year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,No migration background,Very often,0.03017,86,2033,0.02273,0.03761
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.15662,78,512,0.12511,0.18814
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.22191,136,512,0.18588,0.25794
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38287,214,512,0.34073,0.42502
2019,Baden-Wuerttemberg,Direct migration background,Often,0.13555,84,512,0.10587,0.16523
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12773,47,184,0.07937,0.17609
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.22896,92,184,0.16808,0.28984
2019,Baden-Wuerttemberg,Indirect migration background,Often,0.07294,45,184,0.03526,0.11061
2019,Bavaria,No migration background,Very seldom,0.12479,395,3025,0.11301,0.13657
2019,Bavaria,No migration background,Seldom,0.23097,821,3025,0.21595,0.24599
2019,Bavaria,No migration background,Sometimes,0.34144,1248,3025,0.32454,0.35834
2019,Bavaria,No migration background,Often,0.12628,460,3025,0.11444,0.13812
2019,Bavaria,No migration background,Very often,0.02386,101,3025,0.01842,0.02930
2019,Bavaria,Direct migration background,Very seldom,0.14293,121,676,0.11652,0.16933
2019,Bavaria,Direct migration background,Seldom,0.30404,190,676,0.26934,0.33874
2019,Bavaria,Direct migration background,Sometimes,0.30054,227,676,0.26595,0.33513
2019,Bavaria,Direct migration background,Often,0.13286,101,676,0.10726,0.15847
2019,Bavaria,Direct migration background,Very often,0.05059,37,676,0.03406,0.06712
2019,Bavaria,Indirect migration background,Seldom,0.11469,62,206,0.07107,0.15831
2019,Bavaria,Indirect migration background,Sometimes,0.21017,95,206,0.15440,0.26595
2019,Bavaria,Indirect migration background,Often,0.10971,49,206,0.06693,0.15249
2019,Berlin,No migration background,Very seldom,0.09463,91,808,0.07444,0.11483
2019,Berlin,No migration background,Seldom,0.28766,231,808,0.25643,0.31890
2019,Berlin,No migration background,Sometimes,0.32670,303,808,0.29434,0.35906
2019,Berlin,No migration background,Often,0.15482,150,808,0.12986,0.17977
2019,Berlin,No migration background,Very often,0.02189,33,808,0.01179,0.03198
2019,Berlin,Direct migration background,Seldom,0.23810,38,92,0.15059,0.32561
2019,Berlin,Direct migration background,Sometimes,0.30837,54,92,0.21348,0.40325
2019,Brandenburg,No migration background,Very seldom,0.07674,99,1005,0.06028,0.09321
2019,Brandenburg,No migration background,Seldom,0.24576,323,1005,0.21913,0.27239
2019,Brandenburg,No migration background,Sometimes,0.34362,374,1005,0.31425,0.37300
2019,Brandenburg,No migration background,Often,0.13539,175,1005,0.11423,0.15656
2019,Brandenburg,No migration background,Very often,0.02030,34,1005,0.01157,0.02902
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10958,93,554,0.08354,0.13561
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24492,169,554,0.20908,0.28077
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29889,195,554,0.26074,0.33705
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.15754,97,554,0.12717,0.18790
2019,Saxony,No migration background,Very seldom,0.08620,163,1528,0.07212,0.10028
2019,Saxony,No migration background,Seldom,0.24467,447,1528,0.22311,0.26623
2019,Saxony,No migration background,Sometimes,0.37185,631,1528,0.34761,0.39609
2019,Saxony,No migration background,Often,0.12285,232,1528,0.10638,0.13931
2019,Saxony,No migration background,Very often,0.03641,55,1528,0.02701,0.04580
2019,Saxony-Anhalt,No migration background,Very seldom,0.11369,95,830,0.09208,0.13530
2019,Saxony-Anhalt,No migration background,Seldom,0.22215,229,830,0.19385,0.25044
2019,Saxony-Anhalt,No migration background,Sometimes,0.34818,350,830,0.31575,0.38061
2019,Saxony-Anhalt,No migration background,Often,0.13935,124,830,0.11577,0.16292
2019,Saxony-Anhalt,No migration background,Very often,0.03107,32,830,0.01926,0.04288
2019,Thuringa,No migration background,Very seldom,0.14608,110,848,0.12229,0.16986
2019,Thuringa,No migration background,Seldom,0.25056,242,848,0.22137,0.27974
2019,Thuringa,No migration background,Sometimes,0.30978,336,848,0.27864,0.34092
2019,Thuringa,No migration background,Often,0.12066,127,848,0.09872,0.14260
2019,Thuringa,No migration background,Very often,0.04207,33,848,0.02855,0.05559
2020,Schleswig-Holstein,No migration background,Very seldom,0.06802,72,689,0.04921,0.08684
2020,Schleswig-Holstein,No migration background,Seldom,0.24964,231,689,0.21730,0.28198
2020,Schleswig-Holstein,No migration background,Sometimes,0.35747,285,689,0.32166,0.39328
2020,Schleswig-Holstein,No migration background,Often,0.12079,101,689,0.09644,0.14514
2020,Schleswig-Holstein,Direct migration background,Seldom,0.26020,44,93,0.17054,0.34985
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.28436,49,93,0.19218,0.37655
2020,Hamburg,No migration background,Very seldom,0.07779,36,343,0.04941,0.10618
2020,Hamburg,No migration background,Seldom,0.29348,119,343,0.24522,0.34175
2020,Hamburg,No migration background,Sometimes,0.38679,143,343,0.33517,0.43840
2020,Hamburg,No migration background,Often,0.08590,45,343,0.05620,0.11560
2020,Hamburg,Direct migration background,Seldom,0.27079,32,74,0.16885,0.37273
2020,Hamburg,Direct migration background,Sometimes,0.35149,42,74,0.24196,0.46101
2020,Lower Saxony,No migration background,Very seldom,0.09058,181,1819,0.07739,0.10378
2020,Lower Saxony,No migration background,Seldom,0.24385,521,1819,0.22411,0.26359
2020,Lower Saxony,No migration background,Sometimes,0.35522,742,1819,0.33322,0.37722
2020,Lower Saxony,No migration background,Often,0.12879,300,1819,0.11339,0.14418
2020,Lower Saxony,No migration background,Very often,0.03389,75,1819,0.02557,0.04220
2020,Lower Saxony,Direct migration background,Very seldom,0.08842,96,470,0.06273,0.11412
2020,Lower Saxony,Direct migration background,Seldom,0.18409,122,470,0.14902,0.21917
2020,Lower Saxony,Direct migration background,Sometimes,0.34499,183,470,0.30197,0.38801
2020,Lower Saxony,Direct migration background,Often,0.17993,69,470,0.14517,0.21470
2020,Lower Saxony,Indirect migration background,Seldom,0.14083,41,89,0.06815,0.21351
2020,Lower Saxony,Indirect migration background,Sometimes,0.16104,48,89,0.08424,0.23783
2020,Bremen,No migration background,Seldom,0.17914,34,96,0.10203,0.25625
2020,Bremen,No migration background,Sometimes,0.52217,62,96,0.42172,0.62261
2020,North Rhine-Westphalia,No migration background,Very seldom,0.11634,435,3510,0.10573,0.12695
2020,North Rhine-Westphalia,No migration background,Seldom,0.23772,942,3510,0.22363,0.25180
2020,North Rhine-Westphalia,No migration background,Sometimes,0.33284,1382,3510,0.31724,0.34843
2020,North Rhine-Westphalia,No migration background,Often,0.14889,608,3510,0.13711,0.16066
2020,North Rhine-Westphalia,No migration background,Very often,0.03402,143,3510,0.02802,0.04002
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.11682,248,1499,0.10055,0.13308
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.23324,425,1499,0.21183,0.25466
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.36229,542,1499,0.33795,0.38663
2020,North Rhine-Westphalia,Direct migration background,Often,0.13523,210,1499,0.11792,0.15255
2020,North Rhine-Westphalia,Direct migration background,Very often,0.05454,74,1499,0.04304,0.06604
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.08990,50,444,0.06326,0.11654
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.11816,86,444,0.08810,0.14822
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16405,169,444,0.12956,0.19853
2020,North Rhine-Westphalia,Indirect migration background,Often,0.11536,106,444,0.08561,0.14511
2020,North Rhine-Westphalia,Indirect migration background,Very often,0.03504,33,444,0.01792,0.05217
2020,Hesse,No migration background,Very seldom,0.08851,127,1162,0.07217,0.10484
2020,Hesse,No migration background,Seldom,0.22452,329,1162,0.20052,0.24852
2020,Hesse,No migration background,Sometimes,0.37370,497,1162,0.34588,0.40153
2020,Hesse,No migration background,Often,0.15266,209,1162,0.13198,0.17335
2020,Hesse,Direct migration background,Very seldom,0.10930,90,430,0.07977,0.13882
2020,Hesse,Direct migration background,Seldom,0.27978,112,430,0.23730,0.32226
2020,Hesse,Direct migration background,Sometimes,0.36442,162,430,0.31888,0.40997
2020,Hesse,Direct migration background,Often,0.11503,66,430,0.08484,0.14522
2020,Hesse,Indirect migration background,Seldom,0.13775,32,79,0.06126,0.21423
2020,Hesse,Indirect migration background,Sometimes,0.25951,47,79,0.16223,0.35680
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14274,132,934,0.12029,0.16518
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25115,267,934,0.22332,0.27898
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30709,334,934,0.27749,0.33669
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14417,165,934,0.12163,0.16671
2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02394,36,934,0.01413,0.03375
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.09419,62,325,0.06238,0.12599
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23146,89,325,0.18553,0.27738
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33274,127,325,0.28143,0.38405
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13985,47,325,0.10209,0.17762
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.07275,161,1907,0.06109,0.08441
2020,Baden-Wuerttemberg,No migration background,Seldom,0.22116,497,1907,0.20253,0.23980
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.38530,857,1907,0.36345,0.40715
2020,Baden-Wuerttemberg,No migration background,Often,0.14116,331,1907,0.12553,0.15679
2020,Baden-Wuerttemberg,No migration background,Very often,0.02607,61,1907,0.01892,0.03323
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.11365,130,720,0.09045,0.13685
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.27598,184,720,0.24331,0.30865
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.36798,267,720,0.33273,0.40323
2020,Baden-Wuerttemberg,Direct migration background,Often,0.13322,105,720,0.10838,0.15806
2020,Baden-Wuerttemberg,Direct migration background,Very often,0.02811,34,720,0.01603,0.04020
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13438,46,180,0.08441,0.18434
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17886,83,180,0.12272,0.23500
2020,Baden-Wuerttemberg,Indirect migration background,Often,0.10998,51,180,0.06414,0.15581
2020,Bavaria,No migration background,Very seldom,0.09487,295,2790,0.08400,0.10575
2020,Bavaria,No migration background,Seldom,0.22988,772,2790,0.21427,0.24550
2020,Bavaria,No migration background,Sometimes,0.35461,1189,2790,0.33686,0.37237
2020,Bavaria,No migration background,Often,0.12429,430,2790,0.11204,0.13653
2020,Bavaria,No migration background,Very often,0.03173,104,2790,0.02522,0.03823
2020,Bavaria,Direct migration background,Very seldom,0.10134,211,1000,0.08263,0.12006
2020,Bavaria,Direct migration background,Seldom,0.25924,265,1000,0.23206,0.28641
2020,Bavaria,Direct migration background,Sometimes,0.31875,337,1000,0.28985,0.34764
2020,Bavaria,Direct migration background,Often,0.14211,137,1000,0.12046,0.16376
2020,Bavaria,Direct migration background,Very often,0.08888,50,1000,0.07123,0.10652
2020,Bavaria,Indirect migration background,Seldom,0.09397,53,222,0.05550,0.13245
2020,Bavaria,Indirect migration background,Sometimes,0.16733,107,222,0.11812,0.21655
2020,Bavaria,Indirect migration background,Often,0.14800,62,222,0.10118,0.19482
2020,Berlin,No migration background,Very seldom,0.06433,76,762,0.04690,0.08176
2020,Berlin,No migration background,Seldom,0.23974,210,762,0.20941,0.27007
2020,Berlin,No migration background,Sometimes,0.36719,295,762,0.33295,0.40144
2020,Berlin,No migration background,Often,0.16788,149,762,0.14132,0.19443
2020,Berlin,No migration background,Very often,0.03307,32,762,0.02036,0.04577
2020,Berlin,Direct migration background,Very seldom,0.12684,90,334,0.09109,0.16258
2020,Berlin,Direct migration background,Seldom,0.19374,94,334,0.15129,0.23619
2020,Berlin,Direct migration background,Sometimes,0.26578,108,334,0.21833,0.31322
2020,Berlin,Direct migration background,Often,0.19562,42,334,0.15301,0.23823
2020,Brandenburg,No migration background,Very seldom,0.05136,70,930,0.03716,0.06555
2020,Brandenburg,No migration background,Seldom,0.24785,285,930,0.22009,0.27562
2020,Brandenburg,No migration background,Sometimes,0.34585,369,930,0.31526,0.37644
2020,Brandenburg,No migration background,Often,0.16378,175,930,0.13998,0.18758
2020,Brandenburg,No migration background,Very often,0.03454,31,930,0.02280,0.04628
2020,Brandenburg,Direct migration background,Very seldom,0.15898,32,71,0.07332,0.24464
2020,Brandenburg,Direct migration background,Sometimes,0.20699,39,71,0.11207,0.30190
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09361,61,441,0.06639,0.12082
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26195,132,441,0.22086,0.30303
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30622,177,441,0.26316,0.34929
2020,Mecklenburg-Western Pomerania,No migration background,Often,0.14138,71,441,0.10883,0.17394
2020,Saxony,No migration background,Very seldom,0.07012,134,1408,0.05677,0.08346
2020,Saxony,No migration background,Seldom,0.23389,380,1408,0.21177,0.25600
2020,Saxony,No migration background,Sometimes,0.39574,629,1408,0.37019,0.42129
2020,Saxony,No migration background,Often,0.13462,218,1408,0.11679,0.15246
2020,Saxony,No migration background,Very often,0.01874,47,1408,0.01165,0.02583
2020,Saxony,Direct migration background,Sometimes,0.26623,41,41,0.12925,0.40320
2020,Saxony-Anhalt,No migration background,Very seldom,0.07791,89,770,0.05896,0.09685
2020,Saxony-Anhalt,No migration background,Seldom,0.25034,233,770,0.21972,0.28096
2020,Saxony-Anhalt,No migration background,Sometimes,0.34030,311,770,0.30681,0.37378
2020,Saxony-Anhalt,No migration background,Often,0.13803,137,770,0.11365,0.16241
2020,Thuringa,No migration background,Very seldom,0.12422,94,792,0.10123,0.14720
2020,Thuringa,No migration background,Seldom,0.22634,215,792,0.19718,0.25550
2020,Thuringa,No migration background,Sometimes,0.33278,301,792,0.29994,0.36562
2020,Thuringa,No migration background,Often,0.11645,137,792,0.09410,0.13881
2020,Thuringa,No migration background,Very often,0.05486,45,792,0.03899,0.07073
2021,Schleswig-Holstein,No migration background,Very seldom,0.09087,75,554,0.06691,0.11483
2021,Schleswig-Holstein,No migration background,Seldom,0.28617,186,554,0.24850,0.32384
2021,Schleswig-Holstein,No migration background,Sometimes,0.29439,213,554,0.25640,0.33237
2021,Schleswig-Holstein,No migration background,Often,0.11410,80,554,0.08760,0.14059
2021,Schleswig-Holstein,Direct migration background,Seldom,0.38668,34,72,0.27340,0.49996
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.18308,38,72,0.09312,0.27304
2021,Hamburg,No migration background,Very seldom,0.15551,49,248,0.11032,0.20071
2021,Hamburg,No migration background,Seldom,0.25041,96,248,0.19638,0.30444
2021,Hamburg,No migration background,Sometimes,0.34397,103,248,0.28473,0.40322
2021,Hamburg,Direct migration background,Sometimes,0.37290,31,31,0.19986,0.54595
2021,Lower Saxony,No migration background,Very seldom,0.13622,198,1324,0.11773,0.15470
2021,Lower Saxony,No migration background,Seldom,0.26974,430,1324,0.24583,0.29366
2021,Lower Saxony,No migration background,Sometimes,0.28859,432,1324,0.26417,0.31301
2021,Lower Saxony,No migration background,Often,0.13311,203,1324,0.11481,0.15142
2021,Lower Saxony,No migration background,Very often,0.02984,61,1324,0.02067,0.03901
2021,Lower Saxony,Direct migration background,Very seldom,0.16943,52,256,0.12338,0.21547
2021,Lower Saxony,Direct migration background,Seldom,0.25343,78,256,0.20004,0.30682
2021,Lower Saxony,Direct migration background,Sometimes,0.25677,91,256,0.20315,0.31039
2021,Lower Saxony,Direct migration background,Often,0.12198,35,256,0.08181,0.16215
2021,Lower Saxony,Indirect migration background,Sometimes,0.14566,31,31,0.01942,0.27189
2021,North Rhine-Westphalia,No migration background,Very seldom,0.13040,364,2507,0.11722,0.14359
2021,North Rhine-Westphalia,No migration background,Seldom,0.28125,811,2507,0.26364,0.29885
2021,North Rhine-Westphalia,No migration background,Sometimes,0.29790,872,2507,0.27999,0.31581
2021,North Rhine-Westphalia,No migration background,Often,0.12789,363,2507,0.11482,0.14097
2021,North Rhine-Westphalia,No migration background,Very often,0.03666,97,2507,0.02930,0.04401
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.09821,116,825,0.07789,0.11853
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25688,267,825,0.22704,0.28671
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.28858,271,825,0.25765,0.31952
2021,North Rhine-Westphalia,Direct migration background,Often,0.15073,129,825,0.12630,0.17516
2021,North Rhine-Westphalia,Direct migration background,Very often,0.06465,42,825,0.04786,0.08144
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.05413,32,240,0.02544,0.08282
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.10009,76,240,0.06204,0.13814
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14492,85,240,0.10029,0.18955
2021,North Rhine-Westphalia,Indirect migration background,Often,0.14485,47,240,0.10023,0.18948
2021,Hesse,No migration background,Very seldom,0.11690,106,768,0.09416,0.13964
2021,Hesse,No migration background,Seldom,0.27258,248,768,0.24107,0.30410
2021,Hesse,No migration background,Sometimes,0.31257,314,768,0.27977,0.34538
2021,Hesse,No migration background,Often,0.10802,100,768,0.08605,0.12998
2021,Hesse,Direct migration background,Seldom,0.35820,72,187,0.28930,0.42711
2021,Hesse,Direct migration background,Sometimes,0.27426,83,187,0.21015,0.33838
2021,Hesse,Direct migration background,Often,0.16118,32,187,0.10833,0.21402
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.11517,87,600,0.08960,0.14073
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27562,196,600,0.23983,0.31140
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31385,230,600,0.27669,0.35101
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12490,87,600,0.09842,0.15138
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.12703,32,160,0.07527,0.17879
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42585,56,160,0.34899,0.50270
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23491,72,160,0.16901,0.30080
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.09133,145,1374,0.07609,0.10657
2021,Baden-Wuerttemberg,No migration background,Seldom,0.23629,414,1374,0.21382,0.25876
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.37404,572,1374,0.34845,0.39964
2021,Baden-Wuerttemberg,No migration background,Often,0.12058,197,1374,0.10336,0.13780
2021,Baden-Wuerttemberg,No migration background,Very often,0.02374,46,1374,0.01569,0.03180
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.08833,44,425,0.06132,0.11535
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.23699,124,425,0.19651,0.27747
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38120,179,425,0.33497,0.42743
2021,Baden-Wuerttemberg,Direct migration background,Often,0.18945,78,425,0.15215,0.22675
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07153,37,96,0.01970,0.12335
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.25786,59,96,0.16989,0.34582
2021,Bavaria,No migration background,Very seldom,0.11336,259,1987,0.09942,0.12731
2021,Bavaria,No migration background,Seldom,0.25380,616,1987,0.23466,0.27294
2021,Bavaria,No migration background,Sometimes,0.30995,739,1987,0.28961,0.33029
2021,Bavaria,No migration background,Often,0.13509,296,1987,0.12006,0.15013
2021,Bavaria,No migration background,Very often,0.03699,77,1987,0.02869,0.04529
2021,Bavaria,Direct migration background,Very seldom,0.17967,106,533,0.14704,0.21229
2021,Bavaria,Direct migration background,Seldom,0.24224,149,533,0.20583,0.27864
2021,Bavaria,Direct migration background,Sometimes,0.29324,182,533,0.25456,0.33193
2021,Bavaria,Direct migration background,Often,0.13284,64,533,0.10400,0.16169
2021,Bavaria,Direct migration background,Very often,0.06186,32,533,0.04139,0.08234
2021,Bavaria,Indirect migration background,Seldom,0.12659,47,106,0.06299,0.19019
2021,Bavaria,Indirect migration background,Sometimes,0.15793,59,106,0.08817,0.22768
2021,Berlin,No migration background,Very seldom,0.11816,78,547,0.09108,0.14524
2021,Berlin,No migration background,Seldom,0.28862,190,547,0.25061,0.32663
2021,Berlin,No migration background,Sometimes,0.29094,190,547,0.25284,0.32904
2021,Berlin,No migration background,Often,0.12589,89,547,0.09806,0.15371
2021,Berlin,Direct migration background,Seldom,0.36124,70,122,0.27565,0.44683
2021,Berlin,Direct migration background,Sometimes,0.25097,52,122,0.17371,0.32822
2021,Brandenburg,No migration background,Very seldom,0.06365,66,574,0.04366,0.08364
2021,Brandenburg,No migration background,Seldom,0.23648,180,574,0.20168,0.27127
2021,Brandenburg,No migration background,Sometimes,0.36084,227,574,0.32151,0.40016
2021,Brandenburg,No migration background,Often,0.13604,101,574,0.10797,0.16411
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09858,41,359,0.06770,0.12946
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30795,129,359,0.26013,0.35577
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29224,129,359,0.24513,0.33935
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.14645,60,359,0.10983,0.18308
2021,Saxony,No migration background,Very seldom,0.11257,130,1019,0.09315,0.13199
2021,Saxony,No migration background,Seldom,0.27237,338,1019,0.24502,0.29972
2021,Saxony,No migration background,Sometimes,0.32941,378,1019,0.30054,0.35828
2021,Saxony,No migration background,Often,0.10703,139,1019,0.08804,0.12602
2021,Saxony,No migration background,Very often,0.03354,34,1019,0.02248,0.04460
2021,Saxony-Anhalt,No migration background,Very seldom,0.09626,78,491,0.07014,0.12237
2021,Saxony-Anhalt,No migration background,Seldom,0.35429,192,491,0.31194,0.39664
2021,Saxony-Anhalt,No migration background,Sometimes,0.27803,154,491,0.23836,0.31770
2021,Saxony-Anhalt,No migration background,Often,0.09359,67,491,0.06780,0.11938
2021,Thuringa,No migration background,Very seldom,0.13751,87,517,0.10779,0.16722
2021,Thuringa,No migration background,Seldom,0.22038,153,517,0.18461,0.25614
2021,Thuringa,No migration background,Sometimes,0.29576,180,517,0.25638,0.33514
2021,Thuringa,No migration background,Often,0.14403,97,517,0.11373,0.17433
2022,Schleswig-Holstein,No migration background,Very seldom,0.12883,102,736,0.10461,0.15305
2022,Schleswig-Holstein,No migration background,Seldom,0.26979,220,736,0.23770,0.30188
2022,Schleswig-Holstein,No migration background,Sometimes,0.28922,269,736,0.25644,0.32200
2022,Schleswig-Holstein,No migration background,Often,0.11919,114,736,0.09576,0.14261
2022,Schleswig-Holstein,No migration background,Very often,0.03684,31,736,0.02322,0.05046
2022,Schleswig-Holstein,Direct migration background,Seldom,0.28763,45,98,0.19755,0.37771
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.22914,53,98,0.14550,0.31278
2022,Hamburg,No migration background,Very seldom,0.17468,53,349,0.13479,0.21457
2022,Hamburg,No migration background,Seldom,0.22111,115,349,0.17751,0.26471
2022,Hamburg,No migration background,Sometimes,0.29781,126,349,0.24976,0.34585
2022,Hamburg,No migration background,Often,0.15615,55,349,0.11801,0.19429
2022,Hamburg,Direct migration background,Seldom,0.15264,45,119,0.08775,0.21753
2022,Hamburg,Direct migration background,Sometimes,0.28359,74,119,0.20227,0.36492
2022,Lower Saxony,No migration background,Very seldom,0.10392,201,1669,0.08927,0.11856
2022,Lower Saxony,No migration background,Seldom,0.23474,454,1669,0.21440,0.25508
2022,Lower Saxony,No migration background,Sometimes,0.33156,652,1669,0.30897,0.35416
2022,Lower Saxony,No migration background,Often,0.13694,280,1669,0.12044,0.15344
2022,Lower Saxony,No migration background,Very often,0.03851,82,1669,0.02928,0.04774
2022,Lower Saxony,Direct migration background,Very seldom,0.12355,77,427,0.09230,0.15480
2022,Lower Saxony,Direct migration background,Seldom,0.22898,120,427,0.18908,0.26888
2022,Lower Saxony,Direct migration background,Sometimes,0.28878,155,427,0.24574,0.33181
2022,Lower Saxony,Direct migration background,Often,0.17016,75,427,0.13448,0.20585
2022,Lower Saxony,Indirect migration background,Sometimes,0.16048,45,45,0.05202,0.26893
2022,Bremen,No migration background,Seldom,0.33050,32,69,0.21869,0.44230
2022,Bremen,No migration background,Sometimes,0.23964,37,69,0.13818,0.34109
2022,North Rhine-Westphalia,No migration background,Very seldom,0.09764,418,3610,0.08795,0.10732
2022,North Rhine-Westphalia,No migration background,Seldom,0.25805,1078,3610,0.24377,0.27233
2022,North Rhine-Westphalia,No migration background,Sometimes,0.32024,1360,3610,0.30502,0.33547
2022,North Rhine-Westphalia,No migration background,Often,0.12981,575,3610,0.11884,0.14077
2022,North Rhine-Westphalia,No migration background,Very often,0.04085,179,3610,0.03439,0.04731
2022,North Rhine-Westphalia,Direct migration background,Very seldom,0.09716,186,1421,0.08175,0.11256
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.21567,383,1421,0.19428,0.23706
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.35364,555,1421,0.32878,0.37851
2022,North Rhine-Westphalia,Direct migration background,Often,0.15020,233,1421,0.13162,0.16878
2022,North Rhine-Westphalia,Direct migration background,Very often,0.03750,64,1421,0.02762,0.04738
2022,North Rhine-Westphalia,Indirect migration background,Very seldom,0.05583,36,358,0.03201,0.07964
2022,North Rhine-Westphalia,Indirect migration background,Seldom,0.13884,98,358,0.10297,0.17471
2022,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20990,149,358,0.16766,0.25215
2022,North Rhine-Westphalia,Indirect migration background,Often,0.11119,75,358,0.07858,0.14380
2022,Hesse,No migration background,Very seldom,0.08705,107,1076,0.07020,0.10390
2022,Hesse,No migration background,Seldom,0.24930,313,1076,0.22344,0.27516
2022,Hesse,No migration background,Sometimes,0.36063,444,1076,0.33192,0.38933
2022,Hesse,No migration background,Often,0.13144,179,1076,0.11124,0.15164
2022,Hesse,No migration background,Very often,0.03941,33,1076,0.02778,0.05104
2022,Hesse,Direct migration background,Very seldom,0.13689,79,499,0.10670,0.16708
2022,Hesse,Direct migration background,Seldom,0.19728,142,499,0.16233,0.23223
2022,Hesse,Direct migration background,Sometimes,0.40195,201,499,0.35889,0.44501
2022,Hesse,Direct migration background,Often,0.11405,77,499,0.08613,0.14197
2022,Hesse,Indirect migration background,Sometimes,0.34440,36,36,0.18698,0.50183
2022,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.12073,100,832,0.09858,0.14289
2022,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28094,253,832,0.25038,0.31150
2022,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29190,303,832,0.26099,0.32281
2022,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14588,141,832,0.12188,0.16988
2022,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03776,35,832,0.02480,0.05072
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.12694,45,298,0.08908,0.16480
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20389,79,298,0.15807,0.24971
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33428,117,298,0.28063,0.38793
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.18540,57,298,0.14120,0.22959
