,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1175,1175,2018,Hesse,Direct migration background,Sometimes,0.37833,132,24422,0.283,0.49572
1176,1176,2018,Hesse,Direct migration background,Often,0.20633,61,24422,0.13372,0.28651
1177,1177,2018,Hesse,Indirect migration background,Seldom,0.2481,34,24422,0.16573,0.3648
1178,1178,2018,Hesse,Indirect migration background,Sometimes,0.50656,51,24422,0.34001,0.67013
1179,1179,2018,Hesse,Indirect migration background,Often,0.24534,34,24422,0.15393,0.35843
1180,1180,2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13399,145,24422,0.11623,0.15212
1181,1181,2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27356,265,24422,0.25237,0.30003
1182,1182,2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39266,408,24422,0.35173,0.42997
1183,1183,2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17469,183,24422,0.1476,0.20225
1184,1184,2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0251,42,24422,0.01991,0.03205
1185,1185,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.15719,54,24422,0.08667,0.25623
1186,1186,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2829,87,24422,0.20026,0.35992
1187,1187,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41366,143,24422,0.31826,0.54045
1188,1188,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.14625,40,24422,0.06883,0.22339
1189,1189,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.0,36,24422,0.68968,1.30882
1190,1190,2018,Baden-Wuerttemberg,No migration background,Very seldom,0.09629,184,24422,0.08433,0.10735
1191,1191,2018,Baden-Wuerttemberg,No migration background,Seldom,0.26996,539,24422,0.24699,0.29737
1192,1192,2018,Baden-Wuerttemberg,No migration background,Sometimes,0.44753,833,24422,0.41531,0.47742
1193,1193,2018,Baden-Wuerttemberg,No migration background,Often,0.15141,329,24422,0.13423,0.16823
1194,1194,2018,Baden-Wuerttemberg,No migration background,Very often,0.03481,70,24422,0.02759,0.04301
1195,1195,2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.1063,67,24422,0.08475,0.12772
1196,1196,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.21678,135,24422,0.17696,0.26197
1197,1197,2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.45314,236,24422,0.38042,0.5306
1198,1198,2018,Baden-Wuerttemberg,Direct migration background,Often,0.16015,102,24422,0.12002,0.20168
1199,1199,2018,Baden-Wuerttemberg,Direct migration background,Very often,0.06363,38,24422,0.04344,0.08608
1200,1200,2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.34423,59,24422,0.25592,0.44647
1201,1201,2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40625,91,24422,0.32545,0.50393
1202,1202,2018,Baden-Wuerttemberg,Indirect migration background,Often,0.24952,57,24422,0.20169,0.29429
1203,1203,2018,Bavaria,No migration background,Very seldom,0.1424,354,24422,0.1251,0.15764
1204,1204,2018,Bavaria,No migration background,Seldom,0.27398,777,24422,0.2568,0.29683
1205,1205,2018,Bavaria,No migration background,Sometimes,0.39781,1239,24422,0.37591,0.42321
1206,1206,2018,Bavaria,No migration background,Often,0.15015,481,24422,0.1355,0.16792
1207,1207,2018,Bavaria,No migration background,Very often,0.03566,110,24422,0.02948,0.04363
1208,1208,2018,Bavaria,Direct migration background,Very seldom,0.12745,119,24422,0.0936,0.16895
1209,1209,2018,Bavaria,Direct migration background,Seldom,0.30106,204,24422,0.2484,0.35982
1210,1210,2018,Bavaria,Direct migration background,Sometimes,0.34969,250,24422,0.27491,0.41939
1211,1211,2018,Bavaria,Direct migration background,Often,0.15493,131,24422,0.12184,0.1913
1212,1212,2018,Bavaria,Direct migration background,Very often,0.06687,52,24422,0.04549,0.09431
1213,1213,2018,Bavaria,Indirect migration background,Very seldom,0.1262,33,24422,0.08507,0.18081
1214,1214,2018,Bavaria,Indirect migration background,Seldom,0.19649,46,24422,0.14401,0.24573
1215,1215,2018,Bavaria,Indirect migration background,Sometimes,0.47739,103,24422,0.34168,0.64851
1216,1216,2018,Bavaria,Indirect migration background,Often,0.19992,56,24422,0.11399,0.33328
1217,1217,2018,Berlin,No migration background,Very seldom,0.10391,94,24422,0.08914,0.12235
1218,1218,2018,Berlin,No migration background,Seldom,0.26565,193,24422,0.2327,0.30228
1219,1219,2018,Berlin,No migration background,Sometimes,0.41693,323,24422,0.37111,0.46265
1220,1220,2018,Berlin,No migration background,Often,0.16687,132,24422,0.13905,0.19897
1221,1221,2018,Berlin,No migration background,Very often,0.04664,35,24422,0.0342,0.06674
1222,1222,2018,Berlin,Direct migration background,Seldom,0.52649,52,24422,0.39949,0.68556
1223,1223,2018,Berlin,Direct migration background,Sometimes,0.47351,54,24422,0.33348,0.65047
1224,1224,2018,Brandenburg,No migration background,Very seldom,0.09052,75,24422,0.06931,0.11553
1225,1225,2018,Brandenburg,No migration background,Seldom,0.32448,310,24422,0.2931,0.35684
1226,1226,2018,Brandenburg,No migration background,Sometimes,0.37664,326,24422,0.3244,0.42955
1227,1227,2018,Brandenburg,No migration background,Often,0.16617,156,24422,0.14108,0.19677
1228,1228,2018,Brandenburg,No migration background,Very often,0.04219,48,24422,0.03064,0.05534
1229,1229,2018,Brandenburg,Direct migration background,Sometimes,1.0,33,24422,0.50278,1.58164
1230,1230,2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11791,71,24422,0.09542,0.14406
1231,1231,2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34266,182,24422,0.29971,0.39601
1232,1232,2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.37864,202,24422,0.32437,0.43382
1233,1233,2018,Mecklenburg-Western Pomerania,No migration background,Often,0.16079,87,24422,0.12569,0.20006
1234,1234,2018,Saxony,No migration background,Very seldom,0.09206,141,24422,0.07873,0.10763
1235,1235,2018,Saxony,No migration background,Seldom,0.29008,466,24422,0.26694,0.31383
1236,1236,2018,Saxony,No migration background,Sometimes,0.43914,628,24422,0.4003,0.48509
1237,1237,2018,Saxony,No migration background,Often,0.14489,220,24422,0.12463,0.17494
1238,1238,2018,Saxony,No migration background,Very often,0.03384,54,24422,0.02424,0.0445
1239,1239,2018,Saxony-Anhalt,No migration background,Very seldom,0.10195,90,24422,0.08552,0.12545
1240,1240,2018,Saxony-Anhalt,No migration background,Seldom,0.36195,264,24422,0.30957,0.41669
1241,1241,2018,Saxony-Anhalt,No migration background,Sometimes,0.40018,333,24422,0.35922,0.43991
1242,1242,2018,Saxony-Anhalt,No migration background,Often,0.13592,131,24422,0.11375,0.16072
1243,1243,2018,Thuringa,No migration background,Very seldom,0.16578,116,24422,0.13371,0.20856
1244,1244,2018,Thuringa,No migration background,Seldom,0.3007,236,24422,0.25379,0.34898
1245,1245,2018,Thuringa,No migration background,Sometimes,0.34821,324,24422,0.31578,0.37857
1246,1246,2018,Thuringa,No migration background,Often,0.14124,132,24422,0.12044,0.16715
1247,1247,2018,Thuringa,No migration background,Very often,0.04407,37,24422,0.02882,0.06416
1248,1248,2019,Schleswig-Holstein,No migration background,Very seldom,0.1241,97,24529,0.1005,0.1528
1249,1249,2019,Schleswig-Holstein,No migration background,Seldom,0.33534,242,24529,0.29277,0.37925
1250,1250,2019,Schleswig-Holstein,No migration background,Sometimes,0.3918,306,24529,0.34376,0.44484
1251,1251,2019,Schleswig-Holstein,No migration background,Often,0.14877,115,24529,0.11669,0.18705
1252,1252,2019,Schleswig-Holstein,Direct migration background,Seldom,0.42387,41,24529,0.21972,0.66305
1253,1253,2019,Schleswig-Holstein,Direct migration background,Sometimes,0.57613,51,24529,0.35541,0.78969
1254,1254,2019,Hamburg,No migration background,Very seldom,0.12038,45,24529,0.07905,0.16814
1255,1255,2019,Hamburg,No migration background,Seldom,0.37075,124,24529,0.30874,0.45385
1256,1256,2019,Hamburg,No migration background,Sometimes,0.36858,151,24529,0.30524,0.45677
1257,1257,2019,Hamburg,No migration background,Often,0.14029,46,24529,0.10081,0.17591
1258,1258,2019,Hamburg,Direct migration background,Sometimes,1.0,43,24529,0.71995,1.27481
1259,1259,2019,Lower Saxony,No migration background,Very seldom,0.11678,205,24529,0.09651,0.13681
1260,1260,2019,Lower Saxony,No migration background,Seldom,0.30579,592,24529,0.28388,0.32977
1261,1261,2019,Lower Saxony,No migration background,Sometimes,0.35032,725,24529,0.32404,0.37735
1262,1262,2019,Lower Saxony,No migration background,Often,0.18783,379,24529,0.16722,0.20864
1263,1263,2019,Lower Saxony,No migration background,Very often,0.03928,86,24529,0.02944,0.05155
1264,1264,2019,Lower Saxony,Direct migration background,Very seldom,0.12018,50,24529,0.08303,0.16119
1265,1265,2019,Lower Saxony,Direct migration background,Seldom,0.30505,100,24529,0.22718,0.39335
1266,1266,2019,Lower Saxony,Direct migration background,Sometimes,0.41944,153,24529,0.33365,0.53245
1267,1267,2019,Lower Saxony,Direct migration background,Often,0.15534,53,24529,0.0948,0.23551
1268,1268,2019,Lower Saxony,Indirect migration background,Seldom,0.64052,35,24529,0.4562,0.87838
1269,1269,2019,Lower Saxony,Indirect migration background,Sometimes,0.35948,37,24529,0.26486,0.48332
1270,1270,2019,Bremen,No migration background,Seldom,0.38212,41,24529,0.25391,0.53259
1271,1271,2019,Bremen,No migration background,Sometimes,0.61788,59,24529,0.41339,0.8271
1272,1272,2019,North Rhine-Westphalia,No migration background,Very seldom,0.12517,459,24529,0.11402,0.13823
1273,1273,2019,North Rhine-Westphalia,No migration background,Seldom,0.28934,1125,24529,0.27016,0.31142
1274,1274,2019,North Rhine-Westphalia,No migration background,Sometimes,0.38124,1451,24529,0.35748,0.4006
1275,1275,2019,North Rhine-Westphalia,No migration background,Often,0.16864,639,24529,0.15196,0.18535
1276,1276,2019,North Rhine-Westphalia,No migration background,Very often,0.03562,154,24529,0.02794,0.04317
1277,1277,2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.12394,173,24529,0.10197,0.14799
1278,1278,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.27139,280,24529,0.23269,0.3148
1279,1279,2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.4002,406,24529,0.34553,0.48844
1280,1280,2019,North Rhine-Westphalia,Direct migration background,Often,0.14676,167,24529,0.11953,0.17782
1281,1281,2019,North Rhine-Westphalia,Direct migration background,Very often,0.0577,69,24529,0.03723,0.07728
1282,1282,2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.13191,60,24529,0.1045,0.16647
1283,1283,2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.27342,106,24529,0.2101,0.34274
1284,1284,2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.30288,175,24529,0.24423,0.3689
1285,1285,2019,North Rhine-Westphalia,Indirect migration background,Often,0.23556,102,24529,0.17474,0.30714
1286,1286,2019,North Rhine-Westphalia,Indirect migration background,Very often,0.05623,34,24529,0.03397,0.08589
1287,1287,2019,Hesse,No migration background,Very seldom,0.11532,142,24529,0.09558,0.13603
1288,1288,2019,Hesse,No migration background,Seldom,0.26904,360,24529,0.23883,0.29875
1289,1289,2019,Hesse,No migration background,Sometimes,0.39733,501,24529,0.35552,0.43928
1290,1290,2019,Hesse,No migration background,Often,0.17986,238,24529,0.15369,0.21025
1291,1291,2019,Hesse,No migration background,Very often,0.03846,52,24529,0.02835,0.05075
1292,1292,2019,Hesse,Direct migration background,Very seldom,0.14553,39,24529,0.09822,0.19709
1293,1293,2019,Hesse,Direct migration background,Seldom,0.31662,74,24529,0.22274,0.43462
1294,1294,2019,Hesse,Direct migration background,Sometimes,0.37398,110,24529,0.26811,0.51123
1295,1295,2019,Hesse,Direct migration background,Often,0.16387,50,24529,0.11912,0.22125
1296,1296,2019,Hesse,Indirect migration background,Seldom,0.51291,36,24529,0.34984,0.76933
1297,1297,2019,Hesse,Indirect migration background,Sometimes,0.48709,46,24529,0.28906,0.68374
1298,1298,2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14912,153,24529,0.12307,0.17648
1299,1299,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33985,330,24529,0.30528,0.37763
1300,1300,2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31421,364,24529,0.27862,0.35193
1301,1301,2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1581,165,24529,0.12795,0.1904
1302,1302,2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03871,43,24529,0.03009,0.04981
1303,1303,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.18773,53,24529,0.12217,0.25969
1304,1304,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26736,93,24529,0.20032,0.35301
1305,1305,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.40279,109,24529,0.28978,0.54978
1306,1306,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.14212,44,24529,0.07969,0.21263
1307,1307,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.0,35,24529,0.65225,1.34133
1308,1308,2019,Baden-Wuerttemberg,No migration background,Very seldom,0.10145,209,24529,0.08538,0.11867
1309,1309,2019,Baden-Wuerttemberg,No migration background,Seldom,0.29903,579,24529,0.27069,0.32775
1310,1310,2019,Baden-Wuerttemberg,No migration background,Sometimes,0.41756,863,24529,0.38075,0.44666
1311,1311,2019,Baden-Wuerttemberg,No migration background,Often,0.14618,303,24529,0.12645,0.16286
1312,1312,2019,Baden-Wuerttemberg,No migration background,Very often,0.03578,86,24529,0.02631,0.04736
1313,1313,2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17618,77,24529,0.12243,0.21818
1314,1314,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.24327,134,24529,0.18502,0.29865
1315,1315,2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.43495,211,24529,0.36294,0.53499
1316,1316,2019,Baden-Wuerttemberg,Direct migration background,Often,0.14561,80,24529,0.11605,0.18125
1317,1317,2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.30528,48,24529,0.20683,0.43066
1318,1318,2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.52852,92,24529,0.42495,0.64092
1319,1319,2019,Baden-Wuerttemberg,Indirect migration background,Often,0.1662,47,24529,0.11514,0.23037
1320,1320,2019,Bavaria,No migration background,Very seldom,0.14791,398,24529,0.13092,0.163
1321,1321,2019,Bavaria,No migration background,Seldom,0.27356,825,24529,0.25116,0.2941
1322,1322,2019,Bavaria,No migration background,Sometimes,0.40234,1252,24529,0.3727,0.43332
1323,1323,2019,Bavaria,No migration background,Often,0.14831,460,24529,0.132,0.16636
1324,1324,2019,Bavaria,No migration background,Very often,0.02789,102,24529,0.02205,0.03433
1325,1325,2019,Bavaria,Direct migration background,Very seldom,0.15103,120,24529,0.11711,0.187
1326,1326,2019,Bavaria,Direct migration background,Seldom,0.31637,185,24529,0.2632,0.37846
1327,1327,2019,Bavaria,Direct migration background,Sometimes,0.33145,224,24529,0.26713,0.40594
1328,1328,2019,Bavaria,Direct migration background,Often,0.14479,99,24529,0.10564,0.18444
1329,1329,2019,Bavaria,Direct migration background,Very often,0.05636,36,24529,0.03326,0.07963
1330,1330,2019,Bavaria,Indirect migration background,Seldom,0.27842,63,24529,0.21337,0.36335
1331,1331,2019,Bavaria,Indirect migration background,Sometimes,0.48007,94,24529,0.30049,0.68214
1332,1332,2019,Bavaria,Indirect migration background,Often,0.24151,51,24529,0.14711,0.34408
1333,1333,2019,Berlin,No migration background,Very seldom,0.10682,91,24529,0.0851,0.13176
1334,1334,2019,Berlin,No migration background,Seldom,0.3242,231,24529,0.27532,0.36884
1335,1335,2019,Berlin,No migration background,Sometimes,0.36844,303,24529,0.32936,0.41814
1336,1336,2019,Berlin,No migration background,Often,0.17537,150,24529,0.14397,0.20639
1337,1337,2019,Berlin,No migration background,Very often,0.02518,33,24529,0.01671,0.03457
1338,1338,2019,Berlin,Direct migration background,Seldom,0.44157,38,24529,0.31792,0.57696
1339,1339,2019,Berlin,Direct migration background,Sometimes,0.55843,53,24529,0.38485,0.7793
1340,1340,2019,Brandenburg,No migration background,Very seldom,0.09321,99,24529,0.07215,0.11643
1341,1341,2019,Brandenburg,No migration background,Seldom,0.30216,323,24529,0.26263,0.3466
1342,1342,2019,Brandenburg,No migration background,Sometimes,0.41454,374,24529,0.36421,0.47437
1343,1343,2019,Brandenburg,No migration background,Often,0.16556,175,24529,0.13264,0.19321
1344,1344,2019,Brandenburg,No migration background,Very often,0.02452,34,24529,0.01246,0.03909
1345,1345,2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13468,93,24529,0.10979,0.1586
1346,1346,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30371,170,24529,0.25705,0.35678
1347,1347,2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36713,195,24529,0.29255,0.43341
1348,1348,2019,Mecklenburg-Western Pomerania,No migration background,Often,0.19448,98,24529,0.15093,0.25237
1349,1349,2019,Saxony,No migration background,Very seldom,0.09999,164,24529,0.08408,0.11406
1350,1350,2019,Saxony,No migration background,Seldom,0.28286,448,24529,0.24897,0.31039
1351,1351,2019,Saxony,No migration background,Sometimes,0.43103,633,24529,0.3917,0.46717
1352,1352,2019,Saxony,No migration background,Often,0.14381,234,24529,0.12375,0.17048
1353,1353,2019,Saxony,No migration background,Very often,0.04231,55,24529,0.02926,0.05749
1354,1354,2019,Saxony-Anhalt,No migration background,Very seldom,0.13348,95,24529,0.1033,0.16751
1355,1355,2019,Saxony-Anhalt,No migration background,Seldom,0.26164,230,24529,0.22112,0.30376
1356,1356,2019,Saxony-Anhalt,No migration background,Sometimes,0.406,350,24529,0.36299,0.46068
1357,1357,2019,Saxony-Anhalt,No migration background,Often,0.16255,124,24529,0.13081,0.19977
1358,1358,2019,Saxony-Anhalt,No migration background,Very often,0.03633,32,24529,0.0216,0.06071
1359,1359,2019,Thuringa,No migration background,Very seldom,0.1674,112,24529,0.12575,0.20579
1360,1360,2019,Thuringa,No migration background,Seldom,0.28926,243,24529,0.23571,0.3403
1361,1361,2019,Thuringa,No migration background,Sometimes,0.35644,337,24529,0.30633,0.40583
1362,1362,2019,Thuringa,No migration background,Often,0.13902,128,24529,0.11726,0.16576
1363,1363,2019,Thuringa,No migration background,Very often,0.04788,33,24529,0.02673,0.07343
1364,1364,2020,Schleswig-Holstein,No migration background,Very seldom,0.08663,72,24465,0.06749,0.10292
1365,1365,2020,Schleswig-Holstein,No migration background,Seldom,0.31442,231,24465,0.27532,0.36068
1366,1366,2020,Schleswig-Holstein,No migration background,Sometimes,0.44698,285,24465,0.38687,0.49844
1367,1367,2020,Schleswig-Holstein,No migration background,Often,0.15198,101,24465,0.1257,0.18608
1368,1368,2020,Schleswig-Holstein,Direct migration background,Seldom,0.49818,44,24465,0.26421,0.82307
1369,1369,2020,Schleswig-Holstein,Direct migration background,Sometimes,0.50182,49,24465,0.3015,0.69836
1370,1370,2020,Hamburg,No migration background,Very seldom,0.09293,36,24465,0.06229,0.13684
1371,1371,2020,Hamburg,No migration background,Seldom,0.35503,119,24465,0.2884,0.4408
1372,1372,2020,Hamburg,No migration background,Sometimes,0.4474,143,24465,0.37732,0.53281
1373,1373,2020,Hamburg,No migration background,Often,0.10465,46,24465,0.08002,0.13559
1374,1374,2020,Hamburg,Direct migration background,Seldom,0.44301,32,24465,0.15832,0.82061
1375,1375,2020,Hamburg,Direct migration background,Sometimes,0.55699,42,24465,0.30455,0.92247
1376,1376,2020,Lower Saxony,No migration background,Very seldom,0.10666,182,24465,0.09053,0.12739
1377,1377,2020,Lower Saxony,No migration background,Seldom,0.28575,522,24465,0.26142,0.31157
1378,1378,2020,Lower Saxony,No migration background,Sometimes,0.41715,743,24465,0.38867,0.44556
1379,1379,2020,Lower Saxony,No migration background,Often,0.15082,300,24465,0.1324,0.16861
1380,1380,2020,Lower Saxony,No migration background,Very often,0.03963,76,24465,0.02872,0.05096
1381,1381,2020,Lower Saxony,Direct migration background,Very seldom,0.11754,95,24465,0.07394,0.16849
1382,1382,2020,Lower Saxony,Direct migration background,Seldom,0.2269,121,24465,0.13975,0.33451
1383,1383,2020,Lower Saxony,Direct migration background,Sometimes,0.42824,182,24465,0.32509,0.55618
1384,1384,2020,Lower Saxony,Direct migration background,Often,0.22731,69,24465,0.14892,0.31422
1385,1385,2020,Lower Saxony,Indirect migration background,Seldom,0.44892,41,24465,0.30273,0.63512
1386,1386,2020,Lower Saxony,Indirect migration background,Sometimes,0.55108,48,24465,0.39379,0.73725
1387,1387,2020,Bremen,No migration background,Seldom,0.25723,34,24465,0.18485,0.34603
1388,1388,2020,Bremen,No migration background,Sometimes,0.74277,62,24465,0.5288,0.98533
1389,1389,2020,North Rhine-Westphalia,No migration background,Very seldom,0.13358,436,24465,0.12001,0.15052
1390,1390,2020,North Rhine-Westphalia,No migration background,Seldom,0.27238,943,24465,0.24875,0.29262
1391,1391,2020,North Rhine-Westphalia,No migration background,Sometimes,0.38353,1386,24465,0.36463,0.40723
1392,1392,2020,North Rhine-Westphalia,No migration background,Often,0.17194,613,24465,0.15741,0.18962
1393,1393,2020,North Rhine-Westphalia,No migration background,Very often,0.03857,143,24465,0.03127,0.04582
1394,1394,2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.13107,248,24465,0.09535,0.18428
1395,1395,2020,North Rhine-Westphalia,Direct migration background,Seldom,0.25433,424,24465,0.2075,0.29805
1396,1396,2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.40295,538,24465,0.33174,0.47217
1397,1397,2020,North Rhine-Westphalia,Direct migration background,Often,0.15275,206,24465,0.11834,0.18813
1398,1398,2020,North Rhine-Westphalia,Direct migration background,Very often,0.0589,74,24465,0.03696,0.08224
1399,1399,2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.17192,49,24465,0.12196,0.25174
1400,1400,2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.23246,86,24465,0.17949,0.29271
1401,1401,2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.31249,169,24465,0.24552,0.38725
1402,1402,2020,North Rhine-Westphalia,Indirect migration background,Often,0.21608,105,24465,0.15631,0.28075
1403,1403,2020,North Rhine-Westphalia,Indirect migration background,Very often,0.06705,33,24465,0.03839,0.10271
1404,1404,2020,Hesse,No migration background,Very seldom,0.10506,127,24465,0.08302,0.12735
1405,1405,2020,Hesse,No migration background,Seldom,0.26668,330,24465,0.23766,0.29964
1406,1406,2020,Hesse,No migration background,Sometimes,0.44567,500,24465,0.41062,0.49207
1407,1407,2020,Hesse,No migration background,Often,0.18259,210,24465,0.1571,0.21238
1408,1408,2020,Hesse,Direct migration background,Very seldom,0.128,90,24465,0.06824,0.19486
1409,1409,2020,Hesse,Direct migration background,Seldom,0.32504,110,24465,0.21706,0.46435
1410,1410,2020,Hesse,Direct migration background,Sometimes,0.40923,159,24465,0.29474,0.57226
1411,1411,2020,Hesse,Direct migration background,Often,0.13773,64,24465,0.09011,0.18317
1412,1412,2020,Hesse,Indirect migration background,Seldom,0.34539,33,24465,0.22402,0.49676
1413,1413,2020,Hesse,Indirect migration background,Sometimes,0.65461,47,24465,0.37864,0.98255
1414,1414,2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16442,132,24465,0.14054,0.19767
1415,1415,2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28842,267,24465,0.25387,0.32576
1416,1416,2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35414,334,24465,0.31896,0.39863
1417,1417,2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16577,165,24465,0.13895,0.19299
1418,1418,2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02725,36,24465,0.02012,0.0367
1419,1419,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.11703,62,24465,0.05629,0.20297
1420,1420,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28301,88,24465,0.1744,0.39779
1421,1421,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41911,126,24465,0.29254,0.57624
1422,1422,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.18085,46,24465,0.09319,0.27817
1423,1423,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.0,31,24465,0.57876,1.38531
1424,1424,2020,Baden-Wuerttemberg,No migration background,Very seldom,0.0856,161,24465,0.07294,0.10095
1425,1425,2020,Baden-Wuerttemberg,No migration background,Seldom,0.26084,498,24465,0.23324,0.28649
1426,1426,2020,Baden-Wuerttemberg,No migration background,Sometimes,0.45651,864,24465,0.4216,0.49063
1427,1427,2020,Baden-Wuerttemberg,No migration background,Often,0.16637,331,24465,0.14515,0.19023
1428,1428,2020,Baden-Wuerttemberg,No migration background,Very often,0.03067,61,24465,0.02269,0.04149
1429,1429,2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.12177,130,24465,0.07127,0.17855
1430,1430,2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.30638,183,24465,0.24194,0.38161
1431,1431,2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.39242,260,24465,0.31589,0.46578
1432,1432,2020,Baden-Wuerttemberg,Direct migration background,Often,0.15061,104,24465,0.10438,0.19462
1433,1433,2020,Baden-Wuerttemberg,Direct migration background,Very often,0.02882,34,24465,0.02017,0.03982
1434,1434,2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3167,46,24465,0.20729,0.42861
1435,1435,2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42732,83,24465,0.31918,0.58817
1436,1436,2020,Baden-Wuerttemberg,Indirect migration background,Often,0.25597,52,24465,0.17982,0.33495
1437,1437,2020,Bavaria,No migration background,Very seldom,0.11332,297,24465,0.09875,0.12786
1438,1438,2020,Bavaria,No migration background,Seldom,0.27489,775,24465,0.25125,0.30041
1439,1439,2020,Bavaria,No migration background,Sometimes,0.42465,1197,24465,0.3967,0.45181
1440,1440,2020,Bavaria,No migration background,Often,0.14944,432,24465,0.13333,0.16665
1441,1441,2020,Bavaria,No migration background,Very often,0.03771,104,24465,0.03091,0.0453
1442,1442,2020,Bavaria,Direct migration background,Very seldom,0.11104,210,24465,0.07141,0.1552
1443,1443,2020,Bavaria,Direct migration background,Seldom,0.27985,260,24465,0.21656,0.34999
1444,1444,2020,Bavaria,Direct migration background,Sometimes,0.34679,330,24465,0.28733,0.41284
1445,1445,2020,Bavaria,Direct migration background,Often,0.16068,137,24465,0.11938,0.20283
1446,1446,2020,Bavaria,Direct migration background,Very often,0.10163,50,24465,0.06314,0.15204
1447,1447,2020,Bavaria,Indirect migration background,Seldom,0.22359,55,24465,0.14332,0.3241
1448,1448,2020,Bavaria,Indirect migration background,Sometimes,0.41504,106,24465,0.30038,0.53408
1449,1449,2020,Bavaria,Indirect migration background,Often,0.36137,60,24465,0.24601,0.5511
1450,1450,2020,Berlin,No migration background,Very seldom,0.07338,76,24465,0.05895,0.08991
1451,1451,2020,Berlin,No migration background,Seldom,0.27564,210,24465,0.22963,0.32032
1452,1452,2020,Berlin,No migration background,Sometimes,0.4209,295,24465,0.37065,0.47754
1453,1453,2020,Berlin,No migration background,Often,0.19216,149,24465,0.15999,0.22622
1454,1454,2020,Berlin,No migration background,Very often,0.03793,32,24465,0.02243,0.05857
1455,1455,2020,Berlin,Direct migration background,Very seldom,0.15201,90,24465,0.06584,0.26244
1456,1456,2020,Berlin,Direct migration background,Seldom,0.25128,94,24465,0.14145,0.38574
