year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,No migration background,Very often,0.03568,86,2033,0.02762,0.04375
2019,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17011,78,512,0.13753,0.20269
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.24102,136,512,0.20394,0.27811
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41585,214,512,0.37311,0.45858
2019,Baden-Wuerttemberg,Direct migration background,Often,0.14723,84,512,0.11651,0.17795
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24353,47,184,0.18135,0.30572
2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.43654,92,184,0.36468,0.50839
2019,Baden-Wuerttemberg,Indirect migration background,Often,0.13906,45,184,0.08893,0.18920
2019,Bavaria,No migration background,Very seldom,0.14728,395,3025,0.13464,0.15991
2019,Bavaria,No migration background,Seldom,0.27258,821,3025,0.25671,0.28845
2019,Bavaria,No migration background,Sometimes,0.40296,1248,3025,0.38548,0.42044
2019,Bavaria,No migration background,Often,0.14903,460,3025,0.13633,0.16172
2019,Bavaria,No migration background,Very often,0.02816,101,3025,0.02226,0.03405
2019,Bavaria,Direct migration background,Very seldom,0.15353,121,676,0.12633,0.18072
2019,Bavaria,Direct migration background,Seldom,0.32659,190,676,0.29121,0.36197
2019,Bavaria,Direct migration background,Sometimes,0.32283,227,676,0.28755,0.35810
2019,Bavaria,Direct migration background,Often,0.14272,101,676,0.11633,0.16910
2019,Bavaria,Direct migration background,Very often,0.05434,37,676,0.03724,0.07144
2019,Bavaria,Indirect migration background,Seldom,0.22553,62,206,0.16832,0.28274
2019,Bavaria,Indirect migration background,Sometimes,0.41330,95,206,0.34589,0.48071
2019,Bavaria,Indirect migration background,Often,0.21574,49,206,0.15943,0.27205
2019,Berlin,No migration background,Very seldom,0.10685,91,808,0.08553,0.12816
2019,Berlin,No migration background,Seldom,0.32479,231,808,0.29248,0.35710
2019,Berlin,No migration background,Sometimes,0.36886,303,808,0.33557,0.40215
2019,Berlin,No migration background,Often,0.17480,150,808,0.14859,0.20100
2019,Berlin,No migration background,Very often,0.02471,33,808,0.01400,0.03542
2019,Berlin,Direct migration background,Seldom,0.27132,38,92,0.17996,0.36268
2019,Berlin,Direct migration background,Sometimes,0.35139,54,92,0.25330,0.44948
2019,Brandenburg,No migration background,Very seldom,0.09338,99,1005,0.07538,0.11138
2019,Brandenburg,No migration background,Seldom,0.29905,323,1005,0.27073,0.32737
2019,Brandenburg,No migration background,Sometimes,0.41813,374,1005,0.38761,0.44864
2019,Brandenburg,No migration background,Often,0.16475,175,1005,0.14180,0.18769
2019,Brandenburg,No migration background,Very often,0.02470,34,1005,0.01510,0.03430
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13075,93,554,0.10265,0.15885
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29224,169,554,0.25434,0.33015
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35664,195,554,0.31672,0.39656
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.18797,97,554,0.15541,0.22054
2019,Saxony,No migration background,Very seldom,0.10000,163,1528,0.08496,0.11505
2019,Saxony,No migration background,Seldom,0.28385,447,1528,0.26123,0.30646
2019,Saxony,No migration background,Sometimes,0.43139,631,1528,0.40655,0.45623
2019,Saxony,No migration background,Often,0.14252,232,1528,0.12498,0.16005
2019,Saxony,No migration background,Very often,0.04224,55,1528,0.03215,0.05233
2019,Saxony-Anhalt,No migration background,Very seldom,0.13306,95,830,0.10994,0.15618
2019,Saxony-Anhalt,No migration background,Seldom,0.25999,229,830,0.23013,0.28985
2019,Saxony-Anhalt,No migration background,Sometimes,0.40749,350,830,0.37404,0.44094
2019,Saxony-Anhalt,No migration background,Often,0.16309,124,830,0.13794,0.18824
2019,Saxony-Anhalt,No migration background,Very often,0.03636,32,830,0.02362,0.04911
2019,Thuringa,No migration background,Very seldom,0.16807,110,848,0.14289,0.19325
2019,Thuringa,No migration background,Seldom,0.28828,242,848,0.25778,0.31879
2019,Thuringa,No migration background,Sometimes,0.35642,336,848,0.32416,0.38867
2019,Thuringa,No migration background,Often,0.13883,127,848,0.11554,0.16211
2019,Thuringa,No migration background,Very often,0.04840,33,848,0.03395,0.06286
2020,Schleswig-Holstein,No migration background,Very seldom,0.08336,72,689,0.06271,0.10402
2020,Schleswig-Holstein,No migration background,Seldom,0.30594,231,689,0.27151,0.34038
2020,Schleswig-Holstein,No migration background,Sometimes,0.43810,285,689,0.40102,0.47517
2020,Schleswig-Holstein,No migration background,Often,0.14803,101,689,0.12149,0.17457
2020,Schleswig-Holstein,Direct migration background,Seldom,0.32855,44,93,0.23257,0.42452
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.35906,49,93,0.26104,0.45709
2020,Hamburg,No migration background,Very seldom,0.08942,36,343,0.05918,0.11966
2020,Hamburg,No migration background,Seldom,0.33734,119,343,0.28723,0.38745
2020,Hamburg,No migration background,Sometimes,0.44459,143,343,0.39193,0.49726
2020,Hamburg,No migration background,Often,0.09874,45,343,0.06712,0.13036
2020,Hamburg,Direct migration background,Seldom,0.29199,32,74,0.18769,0.39630
2020,Hamburg,Direct migration background,Sometimes,0.37901,42,74,0.26772,0.49030
2020,Lower Saxony,No migration background,Very seldom,0.10628,181,1819,0.09211,0.12044
2020,Lower Saxony,No migration background,Seldom,0.28610,521,1819,0.26532,0.30687
2020,Lower Saxony,No migration background,Sometimes,0.41677,742,1819,0.39410,0.43943
2020,Lower Saxony,No migration background,Often,0.15110,300,1819,0.13464,0.16756
2020,Lower Saxony,No migration background,Very often,0.03976,75,1819,0.03078,0.04874
2020,Lower Saxony,Direct migration background,Very seldom,0.10176,96,470,0.07440,0.12913
2020,Lower Saxony,Direct migration background,Seldom,0.21187,122,470,0.17489,0.24885
2020,Lower Saxony,Direct migration background,Sometimes,0.39705,183,470,0.35276,0.44133
2020,Lower Saxony,Direct migration background,Often,0.20708,69,470,0.17041,0.24376
2020,Lower Saxony,Indirect migration background,Seldom,0.31211,41,89,0.21530,0.40892
2020,Lower Saxony,Indirect migration background,Sometimes,0.35689,48,89,0.25679,0.45699
2020,Bremen,No migration background,Seldom,0.19134,34,96,0.11224,0.27044
2020,Bremen,No migration background,Sometimes,0.55772,62,96,0.45785,0.65760
2020,North Rhine-Westphalia,No migration background,Very seldom,0.13376,435,3510,0.12249,0.14502
2020,North Rhine-Westphalia,No migration background,Seldom,0.27330,942,3510,0.25855,0.28805
2020,North Rhine-Westphalia,No migration background,Sometimes,0.38266,1382,3510,0.36658,0.39874
2020,North Rhine-Westphalia,No migration background,Often,0.17117,608,3510,0.15871,0.18364
2020,North Rhine-Westphalia,No migration background,Very often,0.03911,143,3510,0.03270,0.04552
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.12949,248,1499,0.11249,0.14649
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.25855,425,1499,0.23638,0.28072
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.40160,542,1499,0.37678,0.42643
2020,North Rhine-Westphalia,Direct migration background,Often,0.14991,210,1499,0.13183,0.16798
2020,North Rhine-Westphalia,Direct migration background,Very often,0.06045,74,1499,0.04839,0.07252
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.17205,50,444,0.13691,0.20720
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.22614,86,444,0.18719,0.26510
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.31396,169,444,0.27074,0.35718
2020,North Rhine-Westphalia,Indirect migration background,Often,0.22078,106,444,0.18216,0.25941
2020,North Rhine-Westphalia,Indirect migration background,Very often,0.06706,33,444,0.04377,0.09036
2020,Hesse,No migration background,Very seldom,0.10284,127,1162,0.08537,0.12031
2020,Hesse,No migration background,Seldom,0.26088,329,1162,0.23562,0.28614
2020,Hesse,No migration background,Sometimes,0.43423,497,1162,0.40571,0.46274
2020,Hesse,No migration background,Often,0.17739,209,1162,0.15541,0.19936
2020,Hesse,Direct migration background,Very seldom,0.12134,90,430,0.09044,0.15224
2020,Hesse,Direct migration background,Seldom,0.31062,112,430,0.26683,0.35441
2020,Hesse,Direct migration background,Sometimes,0.40458,162,430,0.35814,0.45103
2020,Hesse,Direct migration background,Often,0.12771,66,430,0.09612,0.15929
2020,Hesse,Indirect migration background,Seldom,0.26397,32,79,0.16615,0.36179
2020,Hesse,Indirect migration background,Sometimes,0.49731,47,79,0.38635,0.60828
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16424,132,934,0.14046,0.18801
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28898,267,934,0.25990,0.31807
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35335,334,934,0.32268,0.38402
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16588,165,934,0.14201,0.18975
2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02755,36,934,0.01704,0.03805
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.10688,62,325,0.07323,0.14052
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26263,89,325,0.21472,0.31055
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37756,127,325,0.32477,0.43035
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15869,47,325,0.11891,0.19848
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.08595,161,1907,0.07336,0.09853
2020,Baden-Wuerttemberg,No migration background,Seldom,0.26129,497,1907,0.24156,0.28101
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.45520,857,1907,0.43284,0.47755
2020,Baden-Wuerttemberg,No migration background,Often,0.16677,331,1907,0.15003,0.18350
2020,Baden-Wuerttemberg,No migration background,Very often,0.03080,61,1907,0.02305,0.03856
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.12367,130,720,0.09961,0.14773
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.30032,184,720,0.26682,0.33383
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40044,267,720,0.36462,0.43626
2020,Baden-Wuerttemberg,Direct migration background,Often,0.14497,105,720,0.11924,0.17071
2020,Baden-Wuerttemberg,Direct migration background,Very often,0.03059,34,720,0.01801,0.04318
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27706,46,180,0.21149,0.34262
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.36878,83,180,0.29810,0.43946
2020,Baden-Wuerttemberg,Indirect migration background,Often,0.22675,51,180,0.16541,0.28810
2020,Bavaria,No migration background,Very seldom,0.11357,295,2790,0.10179,0.12534
2020,Bavaria,No migration background,Seldom,0.27518,772,2790,0.25861,0.29176
2020,Bavaria,No migration background,Sometimes,0.42449,1189,2790,0.40615,0.44284
2020,Bavaria,No migration background,Often,0.14878,430,2790,0.13557,0.16199
2020,Bavaria,No migration background,Very often,0.03798,104,2790,0.03088,0.04507
2020,Bavaria,Direct migration background,Very seldom,0.11133,211,1000,0.09182,0.13083
2020,Bavaria,Direct migration background,Seldom,0.28478,265,1000,0.25679,0.31276
2020,Bavaria,Direct migration background,Sometimes,0.35015,337,1000,0.32057,0.37973
2020,Bavaria,Direct migration background,Often,0.15611,137,1000,0.13361,0.17862
2020,Bavaria,Direct migration background,Very often,0.09763,50,1000,0.07923,0.11604
2020,Bavaria,Indirect migration background,Seldom,0.18086,53,222,0.13011,0.23161
2020,Bavaria,Indirect migration background,Sometimes,0.32204,107,222,0.26043,0.38364
2020,Bavaria,Indirect migration background,Often,0.28483,62,222,0.22533,0.34434
2020,Berlin,No migration background,Very seldom,0.07376,76,762,0.05519,0.09233
2020,Berlin,No migration background,Seldom,0.27487,210,762,0.24315,0.30659
2020,Berlin,No migration background,Sometimes,0.42099,295,762,0.38592,0.45607
2020,Berlin,No migration background,Often,0.19247,149,762,0.16446,0.22048
2020,Berlin,No migration background,Very often,0.03791,32,762,0.02434,0.05148
2020,Berlin,Direct migration background,Very seldom,0.15032,90,334,0.11193,0.18870
2020,Berlin,Direct migration background,Seldom,0.22961,94,334,0.18443,0.27478
2020,Berlin,Direct migration background,Sometimes,0.31498,108,334,0.26509,0.36487
2020,Berlin,Direct migration background,Often,0.23183,42,334,0.18651,0.27716
2020,Brandenburg,No migration background,Very seldom,0.06089,70,930,0.04552,0.07627
2020,Brandenburg,No migration background,Seldom,0.29388,285,930,0.26459,0.32317
2020,Brandenburg,No migration background,Sometimes,0.41008,369,930,0.37845,0.44170
2020,Brandenburg,No migration background,Often,0.19420,175,930,0.16876,0.21963
2020,Brandenburg,No migration background,Very often,0.04096,31,930,0.02821,0.05370
2020,Brandenburg,Direct migration background,Very seldom,0.21457,32,71,0.11840,0.31074
2020,Brandenburg,Direct migration background,Sometimes,0.27937,39,71,0.17426,0.38448
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11161,61,441,0.08219,0.14103
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31233,132,441,0.26902,0.35563
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36512,177,441,0.32013,0.41011
2020,Mecklenburg-Western Pomerania,No migration background,Often,0.16857,71,441,0.13359,0.20356
2020,Saxony,No migration background,Very seldom,0.08219,134,1408,0.06784,0.09654
2020,Saxony,No migration background,Seldom,0.27416,380,1408,0.25085,0.29747
2020,Saxony,No migration background,Sometimes,0.46388,629,1408,0.43782,0.48994
2020,Saxony,No migration background,Often,0.15780,218,1408,0.13875,0.17685
2020,Saxony,No migration background,Very often,0.02197,47,1408,0.01431,0.02963
2020,Saxony,Direct migration background,Sometimes,0.35069,41,41,0.20281,0.49858
2020,Saxony-Anhalt,No migration background,Very seldom,0.09220,89,770,0.07175,0.11265
2020,Saxony-Anhalt,No migration background,Seldom,0.29628,233,770,0.26400,0.32855
2020,Saxony-Anhalt,No migration background,Sometimes,0.40274,311,770,0.36807,0.43740
2020,Saxony-Anhalt,No migration background,Often,0.16336,137,770,0.13723,0.18949
2020,Thuringa,No migration background,Very seldom,0.14534,94,792,0.12078,0.16991
2020,Thuringa,No migration background,Seldom,0.26483,215,792,0.23408,0.29558
2020,Thuringa,No migration background,Sometimes,0.38937,301,792,0.35539,0.42335
2020,Thuringa,No migration background,Often,0.13626,137,792,0.11235,0.16016
2020,Thuringa,No migration background,Very often,0.06419,45,792,0.04711,0.08128
2021,Schleswig-Holstein,No migration background,Very seldom,0.11251,75,554,0.08618,0.13885
2021,Schleswig-Holstein,No migration background,Seldom,0.35433,186,554,0.31446,0.39420
2021,Schleswig-Holstein,No migration background,Sometimes,0.36450,213,554,0.32439,0.40462
2021,Schleswig-Holstein,No migration background,Often,0.14127,80,554,0.11224,0.17030
2021,Schleswig-Holstein,Direct migration background,Seldom,0.54371,34,72,0.42785,0.65957
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.25742,38,72,0.15572,0.35912
2021,Hamburg,No migration background,Very seldom,0.17604,49,248,0.12854,0.22353
2021,Hamburg,No migration background,Seldom,0.28346,96,248,0.22726,0.33967
2021,Hamburg,No migration background,Sometimes,0.38937,103,248,0.32856,0.45018
2021,Hamburg,Direct migration background,Sometimes,0.40123,31,31,0.22583,0.57662
2021,Lower Saxony,No migration background,Very seldom,0.15885,198,1324,0.13916,0.17855
2021,Lower Saxony,No migration background,Seldom,0.31457,430,1324,0.28955,0.33959
2021,Lower Saxony,No migration background,Sometimes,0.33655,432,1324,0.31109,0.36201
2021,Lower Saxony,No migration background,Often,0.15523,203,1324,0.13572,0.17475
2021,Lower Saxony,No migration background,Very often,0.03480,61,1324,0.02492,0.04467
2021,Lower Saxony,Direct migration background,Very seldom,0.20591,52,256,0.15628,0.25554
2021,Lower Saxony,Direct migration background,Seldom,0.30800,78,256,0.25134,0.36467
2021,Lower Saxony,Direct migration background,Sometimes,0.31206,91,256,0.25519,0.36893
2021,Lower Saxony,Direct migration background,Often,0.14825,35,256,0.10464,0.19187
2021,Lower Saxony,Indirect migration background,Sometimes,0.37283,31,31,0.19979,0.54587
2021,North Rhine-Westphalia,No migration background,Very seldom,0.14919,364,2507,0.13524,0.16314
2021,North Rhine-Westphalia,No migration background,Seldom,0.32176,811,2507,0.30347,0.34005
2021,North Rhine-Westphalia,No migration background,Sometimes,0.34081,872,2507,0.32225,0.35937
2021,North Rhine-Westphalia,No migration background,Often,0.14631,363,2507,0.13248,0.16015
2021,North Rhine-Westphalia,No migration background,Very often,0.04194,97,2507,0.03409,0.04978
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.11433,116,825,0.09260,0.13605
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.29902,267,825,0.26776,0.33028
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.33593,271,825,0.30368,0.36818
2021,North Rhine-Westphalia,Direct migration background,Often,0.17546,129,825,0.14949,0.20143
2021,North Rhine-Westphalia,Direct migration background,Very often,0.07526,42,825,0.05725,0.09327
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.11911,32,240,0.07804,0.16017
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.22023,76,240,0.16769,0.27277
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.31887,85,240,0.25979,0.37796
2021,North Rhine-Westphalia,Indirect migration background,Often,0.31873,47,240,0.25965,0.37781
2021,Hesse,No migration background,Very seldom,0.13644,106,768,0.11214,0.16073
2021,Hesse,No migration background,Seldom,0.31813,248,768,0.28517,0.35109
2021,Hesse,No migration background,Sometimes,0.36480,314,768,0.33073,0.39887
2021,Hesse,No migration background,Often,0.12607,100,768,0.10257,0.14956
2021,Hesse,Direct migration background,Seldom,0.40335,72,187,0.33285,0.47385
2021,Hesse,Direct migration background,Sometimes,0.30883,83,187,0.24243,0.37522
2021,Hesse,Direct migration background,Often,0.18149,32,187,0.12610,0.23688
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13197,87,600,0.10486,0.15907
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31583,196,600,0.27860,0.35305
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35964,230,600,0.32121,0.39807
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14312,87,600,0.11508,0.17117
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.14388,32,160,0.08932,0.19843
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.48233,56,160,0.40466,0.56000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.26606,72,160,0.19738,0.33475
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.10795,145,1374,0.09154,0.12437
2021,Baden-Wuerttemberg,No migration background,Seldom,0.27931,414,1374,0.25558,0.30304
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.44214,572,1374,0.41587,0.46841
2021,Baden-Wuerttemberg,No migration background,Often,0.14253,197,1374,0.12404,0.16102
2021,Baden-Wuerttemberg,No migration background,Very often,0.02807,46,1374,0.01933,0.03680
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09657,44,425,0.06845,0.12468
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.25908,124,425,0.21738,0.30078
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41673,179,425,0.36980,0.46366
2021,Baden-Wuerttemberg,Direct migration background,Often,0.20711,78,425,0.16854,0.24568
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14046,37,96,0.07059,0.21033
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.50638,59,96,0.40585,0.60692
2021,Bavaria,No migration background,Very seldom,0.13350,259,1987,0.11854,0.14845
2021,Bavaria,No migration background,Seldom,0.29887,616,1987,0.27873,0.31900
2021,Bavaria,No migration background,Sometimes,0.36499,739,1987,0.34382,0.38616
2021,Bavaria,No migration background,Often,0.15908,296,1987,0.14300,0.17517
2021,Bavaria,No migration background,Very often,0.04356,77,1987,0.03459,0.05254
2021,Bavaria,Direct migration background,Very seldom,0.19747,106,533,0.16364,0.23129
2021,Bavaria,Direct migration background,Seldom,0.26624,149,533,0.22868,0.30380
2021,Bavaria,Direct migration background,Sometimes,0.32229,182,533,0.28258,0.36201
2021,Bavaria,Direct migration background,Often,0.14601,64,533,0.11600,0.17601
2021,Bavaria,Direct migration background,Very often,0.06799,32,533,0.04660,0.08939
2021,Bavaria,Indirect migration background,Seldom,0.27098,47,106,0.18596,0.35599
2021,Bavaria,Indirect migration background,Sometimes,0.33805,59,106,0.24757,0.42854
2021,Berlin,No migration background,Very seldom,0.13843,78,547,0.10946,0.16740
2021,Berlin,No migration background,Seldom,0.33814,190,547,0.29846,0.37782
2021,Berlin,No migration background,Sometimes,0.34086,190,547,0.30110,0.38062
2021,Berlin,No migration background,Often,0.14748,89,547,0.11774,0.17722
2021,Berlin,Direct migration background,Seldom,0.42073,70,122,0.33277,0.50869
2021,Berlin,Direct migration background,Sometimes,0.29230,52,122,0.21126,0.37334
2021,Brandenburg,No migration background,Very seldom,0.07572,66,574,0.05406,0.09738
2021,Brandenburg,No migration background,Seldom,0.28132,180,574,0.24451,0.31814
2021,Brandenburg,No migration background,Sometimes,0.42927,227,574,0.38874,0.46980
2021,Brandenburg,No migration background,Often,0.16183,101,574,0.13168,0.19199
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11352,41,359,0.08066,0.14639
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35462,129,359,0.30507,0.40418
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33653,129,359,0.28759,0.38548
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.16865,60,359,0.12986,0.20744
2021,Saxony,No migration background,Very seldom,0.13167,130,1019,0.11090,0.15244
2021,Saxony,No migration background,Seldom,0.31859,338,1019,0.28997,0.34721
2021,Saxony,No migration background,Sometimes,0.38531,378,1019,0.35541,0.41521
2021,Saxony,No migration background,Often,0.12520,139,1019,0.10487,0.14553
2021,Saxony,No migration background,Very often,0.03923,34,1019,0.02731,0.05116
2021,Saxony-Anhalt,No migration background,Very seldom,0.11156,78,491,0.08369,0.13944
2021,Saxony-Anhalt,No migration background,Seldom,0.41062,192,491,0.36706,0.45417
2021,Saxony-Anhalt,No migration background,Sometimes,0.32223,154,491,0.28085,0.36361
2021,Saxony-Anhalt,No migration background,Often,0.10847,67,491,0.08094,0.13600
2021,Thuringa,No migration background,Very seldom,0.16600,87,517,0.13390,0.19811
2021,Thuringa,No migration background,Seldom,0.26604,153,517,0.22792,0.30417
2021,Thuringa,No migration background,Sometimes,0.35705,180,517,0.31571,0.39839
2021,Thuringa,No migration background,Often,0.17388,97,517,0.14117,0.20658
2022,Schleswig-Holstein,No migration background,Very seldom,0.15267,102,736,0.12666,0.17867
2022,Schleswig-Holstein,No migration background,Seldom,0.31970,220,736,0.28599,0.35342
2022,Schleswig-Holstein,No migration background,Sometimes,0.34274,269,736,0.30842,0.37705
2022,Schleswig-Holstein,No migration background,Often,0.14124,114,736,0.11606,0.16642
2022,Schleswig-Holstein,No migration background,Very often,0.04366,31,736,0.02888,0.05843
2022,Schleswig-Holstein,Direct migration background,Seldom,0.37390,45,98,0.27761,0.47018
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.29786,53,98,0.20685,0.38887
2022,Hamburg,No migration background,Very seldom,0.20233,53,349,0.16012,0.24454
2022,Hamburg,No migration background,Seldom,0.25611,115,349,0.21025,0.30197
2022,Hamburg,No migration background,Sometimes,0.34495,126,349,0.29501,0.39489
2022,Hamburg,No migration background,Often,0.18087,55,349,0.14043,0.22131
2022,Hamburg,Direct migration background,Seldom,0.17172,45,119,0.10368,0.23977
2022,Hamburg,Direct migration background,Sometimes,0.31906,74,119,0.23496,0.40316
2022,Lower Saxony,No migration background,Very seldom,0.12288,201,1669,0.10713,0.13864
2022,Lower Saxony,No migration background,Seldom,0.27758,454,1669,0.25609,0.29907
2022,Lower Saxony,No migration background,Sometimes,0.39207,652,1669,0.36864,0.41550
2022,Lower Saxony,No migration background,Often,0.16193,280,1669,0.14425,0.17961
2022,Lower Saxony,No migration background,Very often,0.04554,82,1669,0.03553,0.05554
2022,Lower Saxony,Direct migration background,Very seldom,0.14482,77,427,0.11140,0.17823
2022,Lower Saxony,Direct migration background,Seldom,0.26839,120,427,0.22631,0.31047
2022,Lower Saxony,Direct migration background,Sometimes,0.33847,155,427,0.29354,0.38341
2022,Lower Saxony,Direct migration background,Often,0.19945,75,427,0.16150,0.23739
2022,Lower Saxony,Indirect migration background,Sometimes,0.40639,45,45,0.26126,0.55152
2022,Bremen,No migration background,Seldom,0.38455,32,69,0.26892,0.50018
2022,Bremen,No migration background,Sometimes,0.27883,37,69,0.17225,0.38541
2022,North Rhine-Westphalia,No migration background,Very seldom,0.11533,418,3610,0.10491,0.12575
2022,North Rhine-Westphalia,No migration background,Seldom,0.30481,1078,3610,0.28979,0.31983
2022,North Rhine-Westphalia,No migration background,Sometimes,0.37827,1360,3610,0.36245,0.39410
2022,North Rhine-Westphalia,No migration background,Often,0.15333,575,3610,0.14157,0.16509
2022,North Rhine-Westphalia,No migration background,Very often,0.04825,179,3610,0.04126,0.05525
2022,North Rhine-Westphalia,Direct migration background,Very seldom,0.11374,186,1421,0.09723,0.13026
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.25249,383,1421,0.22989,0.27508
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.41402,555,1421,0.38840,0.43964
2022,North Rhine-Westphalia,Direct migration background,Often,0.17584,233,1421,0.15604,0.19564
2022,North Rhine-Westphalia,Direct migration background,Very often,0.04391,64,1421,0.03325,0.05456
2022,North Rhine-Westphalia,Indirect migration background,Very seldom,0.09881,36,358,0.06785,0.12976
2022,North Rhine-Westphalia,Indirect migration background,Seldom,0.24574,98,358,0.20108,0.29040
2022,North Rhine-Westphalia,Indirect migration background,Sometimes,0.37151,149,358,0.32139,0.42164
2022,North Rhine-Westphalia,Indirect migration background,Often,0.19680,75,358,0.15556,0.23804
2022,Hesse,No migration background,Very seldom,0.10031,107,1076,0.08235,0.11826
2022,Hesse,No migration background,Seldom,0.28727,313,1076,0.26022,0.31432
2022,Hesse,No migration background,Sometimes,0.41555,444,1076,0.38609,0.44501
2022,Hesse,No migration background,Often,0.15146,179,1076,0.13003,0.17289
2022,Hesse,No migration background,Very often,0.04542,33,1076,0.03297,0.05786
2022,Hesse,Direct migration background,Very seldom,0.15552,79,499,0.12369,0.18735
2022,Hesse,Direct migration background,Seldom,0.22414,142,499,0.18751,0.26076
2022,Hesse,Direct migration background,Sometimes,0.45667,201,499,0.41292,0.50042
2022,Hesse,Direct migration background,Often,0.12957,77,499,0.10008,0.15907
2022,Hesse,Indirect migration background,Sometimes,0.53041,36,36,0.36507,0.69576
2022,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13763,100,832,0.11421,0.16106
2022,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32027,253,832,0.28854,0.35199
2022,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33276,303,832,0.30072,0.36480
2022,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16630,141,832,0.14098,0.19162
2022,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04304,35,832,0.02924,0.05684
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.14352,45,298,0.10365,0.18340
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23052,79,298,0.18262,0.27842
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37794,117,298,0.32279,0.43308
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.20961,57,298,0.16332,0.25590
