"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","55","0.073716041620622","0.0560869496921262","0.0913451335491177"
"Sehr oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Thueringen","kein Migrationshintergrund","51","0.0506488948000071","0.036218284528178","0.0650795050718363"
"Sehr oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Schleswig-Holstein","kein Migrationshintergrund","82","0.131053968747647","0.101235383778082","0.160872553717212"
"Sehr selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","6","0.140982741929905","0.0393050322441196","0.242660451615691"
"Sehr selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hamburg","kein Migrationshintergrund","30","0.16558103733269","0.119319545609143","0.211842529056236"
"Sehr selten","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Niedersachsen","kein Migrationshintergrund","177","","",""
"Sehr selten","2008","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Sehr selten","2008","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Bremen","kein Migrationshintergrund","19","","",""
"Sehr selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","390","0.116940764852218","0.105801548060122","0.128079981644315"
"Sehr selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.153274959742456","0.122100695268492","0.18444922421642"
"Sehr selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.137798086728535","0.09172418984571","0.183871983611359"
"Sehr selten","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hessen","kein Migrationshintergrund","97","0.0998905454771072","0.081856395099125","0.117924695855089"
"Sehr selten","2008","Hessen","direkter Migrationshintergrund","19","","",""
"Sehr selten","2008","Hessen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","130","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0645796824290533","-0.00354656079219923","0.132705925650306"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","130","","",""
"Sehr selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.0715408643901221","0.0472936576859741","0.0957880710942701"
"Sehr selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Bayern","kein Migrationshintergrund","185","","",""
"Sehr selten","2008","Bayern","direkter Migrationshintergrund","24","","",""
"Sehr selten","2008","Bayern","indirekter Migrationshintergrund","4","0.0118199287928087","-0.00690277566349274","0.0305426332491101"
"Sehr selten","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Berlin","kein Migrationshintergrund","51","0.0807323694523568","0.0597572027298153","0.101707536174898"
"Sehr selten","2008","Berlin","direkter Migrationshintergrund","5","0.100194305396194","0.0161233584656311","0.184265252326757"
"Sehr selten","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Brandenburg","kein Migrationshintergrund","74","0.0782059790642397","0.0595538471086615","0.0968581110198179"
"Sehr selten","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.113007446830665","0.0848016139384816","0.141213279722848"
"Sehr selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Sachsen","kein Migrationshintergrund","98","0.0715801172333612","0.0580619346814676","0.0850982997852547"
"Sehr selten","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","62","0.0808095275875344","0.0618404794611191","0.0997785757139496"
"Sehr selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Thueringen","kein Migrationshintergrund","95","0.119169954657811","0.0974150221267789","0.140924887188844"
"Sehr selten","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Schleswig-Holstein","kein Migrationshintergrund","136","","",""
"Selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.438296520914739","0.0944689760711436","0.782124065758334"
"Selten","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hamburg","kein Migrationshintergrund","67","0.24212692346458","0.188812829631048","0.295441017298113"
"Selten","2008","Hamburg","direkter Migrationshintergrund","3","","",""
"Selten","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Selten","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Niedersachsen","kein Migrationshintergrund","374","0.230937518112021","0.20988927795929","0.251985758264752"
"Selten","2008","Niedersachsen","direkter Migrationshintergrund","32","0.200441101716753","0.135944645270827","0.264937558162679"
"Selten","2008","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Selten","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Bremen","kein Migrationshintergrund","31","0.251174550517177","0.175449262597501","0.326899838436852"
"Selten","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","794","0.246333477212211","0.231397690472828","0.261269263951595"
"Selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","130","","",""
"Selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.266285549463722","0.207202051812312","0.325369047115133"
"Selten","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hessen","kein Migrationshintergrund","242","","",""
"Selten","2008","Hessen","direkter Migrationshintergrund","39","0.222873460343304","0.161906207839462","0.283840712847146"
"Selten","2008","Hessen","indirekter Migrationshintergrund","17","","",""
"Selten","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","214","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.192073103887976","0.127051474991574","0.257094732784378"
"Selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.12001342484674","0.0299359865250528","0.210090863168428"
"Selten","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","494","0.297228782090058","0.275754142629958","0.318703421550158"
"Selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","134","","",""
"Selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.248695644225733","0.185194707368975","0.312196581082491"
"Selten","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Bayern","kein Migrationshintergrund","558","0.221147259442371","0.204277648392896","0.238016870491845"
"Selten","2008","Bayern","direkter Migrationshintergrund","76","0.272146903500326","0.220745448478561","0.323548358522092"
"Selten","2008","Bayern","indirekter Migrationshintergrund","23","","",""
"Selten","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Saarland","kein Migrationshintergrund","","","",""
"Selten","2008","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Berlin","kein Migrationshintergrund","137","","",""
"Selten","2008","Berlin","direkter Migrationshintergrund","8","0.136017657562104","0.040033373464809","0.232001941659398"
"Selten","2008","Berlin","indirekter Migrationshintergrund","3","","",""
"Selten","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Brandenburg","kein Migrationshintergrund","164","","",""
"Selten","2008","Brandenburg","direkter Migrationshintergrund","4","0.260730912717398","0.0307553930580011","0.490706432376795"
"Selten","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","","",""
"Selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Sachsen","kein Migrationshintergrund","332","0.235125275900675","0.212887328338153","0.257363223463197"
"Selten","2008","Sachsen","direkter Migrationshintergrund","7","0.365103104883709","0.172482902468454","0.557723307298964"
"Selten","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","195","","",""
"Selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Thueringen","kein Migrationshintergrund","191","","",""
"Selten","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Selten","2008","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Schleswig-Holstein","kein Migrationshintergrund","187","","",""
"Manchmal","2008","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Manchmal","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Manchmal","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Hamburg","kein Migrationshintergrund","97","0.365974498555375","0.306022864350399","0.425926132760351"
"Manchmal","2008","Hamburg","direkter Migrationshintergrund","12","","",""
"Manchmal","2008","Hamburg","indirekter Migrationshintergrund","4","0.609517469066782","0.271454982977123","0.94757995515644"
"Manchmal","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Niedersachsen","kein Migrationshintergrund","629","0.429538356969329","0.404815313605185","0.454261400333473"
"Manchmal","2008","Niedersachsen","direkter Migrationshintergrund","61","0.346423802932295","0.269763733317834","0.423083872546756"
"Manchmal","2008","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Manchmal","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Bremen","kein Migrationshintergrund","50","0.321130439350644","0.239604328845971","0.402656549855318"
"Manchmal","2008","Bremen","direkter Migrationshintergrund","3","","",""
"Manchmal","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1329","","",""
"Manchmal","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","218","","",""
"Manchmal","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.353618326816901","0.289712455475506","0.417524198158295"
