year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,higher education,Manchmal,0.08617904295025347,21983,0.08246929860386423,0.08988878729664271
2009,kein Migrationshintergrund,middle vocational,Oft,0.08305943958553841,21983,0.07941124762761922,0.08670763154345759
2009,kein Migrationshintergrund,higher education,Selten,0.05492730210016155,21983,0.051915410523143087,0.05793919367718001
2009,kein Migrationshintergrund,middle vocational,Sehr selten,0.050025068241323606,21983,0.047143277054533785,0.05290685942811343
2009,kein Migrationshintergrund,higher education,Oft,0.03464988022951367,21983,0.032232160872008205,0.03706759958701914
2009,kein Migrationshintergrund,higher vocational,Manchmal,0.027909308673611497,21983,0.025731897119716796,0.0300867202275062
2009,kein Migrationshintergrund,general elemantary,Manchmal,0.026906579020667374,21983,0.024767538057564886,0.029045619983769862
2009,kein Migrationshintergrund,higher education,Sehr selten,0.020834493900061278,21983,0.018946362903313228,0.02272262489680933
2009,kein Migrationshintergrund,vocational + Abi,Manchmal,0.01944181382652777,21983,0.017616583540969424,0.021267044112086114
2009,kein Migrationshintergrund,general elemantary,Selten,0.018494791376524985,21983,0.016713710608802373,0.020275872144247597
2009,kein Migrationshintergrund,middle vocational,Sehr oft,0.017324940114756836,21983,0.015600081788777477,0.019049798440736194
2009,kein Migrationshintergrund,higher vocational,Selten,0.016377917664754053,21983,0.014700056321982655,0.01805577900752545
2009,direkter Migrationshintergrund,middle vocational,Manchmal,0.013871093532393738,21983,0.012325003478819175,0.015417183585968301
2009,kein Migrationshintergrund,general elemantary,Oft,0.012255584647094869,21983,0.010801124252408844,0.013710045041780894
2009,kein Migrationshintergrund,higher vocational,Oft,0.012032755835329508,21983,0.010591415911181,0.013474095759478015
2009,kein Migrationshintergrund,vocational + Abi,Oft,0.010361539747089298,21983,0.009022902137558969,0.011700177356619627
2009,kein Migrationshintergrund,general elemantary,Sehr selten,0.010027296529441256,21983,0.008710204472994365,0.011344388585888147
2009,kein Migrationshintergrund,vocational + Abi,Selten,0.009637346108851875,21983,0.008345863843001917,0.010928828374701834
2009,direkter Migrationshintergrund,middle vocational,Selten,0.00885744526767311,21983,0.007618834384682647,0.010096056150663573
2009,direkter Migrationshintergrund,general elemantary,Manchmal,0.007409057991198262,21983,0.006275407338857217,0.008542708643539306
2009,direkter Migrationshintergrund,higher education,Manchmal,0.006851985961784859,21983,0.005761480580772048,0.00794249134279767
2009,kein Migrationshintergrund,higher vocational,Sehr selten,0.006796278758843519,21983,0.0057101849143482266,0.007882372603338812
2009,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006740571555902178,21983,0.005658907741465113,0.007822235370339244
2009,kein Migrationshintergrund,higher education,Sehr oft,0.006462035541195477,21983,0.005402807435350432,0.007521263647040522
2009,direkter Migrationshintergrund,middle vocational,Oft,0.0063506211353127956,21983,0.005300505133641042,0.007400737136984549
2009,kein Migrationshintergrund,in school,Manchmal,0.005904963511782073,21983,0.004892136784666608,0.006917790238897539
2009,direkter Migrationshintergrund,general elemantary,Selten,0.0057378419029580525,21983,0.004739366580909392,0.006736317225006713
2009,kein Migrationshintergrund,-1,Manchmal,0.005069355467661968,21983,0.004130528906895236,0.006008182028428701
2009,direkter Migrationshintergrund,higher education,Selten,0.004456576235307225,21983,0.0035760478405693482,0.0053371046300451025
2009,indirekter Migrationshintergrund,middle vocational,Oft,0.003955211408835162,21983,0.003125481249878733,0.004784941567791591
2009,kein Migrationshintergrund,in school,Selten,0.003843797002952482,21983,0.003025790916437986,0.004661803089466978
2009,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.003843797002952482,21983,0.003025790916437986,0.004661803089466978
2009,kein Migrationshintergrund,higher vocational,Sehr oft,0.00356526098824578,21983,0.002777339971299958,0.004353182005191602
2009,direkter Migrationshintergrund,general elemantary,Oft,0.003342432176480419,21983,0.002579445634745466,0.004105418718215372
2009,kein Migrationshintergrund,-1,Selten,0.003342432176480419,21983,0.002579445634745466,0.004105418718215372
2009,kein Migrationshintergrund,general elemantary,Sehr oft,0.0031753105676563978,21983,0.0024315809294180035,0.003919040205894792
2009,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0031196033647150575,21983,0.002382405940098456,0.003856800789331659
2009,direkter Migrationshintergrund,middle vocational,Sehr selten,0.0031196033647150575,21983,0.002382405940098456,0.003856800789331659
2009,indirekter Migrationshintergrund,middle vocational,Selten,0.0030638961617737172,21983,0.0023332900939726092,0.0037945022295748252
2009,kein Migrationshintergrund,-1,Oft,0.0030638961617737172,21983,0.0023332900939726092,0.0037945022295748252
2009,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0026739457411843353,21983,0.001991281005714859,0.003356610476653812
2009,kein Migrationshintergrund,in school,Oft,0.0026182385382429946,21983,0.0019427034558567883,0.0032937736206292006
2009,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002506824132360314,21983,0.0018457814660865514,0.0031678667986340765
2009,direkter Migrationshintergrund,vocational + Abi,Selten,0.0023397025235362932,21983,0.0017010211392539335,0.002978383907818653
2009,direkter Migrationshintergrund,higher education,Oft,0.0023397025235362932,21983,0.0017010211392539335,0.002978383907818653
2009,direkter Migrationshintergrund,vocational + Abi,Oft,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,indirekter Migrationshintergrund,higher education,Manchmal,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,indirekter Migrationshintergrund,general elemantary,Selten,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,direkter Migrationshintergrund,inadequately,Manchmal,0.002061166508829592,21983,0.0014616224669061666,0.002660710550753017
2009,direkter Migrationshintergrund,higher vocational,Manchmal,0.002061166508829592,21983,0.0014616224669061666,0.002660710550753017
2009,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.001949752102946911,21983,0.0013666045016555509,0.0025328997042382713
2009,direkter Migrationshintergrund,middle vocational,Sehr oft,0.00178263049412289,21983,0.0012249880546819185,0.0023402729335638616
2009,direkter Migrationshintergrund,higher education,Sehr selten,0.0017269232911815498,21983,0.0011780478564829581,0.0022757987258801415
2009,indirekter Migrationshintergrund,general elemantary,Oft,0.0016712160882402095,21983,0.0011312509868264527,0.0022111811896539666
2009,kein Migrationshintergrund,inadequately,Manchmal,0.0015040944794161885,21983,0.0009917957318008627,0.0020163932270315143
2009,indirekter Migrationshintergrund,-1,Manchmal,0.0014483872764748482,21983,0.0009456510272798332,0.0019511235256698632
2009,direkter Migrationshintergrund,higher vocational,Selten,0.0014483872764748482,21983,0.0009456510272798332,0.0019511235256698632
2009,kein Migrationshintergrund,-1,Sehr selten,0.001225558464709487,21983,0.0007630567805681878,0.001688060148850786
2009,kein Migrationshintergrund,in school,Sehr selten,0.001225558464709487,21983,0.0007630567805681878,0.001688060148850786
2009,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0011698512617681466,21983,0.0007179706202525691,0.0016217319032837242
2009,indirekter Migrationshintergrund,higher education,Oft,0.0011698512617681466,21983,0.0007179706202525691,0.0016217319032837242
2009,indirekter Migrationshintergrund,in school,Manchmal,0.0011698512617681466,21983,0.0007179706202525691,0.0016217319032837242
2009,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0011141440588268063,21983,0.0006731414104233849,0.0015551467072302278
2009,indirekter Migrationshintergrund,higher education,Selten,0.0011141440588268063,21983,0.0006731414104233849,0.0015551467072302278
2009,direkter Migrationshintergrund,inadequately,Selten,0.001058436855885466,21983,0.0006285886582616492,0.001488285053509283
2009,direkter Migrationshintergrund,inadequately,Oft,0.001058436855885466,21983,0.0006285886582616492,0.001488285053509283
2009,kein Migrationshintergrund,inadequately,Oft,0.0010027296529441256,21983,0.0005843344743373853,0.0014211248315508659
2009,indirekter Migrationshintergrund,-1,Selten,0.0010027296529441256,21983,0.0005843344743373853,0.0014211248315508659
2009,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,direkter Migrationshintergrund,higher vocational,Oft,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,direkter Migrationshintergrund,higher education,Sehr oft,0.0008356080441201048,21983,0.00045363530268428766,0.0012175807855559218
2009,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0007799008411787644,21983,0.00041086982730844426,0.0011489318550490844
2009,indirekter Migrationshintergrund,-1,Oft,0.0007799008411787644,21983,0.00041086982730844426,0.0011489318550490844
2009,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0007799008411787644,21983,0.00041086982730844426,0.0011489318550490844
2009,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006684864352960838,21983,0.0003268110581726914,0.0010101618124194762
2009,direkter Migrationshintergrund,inadequately,Sehr selten,0.0006684864352960838,21983,0.0003268110581726914,0.0010101618124194762
2009,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0006127792323547434,21983,0.0002856408465475967,0.0009399176181618901
2009,kein Migrationshintergrund,-1,Sehr oft,0.0006127792323547434,21983,0.0002856408465475967,0.0009399176181618901
2009,indirekter Migrationshintergrund,higher vocational,Oft,0.0006127792323547434,21983,0.0002856408465475967,0.0009399176181618901
2009,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0006127792323547434,21983,0.0002856408465475967,0.0009399176181618901
2009,direkter Migrationshintergrund,-1,Manchmal,0.0005570720294134032,21983,0.0002451491239000233,0.000868994934926783
2009,indirekter Migrationshintergrund,in school,Oft,0.0005570720294134032,21983,0.0002451491239000233,0.000868994934926783
2009,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0005570720294134032,21983,0.0002451491239000233,0.000868994934926783
2009,indirekter Migrationshintergrund,in school,Selten,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,kein Migrationshintergrund,inadequately,Sehr oft,0.0004456576235307225,21983,0.0001666497452321949,0.0007246655018292501
2009,kein Migrationshintergrund,in school,Sehr oft,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,direkter Migrationshintergrund,-1,Selten,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,indirekter Migrationshintergrund,in school,Sehr selten,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,direkter Migrationshintergrund,in school,Manchmal,0.0003342432176480419,21983,9.260184114429895e-05,0.0005758845941517849
2009,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003342432176480419,21983,9.260184114429895e-05,0.0005758845941517849
2009,indirekter Migrationshintergrund,higher education,Sehr selten,0.0003342432176480419,21983,9.260184114429895e-05,0.0005758845941517849
2009,kein Migrationshintergrund,inadequately,Selten,0.0003342432176480419,21983,9.260184114429895e-05,0.0005758845941517849
2009,kein Migrationshintergrund,inadequately,Sehr selten,0.0002785360147067016,21983,5.794248068863997e-05,0.0004991295487247632
2009,indirekter Migrationshintergrund,higher vocational,Selten,0.0002785360147067016,21983,5.794248068863997e-05,0.0004991295487247632
2009,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0002785360147067016,21983,5.794248068863997e-05,0.0004991295487247632
2009,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00022282881176536126,21983,2.551845967545724e-05,0.0004201391638552653
2009,direkter Migrationshintergrund,inadequately,Sehr oft,0.00022282881176536126,21983,2.551845967545724e-05,0.0004201391638552653
2009,indirekter Migrationshintergrund,inadequately,Manchmal,0.00022282881176536126,21983,2.551845967545724e-05,0.0004201391638552653
2009,indirekter Migrationshintergrund,in school,Sehr oft,0.00016712160882402096,21983,-3.758929015769939e-06,0.00033800214666381185
2009,indirekter Migrationshintergrund,-1,Sehr oft,0.00016712160882402096,21983,-3.758929015769939e-06,0.00033800214666381185
2009,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00016712160882402096,21983,-3.758929015769939e-06,0.00033800214666381185
2009,direkter Migrationshintergrund,-1,Oft,0.00016712160882402096,21983,-3.758929015769939e-06,0.00033800214666381185
2009,direkter Migrationshintergrund,in school,Selten,0.00016712160882402096,21983,-3.758929015769939e-06,0.00033800214666381185
2009,direkter Migrationshintergrund,-1,Sehr selten,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,inadequately,Oft,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,direkter Migrationshintergrund,-1,Sehr oft,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,direkter Migrationshintergrund,in school,Sehr selten,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,-1,Sehr selten,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,inadequately,Selten,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2010,kein Migrationshintergrund,middle vocational,Manchmal,0.1928270042194093,35837,0.18874232940989782,0.19691167902892076
