year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,higher vocational,Sehr oft,0.0036312056737588653,21983,0.002836057484701378,0.004426353862816352
2009,direkter Migrationshintergrund,general elemantary,Oft,0.003404255319148936,21983,0.0026342687178335785,0.004174241920464294
2009,kein Migrationshintergrund,general elemantary,Sehr oft,0.0032340425531914895,21983,0.002483488361123943,0.003984596745259036
2009,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003177304964539007,21983,0.0024333425407510618,0.003921267388326952
2009,direkter Migrationshintergrund,middle vocational,Sehr selten,0.003177304964539007,21983,0.0024333425407510618,0.003921267388326952
2009,indirekter Migrationshintergrund,middle vocational,Selten,0.003120567375886525,21983,0.0023832564132176734,0.0038578783385553764
2009,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.002723404255319149,21983,0.002034472091682259,0.0034123364189560393
2009,kein Migrationshintergrund,in school,Oft,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002553191489361702,21983,0.001886078866952831,0.003220304111770573
2009,direkter Migrationshintergrund,vocational + Abi,Selten,0.0023829787234042553,21983,0.0017384317120654508,0.00302752573474306
2009,direkter Migrationshintergrund,higher education,Oft,0.0023829787234042553,21983,0.0017384317120654508,0.00302752573474306
2009,indirekter Migrationshintergrund,higher education,Manchmal,0.0022695035460992908,21983,0.0016404542977758224,0.002898552794422759
2009,direkter Migrationshintergrund,vocational + Abi,Oft,0.0022695035460992908,21983,0.0016404542977758224,0.002898552794422759
2009,indirekter Migrationshintergrund,general elemantary,Selten,0.0022695035460992908,21983,0.0016404542977758224,0.002898552794422759
2009,direkter Migrationshintergrund,higher vocational,Manchmal,0.002099290780141844,21983,0.0014942389815829253,0.002704342578700763
2009,direkter Migrationshintergrund,inadequately,Manchmal,0.002099290780141844,21983,0.0014942389815829253,0.002704342578700763
2009,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0019858156028368795,21983,0.001397310263201294,0.0025743209424724653
2009,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0018156028368794327,21983,0.001252836117734479,0.0023783695560243862
2009,direkter Migrationshintergrund,higher education,Sehr selten,0.0017588652482269504,21983,0.0012049458090666724,0.0023127846873872283
2009,indirekter Migrationshintergrund,general elemantary,Oft,0.001702127659574468,21983,0.001157200155343798,0.0022470551638051383
2009,kein Migrationshintergrund,inadequately,Manchmal,0.0015319148936170212,21983,0.0010149072016634457,0.0020489225855705967
2009,direkter Migrationshintergrund,higher vocational,Selten,0.001475177304964539,21983,0.0009678197457752977,0.00198253486415378
2009,kein Migrationshintergrund,in school,Sehr selten,0.00124822695035461,21983,0.0007814728405437298,0.0017149810601654902
2009,indirekter Migrationshintergrund,in school,Manchmal,0.0011914893617021277,21983,0.000735453713120257,0.0016475250102839984
2009,indirekter Migrationshintergrund,higher education,Oft,0.0011914893617021277,21983,0.000735453713120257,0.0016475250102839984
2009,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0011914893617021277,21983,0.000735453713120257,0.0016475250102839984
2009,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0011347517730496454,21983,0.0006896939100536127,0.001579809636045678
2009,indirekter Migrationshintergrund,higher education,Selten,0.0011347517730496454,21983,0.0006896939100536127,0.001579809636045678
2009,direkter Migrationshintergrund,inadequately,Oft,0.001078014184397163,21983,0.0006442131183119455,0.0015118152504823806
2009,direkter Migrationshintergrund,inadequately,Selten,0.001078014184397163,21983,0.0006442131183119455,0.0015118152504823806
2009,kein Migrationshintergrund,inadequately,Oft,0.0010212765957446808,21983,0.0005990336522350052,0.0014435195392543563
2009,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0009645390070921986,21983,0.0005541809724008736,0.0013748970417835236
2009,direkter Migrationshintergrund,higher vocational,Oft,0.0009645390070921986,21983,0.0005541809724008736,0.0013748970417835236
2009,direkter Migrationshintergrund,higher education,Sehr oft,0.000851063829787234,21983,0.00046557768493290445,0.0012365499746415636
2009,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0007943262411347517,21983,0.00042190067028660466,0.0011667518119828988
2009,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0007943262411347517,21983,0.00042190067028660466,0.0011667518119828988
2009,direkter Migrationshintergrund,inadequately,Sehr selten,0.0006808510638297873,21983,0.00033603240660500525,0.0010256697210545692
2009,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006808510638297873,21983,0.00033603240660500525,0.0010256697210545692
2009,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.000624113475177305,21983,0.0002939653736045105,0.0009542615767500995
2009,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.000624113475177305,21983,0.0002939653736045105,0.0009542615767500995
2009,indirekter Migrationshintergrund,higher vocational,Oft,0.000624113475177305,21983,0.0002939653736045105,0.0009542615767500995
2009,indirekter Migrationshintergrund,in school,Oft,0.0005673758865248227,21983,0.00025258308727600485,0.0008821686857736406
2009,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0005673758865248227,21983,0.00025258308727600485,0.0008821686857736406
2009,indirekter Migrationshintergrund,in school,Selten,0.0005106382978723404,21983,0.00021199115017013872,0.0008092854455745421
2009,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0005106382978723404,21983,0.00021199115017013872,0.0008092854455745421
2009,kein Migrationshintergrund,inadequately,Sehr oft,0.00045390070921985816,21983,0.000172325486433153,0.0007354759320065633
2009,indirekter Migrationshintergrund,in school,Sehr selten,0.00039716312056737587,21983,0.00013376614216961132,0.0006605600989651405
2009,kein Migrationshintergrund,in school,Sehr oft,0.00039716312056737587,21983,0.00013376614216961132,0.0006605600989651405
2009,indirekter Migrationshintergrund,higher education,Sehr selten,0.00034042553191489364,21983,9.656039448083966e-05,0.0005842906693489476
2009,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00034042553191489364,21983,9.656039448083966e-05,0.0005842906693489476
2009,kein Migrationshintergrund,inadequately,Selten,0.00034042553191489364,21983,9.656039448083966e-05,0.0005842906693489476
2009,direkter Migrationshintergrund,in school,Manchmal,0.00034042553191489364,21983,9.656039448083966e-05,0.0005842906693489476
2009,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00028368794326241134,21983,6.106423121143625e-05,0.0005063116553133864
2009,kein Migrationshintergrund,inadequately,Sehr selten,0.00028368794326241134,21983,6.106423121143625e-05,0.0005063116553133864
2009,indirekter Migrationshintergrund,higher vocational,Selten,0.00028368794326241134,21983,6.106423121143625e-05,0.0005063116553133864
2009,indirekter Migrationshintergrund,inadequately,Manchmal,0.00022695035460992908,21983,2.7824002853189632e-05,0.00042607670636666856
2009,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00022695035460992908,21983,2.7824002853189632e-05,0.00042607670636666856
2009,direkter Migrationshintergrund,inadequately,Sehr oft,0.00022695035460992908,21983,2.7824002853189632e-05,0.00042607670636666856
2009,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00017021276595744682,21983,-2.2406064233501265e-06,0.0003426661383382438
2009,indirekter Migrationshintergrund,in school,Sehr oft,0.00017021276595744682,21983,-2.2406064233501265e-06,0.0003426661383382438
2009,direkter Migrationshintergrund,in school,Selten,0.00017021276595744682,21983,-2.2406064233501265e-06,0.0003426661383382438
2009,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00011347517730496454,21983,-2.733640677830155e-05,0.0002542867613882306
2009,indirekter Migrationshintergrund,inadequately,Oft,0.00011347517730496454,21983,-2.733640677830155e-05,0.0002542867613882306
2009,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00011347517730496454,21983,-2.733640677830155e-05,0.0002542867613882306
2009,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00011347517730496454,21983,-2.733640677830155e-05,0.0002542867613882306
2009,direkter Migrationshintergrund,in school,Sehr selten,0.00011347517730496454,21983,-2.733640677830155e-05,0.0002542867613882306
2009,indirekter Migrationshintergrund,inadequately,Selten,5.673758865248227e-05,21983,-4.2834062250450166e-05,0.00015630923955541471
2010,kein Migrationshintergrund,middle vocational,Manchmal,0.19629379640424618,35837,0.192181426278619,0.20040616652987336
2010,kein Migrationshintergrund,middle vocational,Selten,0.12216972448916978,35837,0.118779118515541,0.12556033046279855
2010,kein Migrationshintergrund,higher education,Manchmal,0.0969503589617721,35837,0.09388683860246941,0.1000138793210748
2010,kein Migrationshintergrund,middle vocational,Oft,0.07461495980855372,35837,0.07189436139857891,0.07733555821852853
2010,kein Migrationshintergrund,higher education,Selten,0.05731116156347794,35837,0.0549046162925681,0.059717706834387776
2010,kein Migrationshintergrund,middle vocational,Sehr selten,0.052463643615389334,35837,0.05015520987237686,0.05477207735840181
2010,kein Migrationshintergrund,higher education,Oft,0.03239860096950359,35837,0.030565435701462893,0.03423176623754429
2010,kein Migrationshintergrund,higher vocational,Manchmal,0.030925937289071607,35837,0.02913355696256952,0.03271831761557369
2010,kein Migrationshintergrund,general elemantary,Manchmal,0.02730563907467632,35837,0.025618291235077,0.02899298691427564
2010,kein Migrationshintergrund,vocational + Abi,Manchmal,0.021476345339633062,35837,0.019975430326400423,0.0229772603528657
2010,kein Migrationshintergrund,higher education,Sehr selten,0.021169540406209733,35837,0.019679151186761987,0.02265992962565748
2010,kein Migrationshintergrund,general elemantary,Selten,0.019328710805669756,35837,0.017903256098296984,0.020754165513042527
2010,kein Migrationshintergrund,higher vocational,Selten,0.017856047125237775,35837,0.016484942855621302,0.019227151394854248
2010,direkter Migrationshintergrund,middle vocational,Manchmal,0.015033441737743142,35837,0.01377355878336201,0.016293324692124272
2010,kein Migrationshintergrund,higher vocational,Oft,0.012947168190464502,35837,0.011776731729501314,0.01411760465142769
2010,kein Migrationshintergrund,middle vocational,Sehr oft,0.012579002270356507,35837,0.011425111963975814,0.0137328925767372
2010,kein Migrationshintergrund,general elemantary,Oft,0.011842670430140517,35837,0.01072264439528145,0.012962696464999583
2010,kein Migrationshintergrund,general elemantary,Sehr selten,0.010063201816285205,35837,0.009029817006421213,0.011096586626149197
2010,kein Migrationshintergrund,vocational + Abi,Selten,0.009879118856231208,35837,0.008855134166937716,0.0109031035455247
2010,kein Migrationshintergrund,vocational + Abi,Oft,0.009449591949438547,35837,0.008447897963642865,0.01045128593523423
2010,direkter Migrationshintergrund,general elemantary,Manchmal,0.008590538135853224,35837,0.007635046339187457,0.009546029932518992
2010,direkter Migrationshintergrund,middle vocational,Selten,0.008038289255691231,35837,0.007113762428866513,0.008962816082515949
2010,direkter Migrationshintergrund,higher education,Manchmal,0.006688347548628582,35837,0.00584444474580829,0.007532250351448873
2010,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0063201816285205865,35837,0.005499682238952424,0.007140681018088749
2010,kein Migrationshintergrund,higher vocational,Sehr selten,0.005952015708412591,35837,0.005155625417274984,0.0067484059995501985
2010,direkter Migrationshintergrund,general elemantary,Selten,0.005890654721727925,35837,0.005098355717700276,0.006682953725755575
2010,kein Migrationshintergrund,in school,Manchmal,0.005767932748358594,35837,0.004983881906872516,0.006551983589844671
2010,kein Migrationshintergrund,higher education,Sehr oft,0.004970239921457937,35837,0.004242129981865409,0.005698349861050465
2010,direkter Migrationshintergrund,higher education,Selten,0.0047247959747192736,35837,0.004014804114082247,0.0054347878353563
2010,direkter Migrationshintergrund,middle vocational,Oft,0.004602074001349942,35837,0.003901320280108798,0.005302827722591086
2010,indirekter Migrationshintergrund,middle vocational,Oft,0.004417991041295944,35837,0.0037313319358209087,0.005104650146770979
2010,direkter Migrationshintergrund,middle vocational,Sehr selten,0.003988464134503283,35837,0.0033358968792846144,0.004641031389721952
2010,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003927103147818617,35837,0.0032795551516704817,0.0045746511439667525
2010,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0035589372277106215,35837,0.0029423759866649677,0.004175498468756275
2010,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0034975762410259558,35837,0.0028863344737117863,0.004108818008340125
2010,indirekter Migrationshintergrund,middle vocational,Selten,0.0034362152543412896,35837,0.0028303403291026676,0.004042090179579912
2010,kein Migrationshintergrund,in school,Selten,0.003374854267656624,35837,0.002774394822955795,0.003975313712357453
2010,direkter Migrationshintergrund,general elemantary,Oft,0.0030680493342332945,35837,0.0024954456014236745,0.0036406530670429144
2010,direkter Migrationshintergrund,higher education,Oft,0.0030066883475486287,35837,0.0024398221277323294,0.003573554567364928
2010,kein Migrationshintergrund,general elemantary,Sehr oft,0.002761244400809965,35837,0.002217941221844745,0.003304547579775185
2010,kein Migrationshintergrund,in school,Oft,0.0024544394673866356,35837,0.0019421295289030664,0.002966749405870205
2010,indirekter Migrationshintergrund,higher education,Manchmal,0.0023317174940173037,35837,0.0018323488185830888,0.002831086169451519
