"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Oft","2007","Thüringen","1 Einkommensschwächstes Quintil","77","0.275425960727547","0.221538223354713","0.329313698100382"
"Oft","2007","Thüringen","2","44","0.159898117314696","0.114735876252583","0.205060358376808"
"Oft","2007","Thüringen","3","38","0.201590342747143","0.146537371943615","0.25664331355067"
"Oft","2007","Thüringen","4","30","0.197346608642225","0.128666323092399","0.266026894192051"
"Oft","2007","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2007","Schleswig-Holstein","2","2","","",""
"Sehr oft","2007","Schleswig-Holstein","3","1","","",""
"Sehr oft","2007","Schleswig-Holstein","4","6","","",""
"Sehr oft","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2007","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Sehr oft","2007","Hamburg","2","3","","",""
"Sehr oft","2007","Hamburg","3","2","","",""
"Sehr oft","2007","Hamburg","4","2","","",""
"Sehr oft","2007","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2007","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2007","Niedersachsen","2","32","0.0891842942843408","0.060898053565143","0.117470535003539"
"Sehr oft","2007","Niedersachsen","3","16","","",""
"Sehr oft","2007","Niedersachsen","4","15","","",""
"Sehr oft","2007","Niedersachsen","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Bremen","2","","","",""
"Sehr oft","2007","Bremen","3","","","",""
"Sehr oft","2007","Bremen","4","3","","",""
"Sehr oft","2007","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","42","0.0464733656190552","0.0307206834693441","0.0622260477687663"
"Sehr oft","2007","Nordrhein-Westfalen","2","50","0.0521180773820574","0.037365728923026","0.0668704258410889"
"Sehr oft","2007","Nordrhein-Westfalen","3","37","0.0358637787285431","0.0224751465738903","0.0492524108831958"
"Sehr oft","2007","Nordrhein-Westfalen","4","42","0.046276098636561","0.0324429535350451","0.0601092437380769"
"Sehr oft","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","36","0.0394040428652284","0.0274114447047994","0.0513966410256574"
"Sehr oft","2007","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2007","Hessen","2","21","","",""
"Sehr oft","2007","Hessen","3","9","","",""
"Sehr oft","2007","Hessen","4","25","","",""
"Sehr oft","2007","Hessen","5 Einkommensstärkstes Quintil","23","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","2","19","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","3","13","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","4","10","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2007","Baden-Württemberg","2","30","0.0707433805208705","0.047389001091136","0.0940977599506051"
"Sehr oft","2007","Baden-Württemberg","3","31","0.053678200472068","0.0341176352831611","0.0732387656609749"
"Sehr oft","2007","Baden-Württemberg","4","39","0.0567714593257295","0.0385123745634109","0.0750305440880481"
"Sehr oft","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","29","","",""
"Sehr oft","2007","Bayern","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2007","Bayern","2","43","0.0817305627745612","0.0601491398204178","0.103311985728705"
"Sehr oft","2007","Bayern","3","35","0.0704832127171864","0.0481369815367508","0.092829443897622"
"Sehr oft","2007","Bayern","4","32","0.0557203725642975","0.0378653346028394","0.0735754105257556"
"Sehr oft","2007","Bayern","5 Einkommensstärkstes Quintil","25","","",""
"Sehr oft","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Saarland","2","","","",""
"Sehr oft","2007","Saarland","3","","","",""
"Sehr oft","2007","Saarland","4","","","",""
"Sehr oft","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2007","Berlin","2","15","","",""
"Sehr oft","2007","Berlin","3","19","","",""
"Sehr oft","2007","Berlin","4","16","","",""
"Sehr oft","2007","Berlin","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2007","Brandenburg","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2007","Brandenburg","2","11","","",""
"Sehr oft","2007","Brandenburg","3","8","","",""
"Sehr oft","2007","Brandenburg","4","10","","",""
"Sehr oft","2007","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","2","7","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","3","1","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","4","1","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2007","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2007","Sachsen","2","20","","",""
"Sehr oft","2007","Sachsen","3","19","","",""
"Sehr oft","2007","Sachsen","4","6","","",""
"Sehr oft","2007","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","23","","",""
"Sehr oft","2007","Sachsen-Anhalt","2","14","","",""
"Sehr oft","2007","Sachsen-Anhalt","3","9","","",""
"Sehr oft","2007","Sachsen-Anhalt","4","10","","",""
"Sehr oft","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2007","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2007","Thüringen","2","16","","",""
"Sehr oft","2007","Thüringen","3","11","","",""
"Sehr oft","2007","Thüringen","4","3","","",""
"Sehr oft","2007","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2008","Schleswig-Holstein","2","19","","",""
"Sehr selten","2008","Schleswig-Holstein","3","18","","",""
"Sehr selten","2008","Schleswig-Holstein","4","22","","",""
"Sehr selten","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Sehr selten","2008","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Sehr selten","2008","Hamburg","2","7","","",""
"Sehr selten","2008","Hamburg","3","9","","",""
"Sehr selten","2008","Hamburg","4","8","","",""
"Sehr selten","2008","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Sehr selten","2008","Niedersachsen","1 Einkommensschwächstes Quintil","31","0.134244460716691","0.0924831678667603","0.176005753566622"
"Sehr selten","2008","Niedersachsen","2","36","0.115607772361477","0.0820609528138559","0.149154591909098"
"Sehr selten","2008","Niedersachsen","3","38","0.0990799596750347","0.0677795441346938","0.130380375215376"
"Sehr selten","2008","Niedersachsen","4","41","0.0959005783336374","0.0673288364345718","0.124472320232703"
"Sehr selten","2008","Niedersachsen","5 Einkommensstärkstes Quintil","52","0.136457974253212","0.101621445471078","0.171294503035347"
"Sehr selten","2008","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Sehr selten","2008","Bremen","2","1","","",""
"Sehr selten","2008","Bremen","3","4","","",""
"Sehr selten","2008","Bremen","4","4","","",""
"Sehr selten","2008","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Sehr selten","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","77","0.12605429432429","0.100399788483588","0.151708800164992"
"Sehr selten","2008","Nordrhein-Westfalen","2","93","0.126375575446815","0.102658759959266","0.150092390934364"
"Sehr selten","2008","Nordrhein-Westfalen","3","86","0.125099968308647","0.100661747898754","0.14953818871854"
"Sehr selten","2008","Nordrhein-Westfalen","4","94","0.105886532035957","0.084877735946823","0.126895328125092"
"Sehr selten","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","150","0.136656417174375","0.115367433015566","0.157945401333184"
"Sehr selten","2008","Hessen","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2008","Hessen","2","21","","",""
"Sehr selten","2008","Hessen","3","19","","",""
"Sehr selten","2008","Hessen","4","29","","",""
"Sehr selten","2008","Hessen","5 Einkommensstärkstes Quintil","30","0.077420380885901","0.0511308753625936","0.103709886409208"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","2","41","0.154033685134933","0.108075982995038","0.199991387274827"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","3","25","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","4","39","0.191161773842948","0.141205392466671","0.241118155219224"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","27","","",""
"Sehr selten","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2008","Baden-Württemberg","2","31","0.0697657083104354","0.0458807466223861","0.0936506699984846"
"Sehr selten","2008","Baden-Württemberg","3","29","","",""
"Sehr selten","2008","Baden-Württemberg","4","51","0.0860359683391078","0.063746439965491","0.108325496712725"
"Sehr selten","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","50","0.0663351751098356","0.0463720575572376","0.0862982926624336"
"Sehr selten","2008","Bayern","1 Einkommensschwächstes Quintil","26","","",""
"Sehr selten","2008","Bayern","2","34","0.0671003799966833","0.0456986743190676","0.088502085674299"
"Sehr selten","2008","Bayern","3","48","0.098690749033416","0.0736282843447104","0.123753213722122"
"Sehr selten","2008","Bayern","4","45","0.067293893217285","0.0476369477131656","0.0869508387214045"
"Sehr selten","2008","Bayern","5 Einkommensstärkstes Quintil","60","0.0892080719082421","0.0672102391137279","0.111205904702756"
"Sehr selten","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","Saarland","2","","","",""
"Sehr selten","2008","Saarland","3","","","",""
"Sehr selten","2008","Saarland","4","","","",""
"Sehr selten","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Sehr selten","2008","Berlin","2","11","","",""
"Sehr selten","2008","Berlin","3","14","","",""
"Sehr selten","2008","Berlin","4","12","","",""
"Sehr selten","2008","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2008","Brandenburg","1 Einkommensschwächstes Quintil","24","","",""
"Sehr selten","2008","Brandenburg","2","22","","",""
"Sehr selten","2008","Brandenburg","3","15","","",""
"Sehr selten","2008","Brandenburg","4","9","","",""
"Sehr selten","2008","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","2","12","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","3","8","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","4","5","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Sehr selten","2008","Sachsen","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2008","Sachsen","2","36","0.101362455151882","0.0712542214084071","0.131470688895357"
"Sehr selten","2008","Sachsen","3","23","","",""
"Sehr selten","2008","Sachsen","4","16","","",""
"Sehr selten","2008","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2008","Sachsen-Anhalt","2","27","","",""
"Sehr selten","2008","Sachsen-Anhalt","3","10","","",""
"Sehr selten","2008","Sachsen-Anhalt","4","10","","",""
"Sehr selten","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2008","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2008","Thüringen","2","38","0.159833444601229","0.115118287352077","0.20454860185038"
"Sehr selten","2008","Thüringen","3","17","","",""
"Sehr selten","2008","Thüringen","4","20","","",""
"Sehr selten","2008","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Selten","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23","","",""
"Selten","2008","Schleswig-Holstein","2","35","0.294367576013811","0.209197703234516","0.379537448793107"
"Selten","2008","Schleswig-Holstein","3","36","0.458261389785697","0.355889923590984","0.56063285598041"
"Selten","2008","Schleswig-Holstein","4","27","","",""
"Selten","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","37","0.24057083407197","0.166811267006186","0.314330401137755"
"Selten","2008","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Selten","2008","Hamburg","2","11","","",""
"Selten","2008","Hamburg","3","13","","",""
"Selten","2008","Hamburg","4","15","","",""
"Selten","2008","Hamburg","5 Einkommensstärkstes Quintil","28","","",""
"Selten","2008","Niedersachsen","1 Einkommensschwächstes Quintil","52","0.211121751047341","0.161129857266478","0.261113644828204"
"Selten","2008","Niedersachsen","2","77","0.226068086459937","0.182184068473965","0.269952104445908"
"Selten","2008","Niedersachsen","3","83","0.235248622877179","0.190812337461332","0.279684908293027"
"Selten","2008","Niedersachsen","4","104","0.229345714838226","0.188552012435785","0.270139417240668"
"Selten","2008","Niedersachsen","5 Einkommensstärkstes Quintil","102","0.238670815123154","0.195411506670175","0.281930123576132"
"Selten","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Selten","2008","Bremen","2","4","","",""
"Selten","2008","Bremen","3","11","","",""
"Selten","2008","Bremen","4","7","","",""
"Selten","2008","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Selten","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","145","0.215956417875717","0.184151391196711","0.247761444554724"
"Selten","2008","Nordrhein-Westfalen","2","192","0.277280171611393","0.245327526914907","0.309232816307879"
"Selten","2008","Nordrhein-Westfalen","3","165","0.212364574431169","0.18215355237901","0.242575596483327"
"Selten","2008","Nordrhein-Westfalen","4","202","0.251902080491592","0.222261985861681","0.281542175121504"
"Selten","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","274","0.276646102214408","0.248920193958781","0.304372010470036"
"Selten","2008","Hessen","1 Einkommensschwächstes Quintil","34","0.188309543795335","0.130713474804148","0.245905612786522"
"Selten","2008","Hessen","2","56","0.230556632522157","0.17813634593413","0.282976919110184"
"Selten","2008","Hessen","3","45","0.191653203370392","0.138291233894766","0.245015172846018"
"Selten","2008","Hessen","4","57","0.221568338567785","0.172749236230349","0.27038744090522"
"Selten","2008","Hessen","5 Einkommensstärkstes Quintil","106","0.251354984608084","0.20868381397666","0.294026155239508"
"Selten","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33","0.19041947927029","0.132080452674387","0.248758505866192"
"Selten","2008","Rheinland-Pfalz,Saarland","2","53","0.220855851023302","0.168043283751542","0.273668418295062"
"Selten","2008","Rheinland-Pfalz,Saarland","3","42","0.213711781459806","0.158661010458714","0.268762552460898"
"Selten","2008","Rheinland-Pfalz,Saarland","4","57","0.21825759857134","0.165779736586764","0.270735460555915"
"Selten","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66","0.241670129042306","0.186464588100604","0.296875669984008"
