year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,5th Quintile,Very often,0.04539,42,864,0.03150,0.05928
2008,Berlin,1st Quintile,Sometimes,0.29796,53,89,0.20240,0.39352
2008,Berlin,1st Quintile,Often,0.22135,36,89,0.13461,0.30810
2008,Berlin,2nd Quintile,Sometimes,0.43417,51,51,0.29678,0.57155
2008,Berlin,3rd Quintile,Sometimes,0.40485,75,106,0.31096,0.49874
2008,Berlin,3rd Quintile,Often,0.17756,31,106,0.10447,0.25066
2008,Berlin,4th Quintile,Sometimes,0.49716,55,55,0.36380,0.63052
2008,Berlin,5th Quintile,Seldom,0.19786,45,187,0.14061,0.25511
2008,Berlin,5th Quintile,Sometimes,0.42146,95,187,0.35050,0.49243
2008,Berlin,5th Quintile,Often,0.18577,47,187,0.12988,0.24167
2008,Brandenburg,1st Quintile,Seldom,0.13519,34,103,0.06883,0.20155
2008,Brandenburg,1st Quintile,Sometimes,0.39114,69,103,0.29643,0.48584
2008,Brandenburg,2nd Quintile,Sometimes,0.44790,84,115,0.35661,0.53918
2008,Brandenburg,2nd Quintile,Often,0.13132,31,115,0.06932,0.19333
2008,Brandenburg,3rd Quintile,Seldom,0.20311,44,158,0.14018,0.26604
2008,Brandenburg,3rd Quintile,Sometimes,0.30409,68,158,0.23213,0.37604
2008,Brandenburg,3rd Quintile,Often,0.22104,46,158,0.15613,0.28595
2008,Brandenburg,4th Quintile,Seldom,0.23258,34,104,0.15099,0.31417
2008,Brandenburg,4th Quintile,Sometimes,0.48100,70,104,0.38451,0.57750
2008,Brandenburg,5th Quintile,Sometimes,0.47438,67,103,0.37747,0.57129
2008,Brandenburg,5th Quintile,Often,0.21836,36,103,0.13818,0.29853
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25179,35,76,0.15356,0.35003
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.34559,41,76,0.23796,0.45322
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.31030,50,50,0.18077,0.43984
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.43438,51,51,0.29699,0.57177
2008,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.46897,37,37,0.30596,0.63199
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.45453,45,45,0.30740,0.60166
2008,Saxony,1st Quintile,Seldom,0.22900,70,243,0.17606,0.28194
2008,Saxony,1st Quintile,Sometimes,0.30493,112,243,0.24693,0.36294
2008,Saxony,1st Quintile,Often,0.20190,61,243,0.15132,0.25247
2008,Saxony,2nd Quintile,Seldom,0.21371,88,332,0.16955,0.25787
2008,Saxony,2nd Quintile,Sometimes,0.41872,174,332,0.36557,0.47187
2008,Saxony,2nd Quintile,Often,0.17434,70,332,0.13347,0.21521
2008,Saxony,3rd Quintile,Seldom,0.17779,86,317,0.13564,0.21995
2008,Saxony,3rd Quintile,Sometimes,0.41694,168,317,0.36258,0.47131
2008,Saxony,3rd Quintile,Often,0.19003,63,317,0.14677,0.23329
2008,Saxony,4th Quintile,Seldom,0.17921,53,223,0.12876,0.22966
2008,Saxony,4th Quintile,Sometimes,0.38534,114,223,0.32132,0.44936
2008,Saxony,4th Quintile,Often,0.23929,56,223,0.18316,0.29541
2008,Saxony,5th Quintile,Seldom,0.23371,43,147,0.16507,0.30236
2008,Saxony,5th Quintile,Sometimes,0.44565,104,147,0.36502,0.52627
2008,Saxony-Anhalt,1st Quintile,Seldom,0.24503,43,100,0.16031,0.32976
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.33606,57,100,0.24301,0.42911
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.20114,43,126,0.13087,0.27141
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.50041,83,126,0.41276,0.58806
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.18775,53,205,0.13416,0.24134
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.42501,113,205,0.35717,0.49285
2008,Saxony-Anhalt,3rd Quintile,Often,0.12271,39,205,0.07769,0.16774
2008,Saxony-Anhalt,4th Quintile,Seldom,0.16807,32,98,0.09366,0.24249
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.43883,66,98,0.34007,0.53758
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.43869,57,57,0.30872,0.56866
2008,Thuringa,1st Quintile,Seldom,0.17227,40,163,0.11412,0.23042
2008,Thuringa,1st Quintile,Sometimes,0.37607,79,163,0.30147,0.45066
2008,Thuringa,1st Quintile,Often,0.15535,44,163,0.09957,0.21113
2008,Thuringa,2nd Quintile,Seldom,0.16635,37,153,0.10715,0.22555
2008,Thuringa,2nd Quintile,Sometimes,0.40846,77,153,0.33032,0.48661
2008,Thuringa,2nd Quintile,Often,0.18059,39,153,0.11943,0.24174
2008,Thuringa,3rd Quintile,Very seldom,0.14803,36,235,0.10253,0.19353
2008,Thuringa,3rd Quintile,Seldom,0.22388,62,235,0.17047,0.27729
2008,Thuringa,3rd Quintile,Sometimes,0.30589,98,235,0.24685,0.36493
2008,Thuringa,3rd Quintile,Often,0.17714,39,235,0.12822,0.22606
2008,Thuringa,4th Quintile,Sometimes,0.32106,59,95,0.22668,0.41545
2008,Thuringa,4th Quintile,Often,0.24047,36,95,0.15408,0.32687
2008,Thuringa,5th Quintile,Sometimes,0.45744,51,51,0.31935,0.59553
2009,Schleswig-Holstein,1st Quintile,Sometimes,0.28773,31,31,0.12574,0.44973
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.30125,38,70,0.19299,0.40951
2009,Schleswig-Holstein,3rd Quintile,Sometimes,0.30655,32,70,0.19776,0.41533
2009,Schleswig-Holstein,4th Quintile,Sometimes,0.35558,46,46,0.21572,0.49545
2009,Schleswig-Holstein,5th Quintile,Seldom,0.19766,43,89,0.11445,0.28086
2009,Schleswig-Holstein,5th Quintile,Sometimes,0.33242,46,89,0.23399,0.43085
2009,Hamburg,5th Quintile,Sometimes,0.35092,35,35,0.19050,0.51135
2009,Lower Saxony,1st Quintile,Seldom,0.16645,47,193,0.11377,0.21914
2009,Lower Saxony,1st Quintile,Sometimes,0.34723,91,193,0.27989,0.41458
2009,Lower Saxony,1st Quintile,Often,0.16894,55,193,0.11593,0.22194
2009,Lower Saxony,2nd Quintile,Seldom,0.16608,65,219,0.11668,0.21549
2009,Lower Saxony,2nd Quintile,Sometimes,0.32283,105,219,0.26076,0.38490
2009,Lower Saxony,2nd Quintile,Often,0.14284,49,219,0.09639,0.18929
2009,Lower Saxony,3rd Quintile,Seldom,0.16715,66,258,0.12154,0.21277
2009,Lower Saxony,3rd Quintile,Sometimes,0.41473,145,258,0.35449,0.47496
2009,Lower Saxony,3rd Quintile,Often,0.12902,47,258,0.08804,0.17001
2009,Lower Saxony,4th Quintile,Very seldom,0.08385,43,352,0.05486,0.11285
2009,Lower Saxony,4th Quintile,Seldom,0.25601,101,352,0.21035,0.30166
2009,Lower Saxony,4th Quintile,Sometimes,0.33355,144,352,0.28423,0.38288
2009,Lower Saxony,4th Quintile,Often,0.12544,64,352,0.09079,0.16009
2009,Lower Saxony,5th Quintile,Very seldom,0.11429,57,450,0.08486,0.14372
2009,Lower Saxony,5th Quintile,Seldom,0.25175,132,450,0.21160,0.29190
2009,Lower Saxony,5th Quintile,Sometimes,0.39947,194,450,0.35416,0.44477
2009,Lower Saxony,5th Quintile,Often,0.11007,67,450,0.08112,0.13902
2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.09573,71,575,0.07166,0.11980
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.20855,154,575,0.17531,0.24178
2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.31327,223,575,0.27533,0.35122
2009,North Rhine-Westphalia,1st Quintile,Often,0.17396,127,575,0.14295,0.20497
2009,North Rhine-Westphalia,2nd Quintile,Very seldom,0.09664,78,565,0.07225,0.12102
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.21066,157,565,0.17700,0.24431
2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31280,223,565,0.27454,0.35107
2009,North Rhine-Westphalia,2nd Quintile,Often,0.17221,107,565,0.14105,0.20337
2009,North Rhine-Westphalia,3rd Quintile,Very seldom,0.07840,63,589,0.05667,0.10012
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.20616,153,589,0.17347,0.23886
2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.28249,211,589,0.24610,0.31888
2009,North Rhine-Westphalia,3rd Quintile,Often,0.20338,130,589,0.17084,0.23591
2009,North Rhine-Westphalia,3rd Quintile,Very often,0.03923,32,589,0.02354,0.05492
2009,North Rhine-Westphalia,4th Quintile,Very seldom,0.09220,84,739,0.07132,0.11307
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.19971,201,739,0.17086,0.22855
2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.34349,309,739,0.30923,0.37775
2009,North Rhine-Westphalia,4th Quintile,Often,0.15636,145,739,0.13016,0.18256
2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.11162,169,1077,0.09280,0.13043
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.26486,309,1077,0.23850,0.29123
2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.33433,387,1077,0.30614,0.36252
2009,North Rhine-Westphalia,5th Quintile,Often,0.15116,171,1077,0.12976,0.17257
2009,North Rhine-Westphalia,5th Quintile,Very often,0.03684,41,1077,0.02558,0.04809
2009,Hesse,1st Quintile,Sometimes,0.29665,66,102,0.20756,0.38573
2009,Hesse,1st Quintile,Often,0.17783,36,102,0.10326,0.25241
2009,Hesse,2nd Quintile,Seldom,0.15933,34,90,0.08329,0.23537
2009,Hesse,2nd Quintile,Sometimes,0.33742,56,90,0.23918,0.43565
2009,Hesse,3rd Quintile,Seldom,0.19471,59,204,0.14024,0.24918
2009,Hesse,3rd Quintile,Sometimes,0.37581,98,204,0.30918,0.44244
2009,Hesse,3rd Quintile,Often,0.19068,47,204,0.13664,0.24472
2009,Hesse,4th Quintile,Seldom,0.25391,60,214,0.19546,0.31236
2009,Hesse,4th Quintile,Sometimes,0.31937,105,214,0.25675,0.38198
2009,Hesse,4th Quintile,Often,0.14741,49,214,0.09980,0.19502
2009,Hesse,5th Quintile,Very seldom,0.06370,32,400,0.03974,0.08766
2009,Hesse,5th Quintile,Seldom,0.17281,102,400,0.13571,0.20991
2009,Hesse,5th Quintile,Sometimes,0.43046,188,400,0.38187,0.47904
2009,Hesse,5th Quintile,Often,0.15136,78,400,0.11619,0.18653
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18864,40,95,0.10955,0.26773
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25210,55,95,0.16432,0.33988
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.14999,32,171,0.09632,0.20367
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15155,37,171,0.09765,0.20546
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29036,69,171,0.22212,0.35860
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.12930,33,171,0.07886,0.17973
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19497,45,154,0.13220,0.25775
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.35424,77,154,0.27845,0.43002
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.12348,32,154,0.07135,0.17561
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17332,55,204,0.12125,0.22539
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.37301,106,204,0.30648,0.43953
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14700,43,204,0.09829,0.19572
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13569,35,230,0.09133,0.18004
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17221,51,230,0.12331,0.22111
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39275,103,230,0.32949,0.45600
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.15599,41,230,0.10899,0.20298
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.16622,61,215,0.11634,0.21610
2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32311,104,215,0.26045,0.38577
2009,Baden-Wuerttemberg,1st Quintile,Often,0.15894,50,215,0.10995,0.20793
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23006,91,262,0.17900,0.28112
2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30262,111,262,0.24688,0.35835
2009,Baden-Wuerttemberg,2nd Quintile,Often,0.15373,60,262,0.10997,0.19749
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25283,107,333,0.20608,0.29959
2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.30383,158,333,0.25435,0.35330
2009,Baden-Wuerttemberg,3rd Quintile,Often,0.15387,68,333,0.11506,0.19269
2009,Baden-Wuerttemberg,4th Quintile,Very seldom,0.08044,38,455,0.05542,0.10546
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.21652,123,455,0.17863,0.25440
2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.37343,204,455,0.32893,0.41793
2009,Baden-Wuerttemberg,4th Quintile,Often,0.15556,90,455,0.12222,0.18891
2009,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06219,46,684,0.04408,0.08030
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.22856,212,684,0.19707,0.26006
2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38442,301,684,0.34794,0.42091
2009,Baden-Wuerttemberg,5th Quintile,Often,0.17094,125,684,0.14271,0.19917
2009,Bavaria,1st Quintile,Seldom,0.22235,84,277,0.17329,0.27141
2009,Bavaria,1st Quintile,Sometimes,0.30534,128,277,0.25100,0.35967
2009,Bavaria,1st Quintile,Often,0.16966,65,277,0.12538,0.21394
2009,Bavaria,2nd Quintile,Very seldom,0.07817,41,405,0.05200,0.10435
2009,Bavaria,2nd Quintile,Seldom,0.15453,90,405,0.11928,0.18978
2009,Bavaria,2nd Quintile,Sometimes,0.32798,191,405,0.28220,0.37377
2009,Bavaria,2nd Quintile,Often,0.15078,83,405,0.11589,0.18568
2009,Bavaria,3rd Quintile,Very seldom,0.06468,34,401,0.04057,0.08878
2009,Bavaria,3rd Quintile,Seldom,0.17472,87,401,0.13751,0.21193
2009,Bavaria,3rd Quintile,Sometimes,0.35429,189,401,0.30741,0.40116
2009,Bavaria,3rd Quintile,Often,0.19552,91,401,0.15665,0.23438
2009,Bavaria,4th Quintile,Very seldom,0.09169,53,578,0.06814,0.11523
2009,Bavaria,4th Quintile,Seldom,0.21177,152,578,0.17843,0.24511
2009,Bavaria,4th Quintile,Sometimes,0.37890,266,578,0.33932,0.41849
2009,Bavaria,4th Quintile,Often,0.14824,107,578,0.11925,0.17723
2009,Bavaria,5th Quintile,Very seldom,0.06648,64,835,0.04957,0.08338
2009,Bavaria,5th Quintile,Seldom,0.21629,214,835,0.18835,0.24424
2009,Bavaria,5th Quintile,Sometimes,0.43522,387,835,0.40157,0.46887
2009,Bavaria,5th Quintile,Often,0.16427,139,835,0.13912,0.18941
2009,Bavaria,5th Quintile,Very often,0.02455,31,835,0.01405,0.03505
2009,Berlin,1st Quintile,Sometimes,0.25581,43,43,0.12386,0.38777
2009,Berlin,2nd Quintile,Seldom,0.23757,35,86,0.14709,0.32804
2009,Berlin,2nd Quintile,Sometimes,0.41089,51,86,0.30629,0.51548
2009,Berlin,3rd Quintile,Seldom,0.24358,35,89,0.15390,0.33326
2009,Berlin,3rd Quintile,Sometimes,0.37861,54,89,0.27727,0.47995
2009,Berlin,4th Quintile,Sometimes,0.42349,49,49,0.28371,0.56328
2009,Berlin,5th Quintile,Seldom,0.17772,40,165,0.11921,0.23622
2009,Berlin,5th Quintile,Sometimes,0.38377,81,165,0.30934,0.45820
2009,Berlin,5th Quintile,Often,0.19808,44,165,0.13708,0.25908
2009,Brandenburg,1st Quintile,Seldom,0.17552,34,136,0.11134,0.23969
2009,Brandenburg,1st Quintile,Sometimes,0.31851,65,136,0.23992,0.39711
2009,Brandenburg,1st Quintile,Often,0.15041,37,136,0.09010,0.21071
2009,Brandenburg,2nd Quintile,Seldom,0.27236,49,99,0.18422,0.36050
2009,Brandenburg,2nd Quintile,Sometimes,0.28132,50,99,0.19230,0.37035
2009,Brandenburg,3rd Quintile,Seldom,0.18744,48,168,0.12825,0.24663
2009,Brandenburg,3rd Quintile,Sometimes,0.37788,83,168,0.30434,0.45142
2009,Brandenburg,3rd Quintile,Often,0.17407,37,168,0.11656,0.23158
2009,Brandenburg,4th Quintile,Seldom,0.16126,32,95,0.08691,0.23561
2009,Brandenburg,4th Quintile,Sometimes,0.40968,63,95,0.31026,0.50910
2009,Brandenburg,5th Quintile,Sometimes,0.41006,63,63,0.28763,0.53249
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23977,32,76,0.14314,0.33640
2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.31120,44,76,0.20642,0.41598
2009,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40240,41,41,0.25043,0.55438
2009,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.45821,43,43,0.30752,0.60890
2009,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.42244,38,38,0.26328,0.58160
2009,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.48724,37,37,0.32396,0.65052
2009,Saxony,1st Quintile,Seldom,0.17957,60,225,0.12931,0.22984
2009,Saxony,1st Quintile,Sometimes,0.31846,107,225,0.25745,0.37947
2009,Saxony,1st Quintile,Often,0.20482,58,225,0.15197,0.25767
2009,Saxony,2nd Quintile,Seldom,0.21626,93,315,0.17073,0.26180
2009,Saxony,2nd Quintile,Sometimes,0.37813,154,315,0.32449,0.43177
2009,Saxony,2nd Quintile,Often,0.16237,68,315,0.12157,0.20316
2009,Saxony,3rd Quintile,Seldom,0.23143,65,293,0.18305,0.27980
2009,Saxony,3rd Quintile,Sometimes,0.38484,167,293,0.32903,0.44064
2009,Saxony,3rd Quintile,Often,0.16237,61,293,0.12007,0.20467
2009,Saxony,4th Quintile,Seldom,0.29038,63,222,0.23053,0.35023
2009,Saxony,4th Quintile,Sometimes,0.38581,106,222,0.32163,0.44999
2009,Saxony,4th Quintile,Often,0.16189,53,222,0.11332,0.21045
2009,Saxony,5th Quintile,Seldom,0.21076,44,116,0.13622,0.28530
2009,Saxony,5th Quintile,Sometimes,0.40352,72,116,0.31385,0.49319
2009,Saxony-Anhalt,1st Quintile,Seldom,0.27917,46,94,0.18800,0.37034
2009,Saxony-Anhalt,1st Quintile,Sometimes,0.34301,48,94,0.24653,0.43949
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.25772,41,130,0.18224,0.33320
2009,Saxony-Anhalt,2nd Quintile,Sometimes,0.33506,56,130,0.25361,0.41651
2009,Saxony-Anhalt,2nd Quintile,Often,0.18166,33,130,0.11512,0.24820
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.22602,58,185,0.16558,0.28645
2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.40382,96,185,0.33293,0.47472
2009,Saxony-Anhalt,3rd Quintile,Often,0.12310,31,185,0.07563,0.17058
2009,Saxony-Anhalt,4th Quintile,Seldom,0.27798,45,105,0.19188,0.36409
2009,Saxony-Anhalt,4th Quintile,Sometimes,0.35642,60,105,0.26437,0.44847
2009,Saxony-Anhalt,5th Quintile,Sometimes,0.40422,65,65,0.28398,0.52445
2009,Thuringa,1st Quintile,Seldom,0.18920,37,156,0.12754,0.25086
2009,Thuringa,1st Quintile,Sometimes,0.25964,66,156,0.19062,0.32866
2009,Thuringa,1st Quintile,Often,0.26366,53,156,0.19430,0.33303
2009,Thuringa,2nd Quintile,Seldom,0.21348,70,164,0.15057,0.27639
2009,Thuringa,2nd Quintile,Sometimes,0.41474,94,164,0.33911,0.49038
2009,Thuringa,3rd Quintile,Seldom,0.15412,40,147,0.09555,0.21269
2009,Thuringa,3rd Quintile,Sometimes,0.35757,75,147,0.27982,0.43531
2009,Thuringa,3rd Quintile,Often,0.16565,32,147,0.10535,0.22596
2009,Thuringa,4th Quintile,Sometimes,0.33306,59,59,0.21177,0.45436
2009,Thuringa,5th Quintile,Sometimes,0.41363,54,54,0.28104,0.54622
2010,Schleswig-Holstein,2nd Quintile,Sometimes,0.46652,48,48,0.32389,0.60914
2010,Schleswig-Holstein,4th Quintile,Sometimes,0.53229,52,52,0.39535,0.66923
2010,Schleswig-Holstein,5th Quintile,Sometimes,0.38641,51,51,0.25144,0.52138
2010,Hamburg,5th Quintile,Sometimes,0.40247,45,45,0.25757,0.54738
2010,Lower Saxony,1st Quintile,Seldom,0.26046,63,177,0.19562,0.32530
2010,Lower Saxony,1st Quintile,Sometimes,0.30861,72,177,0.24037,0.37686
2010,Lower Saxony,1st Quintile,Often,0.19223,42,177,0.13401,0.25045
2010,Lower Saxony,2nd Quintile,Seldom,0.28454,71,205,0.22262,0.34646
2010,Lower Saxony,2nd Quintile,Sometimes,0.36930,97,205,0.30308,0.43553
2010,Lower Saxony,2nd Quintile,Often,0.08774,37,205,0.04892,0.12657
2010,Lower Saxony,3rd Quintile,Seldom,0.24073,78,247,0.18730,0.29416
2010,Lower Saxony,3rd Quintile,Sometimes,0.34206,116,247,0.28277,0.40134
2010,Lower Saxony,3rd Quintile,Often,0.15410,53,247,0.10898,0.19922
2010,Lower Saxony,4th Quintile,Very seldom,0.11489,46,353,0.08157,0.14820
2010,Lower Saxony,4th Quintile,Seldom,0.21867,98,353,0.17549,0.26186
2010,Lower Saxony,4th Quintile,Sometimes,0.43219,148,353,0.38044,0.48394
2010,Lower Saxony,4th Quintile,Often,0.14415,61,353,0.10746,0.18085
2010,Lower Saxony,5th Quintile,Very seldom,0.10963,45,391,0.07862,0.14064
2010,Lower Saxony,5th Quintile,Seldom,0.21683,103,391,0.17593,0.25773
2010,Lower Saxony,5th Quintile,Sometimes,0.41130,180,391,0.36247,0.46014
2010,Lower Saxony,5th Quintile,Often,0.14272,63,391,0.10800,0.17744
2010,North Rhine-Westphalia,1st Quintile,Very seldom,0.14103,78,517,0.11099,0.17106
2010,North Rhine-Westphalia,1st Quintile,Seldom,0.27143,149,517,0.23306,0.30980
2010,North Rhine-Westphalia,1st Quintile,Sometimes,0.33693,203,517,0.29615,0.37771
2010,North Rhine-Westphalia,1st Quintile,Often,0.15074,87,517,0.11987,0.18162
2010,North Rhine-Westphalia,2nd Quintile,Very seldom,0.12639,88,530,0.09807,0.15471
2010,North Rhine-Westphalia,2nd Quintile,Seldom,0.25829,144,530,0.22099,0.29559
2010,North Rhine-Westphalia,2nd Quintile,Sometimes,0.35718,220,530,0.31635,0.39802
2010,North Rhine-Westphalia,2nd Quintile,Often,0.13831,78,530,0.10889,0.16773
2010,North Rhine-Westphalia,3rd Quintile,Very seldom,0.13448,78,551,0.10597,0.16299
2010,North Rhine-Westphalia,3rd Quintile,Seldom,0.24031,144,551,0.20460,0.27602
2010,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31900,234,551,0.28005,0.35795
2010,North Rhine-Westphalia,3rd Quintile,Often,0.13609,95,551,0.10743,0.16475
2010,North Rhine-Westphalia,4th Quintile,Very seldom,0.10431,92,709,0.08180,0.12683
2010,North Rhine-Westphalia,4th Quintile,Seldom,0.22941,188,709,0.19844,0.26038
2010,North Rhine-Westphalia,4th Quintile,Sometimes,0.35514,315,709,0.31989,0.39040
2010,North Rhine-Westphalia,4th Quintile,Often,0.12914,114,709,0.10443,0.15384
2010,North Rhine-Westphalia,5th Quintile,Very seldom,0.11710,151,961,0.09676,0.13744
2010,North Rhine-Westphalia,5th Quintile,Seldom,0.26268,273,961,0.23484,0.29052
2010,North Rhine-Westphalia,5th Quintile,Sometimes,0.36660,404,961,0.33612,0.39708
2010,North Rhine-Westphalia,5th Quintile,Often,0.14758,133,961,0.12514,0.17001
2010,Hesse,1st Quintile,Sometimes,0.41414,59,59,0.28737,0.54091
2010,Hesse,2nd Quintile,Seldom,0.23225,32,83,0.14085,0.32364
2010,Hesse,2nd Quintile,Sometimes,0.29241,51,83,0.19396,0.39087
2010,Hesse,3rd Quintile,Seldom,0.23753,49,155,0.17032,0.30475
2010,Hesse,3rd Quintile,Sometimes,0.34494,69,155,0.26986,0.42002
2010,Hesse,3rd Quintile,Often,0.14615,37,155,0.09036,0.20194
2010,Hesse,4th Quintile,Seldom,0.19895,55,222,0.14632,0.25159
2010,Hesse,4th Quintile,Sometimes,0.44454,132,222,0.37902,0.51006
2010,Hesse,4th Quintile,Often,0.10576,35,222,0.06521,0.14631
2010,Hesse,5th Quintile,Seldom,0.22997,111,360,0.18644,0.27350
2010,Hesse,5th Quintile,Sometimes,0.39106,172,360,0.34058,0.44154
2010,Hesse,5th Quintile,Often,0.18376,77,360,0.14370,0.22383
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18749,31,114,0.11553,0.25946
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.39405,51,114,0.30395,0.48415
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.14421,32,114,0.07944,0.20899
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.16868,36,176,0.11320,0.22416
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22988,45,176,0.16754,0.29222
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.30992,63,176,0.24140,0.37844
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13599,32,176,0.08521,0.18678
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16735,40,165,0.11022,0.22448
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.41457,85,165,0.33917,0.48997
