,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,2008,Baden-Wuerttemberg,1st Quintile,Often,0.23231,53,16603,0.17356,0.2947
284,284,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35351,90,16603,0.29565,0.41061
285,285,2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.41931,123,16603,0.36582,0.47104
286,286,2008,Baden-Wuerttemberg,2nd Quintile,Often,0.22718,68,16603,0.18722,0.27182
287,287,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30883,127,16603,0.26857,0.36408
288,288,2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.45166,166,16603,0.4105,0.5054
289,289,2008,Baden-Wuerttemberg,3rd Quintile,Often,0.23951,88,16603,0.19611,0.28496
290,290,2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09511,44,16603,0.07424,0.11371
291,291,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.28806,150,16603,0.24555,0.32865
292,292,2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.44342,229,16603,0.39085,0.50651
293,293,2008,Baden-Wuerttemberg,4th Quintile,Often,0.17342,95,16603,0.14238,0.21064
294,294,2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07486,67,16603,0.06184,0.08992
295,295,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.32317,231,16603,0.28993,0.3659
296,296,2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43843,326,16603,0.39046,0.4932
297,297,2008,Baden-Wuerttemberg,5th Quintile,Often,0.16354,137,16603,0.13742,0.18734
298,298,2008,Bavaria,1st Quintile,Seldom,0.25194,84,16603,0.22397,0.28328
299,299,2008,Bavaria,1st Quintile,Sometimes,0.51841,151,16603,0.45831,0.58033
300,300,2008,Bavaria,1st Quintile,Often,0.22966,65,16603,0.1951,0.27017
301,301,2008,Bavaria,2nd Quintile,Seldom,0.29213,101,16603,0.24245,0.34892
302,302,2008,Bavaria,2nd Quintile,Sometimes,0.49197,183,16603,0.43634,0.54509
303,303,2008,Bavaria,2nd Quintile,Often,0.2159,79,16603,0.17428,0.2479
304,304,2008,Bavaria,3rd Quintile,Very seldom,0.08945,44,16603,0.07368,0.11311
305,305,2008,Bavaria,3rd Quintile,Seldom,0.21436,116,16603,0.18465,0.24484
306,306,2008,Bavaria,3rd Quintile,Sometimes,0.48395,245,16603,0.42817,0.54068
307,307,2008,Bavaria,3rd Quintile,Often,0.21223,104,16603,0.17664,0.24606
308,308,2008,Bavaria,4th Quintile,Very seldom,0.08064,49,16603,0.06415,0.09746
309,309,2008,Bavaria,4th Quintile,Seldom,0.22455,133,16603,0.20043,0.25548
310,310,2008,Bavaria,4th Quintile,Sometimes,0.53086,278,16603,0.48275,0.59303
311,311,2008,Bavaria,4th Quintile,Often,0.16395,95,16603,0.13763,0.19176
312,312,2008,Bavaria,5th Quintile,Very seldom,0.06639,63,16603,0.04885,0.08233
313,313,2008,Bavaria,5th Quintile,Seldom,0.23634,223,16603,0.21224,0.26205
314,314,2008,Bavaria,5th Quintile,Sometimes,0.46951,396,16603,0.4217,0.5109
315,315,2008,Bavaria,5th Quintile,Often,0.17877,155,16603,0.15329,0.21068
316,316,2008,Bavaria,5th Quintile,Very often,0.04899,41,16603,0.03348,0.06718
317,317,2008,Berlin,1st Quintile,Sometimes,0.5735,54,16603,0.46965,0.67702
318,318,2008,Berlin,1st Quintile,Often,0.4265,38,16603,0.32924,0.52145
319,319,2008,Berlin,2nd Quintile,Sometimes,1.0,52,16603,0.81363,1.20152
320,320,2008,Berlin,3rd Quintile,Sometimes,0.68186,74,16603,0.5871,0.78159
321,321,2008,Berlin,3rd Quintile,Often,0.31814,32,16603,0.25037,0.40034
322,322,2008,Berlin,4th Quintile,Sometimes,1.0,62,16603,0.83168,1.18415
323,323,2008,Berlin,5th Quintile,Seldom,0.26919,45,16603,0.2006,0.3307
324,324,2008,Berlin,5th Quintile,Sometimes,0.4781,87,16603,0.3897,0.56741
325,325,2008,Berlin,5th Quintile,Often,0.25272,47,16603,0.18514,0.32797
326,326,2008,Brandenburg,1st Quintile,Seldom,0.25297,34,16603,0.21309,0.29767
327,327,2008,Brandenburg,1st Quintile,Sometimes,0.74703,71,16603,0.61445,0.91909
328,328,2008,Brandenburg,2nd Quintile,Seldom,0.20176,31,16603,0.16291,0.24772
329,329,2008,Brandenburg,2nd Quintile,Sometimes,0.5842,86,16603,0.49454,0.68142
330,330,2008,Brandenburg,2nd Quintile,Often,0.21404,42,16603,0.17353,0.25774
331,331,2008,Brandenburg,3rd Quintile,Seldom,0.30166,41,16603,0.197,0.4364
332,332,2008,Brandenburg,3rd Quintile,Sometimes,0.42324,63,16603,0.33832,0.54921
333,333,2008,Brandenburg,3rd Quintile,Often,0.27509,37,16603,0.19194,0.35349
334,334,2008,Brandenburg,4th Quintile,Seldom,0.25093,35,16603,0.19088,0.31846
335,335,2008,Brandenburg,4th Quintile,Sometimes,0.53268,71,16603,0.42592,0.64344
336,336,2008,Brandenburg,4th Quintile,Often,0.21639,35,16603,0.15758,0.27693
337,337,2008,Brandenburg,5th Quintile,Sometimes,1.0,67,16603,0.76475,1.3716
338,338,2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46444,35,16603,0.38023,0.54485
339,339,2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.53556,39,16603,0.42202,0.68328
340,340,2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,1.0,48,16603,0.83049,1.16045
341,341,2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,58,16603,0.79432,1.21972
342,342,2008,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,37,16603,0.77581,1.28833
343,343,2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,42,16603,0.77816,1.30705
344,344,2008,Saxony,1st Quintile,Seldom,0.30201,71,16603,0.254,0.35429
345,345,2008,Saxony,1st Quintile,Sometimes,0.40343,117,16603,0.35689,0.45492
346,346,2008,Saxony,1st Quintile,Often,0.29455,65,16603,0.21962,0.37449
347,347,2008,Saxony,2nd Quintile,Seldom,0.24336,87,16603,0.20419,0.28974
348,348,2008,Saxony,2nd Quintile,Sometimes,0.52994,182,16603,0.46981,0.58493
349,349,2008,Saxony,2nd Quintile,Often,0.22671,72,16603,0.18253,0.27251
350,350,2008,Saxony,3rd Quintile,Seldom,0.26005,89,16603,0.21567,0.31569
351,351,2008,Saxony,3rd Quintile,Sometimes,0.51387,163,16603,0.45286,0.59443
352,352,2008,Saxony,3rd Quintile,Often,0.22608,63,16603,0.16793,0.28279
353,353,2008,Saxony,4th Quintile,Seldom,0.2411,54,16603,0.20483,0.28944
354,354,2008,Saxony,4th Quintile,Sometimes,0.49064,110,16603,0.41984,0.57175
355,355,2008,Saxony,4th Quintile,Often,0.26826,49,16603,0.20035,0.34284
356,356,2008,Saxony,5th Quintile,Seldom,0.30906,39,16603,0.20236,0.45133
357,357,2008,Saxony,5th Quintile,Sometimes,0.69094,100,16603,0.56031,0.82471
358,358,2008,Saxony-Anhalt,1st Quintile,Seldom,0.32757,44,16603,0.2519,0.40055
359,359,2008,Saxony-Anhalt,1st Quintile,Sometimes,0.46043,63,16603,0.35583,0.58705
360,360,2008,Saxony-Anhalt,1st Quintile,Often,0.21201,31,16603,0.16265,0.26079
361,361,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.26879,43,16603,0.21706,0.31924
362,362,2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.73121,86,16603,0.62466,0.85583
363,363,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.26174,51,16603,0.21444,0.31786
364,364,2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.56062,108,16603,0.4917,0.63802
365,365,2008,Saxony-Anhalt,3rd Quintile,Often,0.17764,39,16603,0.13752,0.21336
366,366,2008,Saxony-Anhalt,4th Quintile,Seldom,0.30219,38,16603,0.23619,0.38264
367,367,2008,Saxony-Anhalt,4th Quintile,Sometimes,0.69781,64,16603,0.54669,0.84843
368,368,2008,Saxony-Anhalt,5th Quintile,Sometimes,1.0,55,16603,0.69307,1.43103
369,369,2008,Thuringa,1st Quintile,Seldom,0.21662,40,16603,0.17476,0.2641
370,370,2008,Thuringa,1st Quintile,Sometimes,0.55102,83,16603,0.44908,0.65066
371,371,2008,Thuringa,1st Quintile,Often,0.23236,47,16603,0.17494,0.28964
372,372,2008,Thuringa,2nd Quintile,Seldom,0.25835,45,16603,0.21887,0.31301
373,373,2008,Thuringa,2nd Quintile,Sometimes,0.52204,88,16603,0.4461,0.60094
374,374,2008,Thuringa,2nd Quintile,Often,0.21961,39,16603,0.15969,0.31586
375,375,2008,Thuringa,3rd Quintile,Seldom,0.31426,54,16603,0.2619,0.36941
376,376,2008,Thuringa,3rd Quintile,Sometimes,0.45542,88,16603,0.38788,0.53373
377,377,2008,Thuringa,3rd Quintile,Often,0.23032,35,16603,0.15594,0.33746
378,378,2008,Thuringa,4th Quintile,Sometimes,0.50382,55,16603,0.38382,0.63113
379,379,2008,Thuringa,4th Quintile,Often,0.49618,37,16603,0.36767,0.66441
380,380,2008,Thuringa,5th Quintile,Sometimes,1.0,50,16603,0.68413,1.42628
381,381,2009,Schleswig-Holstein,3rd Quintile,Seldom,0.49737,39,15182,0.38141,0.6402
382,382,2009,Schleswig-Holstein,3rd Quintile,Sometimes,0.50263,34,15182,0.40826,0.61547
383,383,2009,Schleswig-Holstein,4th Quintile,Seldom,0.40903,33,15182,0.32369,0.5207
384,384,2009,Schleswig-Holstein,4th Quintile,Sometimes,0.59097,42,15182,0.43597,0.75786
385,385,2009,Schleswig-Holstein,5th Quintile,Seldom,0.35687,43,15182,0.23476,0.47992
386,386,2009,Schleswig-Holstein,5th Quintile,Sometimes,0.64313,48,15182,0.47144,0.84135
387,387,2009,Hamburg,5th Quintile,Sometimes,1.0,35,15182,0.70345,1.29793
388,388,2009,Lower Saxony,1st Quintile,Seldom,0.26774,53,15182,0.2145,0.32027
389,389,2009,Lower Saxony,1st Quintile,Sometimes,0.4916,92,15182,0.40628,0.57114
390,390,2009,Lower Saxony,1st Quintile,Often,0.24066,54,15182,0.184,0.29298
391,391,2009,Lower Saxony,2nd Quintile,Seldom,0.24516,63,15182,0.20871,0.28811
392,392,2009,Lower Saxony,2nd Quintile,Sometimes,0.5158,106,15182,0.43481,0.60949
393,393,2009,Lower Saxony,2nd Quintile,Often,0.23903,53,15182,0.18885,0.29432
394,394,2009,Lower Saxony,3rd Quintile,Seldom,0.23771,67,15182,0.20441,0.28291
395,395,2009,Lower Saxony,3rd Quintile,Sometimes,0.60043,147,15182,0.526,0.66402
396,396,2009,Lower Saxony,3rd Quintile,Often,0.16186,43,15182,0.12856,0.19731
397,397,2009,Lower Saxony,4th Quintile,Very seldom,0.11709,43,15182,0.09002,0.15108
398,398,2009,Lower Saxony,4th Quintile,Seldom,0.30899,95,15182,0.25484,0.36442
399,399,2009,Lower Saxony,4th Quintile,Sometimes,0.41999,141,15182,0.35783,0.48683
400,400,2009,Lower Saxony,4th Quintile,Often,0.15393,60,15182,0.12545,0.18098
401,401,2009,Lower Saxony,5th Quintile,Very seldom,0.12476,57,15182,0.10355,0.14727
402,402,2009,Lower Saxony,5th Quintile,Seldom,0.2914,133,15182,0.2447,0.33584
403,403,2009,Lower Saxony,5th Quintile,Sometimes,0.44603,193,15182,0.38378,0.50919
404,404,2009,Lower Saxony,5th Quintile,Often,0.13781,72,15182,0.10971,0.16952
405,405,2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.1201,70,15182,0.10066,0.1411
406,406,2009,North Rhine-Westphalia,1st Quintile,Seldom,0.25287,150,15182,0.21989,0.28523
407,407,2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.39909,224,15182,0.35795,0.43592
408,408,2009,North Rhine-Westphalia,1st Quintile,Often,0.22794,128,15182,0.19535,0.25989
409,409,2009,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11897,76,15182,0.09712,0.14174
410,410,2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.27506,157,15182,0.24364,0.31588
411,411,2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.41036,233,15182,0.37238,0.45349
412,412,2009,North Rhine-Westphalia,2nd Quintile,Often,0.19561,100,15182,0.16079,0.22665
413,413,2009,North Rhine-Westphalia,3rd Quintile,Very seldom,0.10994,64,15182,0.09006,0.13326
414,414,2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.26193,152,15182,0.22964,0.29116
415,415,2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.36518,201,15182,0.32622,0.40795
416,416,2009,North Rhine-Westphalia,3rd Quintile,Often,0.26294,127,15182,0.22392,0.31142
417,417,2009,North Rhine-Westphalia,4th Quintile,Very seldom,0.11976,90,15182,0.10176,0.14096
418,418,2009,North Rhine-Westphalia,4th Quintile,Seldom,0.24964,201,15182,0.21827,0.28506
419,419,2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.42066,311,15182,0.37395,0.45949
420,420,2009,North Rhine-Westphalia,4th Quintile,Often,0.20993,152,15182,0.1807,0.23578
421,421,2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.11807,165,15182,0.10188,0.13527
422,422,2009,North Rhine-Westphalia,5th Quintile,Seldom,0.30281,314,15182,0.26826,0.34568
423,423,2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.365,384,15182,0.33158,0.40021
424,424,2009,North Rhine-Westphalia,5th Quintile,Often,0.17393,173,15182,0.14594,0.20905
425,425,2009,North Rhine-Westphalia,5th Quintile,Very often,0.04019,40,15182,0.02639,0.05518
426,426,2009,Hesse,1st Quintile,Sometimes,0.66071,69,15182,0.56106,0.79441
427,427,2009,Hesse,1st Quintile,Often,0.33929,33,15182,0.26646,0.40308
428,428,2009,Hesse,2nd Quintile,Sometimes,0.70256,49,15182,0.56547,0.84817
429,429,2009,Hesse,2nd Quintile,Often,0.29744,32,15182,0.20885,0.41211
430,430,2009,Hesse,3rd Quintile,Seldom,0.26605,63,15182,0.21016,0.31967
431,431,2009,Hesse,3rd Quintile,Sometimes,0.50877,105,15182,0.42374,0.60626
432,432,2009,Hesse,3rd Quintile,Often,0.22519,48,15182,0.18669,0.28208
433,433,2009,Hesse,4th Quintile,Seldom,0.3354,58,15182,0.2561,0.41723
434,434,2009,Hesse,4th Quintile,Sometimes,0.46392,104,15182,0.39349,0.54191
435,435,2009,Hesse,4th Quintile,Often,0.20068,46,15182,0.15239,0.25592
436,436,2009,Hesse,5th Quintile,Very seldom,0.08109,35,15182,0.06107,0.1061
437,437,2009,Hesse,5th Quintile,Seldom,0.21453,104,15182,0.17344,0.25947
438,438,2009,Hesse,5th Quintile,Sometimes,0.51218,186,15182,0.43298,0.58916
439,439,2009,Hesse,5th Quintile,Often,0.19221,80,15182,0.1514,0.23038
440,440,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28449,37,15182,0.23025,0.34776
441,441,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.41611,56,15182,0.34968,0.48998
442,442,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.2994,34,15182,0.21109,0.4002
443,443,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.23832,31,15182,0.17756,0.3112
444,444,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26506,41,15182,0.19393,0.34218
445,445,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.49663,72,15182,0.39409,0.59985
446,446,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29946,42,15182,0.25011,0.35221
447,447,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.50635,72,15182,0.41382,0.61231
448,448,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.19419,34,15182,0.14858,0.23359
449,449,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24628,60,15182,0.20546,0.29781
450,450,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.54472,112,15182,0.47771,0.61952
451,451,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.209,47,15182,0.15981,0.2705
452,452,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.15586,34,15182,0.10547,0.2187
453,453,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20455,48,15182,0.12883,0.28627
454,454,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.45204,98,15182,0.37651,0.5253
455,455,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.18755,38,15182,0.13982,0.25195
456,456,2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.25363,57,15182,0.21079,0.30435
457,457,2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.48575,104,15182,0.41991,0.55912
458,458,2009,Baden-Wuerttemberg,1st Quintile,Often,0.26062,51,15182,0.20959,0.31831
459,459,2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34199,91,15182,0.2827,0.41346
460,460,2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.42154,102,15182,0.35361,0.47927
461,461,2009,Baden-Wuerttemberg,2nd Quintile,Often,0.23647,55,15182,0.16992,0.30491
462,462,2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33962,108,15182,0.29393,0.39925
463,463,2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.46247,168,15182,0.40212,0.53002
464,464,2009,Baden-Wuerttemberg,3rd Quintile,Often,0.19792,72,15182,0.16135,0.23664
465,465,2009,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09051,37,15182,0.06862,0.11421
466,466,2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.27758,129,15182,0.22445,0.3294
467,467,2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.44986,201,15182,0.39019,0.51698
468,468,2009,Baden-Wuerttemberg,4th Quintile,Often,0.18205,90,15182,0.14886,0.22184
469,469,2009,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07946,47,15182,0.05737,0.10404
470,470,2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.26603,209,15182,0.22572,0.30709
471,471,2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.44779,303,15182,0.3765,0.50329
472,472,2009,Baden-Wuerttemberg,5th Quintile,Often,0.20672,125,15182,0.16962,0.24661
473,473,2009,Bavaria,1st Quintile,Seldom,0.3054,80,15182,0.25917,0.34692
474,474,2009,Bavaria,1st Quintile,Sometimes,0.44824,132,15182,0.3791,0.51512
475,475,2009,Bavaria,1st Quintile,Often,0.24636,62,15182,0.20072,0.29561
476,476,2009,Bavaria,2nd Quintile,Very seldom,0.10771,39,15182,0.09175,0.12699
477,477,2009,Bavaria,2nd Quintile,Seldom,0.22662,93,15182,0.18652,0.28448
478,478,2009,Bavaria,2nd Quintile,Sometimes,0.46221,183,15182,0.4074,0.52107
479,479,2009,Bavaria,2nd Quintile,Often,0.20346,88,15182,0.16222,0.23975
480,480,2009,Bavaria,3rd Quintile,Very seldom,0.08378,37,15182,0.0646,0.10751
481,481,2009,Bavaria,3rd Quintile,Seldom,0.21129,86,15182,0.17724,0.24478
482,482,2009,Bavaria,3rd Quintile,Sometimes,0.46069,202,15182,0.39327,0.51848
483,483,2009,Bavaria,3rd Quintile,Often,0.24425,98,15182,0.20122,0.28417
484,484,2009,Bavaria,4th Quintile,Very seldom,0.11274,51,15182,0.08927,0.14068
485,485,2009,Bavaria,4th Quintile,Seldom,0.26823,156,15182,0.22931,0.31267
486,486,2009,Bavaria,4th Quintile,Sometimes,0.42669,255,15182,0.37525,0.48597
487,487,2009,Bavaria,4th Quintile,Often,0.19234,102,15182,0.15047,0.23257
488,488,2009,Bavaria,5th Quintile,Very seldom,0.07157,63,15182,0.05461,0.08557
489,489,2009,Bavaria,5th Quintile,Seldom,0.23567,212,15182,0.20828,0.26436
490,490,2009,Bavaria,5th Quintile,Sometimes,0.49251,389,15182,0.44259,0.54169
491,491,2009,Bavaria,5th Quintile,Often,0.17335,135,15182,0.14408,0.20177
492,492,2009,Bavaria,5th Quintile,Very often,0.0269,31,15182,0.01751,0.03945
493,493,2009,Berlin,1st Quintile,Sometimes,1.0,41,15182,0.81974,1.18779
494,494,2009,Berlin,2nd Quintile,Seldom,0.30115,34,15182,0.21986,0.39799
495,495,2009,Berlin,2nd Quintile,Sometimes,0.52411,56,15182,0.42087,0.6466
496,496,2009,Berlin,2nd Quintile,Often,0.17473,31,15182,0.12737,0.23986
497,497,2009,Berlin,3rd Quintile,Seldom,0.36449,33,15182,0.27528,0.45965
498,498,2009,Berlin,3rd Quintile,Sometimes,0.63551,59,15182,0.5155,0.80988
499,499,2009,Berlin,4th Quintile,Sometimes,1.0,41,15182,0.75622,1.27518
500,500,2009,Berlin,5th Quintile,Seldom,0.21233,39,15182,0.15359,0.2844
501,501,2009,Berlin,5th Quintile,Sometimes,0.50444,81,15182,0.39968,0.60477
502,502,2009,Berlin,5th Quintile,Often,0.28323,45,15182,0.19019,0.37308
503,503,2009,Brandenburg,1st Quintile,Seldom,0.25302,32,15182,0.18755,0.35086
504,504,2009,Brandenburg,1st Quintile,Sometimes,0.49878,61,15182,0.41118,0.59941
505,505,2009,Brandenburg,1st Quintile,Often,0.2482,36,15182,0.19616,0.30721
506,506,2009,Brandenburg,2nd Quintile,Seldom,0.33209,48,15182,0.27361,0.40717
507,507,2009,Brandenburg,2nd Quintile,Sometimes,0.42198,60,15182,0.36447,0.46948
508,508,2009,Brandenburg,2nd Quintile,Often,0.24593,31,15182,0.20259,0.30181
509,509,2009,Brandenburg,3rd Quintile,Seldom,0.26696,48,15182,0.2017,0.37134
510,510,2009,Brandenburg,3rd Quintile,Sometimes,0.51879,80,15182,0.39369,0.65175
511,511,2009,Brandenburg,3rd Quintile,Often,0.21424,31,15182,0.14797,0.28975
512,512,2009,Brandenburg,4th Quintile,Seldom,0.2686,35,15182,0.19832,0.3519
513,513,2009,Brandenburg,4th Quintile,Sometimes,0.49996,54,15182,0.37006,0.6827
514,514,2009,Brandenburg,4th Quintile,Often,0.23143,32,15182,0.18483,0.29125
515,515,2009,Brandenburg,5th Quintile,Sometimes,1.0,69,15182,0.78732,1.29627
516,516,2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.43482,31,15182,0.34748,0.53532
517,517,2009,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.56518,43,15182,0.43605,0.71427
518,518,2009,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,1.0,37,15182,0.78796,1.26572
519,519,2009,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,48,15182,0.7499,1.25441
520,520,2009,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,42,15182,0.80998,1.30257
521,521,2009,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,33,15182,0.70682,1.33337
522,522,2009,Saxony,1st Quintile,Seldom,0.24248,60,15182,0.2121,0.2802
523,523,2009,Saxony,1st Quintile,Sometimes,0.46857,112,15182,0.40191,0.55387
524,524,2009,Saxony,1st Quintile,Often,0.28895,60,15182,0.22122,0.37873
525,525,2009,Saxony,2nd Quintile,Seldom,0.36078,96,15182,0.29,0.44906
526,526,2009,Saxony,2nd Quintile,Sometimes,0.44733,146,15182,0.39306,0.51194
527,527,2009,Saxony,2nd Quintile,Often,0.19189,68,15182,0.16626,0.21832
528,528,2009,Saxony,3rd Quintile,Seldom,0.28931,68,15182,0.20933,0.38227
529,529,2009,Saxony,3rd Quintile,Sometimes,0.48416,171,15182,0.40953,0.5879
530,530,2009,Saxony,3rd Quintile,Often,0.22653,66,15182,0.16893,0.30062
531,531,2009,Saxony,4th Quintile,Seldom,0.26862,53,15182,0.20655,0.34848
532,532,2009,Saxony,4th Quintile,Sometimes,0.5346,99,15182,0.4404,0.68353
533,533,2009,Saxony,4th Quintile,Often,0.19678,46,15182,0.15698,0.24637
534,534,2009,Saxony,5th Quintile,Seldom,0.3539,48,15182,0.27277,0.45721
535,535,2009,Saxony,5th Quintile,Sometimes,0.6461,78,15182,0.47208,0.83241
536,536,2009,Saxony-Anhalt,1st Quintile,Seldom,0.46782,47,15182,0.3518,0.61553
537,537,2009,Saxony-Anhalt,1st Quintile,Sometimes,0.53218,50,15182,0.39375,0.68996
538,538,2009,Saxony-Anhalt,2nd Quintile,Seldom,0.29078,43,15182,0.24419,0.3485
539,539,2009,Saxony-Anhalt,2nd Quintile,Sometimes,0.49168,68,15182,0.41268,0.57554
540,540,2009,Saxony-Anhalt,2nd Quintile,Often,0.21754,35,15182,0.17107,0.2857
541,541,2009,Saxony-Anhalt,3rd Quintile,Seldom,0.39972,63,15182,0.33358,0.46031
542,542,2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.60028,86,15182,0.49796,0.7401
543,543,2009,Saxony-Anhalt,4th Quintile,Seldom,0.42414,39,15182,0.32953,0.55896
544,544,2009,Saxony-Anhalt,4th Quintile,Sometimes,0.57586,58,15182,0.43369,0.74179
545,545,2009,Saxony-Anhalt,5th Quintile,Sometimes,1.0,63,15182,0.68861,1.39164
546,546,2009,Thuringa,1st Quintile,Seldom,0.2474,39,15182,0.18635,0.30828
547,547,2009,Thuringa,1st Quintile,Sometimes,0.39617,66,15182,0.31292,0.47884
