year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Seldom,46-65 y.,higher education,0.10757946210268948,21983,0.10348344224107642,0.11167548196430255
2009,Seldom,30-45 y.,middle vocational,0.10291175816848189,21983,0.09889512035457443,0.10692839598238935
2009,Seldom,66 and older,higher education,0.06645921315847966,21983,0.06316647772182833,0.069751948595131
2009,Seldom,18-29 y.,middle vocational,0.06379195376750389,21983,0.06056136463453733,0.06702254290047045
2009,Seldom,30-45 y.,higher education,0.054901089130917985,21983,0.051889874563181,0.05791230369865497
2009,Seldom,66 and older,general elementary,0.04667703934207602,21983,0.04388845189063143,0.0494656267935206
2009,Seldom,46-65 y.,higher vocational,0.026228050677928428,21983,0.024115416855066484,0.028340684500790372
2009,Seldom,66 and older,higher vocational,0.02511669259835519,21983,0.023048123018783447,0.027185262177926935
2009,Seldom,18-29 y.,general elementary,0.02400533451878195,21983,0.02198189515465615,0.026028773882907752
2009,Seldom,46-65 y.,general elementary,0.022004889975550123,21983,0.02006560990756583,0.023944170043534416
2009,Seldom,30-45 y.,higher vocational,0.02000444543231829,21983,0.01815352434902776,0.021855366515608824
2009,Seldom,30-45 y.,vocational + Abi,0.018226272505001112,21983,0.01645792658774588,0.019994618422256343
2009,Seldom,18-29 y.,in school,0.018004000889086463,21983,0.016246271705236317,0.01976173007293661
2009,Seldom,46-65 y.,vocational + Abi,0.01555901311402534,21983,0.013922956008433894,0.017195070219616783
2009,Seldom,30-45 y.,general elementary,0.012891753723049567,21983,0.011400501920585632,0.014383005525513502
2009,Seldom,18-29 y.,higher education,0.012447210491220271,21983,0.010981565566812342,0.0139128554156282
2009,Seldom,18-29 y.,vocational + Abi,0.009335407868415203,21983,0.008064123928844528,0.010606691807985878
2009,Seldom,66 and older,vocational + Abi,0.006001333629695488,21983,0.004980325082419026,0.007022342176971949
2009,Seldom,66 and older,inadequately,0.002222716159146477,21983,0.0016001702252095545,0.002845262093083399
2009,Seldom,30-45 y.,inadequately,0.001555901311402534,21983,0.0010348679976553764,0.0020769346251496915
2009,Seldom,46-65 y.,inadequately,0.0013336296954878863,21983,0.0008511928903785392,0.0018160665005972332
2009,Seldom,18-29 y.,higher vocational,0.0008890864636585908,21983,0.000495090800037993,0.0012830821272791886
2009,Seldom,18-29 y.,inadequately,0.0006668148477439431,21983,0.00032556664175629834,0.001008063053731588
2009,Sometimes,46-65 y.,middle vocational,0.18958190541466757,21983,0.18440028496623329,0.19476352586310186
2009,Sometimes,30-45 y.,middle vocational,0.14379712131596983,21983,0.13915863767548478,0.1484356049564549
2009,Sometimes,66 and older,middle vocational,0.10555174777244689,21983,0.10148990680293495,0.10961358874195883
2009,Sometimes,46-65 y.,higher education,0.10431802604523646,21983,0.10027720898927758,0.10835884310119534
2009,Sometimes,18-29 y.,middle vocational,0.07278958190541467,21983,0.06935529672994728,0.07622386708088205
2009,Sometimes,30-45 y.,higher education,0.07141877998629198,21983,0.0680144727105614,0.07482308726202257
2009,Sometimes,66 and older,higher education,0.042631939684715556,21983,0.03996127351532299,0.04530260585410812
2009,Sometimes,46-65 y.,higher vocational,0.03276216586703221,21983,0.030408929606556372,0.03511540212750805
2009,Sometimes,66 and older,general elementary,0.02796435915010281,21983,0.025784862922889423,0.030143855377316196
2009,Sometimes,18-29 y.,general elementary,0.027690198766278273,21983,0.025521106830083826,0.02985929070247272
2009,Sometimes,30-45 y.,higher vocational,0.025633995887594244,21983,0.02354478727260949,0.027723204502578997
2009,Sometimes,30-45 y.,vocational + Abi,0.02481151473612063,21983,0.02275522876285716,0.026867800709384097
2009,Sometimes,46-65 y.,general elementary,0.02069910897875257,21983,0.01881699252336954,0.0225812254341356
2009,Sometimes,18-29 y.,in school,0.018231665524331735,21983,0.01646306286379259,0.02000026818487088
2009,Sometimes,46-65 y.,vocational + Abi,0.017135023989033583,21983,0.015419479916896378,0.01885056806117079
2009,Sometimes,18-29 y.,higher education,0.016038382453735435,21983,0.014377717757999287,0.017699047149471583
2009,Sometimes,30-45 y.,general elementary,0.015764222069910898,21983,0.014117582917565104,0.017410861222256692
2009,Sometimes,66 and older,higher vocational,0.014667580534612748,21983,0.013078363475552576,0.01625679759367292
2009,Sometimes,18-29 y.,vocational + Abi,0.01151473612063057,21983,0.01010439331984188,0.012925078921419258
2009,Sometimes,66 and older,vocational + Abi,0.005346127484578478,21983,0.004382147013650317,0.006310107955506639
2009,Sometimes,46-65 y.,inadequately,0.0031528444139821794,21983,0.002411742135833073,0.003893946692131286
2009,Sometimes,30-45 y.,inadequately,0.0026045236463331047,21983,0.0019307555530400527,0.0032782917396261568
2009,Sometimes,18-29 y.,higher vocational,0.0023303632625085676,21983,0.0016929548639429237,0.0029677716610742116
2009,Sometimes,66 and older,inadequately,0.0021932830705962986,21983,0.0015748636120400759,0.0028117025291525214
2009,Sometimes,18-29 y.,inadequately,0.0013708019191226869,21983,0.0008816969521225702,0.0018599068861228035
2009,Often,46-65 y.,middle vocational,0.1882497693017533,21983,0.18308214385568197,0.19341739474782463
2009,Often,30-45 y.,middle vocational,0.168871116579514,21983,0.16391861678175,0.17382361637727803
2009,Often,18-29 y.,middle vocational,0.09689326361119656,21983,0.09298279391760628,0.10080373330478684
2009,Often,46-65 y.,higher education,0.09104890802829899,21983,0.08724596149096646,0.09485185456563151
2009,Often,30-45 y.,higher education,0.07966779452476161,21983,0.07608826211838682,0.0832473269311364
2009,Often,66 and older,middle vocational,0.061519532451553366,21983,0.058343157785357716,0.06469590711774902
2009,Often,30-45 y.,vocational + Abi,0.03906490310673639,21983,0.03650364707017368,0.0416261591432991
2009,Often,46-65 y.,higher vocational,0.035373731159643186,21983,0.03293180476537391,0.03781565755391246
2009,Often,18-29 y.,general elementary,0.031067363888034452,21983,0.02877379607278723,0.03336093170328167
2009,Often,30-45 y.,higher vocational,0.02829898492771455,21983,0.026106864805935107,0.030491105049493993
2009,Often,66 and older,higher education,0.024915410642879113,21983,0.022854933683846994,0.026975887601911233
2009,Often,66 and older,general elementary,0.02337742233159028,21983,0.02137997984699921,0.025374864816181352
2009,Often,46-65 y.,general elementary,0.02245462934481698,21983,0.02049608234272192,0.024413176346912042
2009,Often,30-45 y.,general elementary,0.01845585973546601,21983,0.01667661926191237,0.020235100209019648
2009,Often,18-29 y.,in school,0.01753306674869271,21983,0.01579806264776113,0.019268070849624286
2009,Often,46-65 y.,vocational + Abi,0.015995078437403876,21983,0.014336620681180943,0.01765353619362681
2009,Often,18-29 y.,higher education,0.015072285450630576,21983,0.01346162377281927,0.016682947128441882
2009,Often,18-29 y.,vocational + Abi,0.01445709012611504,21983,0.01287914896664013,0.016035031285589953
2009,Often,66 and older,higher vocational,0.007997539218701938,21983,0.006820076526659285,0.009175001910744591
2009,Often,66 and older,vocational + Abi,0.004306367271608736,21983,0.0034407398823784814,0.00517199466083899
2009,Often,46-65 y.,inadequately,0.003998769609350969,21983,0.0031645013508050453,0.004833037867896893
2009,Often,30-45 y.,inadequately,0.003691171947093202,21983,0.0028895091698386967,0.004492834724347707
2009,Often,18-29 y.,higher vocational,0.003383574284835435,21983,0.0026159221366328384,0.004151226433038032
2009,Often,66 and older,inadequately,0.002460781298062135,21983,0.0018058223350934611,0.0031157402610308086
2009,Often,18-29 y.,inadequately,0.001845585973546601,21983,0.0012781999969303526,0.0024129719501628493
2009,Very often,46-65 y.,middle vocational,0.20223152022315202,21983,0.19692175337964865,0.2075412870666554
2009,Very often,30-45 y.,middle vocational,0.18131101813110181,21983,0.17621789515564723,0.1864041411065564
2009,Very often,46-65 y.,higher education,0.08368200836820083,21983,0.08002141283268595,0.08734260390371572
2009,Very often,30-45 y.,higher education,0.07252440725244072,21983,0.06909589322874565,0.07595292127613579
2009,Very often,18-29 y.,middle vocational,0.07252440725244072,21983,0.06909589322874565,0.07595292127613579
2009,Very often,66 and older,middle vocational,0.05160390516039052,21983,0.048679424497263514,0.054528385823517524
2009,Very often,30-45 y.,higher vocational,0.05160390516039052,21983,0.048679424497263514,0.054528385823517524
2009,Very often,18-29 y.,general elementary,0.03765690376569038,21983,0.03514038679685247,0.04017342073452829
2009,Very often,46-65 y.,higher vocational,0.03626220362622036,21983,0.033790939678849385,0.038733467573591335
2009,Very often,46-65 y.,general elementary,0.03347280334728033,21983,0.031095056174819412,0.03585055051974125
2009,Very often,30-45 y.,general elementary,0.03207810320781032,21983,0.029748740657327948,0.0344074657582927
2009,Very often,30-45 y.,vocational + Abi,0.03207810320781032,21983,0.029748740657327948,0.0344074657582927
2009,Very often,66 and older,general elementary,0.019525801952580194,21983,0.017696711781116363,0.021354892124044025
2009,Very often,18-29 y.,in school,0.01394700139470014,21983,0.012396746387939013,0.015497256401461266
2009,Very often,66 and older,higher education,0.01394700139470014,21983,0.012396746387939013,0.015497256401461266
2009,Very often,46-65 y.,vocational + Abi,0.012552301255230125,21983,0.01108056049038292,0.014024042020077331
2009,Very often,18-29 y.,higher education,0.012552301255230125,21983,0.01108056049038292,0.014024042020077331
2009,Very often,18-29 y.,vocational + Abi,0.009762900976290097,21983,0.00846311564898384,0.011062686303596353
2009,Very often,30-45 y.,inadequately,0.00697350069735007,21983,0.005873435475796621,0.008073565918903519
2009,Very often,46-65 y.,inadequately,0.00697350069735007,21983,0.005873435475796621,0.008073565918903519
2009,Very often,66 and older,higher vocational,0.00697350069735007,21983,0.005873435475796621,0.008073565918903519
2009,Very often,18-29 y.,higher vocational,0.0041841004184100415,21983,0.0033307976218099975,0.0050374032150100854
2009,Very often,18-29 y.,inadequately,0.002789400278940028,21983,0.0020921937354027717,0.003486606822477284
2009,Very often,66 and older,vocational + Abi,0.002789400278940028,21983,0.0020921937354027717,0.003486606822477284
2010,Very seldom,66 and older,middle vocational,0.23015873015873015,35837,0.22580055612339978,0.23451690419406052
2010,Very seldom,46-65 y.,middle vocational,0.17913832199546487,35837,0.17516805704823407,0.18310858694269566
2010,Very seldom,66 and older,higher education,0.0873015873015873,35837,0.08437901700767397,0.09022415759550062
2010,Very seldom,46-65 y.,higher education,0.0844671201814059,35837,0.08158792527884609,0.0873463150839657
2010,Very seldom,30-45 y.,middle vocational,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,Very seldom,66 and older,general elementary,0.06689342403628118,35837,0.06430671496379495,0.06948013310876741
2010,Very seldom,18-29 y.,middle vocational,0.045351473922902494,35837,0.04319716636888037,0.047505781476924615
2010,Very seldom,66 and older,higher vocational,0.02891156462585034,35837,0.027176740565588144,0.03064638868611254
2010,Very seldom,30-45 y.,higher education,0.02891156462585034,35837,0.027176740565588144,0.03064638868611254
2010,Very seldom,46-65 y.,general elementary,0.026643990929705215,35837,0.024976644884473785,0.028311336974936645
2010,Very seldom,46-65 y.,higher vocational,0.022108843537414966,35837,0.02058647948490192,0.023631207589928014
2010,Very seldom,46-65 y.,vocational + Abi,0.017006802721088437,35837,0.01566812251732265,0.018345482924854224
2010,Very seldom,18-29 y.,general elementary,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Very seldom,30-45 y.,vocational + Abi,0.015306122448979591,35837,0.01403504077131177,0.016577204126647413
2010,Very seldom,18-29 y.,in school,0.01473922902494331,35837,0.01349154898544797,0.01598690906443865
2010,Very seldom,66 and older,vocational + Abi,0.012471655328798186,35837,0.01132263666536783,0.013620673992228542
2010,Very seldom,18-29 y.,higher education,0.010770975056689343,35837,0.009702249528458181,0.011839700584920504
2010,Very seldom,30-45 y.,higher vocational,0.009070294784580499,35837,0.008088722306926843,0.010051867262234155
2010,Very seldom,30-45 y.,general elementary,0.009070294784580499,35837,0.008088722306926843,0.010051867262234155
2010,Very seldom,18-29 y.,vocational + Abi,0.005668934240362812,35837,0.004891602391978296,0.006446266088747327
2010,Very seldom,66 and older,inadequately,0.00510204081632653,35837,0.0043643888875312745,0.005839692745121786
2010,Very seldom,46-65 y.,inadequately,0.003401360544217687,35837,0.002798555708229204,0.00400416538020617
2010,Very seldom,30-45 y.,inadequately,0.0017006802721088435,35837,0.0012740693475659824,0.0021272911966517044
2010,Very seldom,18-29 y.,inadequately,0.0005668934240362812,35837,0.0003204496656550789,0.0008133371824174835
2010,Seldom,46-65 y.,middle vocational,0.185115843669553,35837,0.1810946037952761,0.1891370835438299
2010,Seldom,66 and older,middle vocational,0.16615960683360637,35837,0.16230576008373304,0.1700134535834797
2010,Seldom,46-65 y.,higher education,0.10133395740697403,35837,0.09820955534641734,0.10445835946753071
2010,Seldom,30-45 y.,middle vocational,0.09618534987128481,35837,0.09313264794415477,0.09923805179841486
2010,Seldom,66 and older,higher education,0.07044231219283875,35837,0.06779292627924947,0.07309169810642803
2010,Seldom,18-29 y.,middle vocational,0.06225134565878774,35837,0.05974980339501482,0.06475288792256066
2010,Seldom,30-45 y.,higher education,0.055698572431546925,35837,0.05332409742149128,0.05807304744160257
2010,Seldom,66 and older,general elementary,0.04727357828223731,35837,0.04507630744791094,0.04947084911656367
2010,Seldom,46-65 y.,higher vocational,0.030891645214135267,35837,0.02910022720425243,0.0326830632240181
2010,Seldom,66 and older,higher vocational,0.024104844371635854,35837,0.022516868149927313,0.025692820593344396
2010,Seldom,46-65 y.,general elementary,0.02270067868008425,35837,0.021158539868612332,0.02424281749155617
2010,Seldom,18-29 y.,general elementary,0.020594430142756845,35837,0.01912399314181029,0.0220648671437034
2010,Seldom,30-45 y.,vocational + Abi,0.019892347296981045,35837,0.01844667401562008,0.02133802057834201
2010,Seldom,30-45 y.,higher vocational,0.019424292066463844,35837,0.017995386879075856,0.020853197253851832
2010,Seldom,18-29 y.,in school,0.016381933068102036,35837,0.015067658602747527,0.017696207533456545
2010,Seldom,18-29 y.,higher education,0.014509712146033232,35837,0.013271640377331325,0.015747783914735136
