year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,First Stage of Tertiary Education,Seldom,0.32042,108,24500,0.31957,0.32128
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.45690,143,24500,0.45599,0.45782
2020,66 and older,First Stage of Tertiary Education,Often,0.05171,32,24500,0.05130,0.05212
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.15733,233,24500,0.15696,0.15770
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.39172,499,24500,0.39122,0.39222
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.37697,507,24500,0.37647,0.37746
2020,66 and older,Second Stage of Tertiary Education,Often,0.07398,114,24500,0.07371,0.07425
2021,17-29 y.,Pre-primary Level,Seldom,0.62107,57,15947,0.61943,0.62271
2021,17-29 y.,Pre-primary Level,Sometimes,0.37893,71,15947,0.37729,0.38057
2021,17-29 y.,Lower Secondary Level,Very seldom,0.09041,53,15947,0.08992,0.09090
2021,17-29 y.,Lower Secondary Level,Seldom,0.32401,107,15947,0.32321,0.32481
2021,17-29 y.,Lower Secondary Level,Sometimes,0.34504,150,15947,0.34423,0.34586
2021,17-29 y.,Lower Secondary Level,Often,0.24054,88,15947,0.23981,0.24127
2021,17-29 y.,Upper Secondary Level,Very seldom,0.11328,126,15947,0.11298,0.11358
2021,17-29 y.,Upper Secondary Level,Seldom,0.33471,345,15947,0.33427,0.33516
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34477,386,15947,0.34432,0.34522
2021,17-29 y.,Upper Secondary Level,Often,0.16533,187,15947,0.16498,0.16568
2021,17-29 y.,Upper Secondary Level,Very often,0.04191,44,15947,0.04172,0.04210
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32131,69,15947,0.32032,0.32231
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43837,76,15947,0.43731,0.43943
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.24032,40,15947,0.23940,0.24123
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.12673,58,15947,0.12624,0.12721
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30755,155,15947,0.30688,0.30823
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.42261,158,15947,0.42188,0.42333
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.14311,70,15947,0.14260,0.14363
2021,30-45 y.,Lower Secondary Level,Very seldom,0.15464,33,15947,0.15398,0.15530
2021,30-45 y.,Lower Secondary Level,Seldom,0.26318,82,15947,0.26239,0.26398
2021,30-45 y.,Lower Secondary Level,Sometimes,0.28699,90,15947,0.28617,0.28781
2021,30-45 y.,Lower Secondary Level,Often,0.19473,61,15947,0.19401,0.19545
2021,30-45 y.,Lower Secondary Level,Very often,0.10045,33,15947,0.09990,0.10099
2021,30-45 y.,Upper Secondary Level,Very seldom,0.07512,129,15947,0.07491,0.07533
2021,30-45 y.,Upper Secondary Level,Seldom,0.25494,345,15947,0.25459,0.25529
2021,30-45 y.,Upper Secondary Level,Sometimes,0.39490,511,15947,0.39450,0.39529
2021,30-45 y.,Upper Secondary Level,Often,0.21878,288,15947,0.21845,0.21912
2021,30-45 y.,Upper Secondary Level,Very often,0.05626,78,15947,0.05608,0.05645
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.10056,52,15947,0.10015,0.10098
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26186,136,15947,0.26126,0.26247
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44316,203,15947,0.44248,0.44385
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.19441,99,15947,0.19386,0.19496
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.27655,52,15947,0.27557,0.27753
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.55772,77,15947,0.55663,0.55881
2021,30-45 y.,First Stage of Tertiary Education,Often,0.16573,37,15947,0.16491,0.16654
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.12404,193,15947,0.12378,0.12431
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29466,466,15947,0.29429,0.29502
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39091,611,15947,0.39052,0.39130
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.15100,225,15947,0.15071,0.15129
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03939,55,15947,0.03923,0.03954
2021,46-65 y.,Lower Secondary Level,Very seldom,0.13318,50,15947,0.13264,0.13372
2021,46-65 y.,Lower Secondary Level,Seldom,0.32544,107,15947,0.32470,0.32618
2021,46-65 y.,Lower Secondary Level,Sometimes,0.35360,117,15947,0.35284,0.35435
2021,46-65 y.,Lower Secondary Level,Often,0.18779,59,15947,0.18717,0.18840
2021,46-65 y.,Upper Secondary Level,Very seldom,0.12900,355,15947,0.12880,0.12919
2021,46-65 y.,Upper Secondary Level,Seldom,0.29449,879,15947,0.29423,0.29475
2021,46-65 y.,Upper Secondary Level,Sometimes,0.35884,991,15947,0.35856,0.35912
2021,46-65 y.,Upper Secondary Level,Often,0.17094,458,15947,0.17072,0.17116
2021,46-65 y.,Upper Secondary Level,Very often,0.04674,124,15947,0.04661,0.04686
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.14077,98,15947,0.14030,0.14124
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30571,219,15947,0.30509,0.30634
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.37817,247,15947,0.37752,0.37883
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17534,81,15947,0.17483,0.17586
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.10345,68,15947,0.10302,0.10389
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.34764,158,15947,0.34696,0.34832
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40101,189,15947,0.40031,0.40171
2021,46-65 y.,First Stage of Tertiary Education,Often,0.14791,81,15947,0.14740,0.14841
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.13512,296,15947,0.13484,0.13540
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28983,663,15947,0.28946,0.29019
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.41338,894,15947,0.41298,0.41378
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.12706,272,15947,0.12679,0.12733
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03461,74,15947,0.03446,0.03476
2021,66 and older,Lower Secondary Level,Very seldom,0.21247,53,15947,0.21185,0.21308
2021,66 and older,Lower Secondary Level,Seldom,0.40074,113,15947,0.40001,0.40148
2021,66 and older,Lower Secondary Level,Sometimes,0.38679,105,15947,0.38606,0.38752
2021,66 and older,Upper Secondary Level,Very seldom,0.18263,329,15947,0.18237,0.18288
2021,66 and older,Upper Secondary Level,Seldom,0.34787,638,15947,0.34756,0.34818
2021,66 and older,Upper Secondary Level,Sometimes,0.34368,553,15947,0.34337,0.34399
2021,66 and older,Upper Secondary Level,Often,0.09362,146,15947,0.09343,0.09381
2021,66 and older,Upper Secondary Level,Very often,0.03220,41,15947,0.03209,0.03232
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.53568,41,15947,0.53420,0.53717
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46432,37,15947,0.46283,0.46580
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.18788,45,15947,0.18716,0.18861
2021,66 and older,First Stage of Tertiary Education,Seldom,0.38048,97,15947,0.37957,0.38138
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.43164,92,15947,0.43072,0.43256
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.20891,223,15947,0.20850,0.20931
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.39553,452,15947,0.39504,0.39602
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.30170,313,15947,0.30124,0.30216
2021,66 and older,Second Stage of Tertiary Education,Often,0.09386,93,15947,0.09357,0.09415
