year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Primary Level,Often,0.32296,32,76,0.21713,0.42879
2020,46-65 y.,Lower Secondary Level,Very seldom,0.11272,75,587,0.08711,0.13833
2020,46-65 y.,Lower Secondary Level,Seldom,0.24967,140,587,0.21463,0.28472
2020,46-65 y.,Lower Secondary Level,Sometimes,0.40466,257,587,0.36491,0.44440
2020,46-65 y.,Lower Secondary Level,Often,0.20163,115,587,0.16915,0.23412
2020,46-65 y.,Upper Secondary Level,Very seldom,0.07852,402,4304,0.07049,0.08656
2020,46-65 y.,Upper Secondary Level,Seldom,0.25443,1109,4304,0.24142,0.26745
2020,46-65 y.,Upper Secondary Level,Sometimes,0.42459,1795,4304,0.40982,0.43936
2020,46-65 y.,Upper Secondary Level,Often,0.19121,805,4304,0.17946,0.20296
2020,46-65 y.,Upper Secondary Level,Very often,0.05124,193,4304,0.04465,0.05783
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09852,117,953,0.07958,0.11745
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25300,246,953,0.22538,0.28061
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44482,389,953,0.41325,0.47638
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16041,154,953,0.13710,0.18372
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04326,47,953,0.03034,0.05618
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09327,71,763,0.07262,0.11391
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.23169,188,763,0.20173,0.26165
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46639,332,763,0.43097,0.50181
2020,46-65 y.,First Stage of Tertiary Education,Often,0.16846,141,763,0.14189,0.19504
2020,46-65 y.,First Stage of Tertiary Education,Very often,0.04019,31,763,0.02624,0.05413
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09144,317,2920,0.08098,0.10190
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28065,828,2920,0.26435,0.29695
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44290,1222,2920,0.42488,0.46092
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.15535,454,2920,0.14221,0.16849
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.02966,99,2920,0.02351,0.03582
2020,66 and older,Lower Secondary Level,Very seldom,0.18680,85,489,0.15222,0.22138
2020,66 and older,Lower Secondary Level,Seldom,0.30407,143,489,0.26325,0.34488
2020,66 and older,Lower Secondary Level,Sometimes,0.38678,206,489,0.34357,0.42999
2020,66 and older,Lower Secondary Level,Often,0.10688,55,489,0.07947,0.13429
2020,66 and older,Upper Secondary Level,Very seldom,0.18649,459,2428,0.17099,0.20199
2020,66 and older,Upper Secondary Level,Seldom,0.32386,819,2428,0.30525,0.34248
2020,66 and older,Upper Secondary Level,Sometimes,0.38833,903,2428,0.36894,0.40772
2020,66 and older,Upper Secondary Level,Often,0.08499,210,2428,0.07390,0.09609
2020,66 and older,Upper Secondary Level,Very often,0.01632,37,2428,0.01128,0.02136
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.23427,32,141,0.16411,0.30443
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.27831,51,141,0.20407,0.35255
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32939,58,141,0.25154,0.40725
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.16530,62,343,0.12593,0.20467
2020,66 and older,First Stage of Tertiary Education,Seldom,0.31418,108,343,0.26498,0.36338
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.44513,141,343,0.39246,0.49780
2020,66 and older,First Stage of Tertiary Education,Often,0.05041,32,343,0.02722,0.07360
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.15598,233,1353,0.13664,0.17532
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.38589,499,1353,0.35994,0.41184
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.37132,507,1353,0.34557,0.39708
2020,66 and older,Second Stage of Tertiary Education,Often,0.07064,114,1353,0.05698,0.08430
2021,17-29 y.,No answer / don't know,Seldom,0.30109,68,190,0.23568,0.36649
2021,17-29 y.,No answer / don't know,Sometimes,0.44086,81,190,0.37008,0.51165
2021,17-29 y.,No answer / don't know,Often,0.13649,41,190,0.08754,0.18543
2021,17-29 y.,Pre-primary Level,Seldom,0.40179,57,128,0.31653,0.48706
2021,17-29 y.,Pre-primary Level,Sometimes,0.23278,71,128,0.15928,0.30628
2021,17-29 y.,Lower Secondary Level,Very seldom,0.08522,53,399,0.05779,0.11265
2021,17-29 y.,Lower Secondary Level,Seldom,0.29003,107,399,0.24545,0.33461
2021,17-29 y.,Lower Secondary Level,Sometimes,0.32305,151,399,0.27711,0.36899
2021,17-29 y.,Lower Secondary Level,Often,0.22873,88,399,0.18746,0.26999
2021,17-29 y.,Upper Secondary Level,Very seldom,0.10800,126,1088,0.08955,0.12645
2021,17-29 y.,Upper Secondary Level,Seldom,0.33291,345,1088,0.30490,0.36093
2021,17-29 y.,Upper Secondary Level,Sometimes,0.35127,386,1088,0.32289,0.37965
2021,17-29 y.,Upper Secondary Level,Often,0.16628,187,1088,0.14414,0.18841
2021,17-29 y.,Upper Secondary Level,Very often,0.04155,44,1088,0.02968,0.05341
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25754,69,185,0.19436,0.32072
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.34776,76,185,0.27895,0.41658
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.19209,40,185,0.13517,0.24902
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.12374,58,441,0.09297,0.15451
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30145,155,441,0.25857,0.34433
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.40174,158,441,0.35593,0.44754
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.13885,70,441,0.10654,0.17116
2021,30-45 y.,No answer / don't know,Seldom,0.44575,57,108,0.35157,0.53993
2021,30-45 y.,No answer / don't know,Sometimes,0.28643,51,108,0.20077,0.37209
2021,30-45 y.,Lower Secondary Level,Very seldom,0.15901,33,299,0.11749,0.20053
2021,30-45 y.,Lower Secondary Level,Seldom,0.27145,82,299,0.22096,0.32194
2021,30-45 y.,Lower Secondary Level,Sometimes,0.28411,90,299,0.23291,0.33532
2021,30-45 y.,Lower Secondary Level,Often,0.18245,61,299,0.13860,0.22630
2021,30-45 y.,Lower Secondary Level,Very often,0.10298,33,299,0.06847,0.13749
2021,30-45 y.,Upper Secondary Level,Very seldom,0.07454,129,1353,0.06054,0.08854
2021,30-45 y.,Upper Secondary Level,Seldom,0.25421,345,1353,0.23100,0.27742
2021,30-45 y.,Upper Secondary Level,Sometimes,0.39467,512,1353,0.36861,0.42072
2021,30-45 y.,Upper Secondary Level,Often,0.22025,289,1353,0.19816,0.24234
2021,30-45 y.,Upper Secondary Level,Very often,0.05634,78,1353,0.04405,0.06863
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.09743,52,490,0.07115,0.12372
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25192,136,490,0.21344,0.29039
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42226,203,490,0.37848,0.46604
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18183,99,490,0.14765,0.21602
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.23923,52,164,0.17374,0.30472
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.47945,76,164,0.40276,0.55615
2021,30-45 y.,First Stage of Tertiary Education,Often,0.14117,36,164,0.08772,0.19462
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.12573,193,1549,0.10922,0.14225
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29270,466,1549,0.27003,0.31537
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.38956,610,1549,0.36527,0.41386
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.15337,225,1549,0.13542,0.17132
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03863,55,1549,0.02903,0.04824
2021,46-65 y.,No answer / don't know,Seldom,0.13044,38,150,0.07636,0.18451
2021,46-65 y.,No answer / don't know,Sometimes,0.40779,76,150,0.32888,0.48670
2021,46-65 y.,No answer / don't know,Often,0.34725,36,150,0.27080,0.42370
2021,46-65 y.,Lower Secondary Level,Very seldom,0.12563,50,332,0.08992,0.16133
2021,46-65 y.,Lower Secondary Level,Seldom,0.30439,107,332,0.25481,0.35396
2021,46-65 y.,Lower Secondary Level,Sometimes,0.33385,117,332,0.28305,0.38466
2021,46-65 y.,Lower Secondary Level,Often,0.16723,58,332,0.12702,0.20743
2021,46-65 y.,Upper Secondary Level,Very seldom,0.12933,355,2807,0.11691,0.14174
2021,46-65 y.,Upper Secondary Level,Seldom,0.29493,879,2807,0.27806,0.31181
2021,46-65 y.,Upper Secondary Level,Sometimes,0.35884,991,2807,0.34109,0.37659
2021,46-65 y.,Upper Secondary Level,Often,0.17086,458,2807,0.15693,0.18479
2021,46-65 y.,Upper Secondary Level,Very often,0.04604,124,2807,0.03828,0.05379
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.13596,98,645,0.10949,0.16244
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29434,219,645,0.25915,0.32954
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36930,247,645,0.33203,0.40658
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16677,81,645,0.13798,0.19556
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09980,68,496,0.07339,0.12620
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.33086,158,496,0.28941,0.37231
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37616,189,496,0.33348,0.41883
2021,46-65 y.,First Stage of Tertiary Education,Often,0.14203,81,496,0.11127,0.17278
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.13540,296,2199,0.12110,0.14970
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29284,663,2199,0.27381,0.31186
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.41064,894,2199,0.39008,0.43121
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.12628,272,2199,0.11240,0.14017
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03484,74,2199,0.02717,0.04251
2021,66 and older,Lower Secondary Level,Very seldom,0.18861,53,271,0.14195,0.23528
2021,66 and older,Lower Secondary Level,Seldom,0.35679,113,271,0.29964,0.41393
2021,66 and older,Lower Secondary Level,Sometimes,0.33844,105,271,0.28200,0.39488
2021,66 and older,Upper Secondary Level,Very seldom,0.18188,329,1707,0.16357,0.20018
2021,66 and older,Upper Secondary Level,Seldom,0.34762,638,1707,0.32502,0.37022
2021,66 and older,Upper Secondary Level,Sometimes,0.34431,553,1707,0.32176,0.36686
2021,66 and older,Upper Secondary Level,Often,0.09363,146,1707,0.07981,0.10745
2021,66 and older,Upper Secondary Level,Very often,0.03256,41,1707,0.02414,0.04098
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35552,41,78,0.24860,0.46244
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.30273,37,78,0.20011,0.40535
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.17118,45,234,0.12281,0.21954
2021,66 and older,First Stage of Tertiary Education,Seldom,0.34993,97,234,0.28868,0.41117
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.38719,92,234,0.32464,0.44974
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.20457,223,1081,0.18051,0.22863
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.39361,452,1081,0.36447,0.42275
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.29396,313,1081,0.26679,0.32113
2021,66 and older,Second Stage of Tertiary Education,Often,0.09105,93,1081,0.07389,0.10821
2022,17-29 y.,No answer / don't know,Very seldom,0.09488,96,854,0.07522,0.11455
2022,17-29 y.,No answer / don't know,Seldom,0.24502,224,854,0.21616,0.27389
2022,17-29 y.,No answer / don't know,Sometimes,0.42672,332,854,0.39353,0.45992
2022,17-29 y.,No answer / don't know,Often,0.16072,152,854,0.13608,0.18537
2022,17-29 y.,No answer / don't know,Very often,0.07265,50,854,0.05523,0.09007
2022,17-29 y.,Pre-primary Level,Seldom,0.25887,70,249,0.20435,0.31338
2022,17-29 y.,Pre-primary Level,Sometimes,0.39285,126,249,0.33207,0.45363
2022,17-29 y.,Pre-primary Level,Often,0.24304,53,249,0.18966,0.29643
2022,17-29 y.,Primary Level,Sometimes,0.57650,38,38,0.41729,0.73571
2022,17-29 y.,Lower Secondary Level,Very seldom,0.05037,36,495,0.03109,0.06966
2022,17-29 y.,Lower Secondary Level,Seldom,0.20778,132,495,0.17200,0.24356
2022,17-29 y.,Lower Secondary Level,Sometimes,0.36184,177,495,0.31946,0.40421
2022,17-29 y.,Lower Secondary Level,Often,0.26386,110,495,0.22500,0.30273
2022,17-29 y.,Lower Secondary Level,Very often,0.11614,40,495,0.08789,0.14440
2022,17-29 y.,Upper Secondary Level,Very seldom,0.10158,172,1653,0.08701,0.11614
2022,17-29 y.,Upper Secondary Level,Seldom,0.26683,462,1653,0.24550,0.28815
2022,17-29 y.,Upper Secondary Level,Sometimes,0.42953,643,1653,0.40566,0.45341
2022,17-29 y.,Upper Secondary Level,Often,0.15828,301,1653,0.14068,0.17589
2022,17-29 y.,Upper Secondary Level,Very often,0.04378,75,1653,0.03391,0.05365
2022,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.08663,36,368,0.05785,0.11541
2022,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27691,98,368,0.23113,0.32269
2022,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.39216,155,368,0.34221,0.44211
2022,17-29 y.,Post-secondary Non-tertiary Level,Often,0.19934,79,368,0.15847,0.24021
2022,17-29 y.,First Stage of Tertiary Education,Sometimes,0.45072,33,33,0.27832,0.62311
2022,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.14818,204,1431,0.12976,0.16659
2022,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31105,451,1431,0.28706,0.33505
2022,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.40181,566,1431,0.37640,0.42722
2022,17-29 y.,Second Stage of Tertiary Education,Often,0.11158,165,1431,0.09526,0.12790
2022,17-29 y.,Second Stage of Tertiary Education,Very often,0.02737,45,1431,0.01892,0.03583
2022,30-45 y.,No answer / don't know,Very seldom,0.09171,158,1294,0.07598,0.10745
2022,30-45 y.,No answer / don't know,Seldom,0.23592,328,1294,0.21278,0.25906
2022,30-45 y.,No answer / don't know,Sometimes,0.38137,510,1294,0.35490,0.40785
2022,30-45 y.,No answer / don't know,Often,0.23189,228,1294,0.20889,0.25490
2022,30-45 y.,No answer / don't know,Very often,0.05910,70,1294,0.04625,0.07195
2022,30-45 y.,Primary Level,Sometimes,0.31923,33,33,0.15770,0.48075
2022,30-45 y.,Lower Secondary Level,Very seldom,0.09920,45,366,0.06853,0.12987
2022,30-45 y.,Lower Secondary Level,Seldom,0.17958,89,366,0.14020,0.21896
2022,30-45 y.,Lower Secondary Level,Sometimes,0.42752,132,366,0.37677,0.47827
2022,30-45 y.,Lower Secondary Level,Often,0.18739,62,366,0.14736,0.22742
2022,30-45 y.,Lower Secondary Level,Very often,0.10631,38,366,0.07469,0.13793
2022,30-45 y.,Upper Secondary Level,Very seldom,0.08827,184,2086,0.07610,0.10045
2022,30-45 y.,Upper Secondary Level,Seldom,0.18465,454,2086,0.16800,0.20131
2022,30-45 y.,Upper Secondary Level,Sometimes,0.41675,859,2086,0.39559,0.43792
2022,30-45 y.,Upper Secondary Level,Often,0.24310,451,2086,0.22468,0.26151
2022,30-45 y.,Upper Secondary Level,Very often,0.06722,138,2086,0.05647,0.07797
2022,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.09287,77,809,0.07286,0.11289
2022,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19021,185,809,0.16315,0.21727
2022,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41991,326,809,0.38588,0.45394
2022,30-45 y.,Post-secondary Non-tertiary Level,Often,0.25021,184,809,0.22034,0.28007
2022,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04680,37,809,0.03224,0.06136
2022,30-45 y.,First Stage of Tertiary Education,Seldom,0.19699,76,290,0.15113,0.24284
2022,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40930,142,290,0.35261,0.46599
2022,30-45 y.,First Stage of Tertiary Education,Often,0.23297,72,290,0.18423,0.28170
2022,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.10464,359,2991,0.09367,0.11561
2022,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25040,821,2991,0.23487,0.26593
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42025,1206,2991,0.40256,0.43794
2022,30-45 y.,Second Stage of Tertiary Education,Often,0.18713,498,2991,0.17315,0.20111
2022,30-45 y.,Second Stage of Tertiary Education,Very often,0.03758,107,2991,0.03076,0.04439
2022,46-65 y.,No answer / don't know,Very seldom,0.10181,86,840,0.08135,0.12227
2022,46-65 y.,No answer / don't know,Seldom,0.22258,210,840,0.19443,0.25073
2022,46-65 y.,No answer / don't know,Sometimes,0.41865,342,840,0.38527,0.45203
2022,46-65 y.,No answer / don't know,Often,0.18250,149,840,0.15636,0.20864
2022,46-65 y.,No answer / don't know,Very often,0.07446,53,840,0.05670,0.09223
2022,46-65 y.,Primary Level,Sometimes,0.47129,34,34,0.30098,0.64160
2022,46-65 y.,Lower Secondary Level,Very seldom,0.09005,44,360,0.06044,0.11966
2022,46-65 y.,Lower Secondary Level,Seldom,0.27921,103,360,0.23280,0.32562
2022,46-65 y.,Lower Secondary Level,Sometimes,0.37409,143,360,0.32403,0.42415
2022,46-65 y.,Lower Secondary Level,Often,0.20581,70,360,0.16398,0.24763
2022,46-65 y.,Upper Secondary Level,Very seldom,0.11776,386,3316,0.10679,0.12873
2022,46-65 y.,Upper Secondary Level,Seldom,0.25623,862,3316,0.24137,0.27109
2022,46-65 y.,Upper Secondary Level,Sometimes,0.38719,1302,3316,0.37061,0.40377
2022,46-65 y.,Upper Secondary Level,Often,0.18415,595,3316,0.17095,0.19734
2022,46-65 y.,Upper Secondary Level,Very often,0.05467,171,3316,0.04693,0.06241
2022,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.11216,96,783,0.09004,0.13427
2022,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24526,221,783,0.21510,0.27541
2022,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44315,338,783,0.40834,0.47797
2022,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16414,128,783,0.13818,0.19010
2022,46-65 y.,First Stage of Tertiary Education,Very seldom,0.11368,78,623,0.08874,0.13863
2022,46-65 y.,First Stage of Tertiary Education,Seldom,0.22208,156,623,0.18941,0.25474
2022,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42997,274,623,0.39106,0.46888
2022,46-65 y.,First Stage of Tertiary Education,Often,0.20263,115,623,0.17104,0.23422
2022,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.12789,345,2635,0.11513,0.14064
2022,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29026,778,2635,0.27293,0.30759
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40877,1060,2635,0.39000,0.42755
2022,46-65 y.,Second Stage of Tertiary Education,Often,0.14396,364,2635,0.13056,0.15737
2022,46-65 y.,Second Stage of Tertiary Education,Very often,0.02912,88,2635,0.02270,0.03554
2022,66 and older,No answer / don't know,Very seldom,0.19614,41,211,0.14244,0.24985
2022,66 and older,No answer / don't know,Seldom,0.20346,50,211,0.14901,0.25791
2022,66 and older,No answer / don't know,Sometimes,0.39945,79,211,0.33320,0.46569
2022,66 and older,No answer / don't know,Often,0.16214,41,211,0.11229,0.21200
2022,66 and older,Lower Secondary Level,Very seldom,0.14259,53,308,0.10348,0.18171
2022,66 and older,Lower Secondary Level,Seldom,0.32203,102,308,0.26976,0.37430
2022,66 and older,Lower Secondary Level,Sometimes,0.38773,107,308,0.33323,0.44224
2022,66 and older,Lower Secondary Level,Often,0.11237,46,308,0.07704,0.14770
2022,66 and older,Upper Secondary Level,Very seldom,0.18553,333,1820,0.16766,0.20339
2022,66 and older,Upper Secondary Level,Seldom,0.36127,651,1820,0.33919,0.38334
2022,66 and older,Upper Secondary Level,Sometimes,0.30617,581,1820,0.28499,0.32735
2022,66 and older,Upper Secondary Level,Often,0.11356,202,1820,0.09898,0.12814
2022,66 and older,Upper Secondary Level,Very often,0.03348,53,1820,0.02521,0.04175
2022,66 and older,Post-secondary Non-tertiary Level,Seldom,0.41972,47,99,0.32201,0.51743
2022,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.37447,52,99,0.27865,0.47029
2022,66 and older,First Stage of Tertiary Education,Very seldom,0.12410,45,295,0.08642,0.16179
2022,66 and older,First Stage of Tertiary Education,Seldom,0.42270,114,295,0.36623,0.47917
2022,66 and older,First Stage of Tertiary Education,Sometimes,0.32990,100,295,0.27616,0.38365
2022,66 and older,First Stage of Tertiary Education,Often,0.10659,36,295,0.07132,0.14187
2022,66 and older,Second Stage of Tertiary Education,Very seldom,0.16819,222,1293,0.14779,0.18858
2022,66 and older,Second Stage of Tertiary Education,Seldom,0.38908,506,1293,0.36249,0.41566
2022,66 and older,Second Stage of Tertiary Education,Sometimes,0.32642,389,1293,0.30085,0.35198
2022,66 and older,Second Stage of Tertiary Education,Often,0.09197,141,1293,0.07621,0.10772
2022,66 and older,Second Stage of Tertiary Education,Very often,0.02435,35,1293,0.01595,0.03276
