year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34455,386,1088,0.31630,0.37280
2021,17-29 y.,Upper Secondary Level,Often,0.16309,187,1088,0.14113,0.18506
2021,17-29 y.,Upper Secondary Level,Very often,0.04075,44,1088,0.02900,0.05250
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25573,69,185,0.19270,0.31877
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.34532,76,185,0.27662,0.41403
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.19075,40,185,0.13398,0.24752
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.12197,58,441,0.09139,0.15255
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29714,155,441,0.25444,0.33984
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39599,158,441,0.35030,0.44169
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.13686,70,441,0.10475,0.16898
2021,30-45 y.,Lower Secondary Level,Very seldom,0.15139,33,299,0.11069,0.19208
2021,30-45 y.,Lower Secondary Level,Seldom,0.25844,82,299,0.20874,0.30815
2021,30-45 y.,Lower Secondary Level,Sometimes,0.27050,90,299,0.22006,0.32093
2021,30-45 y.,Lower Secondary Level,Often,0.17370,61,299,0.13069,0.21672
2021,30-45 y.,Lower Secondary Level,Very often,0.09805,33,299,0.06428,0.13181
2021,30-45 y.,Upper Secondary Level,Very seldom,0.07378,129,1353,0.05984,0.08771
2021,30-45 y.,Upper Secondary Level,Seldom,0.25162,345,1353,0.22849,0.27475
2021,30-45 y.,Upper Secondary Level,Sometimes,0.39065,512,1353,0.36464,0.41666
2021,30-45 y.,Upper Secondary Level,Often,0.21800,289,1353,0.19600,0.24001
2021,30-45 y.,Upper Secondary Level,Very often,0.05576,78,1353,0.04353,0.06799
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.09695,52,490,0.07072,0.12318
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25067,136,490,0.21226,0.28908
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42017,203,490,0.37642,0.46392
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18093,99,490,0.14681,0.21506
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.23328,52,164,0.16835,0.29821
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.46753,76,164,0.39093,0.54413
2021,30-45 y.,First Stage of Tertiary Education,Often,0.13766,36,164,0.08477,0.19055
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.12419,193,1549,0.10776,0.14062
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28910,466,1549,0.26652,0.31168
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.38477,610,1549,0.36053,0.40901
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.15148,225,1549,0.13362,0.16934
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03816,55,1549,0.02862,0.04770
2021,46-65 y.,Lower Secondary Level,Very seldom,0.12458,50,332,0.08901,0.16016
2021,46-65 y.,Lower Secondary Level,Seldom,0.30186,107,332,0.25241,0.35132
2021,46-65 y.,Lower Secondary Level,Sometimes,0.33108,117,332,0.28038,0.38178
2021,46-65 y.,Lower Secondary Level,Often,0.16584,58,332,0.12577,0.20591
2021,46-65 y.,Upper Secondary Level,Very seldom,0.12888,355,2807,0.11648,0.14127
2021,46-65 y.,Upper Secondary Level,Seldom,0.29391,879,2807,0.27705,0.31076
2021,46-65 y.,Upper Secondary Level,Sometimes,0.35759,991,2807,0.33986,0.37532
2021,46-65 y.,Upper Secondary Level,Often,0.17026,458,2807,0.15636,0.18417
2021,46-65 y.,Upper Secondary Level,Very often,0.04588,124,2807,0.03814,0.05362
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.13484,98,645,0.10846,0.16122
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29192,219,645,0.25680,0.32703
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36626,247,645,0.32905,0.40347
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16539,81,645,0.13670,0.19409
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09980,68,496,0.07339,0.12620
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.33086,158,496,0.28941,0.37231
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37616,189,496,0.33348,0.41883
2021,46-65 y.,First Stage of Tertiary Education,Often,0.14203,81,496,0.11127,0.17278
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.13489,296,2199,0.12061,0.14917
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29173,663,2199,0.27273,0.31074
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40910,894,2199,0.38854,0.42965
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.12581,272,2199,0.11194,0.13967
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03471,74,2199,0.02706,0.04236
2021,66 and older,Lower Secondary Level,Very seldom,0.18847,53,271,0.14182,0.23512
2021,66 and older,Lower Secondary Level,Seldom,0.35652,113,271,0.29939,0.41365
2021,66 and older,Lower Secondary Level,Sometimes,0.33818,105,271,0.28175,0.39461
2021,66 and older,Upper Secondary Level,Very seldom,0.18073,329,1707,0.16247,0.19899
2021,66 and older,Upper Secondary Level,Seldom,0.34543,638,1707,0.32286,0.36799
2021,66 and older,Upper Secondary Level,Sometimes,0.34214,553,1707,0.31962,0.36465
2021,66 and older,Upper Secondary Level,Often,0.09304,146,1707,0.07925,0.10682
2021,66 and older,Upper Secondary Level,Very often,0.03235,41,1707,0.02396,0.04075
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35518,41,78,0.24829,0.46208
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.30244,37,78,0.19985,0.40504
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.17114,45,234,0.12277,0.21950
2021,66 and older,First Stage of Tertiary Education,Seldom,0.34984,97,234,0.28860,0.41107
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.38709,92,234,0.32455,0.44964
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.20265,223,1081,0.17868,0.22663
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.38993,452,1081,0.36084,0.41902
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.29121,313,1081,0.26412,0.31831
2021,66 and older,Second Stage of Tertiary Education,Often,0.09020,93,1081,0.07311,0.10728
2022,17-29 y.,Pre-primary Level,Seldom,0.15016,70,249,0.10570,0.19462
2022,17-29 y.,Pre-primary Level,Sometimes,0.22787,126,249,0.17567,0.28008
2022,17-29 y.,Pre-primary Level,Often,0.14098,53,249,0.09767,0.18429
2022,17-29 y.,Primary Level,Sometimes,0.38117,38,38,0.22468,0.53767
2022,17-29 y.,Lower Secondary Level,Very seldom,0.04410,36,495,0.02599,0.06220
2022,17-29 y.,Lower Secondary Level,Seldom,0.18189,132,495,0.14787,0.21590
2022,17-29 y.,Lower Secondary Level,Sometimes,0.31675,177,495,0.27572,0.35777
2022,17-29 y.,Lower Secondary Level,Often,0.23098,110,495,0.19381,0.26815
2022,17-29 y.,Lower Secondary Level,Very often,0.10167,40,495,0.07502,0.12832
2022,17-29 y.,Upper Secondary Level,Very seldom,0.09957,172,1653,0.08513,0.11401
2022,17-29 y.,Upper Secondary Level,Seldom,0.26155,462,1653,0.24036,0.28274
2022,17-29 y.,Upper Secondary Level,Sometimes,0.42104,643,1653,0.39724,0.44485
2022,17-29 y.,Upper Secondary Level,Often,0.15516,301,1653,0.13770,0.17261
2022,17-29 y.,Upper Secondary Level,Very often,0.04291,75,1653,0.03314,0.05269
2022,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.08545,36,368,0.05685,0.11405
2022,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27313,98,368,0.22754,0.31871
2022,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.38681,155,368,0.33698,0.43664
2022,17-29 y.,Post-secondary Non-tertiary Level,Often,0.19662,79,368,0.15596,0.23728
2022,17-29 y.,First Stage of Tertiary Education,Sometimes,0.44282,33,33,0.27071,0.61492
2022,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.14580,204,1431,0.12751,0.16409
2022,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30606,451,1431,0.28218,0.32995
2022,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39536,566,1431,0.37002,0.42070
2022,17-29 y.,Second Stage of Tertiary Education,Often,0.10979,165,1431,0.09359,0.12600
2022,17-29 y.,Second Stage of Tertiary Education,Very often,0.02694,45,1431,0.01854,0.03533
2022,30-45 y.,Primary Level,Sometimes,0.22282,33,33,0.07863,0.36700
2022,30-45 y.,Lower Secondary Level,Very seldom,0.09484,45,366,0.06478,0.12490
2022,30-45 y.,Lower Secondary Level,Seldom,0.17168,89,366,0.13299,0.21037
2022,30-45 y.,Lower Secondary Level,Sometimes,0.40871,132,366,0.35828,0.45914
2022,30-45 y.,Lower Secondary Level,Often,0.17915,62,366,0.13981,0.21849
2022,30-45 y.,Lower Secondary Level,Very often,0.10163,38,366,0.07063,0.13263
2022,30-45 y.,Upper Secondary Level,Very seldom,0.08720,184,2086,0.07509,0.09931
2022,30-45 y.,Upper Secondary Level,Seldom,0.18241,454,2086,0.16583,0.19899
2022,30-45 y.,Upper Secondary Level,Sometimes,0.41169,859,2086,0.39056,0.43281
2022,30-45 y.,Upper Secondary Level,Often,0.24014,451,2086,0.22181,0.25848
2022,30-45 y.,Upper Secondary Level,Very often,0.06640,138,2086,0.05572,0.07709
2022,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.09217,77,809,0.07222,0.11212
2022,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18877,185,809,0.16179,0.21576
2022,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41673,326,809,0.38274,0.45073
2022,30-45 y.,Post-secondary Non-tertiary Level,Often,0.24831,184,809,0.21852,0.27810
2022,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04645,37,809,0.03193,0.06096
2022,30-45 y.,First Stage of Tertiary Education,Seldom,0.19667,76,290,0.15084,0.24250
2022,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40864,142,290,0.35197,0.46532
2022,30-45 y.,First Stage of Tertiary Education,Often,0.23259,72,290,0.18388,0.28130
2022,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.10288,359,2991,0.09199,0.11377
2022,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24620,821,2991,0.23076,0.26164
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41319,1206,2991,0.39554,0.43084
2022,30-45 y.,Second Stage of Tertiary Education,Often,0.18399,498,2991,0.17010,0.19788
2022,30-45 y.,Second Stage of Tertiary Education,Very often,0.03695,107,2991,0.03019,0.04371
2022,46-65 y.,Primary Level,Sometimes,0.42441,34,34,0.25577,0.59304
2022,46-65 y.,Lower Secondary Level,Very seldom,0.08860,44,360,0.05920,0.11800
2022,46-65 y.,Lower Secondary Level,Seldom,0.27472,103,360,0.22854,0.32089
2022,46-65 y.,Lower Secondary Level,Sometimes,0.36807,143,360,0.31818,0.41796
2022,46-65 y.,Lower Secondary Level,Often,0.20250,70,360,0.16093,0.24407
2022,46-65 y.,Upper Secondary Level,Very seldom,0.11720,386,3316,0.10625,0.12815
2022,46-65 y.,Upper Secondary Level,Seldom,0.25501,862,3316,0.24017,0.26985
2022,46-65 y.,Upper Secondary Level,Sometimes,0.38535,1302,3316,0.36878,0.40192
2022,46-65 y.,Upper Secondary Level,Often,0.18327,595,3316,0.17010,0.19644
2022,46-65 y.,Upper Secondary Level,Very often,0.05441,171,3316,0.04669,0.06213
2022,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.11122,96,783,0.08918,0.13326
2022,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24321,221,783,0.21314,0.27328
2022,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.43946,338,783,0.40467,0.47425
2022,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16277,128,783,0.13690,0.18865
2022,46-65 y.,First Stage of Tertiary Education,Very seldom,0.11314,78,623,0.08824,0.13803
2022,46-65 y.,First Stage of Tertiary Education,Seldom,0.22101,156,623,0.18840,0.25362
2022,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42790,274,623,0.38901,0.46678
2022,46-65 y.,First Stage of Tertiary Education,Often,0.20165,115,623,0.17012,0.23318
2022,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.12746,345,2635,0.11472,0.14019
2022,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28929,778,2635,0.27197,0.30660
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40740,1060,2635,0.38864,0.42617
2022,46-65 y.,Second Stage of Tertiary Education,Often,0.14348,364,2635,0.13009,0.15687
2022,46-65 y.,Second Stage of Tertiary Education,Very often,0.02902,88,2635,0.02261,0.03543
2022,66 and older,Lower Secondary Level,Very seldom,0.14249,53,308,0.10339,0.18160
2022,66 and older,Lower Secondary Level,Seldom,0.32180,102,308,0.26954,0.37406
2022,66 and older,Lower Secondary Level,Sometimes,0.38746,107,308,0.33296,0.44196
2022,66 and older,Lower Secondary Level,Often,0.11229,46,308,0.07697,0.14761
2022,66 and older,Upper Secondary Level,Very seldom,0.18469,333,1820,0.16685,0.20252
2022,66 and older,Upper Secondary Level,Seldom,0.35963,651,1820,0.33758,0.38169
2022,66 and older,Upper Secondary Level,Sometimes,0.30479,581,1820,0.28364,0.32594
2022,66 and older,Upper Secondary Level,Often,0.11304,202,1820,0.09849,0.12760
2022,66 and older,Upper Secondary Level,Very often,0.03333,53,1820,0.02508,0.04158
2022,66 and older,Post-secondary Non-tertiary Level,Seldom,0.41878,47,99,0.32110,0.51646
2022,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.37363,52,99,0.27785,0.46941
2022,66 and older,First Stage of Tertiary Education,Very seldom,0.12322,45,295,0.08565,0.16079
2022,66 and older,First Stage of Tertiary Education,Seldom,0.41968,114,295,0.36327,0.47609
2022,66 and older,First Stage of Tertiary Education,Sometimes,0.32755,100,295,0.27390,0.38119
2022,66 and older,First Stage of Tertiary Education,Often,0.10583,36,295,0.07067,0.14099
2022,66 and older,Second Stage of Tertiary Education,Very seldom,0.16778,222,1293,0.14741,0.18816
2022,66 and older,Second Stage of Tertiary Education,Seldom,0.38815,506,1293,0.36158,0.41472
2022,66 and older,Second Stage of Tertiary Education,Sometimes,0.32564,389,1293,0.30008,0.35119
2022,66 and older,Second Stage of Tertiary Education,Often,0.09175,141,1293,0.07601,0.10749
2022,66 and older,Second Stage of Tertiary Education,Very often,0.02429,35,1293,0.01590,0.03269
