year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.50980,33,22894,0.50786,0.51175
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37821,78,22894,0.37693,0.37949
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.48314,105,22894,0.48182,0.48446
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.13865,49,22894,0.13774,0.13956
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12547,33,22894,0.12477,0.12616
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29365,87,22894,0.29270,0.29460
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39322,128,22894,0.39220,0.39424
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.18767,49,22894,0.18685,0.18848
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.35752,118,22894,0.35657,0.35847
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.46658,145,22894,0.46559,0.46757
2018,First Stage of Tertiary Education,4th Quintile,Often,0.17590,46,22894,0.17515,0.17666
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.11414,39,22894,0.11357,0.11471
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.31130,114,22894,0.31047,0.31213
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42408,165,22894,0.42320,0.42497
2018,First Stage of Tertiary Education,5th Quintile,Often,0.15048,57,22894,0.14984,0.15112
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.12014,60,22894,0.11956,0.12071
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39710,146,22894,0.39624,0.39795
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32481,165,22894,0.32399,0.32563
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.15796,73,22894,0.15732,0.15860
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.14170,97,22894,0.14112,0.14228
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29227,185,22894,0.29151,0.29303
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.42770,283,22894,0.42688,0.42853
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.13833,117,22894,0.13776,0.13890
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11367,101,22894,0.11326,0.11408
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27261,289,22894,0.27203,0.27319
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48484,427,22894,0.48419,0.48549
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.12888,130,22894,0.12844,0.12932
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11676,160,22894,0.11643,0.11709
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27961,394,22894,0.27915,0.28007
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39910,571,22894,0.39859,0.39960
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.17725,207,22894,0.17686,0.17764
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.02729,38,22894,0.02712,0.02745
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12118,341,22894,0.12093,0.12143
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30978,804,22894,0.30943,0.31013
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39374,986,22894,0.39336,0.39411
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.14668,349,22894,0.14641,0.14695
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.02863,71,22894,0.02850,0.02876
2019,Pre-primary Level,1st Quintile,Seldom,1.00000,40,21349,1.00000,1.00000
2019,Primary Level,1st Quintile,Very seldom,0.19467,37,21349,0.19371,0.19562
2019,Primary Level,1st Quintile,Seldom,0.21852,50,21349,0.21752,0.21951
2019,Primary Level,1st Quintile,Sometimes,0.34718,82,21349,0.34602,0.34833
2019,Primary Level,1st Quintile,Often,0.23964,44,21349,0.23861,0.24067
2019,Lower Secondary Level,1st Quintile,Very seldom,0.16347,115,21349,0.16300,0.16395
2019,Lower Secondary Level,1st Quintile,Seldom,0.20757,218,21349,0.20705,0.20809
2019,Lower Secondary Level,1st Quintile,Sometimes,0.36785,316,21349,0.36723,0.36846
2019,Lower Secondary Level,1st Quintile,Often,0.19380,203,21349,0.19329,0.19430
2019,Lower Secondary Level,1st Quintile,Very often,0.06732,68,21349,0.06700,0.06764
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.10399,83,21349,0.10356,0.10442
2019,Lower Secondary Level,2nd Quintile,Seldom,0.34246,202,21349,0.34179,0.34313
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.33729,217,21349,0.33662,0.33796
2019,Lower Secondary Level,2nd Quintile,Often,0.16914,107,21349,0.16860,0.16967
2019,Lower Secondary Level,2nd Quintile,Very often,0.04712,37,21349,0.04682,0.04742
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.12625,46,21349,0.12567,0.12682
2019,Lower Secondary Level,3rd Quintile,Seldom,0.25445,93,21349,0.25370,0.25521
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.41248,141,21349,0.41163,0.41333
2019,Lower Secondary Level,3rd Quintile,Often,0.20682,73,21349,0.20612,0.20752
2019,Lower Secondary Level,4th Quintile,Seldom,0.28436,63,21349,0.28328,0.28543
2019,Lower Secondary Level,4th Quintile,Sometimes,0.51272,104,21349,0.51153,0.51391
2019,Lower Secondary Level,4th Quintile,Often,0.20292,37,21349,0.20197,0.20388
2019,Lower Secondary Level,5th Quintile,Seldom,0.55635,37,21349,0.55461,0.55810
2019,Lower Secondary Level,5th Quintile,Sometimes,0.44365,38,21349,0.44190,0.44539
2019,Upper Secondary Level,1st Quintile,Very seldom,0.15128,280,21349,0.15098,0.15158
2019,Upper Secondary Level,1st Quintile,Seldom,0.25794,525,21349,0.25758,0.25830
2019,Upper Secondary Level,1st Quintile,Sometimes,0.34449,725,21349,0.34410,0.34488
2019,Upper Secondary Level,1st Quintile,Often,0.18981,388,21349,0.18949,0.19013
2019,Upper Secondary Level,1st Quintile,Very often,0.05648,124,21349,0.05629,0.05667
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.13581,342,21349,0.13556,0.13606
2019,Upper Secondary Level,2nd Quintile,Seldom,0.28947,714,21349,0.28914,0.28980
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.38791,978,21349,0.38756,0.38827
2019,Upper Secondary Level,2nd Quintile,Often,0.15231,423,21349,0.15205,0.15257
2019,Upper Secondary Level,2nd Quintile,Very often,0.03450,99,21349,0.03436,0.03463
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.12038,245,21349,0.12013,0.12062
2019,Upper Secondary Level,3rd Quintile,Seldom,0.30995,654,21349,0.30960,0.31030
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.36965,884,21349,0.36929,0.37001
2019,Upper Secondary Level,3rd Quintile,Often,0.15201,362,21349,0.15174,0.15228
2019,Upper Secondary Level,3rd Quintile,Very often,0.04801,103,21349,0.04785,0.04817
2019,Upper Secondary Level,4th Quintile,Very seldom,0.11814,212,21349,0.11789,0.11838
2019,Upper Secondary Level,4th Quintile,Seldom,0.30385,557,21349,0.30350,0.30420
2019,Upper Secondary Level,4th Quintile,Sometimes,0.38850,792,21349,0.38813,0.38887
2019,Upper Secondary Level,4th Quintile,Often,0.15986,297,21349,0.15958,0.16014
2019,Upper Secondary Level,4th Quintile,Very often,0.02966,60,21349,0.02953,0.02979
2019,Upper Secondary Level,5th Quintile,Very seldom,0.11081,153,21349,0.11052,0.11110
2019,Upper Secondary Level,5th Quintile,Seldom,0.30523,464,21349,0.30481,0.30566
2019,Upper Secondary Level,5th Quintile,Sometimes,0.38642,545,21349,0.38597,0.38687
2019,Upper Secondary Level,5th Quintile,Often,0.16800,248,21349,0.16766,0.16835
2019,Upper Secondary Level,5th Quintile,Very often,0.02953,41,21349,0.02937,0.02969
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.21360,56,21349,0.21269,0.21452
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34379,81,21349,0.34274,0.34485
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32885,105,21349,0.32780,0.32989
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11375,44,21349,0.11305,0.11446
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.12923,50,21349,0.12855,0.12991
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29803,111,21349,0.29711,0.29896
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.40292,166,21349,0.40193,0.40392
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16981,70,21349,0.16905,0.17057
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.12711,51,21349,0.12654,0.12769
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29065,99,21349,0.28986,0.29143
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.41933,191,21349,0.41848,0.42018
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16291,88,21349,0.16227,0.16355
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11143,33,21349,0.11086,0.11201
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26299,108,21349,0.26218,0.26379
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46564,155,21349,0.46473,0.46655
2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.15994,66,21349,0.15927,0.16061
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10248,32,21349,0.10189,0.10308
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26470,102,21349,0.26384,0.26557
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47601,146,21349,0.47503,0.47699
2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.15680,57,21349,0.15609,0.15752
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38715,74,21349,0.38594,0.38836
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43633,104,21349,0.43510,0.43756
2019,First Stage of Tertiary Education,2nd Quintile,Often,0.17652,34,21349,0.17557,0.17746
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30154,78,21349,0.30048,0.30260
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41888,110,21349,0.41774,0.42002
2019,First Stage of Tertiary Education,3rd Quintile,Often,0.27958,62,21349,0.27854,0.28061
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.14688,41,21349,0.14624,0.14752
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.21979,86,21349,0.21904,0.22053
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.46400,151,21349,0.46310,0.46491
2019,First Stage of Tertiary Education,4th Quintile,Often,0.16933,51,21349,0.16865,0.17001
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.14253,52,21349,0.14188,0.14318
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.25290,103,21349,0.25210,0.25371
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.45301,156,21349,0.45209,0.45394
2019,First Stage of Tertiary Education,5th Quintile,Often,0.15156,53,21349,0.15089,0.15222
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.09335,53,21349,0.09285,0.09384
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38177,161,21349,0.38095,0.38259
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34215,178,21349,0.34135,0.34295
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.18273,76,21349,0.18208,0.18339
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12699,86,21349,0.12647,0.12751
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24289,164,21349,0.24222,0.24356
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.47007,266,21349,0.46929,0.47085
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.16005,88,21349,0.15948,0.16062
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09441,110,21349,0.09406,0.09477
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34961,317,21349,0.34903,0.35020
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37683,379,21349,0.37624,0.37743
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.14748,123,21349,0.14704,0.14791
2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03166,38,21349,0.03145,0.03188
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11730,153,21349,0.11695,0.11764
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30060,387,21349,0.30011,0.30109
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41915,520,21349,0.41863,0.41968
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.13626,174,21349,0.13589,0.13662
2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.02670,42,21349,0.02652,0.02687
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12580,321,21349,0.12554,0.12605
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31070,783,21349,0.31034,0.31105
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40842,943,21349,0.40805,0.40880
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.13136,301,21349,0.13111,0.13162
2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.02372,54,21349,0.02361,0.02384
2020,Pre-primary Level,2nd Quintile,Sometimes,1.00000,33,22133,1.00000,1.00000
2020,Primary Level,1st Quintile,Seldom,0.16897,41,22133,0.16791,0.17003
2020,Primary Level,1st Quintile,Sometimes,0.49947,68,22133,0.49805,0.50088
2020,Primary Level,1st Quintile,Often,0.33156,53,22133,0.33023,0.33290
2020,Lower Secondary Level,1st Quintile,Very seldom,0.16782,107,22133,0.16736,0.16829
2020,Lower Secondary Level,1st Quintile,Seldom,0.23593,197,22133,0.23540,0.23646
2020,Lower Secondary Level,1st Quintile,Sometimes,0.31286,309,22133,0.31228,0.31344
2020,Lower Secondary Level,1st Quintile,Often,0.19745,183,22133,0.19696,0.19795
2020,Lower Secondary Level,1st Quintile,Very often,0.08594,67,22133,0.08559,0.08628
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.11730,56,22133,0.11681,0.11779
2020,Lower Secondary Level,2nd Quintile,Seldom,0.25006,137,22133,0.24941,0.25072
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.42648,227,22133,0.42573,0.42722
2020,Lower Secondary Level,2nd Quintile,Often,0.20616,125,22133,0.20555,0.20677
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.13386,47,22133,0.13329,0.13443
2020,Lower Secondary Level,3rd Quintile,Seldom,0.24481,96,22133,0.24409,0.24553
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.42192,158,22133,0.42110,0.42275
2020,Lower Secondary Level,3rd Quintile,Often,0.19941,74,22133,0.19874,0.20008
2020,Lower Secondary Level,4th Quintile,Seldom,0.33225,54,22133,0.33116,0.33334
2020,Lower Secondary Level,4th Quintile,Sometimes,0.46739,95,22133,0.46624,0.46854
2020,Lower Secondary Level,4th Quintile,Often,0.20036,47,22133,0.19943,0.20128
2020,Lower Secondary Level,5th Quintile,Sometimes,1.00000,57,22133,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Very seldom,0.13004,231,22133,0.12977,0.13031
2020,Upper Secondary Level,1st Quintile,Seldom,0.26949,523,22133,0.26913,0.26985
2020,Upper Secondary Level,1st Quintile,Sometimes,0.36476,748,22133,0.36437,0.36514
2020,Upper Secondary Level,1st Quintile,Often,0.17641,418,22133,0.17610,0.17672
2020,Upper Secondary Level,1st Quintile,Very often,0.05931,109,22133,0.05911,0.05950
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.10856,273,22133,0.10834,0.10878
2020,Upper Secondary Level,2nd Quintile,Seldom,0.25560,663,22133,0.25529,0.25591
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.42448,999,22133,0.42413,0.42483
2020,Upper Secondary Level,2nd Quintile,Often,0.16510,431,22133,0.16483,0.16536
2020,Upper Secondary Level,2nd Quintile,Very often,0.04627,113,22133,0.04612,0.04642
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.11304,219,22133,0.11280,0.11328
2020,Upper Secondary Level,3rd Quintile,Seldom,0.28607,594,22133,0.28573,0.28641
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.40037,840,22133,0.40000,0.40074
2020,Upper Secondary Level,3rd Quintile,Often,0.15999,373,22133,0.15972,0.16027
2020,Upper Secondary Level,3rd Quintile,Very often,0.04053,78,22133,0.04038,0.04067
2020,Upper Secondary Level,4th Quintile,Very seldom,0.09604,181,22133,0.09582,0.09627
2020,Upper Secondary Level,4th Quintile,Seldom,0.25342,498,22133,0.25309,0.25375
2020,Upper Secondary Level,4th Quintile,Sometimes,0.45446,860,22133,0.45408,0.45484
2020,Upper Secondary Level,4th Quintile,Often,0.16829,302,22133,0.16800,0.16858
2020,Upper Secondary Level,4th Quintile,Very often,0.02779,59,22133,0.02766,0.02792
2020,Upper Secondary Level,5th Quintile,Very seldom,0.10848,188,22133,0.10818,0.10877
2020,Upper Secondary Level,5th Quintile,Seldom,0.32956,516,22133,0.32912,0.33000
2020,Upper Secondary Level,5th Quintile,Sometimes,0.38292,633,22133,0.38246,0.38337
2020,Upper Secondary Level,5th Quintile,Often,0.14595,264,22133,0.14562,0.14628
2020,Upper Secondary Level,5th Quintile,Very often,0.03309,55,22133,0.03293,0.03326
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.18789,59,22133,0.18704,0.18873
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29002,83,22133,0.28905,0.29100
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.35177,131,22133,0.35074,0.35280
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17032,59,22133,0.16951,0.17113
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22976,79,22133,0.22883,0.23070
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.48559,156,22133,0.48448,0.48671
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.28464,94,22133,0.28364,0.28565
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.12911,44,22133,0.12851,0.12970
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22665,103,22133,0.22590,0.22739
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.41054,172,22133,0.40967,0.41141
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.23371,85,22133,0.23296,0.23446
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.09588,38,22133,0.09537,0.09638
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25112,114,22133,0.25038,0.25187
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.48488,189,22133,0.48402,0.48574
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16812,63,22133,0.16748,0.16877
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10624,57,22133,0.10568,0.10679
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32523,140,22133,0.32439,0.32607
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40682,191,22133,0.40594,0.40769
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16172,73,22133,0.16106,0.16238
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,40,22133,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29045,63,22133,0.28920,0.29169
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.70955,102,22133,0.70831,0.71080
2020,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12684,31,22133,0.12616,0.12752
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27313,67,22133,0.27222,0.27404
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46792,129,22133,0.46690,0.46893
2020,First Stage of Tertiary Education,3rd Quintile,Often,0.13212,46,22133,0.13143,0.13281
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.13877,40,22133,0.13815,0.13939
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.27485,98,22133,0.27405,0.27566
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.44438,149,22133,0.44348,0.44528
2020,First Stage of Tertiary Education,4th Quintile,Often,0.14200,60,22133,0.14137,0.14263
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09791,51,22133,0.09735,0.09847
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.22402,126,22133,0.22323,0.22480
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.49056,208,22133,0.48962,0.49150
2020,First Stage of Tertiary Education,5th Quintile,Often,0.18752,86,22133,0.18678,0.18825
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11893,53,22133,0.11837,0.11949
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33877,128,22133,0.33795,0.33959
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41674,201,22133,0.41589,0.41759
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.12556,74,22133,0.12498,0.12613
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11406,66,22133,0.11354,0.11458
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25670,157,22133,0.25598,0.25742
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43813,263,22133,0.43732,0.43895
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.19111,109,22133,0.19047,0.19176
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10687,114,22133,0.10650,0.10724
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25696,274,22133,0.25644,0.25748
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.47353,430,22133,0.47293,0.47412
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.16264,155,22133,0.16220,0.16308
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08592,144,22133,0.08564,0.08620
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31514,449,22133,0.31467,0.31561
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41860,550,22133,0.41810,0.41909
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.14676,212,22133,0.14640,0.14712
2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.03358,45,22133,0.03340,0.03377
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10539,367,22133,0.10517,0.10562
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31155,903,22133,0.31121,0.31189
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41190,1270,22133,0.41153,0.41226
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.14223,453,22133,0.14197,0.14248
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.02893,91,22133,0.02881,0.02906
2021,Primary Level,1st Quintile,Seldom,0.32154,39,15752,0.32024,0.32284
2021,Primary Level,1st Quintile,Sometimes,0.43341,48,15752,0.43203,0.43479
2021,Primary Level,1st Quintile,Often,0.24505,31,15752,0.24385,0.24624
2021,Lower Secondary Level,1st Quintile,Very seldom,0.10054,63,15752,0.10012,0.10095
2021,Lower Secondary Level,1st Quintile,Seldom,0.29539,151,15752,0.29477,0.29602
2021,Lower Secondary Level,1st Quintile,Sometimes,0.31736,189,15752,0.31672,0.31800
2021,Lower Secondary Level,1st Quintile,Often,0.19869,108,15752,0.19815,0.19924
2021,Lower Secondary Level,1st Quintile,Very often,0.08802,35,15752,0.08763,0.08841
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.17590,59,15752,0.17534,0.17647
2021,Lower Secondary Level,2nd Quintile,Seldom,0.33468,115,15752,0.33399,0.33538
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.33662,115,15752,0.33592,0.33732
2021,Lower Secondary Level,2nd Quintile,Often,0.15279,57,15752,0.15226,0.15332
2021,Lower Secondary Level,3rd Quintile,Seldom,0.37535,72,15752,0.37433,0.37636
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.47224,78,15752,0.47119,0.47329
2021,Lower Secondary Level,3rd Quintile,Often,0.15241,31,15752,0.15166,0.15317
2021,Lower Secondary Level,4th Quintile,Seldom,0.58800,45,15752,0.58665,0.58935
2021,Lower Secondary Level,4th Quintile,Sometimes,0.41200,45,15752,0.41065,0.41335
2021,Lower Secondary Level,5th Quintile,Sometimes,1.00000,32,15752,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very seldom,0.14609,221,15752,0.14580,0.14637
2021,Upper Secondary Level,1st Quintile,Seldom,0.28232,441,15752,0.28197,0.28268
2021,Upper Secondary Level,1st Quintile,Sometimes,0.32214,465,15752,0.32176,0.32251
2021,Upper Secondary Level,1st Quintile,Often,0.17555,244,15752,0.17525,0.17586
2021,Upper Secondary Level,1st Quintile,Very often,0.07390,94,15752,0.07369,0.07411
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.13141,225,15752,0.13117,0.13166
2021,Upper Secondary Level,2nd Quintile,Seldom,0.31157,529,15752,0.31123,0.31191
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.36174,596,15752,0.36139,0.36210
2021,Upper Secondary Level,2nd Quintile,Often,0.14892,269,15752,0.14865,0.14918
2021,Upper Secondary Level,2nd Quintile,Very often,0.04636,69,15752,0.04620,0.04651
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.12877,174,15752,0.12852,0.12902
2021,Upper Secondary Level,3rd Quintile,Seldom,0.31194,442,15752,0.31160,0.31229
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.36599,473,15752,0.36563,0.36635
2021,Upper Secondary Level,3rd Quintile,Often,0.15999,231,15752,0.15971,0.16026
2021,Upper Secondary Level,3rd Quintile,Very often,0.03332,46,15752,0.03318,0.03345
2021,Upper Secondary Level,4th Quintile,Very seldom,0.12977,171,15752,0.12951,0.13003
2021,Upper Secondary Level,4th Quintile,Seldom,0.31510,417,15752,0.31474,0.31546
2021,Upper Secondary Level,4th Quintile,Sometimes,0.36061,483,15752,0.36023,0.36098
2021,Upper Secondary Level,4th Quintile,Often,0.15517,181,15752,0.15489,0.15545
2021,Upper Secondary Level,4th Quintile,Very often,0.03935,43,15752,0.03920,0.03950
2021,Upper Secondary Level,5th Quintile,Very seldom,0.12330,147,15752,0.12299,0.12360
2021,Upper Secondary Level,5th Quintile,Seldom,0.32213,375,15752,0.32170,0.32256
2021,Upper Secondary Level,5th Quintile,Sometimes,0.39423,422,15752,0.39377,0.39468
2021,Upper Secondary Level,5th Quintile,Often,0.14004,154,15752,0.13972,0.14037
2021,Upper Secondary Level,5th Quintile,Very often,0.02031,35,15752,0.02017,0.02044
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.16301,40,15752,0.16226,0.16376
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24559,68,15752,0.24472,0.24647
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.36712,81,15752,0.36614,0.36810
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22427,45,15752,0.22342,0.22512
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07579,47,15752,0.07527,0.07630
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26121,100,15752,0.26036,0.26206
