year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.13638,115,674,0.11045,0.16231
2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11160,102,917,0.09121,0.13199
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28886,282,917,0.25951,0.31821
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.45876,417,917,0.42649,0.49103
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.11035,116,917,0.09006,0.13064
2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10997,162,1427,0.09373,0.12621
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27941,419,1427,0.25612,0.30270
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40096,582,1427,0.37552,0.42640
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.17649,222,1427,0.15670,0.19628
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.02833,42,1427,0.01972,0.03694
2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12394,338,2514,0.11106,0.13683
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30672,780,2514,0.28869,0.32475
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39377,985,2514,0.37467,0.41288
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.14537,343,2514,0.13159,0.15915
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.02726,68,2514,0.02089,0.03362
2019,Pre-primary Level,1st Quintile,Seldom,0.23507,36,68,0.13353,0.33661
2019,Pre-primary Level,1st Quintile,Sometimes,0.17512,32,68,0.08411,0.26613
2019,Primary Level,1st Quintile,Very seldom,0.14644,38,217,0.09929,0.19359
2019,Primary Level,1st Quintile,Seldom,0.16743,53,217,0.11763,0.21722
2019,Primary Level,1st Quintile,Sometimes,0.25634,82,217,0.19811,0.31456
2019,Primary Level,1st Quintile,Often,0.17830,44,217,0.12726,0.22935
2019,Lower Secondary Level,1st Quintile,Very seldom,0.15693,115,925,0.13348,0.18039
2019,Lower Secondary Level,1st Quintile,Seldom,0.18665,221,925,0.16153,0.21177
2019,Lower Secondary Level,1st Quintile,Sometimes,0.34999,319,925,0.31924,0.38075
2019,Lower Secondary Level,1st Quintile,Often,0.18295,204,925,0.15802,0.20788
2019,Lower Secondary Level,1st Quintile,Very often,0.06079,66,925,0.04538,0.07619
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.10927,88,639,0.08506,0.13348
2019,Lower Secondary Level,2nd Quintile,Seldom,0.31533,191,639,0.27927,0.35138
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.31995,213,639,0.28375,0.35614
2019,Lower Secondary Level,2nd Quintile,Often,0.16441,106,639,0.13565,0.19317
2019,Lower Secondary Level,2nd Quintile,Very often,0.04966,41,639,0.03280,0.06652
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.09949,41,357,0.06839,0.13058
2019,Lower Secondary Level,3rd Quintile,Seldom,0.24977,102,357,0.20481,0.29474
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.38062,138,357,0.33018,0.43106
2019,Lower Secondary Level,3rd Quintile,Often,0.20573,76,357,0.16374,0.24772
2019,Lower Secondary Level,4th Quintile,Very seldom,0.11962,31,240,0.07848,0.16076
2019,Lower Secondary Level,4th Quintile,Seldom,0.26940,71,240,0.21315,0.32565
2019,Lower Secondary Level,4th Quintile,Sometimes,0.38672,103,240,0.32498,0.44846
2019,Lower Secondary Level,4th Quintile,Often,0.15448,35,240,0.10866,0.20030
2019,Lower Secondary Level,5th Quintile,Seldom,0.37262,31,75,0.26246,0.48279
2019,Lower Secondary Level,5th Quintile,Sometimes,0.34363,44,75,0.23542,0.45184
2019,Upper Secondary Level,1st Quintile,Very seldom,0.14816,290,2074,0.13287,0.16346
2019,Upper Secondary Level,1st Quintile,Seldom,0.25767,533,2074,0.23884,0.27649
2019,Upper Secondary Level,1st Quintile,Sometimes,0.33343,732,2074,0.31313,0.35372
2019,Upper Secondary Level,1st Quintile,Often,0.18946,391,2074,0.17260,0.20633
2019,Upper Secondary Level,1st Quintile,Very often,0.05588,128,2074,0.04599,0.06576
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.13558,327,2561,0.12232,0.14884
2019,Upper Secondary Level,2nd Quintile,Seldom,0.28831,712,2561,0.27076,0.30586
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.38345,995,2561,0.36462,0.40229
2019,Upper Secondary Level,2nd Quintile,Often,0.15428,428,2561,0.14029,0.16827
2019,Upper Secondary Level,2nd Quintile,Very often,0.03470,99,2561,0.02761,0.04179
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.11954,248,2208,0.10601,0.13308
2019,Upper Secondary Level,3rd Quintile,Seldom,0.29772,636,2208,0.27864,0.31680
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.38029,874,2208,0.36004,0.40054
2019,Upper Secondary Level,3rd Quintile,Often,0.14898,349,2208,0.13412,0.16383
2019,Upper Secondary Level,3rd Quintile,Very often,0.04964,101,2208,0.04058,0.05870
2019,Upper Secondary Level,4th Quintile,Very seldom,0.11944,216,1937,0.10500,0.13389
2019,Upper Secondary Level,4th Quintile,Seldom,0.31749,581,1937,0.29675,0.33822
2019,Upper Secondary Level,4th Quintile,Sometimes,0.37795,778,1937,0.35635,0.39955
2019,Upper Secondary Level,4th Quintile,Often,0.15756,307,1937,0.14133,0.17379
2019,Upper Secondary Level,4th Quintile,Very often,0.02646,55,1937,0.01931,0.03361
2019,Upper Secondary Level,5th Quintile,Very seldom,0.10843,150,1443,0.09238,0.12447
2019,Upper Secondary Level,5th Quintile,Seldom,0.30129,454,1443,0.27761,0.32498
2019,Upper Secondary Level,5th Quintile,Sometimes,0.39388,551,1443,0.36866,0.41910
2019,Upper Secondary Level,5th Quintile,Often,0.16615,244,1443,0.14693,0.18536
2019,Upper Secondary Level,5th Quintile,Very often,0.02698,44,1443,0.01862,0.03535
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.20687,56,290,0.16017,0.25357
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31093,82,290,0.25756,0.36430
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30854,103,290,0.25529,0.36180
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11432,49,290,0.07763,0.15100
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.12041,50,404,0.08863,0.15218
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29998,111,404,0.25524,0.34472
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35284,174,404,0.30619,0.39950
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16288,69,404,0.12683,0.19893
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.10018,49,419,0.07139,0.12896
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30122,97,419,0.25723,0.34520
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40704,187,419,0.35995,0.45414
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15409,86,419,0.11948,0.18870
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11139,32,348,0.07829,0.14449
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22419,101,348,0.18031,0.26807
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46638,151,348,0.41389,0.51887
2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17533,64,348,0.13533,0.21534
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11204,34,348,0.07885,0.14523
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25983,108,348,0.21369,0.30597
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47024,147,348,0.41772,0.52275
2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13326,59,348,0.09750,0.16902
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32370,65,202,0.25901,0.38838
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.37894,99,202,0.31187,0.44600
2019,First Stage of Tertiary Education,2nd Quintile,Often,0.18789,38,202,0.13389,0.24189
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26413,84,258,0.21023,0.31803
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39859,119,258,0.33873,0.45845
2019,First Stage of Tertiary Education,3rd Quintile,Often,0.19544,55,258,0.14696,0.24392
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.14708,41,317,0.10803,0.18613
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.20745,80,317,0.16274,0.25216
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.44412,140,317,0.38933,0.49890
2019,First Stage of Tertiary Education,4th Quintile,Often,0.18588,56,317,0.14299,0.22877
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.13107,52,370,0.09664,0.16551
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.25255,107,370,0.20822,0.29688
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43980,159,370,0.38915,0.49045
2019,First Stage of Tertiary Education,5th Quintile,Often,0.15047,52,370,0.11399,0.18696
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.08344,53,475,0.05854,0.10833
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35793,159,475,0.31477,0.40109
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.33464,188,475,0.29216,0.37712
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.15724,75,475,0.12447,0.19001
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10811,83,599,0.08322,0.13300
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24317,172,599,0.20879,0.27756
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.46369,261,599,0.42372,0.50366
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.15226,83,599,0.12347,0.18106
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10919,110,939,0.08923,0.12914
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34196,303,939,0.31160,0.37232
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36544,364,939,0.33463,0.39626
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.15380,131,939,0.13072,0.17689
2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02945,31,939,0.01863,0.04027
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11537,149,1278,0.09785,0.13289
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30735,403,1278,0.28204,0.33266
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41543,516,1278,0.38840,0.44246
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.13498,165,1278,0.11624,0.15372
2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.02493,45,1278,0.01638,0.03348
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12523,328,2420,0.11204,0.13842
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30510,773,2420,0.28675,0.32345
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41456,957,2420,0.39493,0.43420
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.13096,308,2420,0.11752,0.14440
2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.02392,54,2420,0.01783,0.03001
2020,Pre-primary Level,1st Quintile,Sometimes,0.28279,31,31,0.12163,0.44395
2020,Pre-primary Level,2nd Quintile,Sometimes,0.20996,35,35,0.07306,0.34686
2020,Primary Level,1st Quintile,Seldom,0.11342,42,159,0.06398,0.16287
2020,Primary Level,1st Quintile,Sometimes,0.32186,65,159,0.24901,0.39471
2020,Primary Level,1st Quintile,Often,0.20922,52,159,0.14579,0.27264
2020,Lower Secondary Level,1st Quintile,Very seldom,0.15060,107,858,0.12666,0.17455
2020,Lower Secondary Level,1st Quintile,Seldom,0.22067,195,858,0.19291,0.24844
2020,Lower Secondary Level,1st Quintile,Sometimes,0.29486,301,858,0.26433,0.32539
2020,Lower Secondary Level,1st Quintile,Often,0.20406,187,858,0.17708,0.23104
2020,Lower Secondary Level,1st Quintile,Very often,0.07915,68,858,0.06107,0.09722
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.13283,64,575,0.10507,0.16060
2020,Lower Secondary Level,2nd Quintile,Seldom,0.24731,146,575,0.21202,0.28261
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.38815,243,575,0.34829,0.42802
2020,Lower Secondary Level,2nd Quintile,Often,0.16652,122,575,0.13604,0.19699
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.10851,41,347,0.07574,0.14128
2020,Lower Secondary Level,3rd Quintile,Seldom,0.23437,85,347,0.18973,0.27900
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.39370,150,347,0.34222,0.44518
2020,Lower Secondary Level,3rd Quintile,Often,0.18638,71,347,0.14535,0.22741
2020,Lower Secondary Level,4th Quintile,Seldom,0.27114,61,202,0.20968,0.33260
2020,Lower Secondary Level,4th Quintile,Sometimes,0.41657,96,202,0.34842,0.48473
2020,Lower Secondary Level,4th Quintile,Often,0.17183,45,202,0.11968,0.22398
2020,Lower Secondary Level,5th Quintile,Sometimes,0.39346,59,91,0.29253,0.49439
2020,Lower Secondary Level,5th Quintile,Often,0.13859,32,91,0.06721,0.20998
2020,Upper Secondary Level,1st Quintile,Very seldom,0.12544,224,2021,0.11100,0.13989
2020,Upper Secondary Level,1st Quintile,Seldom,0.27007,535,2021,0.25071,0.28943
2020,Upper Secondary Level,1st Quintile,Sometimes,0.35890,743,2021,0.33799,0.37982
2020,Upper Secondary Level,1st Quintile,Often,0.17057,412,2021,0.15417,0.18698
2020,Upper Secondary Level,1st Quintile,Very often,0.05972,107,2021,0.04939,0.07005
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.11609,280,2507,0.10354,0.12863
2020,Upper Secondary Level,2nd Quintile,Seldom,0.25669,665,2507,0.23959,0.27380
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.40407,1000,2507,0.38486,0.42328
2020,Upper Secondary Level,2nd Quintile,Often,0.17027,448,2507,0.15556,0.18499
2020,Upper Secondary Level,2nd Quintile,Very often,0.04476,114,2507,0.03666,0.05285
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.09423,203,2053,0.08159,0.10687
2020,Upper Secondary Level,3rd Quintile,Seldom,0.27323,570,2053,0.25395,0.29251
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.43551,847,2053,0.41406,0.45697
2020,Upper Secondary Level,3rd Quintile,Often,0.15451,357,2053,0.13887,0.17014
2020,Upper Secondary Level,3rd Quintile,Very often,0.04071,76,2053,0.03216,0.04927
2020,Upper Secondary Level,4th Quintile,Very seldom,0.11050,200,1955,0.09659,0.12440
2020,Upper Secondary Level,4th Quintile,Seldom,0.25311,508,1955,0.23384,0.27239
2020,Upper Secondary Level,4th Quintile,Sometimes,0.43940,872,1955,0.41739,0.46140
2020,Upper Secondary Level,4th Quintile,Often,0.16339,310,1955,0.14700,0.17979
2020,Upper Secondary Level,4th Quintile,Very often,0.02990,65,1955,0.02235,0.03746
2020,Upper Secondary Level,5th Quintile,Very seldom,0.10303,185,1641,0.08832,0.11774
2020,Upper Secondary Level,5th Quintile,Seldom,0.33520,517,1641,0.31235,0.35805
2020,Upper Secondary Level,5th Quintile,Sometimes,0.38065,623,1641,0.35715,0.40415
2020,Upper Secondary Level,5th Quintile,Often,0.14805,264,1641,0.13086,0.16524
2020,Upper Secondary Level,5th Quintile,Very often,0.03261,52,1641,0.02402,0.04121
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15945,53,323,0.11946,0.19943
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25878,78,323,0.21094,0.30662
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34995,131,323,0.29785,0.40204
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17409,61,323,0.13268,0.21551
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18527,77,338,0.14379,0.22675
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39575,160,338,0.34354,0.44796
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.25151,101,338,0.20519,0.29783
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.14426,47,395,0.10957,0.17895
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20608,98,395,0.16614,0.24602
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40628,172,395,0.35778,0.45478
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20494,78,395,0.16508,0.24480
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.06758,35,407,0.04316,0.09200
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28877,127,407,0.24468,0.33285
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45685,185,407,0.40840,0.50531
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16604,60,407,0.12984,0.20224
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10399,57,457,0.07597,0.13200
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30099,137,457,0.25889,0.34309
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.38960,188,457,0.34484,0.43436
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.15882,75,457,0.12527,0.19236
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33367,40,40,0.18568,0.48166
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27419,67,198,0.21189,0.33648
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43322,100,198,0.36402,0.50241
2020,First Stage of Tertiary Education,2nd Quintile,Often,0.11841,31,198,0.07329,0.16353
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24030,62,234,0.18544,0.29516
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46764,126,234,0.40358,0.53171
2020,First Stage of Tertiary Education,3rd Quintile,Often,0.14729,46,234,0.10178,0.19280
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.12900,40,340,0.09332,0.16468
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.26366,97,340,0.21676,0.31057
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.45194,146,340,0.39896,0.50492
2020,First Stage of Tertiary Education,4th Quintile,Often,0.12007,57,340,0.08547,0.15467
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08733,51,477,0.06197,0.11269
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.22233,128,477,0.18498,0.25969
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.49095,211,477,0.44604,0.53586
2020,First Stage of Tertiary Education,5th Quintile,Often,0.17859,87,477,0.14418,0.21300
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11159,54,448,0.08240,0.14078
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30467,124,448,0.26200,0.34734
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37683,200,448,0.33190,0.42175
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.11800,70,448,0.08809,0.14791
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10047,68,633,0.07703,0.12391
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27079,174,633,0.23614,0.30543
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.40429,271,633,0.36603,0.44255
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.18575,120,633,0.15543,0.21607
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10913,108,934,0.08912,0.12914
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26444,269,934,0.23614,0.29274
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.44343,411,934,0.41155,0.47531
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.15455,146,934,0.13136,0.17775
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09054,155,1438,0.07570,0.10538
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30178,443,1438,0.27804,0.32551
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42502,571,1438,0.39946,0.45058
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.15088,229,1438,0.13238,0.16939
2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.02978,40,1438,0.02099,0.03857
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10334,359,3053,0.09254,0.11414
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30891,901,3053,0.29252,0.32530
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41819,1261,3053,0.40069,0.43569
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.13745,437,3053,0.12523,0.14966
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.03085,95,3053,0.02472,0.03698
2021,Primary Level,1st Quintile,Seldom,0.23425,39,87,0.14474,0.32377
2021,Primary Level,1st Quintile,Sometimes,0.30221,48,87,0.20515,0.39927
2021,Lower Secondary Level,1st Quintile,Very seldom,0.11155,62,541,0.08500,0.13810
2021,Lower Secondary Level,1st Quintile,Seldom,0.24464,143,541,0.20838,0.28090
2021,Lower Secondary Level,1st Quintile,Sometimes,0.32022,196,541,0.28087,0.35957
2021,Lower Secondary Level,1st Quintile,Often,0.18596,106,541,0.15314,0.21878
2021,Lower Secondary Level,1st Quintile,Very often,0.07907,34,541,0.05631,0.10183
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.15566,62,350,0.11762,0.19369
2021,Lower Secondary Level,2nd Quintile,Seldom,0.29955,116,350,0.25149,0.34761
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.30076,114,350,0.25265,0.34887
2021,Lower Secondary Level,2nd Quintile,Often,0.15042,58,350,0.11292,0.18793
2021,Lower Secondary Level,3rd Quintile,Seldom,0.29909,69,139,0.22269,0.37548
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.36186,70,139,0.28168,0.44204
2021,Lower Secondary Level,4th Quintile,Seldom,0.43760,57,102,0.34085,0.53435
2021,Lower Secondary Level,4th Quintile,Sometimes,0.23021,45,102,0.14811,0.31231
2021,Lower Secondary Level,5th Quintile,Sometimes,0.36586,35,35,0.20395,0.52776
2021,Upper Secondary Level,1st Quintile,Very seldom,0.13018,216,1479,0.11302,0.14733
2021,Upper Secondary Level,1st Quintile,Seldom,0.27523,444,1479,0.25246,0.29800
2021,Upper Secondary Level,1st Quintile,Sometimes,0.32751,471,1479,0.30359,0.35144
2021,Upper Secondary Level,1st Quintile,Often,0.16988,251,1479,0.15074,0.18903
2021,Upper Secondary Level,1st Quintile,Very often,0.07733,97,1479,0.06371,0.09095
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.13703,227,1653,0.12045,0.15361
2021,Upper Secondary Level,2nd Quintile,Seldom,0.30872,515,1653,0.28645,0.33100
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.35684,582,1653,0.33374,0.37994
2021,Upper Secondary Level,2nd Quintile,Often,0.15170,264,1653,0.13440,0.16900
2021,Upper Secondary Level,2nd Quintile,Very often,0.04079,65,1653,0.03125,0.05033
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.12717,182,1440,0.10996,0.14439
2021,Upper Secondary Level,3rd Quintile,Seldom,0.31694,471,1440,0.29290,0.34098
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.35604,501,1440,0.33130,0.38078
2021,Upper Secondary Level,3rd Quintile,Often,0.16514,239,1440,0.14595,0.18432
2021,Upper Secondary Level,3rd Quintile,Very often,0.03204,47,1440,0.02294,0.04113
2021,Upper Secondary Level,4th Quintile,Very seldom,0.12488,158,1239,0.10647,0.14330
2021,Upper Secondary Level,4th Quintile,Seldom,0.31446,404,1239,0.28860,0.34032
2021,Upper Secondary Level,4th Quintile,Sometimes,0.38105,477,1239,0.35399,0.40810
2021,Upper Secondary Level,4th Quintile,Often,0.13519,159,1239,0.11614,0.15423
2021,Upper Secondary Level,4th Quintile,Very often,0.04217,41,1239,0.03097,0.05336
2021,Upper Secondary Level,5th Quintile,Very seldom,0.12932,154,1136,0.10980,0.14884
2021,Upper Secondary Level,5th Quintile,Seldom,0.31534,370,1136,0.28830,0.34237
2021,Upper Secondary Level,5th Quintile,Sometimes,0.37633,409,1136,0.34815,0.40452
2021,Upper Secondary Level,5th Quintile,Often,0.15862,167,1136,0.13737,0.17988
2021,Upper Secondary Level,5th Quintile,Very often,0.01742,36,1136,0.00981,0.02503
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15056,41,234,0.10464,0.19648
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23121,68,234,0.17707,0.28535
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33246,82,234,0.27197,0.39296
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19142,43,234,0.14090,0.24194
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07395,44,314,0.04496,0.10294
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24378,89,314,0.19621,0.29135
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.45995,131,314,0.40474,0.51517
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.18374,50,314,0.14083,0.22664
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.16344,40,320,0.12286,0.20402
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23262,99,320,0.18625,0.27898
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.37998,120,320,0.32671,0.43324
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.14580,61,320,0.10707,0.18452
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07716,37,295,0.04666,0.10766
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30349,91,295,0.25094,0.35605
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42015,125,295,0.36373,0.47658
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17651,42,295,0.13293,0.22010
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.18764,42,295,0.14301,0.23227
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37395,116,295,0.31864,0.42926
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27606,104,295,0.22496,0.32717
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14164,33,295,0.10178,0.18149
2021,First Stage of Tertiary Education,1st Quintile,Sometimes,0.42937,36,36,0.26538,0.59336
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39257,64,127,0.30730,0.47784
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34072,63,127,0.25796,0.42347
2021,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.16079,35,156,0.10296,0.21862
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22851,48,156,0.16241,0.29461
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.47456,73,156,0.39595,0.55318
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.12307,35,189,0.07611,0.17003
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.30093,67,189,0.23536,0.36649
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39486,87,189,0.32498,0.46473
