,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1080,1080,2017,First Stage of Tertiary Education,5th Quintile,Often,0.19839,63,21213,0.1562,0.24935
1081,1081,2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.14734,67,21213,0.10151,0.19385
1082,1082,2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25001,116,21213,0.20292,0.32953
1083,1083,2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43207,184,21213,0.33751,0.5312
1084,1084,2017,Second Stage of Tertiary Education,1st Quintile,Often,0.17058,77,21213,0.11939,0.21788
1085,1085,2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11538,75,21213,0.09376,0.13577
1086,1086,2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3082,194,21213,0.25834,0.35939
1087,1087,2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.45395,272,21213,0.38837,0.51935
1088,1088,2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.12247,89,21213,0.09275,0.15647
1089,1089,2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11034,98,21213,0.09067,0.13355
1090,1090,2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26211,262,21213,0.22973,0.29616
1091,1091,2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.47369,380,21213,0.42082,0.5373
1092,1092,2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.15385,144,21213,0.12309,0.1924
1093,1093,2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10624,140,21213,0.08256,0.13011
1094,1094,2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32957,390,21213,0.29187,0.3684
1095,1095,2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39055,516,21213,0.34908,0.43978
1096,1096,2017,Second Stage of Tertiary Education,4th Quintile,Often,0.17365,202,21213,0.14438,0.20288
1097,1097,2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12987,300,21213,0.11459,0.15136
1098,1098,2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30967,716,21213,0.28386,0.33822
1099,1099,2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39143,919,21213,0.36167,0.4161
1100,1100,2017,Second Stage of Tertiary Education,5th Quintile,Often,0.14136,306,21213,0.12175,0.16335
1101,1101,2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.02768,55,21213,0.01955,0.03693
1102,1102,2018,Pre-primary Level,1st Quintile,Seldom,0.70614,33,22894,0.53664,0.95618
1103,1103,2018,Pre-primary Level,1st Quintile,Sometimes,0.29386,34,22894,0.19272,0.41938
1104,1104,2018,Pre-primary Level,2nd Quintile,Sometimes,1.0,32,22894,0.55298,1.75559
1105,1105,2018,Pre-primary Level,3rd Quintile,Sometimes,1.0,37,22894,0.61207,1.4622
1106,1106,2018,Primary Level,1st Quintile,Seldom,0.25359,43,22894,0.16521,0.35279
1107,1107,2018,Primary Level,1st Quintile,Sometimes,0.41854,74,22894,0.32209,0.53504
1108,1108,2018,Primary Level,1st Quintile,Often,0.32787,68,22894,0.24651,0.41709
1109,1109,2018,Primary Level,2nd Quintile,Sometimes,1.0,34,22894,0.6964,1.36777
1110,1110,2018,Lower Secondary Level,1st Quintile,Very seldom,0.13884,119,22894,0.11327,0.17118
1111,1111,2018,Lower Secondary Level,1st Quintile,Seldom,0.24953,216,22894,0.20986,0.29508
1112,1112,2018,Lower Secondary Level,1st Quintile,Sometimes,0.36366,354,22894,0.32133,0.41865
1113,1113,2018,Lower Secondary Level,1st Quintile,Often,0.17892,202,22894,0.15339,0.20146
1114,1114,2018,Lower Secondary Level,1st Quintile,Very often,0.06905,84,22894,0.04765,0.08992
1115,1115,2018,Lower Secondary Level,2nd Quintile,Very seldom,0.11409,71,22894,0.08989,0.1446
1116,1116,2018,Lower Secondary Level,2nd Quintile,Seldom,0.30388,181,22894,0.24444,0.36666
1117,1117,2018,Lower Secondary Level,2nd Quintile,Sometimes,0.37701,267,22894,0.32833,0.43002
1118,1118,2018,Lower Secondary Level,2nd Quintile,Often,0.16461,152,22894,0.1356,0.19174
1119,1119,2018,Lower Secondary Level,2nd Quintile,Very often,0.04041,43,22894,0.02965,0.05532
1120,1120,2018,Lower Secondary Level,3rd Quintile,Very seldom,0.08021,36,22894,0.05105,0.10968
1121,1121,2018,Lower Secondary Level,3rd Quintile,Seldom,0.29983,110,22894,0.25237,0.36204
1122,1122,2018,Lower Secondary Level,3rd Quintile,Sometimes,0.42628,187,22894,0.37528,0.48535
1123,1123,2018,Lower Secondary Level,3rd Quintile,Often,0.19368,77,22894,0.15281,0.25727
1124,1124,2018,Lower Secondary Level,4th Quintile,Seldom,0.33175,60,22894,0.26581,0.39641
1125,1125,2018,Lower Secondary Level,4th Quintile,Sometimes,0.48022,110,22894,0.41372,0.54084
1126,1126,2018,Lower Secondary Level,4th Quintile,Often,0.18803,45,22894,0.14332,0.23602
1127,1127,2018,Lower Secondary Level,5th Quintile,Sometimes,1.0,58,22894,0.77115,1.23003
1128,1128,2018,Upper Secondary Level,1st Quintile,Very seldom,0.14418,257,22894,0.12472,0.16255
1129,1129,2018,Upper Secondary Level,1st Quintile,Seldom,0.2337,531,22894,0.20871,0.25378
1130,1130,2018,Upper Secondary Level,1st Quintile,Sometimes,0.36964,843,22894,0.33831,0.40178
1131,1131,2018,Upper Secondary Level,1st Quintile,Often,0.17866,409,22894,0.15687,0.20352
1132,1132,2018,Upper Secondary Level,1st Quintile,Very often,0.07382,134,22894,0.05771,0.08942
1133,1133,2018,Upper Secondary Level,2nd Quintile,Very seldom,0.12117,336,22894,0.10643,0.1387
1134,1134,2018,Upper Secondary Level,2nd Quintile,Seldom,0.29874,781,22894,0.27701,0.32213
1135,1135,2018,Upper Secondary Level,2nd Quintile,Sometimes,0.36407,992,22894,0.34021,0.39226
1136,1136,2018,Upper Secondary Level,2nd Quintile,Often,0.16996,512,22894,0.15265,0.18356
1137,1137,2018,Upper Secondary Level,2nd Quintile,Very often,0.04607,144,22894,0.04023,0.05436
1138,1138,2018,Upper Secondary Level,3rd Quintile,Very seldom,0.10784,247,22894,0.09457,0.1203
1139,1139,2018,Upper Secondary Level,3rd Quintile,Seldom,0.26208,636,22894,0.24128,0.28585
1140,1140,2018,Upper Secondary Level,3rd Quintile,Sometimes,0.41331,981,22894,0.39155,0.44075
1141,1141,2018,Upper Secondary Level,3rd Quintile,Often,0.17984,432,22894,0.16108,0.1984
1142,1142,2018,Upper Secondary Level,3rd Quintile,Very often,0.03693,79,22894,0.02824,0.04578
1143,1143,2018,Upper Secondary Level,4th Quintile,Very seldom,0.12899,249,22894,0.11713,0.14204
1144,1144,2018,Upper Secondary Level,4th Quintile,Seldom,0.29686,612,22894,0.27202,0.32413
1145,1145,2018,Upper Secondary Level,4th Quintile,Sometimes,0.39947,843,22894,0.37568,0.43083
1146,1146,2018,Upper Secondary Level,4th Quintile,Often,0.14127,304,22894,0.12647,0.15689
1147,1147,2018,Upper Secondary Level,4th Quintile,Very often,0.0334,80,22894,0.02689,0.04189
1148,1148,2018,Upper Secondary Level,5th Quintile,Very seldom,0.12137,179,22894,0.10342,0.13884
1149,1149,2018,Upper Secondary Level,5th Quintile,Seldom,0.28462,438,22894,0.25376,0.31372
1150,1150,2018,Upper Secondary Level,5th Quintile,Sometimes,0.39913,631,22894,0.36519,0.4315
1151,1151,2018,Upper Secondary Level,5th Quintile,Often,0.15491,245,22894,0.13345,0.1792
1152,1152,2018,Upper Secondary Level,5th Quintile,Very often,0.03996,58,22894,0.02918,0.05159
1153,1153,2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.14989,46,22894,0.10635,0.19702
1154,1154,2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21095,85,22894,0.17048,0.2599
1155,1155,2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.42655,134,22894,0.3469,0.498
1156,1156,2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21261,63,22894,0.13654,0.29584
1157,1157,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.15815,58,22894,0.11689,0.20873
1158,1158,2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28021,123,22894,0.22934,0.34626
1159,1159,2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39831,176,22894,0.3123,0.48513
1160,1160,2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16333,87,22894,0.1191,0.20103
1161,1161,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.06637,36,22894,0.04453,0.09805
1162,1162,2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26447,107,22894,0.20954,0.32288
1163,1163,2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.50113,206,22894,0.4143,0.59889
1164,1164,2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16802,75,22894,0.1263,0.21134
1165,1165,2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.12284,45,22894,0.08793,0.16651
1166,1166,2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24241,115,22894,0.20447,0.28842
1167,1167,2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46354,170,22894,0.39312,0.53586
1168,1168,2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17121,68,22894,0.12332,0.22582
1169,1169,2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.14879,45,22894,0.11588,0.19262
1170,1170,2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32136,104,22894,0.26182,0.38834
1171,1171,2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.36952,140,22894,0.29545,0.46032
1172,1172,2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16033,58,22894,0.12016,0.20695
1173,1173,2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.4902,33,22894,0.32351,0.65806
1174,1174,2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5098,33,22894,0.32488,0.6859
1175,1175,2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37821,78,22894,0.32377,0.45237
1176,1176,2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.48314,105,22894,0.37626,0.59864
1177,1177,2018,First Stage of Tertiary Education,2nd Quintile,Often,0.13865,49,22894,0.09769,0.2011
1178,1178,2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12547,33,22894,0.07701,0.17922
1179,1179,2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29365,87,22894,0.23616,0.36584
1180,1180,2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39322,128,22894,0.33301,0.48447
1181,1181,2018,First Stage of Tertiary Education,3rd Quintile,Often,0.18767,49,22894,0.13072,0.26201
1182,1182,2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.35752,118,22894,0.2855,0.44353
1183,1183,2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.46658,145,22894,0.36919,0.56093
1184,1184,2018,First Stage of Tertiary Education,4th Quintile,Often,0.1759,46,22894,0.13338,0.22398
1185,1185,2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.11414,39,22894,0.07529,0.14891
1186,1186,2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.3113,114,22894,0.25148,0.38331
1187,1187,2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42408,165,22894,0.34709,0.49223
1188,1188,2018,First Stage of Tertiary Education,5th Quintile,Often,0.15048,57,22894,0.11126,0.19289
1189,1189,2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.12014,60,22894,0.09001,0.16242
1190,1190,2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3971,146,22894,0.31751,0.49733
1191,1191,2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32481,165,22894,0.25961,0.40505
1192,1192,2018,Second Stage of Tertiary Education,1st Quintile,Often,0.15796,73,22894,0.12446,0.2013
1193,1193,2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.1417,97,22894,0.11199,0.18005
1194,1194,2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29227,185,22894,0.24559,0.3506
1195,1195,2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.4277,283,22894,0.36581,0.50122
1196,1196,2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.13833,117,22894,0.11615,0.16844
1197,1197,2018,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11367,101,22894,0.08808,0.13907
1198,1198,2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27261,289,22894,0.24195,0.30814
1199,1199,2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48484,427,22894,0.43401,0.53916
1200,1200,2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.12888,130,22894,0.1045,0.15253
1201,1201,2018,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11676,160,22894,0.1,0.13481
1202,1202,2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27961,394,22894,0.24741,0.30605
1203,1203,2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3991,571,22894,0.36162,0.43938
1204,1204,2018,Second Stage of Tertiary Education,4th Quintile,Often,0.17725,207,22894,0.14744,0.20972
1205,1205,2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.02729,38,22894,0.01742,0.038
1206,1206,2018,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12118,341,22894,0.10685,0.13125
1207,1207,2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30978,804,22894,0.28692,0.33504
1208,1208,2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39374,986,22894,0.3656,0.42231
1209,1209,2018,Second Stage of Tertiary Education,5th Quintile,Often,0.14668,349,22894,0.12851,0.16713
1210,1210,2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.02863,71,22894,0.02364,0.03444
1211,1211,2019,Pre-primary Level,1st Quintile,Seldom,1.0,40,21349,0.57911,1.47131
1212,1212,2019,Primary Level,1st Quintile,Very seldom,0.19467,37,21349,0.12266,0.27558
1213,1213,2019,Primary Level,1st Quintile,Seldom,0.21852,50,21349,0.14883,0.31037
1214,1214,2019,Primary Level,1st Quintile,Sometimes,0.34718,82,21349,0.25819,0.43977
1215,1215,2019,Primary Level,1st Quintile,Often,0.23964,44,21349,0.17934,0.30176
1216,1216,2019,Lower Secondary Level,1st Quintile,Very seldom,0.16347,115,21349,0.12918,0.19197
1217,1217,2019,Lower Secondary Level,1st Quintile,Seldom,0.20757,218,21349,0.1782,0.23833
1218,1218,2019,Lower Secondary Level,1st Quintile,Sometimes,0.36785,316,21349,0.31688,0.42184
1219,1219,2019,Lower Secondary Level,1st Quintile,Often,0.1938,203,21349,0.16002,0.23915
1220,1220,2019,Lower Secondary Level,1st Quintile,Very often,0.06732,68,21349,0.04729,0.09067
1221,1221,2019,Lower Secondary Level,2nd Quintile,Very seldom,0.10399,83,21349,0.07754,0.12821
1222,1222,2019,Lower Secondary Level,2nd Quintile,Seldom,0.34246,202,21349,0.2723,0.40825
1223,1223,2019,Lower Secondary Level,2nd Quintile,Sometimes,0.33729,217,21349,0.28156,0.38659
1224,1224,2019,Lower Secondary Level,2nd Quintile,Often,0.16914,107,21349,0.13655,0.19909
1225,1225,2019,Lower Secondary Level,2nd Quintile,Very often,0.04712,37,21349,0.03352,0.06777
1226,1226,2019,Lower Secondary Level,3rd Quintile,Very seldom,0.12625,46,21349,0.0955,0.16285
1227,1227,2019,Lower Secondary Level,3rd Quintile,Seldom,0.25445,93,21349,0.20767,0.30314
1228,1228,2019,Lower Secondary Level,3rd Quintile,Sometimes,0.41248,141,21349,0.32581,0.5016
1229,1229,2019,Lower Secondary Level,3rd Quintile,Often,0.20682,73,21349,0.16675,0.26555
1230,1230,2019,Lower Secondary Level,4th Quintile,Seldom,0.28436,63,21349,0.2276,0.36338
1231,1231,2019,Lower Secondary Level,4th Quintile,Sometimes,0.51272,104,21349,0.42355,0.61348
1232,1232,2019,Lower Secondary Level,4th Quintile,Often,0.20292,37,21349,0.13799,0.27186
1233,1233,2019,Lower Secondary Level,5th Quintile,Seldom,0.55635,37,21349,0.38457,0.71687
1234,1234,2019,Lower Secondary Level,5th Quintile,Sometimes,0.44365,38,21349,0.30163,0.63957
1235,1235,2019,Upper Secondary Level,1st Quintile,Very seldom,0.15128,280,21349,0.12918,0.17012
1236,1236,2019,Upper Secondary Level,1st Quintile,Seldom,0.25794,525,21349,0.23701,0.28721
1237,1237,2019,Upper Secondary Level,1st Quintile,Sometimes,0.34449,725,21349,0.31771,0.3705
1238,1238,2019,Upper Secondary Level,1st Quintile,Often,0.18981,388,21349,0.1697,0.2104
1239,1239,2019,Upper Secondary Level,1st Quintile,Very often,0.05648,124,21349,0.04458,0.07064
1240,1240,2019,Upper Secondary Level,2nd Quintile,Very seldom,0.13581,342,21349,0.12132,0.15021
1241,1241,2019,Upper Secondary Level,2nd Quintile,Seldom,0.28947,714,21349,0.26561,0.31451
1242,1242,2019,Upper Secondary Level,2nd Quintile,Sometimes,0.38791,978,21349,0.36339,0.41504
1243,1243,2019,Upper Secondary Level,2nd Quintile,Often,0.15231,423,21349,0.13566,0.17015
1244,1244,2019,Upper Secondary Level,2nd Quintile,Very often,0.0345,99,21349,0.02713,0.04458
1245,1245,2019,Upper Secondary Level,3rd Quintile,Very seldom,0.12038,245,21349,0.1061,0.13767
1246,1246,2019,Upper Secondary Level,3rd Quintile,Seldom,0.30995,654,21349,0.28601,0.33335
1247,1247,2019,Upper Secondary Level,3rd Quintile,Sometimes,0.36965,884,21349,0.34471,0.39754
1248,1248,2019,Upper Secondary Level,3rd Quintile,Often,0.15201,362,21349,0.13396,0.1658
1249,1249,2019,Upper Secondary Level,3rd Quintile,Very often,0.04801,103,21349,0.03762,0.05877
1250,1250,2019,Upper Secondary Level,4th Quintile,Very seldom,0.11814,212,21349,0.10263,0.13394
1251,1251,2019,Upper Secondary Level,4th Quintile,Seldom,0.30385,557,21349,0.27603,0.33575
1252,1252,2019,Upper Secondary Level,4th Quintile,Sometimes,0.3885,792,21349,0.35717,0.41466
1253,1253,2019,Upper Secondary Level,4th Quintile,Often,0.15986,297,21349,0.14063,0.17926
1254,1254,2019,Upper Secondary Level,4th Quintile,Very often,0.02966,60,21349,0.01988,0.04031
1255,1255,2019,Upper Secondary Level,5th Quintile,Very seldom,0.11081,153,21349,0.09427,0.13053
1256,1256,2019,Upper Secondary Level,5th Quintile,Seldom,0.30523,464,21349,0.27417,0.33196
1257,1257,2019,Upper Secondary Level,5th Quintile,Sometimes,0.38642,545,21349,0.34815,0.42355
1258,1258,2019,Upper Secondary Level,5th Quintile,Often,0.168,248,21349,0.14542,0.18953
1259,1259,2019,Upper Secondary Level,5th Quintile,Very often,0.02953,41,21349,0.02014,0.04281
1260,1260,2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.2136,56,21349,0.14141,0.30221
1261,1261,2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34379,81,21349,0.25322,0.45562
1262,1262,2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32885,105,21349,0.25313,0.41653
1263,1263,2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11375,44,21349,0.0774,0.1547
1264,1264,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.12923,50,21349,0.08036,0.1778
1265,1265,2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29803,111,21349,0.24198,0.39134
1266,1266,2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.40292,166,21349,0.33994,0.47488
1267,1267,2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16981,70,21349,0.13831,0.22017
1268,1268,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.12711,51,21349,0.08929,0.17655
1269,1269,2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29065,99,21349,0.21296,0.37933
1270,1270,2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.41933,191,21349,0.34906,0.48492
1271,1271,2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16291,88,21349,0.12636,0.19958
1272,1272,2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11143,33,21349,0.0752,0.15179
1273,1273,2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26299,108,21349,0.20341,0.32866
1274,1274,2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46564,155,21349,0.38953,0.55892
1275,1275,2019,Post-secondary Non-tertiary Level,4th Quintile,Often,0.15994,66,21349,0.11618,0.21546
1276,1276,2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10248,32,21349,0.06395,0.14139
1277,1277,2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2647,102,21349,0.22218,0.31203
1278,1278,2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47601,146,21349,0.3795,0.5715
1279,1279,2019,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1568,57,21349,0.11861,0.19647
1280,1280,2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38715,74,21349,0.30045,0.4832
1281,1281,2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43633,104,21349,0.34928,0.52631
1282,1282,2019,First Stage of Tertiary Education,2nd Quintile,Often,0.17652,34,21349,0.09473,0.29953
1283,1283,2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30154,78,21349,0.22047,0.39734
1284,1284,2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41888,110,21349,0.33628,0.5215
1285,1285,2019,First Stage of Tertiary Education,3rd Quintile,Often,0.27958,62,21349,0.21308,0.36687
1286,1286,2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.14688,41,21349,0.1073,0.19119
1287,1287,2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.21979,86,21349,0.17288,0.27543
1288,1288,2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.464,151,21349,0.36446,0.55527
1289,1289,2019,First Stage of Tertiary Education,4th Quintile,Often,0.16933,51,21349,0.11922,0.21973
1290,1290,2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.14253,52,21349,0.09518,0.1961
1291,1291,2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.2529,103,21349,0.2074,0.30208
1292,1292,2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.45301,156,21349,0.36865,0.54808
1293,1293,2019,First Stage of Tertiary Education,5th Quintile,Often,0.15156,53,21349,0.10796,0.19441
1294,1294,2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.09335,53,21349,0.06724,0.12307
1295,1295,2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38177,161,21349,0.32192,0.44932
1296,1296,2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34215,178,21349,0.28133,0.4088
1297,1297,2019,Second Stage of Tertiary Education,1st Quintile,Often,0.18273,76,21349,0.14055,0.23603
1298,1298,2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12699,86,21349,0.10168,0.15525
1299,1299,2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24289,164,21349,0.19772,0.29088
1300,1300,2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.47007,266,21349,0.39376,0.56472
1301,1301,2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.16005,88,21349,0.12264,0.20803
1302,1302,2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09441,110,21349,0.07732,0.11144
1303,1303,2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34961,317,21349,0.30445,0.40042
1304,1304,2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37683,379,21349,0.33557,0.41566
1305,1305,2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.14748,123,21349,0.11899,0.18018
1306,1306,2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03166,38,21349,0.02093,0.04208
1307,1307,2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.1173,153,21349,0.09789,0.1401
1308,1308,2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3006,387,21349,0.25904,0.33176
1309,1309,2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41915,520,21349,0.38339,0.46753
1310,1310,2019,Second Stage of Tertiary Education,4th Quintile,Often,0.13626,174,21349,0.11089,0.16075
1311,1311,2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.0267,42,21349,0.01996,0.03324
1312,1312,2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.1258,321,21349,0.10974,0.14276
1313,1313,2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3107,783,21349,0.28706,0.33609
1314,1314,2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40842,943,21349,0.37134,0.45249
1315,1315,2019,Second Stage of Tertiary Education,5th Quintile,Often,0.13136,301,21349,0.11534,0.14966
1316,1316,2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.02372,54,21349,0.01685,0.02962
1317,1317,2020,Pre-primary Level,2nd Quintile,Sometimes,1.0,33,22133,0.6575,1.45217
1318,1318,2020,Primary Level,1st Quintile,Seldom,0.16897,41,22133,0.098,0.27266
1319,1319,2020,Primary Level,1st Quintile,Sometimes,0.49947,68,22133,0.39183,0.64223
1320,1320,2020,Primary Level,1st Quintile,Often,0.33156,53,22133,0.23238,0.41853
1321,1321,2020,Lower Secondary Level,1st Quintile,Very seldom,0.16782,107,22133,0.13606,0.19885
1322,1322,2020,Lower Secondary Level,1st Quintile,Seldom,0.23593,197,22133,0.19567,0.27003
1323,1323,2020,Lower Secondary Level,1st Quintile,Sometimes,0.31286,309,22133,0.26667,0.35919
1324,1324,2020,Lower Secondary Level,1st Quintile,Often,0.19745,183,22133,0.16892,0.23151
1325,1325,2020,Lower Secondary Level,1st Quintile,Very often,0.08594,67,22133,0.06137,0.11256
1326,1326,2020,Lower Secondary Level,2nd Quintile,Very seldom,0.1173,56,22133,0.08969,0.14803
1327,1327,2020,Lower Secondary Level,2nd Quintile,Seldom,0.25006,137,22133,0.20901,0.28957
1328,1328,2020,Lower Secondary Level,2nd Quintile,Sometimes,0.42648,227,22133,0.36846,0.51128
1329,1329,2020,Lower Secondary Level,2nd Quintile,Often,0.20616,125,22133,0.16682,0.24703
1330,1330,2020,Lower Secondary Level,3rd Quintile,Very seldom,0.13386,47,22133,0.10167,0.16521
1331,1331,2020,Lower Secondary Level,3rd Quintile,Seldom,0.24481,96,22133,0.20584,0.28302
1332,1332,2020,Lower Secondary Level,3rd Quintile,Sometimes,0.42192,158,22133,0.36214,0.49257
1333,1333,2020,Lower Secondary Level,3rd Quintile,Often,0.19941,74,22133,0.14601,0.26085
1334,1334,2020,Lower Secondary Level,4th Quintile,Seldom,0.33225,54,22133,0.24518,0.42711
1335,1335,2020,Lower Secondary Level,4th Quintile,Sometimes,0.46739,95,22133,0.36992,0.54537
1336,1336,2020,Lower Secondary Level,4th Quintile,Often,0.20036,47,22133,0.1449,0.27354
1337,1337,2020,Lower Secondary Level,5th Quintile,Sometimes,1.0,57,22133,0.68313,1.4463
1338,1338,2020,Upper Secondary Level,1st Quintile,Very seldom,0.13004,231,22133,0.11219,0.15009
1339,1339,2020,Upper Secondary Level,1st Quintile,Seldom,0.26949,523,22133,0.24614,0.29631
1340,1340,2020,Upper Secondary Level,1st Quintile,Sometimes,0.36476,748,22133,0.33087,0.39111
