"plh0184","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2016","Sachsen","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen","Ostdeutschland","136","","",""
"Sehr selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Ostdeutschland","104","","",""
"Sehr selten","2016","Thueringen","Westdeutschland","","","",""
"Sehr selten","2016","Thueringen","Ostdeutschland","138","","",""
"Selten","2016","Schleswig-Holstein","Westdeutschland","237","","",""
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","140","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","657","0.288973493686247","0.270681711536512","0.307265275835981"
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","47","0.232223030930434","0.169840650636166","0.294605411224703"
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","1272","","",""
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","397","0.256830252201452","0.235423282219387","0.278237222183516"
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","421","0.297597498664109","0.27426508089554","0.320929916432679"
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","760","0.273711919126389","0.257290798933964","0.290133039318814"
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","979","0.261176218101962","0.247336416762493","0.275016019441431"
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","121","","",""
"Selten","2016","Berlin","Ostdeutschland","91","0.226314987153343","0.184785694211066","0.26784428009562"
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","254","","",""
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","152","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","366","0.245953803247979","0.22373397622849","0.268173630267468"
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","237","","",""
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","241","","",""
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","332","0.379266183617804","0.346036140583648","0.41249622665196"
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","166","","",""
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","955","0.414871559290994","0.394989262318964","0.434753856263024"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","65","0.44355692098303","0.370160174385922","0.516953667580138"
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","1922","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","677","0.40273609550761","0.378704560514366","0.426767630500853"
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","577","0.376472437769183","0.351746856974631","0.401198018563735"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","1158","","",""
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","1536","","",""
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","207","","",""
"Manchmal","2016","Berlin","Ostdeutschland","168","","",""
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","400","0.427396436256023","0.395771720130032","0.459021152382013"
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","196","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","619","0.428841006038527","0.403305669347011","0.454376342730044"
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","341","0.411145529264697","0.377711539721255","0.444579518808138"
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","329","0.34823374386469","0.31707418614298","0.3793933015864"
"Oft","2016","Schleswig-Holstein","Westdeutschland","142","","",""
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","51","0.128441352178784","0.0965569227250001","0.160325781632568"
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","392","0.151137263758634","0.136683244374247","0.165591283143021"
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","38","0.166603828818423","0.11155348996708","0.221654167669766"
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","880","0.183534395611363","0.172828144714265","0.194240646508462"
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","293","","",""
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","216","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","543","0.180261977978069","0.166104331215631","0.194419624740506"
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","687","0.183618427772794","0.171420183182883","0.195816672362704"
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","103","","",""
"Oft","2016","Berlin","Ostdeutschland","67","0.162369453141391","0.125768347479819","0.198970558802963"
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","164","","",""
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","91","0.161290380603971","0.129617084815401","0.192963676392541"
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","244","","",""
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","122","","",""
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","147","","",""
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","34","0.0315881052452224","0.0196097280193446","0.0435664824711002"
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","15","","",""
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","101","","",""
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","8","0.0336755629956271","0.00702473717908928","0.060326388812165"
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","259","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","72","0.0432224888358993","0.0332581505221891","0.0531868271496095"
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0350843007835288","0.0256945691508073","0.0444740324162503"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","135","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","181","","",""
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","27","","",""
"Sehr oft","2016","Berlin","Ostdeutschland","21","","",""
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","45","0.0460940790960959","0.0326893047413704","0.0594988534508213"
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","78","0.0555013878353141","0.0436881891330358","0.0673145865375925"
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","43","0.04052218636889","0.02762562806395","0.05341874467383"
"Sehr selten","2017","Schleswig-Holstein","Westdeutschland","109","","",""
"Sehr selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2017","Hamburg","Westdeutschland","51","0.120610504154228","0.0909777304801718","0.150243277828283"
"Sehr selten","2017","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2017","Niedersachsen","Westdeutschland","275","","",""
"Sehr selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2017","Bremen","Westdeutschland","25","","",""
"Sehr selten","2017","Bremen","Ostdeutschland","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Westdeutschland","686","0.125130278244804","0.116370145038314","0.133890411451294"
"Sehr selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2017","Hessen","Westdeutschland","176","","",""
"Sehr selten","2017","Hessen","Ostdeutschland","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","201","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Westdeutschland","281","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2017","Bayern","Westdeutschland","527","0.129714562172145","0.119518012916285","0.139911111428005"
"Sehr selten","2017","Bayern","Ostdeutschland","","","",""
"Sehr selten","2017","Saarland","Westdeutschland","","","",""
"Sehr selten","2017","Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Berlin","Westdeutschland","65","0.130662519168335","0.102723451934031","0.158601586402639"
"Sehr selten","2017","Berlin","Ostdeutschland","41","0.115251885877338","0.084928538961167","0.145575232793508"
"Sehr selten","2017","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2017","Brandenburg","Ostdeutschland","88","0.0837709213495036","0.0668599933727625","0.100681849326245"
"Sehr selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","65","0.0945042807311178","0.0705104838408282","0.118498077621407"
"Sehr selten","2017","Sachsen","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen","Ostdeutschland","147","","",""
"Sehr selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen-Anhalt","Ostdeutschland","108","","",""
"Sehr selten","2017","Thueringen","Westdeutschland","","","",""
"Sehr selten","2017","Thueringen","Ostdeutschland","137","","",""
"Selten","2017","Schleswig-Holstein","Westdeutschland","287","","",""
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","140","","",""
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","716","0.279581345487262","0.26261216659684","0.296550524377685"
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","50","0.21355944886277","0.159032578789064","0.268086318936475"
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","1453","","",""
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","477","0.279396461659363","0.258492908948755","0.300300014369972"
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","416","0.282476286262825","0.259783839654536","0.305168732871113"
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","789","0.280951946256183","0.264871056546837","0.297032835965528"
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","1155","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","143","","",""
"Selten","2017","Berlin","Ostdeutschland","109","","",""
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","312","0.300137748328248","0.272161765465503","0.328113731190993"
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","190","","",""
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","441","0.259735672004824","0.23857812425425","0.280893219755398"
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","267","","",""
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","286","","",""
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","368","0.340751358302865","0.310564596962248","0.370938119643483"
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","193","","",""
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","1108","","",""
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","80","0.396400137120006","0.331318317277878","0.461481956962133"
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","2116","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","756","0.408383038568233","0.385484086175041","0.431281990961426"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","610","0.391615583150152","0.367012404585546","0.416218761714758"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","1286","","",""
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","1668","","",""
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","224","","",""
"Manchmal","2017","Berlin","Ostdeutschland","190","","",""
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","406","0.400470535409748","0.370561024695466","0.43038004612403"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","189","","",""
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","701","0.420943877947899","0.397121860054248","0.44476589584155"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","376","0.383840812597903","0.352415745284702","0.415265879911105"
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","352","0.35566956711728","0.325636419029028","0.385702715205531"
"Oft","2017","Schleswig-Holstein","Westdeutschland","155","","",""
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","64","0.138681409995379","0.107234343759808","0.17012847623095"
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","493","0.160995843129642","0.147099400286429","0.174892285972854"
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","48","0.235664519222346","0.179195878340203","0.292133160104489"
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","941","0.172647034629715","0.162640521089679","0.182653548169752"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","283","","",""
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","234","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","512","0.162078472181965","0.148893493418778","0.175263450945152"
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","649","0.164756879235996","0.1534990092619","0.176014749210092"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","101","","",""
"Oft","2017","Berlin","Ostdeutschland","68","0.208285321210012","0.16972355012599","0.246847092294034"
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","174","","",""
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","102","","",""
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","303","0.200610701326752","0.181288245102081","0.219933157551422"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","133","","",""
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","158","","",""
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","28","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","16","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","95","0.0379040895304778","0.0306836027581749","0.0451245763027807"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","14","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","284","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","78","0.0530957244004253","0.0426498626958456","0.063541586105005"
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0324446321556403","0.0235140136839106","0.0413752506273699"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","133","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","172","","",""
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","26","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","18","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","51","0.0484437712786784","0.0353382301082386","0.0615493124491182"
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","58","0.0308076487464134","0.0224700616254678","0.0391452358673591"
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","36","0.0418148180274622","0.0288804859139701","0.0547491501409544"
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","43","0.0542292481696639","0.0400212493116032","0.0684372470277247"
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","94","0.110720865931072","0.0904666041681152","0.13097512769403"
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","57","0.12264478667787","0.0934209194019361","0.151868653953803"
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","296","","",""
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","26","","",""
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","639","0.127940415877211","0.119025652102493","0.136855179651928"
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","171","","",""
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","206","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","266","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","506","0.138579825185465","0.127832253223975","0.149327397146955"
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Saarland","Westdeutschland","","","",""
"Sehr selten","2018","Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","72","0.108311470151208","0.083465573725478","0.133157366576938"
"Sehr selten","2018","Berlin","Ostdeutschland","48","0.109000110259885","0.0781499551966883","0.139850265323082"
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","102","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","80","0.117516387374385","0.0916189131596982","0.143413861589071"
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","153","","",""
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","101","","",""
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","137","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","286","","",""
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","135","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","732","0.301999764652751","0.284102335868106","0.319897193437395"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","56","0.205499070743018","0.152584385419276","0.258413756066759"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1461","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","445","0.253183778641679","0.232482934781438","0.273884622501919"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.276477315021078","0.253629219077265","0.299325410964892"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","733","0.261424104457203","0.245075263212401","0.277772945702005"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1027","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","166","","",""
"Selten","2018","Berlin","Ostdeutschland","95","0.268475515375361","0.224605091224602","0.31234593952612"
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","333","0.322650704265284","0.294045367755103","0.351256040775464"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","185","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","490","0.285420547159819","0.26340166373801","0.307439430581627"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","282","","",""
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","250","","",""
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","369","0.365716259394511","0.334627989444658","0.396804529344364"
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","209","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","960","0.378419992529456","0.359514190265433","0.39732579479348"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","90","0.429283684026896","0.364464073482144","0.494103294571648"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","2028","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","694","0.403508245376235","0.380152610945288","0.426863879807182"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","587","0.394905521523025","0.369933575701287","0.419877467344763"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","1160","","",""
