"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","147","0.151860717659739","0.129847094225465","0.173874341094013"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Westdeutschland","146","0.0820562045616148","0.070331934897422","0.0937804742258077"
"Sehr selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2009","Bayern","Westdeutschland","218","0.0921711195791062","0.081045824340552","0.10329641481766"
"Sehr selten","2009","Bayern","Ostdeutschland","","","",""
"Sehr selten","2009","Saarland","Westdeutschland","","","",""
"Sehr selten","2009","Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Berlin","Westdeutschland","27","","",""
"Sehr selten","2009","Berlin","Ostdeutschland","40","0.113886954546641","0.079135168499804","0.148638740593478"
"Sehr selten","2009","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2009","Brandenburg","Ostdeutschland","89","0.115716344051794","0.0933533489285913","0.138079339174998"
"Sehr selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","55","0.104997668533851","0.0772835498019182","0.132711787265783"
"Sehr selten","2009","Sachsen","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen","Ostdeutschland","114","0.0783116600975279","0.0640436042964193","0.0925797158986365"
"Sehr selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen-Anhalt","Ostdeutschland","65","0.0955063236155657","0.0747331068714536","0.116279540359678"
"Sehr selten","2009","Thueringen","Westdeutschland","","","",""
"Sehr selten","2009","Thueringen","Ostdeutschland","92","0.105470181657859","0.0844210736214475","0.126519289694272"
"Selten","2009","Schleswig-Holstein","Westdeutschland","163","0.267488088041139","0.228995615922563","0.305980560159714"
"Selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2009","Hamburg","Westdeutschland","72","0.249508110403698","0.197407778582632","0.301608442224764"
"Selten","2009","Hamburg","Ostdeutschland","","","",""
"Selten","2009","Niedersachsen","Westdeutschland","411","0.243706835949229","0.222833092017607","0.264580579880852"
"Selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Selten","2009","Bremen","Westdeutschland","31","0.253843768696348","0.175319260344375","0.332368277048321"
"Selten","2009","Bremen","Ostdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Westdeutschland","975","0.263259518915203","0.248907164674287","0.277611873156118"
"Selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2009","Hessen","Westdeutschland","277","0.220895386881073","0.197510991164688","0.244279782597458"
"Selten","2009","Hessen","Ostdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","228","0.214515976284837","0.189337252175006","0.239694700394668"
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","594","0.267345293341977","0.248438930682102","0.286251656001852"
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","627","0.235137509327195","0.218827103963609","0.251447914690781"
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Saarland","Westdeutschland","","","",""
"Selten","2009","Saarland","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","90","0.264815541551157","0.219236337776794","0.31039474532552"
"Selten","2009","Berlin","Ostdeutschland","71","0.224750918234183","0.179087655189797","0.270414181278568"
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","189","0.22789577063535","0.198570440062931","0.257221101207769"
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","117","0.23450858565974","0.196204182673857","0.272812988645622"
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","325","0.260390591291478","0.2370842879459","0.283696894637055"
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","215","0.287237357555375","0.25525740264198","0.31921731246877"
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","199","0.240822470685554","0.211520851787689","0.27012408958342"
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","181","0.384052677390504","0.341758223730445","0.426347131050564"
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","110","0.456342209053749","0.396372314900799","0.516312103206699"
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","680","0.434209452309453","0.41011045967753","0.458308444941376"
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","52","0.421461603351644","0.332366837934125","0.510556368769162"
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","1353","0.380450220224277","0.364628239174229","0.396272201274325"
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","513","0.441307119742752","0.41331782367268","0.469296415812823"
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","410","0.398191295679757","0.368164407022251","0.428218184337263"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","878","0.41233413002903","0.391305454624379","0.43336280543368"
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","1161","0.438308869715779","0.419225677322775","0.457392062108784"
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Saarland","Westdeutschland","","","",""
"Manchmal","2009","Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","144","0.40790127141401","0.357135448043347","0.458667094784672"
"Manchmal","2009","Berlin","Ostdeutschland","134","0.430006215473882","0.375847544139344","0.484164886808419"
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","324","0.424550273908286","0.389995737197801","0.45910481061877"
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","203","0.448607692800797","0.403643906845297","0.493571478756297"
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","606","0.43081444380539","0.40451590613076","0.457112981480021"
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","325","0.414257058573381","0.379441496449742","0.44907262069702"
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","348","0.419283253790975","0.385468410999216","0.453098096582734"
"Oft","2009","Schleswig-Holstein","Westdeutschland","67","0.154042217786516","0.122650833955387","0.185433601617645"
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","42","0.161318971428261","0.117032988758109","0.205604954098414"
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","282","0.160656652140725","0.1428024440944","0.17851086018705"
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","17","","",""
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","680","0.204820658889279","0.191668614671028","0.21797270310753"
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","239","0.188450906805663","0.166406853386212","0.210494960225115"
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","176","0.172883854350743","0.149688784356169","0.196078924345317"
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","393","0.192479089993265","0.175637204600422","0.209320975386109"
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","486","0.197421674815413","0.182112448418881","0.212730901211944"
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Saarland","Westdeutschland","","","",""
"Oft","2009","Saarland","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","76","0.175863465704004","0.136537061571627","0.215189869836382"
"Oft","2009","Berlin","Ostdeutschland","64","0.195538625623495","0.152151143045268","0.238926108201722"
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","154","0.199653910143335","0.171708232712664","0.227599587574007"
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","89","0.203546004658321","0.167145215364824","0.239946793951818"
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","266","0.196634369455673","0.17552642823582","0.217742310675525"
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","140","0.171891774721779","0.145225888724992","0.198557660718566"
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","152","0.201851374341914","0.174345264077093","0.229357484606735"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","14","","",""
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","6","","",""
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","70","0.0479669515970506","0.0375768814384847","0.0583570217556166"
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","2","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","144","0.0372575613197022","0.031085416503793","0.0434297061356114"
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","65","0.0583836063369716","0.0451670775889176","0.0716001350850256"
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0625481560249232","0.0476950610101398","0.0774012510397065"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","94","0.0457852820741128","0.03685617474154","0.0547143894066855"
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","105","0.0369608265625064","0.029704698644878","0.0442169544801347"
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","23","","",""
"Sehr oft","2009","Berlin","Ostdeutschland","12","","",""
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","30","0.0321837012612347","0.0198455162558468","0.0445218862666227"
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","51","0.0338489353499311","0.0242448820344763","0.0434529886653858"
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","27","","",""
"Sehr selten","2010","Schleswig-Holstein","Westdeutschland","45","0.0884588625109788","0.0619863130701378","0.11493141195182"
"Sehr selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2010","Hamburg","Westdeutschland","34","0.145752148251984","0.103348160279866","0.188156136224101"
"Sehr selten","2010","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2010","Niedersachsen","Westdeutschland","173","0.125842804973582","0.109052590728535","0.142633019218628"
"Sehr selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2010","Bremen","Westdeutschland","21","","",""
"Sehr selten","2010","Bremen","Ostdeutschland","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Westdeutschland","487","0.138974741712441","0.127290449318008","0.150659034106874"
"Sehr selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2010","Hessen","Westdeutschland","104","0.0950687046271108","0.0778602216802003","0.112277187574021"
"Sehr selten","2010","Hessen","Ostdeutschland","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","148","0.151573681251706","0.128817841386174","0.174329521117239"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Westdeutschland","126","0.0621644752773152","0.0514476719374141","0.0728812786172162"
"Sehr selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2010","Bayern","Westdeutschland","207","0.0852024780515164","0.074063174653603","0.0963417814494298"
"Sehr selten","2010","Bayern","Ostdeutschland","","","",""
"Sehr selten","2010","Saarland","Westdeutschland","","","",""
"Sehr selten","2010","Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Berlin","Westdeutschland","28","","",""
"Sehr selten","2010","Berlin","Ostdeutschland","35","0.0959132707470442","0.0614830879183764","0.130343453575712"
"Sehr selten","2010","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2010","Brandenburg","Ostdeutschland","72","0.105685118060522","0.0830235200491875","0.128346716071856"
"Sehr selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","51","0.14430569445841","0.110778831361901","0.177832557554918"
"Sehr selten","2010","Sachsen","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen","Ostdeutschland","86","0.0793409664786439","0.0642614066806214","0.0944205262766665"
"Sehr selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen-Anhalt","Ostdeutschland","82","0.119686337560801","0.0957935961207803","0.143579079000822"
"Sehr selten","2010","Thueringen","Westdeutschland","","","",""
"Sehr selten","2010","Thueringen","Ostdeutschland","94","0.146190871449179","0.120973318438224","0.171408424460134"
"Selten","2010","Schleswig-Holstein","Westdeutschland","116","0.296561911294226","0.253981722528738","0.339142100059714"
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","70","0.256172630557135","0.203714873936424","0.308630387177846"
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","414","0.27003752101746","0.247562008726562","0.292513033308357"
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","22","","",""
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","898","0.281921506253338","0.266723850731598","0.297119161775077"
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","275","0.247539366268185","0.222218414668349","0.272860317868021"
