year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Upper Secondary Level,Sometimes,0.48150,52,52,0.34436,0.61863
2009,Hamburg,Second Stage of Tertiary Education,Sometimes,0.42104,34,34,0.25258,0.58950
2009,Lower Saxony,Lower Secondary Level,Seldom,0.19762,38,145,0.13258,0.26267
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.40035,75,145,0.32032,0.48038
2009,Lower Saxony,Lower Secondary Level,Often,0.12642,32,145,0.07214,0.18070
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.11405,92,862,0.09282,0.13528
2009,Lower Saxony,Upper Secondary Level,Seldom,0.25414,228,862,0.22506,0.28322
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.41403,373,862,0.38113,0.44693
2009,Lower Saxony,Upper Secondary Level,Often,0.16266,134,862,0.13801,0.18732
2009,Lower Saxony,Upper Secondary Level,Very often,0.04346,35,862,0.02984,0.05708
2009,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.51942,42,42,0.36649,0.67236
2009,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.47495,41,41,0.32019,0.62970
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09605,39,298,0.06254,0.12956
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24326,83,298,0.19447,0.29206
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.46866,122,298,0.41191,0.52542
2009,Lower Saxony,Second Stage of Tertiary Education,Often,0.14301,54,298,0.10319,0.18282
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.11820,55,395,0.08633,0.15008
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25766,109,395,0.21448,0.30085
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.36429,152,395,0.31677,0.41181
2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.21491,79,395,0.17435,0.25547
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11687,228,1749,0.10181,0.13193
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27482,477,1749,0.25389,0.29574
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36360,636,1749,0.34105,0.38615
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.20661,342,1749,0.18763,0.22559
2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03295,66,1749,0.02458,0.04132
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24174,70,242,0.18769,0.29580
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.40566,102,242,0.34366,0.46765
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.24465,70,242,0.19038,0.29893
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20091,52,208,0.14632,0.25549
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.41689,109,208,0.34972,0.48406
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.20204,47,208,0.14734,0.25674
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12161,103,710,0.09755,0.14567
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29189,222,710,0.25842,0.32535
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38516,278,710,0.34934,0.42098
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15849,107,710,0.13161,0.18538
2009,Hesse,Lower Secondary Level,Sometimes,0.43266,52,52,0.29668,0.56864
2009,Hesse,Upper Secondary Level,Very seldom,0.10231,63,569,0.07739,0.12724
2009,Hesse,Upper Secondary Level,Seldom,0.21052,128,569,0.17699,0.24405
2009,Hesse,Upper Secondary Level,Sometimes,0.40729,229,569,0.36688,0.44769
2009,Hesse,Upper Secondary Level,Often,0.20758,117,569,0.17422,0.24093
2009,Hesse,Upper Secondary Level,Very often,0.06382,32,569,0.04372,0.08393
2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.54518,47,47,0.40128,0.68909
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.25699,84,283,0.20598,0.30799
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.45477,138,283,0.39665,0.51289
2009,Hesse,Second Stage of Tertiary Education,Often,0.14896,61,283,0.10740,0.19051
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20291,36,122,0.13125,0.27457
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25436,42,122,0.17676,0.33196
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.23425,44,122,0.15879,0.30972
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15087,70,516,0.11996,0.18178
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17762,97,516,0.14461,0.21063
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42107,222,516,0.37842,0.46371
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18377,96,516,0.15032,0.21722
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06280,31,516,0.04185,0.08375
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26342,44,114,0.18220,0.34464
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.42171,70,114,0.33066,0.51277
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26384,83,239,0.20785,0.31983
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.41623,111,239,0.35360,0.47885
2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15276,45,239,0.10705,0.19847
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09044,75,1005,0.07270,0.10818
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27176,271,1005,0.24424,0.29928
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.41012,422,1005,0.37969,0.44054
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18612,190,1005,0.16204,0.21019
2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04157,47,1005,0.02922,0.05392
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43620,45,77,0.32470,0.54769
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.28359,32,77,0.18225,0.38493
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20303,36,107,0.12645,0.27961
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.48069,71,107,0.38558,0.57581
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.10380,35,432,0.07501,0.13260
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29081,136,432,0.24793,0.33368
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36399,183,432,0.31856,0.40941
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.20400,78,432,0.16595,0.24204
2009,Bavaria,Lower Secondary Level,Seldom,0.26748,77,231,0.21027,0.32468
2009,Bavaria,Lower Secondary Level,Sometimes,0.34914,108,231,0.28753,0.41074
2009,Bavaria,Lower Secondary Level,Often,0.16607,46,231,0.11797,0.21416
2009,Bavaria,Upper Secondary Level,Very seldom,0.08698,114,1360,0.07200,0.10196
2009,Bavaria,Upper Secondary Level,Seldom,0.22145,310,1360,0.19938,0.24353
2009,Bavaria,Upper Secondary Level,Sometimes,0.44028,616,1360,0.41388,0.46667
2009,Bavaria,Upper Secondary Level,Often,0.20430,259,1360,0.18286,0.22573
2009,Bavaria,Upper Secondary Level,Very often,0.03957,61,1360,0.02921,0.04994
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32638,39,94,0.23108,0.42168
2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.38146,55,94,0.28273,0.48018
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.21646,49,175,0.15527,0.27765
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.44304,88,175,0.36923,0.51685
2009,Bavaria,First Stage of Tertiary Education,Often,0.17532,38,175,0.11882,0.23182
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09338,46,515,0.06823,0.11853
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.23072,133,515,0.19430,0.26714
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.47642,245,515,0.43324,0.51960
2009,Bavaria,Second Stage of Tertiary Education,Often,0.17860,91,515,0.14549,0.21172
2009,Berlin,Upper Secondary Level,Very seldom,0.13094,32,251,0.08912,0.17276
2009,Berlin,Upper Secondary Level,Seldom,0.24954,66,251,0.19589,0.30318
2009,Berlin,Upper Secondary Level,Sometimes,0.38477,100,251,0.32446,0.44508
2009,Berlin,Upper Secondary Level,Often,0.18135,53,251,0.13359,0.22911
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.22656,56,215,0.17048,0.28265
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.47486,111,215,0.40795,0.54177
2009,Berlin,Second Stage of Tertiary Education,Often,0.16268,48,215,0.11323,0.21213
2009,Brandenburg,Upper Secondary Level,Very seldom,0.10816,41,371,0.07651,0.13981
2009,Brandenburg,Upper Secondary Level,Seldom,0.25045,103,371,0.20630,0.29460
2009,Brandenburg,Upper Secondary Level,Sometimes,0.43490,151,371,0.38439,0.48542
2009,Brandenburg,Upper Secondary Level,Often,0.18264,76,371,0.14327,0.22201
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.22719,53,198,0.16868,0.28571
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36405,105,198,0.29685,0.43124
2009,Brandenburg,Second Stage of Tertiary Education,Often,0.17764,40,198,0.12427,0.23102
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.11225,31,236,0.07189,0.15261
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23869,57,236,0.18419,0.29320
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.46957,105,236,0.40576,0.53338
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.17415,43,236,0.12566,0.22264
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.19533,37,92,0.11388,0.27679
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.42218,55,92,0.32070,0.52366
2009,Saxony,Upper Secondary Level,Very seldom,0.07797,60,715,0.05830,0.09763
2009,Saxony,Upper Secondary Level,Seldom,0.24317,170,715,0.21170,0.27464
2009,Saxony,Upper Secondary Level,Sometimes,0.41603,334,715,0.37987,0.45218
2009,Saxony,Upper Secondary Level,Often,0.20361,151,715,0.17407,0.23315
2009,Saxony,First Stage of Tertiary Education,Sometimes,0.42608,53,53,0.29167,0.56049
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.31247,90,305,0.26036,0.36457
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.43683,152,305,0.38108,0.49259
2009,Saxony,Second Stage of Tertiary Education,Often,0.15839,63,305,0.11735,0.19943
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.08866,38,390,0.06042,0.11691
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29812,114,390,0.25266,0.34357
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41168,164,390,0.36278,0.46059
2009,Saxony-Anhalt,Upper Secondary Level,Often,0.18783,74,390,0.14901,0.22664
2009,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.46103,31,31,0.28265,0.63941
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31788,58,180,0.24966,0.38609
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40417,90,180,0.33228,0.47606
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.15313,32,180,0.10037,0.20589
2009,Thuringa,Upper Secondary Level,Very seldom,0.10666,59,475,0.07887,0.13445
2009,Thuringa,Upper Secondary Level,Seldom,0.25217,125,475,0.21307,0.29126
2009,Thuringa,Upper Secondary Level,Sometimes,0.39489,202,475,0.35089,0.43890
2009,Thuringa,Upper Secondary Level,Often,0.20114,89,475,0.16505,0.23723
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.22120,41,127,0.14872,0.29367
2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.46359,86,127,0.37652,0.55067
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29511,67,209,0.23313,0.35709
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.38687,105,209,0.32068,0.45306
2010,Schleswig-Holstein,Upper Secondary Level,Often,0.11903,37,209,0.07502,0.16304
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.33331,39,39,0.18343,0.48319
2010,Hamburg,Upper Secondary Level,Seldom,0.24387,31,76,0.14668,0.34105
2010,Hamburg,Upper Secondary Level,Sometimes,0.35730,45,76,0.24885,0.46576
2010,Hamburg,Second Stage of Tertiary Education,Sometimes,0.35599,37,37,0.19958,0.51241
2010,Lower Saxony,Lower Secondary Level,Seldom,0.21601,43,102,0.13576,0.29627
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.28788,59,102,0.19958,0.37618
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.11902,91,772,0.09616,0.14188
2010,Lower Saxony,Upper Secondary Level,Seldom,0.25816,225,772,0.22727,0.28906
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.41380,343,772,0.37904,0.44857
2010,Lower Saxony,Upper Secondary Level,Often,0.10837,113,772,0.08643,0.13031
2010,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28315,34,34,0.12944,0.43687
2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.40001,39,39,0.24424,0.55577
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.08852,33,285,0.05549,0.12156
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23863,83,285,0.18906,0.28821
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.38821,117,285,0.33153,0.44489
2010,Lower Saxony,Second Stage of Tertiary Education,Often,0.17238,52,285,0.12845,0.21631
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.14240,62,364,0.10645,0.17835
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26695,113,364,0.22144,0.31246
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30018,140,364,0.25303,0.34733
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.11891,49,364,0.08562,0.15221
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.14276,253,1610,0.12567,0.15985
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25562,433,1610,0.23430,0.27693
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.34403,641,1610,0.32082,0.36724
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.14018,239,1610,0.12322,0.15715
2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03069,44,1610,0.02226,0.03912
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20666,58,227,0.15387,0.25945
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37861,122,227,0.31537,0.44185
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14444,47,227,0.09861,0.19027
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26047,51,208,0.20068,0.32026
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40875,112,208,0.34178,0.47572
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.16715,45,208,0.11632,0.21798
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.09905,97,672,0.07645,0.12165
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25372,196,672,0.22080,0.28665
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.36454,285,672,0.32812,0.40096
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15697,94,672,0.12944,0.18449
2010,Hesse,Lower Secondary Level,Sometimes,0.44177,48,48,0.29979,0.58374
2010,Hesse,Upper Secondary Level,Very seldom,0.07678,45,485,0.05306,0.10050
2010,Hesse,Upper Secondary Level,Seldom,0.22041,128,485,0.18348,0.25734
2010,Hesse,Upper Secondary Level,Sometimes,0.40618,223,485,0.36242,0.44993
2010,Hesse,Upper Secondary Level,Often,0.16161,89,485,0.12881,0.19440
2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.47441,38,38,0.31351,0.63531
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.23890,79,270,0.18794,0.28985
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.34993,133,270,0.29293,0.40693
2010,Hesse,Second Stage of Tertiary Education,Often,0.16967,58,270,0.12481,0.21452
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.18529,33,95,0.10674,0.26383
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41217,62,95,0.31266,0.51167
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14805,74,460,0.11556,0.18054
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21376,121,460,0.17626,0.25127
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.36135,174,460,0.31740,0.40530
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15591,91,460,0.12272,0.18910
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25090,45,114,0.17096,0.33083
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38593,69,114,0.29617,0.47568
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25757,73,230,0.20093,0.31421
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.37191,102,230,0.30932,0.43451
2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.17306,55,230,0.12406,0.22205
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.06176,63,906,0.04608,0.07744
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21424,232,906,0.18751,0.24097
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.44972,437,906,0.41730,0.48213
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15777,174,906,0.13402,0.18152
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.38776,45,45,0.24379,0.53173
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21729,33,133,0.14694,0.28765
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.41494,66,133,0.33088,0.49899
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21406,34,133,0.14409,0.28404
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26823,133,396,0.22454,0.31192
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.38814,196,396,0.34008,0.43620
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17803,67,396,0.14031,0.21576
2010,Bavaria,Lower Secondary Level,Seldom,0.29321,78,214,0.23208,0.35435
2010,Bavaria,Lower Secondary Level,Sometimes,0.34782,98,214,0.28386,0.41178
2010,Bavaria,Lower Secondary Level,Often,0.13615,38,214,0.09009,0.18221
2010,Bavaria,Upper Secondary Level,Very seldom,0.07519,101,1251,0.06057,0.08981
2010,Bavaria,Upper Secondary Level,Seldom,0.22216,329,1251,0.19912,0.24521
2010,Bavaria,Upper Secondary Level,Sometimes,0.41645,549,1251,0.38912,0.44378
2010,Bavaria,Upper Secondary Level,Often,0.16092,229,1251,0.14055,0.18129
2010,Bavaria,Upper Secondary Level,Very often,0.02212,43,1251,0.01397,0.03027
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.44969,55,55,0.31700,0.58237
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.25417,59,143,0.18255,0.32578
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.36138,84,143,0.28237,0.44040
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.08184,59,493,0.05762,0.10607
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.22429,126,493,0.18744,0.26115
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.40506,224,493,0.36168,0.44843
2010,Bavaria,Second Stage of Tertiary Education,Often,0.17312,84,493,0.13969,0.20655
2010,Berlin,Upper Secondary Level,Very seldom,0.11956,34,246,0.07893,0.16018
2010,Berlin,Upper Secondary Level,Seldom,0.20072,63,246,0.15057,0.25088
2010,Berlin,Upper Secondary Level,Sometimes,0.40834,105,246,0.34679,0.46989
2010,Berlin,Upper Secondary Level,Often,0.15765,44,246,0.11202,0.20329
2010,Berlin,Second Stage of Tertiary Education,Seldom,0.26099,67,223,0.20321,0.31876
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.45853,111,223,0.39299,0.52408
2010,Berlin,Second Stage of Tertiary Education,Often,0.11442,45,223,0.07255,0.15630
2010,Brandenburg,Upper Secondary Level,Very seldom,0.10038,37,328,0.06781,0.13295
2010,Brandenburg,Upper Secondary Level,Seldom,0.19162,85,328,0.14896,0.23428
2010,Brandenburg,Upper Secondary Level,Sometimes,0.43402,159,328,0.38030,0.48774
