year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.49286,79,15857,0.49076,0.49496
2008,Thuringa,Second Stage of Tertiary Education,Often,0.25312,44,15857,0.25129,0.25495
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.19968,47,14599,0.19894,0.20042
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34913,95,14599,0.34825,0.35001
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.45119,102,14599,0.45027,0.45210
2009,Hamburg,Upper Secondary Level,Sometimes,1.00000,52,14599,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,34,14599,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Seldom,0.27287,38,14599,0.27174,0.27401
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.55247,75,14599,0.55120,0.55374
2009,Lower Saxony,Lower Secondary Level,Often,0.17466,32,14599,0.17369,0.17562
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.11537,92,14599,0.11504,0.11570
2009,Lower Saxony,Upper Secondary Level,Seldom,0.25719,228,14599,0.25673,0.25765
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.41887,373,14599,0.41835,0.41939
2009,Lower Saxony,Upper Secondary Level,Often,0.16459,134,14599,0.16421,0.16498
2009,Lower Saxony,Upper Secondary Level,Very often,0.04398,35,14599,0.04376,0.04419
2009,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,42,14599,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,41,14599,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.10099,39,14599,0.10041,0.10158
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.25571,83,14599,0.25486,0.25656
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.49290,122,14599,0.49192,0.49387
2009,Lower Saxony,Second Stage of Tertiary Education,Often,0.15040,54,14599,0.14970,0.15109
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12377,55,14599,0.12329,0.12425
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26979,109,14599,0.26915,0.27044
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38140,152,14599,0.38070,0.38210
2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.22504,79,14599,0.22443,0.22564
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11764,228,14599,0.11740,0.11787
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27638,476,14599,0.27606,0.27671
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36488,635,14599,0.36453,0.36522
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.20794,342,14599,0.20764,0.20823
2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03317,66,14599,0.03304,0.03330
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26889,70,14599,0.26802,0.26976
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.45907,103,14599,0.45809,0.46005
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.27204,70,14599,0.27117,0.27291
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24649,53,14599,0.24557,0.24740
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.50741,109,14599,0.50635,0.50847
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.24610,47,14599,0.24519,0.24702
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12704,103,14599,0.12661,0.12746
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30490,222,14599,0.30431,0.30549
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40249,278,14599,0.40186,0.40312
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16558,107,14599,0.16510,0.16605
2009,Hesse,Lower Secondary Level,Sometimes,1.00000,52,14599,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Very seldom,0.10330,63,14599,0.10293,0.10367
2009,Hesse,Upper Secondary Level,Seldom,0.21213,128,14599,0.21163,0.21263
2009,Hesse,Upper Secondary Level,Sometimes,0.41064,229,14599,0.41004,0.41124
2009,Hesse,Upper Secondary Level,Often,0.20953,117,14599,0.20903,0.21003
2009,Hesse,Upper Secondary Level,Very often,0.06441,32,14599,0.06411,0.06470
2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,47,14599,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.29885,84,14599,0.29794,0.29976
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.52797,138,14599,0.52698,0.52897
2009,Hesse,Second Stage of Tertiary Education,Often,0.17318,61,14599,0.17243,0.17393
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.29353,36,14599,0.29229,0.29476
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36775,42,14599,0.36644,0.36906
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33872,44,14599,0.33744,0.34001
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15145,70,14599,0.15096,0.15193
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17822,97,14599,0.17771,0.17874
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42276,222,14599,0.42210,0.42343
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18452,96,14599,0.18400,0.18505
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06304,31,14599,0.06271,0.06337
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38453,44,14599,0.38282,0.38623
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.61547,70,14599,0.61377,0.61718
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31693,83,14599,0.31605,0.31781
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.49968,111,14599,0.49874,0.50063
2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.18339,45,14599,0.18266,0.18413
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09084,75,14599,0.09057,0.09112
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27288,271,14599,0.27244,0.27331
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40799,421,14599,0.40752,0.40847
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18671,190,14599,0.18633,0.18709
2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04158,47,14599,0.04138,0.04177
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.62109,46,14599,0.61953,0.62265
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.37891,32,14599,0.37735,0.38047
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29679,36,14599,0.29548,0.29811
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.70321,71,14599,0.70189,0.70452
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.10788,35,14599,0.10741,0.10834
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30218,136,14599,0.30149,0.30288
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.37800,183,14599,0.37727,0.37873
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.21194,78,14599,0.21132,0.21256
2009,Bavaria,Lower Secondary Level,Seldom,0.34177,77,14599,0.34084,0.34270
2009,Bavaria,Lower Secondary Level,Sometimes,0.44632,108,14599,0.44534,0.44729
2009,Bavaria,Lower Secondary Level,Often,0.21191,46,14599,0.21111,0.21271
2009,Bavaria,Upper Secondary Level,Very seldom,0.08769,114,14599,0.08745,0.08792
2009,Bavaria,Upper Secondary Level,Seldom,0.22313,310,14599,0.22278,0.22347
2009,Bavaria,Upper Secondary Level,Sometimes,0.44352,616,14599,0.44311,0.44393
2009,Bavaria,Upper Secondary Level,Often,0.20579,259,14599,0.20545,0.20613
2009,Bavaria,Upper Secondary Level,Very often,0.03987,61,14599,0.03971,0.04003
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46108,39,14599,0.45953,0.46263
2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.53892,55,14599,0.53737,0.54047
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.25929,49,14599,0.25824,0.26034
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.53074,88,14599,0.52955,0.53194
2009,Bavaria,First Stage of Tertiary Education,Often,0.20997,38,14599,0.20899,0.21094
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09537,46,14599,0.09493,0.09580
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.23560,133,14599,0.23498,0.23623
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.48663,245,14599,0.48589,0.48737
2009,Bavaria,Second Stage of Tertiary Education,Often,0.18240,91,14599,0.18183,0.18297
2009,Berlin,Upper Secondary Level,Very seldom,0.13836,32,14599,0.13773,0.13899
2009,Berlin,Upper Secondary Level,Seldom,0.26362,66,14599,0.26282,0.26442
2009,Berlin,Upper Secondary Level,Sometimes,0.40631,100,14599,0.40541,0.40720
2009,Berlin,Upper Secondary Level,Often,0.19172,53,14599,0.19100,0.19243
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.26229,56,14599,0.26131,0.26328
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.54952,111,14599,0.54840,0.55063
2009,Berlin,Second Stage of Tertiary Education,Often,0.18819,48,14599,0.18732,0.18907
2009,Brandenburg,Upper Secondary Level,Very seldom,0.11078,41,14599,0.11017,0.11138
2009,Brandenburg,Upper Secondary Level,Seldom,0.25659,103,14599,0.25575,0.25742
2009,Brandenburg,Upper Secondary Level,Sometimes,0.44553,151,14599,0.44458,0.44648
2009,Brandenburg,Upper Secondary Level,Often,0.18711,76,14599,0.18636,0.18786
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29551,53,14599,0.29414,0.29689
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47341,105,14599,0.47191,0.47492
2009,Brandenburg,Second Stage of Tertiary Education,Often,0.23107,40,14599,0.22980,0.23234
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.11286,31,14599,0.11220,0.11352
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23997,57,14599,0.23908,0.24087
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.47210,105,14599,0.47106,0.47315
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.17506,43,14599,0.17427,0.17586
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31633,37,14599,0.31429,0.31836
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.68367,55,14599,0.68164,0.68571
2009,Saxony,Upper Secondary Level,Very seldom,0.08289,60,14599,0.08251,0.08327
2009,Saxony,Upper Secondary Level,Seldom,0.25854,170,14599,0.25794,0.25914
2009,Saxony,Upper Secondary Level,Sometimes,0.44215,334,14599,0.44147,0.44284
2009,Saxony,Upper Secondary Level,Often,0.21642,151,14599,0.21586,0.21698
2009,Saxony,First Stage of Tertiary Education,Sometimes,1.00000,53,14599,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.34428,90,14599,0.34325,0.34530
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.48119,152,14599,0.48011,0.48227
2009,Saxony,Second Stage of Tertiary Education,Often,0.17454,63,14599,0.17372,0.17536
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.08988,38,14599,0.08935,0.09042
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30233,114,14599,0.30147,0.30319
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41741,164,14599,0.41648,0.41833
2009,Saxony-Anhalt,Upper Secondary Level,Often,0.19037,74,14599,0.18964,0.19111
2009,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,31,14599,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36320,58,14599,0.36163,0.36476
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46187,90,14599,0.46025,0.46349
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.17493,32,14599,0.17370,0.17617
2009,Thuringa,Upper Secondary Level,Very seldom,0.11173,59,14599,0.11115,0.11232
2009,Thuringa,Upper Secondary Level,Seldom,0.26401,125,14599,0.26320,0.26483
2009,Thuringa,Upper Secondary Level,Sometimes,0.41359,202,14599,0.41267,0.41450
2009,Thuringa,Upper Secondary Level,Often,0.21067,89,14599,0.20991,0.21143
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.32267,41,14599,0.32061,0.32473
2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.67733,86,14599,0.67527,0.67939
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36614,67,13423,0.36520,0.36708
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.48474,105,13423,0.48376,0.48571
2010,Schleswig-Holstein,Upper Secondary Level,Often,0.14912,37,13423,0.14843,0.14981
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.00000,39,13423,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Seldom,0.40638,31,13423,0.40484,0.40793
2010,Hamburg,Upper Secondary Level,Sometimes,0.59362,45,13423,0.59207,0.59516
2010,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,37,13423,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Seldom,0.42809,43,13423,0.42661,0.42957
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.57191,59,13423,0.57043,0.57339
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.13196,91,13423,0.13158,0.13233
2010,Lower Saxony,Upper Secondary Level,Seldom,0.28645,225,13423,0.28595,0.28695
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.45952,343,13423,0.45897,0.46008
2010,Lower Saxony,Upper Secondary Level,Often,0.12207,113,13423,0.12171,0.12243
2010,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,34,13423,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,39,13423,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09903,33,13423,0.09844,0.09963
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26829,83,13423,0.26741,0.26917
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.43840,117,13423,0.43741,0.43939
2010,Lower Saxony,Second Stage of Tertiary Education,Often,0.19427,52,13423,0.19349,0.19506
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17229,62,13423,0.17171,0.17286
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32126,113,13423,0.32055,0.32197
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.36246,140,13423,0.36173,0.36319
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.14400,49,13423,0.14346,0.14453
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.15542,252,13423,0.15515,0.15569
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28083,433,13423,0.28049,0.28116
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37655,640,13423,0.37618,0.37691
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.15344,239,13423,0.15317,0.15371
2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03377,44,13423,0.03364,0.03391
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28206,58,13423,0.28113,0.28298
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.51958,122,13423,0.51856,0.52061
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19836,47,13423,0.19754,0.19918
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31213,51,13423,0.31113,0.31313
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48930,113,13423,0.48822,0.49038
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19858,45,13423,0.19771,0.19944
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11228,97,13423,0.11186,0.11271
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28722,196,13423,0.28661,0.28783
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.42203,285,13423,0.42137,0.42269
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.17847,94,13423,0.17795,0.17898
2010,Hesse,Lower Secondary Level,Sometimes,1.00000,48,13423,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Very seldom,0.08940,45,13423,0.08901,0.08978
2010,Hesse,Upper Secondary Level,Seldom,0.25486,128,13423,0.25427,0.25544
2010,Hesse,Upper Secondary Level,Sometimes,0.46898,223,13423,0.46831,0.46965
2010,Hesse,Upper Secondary Level,Often,0.18677,89,13423,0.18625,0.18729
2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,38,13423,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.31577,79,13423,0.31480,0.31674
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.45999,133,13423,0.45895,0.46102
2010,Hesse,Second Stage of Tertiary Education,Often,0.22425,58,13423,0.22338,0.22512
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.31126,33,13423,0.30988,0.31263
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.68874,62,13423,0.68737,0.69012
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16846,74,13423,0.16792,0.16900
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24361,121,13423,0.24299,0.24423
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.41174,174,13423,0.41103,0.41244
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.17619,91,13423,0.17564,0.17674
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39419,45,13423,0.39250,0.39587
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.60581,69,13423,0.60413,0.60750
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32270,73,13423,0.32181,0.32360
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.46196,102,13423,0.46100,0.46291
2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.21534,55,13423,0.21455,0.21613
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07049,63,13423,0.07023,0.07075
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24341,232,13423,0.24297,0.24384
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.50650,436,13423,0.50599,0.50701
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.17960,174,13423,0.17921,0.18000
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,1.00000,46,13423,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25455,33,13423,0.25341,0.25569
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.49273,66,13423,0.49142,0.49404
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.25272,34,13423,0.25158,0.25386
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32112,133,13423,0.32036,0.32187
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.46548,196,13423,0.46468,0.46629
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.21340,67,13423,0.21274,0.21406
2010,Bavaria,Lower Secondary Level,Seldom,0.37882,78,13423,0.37788,0.37976
2010,Bavaria,Lower Secondary Level,Sometimes,0.44574,98,13423,0.44478,0.44670
2010,Bavaria,Lower Secondary Level,Often,0.17544,38,13423,0.17470,0.17618
2010,Bavaria,Upper Secondary Level,Very seldom,0.08379,101,13423,0.08355,0.08403
2010,Bavaria,Upper Secondary Level,Seldom,0.24745,329,13423,0.24707,0.24783
2010,Bavaria,Upper Secondary Level,Sometimes,0.46424,549,13423,0.46380,0.46467
2010,Bavaria,Upper Secondary Level,Often,0.17995,229,13423,0.17961,0.18029
2010,Bavaria,Upper Secondary Level,Very often,0.02457,43,13423,0.02443,0.02471
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,1.00000,55,13423,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.41036,59,13423,0.40896,0.41176
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.58964,84,13423,0.58824,0.59104
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09278,59,13423,0.09233,0.09322
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.25347,126,13423,0.25279,0.25414
