,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,2008,Saxony,Upper Secondary Level,Very seldom,0.07134,54,15857,0.05642,0.08494
261,261,2008,Saxony,Upper Secondary Level,Seldom,0.23654,178,15857,0.21289,0.26324
262,262,2008,Saxony,Upper Secondary Level,Sometimes,0.44182,358,15857,0.40722,0.47801
263,263,2008,Saxony,Upper Secondary Level,Often,0.2503,159,15857,0.21294,0.29073
264,264,2008,Saxony,First Stage of Tertiary Education,Seldom,0.42118,32,15857,0.30778,0.57313
265,265,2008,Saxony,First Stage of Tertiary Education,Sometimes,0.57882,52,15857,0.45497,0.71896
266,266,2008,Saxony,Second Stage of Tertiary Education,Seldom,0.25571,89,15857,0.21021,0.30645
267,267,2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.55225,175,15857,0.48396,0.62622
268,268,2008,Saxony,Second Stage of Tertiary Education,Often,0.19204,62,15857,0.148,0.23364
269,269,2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09749,36,15857,0.07945,0.11785
270,270,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25496,110,15857,0.21485,0.29267
271,271,2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.50119,195,15857,0.45487,0.57555
272,272,2008,Saxony-Anhalt,Upper Secondary Level,Often,0.14636,59,15857,0.11805,0.18147
273,273,2008,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,38,15857,0.68099,1.34731
274,274,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25516,50,15857,0.19926,0.30501
275,275,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.54378,88,15857,0.4457,0.65576
276,276,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.20106,34,15857,0.14927,0.26359
277,277,2008,Thuringa,Upper Secondary Level,Very seldom,0.12284,65,15857,0.10465,0.14283
278,278,2008,Thuringa,Upper Secondary Level,Seldom,0.23692,120,15857,0.20441,0.27408
279,279,2008,Thuringa,Upper Secondary Level,Sometimes,0.41337,206,15857,0.35722,0.47451
280,280,2008,Thuringa,Upper Secondary Level,Often,0.22687,101,15857,0.18,0.27095
281,281,2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.25402,40,15857,0.18885,0.31614
282,282,2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.49286,79,15857,0.40156,0.60551
283,283,2008,Thuringa,Second Stage of Tertiary Education,Often,0.25312,44,15857,0.20399,0.30967
284,284,2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.19968,47,14599,0.14864,0.24865
285,285,2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34913,95,14599,0.30511,0.40487
286,286,2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.45119,102,14599,0.38673,0.51503
287,287,2009,Hamburg,Upper Secondary Level,Sometimes,1.0,52,14599,0.77733,1.22973
288,288,2009,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,34,14599,0.75007,1.22091
289,289,2009,Lower Saxony,Lower Secondary Level,Seldom,0.27287,38,14599,0.19901,0.3508
290,290,2009,Lower Saxony,Lower Secondary Level,Sometimes,0.55247,75,14599,0.45362,0.65375
291,291,2009,Lower Saxony,Lower Secondary Level,Often,0.17466,32,14599,0.12359,0.23851
292,292,2009,Lower Saxony,Upper Secondary Level,Very seldom,0.11537,92,14599,0.0987,0.13141
293,293,2009,Lower Saxony,Upper Secondary Level,Seldom,0.25719,228,14599,0.2278,0.28957
294,294,2009,Lower Saxony,Upper Secondary Level,Sometimes,0.41887,373,14599,0.38182,0.46184
295,295,2009,Lower Saxony,Upper Secondary Level,Often,0.16459,134,14599,0.14261,0.18655
296,296,2009,Lower Saxony,Upper Secondary Level,Very often,0.04398,35,14599,0.03069,0.06045
297,297,2009,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,42,14599,0.7714,1.30763
298,298,2009,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,41,14599,0.70585,1.30667
299,299,2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.10099,39,14599,0.08252,0.11964
300,300,2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.25571,83,14599,0.19558,0.31418
301,301,2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.4929,122,14599,0.39702,0.59339
302,302,2009,Lower Saxony,Second Stage of Tertiary Education,Often,0.1504,54,14599,0.11867,0.18178
303,303,2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12377,55,14599,0.10546,0.1428
304,304,2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26979,109,14599,0.23397,0.31198
305,305,2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3814,152,14599,0.33415,0.42848
306,306,2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.22504,79,14599,0.18727,0.26064
307,307,2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11764,228,14599,0.10427,0.13013
308,308,2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27638,476,14599,0.25838,0.29714
309,309,2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36488,635,14599,0.34265,0.39336
310,310,2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.20794,342,14599,0.1885,0.22294
311,311,2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03317,66,14599,0.02677,0.03949
312,312,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26889,70,14599,0.21006,0.32368
313,313,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.45907,103,14599,0.38626,0.54741
314,314,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.27204,70,14599,0.22183,0.32818
315,315,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24649,53,14599,0.19072,0.31297
316,316,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.50741,109,14599,0.42966,0.62203
317,317,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.2461,47,14599,0.18004,0.32696
318,318,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12704,103,14599,0.10311,0.15031
319,319,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3049,222,14599,0.26719,0.3565
320,320,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40249,278,14599,0.34612,0.4567
321,321,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16558,107,14599,0.12627,0.20612
322,322,2009,Hesse,Lower Secondary Level,Sometimes,1.0,52,14599,0.79268,1.22104
323,323,2009,Hesse,Upper Secondary Level,Very seldom,0.1033,63,14599,0.08243,0.12348
324,324,2009,Hesse,Upper Secondary Level,Seldom,0.21213,128,14599,0.17895,0.25132
325,325,2009,Hesse,Upper Secondary Level,Sometimes,0.41064,229,14599,0.36004,0.46131
326,326,2009,Hesse,Upper Secondary Level,Often,0.20953,117,14599,0.17445,0.24633
327,327,2009,Hesse,Upper Secondary Level,Very often,0.06441,32,14599,0.04697,0.0826
328,328,2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,47,14599,0.727,1.28875
329,329,2009,Hesse,Second Stage of Tertiary Education,Seldom,0.29885,84,14599,0.23448,0.37515
330,330,2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.52797,138,14599,0.43965,0.61522
331,331,2009,Hesse,Second Stage of Tertiary Education,Often,0.17318,61,14599,0.13169,0.21829
332,332,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.29353,36,14599,0.24202,0.35516
333,333,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36775,42,14599,0.29493,0.44589
334,334,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33872,44,14599,0.26767,0.40495
335,335,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15145,70,14599,0.12491,0.17874
336,336,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17822,97,14599,0.14746,0.20358
337,337,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42276,222,14599,0.38219,0.47224
338,338,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18452,96,14599,0.15502,0.22052
339,339,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06304,31,14599,0.04887,0.08086
340,340,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38453,44,14599,0.27094,0.51668
341,341,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.61547,70,14599,0.49606,0.83015
342,342,2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31693,83,14599,0.25321,0.36611
343,343,2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.49968,111,14599,0.42575,0.58803
344,344,2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.18339,45,14599,0.13599,0.23799
345,345,2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09084,75,14599,0.07568,0.1064
346,346,2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27288,271,14599,0.24274,0.30291
347,347,2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40799,421,14599,0.36704,0.44605
348,348,2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18671,190,14599,0.16005,0.2148
349,349,2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04158,47,14599,0.0322,0.05097
350,350,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.62109,46,14599,0.47079,0.76539
351,351,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.37891,32,14599,0.24466,0.61473
352,352,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29679,36,14599,0.20361,0.39205
353,353,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.70321,71,14599,0.56759,0.85903
354,354,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.10788,35,14599,0.07164,0.14742
355,355,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30218,136,14599,0.24889,0.36495
356,356,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.378,183,14599,0.32102,0.44399
357,357,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.21194,78,14599,0.17251,0.25548
358,358,2009,Bavaria,Lower Secondary Level,Seldom,0.34177,77,14599,0.28926,0.40609
359,359,2009,Bavaria,Lower Secondary Level,Sometimes,0.44632,108,14599,0.37882,0.51203
360,360,2009,Bavaria,Lower Secondary Level,Often,0.21191,46,14599,0.16773,0.26494
361,361,2009,Bavaria,Upper Secondary Level,Very seldom,0.08769,114,14599,0.07589,0.09864
362,362,2009,Bavaria,Upper Secondary Level,Seldom,0.22313,310,14599,0.20166,0.24296
363,363,2009,Bavaria,Upper Secondary Level,Sometimes,0.44352,616,14599,0.40967,0.48123
364,364,2009,Bavaria,Upper Secondary Level,Often,0.20579,259,14599,0.18438,0.23182
365,365,2009,Bavaria,Upper Secondary Level,Very often,0.03987,61,14599,0.02929,0.04979
366,366,2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46108,39,14599,0.33391,0.61172
367,367,2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.53892,55,14599,0.42723,0.66106
368,368,2009,Bavaria,First Stage of Tertiary Education,Seldom,0.25929,49,14599,0.1978,0.31851
369,369,2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.53074,88,14599,0.42674,0.63926
370,370,2009,Bavaria,First Stage of Tertiary Education,Often,0.20997,38,14599,0.14118,0.28409
371,371,2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.09537,46,14599,0.0665,0.12107
372,372,2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.2356,133,14599,0.19556,0.27469
373,373,2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.48663,245,14599,0.4184,0.54972
374,374,2009,Bavaria,Second Stage of Tertiary Education,Often,0.1824,91,14599,0.1436,0.22975
375,375,2009,Berlin,Upper Secondary Level,Very seldom,0.13836,32,14599,0.10619,0.17251
376,376,2009,Berlin,Upper Secondary Level,Seldom,0.26362,66,14599,0.21752,0.30378
377,377,2009,Berlin,Upper Secondary Level,Sometimes,0.40631,100,14599,0.34863,0.48365
378,378,2009,Berlin,Upper Secondary Level,Often,0.19172,53,14599,0.16062,0.22175
379,379,2009,Berlin,Second Stage of Tertiary Education,Seldom,0.26229,56,14599,0.20764,0.33399
380,380,2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.54952,111,14599,0.44659,0.63352
381,381,2009,Berlin,Second Stage of Tertiary Education,Often,0.18819,48,14599,0.12258,0.25659
382,382,2009,Brandenburg,Upper Secondary Level,Very seldom,0.11078,41,14599,0.09205,0.1366
383,383,2009,Brandenburg,Upper Secondary Level,Seldom,0.25659,103,14599,0.21918,0.30537
384,384,2009,Brandenburg,Upper Secondary Level,Sometimes,0.44553,151,14599,0.37735,0.53994
385,385,2009,Brandenburg,Upper Secondary Level,Often,0.18711,76,14599,0.15921,0.21615
386,386,2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29551,53,14599,0.20498,0.40994
387,387,2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47341,105,14599,0.41344,0.56647
388,388,2009,Brandenburg,Second Stage of Tertiary Education,Often,0.23107,40,14599,0.18254,0.2951
389,389,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.11286,31,14599,0.0924,0.13404
390,390,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23997,57,14599,0.18131,0.30217
391,391,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.4721,105,14599,0.39834,0.55454
392,392,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.17506,43,14599,0.12996,0.23083
393,393,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31633,37,14599,0.20356,0.47547
394,394,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.68367,55,14599,0.52266,0.82981
395,395,2009,Saxony,Upper Secondary Level,Very seldom,0.08289,60,14599,0.06684,0.10204
396,396,2009,Saxony,Upper Secondary Level,Seldom,0.25854,170,14599,0.22409,0.30226
397,397,2009,Saxony,Upper Secondary Level,Sometimes,0.44215,334,14599,0.39732,0.48444
398,398,2009,Saxony,Upper Secondary Level,Often,0.21642,151,14599,0.18358,0.25165
399,399,2009,Saxony,First Stage of Tertiary Education,Sometimes,1.0,53,14599,0.71276,1.36378
400,400,2009,Saxony,Second Stage of Tertiary Education,Seldom,0.34428,90,14599,0.27093,0.42075
401,401,2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.48119,152,14599,0.40291,0.58005
402,402,2009,Saxony,Second Stage of Tertiary Education,Often,0.17454,63,14599,0.1479,0.20603
403,403,2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.08988,38,14599,0.06709,0.11217
404,404,2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30233,114,14599,0.25204,0.35742
405,405,2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41741,164,14599,0.35849,0.49063
406,406,2009,Saxony-Anhalt,Upper Secondary Level,Often,0.19037,74,14599,0.15237,0.23062
407,407,2009,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,31,14599,0.62631,1.47138
408,408,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3632,58,14599,0.27013,0.45249
409,409,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46187,90,14599,0.37912,0.54808
410,410,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.17493,32,14599,0.11885,0.23342
411,411,2009,Thuringa,Upper Secondary Level,Very seldom,0.11173,59,14599,0.09698,0.12727
412,412,2009,Thuringa,Upper Secondary Level,Seldom,0.26401,125,14599,0.22017,0.30824
413,413,2009,Thuringa,Upper Secondary Level,Sometimes,0.41359,202,14599,0.34673,0.47941
414,414,2009,Thuringa,Upper Secondary Level,Often,0.21067,89,14599,0.17154,0.25475
415,415,2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.32267,41,14599,0.23255,0.42686
416,416,2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.67733,86,14599,0.53904,0.8254
417,417,2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36614,67,13423,0.31287,0.43861
418,418,2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.48474,105,13423,0.41124,0.56134
419,419,2010,Schleswig-Holstein,Upper Secondary Level,Often,0.14912,37,13423,0.09793,0.20755
420,420,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.0,39,13423,0.65153,1.32783
421,421,2010,Hamburg,Upper Secondary Level,Seldom,0.40638,31,13423,0.30123,0.53513
422,422,2010,Hamburg,Upper Secondary Level,Sometimes,0.59362,45,13423,0.46674,0.75266
423,423,2010,Hamburg,Second Stage of Tertiary Education,Sometimes,1.0,37,13423,0.64546,1.3282
424,424,2010,Lower Saxony,Lower Secondary Level,Seldom,0.42809,43,13423,0.34091,0.53897
425,425,2010,Lower Saxony,Lower Secondary Level,Sometimes,0.57191,59,13423,0.44791,0.71964
426,426,2010,Lower Saxony,Upper Secondary Level,Very seldom,0.13196,91,13423,0.11254,0.15
427,427,2010,Lower Saxony,Upper Secondary Level,Seldom,0.28645,225,13423,0.25117,0.32281
428,428,2010,Lower Saxony,Upper Secondary Level,Sometimes,0.45952,343,13423,0.41587,0.51198
429,429,2010,Lower Saxony,Upper Secondary Level,Often,0.12207,113,13423,0.10153,0.14962
430,430,2010,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,34,13423,0.54606,1.5945
431,431,2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,39,13423,0.73704,1.33586
432,432,2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09903,33,13423,0.067,0.12901
433,433,2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26829,83,13423,0.20544,0.35543
434,434,2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.4384,117,13423,0.35392,0.52259
435,435,2010,Lower Saxony,Second Stage of Tertiary Education,Often,0.19427,52,13423,0.14267,0.25565
436,436,2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17229,62,13423,0.13999,0.20358
437,437,2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32126,113,13423,0.27217,0.37259
438,438,2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.36246,140,13423,0.30547,0.43281
439,439,2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.144,49,13423,0.103,0.18882
440,440,2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.15542,252,13423,0.13902,0.17681
441,441,2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28083,433,13423,0.25808,0.30055
442,442,2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37655,640,13423,0.35428,0.40064
443,443,2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.15344,239,13423,0.13649,0.16981
444,444,2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03377,44,13423,0.02475,0.04422
445,445,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28206,58,13423,0.21962,0.36039
446,446,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.51958,122,13423,0.41486,0.61712
447,447,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.19836,47,13423,0.13849,0.2786
448,448,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31213,51,13423,0.22246,0.39552
449,449,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4893,113,13423,0.39615,0.6243
450,450,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19858,45,13423,0.14421,0.27777
451,451,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11228,97,13423,0.09119,0.13839
452,452,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28722,196,13423,0.24145,0.33004
453,453,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.42203,285,13423,0.3689,0.48696
454,454,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.17847,94,13423,0.13885,0.21682
455,455,2010,Hesse,Lower Secondary Level,Sometimes,1.0,48,13423,0.74703,1.31037
456,456,2010,Hesse,Upper Secondary Level,Very seldom,0.0894,45,13423,0.06809,0.11002
457,457,2010,Hesse,Upper Secondary Level,Seldom,0.25486,128,13423,0.22122,0.28896
458,458,2010,Hesse,Upper Secondary Level,Sometimes,0.46898,223,13423,0.40741,0.54462
459,459,2010,Hesse,Upper Secondary Level,Often,0.18677,89,13423,0.15615,0.22269
460,460,2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,38,13423,0.67407,1.41491
461,461,2010,Hesse,Second Stage of Tertiary Education,Seldom,0.31577,79,13423,0.2443,0.40438
462,462,2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.45999,133,13423,0.3905,0.55103
463,463,2010,Hesse,Second Stage of Tertiary Education,Often,0.22425,58,13423,0.16818,0.29735
