"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","4279.04","2092.5","376","738","1600","2900","3850","6300","-4600.08","13158.16","0","1700000","2000","2300"
"2019","Schleswig-Holstein","weiblich","1405.16","1288.5","315","432","749","1900","2500","3512","1280.28","1530.04","0","10000","1100","1330"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","2729.54","2488.5","1166","950","1800","3350","4531","8850","2524.56","2934.52","0","97318","2220","2500"
"2020","Baden-Wuerttemberg","weiblich","1605.69","1394.5","986","450","800","2151","2836","6200","1525.94","1685.44","0","17000","1300","1400"
"2020","Bayern","maennlich","2533.24","2284.5","1613","715","1600","3000","4093","10200","2393.35","2673.13","0","58000","2100","2200"
"2020","Bayern","weiblich","1516.36","1396.5","1461","450","777","2000","2600","4770","1459.09","1573.63","0","10000","1370","1500"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","1846.37","1625","91","432","915.75","2840","3500","4700","1586.16","2106.58","0","7800","1450","1800"
"2020","Bremen","weiblich","1653.96","1288.5","69","380","950","2300","3500","3800","1417.05","1890.87","75","5000","953","1650"
"2020","Hamburg","maennlich","2890.15","2369.5","197","880","1820","3500","6000","7200","2519.89","3260.41","0","20000","2000","2650"
"2020","Hamburg","weiblich","2175.12","1888.5","190","754","1500","2500","3700","6576","1994.69","2355.55","0","7500","1700","2000"
"2020","Hessen","maennlich","2660.51","2475","744","721","1700","3300","4500","9500","2473.56","2847.46","0","35000","2000","2238"
"2020","Hessen","weiblich","1550.84","1336.5","626","401","800","2100","2800","5000","1442.87","1658.81","0","13663","1300","1500"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","2210.84","2095","941","500","1400","2753","3900","6959","2081.63","2340.05","0","26967","1850","2000"
"2020","Niedersachsen","weiblich","1491.71","1377","843","405","760","2000","2795","4400","1419.98","1563.44","0","8846","1200","1375"
"2020","Nordrhein-Westfalen","maennlich","2490.16","2096.5","2175","572","1470","3000","4290","10000","2371.73","2608.59","0","60000","1950","2005"
"2020","Nordrhein-Westfalen","weiblich","1530.04","1356.5","1780","430","785","2060","2900","4700","1477.31","1582.77","0","10000","1205","1307"
"2020","Rheinland-Pfalz,Saarland","maennlich","2376.05","2148","515","850","1600","2900","3900","7000","2214.59","2537.51","0","16740","1850","2100"
"2020","Rheinland-Pfalz,Saarland","weiblich","1440.77","1275","454","350","710","2000","2900","4000","1341.58","1539.96","0","8000","1100","1350"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","2398.73","2277","360","705","1638","3000","3985","6000","2215.32","2582.14","0","10030","1980","2254"
"2020","Schleswig-Holstein","weiblich","1473.56","1389","305","400","720","2050","2600","4400","1345.21","1601.91","0","11000","1200","1440"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
