"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","17-34","Niedersachsen","1114.11","998","467","327","450","1638","2113","3500","1044.26","1183.96","0","3500","720","1000"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","1204.11","1218.5","300","350","559","1700","2100","2583","1124.89","1283.33","0","2961","800","1200"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","1613.24","1420","94","360","728","2438","3300","4183","1363.92","1862.56","50","8000","1100","1500"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","1825.38","1595","812","400","950","2300","3350","6200","1734.78","1915.98","0","17000","1500","1700"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","1872.19","1595","455","415","1000","2450","3200","8107","1759.75","1984.63","0","10000","1450","1613"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","1118.28","345","46","160","265","782","4000","12000","501.74","1734.82","0","12000","300","500"
"2013","66 +","Bayern","688.72","398.5","52","131","282","500","2077","5000","351.88","1025.56","75","5498","350","500"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","2080.03","929","5","250","358","3800","3800","3800","262.28","3897.78","250","3800","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","1090.2","430","73","100","225","1000","2499","10484","534.15","1646.25","0","15000","400","800"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","1407.06","1267","536","400","610","2000","2700","4035","1328.41","1485.71","0","8400","1050","1300"
"2014","17-34","Bayern","1396.37","1326","738","345","650","1850","2450","4000","1335.18","1457.56","0","5500","1100","1230"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","1399.4","1275","35","404","811","2227","2300","2330","1127.85","1670.95","0","3000","500","1650"
"2014","17-34","Hamburg","1335.61","1425","77","330","500","1800","2170","3500","1113.37","1557.85","50","4800","712","1675"
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","1256.98","1238.5","416","391","560","1800","2300","3100","1180.93","1333.03","0","4300","909","1200"
"2014","17-34","Nordrhein-Westfalen","1179.35","1090","884","300","473","1700","2100","3500","1125.32","1233.38","0","8000","850","1070"
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","1734.68","1150","80","450","809","2360","3300","5987","1371.96","2097.4","98","12000","988","1500"
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","2148.5","1745","919","430","950","2800","4260","8000","2019.79","2277.21","0","25000","1700","1900"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","1921.25","1710.5","708","450","1000","2360","3400","7000","1816.29","2026.21","0","20000","1510","1791"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","1855.26","1698","382","400","1057","2500","3350","5250","1724.16","1986.36","0","10000","1500","1700"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","1577.99","438.5","43","230","285","2000","5000","10000","965.63","2190.35","0","10000","422","798"
"2014","66 +","Bayern","630.23","395","58","134","218","550","2000","4800","357.53","902.93","0","4800","380","500"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","2036.88","1350","7","320","338","4000","4000","4000","483.74","3590.02","50","4000","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","1061.98","425","33","285","368","1500","2950","4000","634.63","1489.33","0","4600","400","1026"
"2014","66 +","Nordrhein-Westfalen","1077.59","364.5","77","100","170","1445","2600","10984","561.92","1593.26","0","11500","378","899"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","1526.02","1497.5","548","400","800","2000","2694","3800","1450.23","1601.81","0","5728","1280","1500"
"2015","17-34","Bayern","1488.66","1432.5","783","400","700","1950","2800","5000","1431.17","1546.15","0","5600","1150","1350"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","1506.72","1550","33","300","534","2300","2300","2500","1218.43","1795.01","156","3400","534","1600"
"2015","17-34","Hamburg","1766.34","1788.5","77","450","1160","2300","2800","4000","1546.85","1985.83","0","4000","1200","1800"
"2015","17-34","Hessen","1287.33","1081.5","308","348","590","1860","2400","4300","1184.07","1390.59","0","6300","825","1200"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","1263.4","1195","412","356","640","1840","2313","3000","1189.41","1337.39","0","5200","850","1100"
"2015","17-34","Nordrhein-Westfalen","1214.95","1186","869","273","458","1800","2300","3600","1160.81","1269.09","0","5601","950","1120"
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","1681.94","1197","66","430","800","2530","3500","4250","1415.74","1948.14","98","4913","1034","1561"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","2126.94","1793","907","410","1060","2600","4000","7800","1997.83","2256.05","0","25000","1700","1850"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","1832.56","1713","698","450","1000","2400","3200","5036","1732.09","1933.03","0","16000","1500","1750"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","1935.06","1795","380","572","1200","2500","3600","4800","1814.84","2055.28","0","7760","1500","1800"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","1376.91","445","50","150","325","1000","4370","13000","588.98","2164.84","0","13000","430","800"
"2015","66 +","Bayern","875.95","392.5","57","150","250","800","2113","5800","516.48","1235.42","80","6000","400","600"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","1003.91","425","37","200","400","1470","3000","3496","499.67","1508.15","50","8000","400","930"
"2015","66 +","Nordrhein-Westfalen","1356.53","410","71","170","216","1300","3000","11942","507.95","2205.11","0","25000","450","1200"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","1478.65","1475","519","360","780","2000","2500","4000","1400.03","1557.27","0","5400","1065","1300"
"2016","17-34","Bayern","1444.21","1417.5","693","410","670","1900","2600","5000","1379.43","1508.99","0","7000","1090","1300"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","1564.3","1670","74","365","650","2200","2700","3700","1332.9","1795.7","0","4000","740","1600"
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","1227.12","1190","433","380","520","1700","2266","3300","1156.94","1297.3","0","4500","800","1100"
"2016","17-34","Nordrhein-Westfalen","1249.96","1262.5","842","300","465","1800","2300","3300","1193.11","1306.81","0","7000","870","1130"
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","1809.83","1594","77","400","820","2500","3411","4400","1545.46","2074.2","98","4500","1150","1780"
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","2154.81","1792.5","795","450","1158","2500","4100","8460","2035.93","2273.69","0","20000","1700","1900"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","1934.49","1790.5","675","450","1040","2500","3300","6000","1808.95","2060.03","0","32000","1500","1781"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","1948.73","1790","348","520","1075","2600","3500","5350","1823.13","2074.33","0","7000","1585","1800"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","1255.01","445","46","230","440","1500","4000","10000","538.01","1972.01","120","10214","450","800"
"2016","66 +","Bayern","812.22","392.5","60","0","200","600","2899","5700","425.65","1198.79","0","6000","400","800"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","1446.85","270.5","7","247","247","3800","3800","3800","235.37","2658.33","247","3800","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","695.69","447.5","37","0","399","490","1666","2800","455.04","936.34","0","2800","450","450"
"2016","66 +","Nordrhein-Westfalen","1215.73","394","73","100","250","900","3000","15000","523.05","1908.41","0","15000","420","900"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","424.83","352.5","9","300","300","450","630","1200","200.03","649.63","160","1200","300","630"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","1556.53","1525","578","425","750","2100","2900","4600","1477.17","1635.89","0","9000","1087","1300"
"2017","17-34","Bayern","1424.33","1487.5","765","440","755","1909","2400","3500","1367.68","1480.98","0","5180","1150","1322"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","1057.4","773.5","41","220","490","1500","2514","2642","823.11","1291.69","78","2642","480","1200"
"2017","17-34","Hamburg","1769.44","1695","75","420","800","2500","3000","6200","1512.94","2025.94","0","6200","780","1500"
"2017","17-34","Hessen","1217.47","1095","330","168","450","1900","2400","3500","1122.12","1312.82","0","7500","800","1100"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","1307.46","1220","530","360","600","1900","2400","3600","1240.15","1374.77","0","4500","900","1200"
"2017","17-34","Nordrhein-Westfalen","1303.35","1291","965","318","568","1897","2393","3400","1253.74","1352.96","0","5000","904","1100"
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","1815.72","1638","98","460","1020","2700","3298","4000","1564.34","2067.1","98","8000","1300","1836"
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","2188.4","1828.5","897","640","1300","2700","4000","8000","2083.1","2293.7","0","15422","1700","1900"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","1904.1","1785","722","450","1040","2500","3300","6000","1808.44","1999.76","0","11000","1550","1800"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","1954.66","1780","446","450","1100","2650","3300","5800","1839.08","2070.24","0","7200","1590","1800"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","1102.12","447.5","56","80","380","700","4599","5498","572.1","1632.14","0","9949","415","600"
"2017","66 +","Bayern","852.32","433","80","87","280","1168","2500","4198","604.74","1099.9","71","4800","400","512"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","3081.81","240","4","80","80","4800","10000","10000","-4315.63","10479.25","80","10000","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","810.81","439.5","42","230","375","1000","2000","5000","508.26","1113.36","0","5000","400","700"
"2017","66 +","Nordrhein-Westfalen","945.03","445","86","192","300","1000","2300","7100","497.96","1392.1","20","12000","450","650"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","1531.34","1495.5","518","392","750","2100","2800","4465","1451.62","1611.06","0","5000","1200","1400"
"2018","17-34","Bayern","1497.44","1555","720","450","780","2100","2500","3500","1434.7","1560.18","0","7000","1190","1360"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","1240.94","1037.5","44","442","1007","1423","2700","3057","997.19","1484.69","0","3500","550","1400"
"2018","17-34","Hamburg","2101.44","1667.5","83","400","752","2600","3225","14000","1705.18","2497.7","0","14000","700","1500"
"2018","17-34","Hessen","1451.4","1290","354","300","620","2100","2500","8500","1353.11","1549.69","0","8500","900","1200"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","1362.77","1347.5","531","406","680","1835","2580","3400","1294.12","1431.42","0","6000","950","1200"
"2018","17-34","Nordrhein-Westfalen","1366.42","1278.5","996","320","600","2005","2575","3500","1316.5","1416.34","0","4489","970","1139"
"2018","17-34","Rheinland-Pfalz,Saarland","1381.88","1494.5","312","350","624","1900","2300","3200","1283.66","1480.1","0","8543","900","1200"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","2256.87","1895","863","600","1205","2700","4100","9600","2125.8","2387.94","0","23486","1730","1960"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","1944.61","1841.5","712","450","1100","2600","3400","5600","1841.23","2047.99","0","17552","1570","1800"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","2071.96","1831.5","431","450","1240","2700","3347","6000","1950.74","2193.18","0","8000","1670","1900"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","1064.54","449","59","200","400","1066","2600","4700","553.4","1575.68","0","9949","448","750"
"2018","66 +","Bayern","1086.71","440","80","174","300","1100","3699","4806","795.98","1377.44","0","6300","380","450"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","2760.42","251","6","100","100","2400","5400","15000","-3291.25","8812.09","100","15000","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","516.94","420","51","0","130","450","1200","3500","301.61","732.27","0","3500","400","450"
"2018","66 +","Nordrhein-Westfalen","1020.61","426","94","70","200","1275","2745","6100","465.86","1575.36","0","20000","450","750"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","1641.19","1575","467","390","800","2200","2800","5000","1525.93","1756.45","0","16000","1200","1460"
"2019","17-34","Bayern","1570.6","1596.5","715","500","853","2100","2600","3700","1505.61","1635.59","0","7000","1280","1500"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","1193.44","1075","41","280","760","1700","2098","2678","979.99","1406.89","75","2678","850","1390"
"2019","17-34","Hamburg","1705.6","1565","77","450","950","2384","3000","4700","1495.22","1915.98","0","4700","938","1600"
"2019","17-34","Hessen","1516.82","1331.5","319","370","559","2300","2620","5554","1388.56","1645.08","0","11570","930","1260"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","1338.53","1372","489","415","700","1890","2310","3200","1259.7","1417.36","0","10000","1100","1300"
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","2200.22","1975","89","646","1450","2900","3800","4300","1905.84","2494.6","0","7000","1460","2100"
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","2250.18","1996","939","600","1230","2800","4000","7000","2088.1","2412.26","0","40000","2000","2200"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","2054.09","1897","739","450","1200","2600","3500","6340","1911.21","2196.97","0","25000","1720","2000"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","3830.17","1877.5","485","535","1220","2800","3600","6300","-3049.77","10710.11","0","1700000","1800","2020"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","1735.73","615","88","200","408","2200","3828","17000","1145.44","2326.02","0","17000","700","2000"
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","2038.03","1505","7","364","450","2937","2937","8000","-680.78","4756.84","364","8000","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","1607.46","435","53","254","450","2800","3350","7000","926.25","2288.67","0","8500","495","2800"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","785.78","445","55","60","300","450","2000","3500","-309.17","1880.73","0","30000","450","1100"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","1027.25","442.5","30","310","435","1100","2008","7500","96.79","1957.71","0","7873","450","2008"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","1679.05","1685","561","450","900","2385","2880","4000","1606.06","1752.04","0","5057","1300","1545"
"2020","17-34","Bayern","1627.24","1624.5","902","450","860","2200","2700","3736","1555.31","1699.17","0","20000","1440","1600"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","1202.11","926.5","64","380","432","1750","3000","3500","980.7","1423.52","0","3500","900","1600"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","1603.49","1420","420","404","800","2200","2768","5000","1494.37","1712.61","0","13663","1240","1472"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","1436.89","1484","512","424","760","2000","2500","3300","1365.55","1508.23","0","4500","1234","1400"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
