syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,Bayern,1099.0306648528676,1062.6961255657834,1135.3652041399519,614.0,1014.9553623377898,1534.0,0.0,2914.0,1019.0,964.0,1108.0,319.0
1988,46-65 J.,Berlin,1160.830122936455,1112.0040910228145,1209.6561548500954,971.0,1178.9411027884864,1326.2555368596009,438.1166947105987,1859.1388421490021,1176.0,1125.0,1278.0,76.0
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,682.1671172839535,631.49768316253,732.836551405377,317.87743162557786,753.4358983946175,1012.6951553440152,51.0,2045.0,767.0,715.9,971.0,52.0
1989,17-29 J.,Hamburg,901.264885261625,830.5888947233967,971.9408757998532,716.0,951.3940950225276,1074.0,194.0,1611.0,954.0,859.3499999999999,1141.0,34.0
1989,17-29 J.,Niedersachsen,786.6377313529432,759.8627674038861,813.4126953020003,521.5545896244195,818.0,1009.894450548001,102.0,1742.4042419333734,818.0,767.0,879.05,185.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,725.94680973109,708.456151657932,743.437467804248,342.0379217542539,767.0,997.7767449773598,0.0,1981.3849798120189,767.0,741.925,895.25,459.0
1989,17-29 J.,Hessen,737.1730155852459,713.2880769317856,761.0579542387063,380.83709888039726,817.2628649577947,971.0,0.0,1484.0,817.0,739.0,903.0,174.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",671.6183919934584,643.5089245003446,699.7278594865722,307.9800645155967,741.6840004795397,883.9122813458217,0.0,1747.8106065911593,741.0,688.3749999999999,920.875,148.0
1989,17-29 J.,Baden-Wuerttemberg,730.9681937631591,712.7043042922121,749.2320832341061,372.22393393677663,767.0,954.2803335575218,0.0,1827.3649329886396,767.0,716.0,818.0,382.0
1989,17-29 J.,Bayern,750.6844540169996,731.5095708432734,769.8593371907257,486.6992619480248,767.0,971.0,0.0,1697.4511070779627,767.0,716.0,818.0,336.0
1989,17-29 J.,Berlin,896.1813464093569,843.0522099691594,949.3104828495544,615.4267185866689,920.0,1152.9346852423776,173.0,1959.1966352259406,920.0,737.0,1079.0,63.0
1989,30-45 J.,Schleswig-Holstein,1191.7951405120887,1119.4002617245421,1264.1900192996352,818.5829416046219,1071.8824573839197,1380.0,281.0,2222.1255875930674,1072.0,968.0,1121.0,66.0
1989,30-45 J.,Hamburg,1135.7626067738117,1069.708976458855,1201.8162370887685,812.9573967366804,1074.0,1432.0,179.0,2360.5639048949797,1074.0,835.9249999999993,1149.0,51.0
1989,30-45 J.,Niedersachsen,1148.8250681437141,1096.8104515184093,1200.839684769019,690.6243366552657,1023.0,1432.0,51.0,2544.0634950171016,1023.0,898.0,1075.0,191.0
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,1190.920640050514,1165.68200764448,1216.159272456548,819.4715933746992,1125.0,1483.0,0.0,2478.292609937951,1125.0,1089.6,1176.0,603.0
1989,30-45 J.,Hessen,1241.49212492014,1197.690679554755,1285.293570285525,818.0,1190.8306967766853,1539.3859328073193,0.0,2621.464832018298,1207.0,1085.0,1340.0,231.0
1989,30-45 J.,"Rheinland-Pfalz,Saarland",1077.0040743765048,1035.7809330559446,1118.227215697065,818.0,1050.3521379465935,1329.0,51.5,2095.5,1043.0,960.4499999999998,1115.0,112.0
1989,30-45 J.,Baden-Wuerttemberg,1173.9225575039263,1143.9292395130192,1203.9158754948335,778.2766635773154,1125.0,1534.0,0.0,2667.585004634027,1125.0,1074.0,1227.0,431.0
1989,30-45 J.,Bayern,1114.6505582857612,1075.912918196997,1153.3881983745255,716.0,1023.0,1432.0,0.0,2506.0,1023.0,972.0,1049.65,398.0
1989,30-45 J.,Berlin,1375.0743139381054,1298.645089849644,1451.503538026567,910.955839278271,1277.0195673164192,1579.3967115656744,206.0,2582.0580199967794,1278.0,1124.0,1533.0,86.0
1989,46-65 J.,Schleswig-Holstein,1233.0196964240038,1147.3248055995991,1318.7145872484084,753.4618894275824,1157.9413415918093,1399.5201248649826,179.0,2368.607478021083,1158.0,1038.0,1294.0,56.0
1989,46-65 J.,Hamburg,1234.4493581295146,1148.6885632626988,1320.2101529963304,925.6827096702751,1123.0904645421654,1584.3420278455126,194.0,2556.0,1125.0,829.0,1304.0,34.0
1989,46-65 J.,Niedersachsen,1172.7654339173564,1121.436082682767,1224.0947851519459,816.4420935226981,1071.7772330456228,1432.0,110.0,2355.336859715953,1071.0,1016.5999999999999,1145.0,185.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,1318.732563310088,1285.7131297899898,1351.751996830186,920.0,1214.9744165426735,1603.8363662605586,148.0,2629.5909156513962,1218.0,1158.0,1311.0,428.0
1989,46-65 J.,Hessen,1212.070983755716,1160.5356626260973,1263.6063048853348,761.6170940538166,1127.8511972334961,1489.4878632298555,0.0,2581.294016993914,1127.0,1027.0,1231.0,195.0
1989,46-65 J.,"Rheinland-Pfalz,Saarland",1084.0458806408653,1034.211446815488,1133.8803144662427,712.699125767518,1025.5703532076814,1432.0,0.0,2510.951311348723,1026.0,876.0,1132.0,133.0
1989,46-65 J.,Baden-Wuerttemberg,1112.1661192075844,1074.8316007352894,1149.5006376798794,614.0,1023.0,1306.470996926059,0.0,2345.177492315147,1023.0,942.6999999999998,1075.0,375.0
1989,46-65 J.,Bayern,1145.4852233457952,1107.3475954722142,1183.6228512193763,617.2206327645795,1051.4718029349224,1541.6229079290579,0.0,2928.2263206757752,1055.0,984.3999999999999,1124.1,295.0
1989,46-65 J.,Berlin,1189.9915889542513,1138.6831003115376,1241.300077596965,1023.0,1239.2813339577697,1367.143242543746,506.7851361843809,1883.3581063593651,1248.0,1218.0,1397.225,70.0
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,724.5535320881838,666.5166965486263,782.5903676277413,298.4349670610617,794.8638950516059,1058.5894976578354,77.0,1687.0,792.0,676.0,1163.0,48.0
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,819.7939257176965,792.2271922021206,847.3606592332725,536.5943864680723,869.0,1066.3722504169627,0.0,1861.0390463402982,869.0,828.0,920.0,185.0
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,751.0765196448591,732.9918767454133,769.161162544305,375.08846332069317,767.0,1023.0,0.0,1994.8673050189605,767.0,720.975,818.275,442.0
1990,17-29 J.,Hessen,743.3170373888736,715.5709421588203,771.0631326189268,354.7337890717501,767.0,1023.0,102.0,1687.0,767.0,663.7249999999997,951.525,165.0
1990,17-29 J.,"Rheinland-Pfalz,Saarland",722.4039002649871,691.5191834436454,753.2886170863288,389.4845655181289,818.0,1002.2530259674016,0.0,1921.4057166413108,818.0,767.0,1022.0,124.0
1990,17-29 J.,Baden-Wuerttemberg,774.2480871887196,755.5994954399613,792.896678937478,432.67778914065235,818.0,996.764649215241,0.0,1842.8949393271241,818.0,767.0,869.0,378.0
1990,17-29 J.,Bayern,819.0770532281819,797.8291092280298,840.3249972283339,552.8578800985952,866.0275261006881,1088.7870046269554,0.0,1892.6806914194958,864.0,808.0,910.0,335.0
1990,17-29 J.,Berlin,691.4639497311894,653.819978096291,729.1079213660877,399.0,562.0,939.8475019109073,89.0,1751.1187547772684,562.0,459.0,617.15,119.0
1990,17-29 J.,Brandenburg,423.5271555992334,408.3365129780429,438.71779822042396,335.3363361342571,438.34536061737754,537.0,43.0,839.4954957986143,445.0,415.0,481.0,125.0
1990,17-29 J.,Mecklenburg-Vorpommern,388.54741675601935,373.4020352148317,403.692798297207,307.0,409.0,511.0,49.0,817.0,409.0,358.0,455.0,112.0
1990,17-29 J.,Sachsen,428.83774131176597,416.63631511010317,441.03916751342877,329.3311781579115,415.66895487900604,522.0,71.0,811.0032327631327,415.0,393.9,439.025,259.0
1990,17-29 J.,Sachsen-Anhalt,406.05270877953143,391.7015657218319,420.40385183723095,288.75437848045823,409.0,509.8524387566572,38.0,841.4995291709556,409.0,381.0,424.0,175.0
1990,17-29 J.,Thueringen,412.867135699683,399.1286071534579,426.6056642459081,307.0,409.0,511.0,69.0,817.0,409.0,368.975,433.0,156.0
1990,30-45 J.,Schleswig-Holstein,1094.4003494791973,1033.8836234527728,1154.9170755056218,767.0,1082.7199428782312,1398.4170670458977,205.0,2220.0,1074.0,972.0,1279.0,59.0
1990,30-45 J.,Hamburg,1196.0206657841652,1114.8072638147592,1277.2340677535713,855.32382174199,1093.9285041594726,1560.092455216235,210.0,2608.0,1125.0,716.0,1279.0,43.0
1990,30-45 J.,Niedersachsen,1207.5255544435975,1153.7777772945028,1261.273331592692,638.109757586599,1074.0,1512.9460101020838,102.0,2825.200388875311,1074.0,972.0,1142.225,185.0
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,1254.2681721518065,1227.5719527165695,1280.9643915870436,862.0,1176.0,1534.0,0.0,2542.0,1176.0,1125.0,1227.0,618.0
1990,30-45 J.,Hessen,1355.9313610273666,1300.7187468038624,1411.1439752508709,900.2630765193006,1176.0,1683.8047771103659,0.0,2859.1173279969635,1176.0,1042.5,1227.0,245.0
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1128.2398401412865,1081.9901882900294,1174.4894919925437,778.3795542329526,1125.0,1380.0,105.0,2282.430668650571,1125.0,1074.0,1227.0,125.0
1990,30-45 J.,Baden-Wuerttemberg,1210.2498283699035,1179.0436906549119,1241.4559660848952,767.0,1151.8227233564335,1534.0,0.0,2684.5,1152.0,1038.675,1224.15,446.0
1990,30-45 J.,Bayern,1177.4685752993091,1141.8747185344014,1213.0624320642169,716.0,1074.0,1534.0,37.0,2761.0,1074.0,972.0,1125.0,378.0
1990,30-45 J.,Berlin,1082.927413749245,1034.6849481989052,1131.1698792995849,545.0824271422356,937.3187163161241,1441.1809164220474,184.0,2785.328650341765,920.0,675.0,1124.0,188.0
1990,30-45 J.,Brandenburg,508.36795617172976,496.4254694386308,520.3104429048287,409.0,501.0,587.517034737504,141.224447893744,855.29258684376,501.0,491.0,529.0,256.0
1990,30-45 J.,Mecklenburg-Vorpommern,506.118269466426,491.1163188269035,521.1202201059484,407.5058516068698,486.0,588.0,136.76462901717446,858.7412225896953,486.0,461.0,512.0,157.0
1990,30-45 J.,Sachsen,516.3881775452351,507.9539565673924,524.8223985230777,406.0,491.0,595.8111996810167,121.28320047847501,880.5279992025417,491.0,471.0,507.025,430.0
1990,30-45 J.,Sachsen-Anhalt,503.7984845624758,493.06969414120806,514.5272749837435,388.65736384380995,506.0,595.1963560441619,102.0,905.0048443446899,506.0,499.0,526.0,265.0
1990,30-45 J.,Thueringen,505.44131476295917,493.39920245198687,517.4834270739315,368.0,505.3184678651287,593.0827588719864,70.0,930.7068971799658,504.0,488.92499999999995,533.0,228.0
1990,46-65 J.,Schleswig-Holstein,1172.222873924809,1089.914076996332,1254.531670853286,614.0,1121.378303512949,1397.1518390463457,102.0,2571.8795976158644,1125.0,921.0,1284.0,61.0
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,1265.6030323788962,1205.4494622603315,1325.7566024974608,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1022.3499999999999,1202.25,187.0
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,1372.441743008955,1330.954597339469,1413.928888678441,869.0,1227.0,1724.7067370657073,71.0,3008.2668426642686,1227.0,1176.0,1278.0,427.0
1990,46-65 J.,Hessen,1178.6122324351304,1131.0568331334514,1226.1676317368094,552.1508021591301,1125.0,1534.0,87.0,3006.7737967613048,1125.0,972.0,1279.0,192.0
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1144.6892581507695,1089.8431367552703,1199.5353795462688,736.5423078319176,1117.3457578763828,1534.0,102.0,2556.0,1106.0,959.0,1241.0,117.0
1990,46-65 J.,Baden-Wuerttemberg,1144.828682670835,1109.2967531963607,1180.3606121453092,638.5814841060441,1099.673035967678,1406.0,0.0,2557.127773840934,1105.0,1034.0,1187.0,355.0
1990,46-65 J.,Bayern,1200.992286182296,1160.2155834540586,1241.7689889105336,616.0943806747513,1074.0,1616.2668365463155,0.0,3116.5255203536617,1074.0,972.0,1125.0,304.0
1990,46-65 J.,Berlin,1042.4672717559204,996.3260167094711,1088.6085268023696,639.0,1001.083361868867,1398.7872371155418,158.0,2538.4680927888544,997.0,830.0,1125.0,127.0
1990,46-65 J.,Brandenburg,501.9677361433986,487.2938077378637,516.6416645489336,363.3194067792459,495.2827742081249,614.0,77.0,990.0208898311312,500.0,488.0,551.1,179.0
1990,46-65 J.,Mecklenburg-Vorpommern,483.697267076506,465.51483097457475,501.8797031784373,317.6628552248473,470.76316831591174,588.0,89.0,993.5057171627291,465.0,424.0,506.0,131.0
1990,46-65 J.,Sachsen,473.84736450452255,464.3937389547928,483.3009900542523,358.0,463.5470423794366,578.6047748452779,78.0,909.5119371131948,464.0,446.875,492.025,340.0
1990,46-65 J.,Sachsen-Anhalt,470.6204782527504,458.2059947094589,483.0349617960419,336.0018857983429,449.44651002086596,575.9583819679243,143.0,935.8931262222964,450.0,409.0,491.0,184.0
1990,46-65 J.,Thueringen,456.9699187175052,444.75152861731243,469.188308817698,358.45547924873574,443.67330546426405,573.2094045867947,82.0,895.3402925938831,443.0,411.0,470.175,178.0
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,,,,,,,,,,,,
1990,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,66 und älter,Sachsen,,,,,,,,,,,,
1990,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1990,66 und älter,Thueringen,,,,,,,,,,,,
1991,17-29 J.,Schleswig-Holstein,763.9829053339412,701.6924019914891,826.2734086763933,315.3415661366109,767.0,1037.3823522981945,113.0,1892.0,767.0,601.3249999999998,1023.0,53.0
1991,17-29 J.,Hamburg,,,,,,,,,,,,
1991,17-29 J.,Niedersachsen,780.1386227377598,747.8922966220272,812.3849488534923,351.2793618442104,756.9864120492705,1100.1361027220557,0.0,2223.4212140388236,758.0,647.0,851.8249999999999,192.0
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,803.5012932138478,783.3732567913463,823.6293296363493,400.5805901346677,818.0,1091.3561255142336,28.0,2127.5194285835823,818.0,767.0,920.0,461.0
1991,17-29 J.,Hessen,819.456094245201,788.553606277468,850.358582212934,397.42603814127114,869.0,1125.0,121.0,2147.0,869.0,767.0,1014.2,165.0
1991,17-29 J.,"Rheinland-Pfalz,Saarland",863.4275787308383,826.1264086934177,900.7287487682588,511.0,869.0,1111.4439656877005,77.0,2012.109914219251,869.0,818.0,920.0,128.0
1991,17-29 J.,Baden-Wuerttemberg,856.9410677807795,835.973384011028,877.908751550531,461.74576851241693,920.0,1125.0,0.0,2119.8813472313745,920.0,869.0,1022.0,382.0
1991,17-29 J.,Bayern,857.6744781757094,835.7632950631697,879.5856612882491,562.0,895.0,1125.0,77.0,1969.5,895.0,844.0,972.0,334.0
1991,17-29 J.,Berlin,825.5074918230904,786.4757509248828,864.5392327212979,474.80430950462335,818.0,1187.060537337133,102.0,1968.0,818.0,665.0,1033.0,104.0
1991,17-29 J.,Brandenburg,542.39064853218,515.2641041176896,569.5171929466703,358.0,511.0,633.5607798682549,92.0,1046.9019496706374,511.0,498.975,549.0,103.0
1991,17-29 J.,Mecklenburg-Vorpommern,565.3055738368981,535.4020390914482,595.2091085823481,408.0420684761193,510.8828519178648,705.2310958717466,100.0,1151.0146369651875,511.0,459.79999999999995,562.0,87.0
1991,17-29 J.,Sachsen,495.6659815518316,480.8774944994716,510.45446860419156,368.0,486.0,571.7884624099332,119.0,877.4711560248331,486.0,461.0,512.0,189.0
1991,17-29 J.,Sachsen-Anhalt,507.2617337613063,488.9550419947108,525.5684255279018,358.0,501.94966148245135,614.0,77.0,998.0,501.0,467.0,519.2,147.0
1991,17-29 J.,Thueringen,514.0663643398112,492.802105087569,535.3306235920535,383.0,511.0,614.0,92.0,960.5,511.0,470.0,587.0,122.0
1991,30-45 J.,Schleswig-Holstein,1183.9067976597166,1113.3158961004594,1254.4976992189738,665.0,1213.1075825836729,1534.0,153.0,2556.0,1227.0,1125.0,1539.0,65.0
1991,30-45 J.,Hamburg,1274.9216009685872,1184.2765324504805,1365.5666694866939,948.5749179244817,1274.952761922446,1698.7795408990742,164.0,2659.0,1278.0,922.0,1541.0,37.0
1991,30-45 J.,Niedersachsen,1238.9849409643064,1184.068512668825,1293.9013692597878,708.8053978334563,1126.264331430687,1483.0,153.0,2644.2919032498157,1125.0,1022.3499999999999,1227.0,192.0
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,1280.2701766243244,1251.9431100632644,1308.5972431853845,818.0,1227.0,1622.0146079620213,41.0,2828.036519905053,1227.0,1194.7749999999999,1278.0,634.0
1991,30-45 J.,Hessen,1276.4071249950896,1231.2115185169603,1321.602731473219,894.6639099325567,1224.0023058888107,1593.0886867300476,61.0,2640.725851926284,1227.0,1176.0,1329.0,252.0
1991,30-45 J.,"Rheinland-Pfalz,Saarland",1160.971535654519,1111.9937305556502,1209.9493407533876,696.099806286871,1125.0,1533.591510901831,102.0,2789.829067824271,1125.0,972.0,1250.075,142.0
1991,30-45 J.,Baden-Wuerttemberg,1315.365510797516,1279.3516555183678,1351.3793660766642,768.7460650716962,1266.4663726249378,1738.0,91.0,3191.880902392456,1278.0,1227.0,1423.2,440.0
1991,30-45 J.,Bayern,1199.4928971625923,1169.12211213341,1229.8636821917746,772.4970044585641,1148.6101560338543,1534.0,56.0,2676.254493312154,1150.0,1109.0749999999998,1201.0,397.0
1991,30-45 J.,Berlin,1147.9694321225065,1102.9987638843027,1192.9401003607104,689.0060770141745,1023.0,1461.7224580539912,205.0,2620.7970296137164,1023.0,921.0,1080.0,171.0
1991,30-45 J.,Brandenburg,642.9552086704737,623.042247240036,662.8681701009114,467.54882427892966,587.0,729.7632187912934,104.0,1123.084810559839,587.0,544.9,616.0,222.0
1991,30-45 J.,Mecklenburg-Vorpommern,621.1304867127765,601.3224977284971,640.9384756970559,478.0,582.386284647095,713.5470128184749,124.67948077228772,1066.867532046187,583.0,517.0,604.0,140.0
1991,30-45 J.,Sachsen,622.2267367446432,608.4821238584381,635.9713496308483,468.678382849433,562.0,701.4526452581381,138.0,1050.6140388711958,562.0,536.0,562.0,390.0
1991,30-45 J.,Sachsen-Anhalt,629.73155308812,613.628077342076,645.835028834164,486.90882009548136,614.0,716.0,143.2720502387034,1059.6367698567778,614.0,599.0,666.0,250.0
1991,30-45 J.,Thueringen,647.0906069068683,627.7812582660508,666.3999555476857,501.57732746699594,614.0,698.7772955226799,205.77737538347003,994.5772476062058,614.0,589.0,666.0,214.0
1991,46-65 J.,Schleswig-Holstein,1358.3519263668024,1255.6853935707586,1461.0184591628463,687.5760209434677,1176.0,1729.2424240451824,102.0,3291.7420286977544,1176.0,898.0,1340.0,65.0
1991,46-65 J.,Hamburg,1242.7427464337597,1149.3390172162597,1336.1464756512598,894.668233824918,1083.0537875723219,1661.715294000531,419.0,2812.0,1125.0,614.0,1279.0,30.0
1991,46-65 J.,Niedersachsen,1295.7034981727636,1230.3158623219863,1361.091134023541,712.1672037613004,1176.0,1636.0,138.0,3021.7491943580494,1176.0,1023.0,1293.4,187.0
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,1393.1240844815989,1351.6011524098487,1434.647016553349,767.0,1227.0,1790.0,0.0,3324.5,1227.0,1125.0,1282.0,421.0
1991,46-65 J.,Hessen,1240.1406588249129,1183.8236873352303,1296.4576303145955,614.0,1165.3177889419828,1534.0,77.0,2914.0,1169.0,1008.3499999999999,1315.0,196.0
1991,46-65 J.,"Rheinland-Pfalz,Saarland",1107.2589244705728,1050.7008213949223,1163.8170275462232,607.8864845696291,1067.6742118157072,1398.2498135325511,158.0,2583.794806976934,1067.0,931.625,1214.0,116.0
1991,46-65 J.,Baden-Wuerttemberg,1195.5800406284256,1160.88478453549,1230.2752967213612,664.4485993899506,1125.0,1483.0,0.0,2710.827100915074,1125.0,1023.0,1207.0,373.0
1991,46-65 J.,Bayern,1299.4877944172074,1255.6939831680386,1343.2816056663762,767.0,1176.0,1790.0,0.0,3324.5,1176.0,1074.0,1287.325,295.0
1991,46-65 J.,Berlin,1203.6574099023223,1136.0014654925194,1271.3133543121253,761.4397145650385,1074.0,1455.683209054775,167.0,2497.04845078938,1074.0,895.0,1214.1,126.0
1991,46-65 J.,Brandenburg,624.348650165349,605.1406059807815,643.5566943499165,509.04597595106486,614.0,761.9357774505883,129.71127370177976,1141.2704796998732,614.0,601.95,661.0,125.0
1991,46-65 J.,Mecklenburg-Vorpommern,554.4863748745194,531.2637481542954,577.7090015947433,409.15160045271193,568.4688344243256,674.4355784986845,11.225633383753006,1072.3615455676436,569.0,550.0,627.0,95.0
1991,46-65 J.,Sachsen,580.7863446216998,563.3138806415645,598.258808601835,432.82143266794344,562.0,674.4954739890272,70.31037068631775,1037.006535970653,562.0,562.0,608.0,252.0
1991,46-65 J.,Sachsen-Anhalt,597.4947120985859,578.1920132298228,616.7974109673489,460.0,593.4573503734995,700.0,165.0,1060.0,591.0,568.0,648.05,156.0
1991,46-65 J.,Thueringen,520.6122974295014,504.61984116265194,536.6047536963508,383.0,511.0,619.8584138347702,128.0,975.1460345869255,511.0,460.0,536.0,134.0
