"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","1571.48","1465","74","312","400","2221","3000","6600","1249.74","1893.22","80","8000","1100","1600"
"2011","35-65","Hamburg","2088.52","1688","173","700","1200","2600","3550","6900","1836.63","2340.41","0","9000","1600","1900"
"2011","35-65","Hessen","1981.6","1695","965","400","946","2500","3500","8700","1850.65","2112.55","0","35000","1600","1800"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","1742.81","1595","1184","400","1000","2200","3000","5500","1671.21","1814.41","0","12000","1500","1631"
"2011","35-65","Nordrhein-Westfalen","1855.42","1695","2534","400","1000","2300","3400","6500","1793.83","1917.01","0","20000","1600","1720"
"2011","35-65","Rheinland-Pfalz,Saarland","1762.24","1698.5","711","400","900","2340","3080","5000","1673.01","1851.47","0","11300","1600","1800"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","1831.49","1606","399","435","1000","2496","3100","5000","1698.58","1964.4","0","15000","1500","1750"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","664.87","380","42","124","300","650","1600","4336","269.96","1059.78","0","5000","340","600"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","1326.19","398","57","156","300","1500","4000","10000","676.52","1975.86","74","10984","400","1333"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","1395.35","1380","522","384","670","1800","2400","4066","1282.73","1507.97","0","24000","1149","1332"
"2012","17-34","Bayern","1339.13","1299","655","400","780","1800","2150","3200","1281.33","1396.93","0","4500","1100","1250"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","1574.96","1562.5","80","400","800","2200","2800","4398","1360.29","1789.63","40","4400","1150","1750"
"2012","17-34","Hessen","1357.78","1281","247","220","590","1850","2600","4700","1240.25","1475.31","0","6100","1000","1380"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","1194.98","1098.5","349","310","419","1700","2300","3870","1102.13","1287.83","0","6200","900","1180"
"2012","17-34","Nordrhein-Westfalen","1182.2","1149","767","300","450","1700","2200","3200","1125.16","1239.24","0","6500","950","1200"
"2012","17-34","Rheinland-Pfalz,Saarland","1247.67","1192.5","229","400","688","1753","2017","2600","1160.96","1334.38","0","3600","1030","1270"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","1176.21","1189","157","260","429","1700","2100","3400","1056.02","1296.4","0","3400","635","1200"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","1993.38","1799","1575","480","1100","2533","3600","6038","1908.79","2077.97","0","30000","1700","1824"
"2012","35-65","Bayern","1862.36","1698","2081","400","1000","2300","3400","6500","1798.52","1926.2","0","20000","1600","1700"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","1567.04","1350","83","400","720","2400","2856","4100","1333.44","1800.64","0","4965","1050","1501"
"2012","35-65","Hamburg","2222.4","1896","173","750","1400","2666","3620","7611","1994.69","2450.11","200","8000","1700","2100"
"2012","35-65","Hessen","2064.27","1789","923","450","1061","2600","3850","8000","1929.69","2198.85","0","36000","1600","1800"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","1781.88","1602.5","1162","400","1022","2300","3100","5300","1708.4","1855.36","0","12000","1500","1650"
"2012","35-65","Nordrhein-Westfalen","1879.26","1697.5","2494","400","1000","2400","3435","6000","1813.85","1944.67","0","20000","1635","1750"
"2012","35-65","Rheinland-Pfalz,Saarland","1818.13","1675","699","400","1000","2344","3200","5300","1723.79","1912.47","0","14000","1600","1800"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","1779.49","1647.5","418","400","1000","2350","3200","5000","1634.44","1924.54","0","20000","1420","1645"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","952.43","393.5","37","200","230","1100","2500","6000","500.51","1404.35","174","6000","400","900"
"2012","66 +","Bayern","648.01","398","53","220","350","500","1650","4000","391.92","904.1","0","4598","390","500"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","999.52","375","74","150","300","1288","2400","6000","576.32","1422.72","0","10984","400","730"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","1400.69","1385","694","320","645","1950","2600","3760","1335.83","1465.55","0","4700","1136","1363"
"2013","17-34","Bayern","1446.3","1364.5","836","437","900","1900","2300","4500","1389.67","1502.93","0","7878","1105","1262"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","1475.58","1200","39","550","1000","2300","2400","2400","1218.57","1732.59","0","3000","750","1700"
"2013","17-34","Hamburg","1523.79","1572.5","116","230","700","2000","2620","4470","1348.65","1698.93","0","4470","1100","1560"
"2013","17-34","Hessen","1411.62","1355","347","400","534","1893","2500","4500","1317.04","1506.2","0","6300","900","1250"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","1114.11","998","467","327","450","1638","2113","3500","1044.26","1183.96","0","3500","720","1000"
"2013","17-34","Nordrhein-Westfalen","1174.45","1099","1040","282","450","1700","2100","3600","1123.4","1225.5","0","7000","850","1059"
"2013","17-34","Rheinland-Pfalz,Saarland","1204.11","1218.5","300","350","559","1700","2100","2583","1124.89","1283.33","0","2961","800","1200"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","1154.47","1125","168","277","450","1750","2104","3000","1034.64","1274.3","0","5499","650","1184"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","2033.12","1790","1772","450","1000","2543","3700","8795","1959.87","2106.37","0","22000","1700","1800"
"2013","35-65","Bayern","1917.13","1699","2309","450","1000","2400","3500","6650","1857.27","1976.99","0","15000","1600","1700"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","1613.24","1420","94","360","728","2438","3300","4183","1363.92","1862.56","50","8000","1100","1500"
"2013","35-65","Hamburg","2126.96","1787.5","230","600","1250","2600","3500","7811","1921.41","2332.51","98","10000","1500","1756"
"2013","35-65","Hessen","2041.44","1797.5","1064","400","1000","2500","3900","7000","1920.59","2162.29","0","37000","1600","1800"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","1810.19","1698.5","1272","450","1000","2400","3224","5300","1728.17","1892.21","0","30000","1410","1600"
"2013","35-65","Nordrhein-Westfalen","1930.9","1698","2830","450","1012","2500","3496","6500","1869.5","1992.3","0","22000","1600","1700"
"2013","35-65","Rheinland-Pfalz,Saarland","1825.38","1595","812","400","950","2300","3350","6200","1734.78","1915.98","0","17000","1500","1700"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","1872.19","1595","455","415","1000","2450","3200","8107","1759.75","1984.63","0","10000","1450","1613"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","1118.28","345","46","160","265","782","4000","12000","501.74","1734.82","0","12000","300","500"
"2013","66 +","Bayern","688.72","398.5","52","131","282","500","2077","5000","351.88","1025.56","75","5498","350","500"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","1090.2","430","73","100","225","1000","2499","10484","534.15","1646.25","0","15000","400","800"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","1407.06","1267","536","400","610","2000","2700","4035","1328.41","1485.71","0","8400","1050","1300"
"2014","17-34","Bayern","1396.37","1326","738","345","650","1850","2450","4000","1335.18","1457.56","0","5500","1100","1230"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","1399.4","1275","35","404","811","2227","2300","2330","1127.85","1670.95","0","3000","500","1650"
"2014","17-34","Hamburg","1335.61","1425","77","330","500","1800","2170","3500","1113.37","1557.85","50","4800","712","1675"
"2014","17-34","Hessen","1267.66","1135","287","300","546","1800","2300","4000","1163.46","1371.86","0","6800","900","1200"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","1256.98","1238.5","416","391","560","1800","2300","3100","1180.93","1333.03","0","4300","909","1200"
"2014","17-34","Nordrhein-Westfalen","1179.35","1090","884","300","473","1700","2100","3500","1125.32","1233.38","0","8000","850","1070"
"2014","17-34","Rheinland-Pfalz,Saarland","1280.03","1287.5","262","400","650","1800","2200","3000","1194.75","1365.31","0","3000","920","1200"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","1259.43","1175","160","214","500","1900","2169","3300","1136.45","1382.41","0","4000","898","1200"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","2065.81","1824","1533","465","1000","2700","3800","6000","1981.17","2150.45","0","25000","1800","1900"
"2014","35-65","Bayern","1976.23","1797","2116","450","1060","2482","3500","7800","1908.45","2044.01","0","23000","1609","1780"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","1734.68","1150","80","450","809","2360","3300","5987","1371.96","2097.4","98","12000","988","1500"
"2014","35-65","Hamburg","2172.69","1831.5","194","800","1400","2600","4100","5348","1956.39","2388.99","0","8000","1600","2000"
"2014","35-65","Hessen","2148.5","1745","919","430","950","2800","4260","8000","2019.79","2277.21","0","25000","1700","1900"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","1839.75","1685","1128","450","1000","2400","3200","5600","1765.13","1914.37","0","10000","1500","1700"
"2014","35-65","Nordrhein-Westfalen","1936.32","1772.5","2534","450","1000","2480","3500","6474","1872.52","2000.12","0","25000","1627","1721"
"2014","35-65","Rheinland-Pfalz,Saarland","1921.25","1710.5","708","450","1000","2360","3400","7000","1816.29","2026.21","0","20000","1510","1791"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","1855.26","1698","382","400","1057","2500","3350","5250","1724.16","1986.36","0","10000","1500","1700"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","1577.99","438.5","43","230","285","2000","5000","10000","965.63","2190.35","0","10000","422","798"
"2014","66 +","Bayern","630.23","395","58","134","218","550","2000","4800","357.53","902.93","0","4800","380","500"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","1061.98","425","33","285","368","1500","2950","4000","634.63","1489.33","0","4600","400","1026"
"2014","66 +","Nordrhein-Westfalen","1077.59","364.5","77","100","170","1445","2600","10984","561.92","1593.26","0","11500","378","899"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","1526.02","1497.5","548","400","800","2000","2694","3800","1450.23","1601.81","0","5728","1280","1500"
"2015","17-34","Bayern","1488.66","1432.5","783","400","700","1950","2800","5000","1431.17","1546.15","0","5600","1150","1350"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","1506.72","1550","33","300","534","2300","2300","2500","1218.43","1795.01","156","3400","534","1600"
"2015","17-34","Hamburg","1766.34","1788.5","77","450","1160","2300","2800","4000","1546.85","1985.83","0","4000","1200","1800"
"2015","17-34","Hessen","1287.33","1081.5","308","348","590","1860","2400","4300","1184.07","1390.59","0","6300","825","1200"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","1263.4","1195","412","356","640","1840","2313","3000","1189.41","1337.39","0","5200","850","1100"
"2015","17-34","Nordrhein-Westfalen","1214.95","1186","869","273","458","1800","2300","3600","1160.81","1269.09","0","5601","950","1120"
"2015","17-34","Rheinland-Pfalz,Saarland","1341.81","1384","250","430","700","1800","2300","2800","1251.06","1432.56","0","3288","1006","1250"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","1201.38","1155","154","214","510","1700","2100","3200","1077.61","1325.15","0","4100","800","1200"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","2121.19","1940","1533","600","1200","2800","3870","6100","2043.82","2198.56","0","22500","1800","1950"
"2015","35-65","Bayern","2008.83","1798","2085","500","1100","2500","3631","7500","1942.01","2075.65","0","24000","1700","1800"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","1681.94","1197","66","430","800","2530","3500","4250","1415.74","1948.14","98","4913","1034","1561"
"2015","35-65","Hamburg","2311.56","1885","201","800","1500","2920","3943","6000","2096.75","2526.37","250","9000","1700","2182"
"2015","35-65","Hessen","2126.94","1793","907","410","1060","2600","4000","7800","1997.83","2256.05","0","25000","1700","1850"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","1874.2","1699","1140","450","1000","2450","3450","6500","1798.28","1950.12","0","10000","1500","1700"
"2015","35-65","Nordrhein-Westfalen","2000.49","1799","2416","450","1000","2600","3720","6500","1928.21","2072.77","0","30000","1656","1788"
"2015","35-65","Rheinland-Pfalz,Saarland","1832.56","1713","698","450","1000","2400","3200","5036","1732.09","1933.03","0","16000","1500","1750"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","1935.06","1795","380","572","1200","2500","3600","4800","1814.84","2055.28","0","7760","1500","1800"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","1376.91","445","50","150","325","1000","4370","13000","588.98","2164.84","0","13000","430","800"
"2015","66 +","Bayern","875.95","392.5","57","150","250","800","2113","5800","516.48","1235.42","80","6000","400","600"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","1003.91","425","37","200","400","1470","3000","3496","499.67","1508.15","50","8000","400","930"
"2015","66 +","Nordrhein-Westfalen","1356.53","410","71","170","216","1300","3000","11942","507.95","2205.11","0","25000","450","1200"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","1478.65","1475","519","360","780","2000","2500","4000","1400.03","1557.27","0","5400","1065","1300"
"2016","17-34","Bayern","1444.21","1417.5","693","410","670","1900","2600","5000","1379.43","1508.99","0","7000","1090","1300"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","1564.3","1670","74","365","650","2200","2700","3700","1332.9","1795.7","0","4000","740","1600"
"2016","17-34","Hessen","1375.02","1325","252","380","500","2084","2500","4100","1254.46","1495.58","0","6200","840","1300"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","1227.12","1190","433","380","520","1700","2266","3300","1156.94","1297.3","0","4500","800","1100"
"2016","17-34","Nordrhein-Westfalen","1249.96","1262.5","842","300","465","1800","2300","3300","1193.11","1306.81","0","7000","870","1130"
"2016","17-34","Rheinland-Pfalz,Saarland","1282.36","1290","252","258","610","1800","2100","4026","1173.7","1391.02","0","8000","850","1200"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","1290.7","1315","150","400","700","1700","2250","3800","1160.85","1420.55","0","4000","706","1200"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","2074.77","1898.5","1417","600","1087","2600","3720","7000","1989.99","2159.55","0","30800","1800","1900"
"2016","35-65","Bayern","2049.35","1798.5","1903","477","1113","2500","3600","7900","1973.61","2125.09","0","32000","1700","1800"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","1809.83","1594","77","400","820","2500","3411","4400","1545.46","2074.2","98","4500","1150","1780"
"2016","35-65","Hamburg","2352","1997.5","193","1096","1525","2516","4500","7000","2125.43","2578.57","180","10000","1700","2064"
"2016","35-65","Hessen","2154.81","1792.5","795","450","1158","2500","4100","8460","2035.93","2273.69","0","20000","1700","1900"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","1899.26","1762","1061","510","1065","2460","3400","5200","1819.89","1978.63","0","12887","1450","1660"
"2016","35-65","Nordrhein-Westfalen","2023.88","1798","2322","450","1000","2600","3800","6500","1955.16","2092.6","0","30000","1670","1800"
"2016","35-65","Rheinland-Pfalz,Saarland","1934.49","1790.5","675","450","1040","2500","3300","6000","1808.95","2060.03","0","32000","1500","1781"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","1948.73","1790","348","520","1075","2600","3500","5350","1823.13","2074.33","0","7000","1585","1800"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","1255.01","445","46","230","440","1500","4000","10000","538.01","1972.01","120","10214","450","800"
"2016","66 +","Bayern","812.22","392.5","60","0","200","600","2899","5700","425.65","1198.79","0","6000","400","800"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","695.69","447.5","37","0","399","490","1666","2800","455.04","936.34","0","2800","450","450"
"2016","66 +","Nordrhein-Westfalen","1215.73","394","73","100","250","900","3000","15000","523.05","1908.41","0","15000","420","900"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","1556.53","1525","578","425","750","2100","2900","4600","1477.17","1635.89","0","9000","1087","1300"
"2017","17-34","Bayern","1424.33","1487.5","765","440","755","1909","2400","3500","1367.68","1480.98","0","5180","1150","1322"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","1057.4","773.5","41","220","490","1500","2514","2642","823.11","1291.69","78","2642","480","1200"
"2017","17-34","Hamburg","1769.44","1695","75","420","800","2500","3000","6200","1512.94","2025.94","0","6200","780","1500"
"2017","17-34","Hessen","1217.47","1095","330","168","450","1900","2400","3500","1122.12","1312.82","0","7500","800","1100"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","1307.46","1220","530","360","600","1900","2400","3600","1240.15","1374.77","0","4500","900","1200"
"2017","17-34","Nordrhein-Westfalen","1303.35","1291","965","318","568","1897","2393","3400","1253.74","1352.96","0","5000","904","1100"
"2017","17-34","Rheinland-Pfalz,Saarland","1303.17","1295","272","400","650","1700","2250","4451","1185.88","1420.46","0","12733","950","1200"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","1369.46","1339","184","320","580","1980","2500","3100","1248.62","1490.3","0","4500","811","1234"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","2266.88","1995","1557","650","1200","2850","4000","7000","2152.97","2380.79","0","61460","1800","2000"
"2017","35-65","Bayern","2077.99","1835.5","2137","450","1100","2550","3800","7250","2006.88","2149.1","0","30355","1700","1822"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","1815.72","1638","98","460","1020","2700","3298","4000","1564.34","2067.1","98","8000","1300","1836"
"2017","35-65","Hamburg","2427.56","2056.5","223","950","1680","3100","3720","6000","2224.82","2630.3","200","8300","1800","2285"
"2017","35-65","Hessen","2188.4","1828.5","897","640","1300","2700","4000","8000","2083.1","2293.7","0","15422","1700","1900"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","1928.79","1788","1265","450","1000","2500","3500","6300","1855.32","2002.26","0","12000","1500","1700"
"2017","35-65","Nordrhein-Westfalen","2076.66","1895","2572","450","1080","2700","3800","7000","2012.79","2140.53","0","30000","1700","1812"
"2017","35-65","Rheinland-Pfalz,Saarland","1904.1","1785","722","450","1040","2500","3300","6000","1808.44","1999.76","0","11000","1550","1800"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","1954.66","1780","446","450","1100","2650","3300","5800","1839.08","2070.24","0","7200","1590","1800"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","1102.12","447.5","56","80","380","700","4599","5498","572.1","1632.14","0","9949","415","600"
"2017","66 +","Bayern","852.32","433","80","87","280","1168","2500","4198","604.74","1099.9","71","4800","400","512"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
