"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","914.32","894.5","72","332","501","1048","1790","2454","793.96","1034.68","61","2454","713","1023"
"1988","(Fach-)Abitur","Bayern","986.33","843.5","59","234","498","1380","1790","3732","816.83","1155.83","128","3732","733","1023"
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","1000.54","945.5","43","199","357","1396","2045","2556","805.54","1195.54","51","2556","703","1125"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","823.23","592","41","179","281","1125","2045","2669","620.3","1026.16","0","2669","501","1023"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bayern","840.28","861.5","41","665","716","1012","1023","1125","774.58","905.98","260","1125","792","887"
"1988","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hamburg","839.66","818","5","460","716","975","975","975","586.97","1092.35","460","975","",""
"1988","(noch) kein Abschluss","Hessen","891.68","945.5","57","256","614","1023","1262","3068","761.54","1021.82","128","3068","767","1023"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","878.8","920.5","6","708","708","1074","1074","1125","515.33","1242.27","205","1125","",""
"1988","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Baden-Wuerttemberg","1842.42","1764","82","920","1214","2301","2812","4602","1646.92","2037.92","0","4602","1534","2096"
"1988","AkademikerIn","Bayern","1528.2","1572.5","98","537","1047","2035","2534","3870","1375.97","1680.43","0","3870","1264","1733"
"1988","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1988","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hessen","1621.55","1457.5","60","767","1023","1968","2608","4367","1406.27","1836.83","0","4367","1125","1841"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","AkademikerIn","Niedersachsen","1719.68","1713","64","475","1076","2270","2603","6647","1466.38","1972.98","0","6647","1470","2045"
"1988","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1988","Hauptschule","Baden-Wuerttemberg","874.93","917.5","740","256","532","1125","1432","1943","844.05","905.81","0","3323","869","920"
"1988","Hauptschule","Bayern","859.11","864","643","244","510","1099","1508","2229","824","894.22","0","2761","818","910"
"1988","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1988","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1988","Hauptschule","Hamburg","960.48","970.5","56","256","683","1176","1534","2454","827.39","1093.57","112","2454","844","1074"
"1988","Hauptschule","Hessen","995.18","930","323","263","511","1244","1585","6647","933.05","1057.31","0","6647","869","971"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Hauptschule","Niedersachsen","848.45","867","321","225","511","1074","1380","2301","796.34","900.56","0","3579","818","913"
"1988","Hauptschule","Nordrhein-Westfalen","1005.67","1002.5","778","262","690","1253","1534","3068","968.89","1042.45","0","4245","948","1023"
"1988","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1988","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Realschule","Bayern","","","","","","","","","","","","","",""
"1988","Realschule","Berlin","","","","","","","","","","","","","",""
"1988","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Realschule","Bremen","","","","","","","","","","","","","",""
"1988","Realschule","Hamburg","","","","","","","","","","","","","",""
"1988","Realschule","Hessen","","","","","","","","","","","","","",""
"1988","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1988","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Realschule","Rheinland-Pfalz,Saarland","803.24","750","60","263","408","1026","1380","1961","687.12","919.36","0","1961","511","862"
"1988","Realschule","Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Realschule","Schleswig-Holstein","1041.8","792.5","52","281","614","1256","2037","3477","837.55","1246.05","0","3477","698","1099"
"1988","Realschule","Thueringen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","1096.87","1020","64","463","767","1227","2146","2556","979.37","1214.37","153","2556","900","1099"
"1989","(Fach-)Abitur","Bayern","1014.78","945.5","55","225","358","1432","1840","3906","827.73","1201.83","0","3906","767","1048"
"1989","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bremen","804.67","767","4","230","716","818","1585","1585","-87.43","1696.77","230","1585","",""
"1989","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hessen","1031.74","1015","51","205","614","1380","1955","2302","877.88","1185.6","102","2302","767","1166"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","1000.47","912","39","267","511","1176","2250","2352","814.38","1186.56","102","2352","659","1125"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bayern","804.62","818.5","46","230","665","1023","1161","2045","697.96","911.28","0","2045","716","920"
"1989","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hamburg","533.62","215","7","205","225","869","971","1534","111.46","955.78","205","1534","",""
"1989","(noch) kein Abschluss","Hessen","937.7","1021.5","54","199","690","1074","1380","1841","810","1065.4","193","3017","931","1074"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","486.12","162","6","51","51","1176","1227","1227","-24.54","996.78","51","1227","",""
"1989","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Baden-Wuerttemberg","1962.54","1746","85","818","1380","2505","3068","5113","1734.5","2190.58","77","5113","1542","2075"
"1989","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1989","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bremen","1917.7","1892","5","1278","1841","1943","2556","2556","1353.56","2481.84","1278","2556","",""
"1989","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hessen","1720.48","1676","59","629","1076","2199","2812","5113","1469.64","1971.32","0","5113","1125","2045"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Niedersachsen","1772.61","1508.5","59","920","1135","2250","2812","7158","1491.03","2054.19","256","7158","1432","2088"
"1989","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1989","Hauptschule","Baden-Wuerttemberg","913.48","938.5","723","256","562","1176","1483","2045","879.92","947.04","0","5113","920","971"
"1989","Hauptschule","Bayern","874.85","864","632","245","526","1120","1432","2250","838.64","911.06","0","3696","818","920"
"1989","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1989","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1989","Hauptschule","Hamburg","945.31","938.5","52","317","741","1074","1421","2454","818.66","1071.96","179","2454","767","1023"
"1989","Hauptschule","Hessen","956.55","953.5","320","230","511","1278","1534","3068","900.72","1012.38","0","3170","920","1005"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Nordrhein-Westfalen","1032.54","1022.5","760","271","690","1278","1604","2662","995.69","1069.39","125","4378","971","1023"
"1989","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Hauptschule","Schleswig-Holstein","992.66","1021.5","89","368","674","1278","1457","2454","900.35","1084.97","92","2454","767","1048"
"1989","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1989","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Realschule","Bayern","","","","","","","","","","","","","",""
"1989","Realschule","Berlin","","","","","","","","","","","","","",""
"1989","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Realschule","Bremen","","","","","","","","","","","","","",""
"1989","Realschule","Hamburg","","","","","","","","","","","","","",""
"1989","Realschule","Hessen","","","","","","","","","","","","","",""
"1989","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
