"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerIn","Baden-Württemberg","1962.54","1746","85","1734.5","2190.58"
"1989","AkademikerIn","Bayern","1775.79","1661.5","102","1550.24","2001.34"
"1989","AkademikerIn","Berlin","","","","",""
"1989","AkademikerIn","Brandenburg","","","","",""
"1989","AkademikerIn","Bremen","","","","",""
"1989","AkademikerIn","Hamburg","","","","",""
"1989","AkademikerIn","Hessen","1720.48","1676","59","1469.64","1971.32"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerIn","Niedersachsen","1772.61","1508.5","59","1491.03","2054.19"
"1989","AkademikerIn","Nordrhein-Westfalen","1731.34","1620.5","165","1598.94","1863.74"
"1989","AkademikerIn","Rheinland-Pfalz","","","","",""
"1989","AkademikerIn","Saarland","","","","",""
"1989","AkademikerIn","Sachsen","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","",""
"1989","AkademikerIn","Thüringen","","","","",""
"1989","Hauptschule","Baden-Württemberg","913.48","938.5","723","879.92","947.04"
"1989","Hauptschule","Bayern","874.85","864","632","838.64","911.06"
"1989","Hauptschule","Berlin","1022.28","1082","105","932.04","1112.52"
"1989","Hauptschule","Brandenburg","","","","",""
"1989","Hauptschule","Bremen","","","","",""
"1989","Hauptschule","Hamburg","945.31","938.5","52","818.66","1071.96"
"1989","Hauptschule","Hessen","956.55","953.5","320","900.72","1012.38"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschule","Niedersachsen","928.69","938.5","296","871.93","985.45"
"1989","Hauptschule","Nordrhein-Westfalen","1032.54","1022.5","760","995.69","1069.39"
"1989","Hauptschule","Rheinland-Pfalz","927.29","915","261","868.42","986.16"
"1989","Hauptschule","Saarland","","","","",""
"1989","Hauptschule","Sachsen","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","",""
"1989","Hauptschule","Schleswig-Holstein","992.66","1021.5","89","900.35","1084.97"
"1989","Hauptschule","Thüringen","","","","",""
"1989","Realschule","Baden-Württemberg","900.8","797.5","180","816.51","985.09"
"1989","Realschule","Bayern","1031.63","948.5","189","950.68","1112.58"
"1989","Realschule","Berlin","1203.53","1046","43","958.07","1448.99"
"1989","Realschule","Brandenburg","","","","",""
"1989","Realschule","Bremen","","","","",""
"1989","Realschule","Hamburg","","","","",""
"1989","Realschule","Hessen","1046.37","929.5","107","934.28","1158.46"
"1989","Realschule","Mecklenburg-Vorpommern","","","","",""
"1989","Realschule","Niedersachsen","992.36","907.5","145","880.19","1104.53"
"1989","Realschule","Nordrhein-Westfalen","1033.56","968.5","284","956.06","1111.06"
"1989","Realschule","Rheinland-Pfalz","762.29","754","64","649.6","874.98"
"1989","Realschule","Saarland","","","","",""
"1989","Realschule","Sachsen","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","",""
"1989","Realschule","Schleswig-Holstein","1132.22","1022.5","50","941.1","1323.34"
"1989","Realschule","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","1020.98","969","76","895.66","1146.3"
"1990","(Fach-)Abitur","Bayern","1027.18","962","56","886.14","1168.22"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","1114.12","975.5","45","933.29","1294.95"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","1152.91","997","37","951.45","1354.37"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","891.67","779.5","147","799","984.34"
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","486.13","493","31","422.57","549.69"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","847.41","907.5","115","780.9","913.92"
"1990","(noch) kein Abschluss","Bayern","714.72","804","46","606.22","823.22"
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","992.36","1084.5","54","874.56","1110.16"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","888.62","894.5","103","821.94","955.3"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerIn","Baden-Württemberg","2014.72","1867.5","74","1836.5","2192.94"
"1990","AkademikerIn","Bayern","1820.06","1661.5","99","1632.11","2008.01"
"1990","AkademikerIn","Berlin","1069.72","732.5","125","958.38","1181.06"
"1990","AkademikerIn","Brandenburg","609.05","595.5","156","576.61","641.49"
"1990","AkademikerIn","Bremen","","","","",""
"1990","AkademikerIn","Hamburg","","","","",""
"1990","AkademikerIn","Hessen","1866.45","1643.5","59","1561.85","2171.05"
"1990","AkademikerIn","Mecklenburg-Vorpommern","608.29","577.5","91","561.67","654.91"
"1990","AkademikerIn","Niedersachsen","1901.82","1661.5","68","1610.88","2192.76"
"1990","AkademikerIn","Nordrhein-Westfalen","1823.26","1779.5","165","1662.28","1984.24"
"1990","AkademikerIn","Rheinland-Pfalz","1737.75","1866.5","31","1343.21","2132.29"
"1990","AkademikerIn","Saarland","","","","",""
"1990","AkademikerIn","Sachsen","603.98","590.5","253","579.2","628.76"
"1990","AkademikerIn","Sachsen-Anhalt","594.78","586","148","565.47","624.09"
"1990","AkademikerIn","Schleswig-Holstein","","","","",""
"1990","AkademikerIn","Thüringen","553.17","545.5","107","512.74","593.6"
"1990","Hauptschule","Baden-Württemberg","960.95","969","725","924.04","997.86"
"1990","Hauptschule","Bayern","945.76","916.5","612","898.65","992.87"
"1990","Hauptschule","Berlin","986.45","1010","131","894.92","1077.98"
"1990","Hauptschule","Brandenburg","432.32","432","175","408.13","456.51"
"1990","Hauptschule","Bremen","","","","",""
"1990","Hauptschule","Hamburg","1047.37","945.5","45","866.85","1227.89"
"1990","Hauptschule","Hessen","977.08","945.5","318","905.87","1048.29"
"1990","Hauptschule","Mecklenburg-Vorpommern","434.43","426.5","134","403.28","465.58"
"1990","Hauptschule","Niedersachsen","983.55","989","281","919.9","1047.2"
"1990","Hauptschule","Nordrhein-Westfalen","1093.67","1073","737","1048.48","1138.86"
"1990","Hauptschule","Rheinland-Pfalz","999.65","1012.5","233","934.49","1064.81"
"1990","Hauptschule","Saarland","","","","",""
"1990","Hauptschule","Sachsen","428.77","419.5","345","413.12","444.42"
"1990","Hauptschule","Sachsen-Anhalt","410.89","401.5","208","389.77","432.01"
"1990","Hauptschule","Schleswig-Holstein","973.92","997","92","879.95","1067.89"
"1990","Hauptschule","Thüringen","425.99","414","207","402.79","449.19"
"1990","Realschule","Baden-Württemberg","974.84","915.5","174","879.18","1070.5"
"1990","Realschule","Bayern","1105.83","1052","192","1013.69","1197.97"
"1990","Realschule","Berlin","810.83","611","132","713.51","908.15"
"1990","Realschule","Brandenburg","442.2","448.5","218","415.83","468.57"
"1990","Realschule","Bremen","","","","",""
"1990","Realschule","Hamburg","","","","",""
"1990","Realschule","Hessen","1075.27","959","113","956.59","1193.95"
"1990","Realschule","Mecklenburg-Vorpommern","403.48","416.5","169","377.3","429.66"
"1990","Realschule","Niedersachsen","1006.62","922.5","145","909.12","1104.12"
"1990","Realschule","Nordrhein-Westfalen","1089.24","1012","299","1014.23","1164.25"
"1990","Realschule","Rheinland-Pfalz","782.7","703","61","669.98","895.42"
"1990","Realschule","Saarland","","","","",""
"1990","Realschule","Sachsen","440.83","434","400","421.8","459.86"
"1990","Realschule","Sachsen-Anhalt","437.23","426.5","260","412.78","461.68"
"1990","Realschule","Schleswig-Holstein","1139.53","1050.5","46","967.14","1311.92"
"1990","Realschule","Thüringen","446.84","451.5","243","424.34","469.34"
"1991","(Fach-)Abitur","Baden-Württemberg","1123.16","1096","85","999.48","1246.84"
"1991","(Fach-)Abitur","Bayern","1014.36","1006","68","861.65","1167.07"
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","1118.51","1099.5","50","963.03","1273.99"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","1160.74","931.5","38","921.28","1400.2"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","964.14","907.5","157","868.1","1060.18"
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","920.62","910","110","842.05","999.19"
"1991","(noch) kein Abschluss","Bayern","796.11","864.5","50","698.22","894"
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","951.58","1018.5","57","818.93","1084.23"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","860.33","856","108","781.31","939.35"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerIn","Baden-Württemberg","1986.69","1918.5","78","1773.23","2200.15"
"1991","AkademikerIn","Bayern","1898.34","1833.5","104","1722.82","2073.86"
"1991","AkademikerIn","Berlin","1193.53","952.5","115","1058.23","1328.83"
"1991","AkademikerIn","Brandenburg","720.42","713.5","121","673.83","767.01"
"1991","AkademikerIn","Bremen","","","","",""
"1991","AkademikerIn","Hamburg","","","","",""
"1991","AkademikerIn","Hessen","1897.57","1521","64","1605.28","2189.86"
"1991","AkademikerIn","Mecklenburg-Vorpommern","718.26","663","78","657.73","778.79"
"1991","AkademikerIn","Niedersachsen","2051.57","1655.5","65","1722.56","2380.58"
"1991","AkademikerIn","Nordrhein-Westfalen","1834.2","1871.5","175","1677.05","1991.35"
"1991","AkademikerIn","Rheinland-Pfalz","1742.93","1810","32","1471.25","2014.61"
"1991","AkademikerIn","Saarland","","","","",""
"1991","AkademikerIn","Sachsen","730.87","659.5","217","684.22","777.52"
"1991","AkademikerIn","Sachsen-Anhalt","708.72","662.5","141","662.98","754.46"
"1991","AkademikerIn","Schleswig-Holstein","","","","",""
"1991","AkademikerIn","Thüringen","663.87","609.5","103","603.18","724.56"
"1991","Hauptschule","Baden-Württemberg","1040.06","1056.5","725","999.86","1080.26"
"1991","Hauptschule","Bayern","1009.08","988.5","599","969.7","1048.46"
"1991","Hauptschule","Berlin","1075.59","1119.5","122","993.47","1157.71"
"1991","Hauptschule","Brandenburg","509.08","508.5","121","467.88","550.28"
"1991","Hauptschule","Bremen","","","","",""
"1991","Hauptschule","Hamburg","1123.12","1019","42","914.48","1331.76"
"1991","Hauptschule","Hessen","981.51","1017.5","319","926.36","1036.66"
"1991","Hauptschule","Mecklenburg-Vorpommern","494.33","508.5","92","454.58","534.08"
"1991","Hauptschule","Niedersachsen","983.01","969.5","298","919.57","1046.45"
"1991","Hauptschule","Nordrhein-Westfalen","1112.71","1103","747","1069.36","1156.06"
"1991","Hauptschule","Rheinland-Pfalz","1022.81","998.5","246","955.82","1089.8"
"1991","Hauptschule","Saarland","","","","",""
"1991","Hauptschule","Sachsen","502.57","509","244","474.17","530.97"
"1991","Hauptschule","Sachsen-Anhalt","507.95","508.5","164","477.45","538.45"
"1991","Hauptschule","Schleswig-Holstein","956.7","894.5","99","842.59","1070.81"
"1991","Hauptschule","Thüringen","524.16","509.5","140","489.19","559.13"
"1991","Realschule","Baden-Württemberg","1049.42","984","181","951.79","1147.05"
"1991","Realschule","Bayern","1115.96","1037.5","191","1026.39","1205.53"
"1991","Realschule","Berlin","1016.3","884.5","122","866.43","1166.17"
"1991","Realschule","Brandenburg","610.83","534.5","191","567.32","654.34"
"1991","Realschule","Bremen","","","","",""
"1991","Realschule","Hamburg","","","","",""
"1991","Realschule","Hessen","1074.15","1027","111","970.64","1177.66"
"1991","Realschule","Mecklenburg-Vorpommern","581.81","557","144","538.71","624.91"
"1991","Realschule","Niedersachsen","970.26","902.5","141","876.34","1064.18"
"1991","Realschule","Nordrhein-Westfalen","1125.05","1020","293","1036.91","1213.19"
"1991","Realschule","Rheinland-Pfalz","844.75","813","63","720.5","969"
"1991","Realschule","Saarland","","","","",""
"1991","Realschule","Sachsen","535.28","510","336","508.18","562.38"
"1991","Realschule","Sachsen-Anhalt","570","533","234","536.08","603.92"
"1991","Realschule","Schleswig-Holstein","1163.52","1099.5","48","986.21","1340.83"
"1991","Realschule","Thüringen","561.57","534.5","217","527.29","595.85"
"1992","(Fach-)Abitur","Baden-Württemberg","1161.67","1110","80","1025.53","1297.81"
"1992","(Fach-)Abitur","Bayern","1219.14","1101","67","1038.35","1399.93"
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","1192.12","1195","44","1024.04","1360.2"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","1230.17","1096.5","46","1019.41","1440.93"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","1081.53","1071","156","986.47","1176.59"
"1992","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","956.54","894.5","105","879.95","1033.13"
"1992","(noch) kein Abschluss","Bayern","791.44","742","49","658.14","924.74"
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","1185.47","1143","47","1030.61","1340.33"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","986.49","945.5","89","908.07","1064.91"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerIn","Baden-Württemberg","2063.42","2038.5","78","1820.45","2306.39"
"1992","AkademikerIn","Bayern","1998.22","1917.5","112","1835.94","2160.5"
"1992","AkademikerIn","Berlin","1378.53","1109","105","1228.01","1529.05"
"1992","AkademikerIn","Brandenburg","851.22","861.5","114","792.74","909.7"
"1992","AkademikerIn","Bremen","","","","",""
"1992","AkademikerIn","Hamburg","","","","",""
"1992","AkademikerIn","Hessen","1936.85","1800","71","1676.34","2197.36"
"1992","AkademikerIn","Mecklenburg-Vorpommern","902.07","799","72","826.03","978.11"
"1992","AkademikerIn","Niedersachsen","2107.27","1815.5","62","1786.38","2428.16"
"1992","AkademikerIn","Nordrhein-Westfalen","1849.12","1816.5","179","1710.07","1988.17"
"1992","AkademikerIn","Rheinland-Pfalz","","","","",""
"1992","AkademikerIn","Saarland","","","","",""
"1992","AkademikerIn","Sachsen","924.28","879","185","870.87","977.69"
"1992","AkademikerIn","Sachsen-Anhalt","927.25","865.5","135","862.5","992"
"1992","AkademikerIn","Schleswig-Holstein","","","","",""
"1992","AkademikerIn","Thüringen","835.53","804","92","761.17","909.89"
"1992","Hauptschule","Baden-Württemberg","1114.6","1119","676","1072.29","1156.91"
"1992","Hauptschule","Bayern","1036.03","1022.5","592","996.22","1075.84"
"1992","Hauptschule","Berlin","1073.41","1050.5","112","989.56","1157.26"
