"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","1685.78","1575.02","590","1592.14","1779.42"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","1289.65","1275.33","75","1090.86","1488.44"
"2014","Berlin","indirekter Migrationshintergrund","1463.5","1381.12","37","1120.2","1806.8"
"2014","Berlin","kein Migrationshintergrund ","1632.47","1496.77","472","1523.83","1741.11"
"2014","Brandenburg","direkter Migrationshintergrund","943.69","829.46","49","777.71","1109.67"
"2014","Brandenburg","indirekter Migrationshintergrund","1597.27","1283.77","7","824.44","2370.1"
"2014","Brandenburg","kein Migrationshintergrund ","1583.02","1400","492","1471.31","1694.73"
"2014","Bremen","direkter Migrationshintergrund","1225.49","1206.28","37","997.05","1453.93"
"2014","Bremen","indirekter Migrationshintergrund","965.97","846.1","6","563.28","1368.66"
"2014","Bremen","kein Migrationshintergrund ","1784.06","1353.92","73","1381.16","2186.96"
"2014","Hamburg","direkter Migrationshintergrund","1472.82","1500","74","1224.55","1721.09"
"2014","Hamburg","indirekter Migrationshintergrund","1596.48","1415.42","30","1021.76","2171.2"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","1541.74","1200","300","1385.49","1697.99"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","2011.08","1700","821","1876.27","2145.89"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1939.67","2418.1","9","1067.98","2811.36"
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1436.87","1517.38","8","167.66","2706.08"
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1351.35","1200","302","1236.91","1465.79"
"2014","Niedersachsen","direkter Migrationshintergrund","1420","1200","304","1314.24","1525.76"
"2014","Niedersachsen","indirekter Migrationshintergrund","1587.03","1400","75","1365.73","1808.33"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1447.75","1350","853","1367.49","1528.01"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","1362.61","1128.38","341","1202.36","1522.86"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","1289.45","1245.47","71","1089.05","1489.85"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","1717.44","1600","574","1603.6","1831.28"
"2014","Saarland","direkter Migrationshintergrund","1488.71","1508.07","42","1237.37","1740.05"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","1857.7","1597.46","87","1583.38","2132.02"
"2014","Sachsen","direkter Migrationshintergrund","1632.62","947.5","38","1233.21","2032.03"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","1424.23","1324.3","936","1365.45","1483.01"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","958.38","769.71","30","759.07","1157.69"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","1512.01","1400","483","1391.9","1632.12"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","1361.69","1227.14","96","1177.77","1545.61"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","1529.23","1457.23","32","1114.71","1943.75"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","1605.09","1575.35","435","1486.08","1724.1"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","1373.51","1280","554","1295.03","1451.99"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","1574.13","1500","592","1485.37","1662.89"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","1779.36","1700","726","1694.15","1864.57"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","1499.65","1654.22","38","1156.32","1842.98"
"2015","Berlin","kein Migrationshintergrund ","1618.95","1499.63","437","1507.6","1730.3"
"2015","Brandenburg","direkter Migrationshintergrund","1080.31","1027.16","49","912.83","1247.79"
"2015","Brandenburg","indirekter Migrationshintergrund","755.63","450","8","456.71","1054.55"
"2015","Brandenburg","kein Migrationshintergrund ","1611.81","1400.67","489","1495.67","1727.95"
"2015","Bremen","direkter Migrationshintergrund","1200.62","896.68","41","962.87","1438.37"
"2015","Bremen","indirekter Migrationshintergrund","1204.25","1268.19","5","567.48","1841.02"
"2015","Bremen","kein Migrationshintergrund ","1851.95","1800","56","1537.23","2166.67"
"2015","Hamburg","direkter Migrationshintergrund","1756.65","1500","78","1502.59","2010.71"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","1531.03","1263.67","367","1403.73","1658.33"
"2015","Hessen","indirekter Migrationshintergrund","1672.34","1300","97","1401.72","1942.96"
"2015","Hessen","kein Migrationshintergrund ","1994.39","1700","774","1849","2139.78"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2037.69","1918.43","7","1089","2986.38"
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","1479.89","1218.03","369","1378.64","1581.14"
"2015","Niedersachsen","indirekter Migrationshintergrund","1606.63","1317.32","77","1342.54","1870.72"
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1464","1300","907","1387.32","1540.68"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","1463.63","1319.1","305","1218.8","1708.46"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","1259.1","1298.62","67","930.08","1588.12"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","1716.69","1600","514","1598.06","1835.32"
"2015","Saarland","direkter Migrationshintergrund","1473.14","1400","44","1258.24","1688.04"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","1848.68","1563.06","87","1522.89","2174.47"
"2015","Sachsen","direkter Migrationshintergrund","1606.86","1056.14","45","1251.83","1961.89"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","1430.08","1300","867","1369.26","1490.9"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","1484.16","1400","448","1379.71","1588.61"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","1179.35","1100","92","986.2","1372.5"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","1478.49","1253","32","1041.91","1915.07"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","1689.53","1600","426","1580.98","1798.08"
"2015","Thueringen","direkter Migrationshintergrund","1099.75","1200","61","957.1","1242.4"
"2015","Thueringen","indirekter Migrationshintergrund","1976.76","1362.88","9","1109.73","2843.79"
"2015","Thueringen","kein Migrationshintergrund ","1448.65","1350","511","1363.71","1533.59"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","1531.99","1500","563","1442.23","1621.75"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","1744.96","1500","656","1647.84","1842.08"
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","1679.9","1633.94","34","907.61","2452.19"
"2016","Berlin","kein Migrationshintergrund ","1768.62","1650","406","1650.61","1886.63"
"2016","Brandenburg","direkter Migrationshintergrund","950.41","995.96","65","791.36","1109.46"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","1706.3","1500","461","1581.59","1831.01"
"2016","Bremen","direkter Migrationshintergrund","1151.2","789.52","42","915.74","1386.66"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","1804.63","1391.47","63","1429.2","2180.06"
"2016","Hamburg","direkter Migrationshintergrund","1806.91","1700","71","1528.34","2085.48"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","1853.86","1450","309","1680.23","2027.49"
"2016","Hessen","indirekter Migrationshintergrund","1683.05","1330.55","82","1375.6","1990.5"
"2016","Hessen","kein Migrationshintergrund ","2016.68","1800","698","1890.7","2142.66"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","1414.18","1200","364","1311.26","1517.1"
"2016","Niedersachsen","indirekter Migrationshintergrund","1534.02","1126.04","80","1303.51","1764.53"
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1506.82","1350","901","1433.23","1580.41"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","1592.9","1500","316","1419.84","1765.96"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","1618.92","1300","65","649.3","2588.54"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","1770.59","1700","498","1652.39","1888.79"
"2016","Saarland","direkter Migrationshintergrund","1621.61","1253.78","50","1280.87","1962.35"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","1865.59","1600","86","1559.7","2171.48"
"2016","Sachsen","direkter Migrationshintergrund","1865.72","1059.12","52","1444.64","2286.8"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","1465.52","1350","830","1394.08","1536.96"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","1297.3","1293.87","35","989.15","1605.45"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","1572.38","1396.97","427","1459.92","1684.84"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","1215.52","1200","94","1016.5","1414.54"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","1728.79","1659.89","387","1613.34","1844.24"
"2016","Thueringen","direkter Migrationshintergrund","1001.24","1050","59","819.55","1182.93"
"2016","Thueringen","indirekter Migrationshintergrund","2259.3","1592.46","9","1422.64","3095.96"
"2016","Thueringen","kein Migrationshintergrund ","1532.7","1351.99","489","1444.71","1620.69"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","1684.73","1660.53","572","1589.81","1779.65"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","1737.47","1500","701","1650.32","1824.62"
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","1542.73","1678.45","42","1031.63","2053.83"
"2017","Berlin","kein Migrationshintergrund ","1724.07","1500","473","1606.67","1841.47"
"2017","Brandenburg","direkter Migrationshintergrund","1153.03","1200","68","1010.59","1295.47"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","1738.48","1590.75","528","1633.3","1843.66"
"2017","Bremen","direkter Migrationshintergrund","1287.5","985.36","50","931.56","1643.44"
"2017","Bremen","indirekter Migrationshintergrund","559.78","154.73","5","-414.01","1533.57"
"2017","Bremen","kein Migrationshintergrund ","1909.8","1645.49","89","1605.65","2213.95"
"2017","Hamburg","direkter Migrationshintergrund","1683.51","1453.14","81","1437.38","1929.64"
"2017","Hamburg","indirekter Migrationshintergrund","2320.72","2100","31","1619.25","3022.19"
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","1616.18","1500","341","1509.05","1723.31"
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","2003.88","1759.76","837","1886.63","2121.13"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1367.02","1000","8","-89.73","2823.77"
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1437.11","1236.43","310","1312.26","1561.96"
"2017","Niedersachsen","direkter Migrationshintergrund","1414.18","1200","387","1315.93","1512.43"
"2017","Niedersachsen","indirekter Migrationshintergrund","1546.72","1200","97","1280.22","1813.22"
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1652.29","1500","945","1579.29","1725.29"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","1529.18","1400","344","1354.91","1703.45"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","1519.78","1415.29","63","1146.97","1892.59"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","1834.17","1702.82","529","1724.24","1944.1"
"2017","Saarland","direkter Migrationshintergrund","1508.62","1200","57","1207.64","1809.6"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","2332.33","1662.41","46","1849.32","2815.34"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","1501.46","1400","971","1437.77","1565.15"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","665.64","667.98","35","507.98","823.3"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1221.5","1200.81","9","588.62","1854.38"
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","1500.64","1400","509","1396.57","1604.71"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","1800.44","1874.7","33","1329.57","2271.31"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","1801.52","1766.12","497","1697.06","1905.98"
"2017","Thueringen","direkter Migrationshintergrund","1144.03","1100","80","995.4","1292.66"
"2017","Thueringen","indirekter Migrationshintergrund","2330.79","1716.07","8","1479.99","3181.59"
"2017","Thueringen","kein Migrationshintergrund ","1482.17","1400","555","1398.65","1565.69"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","1804.83","1700","538","1713.92","1895.74"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","1790.67","1642","662","1698.73","1882.61"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","2084.03","1621.61","44","1462.13","2705.93"
"2018","Berlin","kein Migrationshintergrund ","1843.58","1700","487","1718.19","1968.97"
"2018","Brandenburg","direkter Migrationshintergrund","1126.34","1180.28","81","984.96","1267.72"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","1776.26","1600","531","1667.34","1885.18"
"2018","Bremen","direkter Migrationshintergrund","1512.67","1626.05","53","1129.34","1896"
"2018","Bremen","indirekter Migrationshintergrund","525.34","152.08","4","-588.01","1638.69"
"2018","Bremen","kein Migrationshintergrund ","2067.34","1622.44","95","1699.27","2435.41"
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","2189.19","2108.21","35","1688.85","2689.53"
"2018","Hamburg","kein Migrationshintergrund ","","","","",""
"2018","Hessen","direkter Migrationshintergrund","1607.07","1408.06","360","1489.97","1724.17"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","2152.07","1850","807","2018.48","2285.66"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1536.38","1300","314","1414.01","1658.75"
"2018","Niedersachsen","direkter Migrationshintergrund","1492.92","1306.88","420","1402.19","1583.65"
"2018","Niedersachsen","indirekter Migrationshintergrund","1381.14","1000","96","1150.29","1611.99"
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","1537.1","1300","354","1384.58","1689.62"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","2011.64","1758.74","61","1420.32","2602.96"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","1810.6","1750","562","1708.98","1912.22"
"2018","Saarland","direkter Migrationshintergrund","1803.03","1493.13","47","1417.74","2188.32"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","1969.88","1581.78","94","1691.16","2248.6"
"2018","Sachsen","direkter Migrationshintergrund","1816.01","1100","64","1467.27","2164.75"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","1560.33","1500","945","1499.6","1621.06"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","1271","1263.55","39","1014","1528"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","1566.24","1500","494","1462.33","1670.15"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","1743.03","2010.06","35","1296.19","2189.87"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","1862.99","1800","488","1754.46","1971.52"
"2018","Thueringen","direkter Migrationshintergrund","1412.03","1400","85","1260.62","1563.44"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","1573.17","1548.45","515","1474.58","1671.76"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","1949.35","1900","521","1758.27","2140.43"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","1768.01","1600","664","1661.42","1874.6"
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","1509.33","1500","57","1197.95","1820.71"
"2019","Berlin","kein Migrationshintergrund ","1950.55","1862.55","538","1771.3","2129.8"
"2019","Brandenburg","direkter Migrationshintergrund","1264.99","1149.72","83","1115.43","1414.55"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","1830.15","1700","595","1686.96","1973.34"
"2019","Bremen","direkter Migrationshintergrund","1654.8","1600","39","1297.73","2011.87"
"2019","Bremen","indirekter Migrationshintergrund","685.77","318.9","9","130.25","1241.29"
"2019","Bremen","kein Migrationshintergrund ","2139.89","1779.3","89","1819.11","2460.67"
"2019","Hamburg","direkter Migrationshintergrund","1722.16","1594.79","86","1297.6","2146.72"
"2019","Hamburg","indirekter Migrationshintergrund","2386.51","1950.77","37","1821.13","2951.89"
"2019","Hamburg","kein Migrationshintergrund ","","","","",""
"2019","Hessen","direkter Migrationshintergrund","1665.92","1400","315","1516.65","1815.19"
"2019","Hessen","indirekter Migrationshintergrund","1801.03","1680.69","96","1356.5","2245.56"
"2019","Hessen","kein Migrationshintergrund ","2147.78","2000","916","1981.96","2313.6"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1549.02","1450","335","1388.75","1709.29"
"2019","Niedersachsen","direkter Migrationshintergrund","1616.95","1400","372","1514.74","1719.16"
"2019","Niedersachsen","indirekter Migrationshintergrund","1361.7","1200","98","1099.42","1623.98"
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1818.73","1500","986","1728.59","1908.87"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","1735.05","1554.54","367","1276.03","2194.07"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","1806.99","1200","70","1164.53","2449.45"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","1994.81","1950","559","1834.25","2155.37"
"2019","Saarland","direkter Migrationshintergrund","1330.32","1298.17","58","1009.85","1650.79"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","1630.37","1173.6","65","1225.54","2035.2"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","1542.84","1400","41","1266.87","1818.81"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","1640.71","1500","503","1482.46","1798.96"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","1714.99","1792.86","38","1045.52","2384.46"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","3242.72","1800","528","-3076.22","9561.66"
"2019","Thueringen","direkter Migrationshintergrund","1580.05","1657.06","67","1388.62","1771.48"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","1648.34","1600","530","1516.14","1780.54"
