"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","1749.53","1706.5","435","433","894","2350","3100","5000","1640.77","1858.29","0","7000","1400","1652"
"2017","Schleswig-Holstein","Staedtischer Raum","1763.16","1715","211","410","780","2553","3300","4707","1595.24","1931.08","0","7200","1200","1600"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","1978.21","1939","231","450","1100","2641","3200","5000","1794.92","2161.5","87","9051","1500","1800"
"2018","Baden-Wuerttemberg","Staedtischer Raum","2070.09","1793","1771","450","1050","2600","3750","6700","1941.17","2199.01","0","99999","1700","1800"
"2018","Bayern","Laendlicher Raum","1828.14","1688","1592","450","860","2400","3200","6600","1765.29","1890.99","0","15000","1500","1600"
"2018","Bayern","Staedtischer Raum","2057.84","1895","1212","450","1100","2650","3600","8000","1951.03","2164.65","0","40000","1631","1800"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","1891.51","1482","150","419","1007","2710","3500","5400","1615.63","2167.39","0","15000","1200","1600"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","2325.92","1990","330","605","1469","3000","4000","7200","2156.04","2495.8","0","14000","1600","1875"
"2018","Hessen","Laendlicher Raum","1852.32","1585","254","350","1062","2200","3500","8500","1692.69","2011.95","0","10000","1407","1670"
"2018","Hessen","Staedtischer Raum","2055.59","1790","984","450","1000","2500","3700","8317","1933.1","2178.08","0","23486","1540","1700"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","1677.64","1473","1017","400","800","2230","3100","6484","1602.63","1752.65","0","13200","1289","1495"
"2018","Niedersachsen","Staedtischer Raum","1836.13","1595","744","450","950","2500","3200","6000","1738.51","1933.75","0","13878","1350","1550"
"2018","Nordrhein-Westfalen","Laendlicher Raum","1650.25","1450","67","450","885","2300","3200","3800","1404.66","1895.84","138","4500","1100","1700"
"2018","Nordrhein-Westfalen","Staedtischer Raum","1863.37","1669","3523","410","868","2500","3500","6500","1814.01","1912.73","0","28000","1500","1600"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1800.26","1475","267","450","1040","2500","3300","5500","1625.35","1975.17","0","17552","1300","1607"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1772.14","1673.5","776","450","962","2360","3200","5600","1683.46","1860.82","0","15000","1356","1500"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","1840.17","1794","404","408","920","2509","3200","5100","1725.57","1954.77","0","8000","1500","1788"
"2018","Schleswig-Holstein","Staedtischer Raum","1844.86","1680","241","450","980","2700","3200","6000","1684.77","2004.95","45","7300","1200","1600"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","1790.93","1775","218","298","900","2500","2950","4600","1552.91","2028.95","0","18000","1400","1750"
"2019","Baden-Wuerttemberg","Staedtischer Raum","2182.77","1998","1849","490","1100","2800","4000","7000","1994.98","2370.56","0","124219","1898","2000"
"2019","Bayern","Laendlicher Raum","1903.15","1751.5","1618","450","947","2460","3300","8000","1815.32","1990.98","0","20000","1600","1800"
"2019","Bayern","Staedtischer Raum","2151.43","1896.5","1236","600","1171","2700","3745","8000","1989.28","2313.58","0","50000","1800","2000"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","1963.07","1694","134","441","1100","2700","3700","4750","1717.51","2208.63","0","8000","1300","1700"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","2427.55","1995","348","900","1500","3000","4200","7000","2118.42","2736.68","0","40000","1800","2100"
"2019","Hessen","Laendlicher Raum","1818.69","1767.5","262","450","1078","2300","3100","6000","1617.86","2019.52","0","11000","1590","1910"
"2019","Hessen","Staedtischer Raum","2069.48","1885","1012","450","1016","2620","3866","7000","1914.9","2224.06","0","40000","1700","2000"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","1773.7","1575","1025","438","800","2300","3200","6000","1659.97","1887.43","0","30000","1400","1550"
"2019","Niedersachsen","Staedtischer Raum","1881.3","1798","759","450","960","2500","3470","5500","1764.6","1998","0","25000","1570","1800"
"2019","Nordrhein-Westfalen","Laendlicher Raum","1639.67","1445","74","365","921","2000","3100","4671","1355.19","1924.15","30","5359","1200","1900"
"2019","Nordrhein-Westfalen","Staedtischer Raum","1968.32","1697.5","3669","450","900","2540","3500","8000","1825.28","2111.36","0","2e+05","1600","1700"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1901.92","1597.5","245","450","1076","2580","3500","5480","1688.94","2114.9","50","20291","1382","1800"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1869.97","1761","777","450","950","2500","3300","6340","1737.85","2002.09","0","25000","1500","1750"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","1874.27","1797.5","412","448","965","2400","3300","6000","1723.86","2024.68","0","12600","1550","1800"
"2019","Schleswig-Holstein","Staedtischer Raum","4984.11","1850","273","450","1200","2600","3200","5600","-7261.9","17230.12","0","1700000","1500","1900"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","1996.09","2025","250","420","967","2640","3300","5100","1806.32","2185.86","0","12000","1599","1900"
"2020","Baden-Wuerttemberg","Staedtischer Raum","2232.67","1999","1902","560","1200","2836","4096","7700","2099.24","2366.1","0","97318","1800","2000"
"2020","Bayern","Laendlicher Raum","1954.89","1811","1679","480","1000","2500","3300","7613","1870.27","2039.51","0","30000","1650","1800"
"2020","Bayern","Staedtischer Raum","2170.85","1983.5","1395","470","1100","2710","3763","10000","2025.69","2316.01","0","58000","1840","2000"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","1757.44","1584","160","432","950","2600","3500","4200","1576.89","1937.99","0","7800","1300","1700"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","2540.77","2185","387","816","1600","3109","4498","7200","2329.53","2752.01","0","20000","1850","2200"
"2020","Hessen","Laendlicher Raum","1920.17","1784","256","450","1000","2500","3399","6000","1727.58","2112.76","0","11000","1600","1900"
"2020","Hessen","Staedtischer Raum","2197.98","2051.5","1114","450","1100","2900","4000","8000","2062.78","2333.18","0","35000","1700","1900"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","1768.81","1654.5","1003","400","850","2375","3100","6502","1665.54","1872.08","0","26967","1500","1600"
"2020","Niedersachsen","Staedtischer Raum","2001.35","1839","781","450","1000","2600","3600","6959","1881.57","2121.13","0","25000","1674","1872"
"2020","Nordrhein-Westfalen","Laendlicher Raum","1924.97","1775","55","300","1200","2647","3300","4500","1599.53","2250.41","87","4962","1250","2140"
"2020","Nordrhein-Westfalen","Staedtischer Raum","2050.28","1799.5","3902","450","1000","2600","3700","8000","1978.44","2122.12","0","60000","1600","1700"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","1864.48","1698.5","233","547","1160","2400","3000","5556","1662.55","2066.41","0","16740","1500","1900"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1918.48","1792.5","736","450","970","2500","3500","6880","1800.85","2036.11","0","15000","1600","1770"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","1943.41","1861.5","413","448","1000","2500","3500","5500","1806.58","2080.24","0","10000","1616","1900"
"2020","Schleswig-Holstein","Staedtischer Raum","2044.91","1775","252","465","1041","2800","3500","6000","1816.43","2273.39","50","11000","1500","1800"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
