"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","66 und älter","Bayern","865.33","400","57","506","1224.66"
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","965.46","450","37","464.25","1466.67"
"2015","66 und älter","Nordrhein-Westfalen","1352.63","400","71","498.12","2207.14"
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","1460.39","1500","538","1383.78","1537"
"2016","16-34 Jahre alt","Bayern","1432.32","1420","726","1369.02","1495.62"
"2016","16-34 Jahre alt","Berlin","1500.18","1438.49","164","1343.57","1656.79"
"2016","16-34 Jahre alt","Brandenburg","1251.47","1300","117","1118.45","1384.49"
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","1478.98","1543.03","74","1247.88","1710.08"
"2016","16-34 Jahre alt","Hessen","1375.91","1315.21","266","1260.41","1491.41"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","937.22","896.9","74","758.2","1116.24"
"2016","16-34 Jahre alt","Niedersachsen","1230.48","1200","437","1161.24","1299.72"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","1255.36","1250","863","1199.18","1311.54"
"2016","16-34 Jahre alt","Rheinland-Pfalz","1332.64","1500","209","1226.83","1438.45"
"2016","16-34 Jahre alt","Saarland","955.63","547.91","46","581.35","1329.91"
"2016","16-34 Jahre alt","Sachsen","1168.98","1180.57","214","1070.62","1267.34"
"2016","16-34 Jahre alt","Sachsen-Anhalt","1048.92","1100","98","908.05","1189.79"
"2016","16-34 Jahre alt","Schleswig-Holstein","1234.09","1283.78","153","1105.33","1362.85"
"2016","16-34 Jahre alt","Thueringen","1233.96","1207.98","119","1115.39","1352.53"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","2086.81","1900","1427","2001.81","2171.81"
"2016","35-65 Jahre alt","Bayern","2058.67","1800.13","1919","1983.41","2133.93"
"2016","35-65 Jahre alt","Berlin","1826.76","1657.63","387","1694.34","1959.18"
"2016","35-65 Jahre alt","Brandenburg","1810.39","1600","411","1673.45","1947.33"
"2016","35-65 Jahre alt","Bremen","1806.83","1740.78","77","1542.66","2071"
"2016","35-65 Jahre alt","Hamburg","2334.08","2000","193","2107.27","2560.89"
"2016","35-65 Jahre alt","Hessen","2176.24","1800","798","2057.82","2294.66"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","1563.92","1400","230","1418.74","1709.1"
"2016","35-65 Jahre alt","Niedersachsen","1898.31","1767.51","1062","1820.57","1976.05"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","2012.58","1800","2331","1945.23","2079.93"
"2016","35-65 Jahre alt","Rheinland-Pfalz","1921.65","1800","581","1776.1","2067.2"
"2016","35-65 Jahre alt","Saarland","2026.6","1726.84","99","1765.62","2287.58"
"2016","35-65 Jahre alt","Sachsen","1601.98","1500","671","1515.97","1687.99"
"2016","35-65 Jahre alt","Sachsen-Anhalt","1731.97","1438.46","375","1608.15","1855.79"
"2016","35-65 Jahre alt","Schleswig-Holstein","1942.31","1800","348","1816.44","2068.18"
"2016","35-65 Jahre alt","Thueringen","1631.28","1433.08","425","1534.14","1728.42"
"2016","66 und älter","Baden-Wuerttemberg","1223.45","450","46","601.19","1845.71"
"2016","66 und älter","Bayern","807.57","389.48","60","406.62","1208.52"
"2016","66 und älter","Berlin","","","","",""
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","657.28","450","37","418.11","896.45"
"2016","66 und älter","Nordrhein-Westfalen","1170.38","389.67","73","478.4","1862.36"
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","1525.29","1500","609","1449.03","1601.55"
"2017","16-34 Jahre alt","Bayern","1421.27","1457.06","800","1366.11","1476.43"
"2017","16-34 Jahre alt","Berlin","1346.12","1372.58","191","1213.21","1479.03"
"2017","16-34 Jahre alt","Brandenburg","1336.96","1369.28","123","1179.63","1494.29"
"2017","16-34 Jahre alt","Bremen","1049.75","800","42","817.25","1282.25"
"2017","16-34 Jahre alt","Hamburg","1733.49","1600","88","1507.42","1959.56"
"2017","16-34 Jahre alt","Hessen","1212.15","1100","356","1121.8","1302.5"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","1098.11","1009.22","83","950.42","1245.8"
"2017","16-34 Jahre alt","Niedersachsen","1311.58","1250","542","1245.16","1378"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","1299.47","1300","1017","1251.12","1347.82"
"2017","16-34 Jahre alt","Rheinland-Pfalz","1302.35","1400","222","1210.67","1394.03"
"2017","16-34 Jahre alt","Saarland","1154.83","896.78","59","864.15","1445.51"
"2017","16-34 Jahre alt","Sachsen","1190.11","1200","252","1099.03","1281.19"
"2017","16-34 Jahre alt","Sachsen-Anhalt","1080.95","1239.08","123","959.85","1202.05"
"2017","16-34 Jahre alt","Schleswig-Holstein","1373.03","1339.89","188","1254.14","1491.92"
"2017","16-34 Jahre alt","Thueringen","1160.14","1249.54","149","1057.31","1262.97"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","2211.79","2000","1564","2126.92","2296.66"
"2017","35-65 Jahre alt","Bayern","2073.19","1800","2159","2003.17","2143.21"
"2017","35-65 Jahre alt","Berlin","1867.02","1602.89","439","1753.36","1980.68"
"2017","35-65 Jahre alt","Brandenburg","1840.36","1600","475","1726.62","1954.1"
"2017","35-65 Jahre alt","Bremen","1835.65","1700","98","1583.5","2087.8"
"2017","35-65 Jahre alt","Hamburg","2411.85","2049.41","224","2210.07","2613.63"
"2017","35-65 Jahre alt","Hessen","2220.41","1900","901","2114.86","2325.96"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","1592.4","1400","251","1443.91","1740.89"
"2017","35-65 Jahre alt","Niedersachsen","1931.61","1758.79","1265","1857.98","2005.24"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","2072.05","1900","2584","2008.57","2135.53"
"2017","35-65 Jahre alt","Rheinland-Pfalz","1901.55","1800","617","1799.54","2003.56"
"2017","35-65 Jahre alt","Saarland","1901.9","1628.94","112","1645.83","2157.97"
"2017","35-65 Jahre alt","Sachsen","1669.31","1538.35","766","1592.08","1746.54"
"2017","35-65 Jahre alt","Sachsen-Anhalt","1626.72","1427.93","424","1508.69","1744.75"
"2017","35-65 Jahre alt","Schleswig-Holstein","1943.33","1800","447","1828.66","2058"
"2017","35-65 Jahre alt","Thueringen","1602.06","1500","477","1509.88","1694.24"
"2017","66 und älter","Baden-Wuerttemberg","1112.69","450","57","567.49","1657.89"
"2017","66 und älter","Bayern","883.91","419.2","80","614.98","1152.84"
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","774.53","448.56","42","472.99","1076.07"
"2017","66 und älter","Nordrhein-Westfalen","909.37","450","86","463.88","1354.86"
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","1539.67","1500","548","1463.47","1615.87"
"2018","16-34 Jahre alt","Bayern","1483.16","1500","764","1422.91","1543.41"
"2018","16-34 Jahre alt","Berlin","1402.77","1375.97","217","1286.33","1519.21"
"2018","16-34 Jahre alt","Brandenburg","1266.97","1200","139","1150.26","1383.68"
"2018","16-34 Jahre alt","Bremen","1224.01","1039.71","46","990.46","1457.56"
"2018","16-34 Jahre alt","Hamburg","2096.61","1700","89","1705.68","2487.54"
"2018","16-34 Jahre alt","Hessen","1447.3","1300","382","1355.01","1539.59"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","1080.71","1000","81","930.44","1230.98"
"2018","16-34 Jahre alt","Niedersachsen","1388.92","1347.93","540","1306.66","1471.18"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","1358.61","1200","1038","1310.11","1407.11"
"2018","16-34 Jahre alt","Rheinland-Pfalz","1378.52","1500","273","1284.98","1472.06"
"2018","16-34 Jahre alt","Saarland","1303.49","1074.39","48","932.38","1674.6"
"2018","16-34 Jahre alt","Sachsen","1275.39","1251.83","245","1184.7","1366.08"
"2018","16-34 Jahre alt","Sachsen-Anhalt","1285.55","1274.84","126","1166.28","1404.82"
"2018","16-34 Jahre alt","Schleswig-Holstein","1394.53","1450","206","1284.45","1504.61"
"2018","16-34 Jahre alt","Thueringen","1271.31","1300","151","1164.15","1378.47"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","2258.85","2100","1438","2178.81","2338.89"
"2018","35-65 Jahre alt","Bayern","2148.78","1903.22","2023","2073.21","2224.35"
"2018","35-65 Jahre alt","Berlin","2089.46","1900","430","1961.88","2217.04"
"2018","35-65 Jahre alt","Brandenburg","1890.39","1680","475","1770.66","2010.12"
"2018","35-65 Jahre alt","Bremen","2103.88","1900","100","1828.08","2379.68"
"2018","35-65 Jahre alt","Hamburg","2479.92","2104.06","237","2301.4","2658.44"
"2018","35-65 Jahre alt","Hessen","2229","1899.49","868","2107.92","2350.08"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","1721.14","1600","263","1581.67","1860.61"
"2018","35-65 Jahre alt","Niedersachsen","2011.79","1800","1181","1932.24","2091.34"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","2090.79","1848","2511","2030.65","2150.93"
"2018","35-65 Jahre alt","Rheinland-Pfalz","1953.96","1900","613","1839.55","2068.37"
"2018","35-65 Jahre alt","Saarland","2046.36","1591.9","103","1801.19","2291.53"
"2018","35-65 Jahre alt","Sachsen","1687.07","1571.82","769","1615.32","1758.82"
"2018","35-65 Jahre alt","Sachsen-Anhalt","1675.25","1600","412","1557.03","1793.47"
"2018","35-65 Jahre alt","Schleswig-Holstein","2057.04","1821.31","432","1936.26","2177.82"
"2018","35-65 Jahre alt","Thueringen","1723.32","1600","449","1615.43","1831.21"
"2018","66 und älter","Baden-Wuerttemberg","1043.62","450","59","571.45","1515.79"
"2018","66 und älter","Bayern","1117.47","449.34","80","823.45","1411.49"
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","517.24","406.66","51","284.6","749.88"
"2018","66 und älter","Nordrhein-Westfalen","1017.93","440","94","464.41","1571.45"
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","1653.22","1600","486","1544.41","1762.03"
"2019","16-34 Jahre alt","Bayern","1566.39","1600","753","1503.86","1628.92"
"2019","16-34 Jahre alt","Berlin","1564.72","1400","199","1439.24","1690.2"
"2019","16-34 Jahre alt","Brandenburg","1332.13","1371.15","137","1214.56","1449.7"
"2019","16-34 Jahre alt","Bremen","1146.68","1082.5","41","940.12","1353.24"
"2019","16-34 Jahre alt","Hamburg","1677.27","1545.21","85","1484.15","1870.39"
"2019","16-34 Jahre alt","Hessen","1546.67","1350","328","1419.05","1674.29"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","1055.2","998.62","74","853.84","1256.56"
"2019","16-34 Jahre alt","Niedersachsen","1330.81","1380.43","492","1251.84","1409.78"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","1441.16","1350","1051","1365.39","1516.93"
"2019","16-34 Jahre alt","Rheinland-Pfalz","1388.27","1313.88","229","1280.46","1496.08"
"2019","16-34 Jahre alt","Saarland","1619.76","1766.85","43","1359.73","1879.79"
"2019","16-34 Jahre alt","Sachsen","1336.88","1386.56","231","1225.45","1448.31"
"2019","16-34 Jahre alt","Sachsen-Anhalt","1493.09","1360.15","120","1339.69","1646.49"
"2019","16-34 Jahre alt","Schleswig-Holstein","1532.01","1600","187","1366.28","1697.74"
"2019","16-34 Jahre alt","Thueringen","1362","1400","120","1235.71","1488.29"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","2362.26","2197.01","1560","2207.08","2517.44"
"2019","35-65 Jahre alt","Bayern","2194.96","1900","2114","2085.04","2304.88"
"2019","35-65 Jahre alt","Berlin","2029.07","1900","503","1841.98","2216.16"
"2019","35-65 Jahre alt","Brandenburg","1989.5","1800","530","1832.75","2146.25"
"2019","35-65 Jahre alt","Bremen","2208.03","2077.02","89","1913.94","2502.12"
"2019","35-65 Jahre alt","Hamburg","2667.96","2200","275","2293.54","3042.38"
"2019","35-65 Jahre alt","Hessen","2262.63","2000","946","2100.45","2424.81"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","1741.12","1600","290","1554.92","1927.32"
"2019","35-65 Jahre alt","Niedersachsen","2029.62","1900","1267","1929.78","2129.46"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","2254.6","1929.62","2658","2062.21","2446.99"
"2019","35-65 Jahre alt","Rheinland-Pfalz","2065.99","1950","616","1906.55","2225.43"
"2019","35-65 Jahre alt","Saarland","2076.72","1750","123","1733.97","2419.47"
"2019","35-65 Jahre alt","Sachsen","1745.92","1664.9","834","1652.39","1839.45"
"2019","35-65 Jahre alt","Sachsen-Anhalt","1725.76","1600","427","1546.88","1904.64"
"2019","35-65 Jahre alt","Schleswig-Holstein","3820.77","1900","489","-3002.83","10644.37"
"2019","35-65 Jahre alt","Thueringen","1784.05","1700","468","1643.1","1925"
"2019","66 und älter","Baden-Wuerttemberg","1643.47","626.53","88","1062.59","2224.35"
"2019","66 und älter","Bayern","1308.31","505.69","104","907.97","1708.65"
"2019","66 und älter","Berlin","1097.63","450","41","426.52","1768.74"
"2019","66 und älter","Brandenburg","645.29","427.44","30","-2.22","1292.8"
"2019","66 und älter","Bremen","","","","",""
"2019","66 und älter","Hamburg","","","","",""
"2019","66 und älter","Hessen","1637.15","452.78","53","967.45","2306.85"
"2019","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und älter","Niedersachsen","773.33","439.15","55","-320.72","1867.38"
"2019","66 und älter","Nordrhein-Westfalen","1143.62","450","138","609.4","1677.84"
"2019","66 und älter","Rheinland-Pfalz","","","","",""
"2019","66 und älter","Saarland","","","","",""
"2019","66 und älter","Sachsen","1624.55","1836.05","44","1017.89","2231.21"
"2019","66 und älter","Sachsen-Anhalt","","","","",""
"2019","66 und älter","Schleswig-Holstein","","","","",""
"2019","66 und älter","Thueringen","","","","",""
