"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","2","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","3","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","4","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","2","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","3","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","4","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
