"plh0188","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","202","0.218316922340246","0.193848831358012","0.242785013322479"
"Stimmt eher nicht","2013","35-65","AkademikerIn","392","0.150671725390897","0.137010367224411","0.164333083557383"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","24","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","878","0.348406665288816","0.330269276140642","0.36654405443699"
"Stimmt eher nicht","2013","66 +","Realschule","222","0.289398340707074","0.257675330595982","0.321121350818166"
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","76","0.338655874098429","0.277361105957857","0.399950642239"
"Stimmt eher nicht","2013","66 +","AkademikerIn","297","0.291260695404276","0.26494410944206","0.317577281366492"
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","18","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","22","","",""
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","9","","",""
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","6","","",""
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","8","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","139","0.0422635432003791","0.0350713794890903","0.049455706911668"
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","103","0.0332195180534277","0.0271097748094734","0.039329261297382"
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","51","0.0230183535039359","0.0172914411578892","0.0287452658499826"
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","6","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","156","0.0608633471684559","0.0517624220976574","0.0699642722392543"
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","28","","",""
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","9","","",""
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","33","0.035195877725082","0.0245222801904521","0.0458694752597119"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2014","66 +","Realschule","","","",""
"Stimmt eher nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","66 +","AkademikerIn","","","",""
"Stimmt eher","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","17-34","Hauptschule","","","",""
"Stimmt eher","2015","17-34","Realschule","","","",""
"Stimmt eher","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2015","17-34","AkademikerIn","","","",""
"Stimmt eher","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","35-65","Hauptschule","","","",""
"Stimmt eher","2015","35-65","Realschule","","","",""
"Stimmt eher","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2015","35-65","AkademikerIn","","","",""
"Stimmt eher","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","66 +","Hauptschule","","","",""
"Stimmt eher","2015","66 +","Realschule","","","",""
"Stimmt eher","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2015","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2015","17-34","Realschule","","","",""
"Stimmt eher nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2015","35-65","Realschule","","","",""
"Stimmt eher nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2015","66 +","Realschule","","","",""
"Stimmt eher nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","66 +","AkademikerIn","","","",""
"Stimmt eher","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","17-34","Hauptschule","","","",""
"Stimmt eher","2016","17-34","Realschule","","","",""
"Stimmt eher","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2016","17-34","AkademikerIn","","","",""
"Stimmt eher","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","35-65","Hauptschule","","","",""
"Stimmt eher","2016","35-65","Realschule","","","",""
"Stimmt eher","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2016","35-65","AkademikerIn","","","",""
"Stimmt eher","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","66 +","Hauptschule","","","",""
"Stimmt eher","2016","66 +","Realschule","","","",""
"Stimmt eher","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2016","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2016","17-34","Realschule","","","",""
"Stimmt eher nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2016","35-65","Realschule","","","",""
"Stimmt eher nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2016","66 +","Realschule","","","",""
"Stimmt eher nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","66 +","AkademikerIn","","","",""
"Stimmt eher","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","17-34","Hauptschule","","","",""
"Stimmt eher","2017","17-34","Realschule","","","",""
"Stimmt eher","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2017","17-34","AkademikerIn","","","",""
"Stimmt eher","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","35-65","Hauptschule","","","",""
"Stimmt eher","2017","35-65","Realschule","","","",""
"Stimmt eher","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2017","35-65","AkademikerIn","","","",""
"Stimmt eher","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","66 +","Hauptschule","","","",""
"Stimmt eher","2017","66 +","Realschule","","","",""
"Stimmt eher","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2017","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2017","17-34","Realschule","","","",""
"Stimmt eher nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2017","35-65","Realschule","","","",""
"Stimmt eher nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2017","66 +","Realschule","","","",""
"Stimmt eher nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","17-34","(noch) kein Abschluss","116","0.207763372767518","0.170648010808949","0.244878734726086"
"Stimmt ganz u.gar","2018","17-34","Hauptschule","216","0.210426627865299","0.18454758348961","0.236305672240989"
"Stimmt ganz u.gar","2018","17-34","Realschule","305","0.228877385318302","0.205625269128912","0.252129501507692"
"Stimmt ganz u.gar","2018","17-34","(Fach-)Abitur","410","0.2437368446934","0.222411264862374","0.265062424524426"
"Stimmt ganz u.gar","2018","17-34","AkademikerIn","324","0.292561200118858","0.265030760340452","0.320091639897263"
"Stimmt ganz u.gar","2018","35-65","(noch) kein Abschluss","65","0.157761377659224","0.119352823136785","0.196169932181663"
"Stimmt ganz u.gar","2018","35-65","Hauptschule","448","0.125901840993895","0.114902091777708","0.136901590210082"
"Stimmt ganz u.gar","2018","35-65","Realschule","514","0.107769226508299","0.0986151765112297","0.116923276505369"
"Stimmt ganz u.gar","2018","35-65","(Fach-)Abitur","383","0.168257258959344","0.152440725743101","0.184073792175586"
"Stimmt ganz u.gar","2018","35-65","AkademikerIn","760","0.192114516608615","0.179896546615099","0.204332486602131"
"Stimmt ganz u.gar","2018","66 +","(noch) kein Abschluss","8","","",""
"Stimmt ganz u.gar","2018","66 +","Hauptschule","244","0.1093143337296","0.0965732126941975","0.122055454765003"
"Stimmt ganz u.gar","2018","66 +","Realschule","107","0.111132513203687","0.091353651120254","0.130911375287121"
"Stimmt ganz u.gar","2018","66 +","(Fach-)Abitur","31","0.118706804177374","0.081983819278689","0.155429789076059"
"Stimmt ganz u.gar","2018","66 +","AkademikerIn","142","0.107896600564201","0.0908936498150284","0.124899551313374"
"Stimmt eher","2018","17-34","(noch) kein Abschluss","256","0.606981242594253","0.562298890901681","0.651663594286824"
"Stimmt eher","2018","17-34","Hauptschule","521","0.551244150576034","0.51966658112374","0.582821720028329"
"Stimmt eher","2018","17-34","Realschule","715","0.564917900742696","0.537478311953489","0.592357489531903"
"Stimmt eher","2018","17-34","(Fach-)Abitur","904","0.598507070306718","0.574158280634851","0.622855859978585"
"Stimmt eher","2018","17-34","AkademikerIn","609","0.59965009986166","0.56999979491447","0.629300404808849"
"Stimmt eher","2018","35-65","(noch) kein Abschluss","166","0.537825943498808","0.485292762731657","0.59035912426596"
"Stimmt eher","2018","35-65","Hauptschule","1707","0.464528135860905","0.447990973866605","0.481065297855205"
"Stimmt eher","2018","35-65","Realschule","2300","0.516665328556789","0.501913157743762","0.531417499369816"
"Stimmt eher","2018","35-65","(Fach-)Abitur","1216","0.546772470787264","0.525725415395205","0.567819526179323"
"Stimmt eher","2018","35-65","AkademikerIn","2434","0.598752661736471","0.583551601795818","0.613953721677123"
"Stimmt eher","2018","66 +","(noch) kein Abschluss","27","","",""
"Stimmt eher","2018","66 +","Hauptschule","1033","0.449091734265431","0.428781542274958","0.469401926255904"
"Stimmt eher","2018","66 +","Realschule","435","0.437334262514895","0.406117043553074","0.468551481476717"
"Stimmt eher","2018","66 +","(Fach-)Abitur","130","0.41138612522284","0.355515950876058","0.467256299569622"
"Stimmt eher","2018","66 +","AkademikerIn","647","0.48915891399448","0.461763320422775","0.516554507566185"
"Stimmt eher nicht","2018","17-34","(noch) kein Abschluss","70","0.161823791097977","0.128131495782643","0.195516086413311"
"Stimmt eher nicht","2018","17-34","Hauptschule","177","0.196562302450935","0.171331686176275","0.221792918725595"
"Stimmt eher nicht","2018","17-34","Realschule","190","0.16930352796411","0.148547057308271","0.190059998619949"
"Stimmt eher nicht","2018","17-34","(Fach-)Abitur","204","0.129849489915764","0.11315315690304","0.146545822928487"
"Stimmt eher nicht","2018","17-34","AkademikerIn","105","0.103104548051808","0.0847023301351401","0.121506765968475"
"Stimmt eher nicht","2018","35-65","(noch) kein Abschluss","84","0.232899057110616","0.188362138604215","0.277435975617017"
"Stimmt eher nicht","2018","35-65","Hauptschule","1084","0.338584054655945","0.322892816220198","0.354275293091692"
"Stimmt eher nicht","2018","35-65","Realschule","1351","0.322478609326151","0.308679874782707","0.336277343869595"
"Stimmt eher nicht","2018","35-65","(Fach-)Abitur","468","0.239296112903252","0.22125740097803","0.257334824828474"
"Stimmt eher nicht","2018","35-65","AkademikerIn","681","0.181228774824198","0.169282323340289","0.193175226308108"
"Stimmt eher nicht","2018","66 +","(noch) kein Abschluss","24","","",""
"Stimmt eher nicht","2018","66 +","Hauptschule","864","0.366577973810276","0.346901982710913","0.386253964909639"
"Stimmt eher nicht","2018","66 +","Realschule","367","0.382120464545884","0.351542098295407","0.412698830796361"
"Stimmt eher nicht","2018","66 +","(Fach-)Abitur","119","0.425069023571328","0.368941285340147","0.481196761802508"
"Stimmt eher nicht","2018","66 +","AkademikerIn","430","0.331834772226524","0.306029068877993","0.357640475575054"
"Stimmt ganz u.gar nicht","2018","17-34","(noch) kein Abschluss","17","","",""
"Stimmt ganz u.gar nicht","2018","17-34","Hauptschule","39","0.0417669191077309","0.0290654650634859","0.0544683731519759"
"Stimmt ganz u.gar nicht","2018","17-34","Realschule","44","0.0369011859748915","0.0264670880346081","0.047335283915175"
"Stimmt ganz u.gar nicht","2018","17-34","(Fach-)Abitur","39","0.0279065950841179","0.0197255043642877","0.036087685803948"
"Stimmt ganz u.gar nicht","2018","17-34","AkademikerIn","11","","",""
"Stimmt ganz u.gar nicht","2018","35-65","(noch) kein Abschluss","31","0.0715136217313517","0.0443622236992362","0.0986650197634671"
"Stimmt ganz u.gar nicht","2018","35-65","Hauptschule","255","0.0709859684892549","0.0624709806233781","0.0795009563551318"
"Stimmt ganz u.gar nicht","2018","35-65","Realschule","243","0.053086835608761","0.0464680883947179","0.0597055828228042"
"Stimmt ganz u.gar nicht","2018","35-65","(Fach-)Abitur","82","0.0456741573501406","0.0368471498140632","0.0545011648862179"
"Stimmt ganz u.gar nicht","2018","35-65","AkademikerIn","119","0.0279040468307156","0.0227962663468782","0.033011827314553"
"Stimmt ganz u.gar nicht","2018","66 +","(noch) kein Abschluss","6","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Hauptschule","163","0.0750159581946931","0.0642599579304072","0.085771958458979"
"Stimmt ganz u.gar nicht","2018","66 +","Realschule","61","0.069412759735533","0.0534186369263198","0.0854068825447463"
"Stimmt ganz u.gar nicht","2018","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar nicht","2018","66 +","AkademikerIn","60","0.071109713214795","0.0570246275354556","0.0851947988941344"
