"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","kein Migrationshintergrund","237","0.300230332669638","0.26757869326132","0.332881972077957"
"Stimmt eher nicht","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Thueringen","kein Migrationshintergrund","223","0.336719919179658","0.300855148702321","0.372584689656996"
"Stimmt eher nicht","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","kein Migrationshintergrund","37","0.148760169589582","0.105422304864596","0.192098034314567"
"Stimmt ganz u.gar nicht","1991","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","kein Migrationshintergrund","79","0.119189349847232","0.0944136797082244","0.14396501998624"
"Stimmt ganz u.gar nicht","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.127527498838023","0.096844488991138","0.158210508684908"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","kein Migrationshintergrund","106","0.0996506347327601","0.0825819017408195","0.116719367724701"
"Stimmt ganz u.gar nicht","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","kein Migrationshintergrund","69","0.086421580334605","0.0664052633865366","0.106437897282673"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","kein Migrationshintergrund","57","0.0944431029768643","0.0722494817791455","0.116636724174583"
"Stimmt ganz u.gar nicht","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","kein Migrationshintergrund","49","0.184225314331562","0.134448179400389","0.234002449262734"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","kein Migrationshintergrund","137","0.171514653377833","0.145278236187397","0.19775107056827"
"Stimmt ganz u.gar","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","kein Migrationshintergrund","274","0.147227258425779","0.130692054015757","0.163762462835802"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hessen","kein Migrationshintergrund","85","0.133685461277781","0.106084668380147","0.161286254175415"
"Stimmt ganz u.gar","1992","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61","0.0983978887257724","0.0729921703372949","0.12380360711425"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","kein Migrationshintergrund","125","0.126429811967458","0.10563345633063","0.147226167604285"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Bayern","kein Migrationshintergrund","142","0.107701257290278","0.0902701298047315","0.125132384775824"
"Stimmt ganz u.gar","1992","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Berlin","kein Migrationshintergrund","52","0.104669431122666","0.0769641023694878","0.132374759875844"
"Stimmt ganz u.gar","1992","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","kein Migrationshintergrund","75","0.121595932063731","0.0962163148813175","0.146975549246144"
"Stimmt ganz u.gar","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.130960285944481","0.0979822578521373","0.163938314036824"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Sachsen","kein Migrationshintergrund","155","0.137585090288395","0.117348174544753","0.157822006032036"
"Stimmt ganz u.gar","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","kein Migrationshintergrund","112","0.160182407438429","0.133648576764842","0.186716238112016"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Thueringen","kein Migrationshintergrund","102","0.145832301457554","0.118782900367028","0.17288170254808"
"Stimmt ganz u.gar","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Schleswig-Holstein","kein Migrationshintergrund","110","0.47925883950923","0.41511334615684","0.543404332861621"
"Stimmt eher","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Hamburg","kein Migrationshintergrund","42","0.367201124590698","0.274999559711374","0.459402689470023"
"Stimmt eher","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Niedersachsen","kein Migrationshintergrund","395","0.477720932760388","0.442955315626384","0.512486549894392"
"Stimmt eher","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1992","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","kein Migrationshintergrund","870","0.482784814200665","0.459465743725498","0.506103884675832"
"Stimmt eher","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","50","0.452917447557513","0.354863190931297","0.550971704183728"
"Stimmt eher","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Hessen","kein Migrationshintergrund","283","0.472017723841275","0.431529335242076","0.512506112440475"
"Stimmt eher","1992","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","233","0.426136539278377","0.383956225748216","0.468316852808539"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","kein Migrationshintergrund","456","0.449872352323439","0.418741574278357","0.481003130368522"
"Stimmt eher","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.454132881245156","0.35934995782701","0.548915804663302"
"Stimmt eher","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Bayern","kein Migrationshintergrund","582","0.470885743710949","0.442818972482604","0.498952514939295"
"Stimmt eher","1992","Bayern","direkter Migrationshintergrund","44","0.625844079267054","0.518454986195304","0.733233172338805"
"Stimmt eher","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Berlin","kein Migrationshintergrund","198","0.41111690711915","0.366586272828494","0.455647541409807"
"Stimmt eher","1992","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Brandenburg","kein Migrationshintergrund","289","0.459238439784465","0.420539381448741","0.497937498120189"
"Stimmt eher","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","180","0.431611997874044","0.38319428509657","0.480029710651519"
"Stimmt eher","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Sachsen","kein Migrationshintergrund","481","0.424985158449884","0.395943131919115","0.454027184980652"
"Stimmt eher","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","kein Migrationshintergrund","369","0.47911782894382","0.442977593846676","0.515258064040964"
"Stimmt eher","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Thueringen","kein Migrationshintergrund","326","0.486371227200019","0.448065137039653","0.524677317360386"
"Stimmt eher","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","kein Migrationshintergrund","61","0.28406412578898","0.226159216168873","0.341969035409087"
"Stimmt eher nicht","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Hamburg","kein Migrationshintergrund","33","0.356506467817858","0.264893017184852","0.448119918450864"
"Stimmt eher nicht","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Niedersachsen","kein Migrationshintergrund","214","0.286542852863328","0.255073324507093","0.318012381219562"
"Stimmt eher nicht","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Bremen","kein Migrationshintergrund","37","0.455312278073891","0.346861154602752","0.56376340154503"
"Stimmt eher nicht","1992","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","kein Migrationshintergrund","526","0.312441492359172","0.290812415569287","0.334070569149058"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Hessen","kein Migrationshintergrund","174","0.315537735920648","0.277846352787688","0.353229119053607"
"Stimmt eher nicht","1992","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","0.360287537703887","0.319338079927439","0.401236995480336"
