syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00046762963732723683,19571,0.0001647298219368921,0.0007705294527175816
2008,Sachsen-Anhalt,Direct migration background,3.0,0.00046762963732723683,19571,0.0001647298219368921,0.0007705294527175816
2008,Niedersachsen,Direct migration background,4.0,0.00036371194014340644,19571,9.656552621531504e-05,0.0006308583540714978
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.00036371194014340644,19571,9.656552621531504e-05,0.0006308583540714978
2008,Brandenburg,Direct migration background,3.0,0.00036371194014340644,19571,9.656552621531504e-05,0.0006308583540714978
2008,Schleswig-Holstein,Direct migration background,1.0,0.0003117530915514912,19571,6.441714422182593e-05,0.0005590890388811566
2008,Berlin,Indirect migration background,3.0,0.0003117530915514912,19571,6.441714422182593e-05,0.0005590890388811566
2008,Berlin,Direct migration background,4.0,0.000259794242959576,19571,3.4002579364294865e-05,0.00048558590655485714
2008,Sachsen,Direct migration background,2.0,0.000259794242959576,19571,3.4002579364294865e-05,0.00048558590655485714
2008,Brandenburg,Indirect migration background,2.0,0.000259794242959576,19571,3.4002579364294865e-05,0.00048558590655485714
2008,Hamburg,Direct migration background,1.0,0.000259794242959576,19571,3.4002579364294865e-05,0.00048558590655485714
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.000259794242959576,19571,3.4002579364294865e-05,0.00048558590655485714
2008,Hamburg,Indirect migration background,2.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Sachsen-Anhalt,Indirect migration background,3.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Thueringen,Direct migration background,3.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Sachsen-Anhalt,Direct migration background,2.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Sachsen,Indirect migration background,1.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Brandenburg,Indirect migration background,3.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Brandenburg,Direct migration background,2.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Schleswig-Holstein,Indirect migration background,2.0,0.0002078353943676608,19571,5.875942997778002e-06,0.0004097948457375436
2008,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Sachsen,Direct migration background,4.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Brandenburg,Direct migration background,4.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Bayern,Indirect migration background,4.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Berlin,Direct migration background,1.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Sachsen,Indirect migration background,2.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Thueringen,Indirect migration background,3.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Bremen,Direct migration background,3.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Bremen,Direct migration background,2.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Hamburg,Direct migration background,3.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Thueringen,Indirect migration background,2.0,0.0001558765457757456,19571,-1.9030014384133274e-05,0.0003307831059356245
2008,Hessen,Indirect migration background,4.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Bremen,Indirect migration background,1.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Brandenburg,Indirect migration background,1.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Sachsen,Indirect migration background,3.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Niedersachsen,Indirect migration background,4.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Hamburg,Indirect migration background,1.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Schleswig-Holstein,Indirect migration background,3.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Sachsen-Anhalt,Indirect migration background,2.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Schleswig-Holstein,Direct migration background,4.0,0.0001039176971838304,19571,-3.889662183613483e-05,0.0002467320162037956
2008,Schleswig-Holstein,Indirect migration background,1.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Thueringen,Indirect migration background,4.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Thueringen,Indirect migration background,1.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Mecklenburg-Vorpommern,Direct migration background,2.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Mecklenburg-Vorpommern,Direct migration background,1.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Berlin,Indirect migration background,4.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Berlin,Indirect migration background,1.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Bremen,Indirect migration background,2.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Bremen,Direct migration background,4.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Bremen,Direct migration background,1.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Hamburg,Indirect migration background,3.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Sachsen,Indirect migration background,4.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2008,Thueringen,Direct migration background,4.0,5.19588485919152e-05,19571,-4.902874860768795e-05,0.00015294644579151836
2013,Nordrhein-Westfalen,No migration background,2.0,0.09868000851607409,31177,0.09536951302288994,0.10199050400925823
2013,Bayern,No migration background,2.0,0.07850755801575474,31177,0.07552189675582922,0.08149321927568025
2013,Baden-Wuerttemberg,No migration background,2.0,0.05269320843091335,31177,0.05021315203397219,0.055173264827854514
2013,Niedersachsen,No migration background,2.0,0.049073876942729404,31177,0.04667594151723852,0.051471812368220286
2013,Sachsen,No migration background,2.0,0.039120715350223545,31177,0.0369685446282556,0.04127288607219149
2013,Nordrhein-Westfalen,No migration background,3.0,0.03534170747285501,31177,0.03329210599853809,0.037391308947171936
2013,Hessen,No migration background,2.0,0.033319139876516926,31177,0.03132696545063518,0.03531131430239867
2013,Bayern,No migration background,3.0,0.028369171811794762,31177,0.026526224660374628,0.030212118963214896
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.026293378752395145,31177,0.02451724294362267,0.02806951456116762
2013,Nordrhein-Westfalen,No migration background,1.0,0.02448371300830317,31177,0.022768196852781097,0.026199229163825246
2013,Thueringen,No migration background,2.0,0.023951458377687886,31177,0.022254228769455268,0.025648687985920505
2013,Bayern,No migration background,1.0,0.022727272727272728,31177,0.021072949142920336,0.02438159631162512
2013,Sachsen-Anhalt,No migration background,2.0,0.02224824355971897,31177,0.02061104604240231,0.02388544107703563
2013,Brandenburg,No migration background,2.0,0.022088567170534385,31177,0.020457122144270548,0.023720012196798222
2013,Sachsen,No migration background,3.0,0.01910794123908878,31177,0.01758824612332011,0.02062763635485745
2013,Berlin,No migration background,2.0,0.018895039386842664,31177,0.01738367026030473,0.0204064085133806
2013,Baden-Wuerttemberg,No migration background,3.0,0.018628912071535022,31177,0.017128020613750156,0.020129803529319888
2013,Schleswig-Holstein,No migration background,2.0,0.018149882903981264,31177,0.016668052771568534,0.019631713036393994
2013,Niedersachsen,No migration background,3.0,0.01676602086438152,31177,0.015340799413121185,0.018191242315641856
2013,Niedersachsen,No migration background,1.0,0.016074089844581647,31177,0.014678096640143317,0.017470083049019976
2013,Baden-Wuerttemberg,No migration background,1.0,0.015754737066212478,31177,0.014372456646248803,0.017137017486176152
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.014157973174366617,31177,0.01284654920666514,0.015469397142068094
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.013412816691505217,31177,0.012135888018124354,0.01468974536488608
2013,Hessen,No migration background,3.0,0.011869278262720885,31177,0.010667129353619964,0.013071427171821807
2013,Brandenburg,No migration background,3.0,0.011816052799659357,31177,0.010616570016599648,0.013015535582719066
2013,Thueringen,No migration background,3.0,0.011177347242921014,31177,0.010010356301284877,0.01234433818455715
2013,Sachsen-Anhalt,No migration background,3.0,0.010964445390674898,31177,0.009808497660815716,0.012120393120534081
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.010857994464551842,31177,0.009707609914308283,0.012008379014795402
2013,Berlin,No migration background,3.0,0.010698318075367256,31177,0.009556331400205382,0.01184030475052913
2013,Hessen,No migration background,1.0,0.00974025974025974,31177,0.008650078409763203,0.010830441070756277
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009048328720459868,31177,0.007997215902885864,0.010099441538033873
2013,Hamburg,No migration background,2.0,0.00862252501596764,31177,0.007596221858720022,0.009648828173215256
2013,Bayern,Direct migration background,2.0,0.008356397700659995,31177,0.007345921085208147,0.009366874316111842
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.008356397700659995,31177,0.007345921085208147,0.009366874316111842
2013,Sachsen,No migration background,1.0,0.007877368533106239,31177,0.006896045098774784,0.008858691967437694
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.006280604641260379,31177,0.005403661327867799,0.00715754795465296
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.006120928252075793,31177,0.005255134739825858,0.006986721764325727
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.005535448158398978,31177,0.0047118602585936266,0.00635903605820433
2013,Schleswig-Holstein,No migration background,1.0,0.005375771769214392,31177,0.004564084306275013,0.006187459232153772
2013,Hessen,Direct migration background,2.0,0.005109644453906749,31177,0.004318197410487632,0.005901091497325866
2013,Berlin,No migration background,1.0,0.00505641899084522,31177,0.004269083798499908,0.005843754183190533
2013,Nordrhein-Westfalen,No migration background,4.0,0.004790291675537578,31177,0.004023853389863366,0.005556729961211789
2013,Thueringen,No migration background,1.0,0.004737066212476049,31177,0.003974877430457203,0.005499254994494895
2013,Niedersachsen,Direct migration background,2.0,0.004630615286352991,31177,0.0038769987841640735,0.005384231788541909
2013,Bayern,Direct migration background,3.0,0.004630615286352991,31177,0.0038769987841640735,0.005384231788541909
2013,Bayern,Indirect migration background,2.0,0.004258037044922291,31177,0.003535238894657948,0.004980835195186634
2013,Sachsen-Anhalt,No migration background,1.0,0.004258037044922291,31177,0.003535238894657948,0.004980835195186634
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004151586118799234,31177,0.003437841982346695,0.004865330255251773
2013,Schleswig-Holstein,No migration background,3.0,0.0039386842665531194,31177,0.0032434077984131488,0.00463396073469309
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0038322333404300617,31177,0.0031463802106105818,0.004518086470249542
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0037257824143070045,31177,0.003049485976618461,0.004402078851995548
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0037257824143070045,31177,0.003049485976618461,0.004402078851995548
2013,Bayern,No migration background,4.0,0.0034596550989993615,31177,0.0028078725095341955,0.0041114376884645275
2013,Brandenburg,No migration background,1.0,0.0034064296359378327,31177,0.002759662920692183,0.004053196351183482
2013,Baden-Wuerttemberg,No migration background,4.0,0.0032999787098147754,31177,0.0026633639365421964,0.003936593483087354
2013,Hamburg,No migration background,1.0,0.0030338513945071324,31177,0.002423364608426442,0.003644338180587823
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0029806259314456036,31177,0.002375501836052793,0.0035857500268384143
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0029806259314456036,31177,0.002375501836052793,0.0035857500268384143
2013,Bayern,Direct migration background,1.0,0.002767724079199489,31177,0.0021845496552567495,0.0033508985031422286
2013,Bremen,No migration background,2.0,0.0027144986161379606,31177,0.0021369434474717117,0.0032920537848042095
2013,Brandenburg,No migration background,4.0,0.0026612731530764318,31177,0.0020893930617823606,0.003233153244370503
2013,Sachsen,No migration background,4.0,0.0026080476900149033,31177,0.0020419001768726174,0.0031741952031571893
2013,Hessen,Indirect migration background,2.0,0.002395145837768789,31177,0.0018525403674272659,0.0029377513081103117
2013,Hamburg,No migration background,3.0,0.0022354694485842027,31177,0.0017112208117148996,0.002759718085453506
2013,Niedersachsen,No migration background,4.0,0.002075793059399617,31177,0.0015705740111111846,0.002581012107688049
2013,Sachsen-Anhalt,No migration background,4.0,0.002022567596338088,31177,0.0015238544774430216,0.0025212807152331547
2013,Berlin,No migration background,4.0,0.0019161166702150309,31177,0.0014306790769787988,0.002401554263451263
2013,Schleswig-Holstein,Direct migration background,2.0,0.0018096657440919736,31177,0.0013378800445323332,0.002281451443651614
2013,Berlin,Direct migration background,2.0,0.0018096657440919736,31177,0.0013378800445323332,0.002281451443651614
2013,Hessen,Direct migration background,1.0,0.0017032148179689163,31177,0.0012454910550900088,0.002160938580847824
2013,Hessen,Direct migration background,3.0,0.0017032148179689163,31177,0.0012454910550900088,0.002160938580847824
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0017032148179689163,31177,0.0012454910550900088,0.002160938580847824
2013,Niedersachsen,Direct migration background,1.0,0.0016499893549073877,31177,0.001199462281046732,0.0021005164287680434
2013,Thueringen,No migration background,4.0,0.001596763891845859,31177,0.0011535511355852495,0.0020399766481064684
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0015435384287843304,31177,0.0011077635417198377,0.001979313315848823
2013,Bayern,Indirect migration background,1.0,0.0015435384287843304,31177,0.0011077635417198377,0.001979313315848823
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0014903129657228018,31177,0.0010621059376005632,0.0019185199938450404
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0013838620395997445,31177,0.0009712094278698707,0.0017965146513296182
2013,Niedersachsen,Indirect migration background,2.0,0.0013838620395997445,31177,0.0009712094278698707,0.0017965146513296182
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0012774111134766872,31177,0.0008809261775525776,0.0016738960494007968
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0012774111134766872,31177,0.0008809261775525776,0.0016738960494007968
2013,Bremen,No migration background,3.0,0.00117096018735363,31177,0.000791334531904663,0.001550585842802597
2013,Hessen,No migration background,4.0,0.00117096018735363,31177,0.000791334531904663,0.001550585842802597
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.00117096018735363,31177,0.000791334531904663,0.001550585842802597
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.00117096018735363,31177,0.000791334531904663,0.001550585842802597
2013,Niedersachsen,Direct migration background,3.0,0.0011177347242921013,31177,0.0007468273800872326,0.0014886420684969701
2013,Bayern,Indirect migration background,3.0,0.001011283798169044,31177,0.0006584617425021667,0.0013641058538359215
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.0009580583351075154,31177,0.0006146374151931309,0.0013014792550219
2013,Niedersachsen,Indirect migration background,1.0,0.0009048328720459868,31177,0.0005710788378262543,0.0012385869062657194
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0009048328720459868,31177,0.0005710788378262543,0.0012385869062657194
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008516074089844582,31177,0.0005278098111948608,0.0011754050067740555
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.0007983819459229295,31177,0.0004848579194689037,0.0011119059723769553
2013,Bremen,No migration background,1.0,0.0007451564828614009,31177,0.0004422554299631998,0.0010480575357596019
2013,Schleswig-Holstein,No migration background,4.0,0.0007451564828614009,31177,0.0004422554299631998,0.0010480575357596019
2013,Bremen,Direct migration background,2.0,0.0007451564828614009,31177,0.0004422554299631998,0.0010480575357596019
2013,Sachsen,Direct migration background,2.0,0.0006919310197998723,31177,0.00040004048829363073,0.0009838215513061138
2013,Hessen,Indirect migration background,1.0,0.0006919310197998723,31177,0.00040004048829363073,0.0009838215513061138
2013,Hamburg,Direct migration background,2.0,0.0006919310197998723,31177,0.00040004048829363073,0.0009838215513061138
2013,Sachsen,Direct migration background,3.0,0.0006387055567383436,31177,0.00035825873687329895,0.0009191523766033884
2013,Schleswig-Holstein,Direct migration background,3.0,0.0006387055567383436,31177,0.00035825873687329895,0.0009191523766033884
2013,Hamburg,Indirect migration background,2.0,0.000585480093676815,31177,0.0003169655558672194,0.0008539946314864105
2013,Berlin,Indirect migration background,2.0,0.0005322546306152864,31177,0.00027622924689123463,0.000788280014339338
2013,Brandenburg,Direct migration background,2.0,0.0005322546306152864,31177,0.00027622924689123463,0.000788280014339338
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.0005322546306152864,31177,0.00027622924689123463,0.000788280014339338
2013,Berlin,Indirect migration background,1.0,0.0004790291675537577,31177,0.00023613569489494294,0.0007219226402125725
2013,Thueringen,Direct migration background,2.0,0.0004258037044922291,31177,0.00019679544511555912,0.000654811963868899
2013,Berlin,Direct migration background,3.0,0.0004258037044922291,31177,0.00019679544511555912,0.000654811963868899
2013,Bremen,No migration background,4.0,0.0004258037044922291,31177,0.00019679544511555912,0.000654811963868899
2013,Berlin,Direct migration background,1.0,0.0004258037044922291,31177,0.00019679544511555912,0.000654811963868899
2013,Hamburg,Direct migration background,1.0,0.0004258037044922291,31177,0.00019679544511555912,0.000654811963868899
2013,Sachsen,Indirect migration background,2.0,0.00037257824143070045,31177,0.00015835492683009692,0.000586801556031304
2013,Hessen,Direct migration background,4.0,0.00037257824143070045,31177,0.00015835492683009692,0.000586801556031304
2013,Bayern,Direct migration background,4.0,0.0003193527783691718,31177,0.00012101524781212,0.0005176903089262236
2013,Schleswig-Holstein,Direct migration background,1.0,0.0003193527783691718,31177,0.00012101524781212,0.0005176903089262236
2013,Berlin,Indirect migration background,3.0,0.0003193527783691718,31177,0.00012101524781212,0.0005176903089262236
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0003193527783691718,31177,0.00012101524781212,0.0005176903089262236
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.0003193527783691718,31177,0.00012101524781212,0.0005176903089262236
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003193527783691718,31177,0.00012101524781212,0.0005176903089262236
2013,Thueringen,Indirect migration background,2.0,0.0002661273153076432,31177,8.506592961281034e-05,0.000447188701002476
2013,Bayern,Indirect migration background,4.0,0.0002661273153076432,31177,8.506592961281034e-05,0.000447188701002476
2013,Niedersachsen,Indirect migration background,3.0,0.0002661273153076432,31177,8.506592961281034e-05,0.000447188701002476
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0002661273153076432,31177,8.506592961281034e-05,0.000447188701002476
2013,Hessen,Indirect migration background,3.0,0.0002661273153076432,31177,8.506592961281034e-05,0.000447188701002476
2013,Hamburg,No migration background,4.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Schleswig-Holstein,Indirect migration background,1.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Brandenburg,Indirect migration background,2.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Sachsen-Anhalt,Direct migration background,3.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Schleswig-Holstein,Indirect migration background,2.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Hamburg,Direct migration background,3.0,0.00021290185224611454,31177,5.095131471918979e-05,0.0003748523897730393
2013,Sachsen,Direct migration background,1.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Sachsen,Indirect migration background,1.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Hamburg,Indirect migration background,1.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Brandenburg,Direct migration background,3.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Brandenburg,Direct migration background,1.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Bremen,Direct migration background,1.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Niedersachsen,Direct migration background,4.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Bremen,Indirect migration background,2.0,0.0001596763891845859,31177,1.9419376261702146e-05,0.00029993340210746967
2013,Hamburg,Direct migration background,4.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Brandenburg,Direct migration background,4.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Bremen,Direct migration background,3.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Niedersachsen,Indirect migration background,4.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Sachsen-Anhalt,Direct migration background,1.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Thueringen,Direct migration background,3.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Brandenburg,Indirect migration background,3.0,0.00010645092612305727,31177,-8.071493499055949e-06,0.0002209733457451705
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Hamburg,Indirect migration background,4.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Bremen,Direct migration background,4.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Hessen,Indirect migration background,4.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Berlin,Direct migration background,4.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Sachsen,Indirect migration background,3.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Sachsen,Direct migration background,4.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Sachsen-Anhalt,Indirect migration background,1.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Thueringen,Direct migration background,1.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Thueringen,Direct migration background,4.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Hamburg,Indirect migration background,3.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Thueringen,Indirect migration background,3.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Thueringen,Indirect migration background,1.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2013,Schleswig-Holstein,Indirect migration background,3.0,5.3225463061528635e-05,31177,-2.7756271739721785e-05,0.00013420719786277907
2018,Nordrhein-Westfalen,No migration background,2.0,0.076203943750491,29779,0.0731903979780066,0.0792174895229754
2018,Bayern,No migration background,2.0,0.06127739806740514,29779,0.05855331835440359,0.06400147778040668
2018,Niedersachsen,No migration background,2.0,0.042265692513158926,29779,0.03998052767228064,0.04455085735403721
2018,Baden-Wuerttemberg,No migration background,2.0,0.04206929059627622,29779,0.03978920758403769,0.04434937360851474
2018,Nordrhein-Westfalen,No migration background,3.0,0.03535234503888758,29779,0.033254881178685705,0.03744980889908946
2018,Bayern,No migration background,3.0,0.03126718516772724,29779,0.029290454887850106,0.03324391544760437
2018,Sachsen,No migration background,2.0,0.02910676408201744,29779,0.027197422120580978,0.031016106043453905
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.026042894178647184,29779,0.024233990029789203,0.027851798327505166
2018,Nordrhein-Westfalen,No migration background,1.0,0.025375127661245975,29779,0.023588953183326933,0.027161302139165018
2018,Hessen,No migration background,2.0,0.024943043444104016,29779,0.023171749121502928,0.026714337766705103
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.021447089323591798,29779,0.019801667120569817,0.02309251152661378
2018,Sachsen,No migration background,3.0,0.01924738785450546,29779,0.017686877509061765,0.020807898199949156
2018,Baden-Wuerttemberg,No migration background,3.0,0.019011705554246208,29779,0.017460592443058632,0.020562818665433785
2018,Bayern,No migration background,1.0,0.018226097886715375,29779,0.016706762659942836,0.019745433113487913
2018,Niedersachsen,No migration background,3.0,0.01810825673658575,29779,0.016593750234691618,0.019622763238479883
2018,Sachsen-Anhalt,No migration background,2.0,0.01747977060256108,29779,0.015991302160351304,0.018968239044770855
2018,Brandenburg,No migration background,2.0,0.016929845235289495,29779,0.015464568122109326,0.018395122348469663
2018,Schleswig-Holstein,No migration background,2.0,0.01649776101814754,29779,0.015050985347040111,0.017944536689254966
2018,Bayern,Direct migration background,2.0,0.01637991986801791,29779,0.014938234150765265,0.017821605585270555
2018,Thueringen,No migration background,2.0,0.015869274884122868,29779,0.0144498711172818,0.017288678650963937
2018,Berlin,No migration background,2.0,0.01543719066698091,29779,0.014036936531442118,0.016837444802519703
2018,Hessen,No migration background,3.0,0.013119648047764946,29779,0.01182725575295818,0.014412040342571712
2018,Baden-Wuerttemberg,No migration background,1.0,0.012687563830622988,29779,0.011416353421761902,0.013958774239484073
2018,Niedersachsen,No migration background,1.0,0.012648283447246444,29779,0.01137901713356854,0.013917549760924349
2018,Brandenburg,No migration background,3.0,0.011784115012962526,29779,0.010558439758478604,0.013009790267446449
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.011744834629585985,29779,0.010521179553684831,0.012968489705487139
2018,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.011312750412444025,29779,0.010111552452374778,0.012513948372513272
2018,Thueringen,No migration background,3.0,0.011312750412444025,29779,0.010111552452374778,0.012513948372513272
2018,Mecklenburg-Vorpommern,No migration background,2.0,0.0111949092623144,29779,0.00999991271016067,0.012389905814468131
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.010998507345431691,29779,0.00981392197558267,0.012183092715280713
2018,Nordrhein-Westfalen,Indirect migration background,2.0,0.010880666195302067,29779,0.009702373716909365,0.012058958673694768
2018,Sachsen-Anhalt,No migration background,3.0,0.010409301594783565,29779,0.009256539693495394,0.011562063496071737
2018,Niedersachsen,Direct migration background,2.0,0.00962369392725273,29779,0.008514845873794308,0.010732541980711153
