"plh0188","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","kein Migrationshintergrund","101","","",""
"Stimmt ganz u.gar","1991","Brandenburg","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.123188788095732","0.0929573502515919","0.153420225939872"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen","kein Migrationshintergrund","177","","",""
"Stimmt ganz u.gar","1991","Sachsen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","kein Migrationshintergrund","134","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.301621833265128","0.13738741439262","0.465856252137637"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Thueringen","kein Migrationshintergrund","89","0.136172435578095","0.110144285286156","0.162200585870033"
"Stimmt ganz u.gar","1991","Thueringen","direkter Migrationshintergrund","5","0.230319832778418","0.0684811878983101","0.392158477658526"
"Stimmt ganz u.gar","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"Stimmt eher","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","kein Migrationshintergrund","3","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hessen","kein Migrationshintergrund","3","","",""
"Stimmt eher","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","kein Migrationshintergrund","4","0.45933548946441","0.114007301434812","0.804663677494008"
"Stimmt eher","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bayern","kein Migrationshintergrund","3","","",""
"Stimmt eher","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Berlin","kein Migrationshintergrund","98","0.358753674111792","0.300340765420508","0.417166582803076"
"Stimmt eher","1991","Berlin","direkter Migrationshintergrund","7","0.509172124363085","0.247304991826211","0.771039256899959"
"Stimmt eher","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Brandenburg","kein Migrationshintergrund","249","","",""
"Stimmt eher","1991","Brandenburg","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","179","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.345840473821744","0.0872835579713532","0.604397389672135"
"Stimmt eher","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen","kein Migrationshintergrund","510","0.429186829909508","0.400981842872941","0.457391816946075"
"Stimmt eher","1991","Sachsen","direkter Migrationshintergrund","15","","",""
"Stimmt eher","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","kein Migrationshintergrund","317","0.432053288861438","0.396765649731978","0.467340927990897"
"Stimmt eher","1991","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Thueringen","kein Migrationshintergrund","298","","",""
"Stimmt eher","1991","Thueringen","direkter Migrationshintergrund","13","","",""
"Stimmt eher","1991","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Niedersachsen","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hessen","kein Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Berlin","kein Migrationshintergrund","95","0.374676995889308","0.315727658680132","0.433626333098484"
"Stimmt eher nicht","1991","Berlin","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Brandenburg","kein Migrationshintergrund","228","","",""
"Stimmt eher nicht","1991","Brandenburg","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","166","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen","kein Migrationshintergrund","390","0.32670114948717","0.299975086569175","0.353427212405164"
"Stimmt eher nicht","1991","Sachsen","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","kein Migrationshintergrund","237","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Thueringen","kein Migrationshintergrund","223","","",""
"Stimmt eher nicht","1991","Thueringen","direkter Migrationshintergrund","5","0.26548831055954","0.0957485931275155","0.435228027991565"
"Stimmt eher nicht","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
