"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","35-65","Thueringen","36","0.102359031723044","0.0711336164387498","0.133584447007338"
"Stimmt ganz u.gar nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Berlin","7","0.410524819813164","0.176680889466877","0.644368750159451"
"Stimmt ganz u.gar nicht","1991","66 +","Brandenburg","7","0.0890848192501741","0.0187421834329212","0.159427455067427"
"Stimmt ganz u.gar nicht","1991","66 +","Mecklenburg-Vorpommern","4","0.145076265894923","0.0168990118364623","0.273253519953383"
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen","12","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen-Anhalt","7","0.085734218542801","0.0275685910925283","0.143899845993074"
"Stimmt ganz u.gar nicht","1991","66 +","Thueringen","8","0.156448621817812","0.0701040032782461","0.242793240357378"
"Stimmt ganz u.gar","1992","17-34","Schleswig-Holstein","17","","",""
"Stimmt ganz u.gar","1992","17-34","Hamburg","11","","",""
"Stimmt ganz u.gar","1992","17-34","Niedersachsen","70","0.224816459231334","0.178642236851679","0.27099068161099"
"Stimmt ganz u.gar","1992","17-34","Bremen","6","0.293551117701531","0.115042031420497","0.472060203982566"
"Stimmt ganz u.gar","1992","17-34","Nordrhein-Westfalen","131","","",""
"Stimmt ganz u.gar","1992","17-34","Hessen","35","0.140624590322894","0.0949980272366023","0.186251153409185"
"Stimmt ganz u.gar","1992","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Stimmt ganz u.gar","1992","17-34","Baden-Wuerttemberg","64","0.152498797865346","0.118519278247906","0.186478317482785"
"Stimmt ganz u.gar","1992","17-34","Bayern","86","0.164888392651756","0.13236241261427","0.197414372689241"
"Stimmt ganz u.gar","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-34","Berlin","24","","",""
"Stimmt ganz u.gar","1992","17-34","Brandenburg","28","","",""
"Stimmt ganz u.gar","1992","17-34","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen","81","0.204419584875864","0.163548554868183","0.245290614883545"
"Stimmt ganz u.gar","1992","17-34","Sachsen-Anhalt","47","0.17637073202648","0.130739747593414","0.222001716459546"
"Stimmt ganz u.gar","1992","17-34","Thueringen","49","0.183334594043979","0.136481126738601","0.230188061349357"
"Stimmt ganz u.gar","1992","35-65","Schleswig-Holstein","32","0.227937279873512","0.155545841181999","0.300328718565025"
"Stimmt ganz u.gar","1992","35-65","Hamburg","12","","",""
"Stimmt ganz u.gar","1992","35-65","Niedersachsen","61","0.154118235656652","0.119211517004633","0.189024954308671"
"Stimmt ganz u.gar","1992","35-65","Bremen","5","0.177226595435483","0.0449211644868698","0.309532026384096"
"Stimmt ganz u.gar","1992","35-65","Nordrhein-Westfalen","142","","",""
"Stimmt ganz u.gar","1992","35-65","Hessen","45","0.131452858392284","0.0947735611905857","0.168132155593983"
"Stimmt ganz u.gar","1992","35-65","Rheinland-Pfalz,Saarland","36","0.122848213374109","0.0826367473446956","0.163059679403522"
"Stimmt ganz u.gar","1992","35-65","Baden-Wuerttemberg","64","0.116718499695449","0.0891741670215883","0.14426283236931"
"Stimmt ganz u.gar","1992","35-65","Bayern","52","0.0806757224013063","0.0592043576591568","0.102147087143456"
"Stimmt ganz u.gar","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","35-65","Berlin","28","","",""
"Stimmt ganz u.gar","1992","35-65","Brandenburg","41","0.112642023609075","0.080384237444756","0.144899809773394"
"Stimmt ganz u.gar","1992","35-65","Mecklenburg-Vorpommern","33","0.143803542270206","0.0994105953546287","0.188196489185783"
"Stimmt ganz u.gar","1992","35-65","Sachsen","69","0.118636142797609","0.0939478243097691","0.143324461285449"
"Stimmt ganz u.gar","1992","35-65","Sachsen-Anhalt","57","0.148452687926877","0.11412078254496","0.182784593308794"
"Stimmt ganz u.gar","1992","35-65","Thueringen","50","0.145048932866967","0.107996967281549","0.182100898452384"
"Stimmt ganz u.gar","1992","66 +","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1992","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar","1992","66 +","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1992","66 +","Bremen","7","0.35140819609676","0.180572298012486","0.522244094181034"
"Stimmt ganz u.gar","1992","66 +","Nordrhein-Westfalen","25","","",""
"Stimmt ganz u.gar","1992","66 +","Hessen","15","","",""
"Stimmt ganz u.gar","1992","66 +","Rheinland-Pfalz,Saarland","4","0.0322702773155913","-0.00364547811568591","0.0681860327468685"
"Stimmt ganz u.gar","1992","66 +","Baden-Wuerttemberg","13","","",""
"Stimmt ganz u.gar","1992","66 +","Bayern","18","","",""
"Stimmt ganz u.gar","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1992","66 +","Berlin","2","","",""
"Stimmt ganz u.gar","1992","66 +","Brandenburg","12","","",""
"Stimmt ganz u.gar","1992","66 +","Mecklenburg-Vorpommern","4","0.142744160663135","0.0131744535615465","0.272313867764723"
"Stimmt ganz u.gar","1992","66 +","Sachsen","11","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen-Anhalt","14","","",""
"Stimmt ganz u.gar","1992","66 +","Thueringen","5","0.0618632574916973","0.00621759620023045","0.117508918783164"
"Stimmt eher","1992","17-34","Schleswig-Holstein","38","0.48898805286675","0.378053856708324","0.599922249025177"
"Stimmt eher","1992","17-34","Hamburg","9","0.297063092908867","0.121414797566116","0.472711388251619"
"Stimmt eher","1992","17-34","Niedersachsen","169","","",""
"Stimmt eher","1992","17-34","Bremen","10","","",""
"Stimmt eher","1992","17-34","Nordrhein-Westfalen","366","0.540443312325432","0.502763557063567","0.578123067587296"
"Stimmt eher","1992","17-34","Hessen","135","","",""
"Stimmt eher","1992","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Stimmt eher","1992","17-34","Baden-Wuerttemberg","221","","",""
"Stimmt eher","1992","17-34","Bayern","263","","",""
"Stimmt eher","1992","17-34","Saarland","","","",""
"Stimmt eher","1992","17-34","Berlin","84","0.471148416518331","0.398023169192294","0.544273663844369"
"Stimmt eher","1992","17-34","Brandenburg","118","","",""
"Stimmt eher","1992","17-34","Mecklenburg-Vorpommern","82","0.524048970707308","0.444126383746732","0.603971557667884"
"Stimmt eher","1992","17-34","Sachsen","175","","",""
"Stimmt eher","1992","17-34","Sachsen-Anhalt","164","","",""
"Stimmt eher","1992","17-34","Thueringen","153","","",""
"Stimmt eher","1992","35-65","Schleswig-Holstein","59","0.477583216207271","0.391387372620218","0.563779059794324"
"Stimmt eher","1992","35-65","Hamburg","22","","",""
"Stimmt eher","1992","35-65","Niedersachsen","204","","",""
"Stimmt eher","1992","35-65","Bremen","11","","",""
"Stimmt eher","1992","35-65","Nordrhein-Westfalen","468","0.47197753733332","0.440594005058279","0.503361069608361"
"Stimmt eher","1992","35-65","Hessen","146","","",""
"Stimmt eher","1992","35-65","Rheinland-Pfalz,Saarland","97","0.365457622204758","0.306467820495907","0.424447423913609"
"Stimmt eher","1992","35-65","Baden-Wuerttemberg","229","","",""
"Stimmt eher","1992","35-65","Bayern","292","","",""
"Stimmt eher","1992","35-65","Saarland","","","",""
"Stimmt eher","1992","35-65","Berlin","115","","",""
"Stimmt eher","1992","35-65","Brandenburg","148","","",""
"Stimmt eher","1992","35-65","Mecklenburg-Vorpommern","90","0.372806079566061","0.311629543442242","0.433982615689881"
"Stimmt eher","1992","35-65","Sachsen","274","","",""
"Stimmt eher","1992","35-65","Sachsen-Anhalt","183","","",""
"Stimmt eher","1992","35-65","Thueringen","160","","",""
"Stimmt eher","1992","66 +","Schleswig-Holstein","14","","",""
"Stimmt eher","1992","66 +","Hamburg","14","","",""
"Stimmt eher","1992","66 +","Niedersachsen","45","0.382998628973957","0.291317935958558","0.474679321989356"
"Stimmt eher","1992","66 +","Bremen","7","0.154335300901435","0.0250589153316364","0.283611686471233"
"Stimmt eher","1992","66 +","Nordrhein-Westfalen","95","0.401785467923339","0.339236855266247","0.46433408058043"
"Stimmt eher","1992","66 +","Hessen","35","0.339201500525995","0.248645580358087","0.429757420693902"
"Stimmt eher","1992","66 +","Rheinland-Pfalz,Saarland","37","0.389880550056419","0.290756317752057","0.489004782360782"
"Stimmt eher","1992","66 +","Baden-Wuerttemberg","64","0.392268560595531","0.31439191794919","0.470145203241872"
"Stimmt eher","1992","66 +","Bayern","79","0.408047769333395","0.338348176326708","0.477747362340083"
"Stimmt eher","1992","66 +","Saarland","","","",""
"Stimmt eher","1992","66 +","Berlin","12","","",""
"Stimmt eher","1992","66 +","Brandenburg","30","0.494562792536438","0.370112314027912","0.619013271044965"
"Stimmt eher","1992","66 +","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher","1992","66 +","Sachsen","51","0.421202314829742","0.333587621917382","0.508817007742101"
"Stimmt eher","1992","66 +","Sachsen-Anhalt","33","0.354475649228727","0.254531753692637","0.454419544764816"
"Stimmt eher","1992","66 +","Thueringen","26","","",""
"Stimmt eher nicht","1992","17-34","Schleswig-Holstein","17","","",""
"Stimmt eher nicht","1992","17-34","Hamburg","5","0.242387443918847","0.0776698239996129","0.407105063838081"
"Stimmt eher nicht","1992","17-34","Niedersachsen","65","0.215017857321295","0.16957659152079","0.2604591231218"
"Stimmt eher nicht","1992","17-34","Bremen","8","0.344055994119","0.157836117393795","0.530275870844205"
"Stimmt eher nicht","1992","17-34","Nordrhein-Westfalen","148","","",""
"Stimmt eher nicht","1992","17-34","Hessen","46","0.215388151121494","0.161432865630159","0.269343436612829"
"Stimmt eher nicht","1992","17-34","Rheinland-Pfalz,Saarland","58","0.308392204098771","0.243901575004097","0.372882833193444"
"Stimmt eher nicht","1992","17-34","Baden-Wuerttemberg","120","","",""
"Stimmt eher nicht","1992","17-34","Bayern","133","","",""
"Stimmt eher nicht","1992","17-34","Saarland","","","",""
"Stimmt eher nicht","1992","17-34","Berlin","59","0.328284219354798","0.259491994652192","0.397076444057404"
"Stimmt eher nicht","1992","17-34","Brandenburg","71","0.306734838708916","0.246746559623173","0.36672311779466"
"Stimmt eher nicht","1992","17-34","Mecklenburg-Vorpommern","49","0.325592275511422","0.25060272059702","0.400581830425824"
"Stimmt eher nicht","1992","17-34","Sachsen","100","","",""
"Stimmt eher nicht","1992","17-34","Sachsen-Anhalt","46","0.169687726003358","0.124748391393033","0.214627060613684"
"Stimmt eher nicht","1992","17-34","Thueringen","54","0.192994541891823","0.145207714885005","0.240781368898641"
"Stimmt eher nicht","1992","35-65","Schleswig-Holstein","33","0.267411458999301","0.191032575913277","0.343790342085326"
"Stimmt eher nicht","1992","35-65","Hamburg","17","","",""
"Stimmt eher nicht","1992","35-65","Niedersachsen","119","","",""
"Stimmt eher nicht","1992","35-65","Bremen","15","","",""
"Stimmt eher nicht","1992","35-65","Nordrhein-Westfalen","305","0.32844500723403","0.298920199244838","0.357969815223221"
"Stimmt eher nicht","1992","35-65","Hessen","106","","",""
"Stimmt eher nicht","1992","35-65","Rheinland-Pfalz,Saarland","89","0.375920097746323","0.316587142619681","0.435253052872965"
"Stimmt eher nicht","1992","35-65","Baden-Wuerttemberg","192","","",""
"Stimmt eher nicht","1992","35-65","Bayern","219","","",""
"Stimmt eher nicht","1992","35-65","Saarland","","","",""
"Stimmt eher nicht","1992","35-65","Berlin","95","0.338593552051745","0.282864486571401","0.394322617532089"
"Stimmt eher nicht","1992","35-65","Brandenburg","139","","",""
"Stimmt eher nicht","1992","35-65","Mecklenburg-Vorpommern","91","0.37598438171837","0.314703486307802","0.437265277128938"
"Stimmt eher nicht","1992","35-65","Sachsen","238","","",""
"Stimmt eher nicht","1992","35-65","Sachsen-Anhalt","141","","",""
"Stimmt eher nicht","1992","35-65","Thueringen","114","","",""
"Stimmt eher nicht","1992","66 +","Schleswig-Holstein","14","","",""
"Stimmt eher nicht","1992","66 +","Hamburg","13","","",""
"Stimmt eher nicht","1992","66 +","Niedersachsen","40","0.389944523185832","0.297958405221349","0.481930641150316"
"Stimmt eher nicht","1992","66 +","Bremen","14","","",""
"Stimmt eher nicht","1992","66 +","Nordrhein-Westfalen","100","","",""
"Stimmt eher nicht","1992","66 +","Hessen","42","0.401139861041433","0.307391419953487","0.494888302129378"
"Stimmt eher nicht","1992","66 +","Rheinland-Pfalz,Saarland","36","0.391356795442201","0.29216529834491","0.490548292539492"
"Stimmt eher nicht","1992","66 +","Baden-Wuerttemberg","59","0.419114568682404","0.340415201846766","0.497813935518043"
"Stimmt eher nicht","1992","66 +","Bayern","76","0.412407111362536","0.342594682862604","0.482219539862467"
"Stimmt eher nicht","1992","66 +","Saarland","","","",""
"Stimmt eher nicht","1992","66 +","Berlin","23","","",""
"Stimmt eher nicht","1992","66 +","Brandenburg","15","","",""
"Stimmt eher nicht","1992","66 +","Mecklenburg-Vorpommern","8","0.336544611889219","0.161521154328001","0.511568069450437"
"Stimmt eher nicht","1992","66 +","Sachsen","48","0.390370836070175","0.303806355862773","0.476935316277576"
"Stimmt eher nicht","1992","66 +","Sachsen-Anhalt","32","0.377826584646353","0.276526750020196","0.47912641927251"
"Stimmt eher nicht","1992","66 +","Thueringen","31","0.43329747010561","0.318837798594792","0.547757141616428"
"Stimmt ganz u.gar nicht","1992","17-34","Schleswig-Holstein","6","0.0574780587959398","0.00582481854716178","0.109131299044718"
"Stimmt ganz u.gar nicht","1992","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Niedersachsen","10","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Bremen","1","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Nordrhein-Westfalen","27","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Hessen","7","0.0427198170479575","0.0161780467811994","0.0692615873147157"
"Stimmt ganz u.gar nicht","1992","17-34","Rheinland-Pfalz,Saarland","6","0.0247555378629793","0.00305812725801348","0.046452948467945"
"Stimmt ganz u.gar nicht","1992","17-34","Baden-Wuerttemberg","25","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Bayern","18","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Berlin","12","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Brandenburg","10","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Mecklenburg-Vorpommern","7","0.0604873763282643","0.0223381139703996","0.0986366386861289"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen","18","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Thueringen","6","0.0415926684086075","0.0174168658100469","0.0657684710071682"
"Stimmt ganz u.gar nicht","1992","35-65","Schleswig-Holstein","5","0.027068044919916","-0.000936138529323442","0.0550722283691555"
"Stimmt ganz u.gar nicht","1992","35-65","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Niedersachsen","27","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Bremen","1","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Nordrhein-Westfalen","57","0.0597130339717772","0.0448166885080361","0.0746093794355183"
"Stimmt ganz u.gar nicht","1992","35-65","Hessen","29","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Rheinland-Pfalz,Saarland","34","0.13577406667481","0.0938126474481035","0.177735485901516"
"Stimmt ganz u.gar nicht","1992","35-65","Baden-Wuerttemberg","37","0.060644233408022","0.0401692929393699","0.0811191738766741"
"Stimmt ganz u.gar nicht","1992","35-65","Bayern","55","0.0936872473986352","0.0707134313915838","0.116661063405687"
"Stimmt ganz u.gar nicht","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Berlin","39","0.144867817976931","0.103419129668902","0.18631650628496"
"Stimmt ganz u.gar nicht","1992","35-65","Brandenburg","41","0.117639034853734","0.0847664558459775","0.150511613861491"
"Stimmt ganz u.gar nicht","1992","35-65","Mecklenburg-Vorpommern","26","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen","78","0.127429876887704","0.101970886048639","0.152888867726769"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen-Anhalt","31","0.0836478622729875","0.0569142216910739","0.110381502854901"
"Stimmt ganz u.gar nicht","1992","35-65","Thueringen","23","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Schleswig-Holstein","4","0.1404304708511","0.02364742059475","0.257213521107449"
"Stimmt ganz u.gar nicht","1992","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Niedersachsen","10","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Bremen","2","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Nordrhein-Westfalen","16","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hessen","13","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Baden-Wuerttemberg","15","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Bayern","18","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Berlin","5","0.132365390014729","0.0298759544199204","0.234854825609539"
"Stimmt ganz u.gar nicht","1992","66 +","Brandenburg","5","0.0728638757473947","0.00816747326270383","0.137560278232086"
"Stimmt ganz u.gar nicht","1992","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen","12","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen-Anhalt","9","0.102857236942954","0.0393892153426412","0.166325258543267"
"Stimmt ganz u.gar nicht","1992","66 +","Thueringen","10","","",""
"Stimmt ganz u.gar","1993","17-34","Schleswig-Holstein","24","","",""
"Stimmt ganz u.gar","1993","17-34","Hamburg","4","0.0427235049904469","-0.024275168442074","0.109722178422968"
"Stimmt ganz u.gar","1993","17-34","Niedersachsen","63","0.14789414039781","0.112248381701267","0.183539899094352"
"Stimmt ganz u.gar","1993","17-34","Bremen","6","0.239189888657544","0.0719701143541241","0.406409662960965"
"Stimmt ganz u.gar","1993","17-34","Nordrhein-Westfalen","157","","",""
