"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hamburg","Westdeutschland","35","0.347444116955045","0.259651053176003","0.435237180734088"
"Stimmt eher nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Westdeutschland","224","0.285581580965564","0.254907821436896","0.316255340494233"
"Stimmt eher nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bremen","Westdeutschland","37","0.425271615048289","0.321386581023437","0.529156649073141"
"Stimmt eher nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Westdeutschland","553","0.309203125909255","0.288311786438658","0.330094465379851"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hessen","Westdeutschland","194","0.314152160062008","0.278577305804655","0.349727014319362"
"Stimmt eher nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.357874319499829","0.317664969115714","0.398083669883943"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Westdeutschland","371","0.356619870673683","0.328351750708287","0.384887990639079"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bayern","Westdeutschland","428","0.332976254389532","0.307445976207305","0.35850653257176"
"Stimmt eher nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Berlin","Westdeutschland","71","0.35181646864779","0.288425567879632","0.415207369415948"
"Stimmt eher nicht","1992","Berlin","Ostdeutschland","106","0.382989831882306","0.326050960059565","0.439928703705046"
"Stimmt eher nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Brandenburg","Ostdeutschland","225","0.330981528515631","0.295026794755823","0.366936262275439"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","148","0.354848159764122","0.3089799067988","0.400716412729444"
"Stimmt eher nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen","Ostdeutschland","386","0.332009616766816","0.30485038159416","0.359168851939472"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Ostdeutschland","219","0.295475266026592","0.263206959819787","0.327743572233398"
"Stimmt eher nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Thueringen","Ostdeutschland","199","0.285131678093478","0.251223043964403","0.319040312222552"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Westdeutschland","15","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Westdeutschland","7","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Westdeutschland","47","0.0612123396281444","0.0449333005323687","0.07749137872392"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Westdeutschland","100","0.0581342507370414","0.0475568317389463","0.0687116697351366"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","Westdeutschland","49","0.0850777955906632","0.0636952495905791","0.106460341590747"
"Stimmt ganz u.gar nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","56","0.111585439806168","0.0851757458674824","0.137995133744853"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Westdeutschland","77","0.0681809745970681","0.0533059489248909","0.0830560002692452"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","Westdeutschland","91","0.0770520631277139","0.0626056840966319","0.0914984421587958"
"Stimmt ganz u.gar nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Ostdeutschland","35","0.137672803603084","0.097314844558765","0.178030762647403"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Ostdeutschland","56","0.0862899544876225","0.0648354018109442","0.107744507164301"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0892803046713362","0.0619446080225198","0.116616001320152"
"Stimmt ganz u.gar nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Ostdeutschland","108","0.102984454023675","0.085456028034193","0.120512880013158"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Ostdeutschland","51","0.0724683972336246","0.0541323310860849","0.0908044633811643"
"Stimmt ganz u.gar nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Ostdeutschland","39","0.0816661654418303","0.0610979832833175","0.102234347600343"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Westdeutschland","47","0.131539247789694","0.092436262202149","0.170642233377238"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hamburg","Westdeutschland","9","","",""
"Stimmt ganz u.gar","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Westdeutschland","127","0.119028490184503","0.0986920465715345","0.139364933797472"
"Stimmt ganz u.gar","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bremen","Westdeutschland","17","","",""
"Stimmt ganz u.gar","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Westdeutschland","315","0.118652833841505","0.105963892789262","0.131341774893748"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hessen","Westdeutschland","112","0.108107978981871","0.0880429777396599","0.128172980224082"
"Stimmt ganz u.gar","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0949744982768957","0.0722071585872823","0.117741837966509"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Westdeutschland","191","0.087537552558318","0.0743450667719329","0.100730038344703"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bayern","Westdeutschland","166","0.104221629806732","0.0892827040608512","0.119160555552612"
"Stimmt ganz u.gar","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Berlin","Westdeutschland","28","","",""
"Stimmt ganz u.gar","1993","Berlin","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Ostdeutschland","44","0.0628032458770293","0.043843644538571","0.0817628472154877"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0903424939862805","0.0623539336871472","0.118331054285414"
"Stimmt ganz u.gar","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen","Ostdeutschland","119","0.103882424303297","0.0859576356133204","0.121807212993273"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Ostdeutschland","74","0.105140576050959","0.0829804733924542","0.127300678709463"
"Stimmt ganz u.gar","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Thueringen","Ostdeutschland","73","0.111770445121181","0.0877685686409432","0.135772321601419"
"Stimmt eher","1993","Schleswig-Holstein","Westdeutschland","108","0.363674528094936","0.308019649622908","0.419329406566965"
"Stimmt eher","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1993","Hamburg","Westdeutschland","63","0.402553865445708","0.321892550569986","0.483215180321431"
"Stimmt eher","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1993","Niedersachsen","Westdeutschland","426","0.421252569273837","0.390243806971957","0.452261331575716"
"Stimmt eher","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1993","Bremen","Westdeutschland","32","0.332487713473067","0.235694518035022","0.429280908911113"
"Stimmt eher","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Westdeutschland","1085","0.429366078429727","0.409943563061756","0.448788593797699"
"Stimmt eher","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1993","Hessen","Westdeutschland","391","0.395825953274301","0.364225934307778","0.427425972240825"
"Stimmt eher","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Westdeutschland","257","0.362830193948997","0.32549162413714","0.400168763760854"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Westdeutschland","695","0.365807675671514","0.343324438978049","0.38829091236498"
"Stimmt eher","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1993","Bayern","Westdeutschland","691","0.414578637272555","0.390491904433474","0.438665370111635"
"Stimmt eher","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Berlin","Westdeutschland","131","0.427975889442424","0.37160965088986","0.484342127994988"
"Stimmt eher","1993","Berlin","Ostdeutschland","109","0.359867603282756","0.302933426330726","0.416801780234786"
"Stimmt eher","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1993","Brandenburg","Ostdeutschland","269","0.409101918544939","0.370678604861053","0.447525232228825"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Ostdeutschland","178","0.419765407059864","0.371581645685537","0.46794916843419"
"Stimmt eher","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen","Ostdeutschland","488","0.424335391668236","0.39529918347807","0.453371599858402"
"Stimmt eher","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Ostdeutschland","358","0.476272715048018","0.440190795400631","0.512354634695404"
"Stimmt eher","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1993","Thueringen","Ostdeutschland","287","0.422726114314203","0.385095648795042","0.460356579833365"
"Stimmt eher nicht","1993","Schleswig-Holstein","Westdeutschland","111","0.415105532283305","0.358098929570855","0.472112134995755"
"Stimmt eher nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hamburg","Westdeutschland","52","0.388605679276743","0.308434330406855","0.468777028146631"
"Stimmt eher nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Westdeutschland","337","0.374125241509328","0.343735931739576","0.40451455127908"
"Stimmt eher nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bremen","Westdeutschland","24","","",""
"Stimmt eher nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Westdeutschland","800","0.333426512507168","0.314927996106601","0.351925028907734"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hessen","Westdeutschland","325","0.374236814283127","0.342966486338086","0.405507142228167"
"Stimmt eher nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","247","0.39675077897225","0.358759347829588","0.434742210114913"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Westdeutschland","701","0.437634679163829","0.414477424848687","0.460791933478971"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bayern","Westdeutschland","607","0.393071726671659","0.369191153820018","0.416952299523299"
"Stimmt eher nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Berlin","Westdeutschland","107","0.340612836720182","0.286624122419048","0.394601551021317"
"Stimmt eher nicht","1993","Berlin","Ostdeutschland","102","0.379125609107472","0.321573638125533","0.436677580089411"
"Stimmt eher nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Brandenburg","Ostdeutschland","244","0.417729744445003","0.379187875429078","0.456271613460928"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","148","0.364813398609089","0.317815155608681","0.411811641609497"
"Stimmt eher nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen","Ostdeutschland","404","0.363528477172425","0.335269319277664","0.391787635067186"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Ostdeutschland","243","0.329348404161322","0.295394833970169","0.363301974352475"
"Stimmt eher nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Thueringen","Ostdeutschland","235","0.345194859002581","0.308978290724209","0.381411427280954"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Westdeutschland","18","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Westdeutschland","84","0.0855936990323319","0.0680242106464226","0.103163187418241"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Westdeutschland","18","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Westdeutschland","295","0.1185545752216","0.105870182219256","0.131238968223944"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","Westdeutschland","92","0.121829253460701","0.100693416423098","0.142965090498304"
"Stimmt ganz u.gar nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.145444528801857","0.118066813759688","0.172822243844026"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Westdeutschland","176","0.109020092606339","0.0944718959400393","0.123568289272639"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Westdeutschland","143","0.088128006249055","0.0742679796452729","0.101988032852837"
"Stimmt ganz u.gar nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Westdeutschland","30","0.122330943667158","0.0850028516626876","0.159659035671628"
"Stimmt ganz u.gar nicht","1993","Berlin","Ostdeutschland","41","0.184699210905524","0.138667383219245","0.230731038591802"
"Stimmt ganz u.gar nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Ostdeutschland","72","0.110365091133028","0.0858775860325273","0.13485259623353"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","41","0.125078700344767","0.0927809894570416","0.157376411232493"
"Stimmt ganz u.gar nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Ostdeutschland","102","0.108253706856042","0.0900003580250261","0.126507055687058"
