"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Sachsen","Staedtischer Raum","267","","",""
"Stimmt eher","1992","Sachsen","Laendlicher Raum","225","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Staedtischer Raum","80","0.402752026901373","0.329668205253293","0.475835848549452"
"Stimmt eher","1992","Sachsen-Anhalt","Laendlicher Raum","291","","",""
"Stimmt eher","1992","Thueringen","Staedtischer Raum","75","0.421270783488156","0.348734305598882","0.493807261377429"
"Stimmt eher","1992","Thueringen","Laendlicher Raum","245","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","Staedtischer Raum","31","0.321559299818187","0.235441018625875","0.407677581010499"
"Stimmt eher nicht","1992","Schleswig-Holstein","Laendlicher Raum","32","0.26387343715477","0.186918426932304","0.340828447377235"
"Stimmt eher nicht","1992","Hamburg","Staedtischer Raum","35","0.347444116955045","0.259651053176003","0.435237180734088"
"Stimmt eher nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Staedtischer Raum","100","","",""
"Stimmt eher nicht","1992","Niedersachsen","Laendlicher Raum","123","","",""
"Stimmt eher nicht","1992","Bremen","Staedtischer Raum","37","0.425271615048289","0.321386581023437","0.529156649073141"
"Stimmt eher nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","541","0.312859462112774","0.291528658919609","0.334190265305939"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt eher nicht","1992","Hessen","Staedtischer Raum","155","","",""
"Stimmt eher nicht","1992","Hessen","Laendlicher Raum","39","0.325483126159592","0.238707105957949","0.412259146361234"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.380669805998939","0.289932247250333","0.471407364747544"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","319","0.357776100440542","0.327310711479055","0.388241489402029"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","51","0.345474166784527","0.269628494969669","0.421319838599384"
"Stimmt eher nicht","1992","Bayern","Staedtischer Raum","180","","",""
"Stimmt eher nicht","1992","Bayern","Laendlicher Raum","248","","",""
"Stimmt eher nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Berlin","Staedtischer Raum","174","","",""
"Stimmt eher nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Staedtischer Raum","17","","",""
"Stimmt eher nicht","1992","Brandenburg","Laendlicher Raum","201","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Stimmt eher nicht","1992","Sachsen","Staedtischer Raum","186","","",""
"Stimmt eher nicht","1992","Sachsen","Laendlicher Raum","192","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Staedtischer Raum","61","0.383262634725454","0.310815133577066","0.455710135873842"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Laendlicher Raum","155","","",""
"Stimmt eher nicht","1992","Thueringen","Staedtischer Raum","48","0.265295689941233","0.200438297984402","0.330153081898064"
"Stimmt eher nicht","1992","Thueringen","Laendlicher Raum","144","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Staedtischer Raum","6","0.0324623267437583","-0.000213955133269099","0.0651386086207858"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Laendlicher Raum","9","0.0731605935827123","0.0276928215472915","0.118628365618133"
"Stimmt ganz u.gar nicht","1992","Hamburg","Staedtischer Raum","7","0.0437980166760221","0.0060659223319298","0.0815301110201145"
"Stimmt ganz u.gar nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Laendlicher Raum","31","0.0784431952161715","0.0537655132732095","0.103120877159133"
"Stimmt ganz u.gar nicht","1992","Bremen","Staedtischer Raum","4","0.0568810429178029","0.00821170063413032","0.105550385201475"
"Stimmt ganz u.gar nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","92","0.0550151538612745","0.0445254466974507","0.0655048610250984"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","8","0.151754390242501","0.064533030069315","0.238975750415687"
"Stimmt ganz u.gar nicht","1992","Hessen","Staedtischer Raum","41","0.0854054296149544","0.0617670339115517","0.109043825318357"
"Stimmt ganz u.gar nicht","1992","Hessen","Laendlicher Raum","8","0.0856547357755654","0.0338260878387936","0.137483383712337"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.123796640686498","0.0928821758125412","0.154711105560454"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0555813420100452","0.0127660863186699","0.0983965977014205"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","68","0.0700447421953972","0.0538237793237357","0.0862657050670586"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","9","0.0576376806116303","0.0204651762026419","0.0948101850206186"
"Stimmt ganz u.gar nicht","1992","Bayern","Staedtischer Raum","41","0.0745991559594169","0.0538336539055973","0.0953646580132366"
"Stimmt ganz u.gar nicht","1992","Bayern","Laendlicher Raum","50","0.0793051234708814","0.0591723535780787","0.099437893363684"
"Stimmt ganz u.gar nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Staedtischer Raum","55","0.121619782887281","0.0925012965663771","0.150738269208186"
"Stimmt ganz u.gar nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Staedtischer Raum","6","0.115776112147464","0.0361339854107288","0.195418238884198"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Laendlicher Raum","49","0.083005870816423","0.0605723361326889","0.105439405500157"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.168036024057672","0.0643986147179552","0.271673433397388"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Staedtischer Raum","55","0.110557686742678","0.0850592597482704","0.136056113737086"
"Stimmt ganz u.gar nicht","1992","Sachsen","Laendlicher Raum","53","0.0993889886978961","0.0743168033362873","0.124461174059505"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Laendlicher Raum","37","0.0732585851411104","0.0520898383653247","0.0944273319168961"
"Stimmt ganz u.gar nicht","1992","Thueringen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","1993","Hamburg","Staedtischer Raum","9","0.0529247691722282","0.0161012200445832","0.0897483182998731"
"Stimmt ganz u.gar","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Staedtischer Raum","73","0.127251123272794","0.0971548238437734","0.157347422701815"
"Stimmt ganz u.gar","1993","Niedersachsen","Laendlicher Raum","54","0.112059248315757","0.0844928552084902","0.139625641423024"
"Stimmt ganz u.gar","1993","Bremen","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Staedtischer Raum","301","0.116173402925523","0.103438278442186","0.128908527408859"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1993","Hessen","Staedtischer Raum","98","0.102668975376717","0.0814495913037237","0.12388835944971"
"Stimmt ganz u.gar","1993","Hessen","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0938629194967118","0.0690107540851914","0.118715084908232"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Staedtischer Raum","167","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","1993","Bayern","Staedtischer Raum","89","0.112899952752117","0.090928837026281","0.134871068477954"
"Stimmt ganz u.gar","1993","Bayern","Laendlicher Raum","77","0.0959733698715648","0.0756885308468597","0.11625820889627"
"Stimmt ganz u.gar","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Berlin","Staedtischer Raum","49","0.0961116618289747","0.0718937110215004","0.120329612636449"
"Stimmt ganz u.gar","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Laendlicher Raum","41","0.0664979064195635","0.0459538829996917","0.0870419298394353"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.157153198384063","0.0562746039406136","0.258031792827513"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1993","Sachsen","Staedtischer Raum","64","0.113563388498837","0.0874937522459164","0.139633024751757"
"Stimmt ganz u.gar","1993","Sachsen","Laendlicher Raum","55","0.0937710761432488","0.0692746882186492","0.118267464067848"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Laendlicher Raum","62","0.119226940378872","0.09255370040081","0.145900180356934"
"Stimmt ganz u.gar","1993","Thueringen","Staedtischer Raum","31","0.1969724073958","0.139032641764608","0.254912173026992"
"Stimmt ganz u.gar","1993","Thueringen","Laendlicher Raum","42","0.0776639607256079","0.0537456827102406","0.101582238740975"
"Stimmt eher","1993","Schleswig-Holstein","Staedtischer Raum","59","0.410955705900872","0.331689382025174","0.490222029776569"
"Stimmt eher","1993","Schleswig-Holstein","Laendlicher Raum","49","0.329279322809741","0.251153650369439","0.407404995250042"
"Stimmt eher","1993","Hamburg","Staedtischer Raum","63","0.402553865445708","0.321892550569986","0.483215180321431"
"Stimmt eher","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Staedtischer Raum","197","","",""
"Stimmt eher","1993","Niedersachsen","Laendlicher Raum","229","","",""
"Stimmt eher","1993","Bremen","Staedtischer Raum","32","0.332487713473067","0.235694518035022","0.429280908911113"
"Stimmt eher","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Staedtischer Raum","1058","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Stimmt eher","1993","Hessen","Staedtischer Raum","345","0.416964219294917","0.382494811947189","0.451433626642645"
"Stimmt eher","1993","Hessen","Laendlicher Raum","46","0.28533039990464","0.208872499313412","0.361788300495867"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","208","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.40113809472367","0.308700952413081","0.493575237034258"
"Stimmt eher","1993","Baden-Wuerttemberg","Staedtischer Raum","598","0.360264642024157","0.336177691427927","0.384351592620387"
"Stimmt eher","1993","Baden-Wuerttemberg","Laendlicher Raum","97","0.399708263795048","0.337345311892279","0.462071215697816"
"Stimmt eher","1993","Bayern","Staedtischer Raum","383","0.455323982919282","0.420750087027503","0.48989787881106"
"Stimmt eher","1993","Bayern","Laendlicher Raum","308","0.375852468154693","0.342497700974865","0.40920723533452"
"Stimmt eher","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1993","Berlin","Staedtischer Raum","240","","",""
"Stimmt eher","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Staedtischer Raum","29","","",""
"Stimmt eher","1993","Brandenburg","Laendlicher Raum","240","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Laendlicher Raum","152","","",""
"Stimmt eher","1993","Sachsen","Staedtischer Raum","253","","",""
"Stimmt eher","1993","Sachsen","Laendlicher Raum","235","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Staedtischer Raum","67","0.408415689706565","0.33430782991456","0.482523549498569"
"Stimmt eher","1993","Sachsen-Anhalt","Laendlicher Raum","291","","",""
"Stimmt eher","1993","Thueringen","Staedtischer Raum","77","0.412497658014794","0.340780289103483","0.484215026926106"
"Stimmt eher","1993","Thueringen","Laendlicher Raum","210","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","Staedtischer Raum","57","0.406410900575762","0.327280590819192","0.485541210332332"
"Stimmt eher nicht","1993","Schleswig-Holstein","Laendlicher Raum","54","0.421430536361832","0.339342201642934","0.50351887108073"
"Stimmt eher nicht","1993","Hamburg","Staedtischer Raum","52","0.388605679276743","0.308434330406855","0.468777028146631"
"Stimmt eher nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Staedtischer Raum","152","","",""
"Stimmt eher nicht","1993","Niedersachsen","Laendlicher Raum","185","","",""
"Stimmt eher nicht","1993","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","786","0.335512369199326","0.316746701389968","0.354278037008684"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Stimmt eher nicht","1993","Hessen","Staedtischer Raum","270","","",""
"Stimmt eher nicht","1993","Hessen","Laendlicher Raum","55","0.414537976309568","0.331126229153469","0.497949723465668"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","206","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.444867858551012","0.351144052955598","0.538591664146426"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","606","0.439530017110128","0.414627613186519","0.464432421033738"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","95","0.426042999379773","0.363086537421026","0.488999461338521"
"Stimmt eher nicht","1993","Bayern","Staedtischer Raum","272","","",""
"Stimmt eher nicht","1993","Bayern","Laendlicher Raum","335","0.429644776241906","0.39555430055487","0.463735251928941"
"Stimmt eher nicht","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Berlin","Staedtischer Raum","209","","",""
"Stimmt eher nicht","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Staedtischer Raum","26","","",""
"Stimmt eher nicht","1993","Brandenburg","Laendlicher Raum","218","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","136","","",""
"Stimmt eher nicht","1993","Sachsen","Staedtischer Raum","203","","",""
"Stimmt eher nicht","1993","Sachsen","Laendlicher Raum","201","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Staedtischer Raum","70","0.414391600408665","0.340121525954557","0.488661674862773"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Laendlicher Raum","173","","",""
"Stimmt eher nicht","1993","Thueringen","Staedtischer Raum","61","0.317341168328076","0.24953427167221","0.385148064983943"
"Stimmt eher nicht","1993","Thueringen","Laendlicher Raum","174","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Staedtischer Raum","8","0.0679902743622765","0.0274346723675623","0.108545876356991"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Staedtischer Raum","49","0.112169394018072","0.0836697207948066","0.140669067241337"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Laendlicher Raum","35","0.0630689865470593","0.0418254982354065","0.0843124748587121"
"Stimmt ganz u.gar nicht","1993","Bremen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","287","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","8","0.0955397691711673","0.0229517996901617","0.168127738652173"
"Stimmt ganz u.gar nicht","1993","Hessen","Staedtischer Raum","73","0.113839773546666","0.0916353268098938","0.136044220283439"
"Stimmt ganz u.gar nicht","1993","Hessen","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.163918978147163","0.132371906160698","0.195466050133629"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0534865823482396","0.0110517955082833","0.0959213691881958"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","155","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Staedtischer Raum","53","0.0771843004324826","0.0586557730504111","0.0957128278145541"
"Stimmt ganz u.gar nicht","1993","Bayern","Laendlicher Raum","90","0.0985293857318365","0.0780052793816618","0.119053492082011"
"Stimmt ganz u.gar nicht","1993","Saarland","Staedtischer Raum","","","",""
