"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Bayern","Städtischer Raum","304","0.491442176078008","0.451931276670998","0.530953075485017"
"Stimmt eher","1992","Bayern","Ländlicher Raum","329","0.474762300859591","0.437556461909081","0.511968139810101"
"Stimmt eher","1992","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1992","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1992","Berlin","Städtischer Raum","203","0.408851012161645","0.365052795868303","0.452649228454986"
"Stimmt eher","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1992","Brandenburg","Städtischer Raum","30","0.477370614735859","0.353040309599406","0.601700919872311"
"Stimmt eher","1992","Brandenburg","Ländlicher Raum","262","0.455238881211708","0.414745620461308","0.495732141962108"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ländlicher Raum","160","0.433971837151137","0.382774587146437","0.485169087155837"
"Stimmt eher","1992","Sachsen","Städtischer Raum","267","0.446016492030701","0.405597646790275","0.486435337271128"
"Stimmt eher","1992","Sachsen","Ländlicher Raum","225","0.409531218838522","0.368321808030584","0.45074062964646"
"Stimmt eher","1992","Sachsen-Anhalt","Städtischer Raum","80","0.402752026901373","0.329668205253293","0.475835848549452"
"Stimmt eher","1992","Sachsen-Anhalt","Ländlicher Raum","291","0.488988287013027","0.448376579074079","0.529599994951976"
"Stimmt eher","1992","Thüringen","Städtischer Raum","75","0.421270783488156","0.348734305598882","0.493807261377429"
"Stimmt eher","1992","Thüringen","Ländlicher Raum","245","0.507867638069549","0.462908547427069","0.552826728712028"
"Stimmt eher nicht","1992","Schleswig-Holstein","Städtischer Raum","31","0.321559299818187","0.235441018625875","0.407677581010499"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ländlicher Raum","32","0.26387343715477","0.186918426932304","0.340828447377235"
"Stimmt eher nicht","1992","Hamburg","Städtischer Raum","35","0.347444116955045","0.259651053176003","0.435237180734088"
"Stimmt eher nicht","1992","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Städtischer Raum","100","0.291669347693996","0.24560385685531","0.337734838532683"
"Stimmt eher nicht","1992","Niedersachsen","Ländlicher Raum","123","0.28009713212486","0.23888197568741","0.32131228856231"
"Stimmt eher nicht","1992","Bremen","Städtischer Raum","37","0.425271615048289","0.321386581023437","0.529156649073141"
"Stimmt eher nicht","1992","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Städtischer Raum","541","0.312859462112774","0.291528658919609","0.334190265305939"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Stimmt eher nicht","1992","Hessen","Städtischer Raum","155","0.313423843379768","0.274189054259003","0.352658632500534"
"Stimmt eher nicht","1992","Hessen","Ländlicher Raum","39","0.325483126159592","0.238707105957949","0.412259146361234"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","151","0.352903964190851","0.308048280100535","0.397759648281166"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.380669805998939","0.289932247250333","0.471407364747544"
"Stimmt eher nicht","1992","Baden-Württemberg","Städtischer Raum","319","0.357776100440542","0.327310711479055","0.388241489402029"
"Stimmt eher nicht","1992","Baden-Württemberg","Ländlicher Raum","51","0.345474166784527","0.269628494969669","0.421319838599384"
"Stimmt eher nicht","1992","Bayern","Städtischer Raum","180","0.299817771080377","0.263606417364638","0.336029124796116"
"Stimmt eher nicht","1992","Bayern","Ländlicher Raum","248","0.362202955910101","0.326392298817992","0.398013613002211"
"Stimmt eher nicht","1992","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1992","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Berlin","Städtischer Raum","174","0.367789078223691","0.324829914198519","0.410748242248864"
"Stimmt eher nicht","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Städtischer Raum","17","","",""
"Stimmt eher nicht","1992","Brandenburg","Ländlicher Raum","201","0.341554311283748","0.302993169049243","0.380115453518253"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Ländlicher Raum","134","0.370584279366838","0.320694781868461","0.420473776865215"
"Stimmt eher nicht","1992","Sachsen","Städtischer Raum","186","0.318955685314684","0.281057982605348","0.356853388024021"
"Stimmt eher nicht","1992","Sachsen","Ländlicher Raum","192","0.349825820356074","0.30985940314684","0.389792237565308"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Städtischer Raum","61","0.383262634725454","0.310815133577066","0.455710135873842"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Ländlicher Raum","155","0.268951719824522","0.232927316901836","0.304976122747208"
"Stimmt eher nicht","1992","Thüringen","Städtischer Raum","48","0.265295689941233","0.200438297984402","0.330153081898064"
"Stimmt eher nicht","1992","Thüringen","Ländlicher Raum","144","0.296651953669159","0.255573883223041","0.337730024115277"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Städtischer Raum","6","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Städtischer Raum","7","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Städtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Ländlicher Raum","31","0.0784431952161715","0.0537655132732095","0.103120877159133"
"Stimmt ganz u.gar nicht","1992","Bremen","Städtischer Raum","4","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Städtischer Raum","92","0.0550151538612745","0.0445254466974507","0.0655048610250984"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","Städtischer Raum","41","0.0854054296149544","0.0617670339115517","0.109043825318357"
"Stimmt ganz u.gar nicht","1992","Hessen","Ländlicher Raum","8","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","48","0.123796640686498","0.0928821758125412","0.154711105560454"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Württemberg","Städtischer Raum","68","0.0700447421953972","0.0538237793237357","0.0862657050670586"
"Stimmt ganz u.gar nicht","1992","Baden-Württemberg","Ländlicher Raum","9","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","Städtischer Raum","41","0.0745991559594169","0.0538336539055973","0.0953646580132366"
"Stimmt ganz u.gar nicht","1992","Bayern","Ländlicher Raum","50","0.0793051234708814","0.0591723535780787","0.099437893363684"
"Stimmt ganz u.gar nicht","1992","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Städtischer Raum","55","0.121619782887281","0.0925012965663771","0.150738269208186"
"Stimmt ganz u.gar nicht","1992","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Städtischer Raum","6","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Ländlicher Raum","49","0.083005870816423","0.0605723361326889","0.105439405500157"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Städtischer Raum","55","0.110557686742678","0.0850592597482704","0.136056113737086"
"Stimmt ganz u.gar nicht","1992","Sachsen","Ländlicher Raum","53","0.0993889886978961","0.0743168033362873","0.124461174059505"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Ländlicher Raum","37","0.0732585851411104","0.0520898383653247","0.0944273319168961"
"Stimmt ganz u.gar nicht","1992","Thüringen","Städtischer Raum","18","","",""
"Stimmt ganz u.gar nicht","1992","Thüringen","Ländlicher Raum","21","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Städtischer Raum","24","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Stimmt ganz u.gar","1993","Hamburg","Städtischer Raum","9","","",""
"Stimmt ganz u.gar","1993","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Städtischer Raum","73","0.127251123272794","0.0971548238437734","0.157347422701815"
"Stimmt ganz u.gar","1993","Niedersachsen","Ländlicher Raum","54","0.112059248315757","0.0844928552084902","0.139625641423024"
"Stimmt ganz u.gar","1993","Bremen","Städtischer Raum","17","","",""
"Stimmt ganz u.gar","1993","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Städtischer Raum","301","0.116173402925523","0.103438278442186","0.128908527408859"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","1993","Hessen","Städtischer Raum","98","0.102668975376717","0.0814495913037237","0.12388835944971"
"Stimmt ganz u.gar","1993","Hessen","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","44","0.0938629194967118","0.0690107540851914","0.118715084908232"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Stimmt ganz u.gar","1993","Baden-Württemberg","Städtischer Raum","167","0.0893827549300472","0.0750686028303947","0.1036969070297"
"Stimmt ganz u.gar","1993","Baden-Württemberg","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar","1993","Bayern","Städtischer Raum","89","0.112899952752117","0.090928837026281","0.134871068477954"
"Stimmt ganz u.gar","1993","Bayern","Ländlicher Raum","77","0.0959733698715648","0.0756885308468597","0.11625820889627"
"Stimmt ganz u.gar","1993","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Berlin","Städtischer Raum","49","0.0961116618289747","0.0718937110215004","0.120329612636449"
"Stimmt ganz u.gar","1993","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Städtischer Raum","3","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Ländlicher Raum","41","0.0664979064195635","0.0459538829996917","0.0870419298394353"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Ländlicher Raum","28","","",""
"Stimmt ganz u.gar","1993","Sachsen","Städtischer Raum","64","0.113563388498837","0.0874937522459164","0.139633024751757"
"Stimmt ganz u.gar","1993","Sachsen","Ländlicher Raum","55","0.0937710761432488","0.0692746882186492","0.118267464067848"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Ländlicher Raum","62","0.119226940378872","0.09255370040081","0.145900180356934"
"Stimmt ganz u.gar","1993","Thüringen","Städtischer Raum","31","0.1969724073958","0.139032641764608","0.254912173026992"
"Stimmt ganz u.gar","1993","Thüringen","Ländlicher Raum","42","0.0776639607256079","0.0537456827102406","0.101582238740975"
"Stimmt eher","1993","Schleswig-Holstein","Städtischer Raum","59","0.410955705900872","0.331689382025174","0.490222029776569"
"Stimmt eher","1993","Schleswig-Holstein","Ländlicher Raum","49","0.329279322809741","0.251153650369439","0.407404995250042"
"Stimmt eher","1993","Hamburg","Städtischer Raum","63","0.402553865445708","0.321892550569986","0.483215180321431"
"Stimmt eher","1993","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Städtischer Raum","197","0.402529742014879","0.358240854604226","0.446818629425533"
"Stimmt eher","1993","Niedersachsen","Ländlicher Raum","229","0.437121441231681","0.393773097728042","0.480469784735321"
"Stimmt eher","1993","Bremen","Städtischer Raum","32","0.332487713473067","0.235694518035022","0.429280908911113"
"Stimmt eher","1993","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Städtischer Raum","1058","0.429056673565968","0.409385958983621","0.448727388148315"
"Stimmt eher","1993","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Stimmt eher","1993","Hessen","Städtischer Raum","345","0.416964219294917","0.382494811947189","0.451433626642645"
"Stimmt eher","1993","Hessen","Ländlicher Raum","46","0.28533039990464","0.208872499313412","0.361788300495867"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","208","0.355134095898964","0.314353727222281","0.395914464575647"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","49","0.40113809472367","0.308700952413081","0.493575237034258"
"Stimmt eher","1993","Baden-Württemberg","Städtischer Raum","598","0.360264642024157","0.336177691427927","0.384351592620387"
"Stimmt eher","1993","Baden-Württemberg","Ländlicher Raum","97","0.399708263795048","0.337345311892279","0.462071215697816"
"Stimmt eher","1993","Bayern","Städtischer Raum","383","0.455323982919282","0.420750087027503","0.48989787881106"
"Stimmt eher","1993","Bayern","Ländlicher Raum","308","0.375852468154693","0.342497700974865","0.40920723533452"
"Stimmt eher","1993","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1993","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1993","Berlin","Städtischer Raum","240","0.401024422718301","0.360754395201584","0.441294450235018"
"Stimmt eher","1993","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Städtischer Raum","29","","",""
"Stimmt eher","1993","Brandenburg","Ländlicher Raum","240","0.407167080719798","0.366655764663546","0.447678396776051"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Ländlicher Raum","152","0.412968835385414","0.361605885677033","0.464331785093794"
"Stimmt eher","1993","Sachsen","Städtischer Raum","253","0.428564627244128","0.387903100693609","0.469226153794647"
"Stimmt eher","1993","Sachsen","Ländlicher Raum","235","0.419918138128718","0.378444168884336","0.4613921073731"
"Stimmt eher","1993","Sachsen-Anhalt","Städtischer Raum","67","0.408415689706565","0.33430782991456","0.482523549498569"
"Stimmt eher","1993","Sachsen-Anhalt","Ländlicher Raum","291","0.494359474118952","0.453206717710734","0.53551223052717"
"Stimmt eher","1993","Thüringen","Städtischer Raum","77","0.412497658014794","0.340780289103483","0.484215026926106"
"Stimmt eher","1993","Thüringen","Ländlicher Raum","210","0.426820582045383","0.38261841889283","0.471022745197935"
"Stimmt eher nicht","1993","Schleswig-Holstein","Städtischer Raum","57","0.406410900575762","0.327280590819192","0.485541210332332"
"Stimmt eher nicht","1993","Schleswig-Holstein","Ländlicher Raum","54","0.421430536361832","0.339342201642934","0.50351887108073"
"Stimmt eher nicht","1993","Hamburg","Städtischer Raum","52","0.388605679276743","0.308434330406855","0.468777028146631"
"Stimmt eher nicht","1993","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Städtischer Raum","152","0.358049740694255","0.314752521074384","0.401346960314125"
"Stimmt eher nicht","1993","Niedersachsen","Ländlicher Raum","185","0.387750323905503","0.34517044076954","0.430330207041465"
"Stimmt eher nicht","1993","Bremen","Städtischer Raum","24","","",""
"Stimmt eher nicht","1993","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Städtischer Raum","786","0.335512369199326","0.316746701389968","0.354278037008684"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Stimmt eher nicht","1993","Hessen","Städtischer Raum","270","0.3665270317817","0.332840688769074","0.400213374794326"
"Stimmt eher nicht","1993","Hessen","Ländlicher Raum","55","0.414537976309568","0.331126229153469","0.497949723465668"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","206","0.38708400645716","0.345576815237395","0.428591197676926"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","41","0.444867858551012","0.351144052955598","0.538591664146426"
"Stimmt eher nicht","1993","Baden-Württemberg","Städtischer Raum","606","0.439530017110128","0.414627613186519","0.464432421033738"
"Stimmt eher nicht","1993","Baden-Württemberg","Ländlicher Raum","95","0.426042999379773","0.363086537421026","0.488999461338521"
"Stimmt eher nicht","1993","Bayern","Städtischer Raum","272","0.354591763896118","0.321379345226811","0.387804182565426"
"Stimmt eher nicht","1993","Bayern","Ländlicher Raum","335","0.429644776241906","0.39555430055487","0.463735251928941"
"Stimmt eher nicht","1993","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1993","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Berlin","Städtischer Raum","209","0.355852916334231","0.31651423979696","0.395191592871502"
"Stimmt eher nicht","1993","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Städtischer Raum","26","","",""
