"plh0188","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2014","Thueringen","","","",""
"Stimmt eher","2014","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hamburg","","","",""
"Stimmt eher","2014","Niedersachsen","","","",""
"Stimmt eher","2014","Bremen","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hessen","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Bayern","","","",""
"Stimmt eher","2014","Saarland","","","",""
"Stimmt eher","2014","Berlin","","","",""
"Stimmt eher","2014","Brandenburg","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Sachsen","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Thueringen","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hamburg","","","",""
"Stimmt eher nicht","2014","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Bremen","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hessen","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Bayern","","","",""
"Stimmt eher nicht","2014","Saarland","","","",""
"Stimmt eher nicht","2014","Berlin","","","",""
"Stimmt eher nicht","2014","Brandenburg","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Sachsen","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","Hamburg","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","Bremen","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","Hessen","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","Bayern","","","",""
"Stimmt ganz u.gar","2015","Saarland","","","",""
"Stimmt ganz u.gar","2015","Berlin","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","Sachsen","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","Thueringen","","","",""
"Stimmt eher","2015","Schleswig-Holstein","","","",""
"Stimmt eher","2015","Hamburg","","","",""
"Stimmt eher","2015","Niedersachsen","","","",""
"Stimmt eher","2015","Bremen","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","Hessen","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","Bayern","","","",""
"Stimmt eher","2015","Saarland","","","",""
"Stimmt eher","2015","Berlin","","","",""
"Stimmt eher","2015","Brandenburg","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","Sachsen","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","Thueringen","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","Hamburg","","","",""
"Stimmt eher nicht","2015","Niedersachsen","","","",""
"Stimmt eher nicht","2015","Bremen","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","Hessen","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","Bayern","","","",""
"Stimmt eher nicht","2015","Saarland","","","",""
"Stimmt eher nicht","2015","Berlin","","","",""
"Stimmt eher nicht","2015","Brandenburg","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","Sachsen","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2016","Hamburg","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar","2016","Bremen","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2016","Hessen","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2016","Bayern","","","",""
"Stimmt ganz u.gar","2016","Saarland","","","",""
"Stimmt ganz u.gar","2016","Berlin","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2016","Sachsen","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2016","Thueringen","","","",""
"Stimmt eher","2016","Schleswig-Holstein","","","",""
"Stimmt eher","2016","Hamburg","","","",""
"Stimmt eher","2016","Niedersachsen","","","",""
"Stimmt eher","2016","Bremen","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher","2016","Hessen","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher","2016","Bayern","","","",""
"Stimmt eher","2016","Saarland","","","",""
"Stimmt eher","2016","Berlin","","","",""
"Stimmt eher","2016","Brandenburg","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2016","Sachsen","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","","","",""
"Stimmt eher","2016","Thueringen","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2016","Hamburg","","","",""
"Stimmt eher nicht","2016","Niedersachsen","","","",""
"Stimmt eher nicht","2016","Bremen","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2016","Hessen","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2016","Bayern","","","",""
"Stimmt eher nicht","2016","Saarland","","","",""
"Stimmt eher nicht","2016","Berlin","","","",""
"Stimmt eher nicht","2016","Brandenburg","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","Sachsen","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","Hamburg","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","Bremen","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","Hessen","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","Bayern","","","",""
"Stimmt ganz u.gar","2017","Saarland","","","",""
"Stimmt ganz u.gar","2017","Berlin","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","Sachsen","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","Thueringen","","","",""
"Stimmt eher","2017","Schleswig-Holstein","","","",""
"Stimmt eher","2017","Hamburg","","","",""
"Stimmt eher","2017","Niedersachsen","","","",""
"Stimmt eher","2017","Bremen","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","Hessen","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","Bayern","","","",""
"Stimmt eher","2017","Saarland","","","",""
"Stimmt eher","2017","Berlin","","","",""
"Stimmt eher","2017","Brandenburg","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","Sachsen","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","Thueringen","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","Hamburg","","","",""
"Stimmt eher nicht","2017","Niedersachsen","","","",""
"Stimmt eher nicht","2017","Bremen","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","Hessen","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","Bayern","","","",""
"Stimmt eher nicht","2017","Saarland","","","",""
"Stimmt eher nicht","2017","Berlin","","","",""
"Stimmt eher nicht","2017","Brandenburg","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","Sachsen","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","160","0.170132861659739","0.145852644620781","0.194413078698697"
"Stimmt ganz u.gar","2018","Hamburg","104","0.192620645548005","0.157414797609486","0.227826493486524"
"Stimmt ganz u.gar","2018","Niedersachsen","482","0.177052864552501","0.162146509719704","0.191959219385298"
"Stimmt ganz u.gar","2018","Bremen","39","0.0980780974982469","0.0590420225894108","0.137114172407083"
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","1041","0.181242518460446","0.170943236571392","0.191541800349501"
"Stimmt ganz u.gar","2018","Hessen","285","0.156056920853488","0.138775100635958","0.173338741071017"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","232","0.14946023442567","0.131202813859717","0.167717654991623"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","496","0.167098205906662","0.153205367036512","0.180991044776812"
"Stimmt ganz u.gar","2018","Bayern","672","0.157542044022751","0.146190957819179","0.168893130226323"
"Stimmt ganz u.gar","2018","Saarland","","","",""
"Stimmt ganz u.gar","2018","Berlin","158","0.154688670650246","0.132186218161183","0.177191123139308"
"Stimmt ganz u.gar","2018","Brandenburg","137","0.110890956262991","0.0916589898930739","0.130122922632909"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","97","0.144565362941368","0.116261462669954","0.172869263212783"
"Stimmt ganz u.gar","2018","Sachsen","196","0.102691256471792","0.0878312494896268","0.117551263453957"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","94","0.119604541348449","0.0985211666750349","0.140687916021864"
"Stimmt ganz u.gar","2018","Thueringen","117","0.167262157056303","0.143301808470808","0.191222505641799"
"Stimmt eher","2018","Schleswig-Holstein","524","0.59880785089508","0.567135949760688","0.630479752029473"
"Stimmt eher","2018","Hamburg","253","0.512379381489248","0.467756108131666","0.55700265484683"
"Stimmt eher","2018","Niedersachsen","1390","0.537262722946257","0.517791438329003","0.556734007563511"
"Stimmt eher","2018","Bremen","123","0.589374870840093","0.524807332557833","0.653942409122354"
"Stimmt eher","2018","Nordrhein-Westfalen","2880","0.524222031849574","0.510869640328447","0.537574423370701"
"Stimmt eher","2018","Hessen","914","0.516470640610029","0.492673453142478","0.540267828077581"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","808","0.540910542930132","0.515392893799941","0.566428192060324"
"Stimmt eher","2018","Baden-Wuerttemberg","1513","0.513995089095559","0.495382447266019","0.532607730925099"
"Stimmt eher","2018","Bayern","2127","0.536058025653465","0.520519750765307","0.551596300541624"
"Stimmt eher","2018","Saarland","","","",""
"Stimmt eher","2018","Berlin","510","0.513286528076641","0.482183056032348","0.544390000120934"
"Stimmt eher","2018","Brandenburg","485","0.477681004046378","0.447087092367613","0.508274915725143"
"Stimmt eher","2018","Mecklenburg-Vorpommern","298","0.480546168598792","0.440333603148729","0.520758734048854"
"Stimmt eher","2018","Sachsen","792","0.482577584874067","0.4581158349491","0.507039334799035"
"Stimmt eher","2018","Sachsen-Anhalt","489","0.489043751686906","0.456565465130548","0.521522038243263"
"Stimmt eher","2018","Thueringen","445","0.416154218365522","0.384508397978257","0.447800038752788"
"Stimmt eher nicht","2018","Schleswig-Holstein","207","0.201902528670017","0.175963540933063","0.227841516406971"
"Stimmt eher nicht","2018","Hamburg","101","0.241561914244061","0.203349993362543","0.279773835125578"
"Stimmt eher nicht","2018","Niedersachsen","543","0.235176827190629","0.218614864969525","0.251738789411732"
"Stimmt eher nicht","2018","Bremen","48","0.274425206168484","0.215858776056997","0.332991636279971"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","1216","0.246207196671417","0.234689235105471","0.257725158237363"
"Stimmt eher nicht","2018","Hessen","416","0.26993326466275","0.248793464769369","0.291073064556131"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","361","0.264804393113436","0.242210382771318","0.287398403455553"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","645","0.267548473089638","0.251063095867179","0.284033850312097"
"Stimmt eher nicht","2018","Bayern","977","0.26533310245283","0.25157666368414","0.279089541221519"
"Stimmt eher nicht","2018","Saarland","","","",""
"Stimmt eher nicht","2018","Berlin","277","0.291435204580762","0.263156920926817","0.319713488234707"
"Stimmt eher nicht","2018","Brandenburg","322","0.336158221251558","0.307224634665749","0.365091807837367"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","157","0.31380576199483","0.276457126942853","0.351154397046807"
"Stimmt eher nicht","2018","Sachsen","521","0.357308464569841","0.333849746697696","0.380767182441986"
"Stimmt eher nicht","2018","Sachsen-Anhalt","276","0.326377040939008","0.295912430041816","0.3568416518362"
"Stimmt eher nicht","2018","Thueringen","309","0.326852449758643","0.296738262833715","0.356966636683571"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","29","","",""
"Stimmt ganz u.gar nicht","2018","Hamburg","24","","",""
"Stimmt ganz u.gar nicht","2018","Niedersachsen","104","0.0505075853106135","0.0419557749810498","0.0590593956401771"
"Stimmt ganz u.gar nicht","2018","Bremen","13","","",""
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","237","0.0483282530185625","0.0425944417168409","0.0540620643202841"
"Stimmt ganz u.gar nicht","2018","Hessen","79","0.0575391738737334","0.0464498554829862","0.0686284922644806"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","64","0.0448248295307622","0.0342291182883206","0.0554205407732037"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","116","0.0513582319081412","0.0431383730629896","0.0595780907532927"
"Stimmt ganz u.gar nicht","2018","Bayern","181","0.0410668278709535","0.0348837485781274","0.0472499071637796"
"Stimmt ganz u.gar nicht","2018","Saarland","","","",""
"Stimmt ganz u.gar nicht","2018","Berlin","47","0.0405895966923514","0.0283094986350032","0.0528696947496996"
"Stimmt ganz u.gar nicht","2018","Brandenburg","80","0.0752698184390728","0.059110759568786","0.0914288773093596"
"Stimmt ganz u.gar nicht","2018","Mecklenburg-Vorpommern","41","0.0610827064650099","0.0418077436334975","0.0803576692965223"
"Stimmt ganz u.gar nicht","2018","Sachsen","94","0.0574226940842998","0.0460337987535982","0.0688115894150013"
"Stimmt ganz u.gar nicht","2018","Sachsen-Anhalt","51","0.0649746660256367","0.048960249805016","0.0809890822462573"
"Stimmt ganz u.gar nicht","2018","Thueringen","61","0.0897311748195319","0.0713828404265055","0.108079509212558"
