"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-29","kein Migrationshintergrund","522","0.247306633092044","0.228611773695436","0.266001492488652"
"Stimmt ganz u.gar","2013","17-29","direkter Migrationshintergrund","58","0.407872351920354","0.333998042534451","0.481746661306256"
"Stimmt ganz u.gar","2013","17-29","indirekter Migrationshintergrund","80","0.224832832231153","0.178657416140703","0.271008248321604"
"Stimmt ganz u.gar","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","30-45","kein Migrationshintergrund","613","0.185877408555067","0.1726030011961","0.199151815914035"
"Stimmt ganz u.gar","2013","30-45","direkter Migrationshintergrund","95","0.196831497071028","0.16122485929253","0.232438134849526"
"Stimmt ganz u.gar","2013","30-45","indirekter Migrationshintergrund","50","0.177535176352279","0.133171601446949","0.221898751257608"
"Stimmt ganz u.gar","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","46-65","kein Migrationshintergrund","881","0.129186776618708","0.12104606201425","0.137327491223165"
"Stimmt ganz u.gar","2013","46-65","direkter Migrationshintergrund","95","0.131302155370203","0.105575140596676","0.157029170143731"
"Stimmt ganz u.gar","2013","46-65","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-29","kein Migrationshintergrund","1247","0.61080274171776","0.589676091045716","0.631929392389803"
"Stimmt eher","2013","17-29","direkter Migrationshintergrund","93","0.50185590343434","0.426695233425939","0.57701657344274"
"Stimmt eher","2013","17-29","indirekter Migrationshintergrund","188","0.639839738988405","0.586743132174209","0.6929363458026"
"Stimmt eher","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","30-45","kein Migrationshintergrund","2127","0.644287969323539","0.627951950651332","0.660623987995747"
"Stimmt eher","2013","30-45","direkter Migrationshintergrund","285","0.618483074155219","0.574981883024432","0.661984265286006"
"Stimmt eher","2013","30-45","indirekter Migrationshintergrund","186","0.629211464893437","0.573134161260883","0.685288768525991"
"Stimmt eher","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","46-65","kein Migrationshintergrund","3782","0.56203629886102","0.549994476060401","0.574078121661639"
"Stimmt eher","2013","46-65","direkter Migrationshintergrund","393","0.578286210193154","0.540667888530892","0.615904531855416"
"Stimmt eher","2013","46-65","indirekter Migrationshintergrund","53","0.501766232608355","0.407468009782099","0.59606445543461"
"Stimmt eher","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-29","kein Migrationshintergrund","244","0.124812933230527","0.11049186160748","0.139134004853574"
"Stimmt eher nicht","2013","17-29","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","2013","17-29","indirekter Migrationshintergrund","38","0.101140755748627","0.0677910344543529","0.134490477042901"
"Stimmt eher nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","30-45","kein Migrationshintergrund","494","0.15292603312329","0.140644338005399","0.16520772824118"
"Stimmt eher nicht","2013","30-45","direkter Migrationshintergrund","85","0.151685942665113","0.119561815707978","0.183810069622248"
"Stimmt eher nicht","2013","30-45","indirekter Migrationshintergrund","40","0.167687309462227","0.124314353873385","0.211060265051069"
"Stimmt eher nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","46-65","kein Migrationshintergrund","1617","0.26878596876122","0.25802586285087","0.279546074671569"
"Stimmt eher nicht","2013","46-65","direkter Migrationshintergrund","163","0.273477324719283","0.239522277055929","0.307432372382636"
"Stimmt eher nicht","2013","46-65","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","kein Migrationshintergrund","33","0.0170776919596691","0.0114637300707154","0.0226916538486228"
"Stimmt ganz u.gar nicht","2013","17-29","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2013","17-29","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","30-45","kein Migrationshintergrund","65","0.0169085889981038","0.0125090459850906","0.021308132011117"
"Stimmt ganz u.gar nicht","2013","30-45","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","2013","30-45","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","46-65","kein Migrationshintergrund","241","0.0399909557590529","0.0352353094765999","0.0447466020415059"
"Stimmt ganz u.gar nicht","2013","46-65","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
