"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-34","kein Migrationshintergrund","1016","","",""
"Stimmt ganz u.gar","2018","17-34","direkter Migrationshintergrund","287","","",""
"Stimmt ganz u.gar","2018","17-34","indirekter Migrationshintergrund","248","","",""
"Stimmt ganz u.gar","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","35-65","kein Migrationshintergrund","1469","","",""
"Stimmt ganz u.gar","2018","35-65","direkter Migrationshintergrund","625","0.211521239747799","0.196595851355435","0.226446628140163"
"Stimmt ganz u.gar","2018","35-65","indirekter Migrationshintergrund","119","","",""
"Stimmt ganz u.gar","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66 +","kein Migrationshintergrund","481","0.109332795208514","0.100215315811675","0.118450274605353"
"Stimmt ganz u.gar","2018","66 +","direkter Migrationshintergrund","62","0.13487004515585","0.102989391112014","0.166750699199686"
"Stimmt ganz u.gar","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-34","kein Migrationshintergrund","2202","","",""
"Stimmt eher","2018","17-34","direkter Migrationshintergrund","600","0.624086788234636","0.594420418717726","0.653753157751547"
"Stimmt eher","2018","17-34","indirekter Migrationshintergrund","551","0.630564652981492","0.600065021706428","0.661064284256557"
"Stimmt eher","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","35-65","kein Migrationshintergrund","5953","0.519983912233223","0.510643794787904","0.529324029678541"
"Stimmt eher","2018","35-65","direkter Migrationshintergrund","1560","","",""
"Stimmt eher","2018","35-65","indirekter Migrationshintergrund","402","0.58836331373478","0.552113039904345","0.624613587565216"
"Stimmt eher","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66 +","kein Migrationshintergrund","2053","","",""
"Stimmt eher","2018","66 +","direkter Migrationshintergrund","219","","",""
"Stimmt eher","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-34","kein Migrationshintergrund","608","0.16053315655498","0.149064707426425","0.172001605683536"
"Stimmt eher nicht","2018","17-34","direkter Migrationshintergrund","106","","",""
"Stimmt eher nicht","2018","17-34","indirekter Migrationshintergrund","133","","",""
"Stimmt eher nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","35-65","kein Migrationshintergrund","2987","","",""
"Stimmt eher nicht","2018","35-65","direkter Migrationshintergrund","568","0.204532674360043","0.189791021796972","0.219274326923114"
"Stimmt eher nicht","2018","35-65","indirekter Migrationshintergrund","156","","",""
"Stimmt eher nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66 +","kein Migrationshintergrund","1691","","",""
"Stimmt eher nicht","2018","66 +","direkter Migrationshintergrund","122","","",""
"Stimmt eher nicht","2018","66 +","indirekter Migrationshintergrund","5","0.331967237365598","0.125581545083598","0.538352929647598"
"Stimmt eher nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-34","kein Migrationshintergrund","110","","",""
"Stimmt ganz u.gar nicht","2018","17-34","direkter Migrationshintergrund","31","0.0345859141761416","0.0233939951859452","0.045777833166338"
"Stimmt ganz u.gar nicht","2018","17-34","indirekter Migrationshintergrund","30","0.0221976330026611","0.0128878527393171","0.0315074132660051"
"Stimmt ganz u.gar nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","35-65","kein Migrationshintergrund","582","0.053846896679692","0.0496271096233897","0.0580666837359942"
"Stimmt ganz u.gar nicht","2018","35-65","direkter Migrationshintergrund","123","","",""
"Stimmt ganz u.gar nicht","2018","35-65","indirekter Migrationshintergrund","31","0.0546210827573568","0.0378826585120972","0.0713595070026165"
"Stimmt ganz u.gar nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66 +","kein Migrationshintergrund","275","","",""
"Stimmt ganz u.gar nicht","2018","66 +","direkter Migrationshintergrund","38","0.0822058354221739","0.0565696876697751","0.107841983174573"
"Stimmt ganz u.gar nicht","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
