"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","1992","Schleswig-Holstein","weiblich","30","0.233058398357881","0.160101432756779","0.306015363958984"
"Stimmt eher nicht","1992","Hamburg","maennlich","13","","",""
"Stimmt eher nicht","1992","Hamburg","weiblich","22","","",""
"Stimmt eher nicht","1992","Niedersachsen","maennlich","97","0.246748129000154","0.204966681611424","0.288529576388884"
"Stimmt eher nicht","1992","Niedersachsen","weiblich","127","0.32382734429956","0.279287291879222","0.368367396719898"
"Stimmt eher nicht","1992","Bremen","maennlich","18","","",""
"Stimmt eher nicht","1992","Bremen","weiblich","19","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","maennlich","234","0.278841461026873","0.249247176264531","0.308435745789214"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","weiblich","319","0.335419357448473","0.306127242795854","0.364711472101092"
"Stimmt eher nicht","1992","Hessen","maennlich","86","0.289613373604112","0.23928330889595","0.339943438312274"
"Stimmt eher nicht","1992","Hessen","weiblich","108","0.337415877643959","0.287304273210535","0.387527482077384"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","maennlich","77","0.319680716855568","0.262664796385229","0.376696637325907"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","weiblich","106","0.393021251618137","0.336710162168247","0.449332341068027"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","maennlich","153","0.31729659441684","0.277099633781646","0.357493555052034"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","weiblich","218","0.390466241334413","0.351034127779361","0.429898354889466"
"Stimmt eher nicht","1992","Bayern","maennlich","186","0.288005701628633","0.253058932217846","0.322952471039421"
"Stimmt eher nicht","1992","Bayern","weiblich","242","0.376763917395421","0.339906491773718","0.413621343017124"
"Stimmt eher nicht","1992","Saarland","maennlich","","","",""
"Stimmt eher nicht","1992","Saarland","weiblich","","","",""
"Stimmt eher nicht","1992","Berlin","maennlich","70","0.319896002238534","0.260004914509836","0.379787089967232"
"Stimmt eher nicht","1992","Berlin","weiblich","107","0.404236161590288","0.345150812711956","0.46332151046862"
"Stimmt eher nicht","1992","Brandenburg","maennlich","106","0.329858670711217","0.278020257003005","0.38169708441943"
"Stimmt eher nicht","1992","Brandenburg","weiblich","119","0.332044454204876","0.282132228844949","0.381956679564802"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","maennlich","77","0.36335844109936","0.297995506425134","0.428721375773587"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","weiblich","71","0.346536554695636","0.282175430785187","0.410897678606085"
"Stimmt eher nicht","1992","Sachsen","maennlich","171","0.313068399399396","0.273772470060368","0.352364328738424"
"Stimmt eher nicht","1992","Sachsen","weiblich","215","0.348218717116611","0.310718891839042","0.385718542394181"
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","99","0.287239521139426","0.240947199559785","0.333531842719067"
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","120","0.303254251876702","0.258264197544047","0.348244306209357"
"Stimmt eher nicht","1992","Thueringen","maennlich","86","0.250056377451831","0.202976027067532","0.297136727836129"
"Stimmt eher nicht","1992","Thueringen","weiblich","113","0.316740789729899","0.268416237681019","0.36506534177878"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","6","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","9","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","4","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","3","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","26","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","46","0.0506036980827994","0.0361383564732618","0.065069039692337"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","54","0.0646366185342846","0.0493816148680506","0.0798916222005185"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","15","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","34","0.116707443667936","0.0826794297693013","0.150735457566571"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","32","0.0626233591486469","0.041698154227021","0.0835485640702727"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","45","0.0729645310644499","0.0519430407879515","0.0939860213409483"
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","47","0.0811186597074556","0.0600489606234371","0.102188358791474"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","44","0.0730924328878682","0.0532945626229554","0.0928903031527811"
"Stimmt ganz u.gar nicht","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","29","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","32","0.103857296792531","0.0715245849504657","0.136190008634595"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","16","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","19","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","48","0.105455530166683","0.0794295648128626","0.131481495520503"
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","60","0.100869810577215","0.0771645824639357","0.124575038690495"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","21","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","22","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","25","","",""
"Stimmt ganz u.gar","1993","Hamburg","maennlich","4","","",""
"Stimmt ganz u.gar","1993","Hamburg","weiblich","5","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","67","0.125439752081363","0.0960530642154785","0.154826439947248"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","60","0.112645881372488","0.0845374830158554","0.140754279729121"
"Stimmt ganz u.gar","1993","Bremen","maennlich","6","","",""
"Stimmt ganz u.gar","1993","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","166","0.128924242944522","0.110018675616573","0.147829810272471"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","149","0.109483332664917","0.0924309452803845","0.12653572004945"
"Stimmt ganz u.gar","1993","Hessen","maennlich","55","0.101655615361738","0.0738885803261868","0.12942265039729"
"Stimmt ganz u.gar","1993","Hessen","weiblich","57","0.114560681950477","0.0856126654722136","0.14350869842874"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","30","0.105997803611358","0.0728349556254052","0.139160651597311"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","97","0.0918049126636685","0.0727810373537796","0.110828787973558"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","94","0.0835455230884049","0.0652427088096943","0.101848337367116"
"Stimmt ganz u.gar","1993","Bayern","maennlich","86","0.122225019079295","0.0993989301372384","0.145051108021352"
"Stimmt ganz u.gar","1993","Bayern","weiblich","80","0.0869945456614537","0.067657696485786","0.106331394837121"
"Stimmt ganz u.gar","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Berlin","maennlich","23","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","26","","",""
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","22","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","22","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","19","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","17","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","50","0.0892534835475033","0.0647010492066808","0.113805917888326"
"Stimmt ganz u.gar","1993","Sachsen","weiblich","69","0.116915959474322","0.0910976664670113","0.142734252481632"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","34","0.10317255074272","0.0711673995134758","0.135177701971964"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","40","0.106960852075642","0.0762479421530873","0.137673761998196"
"Stimmt ganz u.gar","1993","Thueringen","maennlich","39","0.118822933002453","0.0832024185931233","0.154443447411782"
"Stimmt ganz u.gar","1993","Thueringen","weiblich","34","0.105388490078051","0.0729879406048244","0.137789039551278"
"Stimmt eher","1993","Schleswig-Holstein","maennlich","47","0.302830679204789","0.226169125495794","0.379492232913784"
"Stimmt eher","1993","Schleswig-Holstein","weiblich","61","0.424697042962251","0.34532951045704","0.504064575467462"
"Stimmt eher","1993","Hamburg","maennlich","29","","",""
"Stimmt eher","1993","Hamburg","weiblich","34","0.380044321125813","0.270915681892069","0.489172960359556"
"Stimmt eher","1993","Niedersachsen","maennlich","233","0.477310691831185","0.432994690204227","0.521626693458143"
"Stimmt eher","1993","Niedersachsen","weiblich","193","0.365444980568905","0.322631986679376","0.408257974458434"
"Stimmt eher","1993","Bremen","maennlich","16","","",""
"Stimmt eher","1993","Bremen","weiblich","16","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","528","0.433947561640837","0.405987288160971","0.461907835120703"
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","557","0.425276092793536","0.398276620513957","0.452275565073114"
"Stimmt eher","1993","Hessen","maennlich","207","0.426307688470804","0.380867147803666","0.471748229137941"
"Stimmt eher","1993","Hessen","weiblich","184","0.365342614955143","0.321576151991251","0.409109077919035"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","122","0.370804205072477","0.31668485047005","0.424923559674904"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","135","0.355486312277311","0.303920530277244","0.407052094277378"
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","377","0.396444476553126","0.364217003365459","0.428671949740794"
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","318","0.337147565213551","0.305878184884478","0.368416945542624"
"Stimmt eher","1993","Bayern","maennlich","340","0.405879093330171","0.371657863924039","0.440100322736303"
"Stimmt eher","1993","Bayern","weiblich","351","0.422903057372129","0.389007107335825","0.456799007408432"
"Stimmt eher","1993","Saarland","maennlich","","","",""
"Stimmt eher","1993","Saarland","weiblich","","","",""
"Stimmt eher","1993","Berlin","maennlich","122","0.432953507666055","0.37396146817431","0.4919455471578"
"Stimmt eher","1993","Berlin","weiblich","118","0.372601038176966","0.317705899421632","0.427496176932301"
"Stimmt eher","1993","Brandenburg","maennlich","141","0.441730136738051","0.38590729948343","0.497552973992673"
"Stimmt eher","1993","Brandenburg","weiblich","128","0.377462245980198","0.32476037691994","0.430164115040455"
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","95","0.469146558353306","0.399458788901384","0.538834327805228"
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","83","0.37462401323391","0.308526839857933","0.440721186609888"
"Stimmt eher","1993","Sachsen","maennlich","237","0.448004026887308","0.40517954427174","0.490828509502875"
"Stimmt eher","1993","Sachsen","weiblich","251","0.403248014616979","0.363832004262514","0.442664024971444"
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","181","0.50737714800703","0.454774684687684","0.559979611326375"
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","177","0.447503443972264","0.398091007505209","0.496915880439319"
"Stimmt eher","1993","Thueringen","maennlich","149","0.484309953321016","0.429295787545745","0.539324119096286"
"Stimmt eher","1993","Thueringen","weiblich","138","0.36699751207604","0.316137927089102","0.417857097062977"
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","55","0.449107117471274","0.36611877367592","0.532095461266627"
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","56","0.381004102549771","0.303027615060405","0.458980590039137"
"Stimmt eher nicht","1993","Hamburg","maennlich","26","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","26","","",""
"Stimmt eher nicht","1993","Niedersachsen","maennlich","145","0.3166518163007","0.275380321955019","0.357923310646382"
"Stimmt eher nicht","1993","Niedersachsen","weiblich","192","0.431341807622927","0.387310013310787","0.475373601935068"
"Stimmt eher nicht","1993","Bremen","maennlich","13","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","11","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","367","0.317010511161772","0.290759967809644","0.343261054513899"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","433","0.348081419359945","0.322066213926141","0.374096624793748"
"Stimmt eher nicht","1993","Hessen","maennlich","150","0.348551618910159","0.304767567064975","0.392335670755343"
"Stimmt eher nicht","1993","Hessen","weiblich","175","0.399923360514841","0.35539739339215","0.444449327637533"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","123","0.418934729516511","0.36365409495513","0.474215364077893"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","124","0.37631986844494","0.324129108241688","0.428510628648193"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","335","0.431417544071907","0.398787167613645","0.464047920530168"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","366","0.443450683881655","0.410590096339912","0.476311271423399"
"Stimmt eher nicht","1993","Bayern","maennlich","289","0.378833909863501","0.345028349280423","0.412639470446579"
"Stimmt eher nicht","1993","Bayern","weiblich","318","0.406695609624241","0.372991990776295","0.440399228472188"
"Stimmt eher nicht","1993","Saarland","maennlich","","","",""
"Stimmt eher nicht","1993","Saarland","weiblich","","","",""
"Stimmt eher nicht","1993","Berlin","maennlich","95","0.330993507928188","0.274967671431626","0.38701934442475"
"Stimmt eher nicht","1993","Berlin","weiblich","114","0.377982849771135","0.322930331959866","0.433035367582405"
"Stimmt eher nicht","1993","Brandenburg","maennlich","115","0.413098139276571","0.357747752266692","0.468448526286449"
"Stimmt eher nicht","1993","Brandenburg","weiblich","129","0.422221024664813","0.368523136582549","0.475918912747077"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","66","0.307051313729325","0.242638689103508","0.371463938355142"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","82","0.417616157424309","0.350270780782057","0.484961534066561"
"Stimmt eher nicht","1993","Sachsen","maennlich","183","0.341969267288985","0.301118535687827","0.382819998890143"
"Stimmt eher nicht","1993","Sachsen","weiblich","221","0.382736478965996","0.343681640786789","0.421791317145203"
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","105","0.306343604995523","0.257841570043073","0.354845639947973"
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","138","0.350626120560018","0.303208164336844","0.398044076783192"
"Stimmt eher nicht","1993","Thueringen","maennlich","104","0.304292694347972","0.253642921183609","0.354942467512336"
"Stimmt eher nicht","1993","Thueringen","weiblich","131","0.382208148551881","0.330932684172516","0.433483612931245"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","7","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","7","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","11","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","43","0.0805977397867516","0.0564457789912974","0.104749700582206"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","41","0.0905673304356797","0.0650520106720382","0.116082650199321"
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","8","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","10","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","146","0.12011768425287","0.101777224172952","0.138458144332787"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","149","0.117159155181603","0.0995953147023659","0.13472299566084"
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","43","0.123485077257299","0.0932556938586712","0.153714460655926"
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","49","0.120173342579538","0.0906187999194743","0.149727885239602"
