"plh0188","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","99","0.287239521139426","0.240947199559785","0.333531842719067"
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","120","","",""
"Stimmt eher nicht","1992","Thueringen","maennlich","86","0.250056377451831","0.202976027067532","0.297136727836129"
"Stimmt eher nicht","1992","Thueringen","weiblich","113","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","6","0.0512496765267791","0.0104120387712271","0.0920873142823311"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","9","0.0604506259439624","0.0193249129143958","0.101576338973529"
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","4","0.0513624869392564","-0.011082940324496","0.113807914203009"
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","3","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","26","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","46","0.0506036980827994","0.0361383564732618","0.065069039692337"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","54","0.0646366185342846","0.0493816148680506","0.0798916222005185"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","15","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","34","0.116707443667936","0.0826794297693013","0.150735457566571"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","32","0.0626233591486469","0.041698154227021","0.0835485640702727"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","45","0.0729645310644499","0.0519430407879515","0.0939860213409483"
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","47","0.0811186597074556","0.0600489606234371","0.102188358791474"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","44","0.0730924328878682","0.0532945626229554","0.0928903031527811"
"Stimmt ganz u.gar nicht","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","29","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","32","0.103857296792531","0.0715245849504657","0.136190008634595"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","16","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","19","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","48","0.105455530166683","0.0794295648128626","0.131481495520503"
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","60","0.100869810577215","0.0771645824639357","0.124575038690495"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","18","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","21","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","22","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","25","","",""
"Stimmt ganz u.gar","1993","Hamburg","maennlich","4","0.0516143491557776","-0.00176261115763236","0.104991309469188"
"Stimmt ganz u.gar","1993","Hamburg","weiblich","5","0.0540684319397657","0.00322404188411175","0.10491282199542"
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","67","0.125439752081363","0.0960530642154785","0.154826439947248"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","60","0.112645881372488","0.0845374830158554","0.140754279729121"
"Stimmt ganz u.gar","1993","Bremen","maennlich","6","0.174900113711056","0.061356641038874","0.288443586383237"
"Stimmt ganz u.gar","1993","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","166","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","149","","",""
"Stimmt ganz u.gar","1993","Hessen","maennlich","55","0.101655615361738","0.0738885803261868","0.12942265039729"
"Stimmt ganz u.gar","1993","Hessen","weiblich","57","0.114560681950477","0.0856126654722136","0.14350869842874"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","30","0.105997803611358","0.0728349556254052","0.139160651597311"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","97","0.0918049126636685","0.0727810373537796","0.110828787973558"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","94","0.0835455230884049","0.0652427088096943","0.101848337367116"
"Stimmt ganz u.gar","1993","Bayern","maennlich","86","0.122225019079295","0.0993989301372384","0.145051108021352"
"Stimmt ganz u.gar","1993","Bayern","weiblich","80","0.0869945456614537","0.067657696485786","0.106331394837121"
"Stimmt ganz u.gar","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Berlin","maennlich","23","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","26","","",""
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","22","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","22","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","19","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","17","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","50","0.0892534835475033","0.0647010492066808","0.113805917888326"
"Stimmt ganz u.gar","1993","Sachsen","weiblich","69","0.116915959474322","0.0910976664670113","0.142734252481632"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","34","0.10317255074272","0.0711673995134758","0.135177701971964"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","40","0.106960852075642","0.0762479421530873","0.137673761998196"
"Stimmt ganz u.gar","1993","Thueringen","maennlich","39","0.118822933002453","0.0832024185931233","0.154443447411782"
"Stimmt ganz u.gar","1993","Thueringen","weiblich","34","0.105388490078051","0.0729879406048244","0.137789039551278"
"Stimmt eher","1993","Schleswig-Holstein","maennlich","47","0.302830679204789","0.226169125495794","0.379492232913784"
"Stimmt eher","1993","Schleswig-Holstein","weiblich","61","0.424697042962251","0.34532951045704","0.504064575467462"
"Stimmt eher","1993","Hamburg","maennlich","29","","",""
"Stimmt eher","1993","Hamburg","weiblich","34","0.380044321125813","0.270915681892069","0.489172960359556"
"Stimmt eher","1993","Niedersachsen","maennlich","233","","",""
"Stimmt eher","1993","Niedersachsen","weiblich","193","","",""
"Stimmt eher","1993","Bremen","maennlich","16","","",""
"Stimmt eher","1993","Bremen","weiblich","16","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","528","0.433947561640837","0.405987288160971","0.461907835120703"
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","557","0.425276092793536","0.398276620513957","0.452275565073114"
"Stimmt eher","1993","Hessen","maennlich","207","","",""
"Stimmt eher","1993","Hessen","weiblich","184","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","122","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","135","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","377","0.396444476553126","0.364217003365459","0.428671949740794"
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","318","0.337147565213551","0.305878184884478","0.368416945542624"
"Stimmt eher","1993","Bayern","maennlich","340","0.405879093330171","0.371657863924039","0.440100322736303"
"Stimmt eher","1993","Bayern","weiblich","351","0.422903057372129","0.389007107335825","0.456799007408432"
"Stimmt eher","1993","Saarland","maennlich","","","",""
"Stimmt eher","1993","Saarland","weiblich","","","",""
"Stimmt eher","1993","Berlin","maennlich","122","","",""
"Stimmt eher","1993","Berlin","weiblich","118","","",""
"Stimmt eher","1993","Brandenburg","maennlich","141","","",""
"Stimmt eher","1993","Brandenburg","weiblich","128","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","95","0.469146558353306","0.399458788901384","0.538834327805228"
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","83","0.37462401323391","0.308526839857933","0.440721186609888"
"Stimmt eher","1993","Sachsen","maennlich","237","","",""
"Stimmt eher","1993","Sachsen","weiblich","251","","",""
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","181","","",""
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","177","","",""
"Stimmt eher","1993","Thueringen","maennlich","149","","",""
"Stimmt eher","1993","Thueringen","weiblich","138","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","55","0.449107117471274","0.36611877367592","0.532095461266627"
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","56","0.381004102549771","0.303027615060405","0.458980590039137"
"Stimmt eher nicht","1993","Hamburg","maennlich","26","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","26","","",""
"Stimmt eher nicht","1993","Niedersachsen","maennlich","145","","",""
"Stimmt eher nicht","1993","Niedersachsen","weiblich","192","","",""
"Stimmt eher nicht","1993","Bremen","maennlich","13","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","11","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","367","0.317010511161772","0.290759967809644","0.343261054513899"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","433","0.348081419359945","0.322066213926141","0.374096624793748"
"Stimmt eher nicht","1993","Hessen","maennlich","150","","",""
"Stimmt eher nicht","1993","Hessen","weiblich","175","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","123","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","335","0.431417544071907","0.398787167613645","0.464047920530168"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","366","0.443450683881655","0.410590096339912","0.476311271423399"
"Stimmt eher nicht","1993","Bayern","maennlich","289","","",""
"Stimmt eher nicht","1993","Bayern","weiblich","318","0.406695609624241","0.372991990776295","0.440399228472188"
"Stimmt eher nicht","1993","Saarland","maennlich","","","",""
"Stimmt eher nicht","1993","Saarland","weiblich","","","",""
"Stimmt eher nicht","1993","Berlin","maennlich","95","0.330993507928188","0.274967671431626","0.38701934442475"
"Stimmt eher nicht","1993","Berlin","weiblich","114","","",""
"Stimmt eher nicht","1993","Brandenburg","maennlich","115","","",""
"Stimmt eher nicht","1993","Brandenburg","weiblich","129","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","66","0.307051313729325","0.242638689103508","0.371463938355142"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","82","0.417616157424309","0.350270780782057","0.484961534066561"
"Stimmt eher nicht","1993","Sachsen","maennlich","183","","",""
"Stimmt eher nicht","1993","Sachsen","weiblich","221","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","105","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","138","","",""
"Stimmt eher nicht","1993","Thueringen","maennlich","104","","",""
"Stimmt eher nicht","1993","Thueringen","weiblich","131","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","7","0.0560005557282078","0.0190826552661325","0.092918456190283"
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","7","0.141626979304173","0.0575093258843512","0.225744632723995"
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","11","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","43","0.0805977397867516","0.0564457789912974","0.104749700582206"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","41","0.0905673304356797","0.0650520106720382","0.116082650199321"
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","8","0.179450380628591","0.0647569668779552","0.294143794379226"
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","10","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","146","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","149","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","43","0.123485077257299","0.0932556938586712","0.153714460655926"
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","49","0.120173342579538","0.0906187999194743","0.149727885239602"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","maennlich","34","0.127255708697686","0.0899161205760575","0.164595296819314"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","weiblich","42","0.162196015666391","0.122483683205631","0.201908348127151"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","maennlich","76","0.0803330667112985","0.0624254036360122","0.0982407297865849"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","weiblich","100","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","maennlich","76","0.0930619777270327","0.0728161846903631","0.113307770763702"
"Stimmt ganz u.gar nicht","1993","Bayern","weiblich","67","0.0834067873421764","0.0644357085918579","0.102377866092495"
"Stimmt ganz u.gar nicht","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","maennlich","31","0.139771755576097","0.0984879233373976","0.181055587814797"
"Stimmt ganz u.gar nicht","1993","Berlin","weiblich","40","0.153455399367689","0.112533482580553","0.194377316154825"
"Stimmt ganz u.gar nicht","1993","Brandenburg","maennlich","26","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","weiblich","46","0.144051411502229","0.105875535652898","0.18222728735156"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","maennlich","17","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","maennlich","48","0.120773222276205","0.092711198310553","0.148835246241856"
"Stimmt ganz u.gar nicht","1993","Sachsen","weiblich","54","0.0970995469427033","0.0733082484728737","0.120890845412533"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","weiblich","34","0.0949095833920756","0.0657840218642506","0.124035144919901"
"Stimmt ganz u.gar nicht","1993","Thueringen","maennlich","25","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","weiblich","42","0.145405849294029","0.10820871864134","0.182602979946717"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1994","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1994","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1994","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1994","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Thueringen","weiblich","","","",""
"Stimmt eher","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1994","Hamburg","maennlich","","","",""
"Stimmt eher","1994","Hamburg","weiblich","","","",""
"Stimmt eher","1994","Niedersachsen","maennlich","","","",""
"Stimmt eher","1994","Niedersachsen","weiblich","","","",""
"Stimmt eher","1994","Bremen","maennlich","","","",""
