"plh0188","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","66","2","","","",""
"Stimmt ganz u.gar","2014","66","3","","","",""
"Stimmt ganz u.gar","2014","66","4","","","",""
"Stimmt ganz u.gar","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","17-29","2","","","",""
"Stimmt eher","2014","17-29","3","","","",""
"Stimmt eher","2014","17-29","4","","","",""
"Stimmt eher","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","30-45","2","","","",""
"Stimmt eher","2014","30-45","3","","","",""
"Stimmt eher","2014","30-45","4","","","",""
"Stimmt eher","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","46-65","2","","","",""
"Stimmt eher","2014","46-65","3","","","",""
"Stimmt eher","2014","46-65","4","","","",""
"Stimmt eher","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","66","2","","","",""
"Stimmt eher","2014","66","3","","","",""
"Stimmt eher","2014","66","4","","","",""
"Stimmt eher","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","2","","","",""
"Stimmt eher nicht","2014","17-29","3","","","",""
"Stimmt eher nicht","2014","17-29","4","","","",""
"Stimmt eher nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","2","","","",""
"Stimmt eher nicht","2014","30-45","3","","","",""
"Stimmt eher nicht","2014","30-45","4","","","",""
"Stimmt eher nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","2","","","",""
"Stimmt eher nicht","2014","46-65","3","","","",""
"Stimmt eher nicht","2014","46-65","4","","","",""
"Stimmt eher nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","66","2","","","",""
"Stimmt eher nicht","2014","66","3","","","",""
"Stimmt eher nicht","2014","66","4","","","",""
"Stimmt eher nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","2","","","",""
"Stimmt ganz u.gar nicht","2014","66","3","","","",""
"Stimmt ganz u.gar nicht","2014","66","4","","","",""
"Stimmt ganz u.gar nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","2","","","",""
"Stimmt ganz u.gar","2015","17-29","3","","","",""
"Stimmt ganz u.gar","2015","17-29","4","","","",""
"Stimmt ganz u.gar","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","2","","","",""
"Stimmt ganz u.gar","2015","30-45","3","","","",""
"Stimmt ganz u.gar","2015","30-45","4","","","",""
"Stimmt ganz u.gar","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","2","","","",""
"Stimmt ganz u.gar","2015","46-65","3","","","",""
"Stimmt ganz u.gar","2015","46-65","4","","","",""
"Stimmt ganz u.gar","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","2","","","",""
"Stimmt ganz u.gar","2015","66","3","","","",""
"Stimmt ganz u.gar","2015","66","4","","","",""
"Stimmt ganz u.gar","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","17-29","2","","","",""
"Stimmt eher","2015","17-29","3","","","",""
"Stimmt eher","2015","17-29","4","","","",""
"Stimmt eher","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","30-45","2","","","",""
"Stimmt eher","2015","30-45","3","","","",""
"Stimmt eher","2015","30-45","4","","","",""
"Stimmt eher","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","46-65","2","","","",""
"Stimmt eher","2015","46-65","3","","","",""
"Stimmt eher","2015","46-65","4","","","",""
"Stimmt eher","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","66","2","","","",""
"Stimmt eher","2015","66","3","","","",""
"Stimmt eher","2015","66","4","","","",""
"Stimmt eher","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","2","","","",""
"Stimmt eher nicht","2015","17-29","3","","","",""
"Stimmt eher nicht","2015","17-29","4","","","",""
"Stimmt eher nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","2","","","",""
"Stimmt eher nicht","2015","30-45","3","","","",""
"Stimmt eher nicht","2015","30-45","4","","","",""
"Stimmt eher nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","2","","","",""
"Stimmt eher nicht","2015","46-65","3","","","",""
"Stimmt eher nicht","2015","46-65","4","","","",""
"Stimmt eher nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","66","2","","","",""
"Stimmt eher nicht","2015","66","3","","","",""
"Stimmt eher nicht","2015","66","4","","","",""
"Stimmt eher nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","2","","","",""
"Stimmt ganz u.gar nicht","2015","66","3","","","",""
"Stimmt ganz u.gar nicht","2015","66","4","","","",""
"Stimmt ganz u.gar nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","2","","","",""
"Stimmt ganz u.gar","2016","17-29","3","","","",""
"Stimmt ganz u.gar","2016","17-29","4","","","",""
"Stimmt ganz u.gar","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","2","","","",""
"Stimmt ganz u.gar","2016","30-45","3","","","",""
"Stimmt ganz u.gar","2016","30-45","4","","","",""
"Stimmt ganz u.gar","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","2","","","",""
"Stimmt ganz u.gar","2016","46-65","3","","","",""
"Stimmt ganz u.gar","2016","46-65","4","","","",""
"Stimmt ganz u.gar","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","2","","","",""
"Stimmt ganz u.gar","2016","66","3","","","",""
"Stimmt ganz u.gar","2016","66","4","","","",""
"Stimmt ganz u.gar","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","17-29","2","","","",""
"Stimmt eher","2016","17-29","3","","","",""
"Stimmt eher","2016","17-29","4","","","",""
"Stimmt eher","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","30-45","2","","","",""
"Stimmt eher","2016","30-45","3","","","",""
"Stimmt eher","2016","30-45","4","","","",""
"Stimmt eher","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","46-65","2","","","",""
"Stimmt eher","2016","46-65","3","","","",""
"Stimmt eher","2016","46-65","4","","","",""
"Stimmt eher","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","66","2","","","",""
"Stimmt eher","2016","66","3","","","",""
"Stimmt eher","2016","66","4","","","",""
"Stimmt eher","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","2","","","",""
"Stimmt eher nicht","2016","17-29","3","","","",""
"Stimmt eher nicht","2016","17-29","4","","","",""
"Stimmt eher nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","2","","","",""
"Stimmt eher nicht","2016","30-45","3","","","",""
"Stimmt eher nicht","2016","30-45","4","","","",""
"Stimmt eher nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","2","","","",""
"Stimmt eher nicht","2016","46-65","3","","","",""
"Stimmt eher nicht","2016","46-65","4","","","",""
"Stimmt eher nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","66","2","","","",""
"Stimmt eher nicht","2016","66","3","","","",""
"Stimmt eher nicht","2016","66","4","","","",""
"Stimmt eher nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","2","","","",""
"Stimmt ganz u.gar nicht","2016","66","3","","","",""
"Stimmt ganz u.gar nicht","2016","66","4","","","",""
"Stimmt ganz u.gar nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","2","","","",""
"Stimmt ganz u.gar","2017","17-29","3","","","",""
"Stimmt ganz u.gar","2017","17-29","4","","","",""
"Stimmt ganz u.gar","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","2","","","",""
"Stimmt ganz u.gar","2017","30-45","3","","","",""
"Stimmt ganz u.gar","2017","30-45","4","","","",""
"Stimmt ganz u.gar","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","2","","","",""
"Stimmt ganz u.gar","2017","46-65","3","","","",""
"Stimmt ganz u.gar","2017","46-65","4","","","",""
"Stimmt ganz u.gar","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","2","","","",""
"Stimmt ganz u.gar","2017","66","3","","","",""
"Stimmt ganz u.gar","2017","66","4","","","",""
"Stimmt ganz u.gar","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","17-29","2","","","",""
"Stimmt eher","2017","17-29","3","","","",""
"Stimmt eher","2017","17-29","4","","","",""
"Stimmt eher","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","30-45","2","","","",""
"Stimmt eher","2017","30-45","3","","","",""
"Stimmt eher","2017","30-45","4","","","",""
"Stimmt eher","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","46-65","2","","","",""
"Stimmt eher","2017","46-65","3","","","",""
"Stimmt eher","2017","46-65","4","","","",""
"Stimmt eher","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","66","2","","","",""
"Stimmt eher","2017","66","3","","","",""
"Stimmt eher","2017","66","4","","","",""
"Stimmt eher","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","2","","","",""
"Stimmt eher nicht","2017","17-29","3","","","",""
"Stimmt eher nicht","2017","17-29","4","","","",""
"Stimmt eher nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","2","","","",""
"Stimmt eher nicht","2017","30-45","3","","","",""
"Stimmt eher nicht","2017","30-45","4","","","",""
"Stimmt eher nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","2","","","",""
"Stimmt eher nicht","2017","46-65","3","","","",""
"Stimmt eher nicht","2017","46-65","4","","","",""
"Stimmt eher nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","66","2","","","",""
"Stimmt eher nicht","2017","66","3","","","",""
"Stimmt eher nicht","2017","66","4","","","",""
"Stimmt eher nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","2","","","",""
"Stimmt ganz u.gar nicht","2017","66","3","","","",""
"Stimmt ganz u.gar nicht","2017","66","4","","","",""
"Stimmt ganz u.gar nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","17-29","1 Einkommensschwächstes Quintil","201","0.219828068295814","0.191040746713638","0.24861538987799"
"Stimmt ganz u.gar","2018","17-29","2","177","0.255399234165937","0.223001472528003","0.287796995803871"
"Stimmt ganz u.gar","2018","17-29","3","186","0.223523799436951","0.192595384596343","0.25445221427756"
"Stimmt ganz u.gar","2018","17-29","4","279","0.269774628643612","0.243143173796142","0.296406083491081"
"Stimmt ganz u.gar","2018","17-29","5 Einkommensstärkstes Quintil","281","0.250020510268518","0.222685320958277","0.277355699578758"
"Stimmt ganz u.gar","2018","30-45","1 Einkommensschwächstes Quintil","152","0.221705539801229","0.190822792284567","0.252588287317891"
"Stimmt ganz u.gar","2018","30-45","2","180","0.189547145043264","0.16428910039417","0.214805189692358"
"Stimmt ganz u.gar","2018","30-45","3","193","0.145718077778668","0.125164747433802","0.166271408123534"
"Stimmt ganz u.gar","2018","30-45","4","332","0.19154829422806","0.172956391387306","0.210140197068814"
"Stimmt ganz u.gar","2018","30-45","5 Einkommensstärkstes Quintil","494","0.232264124409309","0.21469829793232","0.249829950886299"
"Stimmt ganz u.gar","2018","46-65","1 Einkommensschwächstes Quintil","130","0.139573728288928","0.117548698548994","0.161598758028862"
"Stimmt ganz u.gar","2018","46-65","2","124","0.101136779594869","0.0832702256265155","0.119003333563222"
"Stimmt ganz u.gar","2018","46-65","3","164","0.111938230507059","0.0953334166975676","0.12854304431655"
"Stimmt ganz u.gar","2018","46-65","4","264","0.114957560863286","0.102039257943835","0.127875863782737"
"Stimmt ganz u.gar","2018","46-65","5 Einkommensstärkstes Quintil","607","0.143937622017264","0.132795842610661","0.155079401423868"
"Stimmt ganz u.gar","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","66","2","","","",""
"Stimmt ganz u.gar","2018","66","3","","","",""
"Stimmt ganz u.gar","2018","66","4","","","",""
"Stimmt ganz u.gar","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","17-29","1 Einkommensschwächstes Quintil","426","0.566892226871312","0.532448291407856","0.601336162334768"
"Stimmt eher","2018","17-29","2","391","0.58285316894337","0.546220587265974","0.619485750620766"
"Stimmt eher","2018","17-29","3","393","0.630901202320852","0.595076408901922","0.666725995739782"
"Stimmt eher","2018","17-29","4","603","0.545257082134799","0.515379220551687","0.57513494371791"
"Stimmt eher","2018","17-29","5 Einkommensstärkstes Quintil","563","0.624489254992618","0.593920113403022","0.655058396582214"
"Stimmt eher","2018","30-45","1 Einkommensschwächstes Quintil","322","0.465232207070897","0.428149349196363","0.502315064945431"
"Stimmt eher","2018","30-45","2","475","0.519508511643306","0.487311437494034","0.551705585792578"
"Stimmt eher","2018","30-45","3","682","0.615537446250878","0.587198797389838","0.643876095111919"
"Stimmt eher","2018","30-45","4","1024","0.57054798927098","0.547161713548247","0.593934264993712"
"Stimmt eher","2018","30-45","5 Einkommensstärkstes Quintil","1400","0.596255423158221","0.575845511459358","0.616665334857084"
"Stimmt eher","2018","46-65","1 Einkommensschwächstes Quintil","382","0.368461205240075","0.337802505388921","0.399119905091228"
"Stimmt eher","2018","46-65","2","523","0.470656019530126","0.441078603628993","0.500233435431258"
"Stimmt eher","2018","46-65","3","658","0.451290092227793","0.425082778669607","0.477497405785979"
"Stimmt eher","2018","46-65","4","1224","0.507386347710604","0.487138575038354","0.527634120382853"
"Stimmt eher","2018","46-65","5 Einkommensstärkstes Quintil","2202","0.556811188107679","0.541043680142719","0.572578696072639"
"Stimmt eher","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","66","2","","","",""
"Stimmt eher","2018","66","3","","","",""
"Stimmt eher","2018","66","4","","","",""
"Stimmt eher","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","17-29","1 Einkommensschwächstes Quintil","126","0.153047179649313","0.128020294454626","0.178074064844001"
"Stimmt eher nicht","2018","17-29","2","101","0.133498812727348","0.108231052102721","0.158766573351975"
"Stimmt eher nicht","2018","17-29","3","102","0.120047511400927","0.0959185907817337","0.14417643202012"
"Stimmt eher nicht","2018","17-29","4","164","0.161449953146046","0.139372481446026","0.183527424846066"
"Stimmt eher nicht","2018","17-29","5 Einkommensstärkstes Quintil","106","0.113995398341153","0.0939335370630482","0.134057259619257"
"Stimmt eher nicht","2018","30-45","1 Einkommensschwächstes Quintil","167","0.274872204765212","0.241680590248669","0.308063819281755"
"Stimmt eher nicht","2018","30-45","2","220","0.22959946710648","0.202496243395963","0.256702690816998"
"Stimmt eher nicht","2018","30-45","3","220","0.213366172628893","0.189500483998572","0.237231861259213"
"Stimmt eher nicht","2018","30-45","4","309","0.204624609933979","0.185564620184195","0.223684599683763"
"Stimmt eher nicht","2018","30-45","5 Einkommensstärkstes Quintil","285","0.152623241720922","0.137663633678649","0.167582849763196"
"Stimmt eher nicht","2018","46-65","1 Einkommensschwächstes Quintil","324","0.366075905371407","0.335458947638677","0.396692863104137"
"Stimmt eher nicht","2018","46-65","2","342","0.322558439124909","0.294858452909247","0.350258425340571"
"Stimmt eher nicht","2018","46-65","3","470","0.365669499213046","0.340305053862474","0.391033944563618"
"Stimmt eher nicht","2018","46-65","4","743","0.331097892823274","0.312038277280923","0.350157508365626"
"Stimmt eher nicht","2018","46-65","5 Einkommensstärkstes Quintil","879","0.259707098653855","0.245789689628543","0.273624507679167"
"Stimmt eher nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","66","2","","","",""
"Stimmt eher nicht","2018","66","3","","","",""
"Stimmt eher nicht","2018","66","4","","","",""
"Stimmt eher nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","1 Einkommensschwächstes Quintil","42","0.0602325251835606","0.0436942479735543","0.0767708023935668"
"Stimmt ganz u.gar nicht","2018","17-29","2","27","","",""
"Stimmt ganz u.gar nicht","2018","17-29","3","16","","",""
"Stimmt ganz u.gar nicht","2018","17-29","4","21","","",""
"Stimmt ganz u.gar nicht","2018","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar nicht","2018","30-45","1 Einkommensschwächstes Quintil","54","0.0381900483626614","0.0239413423466305","0.0524387543786923"
"Stimmt ganz u.gar nicht","2018","30-45","2","50","0.0613448762069501","0.0458809631449106","0.0768087892689897"
"Stimmt ganz u.gar nicht","2018","30-45","3","37","0.0253783033415609","0.0162166425670311","0.0345399641160908"
"Stimmt ganz u.gar nicht","2018","30-45","4","56","0.0332791065669815","0.0248049977300648","0.0417532154038981"
"Stimmt ganz u.gar nicht","2018","30-45","5 Einkommensstärkstes Quintil","41","0.0188572107115478","0.0131990348844275","0.0245153865386682"
"Stimmt ganz u.gar nicht","2018","46-65","1 Einkommensschwächstes Quintil","115","0.12588916109959","0.104806022925012","0.146972299274167"
"Stimmt ganz u.gar nicht","2018","46-65","2","105","0.105648761750097","0.0874339078572211","0.123863615642973"
"Stimmt ganz u.gar nicht","2018","46-65","3","93","0.0711021780521022","0.0575674782108556","0.0846368778933488"
"Stimmt ganz u.gar nicht","2018","46-65","4","111","0.0465581986028365","0.0380252363542496","0.0550911608514233"
"Stimmt ganz u.gar nicht","2018","46-65","5 Einkommensstärkstes Quintil","125","0.0395440912212022","0.0333583150055012","0.0457298674369032"
"Stimmt ganz u.gar nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","66","2","","","",""
"Stimmt ganz u.gar nicht","2018","66","3","","","",""
"Stimmt ganz u.gar nicht","2018","66","4","","","",""
"Stimmt ganz u.gar nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
