year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,Brandenburg,higher vocational,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,Saxony,vocational + Abi,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,Saxony-Anhalt,vocational + Abi,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,Brandenburg,vocational + Abi,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,Bavaria,middle vocational,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,Thuringa,higher vocational,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,Saxony,inadequately,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1991,Disagree completely,Berlin,general elementary,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1992,Agree completely,North Rhine-Westphalia,middle vocational,0.10367892976588629,17350,0.09914282175237524,0.10821503777939734
1992,Agree completely,Saxony,middle vocational,0.06020066889632107,17350,0.05666131038313244,0.06374002740950971
1992,Agree completely,Bavaria,middle vocational,0.056856187290969896,17350,0.05341043416894281,0.06030194041299698
1992,Agree completely,Baden-Wuerttemberg,middle vocational,0.05016722408026756,17350,0.04691904516420129,0.05341540299633383
1992,Agree completely,Lower Saxony,middle vocational,0.04882943143812709,17350,0.045622598265913916,0.05203626461034026
1992,Agree completely,Saxony-Anhalt,middle vocational,0.04548494983277592,17350,0.04238445092963667,0.04858544873591517
1992,Agree completely,Thuringa,middle vocational,0.044816053511705686,17350,0.04173735866884998,0.047894748354561395
1992,Agree completely,Hesse,middle vocational,0.03678929765886288,17350,0.0339882033578696,0.03959039195985616
1992,Agree completely,North Rhine-Westphalia,general elementary,0.03277591973244147,17350,0.030126520991279954,0.03542531847360299
1992,Agree completely,North Rhine-Westphalia,higher education,0.024749163879598662,17350,0.02243739313653562,0.027060934622661705
1992,Agree completely,Baden-Wuerttemberg,general elementary,0.023411371237458192,17350,0.021161407134590186,0.025661335340326198
1992,Agree completely,Brandenburg,middle vocational,0.02274247491638796,17350,0.020524126767385187,0.024960823065390735
1992,Agree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.02274247491638796,17350,0.020524126767385187,0.024960823065390735
1992,Agree completely,Saxony,higher education,0.02073578595317726,17350,0.018615392159400945,0.022856179746953573
1992,Agree completely,Schleswig-Holstein,middle vocational,0.018729096989966554,17350,0.01671184937006822,0.020746344609864888
1992,Agree completely,Lower Saxony,general elementary,0.016722408026755852,17350,0.01481434019041324,0.018630475863098465
1992,Agree completely,Bavaria,general elementary,0.016722408026755852,17350,0.01481434019041324,0.018630475863098465
1992,Agree completely,Berlin,middle vocational,0.016053511705685617,17350,0.014183358886182346,0.017923664525188888
1992,Agree completely,North Rhine-Westphalia,higher vocational,0.014046822742474917,17350,0.012295672017533898,0.015797973467415936
1992,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.014046822742474917,17350,0.012295672017533898,0.015797973467415936
1992,Agree completely,Thuringa,higher education,0.013377926421404682,17350,0.011668398702015232,0.015087454140794132
1992,Agree completely,Saxony-Anhalt,higher education,0.013377926421404682,17350,0.011668398702015232,0.015087454140794132
1992,Agree completely,Saxony,general elementary,0.012709030100334449,17350,0.011042223857640815,0.014375836343028083
1992,Agree completely,Lower Saxony,higher education,0.012709030100334449,17350,0.011042223857640815,0.014375836343028083
1992,Agree completely,Bavaria,higher education,0.012040133779264214,17350,0.01041723423110167,0.013663033327426757
1992,Agree completely,Brandenburg,higher education,0.01137123745819398,17350,0.009793528771017523,0.012948946145370437
1992,Agree completely,North Rhine-Westphalia,vocational + Abi,0.010702341137123745,17350,0.00917122117932159,0.0122334610949259
1992,Agree completely,Saxony-Anhalt,general elementary,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1992,Agree completely,Bavaria,higher vocational,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1992,Agree completely,Hamburg,middle vocational,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1992,Agree completely,Berlin,higher education,0.009364548494983277,17350,0.00793134886875442,0.010797748121212133
1992,Agree completely,Hesse,higher education,0.009364548494983277,17350,0.00793134886875442,0.010797748121212133
1992,Agree completely,"Rhineland-Palatinate, Saarland",general elementary,0.009364548494983277,17350,0.00793134886875442,0.010797748121212133
1992,Agree completely,Hesse,general elementary,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Agree completely,Mecklenburg-Western Pomerania,higher education,0.008026755852842809,17350,0.006698975195597956,0.009354536510087661
1992,Agree completely,Baden-Wuerttemberg,higher education,0.008026755852842809,17350,0.006698975195597956,0.009354536510087661
1992,Agree completely,Brandenburg,higher vocational,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,Brandenburg,general elementary,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,Saxony,higher vocational,0.006688963210702341,17350,0.005476053799174343,0.00790187262223034
1992,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.006020066889632107,17350,0.004869012624136243,0.00717112115512797
1992,Agree completely,Lower Saxony,higher vocational,0.006020066889632107,17350,0.004869012624136243,0.00717112115512797
1992,Agree completely,"Rhineland-Palatinate, Saarland",higher education,0.005351170568561873,17350,0.004265581111593265,0.00643676002553048
1992,Agree completely,Bremen,middle vocational,0.005351170568561873,17350,0.004265581111593265,0.00643676002553048
1992,Agree completely,Thuringa,general elementary,0.005351170568561873,17350,0.004265581111593265,0.00643676002553048
1992,Agree completely,Baden-Wuerttemberg,higher vocational,0.005351170568561873,17350,0.004265581111593265,0.00643676002553048
1992,Agree completely,Saxony-Anhalt,higher vocational,0.0046822742474916385,17350,0.0036664569009825757,0.005698091594000702
1992,Agree completely,Bremen,general elementary,0.0046822742474916385,17350,0.0036664569009825757,0.005698091594000702
1992,Agree completely,Schleswig-Holstein,higher education,0.004013377926421404,17350,0.0030725978462335973,0.004954158006609211
1992,Agree completely,Schleswig-Holstein,general elementary,0.004013377926421404,17350,0.0030725978462335973,0.004954158006609211
1992,Agree completely,Hesse,vocational + Abi,0.004013377926421404,17350,0.0030725978462335973,0.004954158006609211
1992,Agree completely,Lower Saxony,vocational + Abi,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,Hesse,higher vocational,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,Berlin,higher vocational,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,Schleswig-Holstein,higher vocational,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,North Rhine-Westphalia,in school,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,Saxony,inadequately,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,Berlin,general elementary,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,Thuringa,higher vocational,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,Hamburg,higher education,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,Baden-Wuerttemberg,in school,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,Hamburg,general elementary,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,Berlin,vocational + Abi,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,North Rhine-Westphalia,inadequately,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,Lower Saxony,inadequately,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,Bavaria,vocational + Abi,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Brandenburg,vocational + Abi,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Bremen,higher vocational,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Lower Saxony,in school,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Saxony,vocational + Abi,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Schleswig-Holstein,vocational + Abi,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Hamburg,higher vocational,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Baden-Wuerttemberg,vocational + Abi,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Brandenburg,inadequately,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Thuringa,vocational + Abi,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Saxony-Anhalt,in school,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Bavaria,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Hamburg,vocational + Abi,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Mecklenburg-Western Pomerania,vocational + Abi,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Baden-Wuerttemberg,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Brandenburg,in school,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Schleswig-Holstein,in school,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Bremen,vocational + Abi,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Berlin,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Saxony-Anhalt,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Thuringa,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Bavaria,in school,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree,North Rhine-Westphalia,middle vocational,0.1030496312537373,17350,0.09852572330745878,0.10757353920001582
1992,Agree,Bavaria,middle vocational,0.06657364959138928,17350,0.06286430190224088,0.07028299728053769
1992,Agree,Saxony,middle vocational,0.05441498903727327,17350,0.05103966171842599,0.05779031635612055
1992,Agree,Baden-Wuerttemberg,middle vocational,0.05341837751644409,17350,0.05007234072021899,0.056764414312669195
1992,Agree,Lower Saxony,middle vocational,0.04604345226230815,17350,0.042924888932527334,0.04916201559208897
1992,Agree,Thuringa,middle vocational,0.0424556507873231,17350,0.03945542781651947,0.04545587375812673
1992,Agree,Saxony-Anhalt,middle vocational,0.04046242774566474,17350,0.037530432291079815,0.043394423200249665
1992,Agree,Brandenburg,middle vocational,0.032489535579031295,17350,0.02985134649544031,0.035127724662622276
1992,Agree,Hesse,middle vocational,0.032290213274865455,17350,0.029659858340722812,0.0349205682090081
1992,Agree,North Rhine-Westphalia,general elementary,0.03189156866653379,17350,0.02927696254392572,0.03450617478914186
1992,Agree,"Rhineland-Palatinate, Saarland",middle vocational,0.02850308949571457,17350,0.026026961947595843,0.030979217043833294
1992,Agree,Saxony,higher education,0.026310544149890373,17350,0.023928874730323367,0.028692213569457378
1992,Agree,Bavaria,general elementary,0.024117998804066176,17350,0.021835158032284932,0.02640083957584742
1992,Agree,North Rhine-Westphalia,higher education,0.022922064979071156,17350,0.020695179904887447,0.025148950053254866
1992,Agree,Berlin,middle vocational,0.020928841937412797,17350,0.018798810274037923,0.02305887360078767
1992,Agree,Baden-Wuerttemberg,general elementary,0.02072951963324696,17350,0.018609439470240748,0.022849599796253173
1992,Agree,Mecklenburg-Western Pomerania,middle vocational,0.02013155272074945,17350,0.018041636605731055,0.022221468835767845
1992,Agree,Saxony-Anhalt,higher education,0.01754036276659358,17350,0.015586999682353218,0.01949372585083394
1992,Agree,Lower Saxony,general elementary,0.016743073549930237,17350,0.014833847147532131,0.018652299952328345
1992,Agree,Bavaria,higher education,0.015547139724935221,17350,0.013706244610313695,0.017388034839556747
1992,Agree,Schleswig-Holstein,middle vocational,0.015148495116603548,17350,0.013330986603062266,0.01696600363014483
1992,Agree,Brandenburg,higher education,0.012158660554116005,17350,0.01052789024003041,0.0137894308682016
