"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","3.19","1.5","545","0","1","4","7","15","2.9","3.48","0","18","2","2"
"2015","17-34","Bayern","3.41","1.5","783","0","1","4","8","17","3.17","3.65","0","19","2","2"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","2.66","2.5","33","0","1","4","5","8","1.93","3.39","0","8","1","2"
"2015","17-34","Hamburg","4.58","3.5","77","1","2","7","10","13","3.93","5.23","0","13","2","3"
"2015","17-34","Hessen","2.96","1.5","305","1","1","4","7","14","2.58","3.34","0","17","2","2"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","3.51","1.5","409","0","1","5","9","15","3.18","3.84","0","18","2","2"
"2015","17-34","Nordrhein-Westfalen","3.49","1.5","867","0","1","5","8","15","3.27","3.71","0","18","2","2"
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","11.58","9.5","64","2","3","15","30","43","9.11","14.05","0","43","5","11"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","12.26","8.5","900","1","3","20","28","40","11.58","12.94","0","46","7","9"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","14.86","12.5","693","1","4","23","32","45","14.01","15.71","0","49","9","12"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","13.88","11.5","376","1","4","22","32","42","12.82","14.94","0","45","7","10"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","18.09","12.5","48","5","8","31","40","47","13.67","22.51","1","47","9","20"
"2015","66 +","Bayern","20.4","17.5","57","3","5","32","42","58","16.37","24.43","0","58","10","24"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","14.94","10","36","3","5","26","33","41","10.64","19.24","0","41","4","19"
"2015","66 +","Nordrhein-Westfalen","18.05","14.5","69","2","5","26","45","53","14.38","21.72","1","53","12","24"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","3.35","1.5","498","1","1","4","8","16","3.06","3.64","0","18","2","2"
"2016","17-34","Bayern","3.31","1.5","657","0","1","5","8","12","3.07","3.55","0","18","2","2"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","4.05","3.5","71","0","1","6","11","11","3.37","4.73","0","11","1","3"
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","3.53","1.5","411","0","1","4","9","18","3.22","3.84","0","18","1","2"
"2016","17-34","Nordrhein-Westfalen","3.42","1.5","799","1","1","5","8","16","3.19","3.65","0","18","2","2"
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","10.48","5.5","74","3","4","13","31","40","8.2","12.76","0","44","4","10"
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","12.64","8.5","794","1","3","21","30","42","11.9","13.38","0","47","7","10"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","14.37","11.5","669","1","4","22","31","46","13.51","15.23","0","50","8","11"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","13.99","10.5","347","1","4","23","31","41","12.92","15.06","0","43","7","11"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","17.77","13.5","45","4","8","23","37","46","13.95","21.59","0","46","8","16"
"2016","66 +","Bayern","20.65","16","58","4","9","33","42","59","16.37","24.93","0","62","11","26"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","17.76","6.5","7","5","8","35","35","35","5.79","29.73","3","35","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","14.45","6","35","1","3","25","41","47","9.6","19.3","1","47","4","13"
"2016","66 +","Nordrhein-Westfalen","17.27","12.5","70","2","5","23","46","55","13.79","20.75","1","55","10","20"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","18.98","22.5","9","6","11","24","26","43","9.68","28.28","6","43","6","26"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","3.22","1.5","555","1","1","4","8","15","2.96","3.48","0","19","2","2"
"2017","17-34","Bayern","3.58","1.5","744","0","1","5","9","15","3.33","3.83","0","17","2","2"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","2.48","1.5","39","0","1","3","5","14","1.63","3.33","0","14","1","2"
"2017","17-34","Hamburg","3.56","1.5","73","0","1","6","7","12","2.98","4.14","0","12","1","3"
"2017","17-34","Hessen","3.46","1.5","317","0","1","4","9","15","3.12","3.8","0","18","1","2"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","3.23","1.5","505","1","1","4","8","14","2.95","3.51","0","18","2","2"
"2017","17-34","Nordrhein-Westfalen","3.41","1.5","930","0","1","5","9","14","3.2","3.62","0","18","1","2"
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","11.31","9.5","93","1","4","14","25","44","9.11","13.51","0","45","7","12"
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","12.47","8.5","892","1","3","20","27","43","11.77","13.17","0","48","8","10"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","13.8","11.5","719","1","3","22","30","44","12.98","14.62","0","47","8","11"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","13.67","10.5","442","1","4","21","30","42","12.73","14.61","0","47","7","10"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","15.26","9.5","54","1","3","20","34","50","11.22","19.3","1","50","7","19"
"2017","66 +","Bayern","19.62","14","76","1","5","31","44","60","15.87","23.37","0","60","7","20"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","24.36","15.5","4","4","4","43","43","43","-2.17","50.89","4","43","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","14.2","7.5","41","1","5","20","38","43","9.8","18.6","0","51","5","19"
"2017","66 +","Nordrhein-Westfalen","18.21","14.5","85","1","7","27","44","52","14.97","21.45","0","54","10","21"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","3.54","1.5","496","0","1","5","9","17","3.26","3.82","0","18","2","2"
"2018","17-34","Bayern","3.52","1.5","680","1","1","5","9","13","3.27","3.77","0","18","2","2"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","1.92","0.5","39","0","1","2","5","8","1.05","2.79","0","11","0","2"
"2018","17-34","Hamburg","3.86","2.5","78","0","1","6","12","13","3.24","4.48","0","13","1","2"
"2018","17-34","Hessen","3.17","1.5","340","0","1","4","8","16","2.88","3.46","0","16","1","2"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","3.27","1.5","517","1","1","4","7","14","3.02","3.52","0","17","1","2"
"2018","17-34","Nordrhein-Westfalen","3.29","1.5","960","0","1","4","8","15","3.09","3.49","0","18","1","2"
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","11.47","7.5","99","2","5","15","21","43","9.27","13.67","0","46","5","11"
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","13.27","9.5","858","1","4","21","29","44","12.54","14","0","49","8","10"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","14.5","11.5","707","1","3","23","31","45","13.67","15.33","0","48","7","10"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","13.87","10.5","429","1","4","22","31","39","12.9","14.84","0","45","7","10"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","14.45","8.5","57","2","5","20","35","50","10.79","18.11","0","50","7","17"
"2018","66 +","Bayern","19.34","16.5","78","2","5","30","45","61","15.84","22.84","0","61","7","19"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","21.62","9.5","5","1","1","42","42","44","-1.02","44.26","1","44","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","14.18","6.5","49","1","3","26","40","44","10.14","18.22","0","44","5","18"
"2018","66 +","Nordrhein-Westfalen","18.81","11.5","92","3","5","32","46","55","15.62","22","0","55","8","18"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","3.59","1.5","452","0","1","5","9","16","3.3","3.88","0","17","1","2"
"2019","17-34","Bayern","3.51","1.5","680","0","1","5","9","14","3.27","3.75","0","18","2","2"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","2.87","1.5","39","0","1","4","6","8","2.12","3.62","0","8","0","2"
"2019","17-34","Hamburg","4.47","2.5","74","0","1","7","13","14","3.76","5.18","0","14","1","3"
"2019","17-34","Hessen","3.08","1.5","306","0","1","4","7","17","2.77","3.39","0","17","1","2"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","3.15","1.5","479","0","1","5","7","15","2.89","3.41","0","17","1","2"
"2019","17-34","Nordrhein-Westfalen","3.2","1.5","989","0","1","5","8","14","3.01","3.39","0","17","1","2"
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","11.58","8.5","89","2","5","15","22","46","9.15","14.01","0","47","5","14"
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","13.23","9.5","930","1","5","20","29","40","12.53","13.93","0","47","10","12"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","14.29","11.5","735","2","4","22","33","46","13.46","15.12","0","49","9","12"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","13.96","9.5","482","1","3","23","32","44","13.01","14.91","0","46","8","11"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","16.77","14","86","1","3","26","37","52","13.08","20.46","0","62","15","31"
"2019","66 +","Bayern","24.31","21.5","99","5","9","39","46","68","20.8","27.82","0","68","19","31"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","11.41","8","6","1","1","14","36","47","-10.74","33.56","1","47","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","15.16","7.5","52","2","2","29","37","53","10.65","19.67","0","55","10","29"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","17.34","9.5","53","2","4","28","44","49","13.35","21.33","1","52","8","22"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","3.82","1.5","544","1","1","6","9","17","3.58","4.06","0","17","1","2"
"2020","17-34","Bayern","3.94","2.5","867","1","1","6","10","14","3.75","4.13","0","18","2","2"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","2.17","0.5","64","0","1","2","9","13","1.52","2.82","0","13","1","1"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","2.77","1.5","405","0","1","3","6","18","2.53","3.01","0","18","1","2"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","3.17","1.5","500","0","1","4","7","16","2.92","3.42","0","18","1","2"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","10.48","6.5","90","2","6","16","23","39","8.41","12.55","0","44","4","10"
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","13.98","9.5","898","1","5","21","31","41","13.25","14.71","0","48","8","10"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","35-65","Rheinland-Pfalz,Saarland","14.24","10.5","669","1","3","23","33","47","13.35","15.13","0","50","7","10"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","15.72","13.5","454","3","5","24","31","41","14.72","16.72","0","47","9","12"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","15","8.5","67","2","5","21","37","50","11.03","18.97","1","52","11","26"
"2020","66 +","Bayern","20.34","17","84","1","4","32","46","63","16.8","23.88","0","63","8","28"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","10.6","2.5","6","2","2","11","37","48","-12.01","33.21","2","48","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","21.6","19","37","3","8","32","39","54","16.44","26.76","1","54","8","30"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","17.22","14","58","2","6","29","38","50","13.58","20.86","0","50","8","22"
"2020","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
