"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Bayern","8.36","3.5","50","5.57","11.15"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","7.55","2.5","42","4.78","10.32"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","5.93","3.5","35","3.33","8.53"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","6.15","2.5","138","4.85","7.45"
"1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","7.6","4.5","31","4.71","10.49"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","10.16","9.5","105","8.76","11.56"
"1990","(noch) kein Abschluss","Bayern","10.41","9.5","41","8.11","12.71"
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","10.11","8.5","53","8.12","12.1"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","10.35","10.5","99","8.75","11.95"
"1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerIn","Baden-Württemberg","13.26","10.5","73","10.8","15.72"
"1990","AkademikerIn","Bayern","10.93","8.5","92","9.07","12.79"
"1990","AkademikerIn","Berlin","10.28","5.5","123","8.45","12.11"
"1990","AkademikerIn","Brandenburg","14.6","12.5","155","12.94","16.26"
"1990","AkademikerIn","Bremen","","","","",""
"1990","AkademikerIn","Hamburg","","","","",""
"1990","AkademikerIn","Hessen","9.87","5.5","59","7.5","12.24"
"1990","AkademikerIn","Mecklenburg-Vorpommern","15.2","12.5","91","13.08","17.32"
"1990","AkademikerIn","Niedersachsen","11.64","8.5","67","9.35","13.93"
"1990","AkademikerIn","Nordrhein-Westfalen","10.15","6.5","157","8.63","11.67"
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","13.03","6","30","8.23","17.83"
"1990","AkademikerIn","Sachsen","12.7","9.5","253","11.35","14.05"
"1990","AkademikerIn","Sachsen-Anhalt","13.56","9.5","148","11.82","15.3"
"1990","AkademikerIn","Schleswig-Holstein","","","","",""
"1990","AkademikerIn","Thüringen","12.53","8.5","107","10.52","14.54"
"1990","Hauptschule","Baden-Württemberg","10.86","7.5","690","10.16","11.56"
"1990","Hauptschule","Bayern","11.49","8.5","576","10.67","12.31"
"1990","Hauptschule","Berlin","12.26","7.5","127","10.48","14.04"
"1990","Hauptschule","Brandenburg","15.44","13.5","173","13.83","17.05"
"1990","Hauptschule","Bremen","","","","",""
"1990","Hauptschule","Hamburg","10.1","4.5","43","7.24","12.96"
"1990","Hauptschule","Hessen","12.74","8.5","310","11.62","13.86"
"1990","Hauptschule","Mecklenburg-Vorpommern","15.7","14.5","134","13.84","17.56"
"1990","Hauptschule","Niedersachsen","12.5","10.5","272","11.32","13.68"
"1990","Hauptschule","Nordrhein-Westfalen","13.04","10.5","721","12.3","13.78"
"1990","Hauptschule","Rheinland-Pfalz,Saarland","11.89","9.5","225","10.65","13.13"
"1990","Hauptschule","Sachsen","18.65","16.5","341","17.4","19.9"
"1990","Hauptschule","Sachsen-Anhalt","17.76","16.5","207","16.17","19.35"
"1990","Hauptschule","Schleswig-Holstein","9.17","7.5","85","7.27","11.07"
"1990","Hauptschule","Thüringen","17.14","15.5","207","15.53","18.75"
"1990","Realschule","Baden-Württemberg","8.04","4.5","165","6.78","9.3"
"1990","Realschule","Bayern","11.05","7.5","181","9.66","12.44"
"1990","Realschule","Berlin","8.39","4.5","128","6.94","9.84"
"1990","Realschule","Brandenburg","7.97","4.5","217","7","8.94"
"1990","Realschule","Bremen","","","","",""
"1990","Realschule","Hamburg","","","","",""
"1990","Realschule","Hessen","10.19","8.5","106","8.53","11.85"
"1990","Realschule","Mecklenburg-Vorpommern","8.44","5.5","168","7.16","9.72"
"1990","Realschule","Niedersachsen","9.04","4.5","137","7.56","10.52"
"1990","Realschule","Nordrhein-Westfalen","9.13","4.5","283","8.12","10.14"
"1990","Realschule","Rheinland-Pfalz,Saarland","9.64","7.5","58","7.2","12.08"
"1990","Realschule","Sachsen","8.5","5.5","396","7.72","9.28"
"1990","Realschule","Sachsen-Anhalt","8.19","5.5","255","7.27","9.11"
"1990","Realschule","Schleswig-Holstein","11.11","10.5","46","8.53","13.69"
"1990","Realschule","Thüringen","8.66","5.5","242","7.63","9.69"
"1991","(Fach-)Abitur","Baden-Württemberg","6.78","2.5","85","4.77","8.79"
"1991","(Fach-)Abitur","Bayern","6.4","1.5","66","4.14","8.66"
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","6.98","2.5","50","4.75","9.21"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","5.93","3.5","36","3.31","8.55"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","5.95","2.5","153","4.78","7.12"
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","9.35","6.5","107","7.75","10.95"
"1991","(noch) kein Abschluss","Bayern","8.16","5.5","50","5.9","10.42"
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","8.91","6.5","57","6.79","11.03"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","9.35","7","107","7.78","10.92"
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerIn","Baden-Württemberg","13.9","11.5","78","11.5","16.3"
"1991","AkademikerIn","Bayern","11.04","8","103","9.15","12.93"
"1991","AkademikerIn","Berlin","10.53","4.5","114","8.51","12.55"
"1991","AkademikerIn","Brandenburg","10.39","5","121","8.49","12.29"
"1991","AkademikerIn","Bremen","","","","",""
"1991","AkademikerIn","Hamburg","","","","",""
"1991","AkademikerIn","Hessen","9.5","5.5","63","7.18","11.82"
"1991","AkademikerIn","Mecklenburg-Vorpommern","13.19","9.5","77","10.49","15.89"
"1991","AkademikerIn","Niedersachsen","11.36","9.5","65","9.07","13.65"
"1991","AkademikerIn","Nordrhein-Westfalen","9.76","5.5","174","8.34","11.18"
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","9.22","3.5","32","5.69","12.75"
"1991","AkademikerIn","Sachsen","10.99","5.5","217","9.44","12.54"
"1991","AkademikerIn","Sachsen-Anhalt","10.7","6.5","141","8.97","12.43"
"1991","AkademikerIn","Schleswig-Holstein","","","","",""
"1991","AkademikerIn","Thüringen","11.7","8.5","103","9.56","13.84"
"1991","Hauptschule","Baden-Württemberg","11.4","7.5","716","10.69","12.11"
"1991","Hauptschule","Bayern","11.4","7.5","588","10.58","12.22"
"1991","Hauptschule","Berlin","12.98","8.5","120","11.13","14.83"
"1991","Hauptschule","Brandenburg","14.72","12.5","121","12.82","16.62"
"1991","Hauptschule","Bremen","","","","",""
"1991","Hauptschule","Hamburg","11.14","8.5","42","8.05","14.23"
"1991","Hauptschule","Hessen","12.3","8.5","313","11.19","13.41"
"1991","Hauptschule","Mecklenburg-Vorpommern","13.86","10","92","11.42","16.3"
"1991","Hauptschule","Niedersachsen","11.79","9.5","297","10.64","12.94"
"1991","Hauptschule","Nordrhein-Westfalen","12.2","9.5","743","11.49","12.91"
"1991","Hauptschule","Rheinland-Pfalz,Saarland","11.93","10.5","241","10.65","13.21"
"1991","Hauptschule","Sachsen","16.08","13.5","240","14.52","17.64"
"1991","Hauptschule","Sachsen-Anhalt","16.38","16.5","164","14.55","18.21"
"1991","Hauptschule","Schleswig-Holstein","8.6","4.5","96","6.91","10.29"
"1991","Hauptschule","Thüringen","16.24","13.5","140","14.12","18.36"
"1991","Realschule","Baden-Württemberg","7.61","3.5","178","6.4","8.82"
"1991","Realschule","Bayern","10.39","6.5","185","9.02","11.76"
"1991","Realschule","Berlin","7.89","3.5","121","6.48","9.3"
"1991","Realschule","Brandenburg","6.13","2.5","188","5.12","7.14"
"1991","Realschule","Bremen","","","","",""
"1991","Realschule","Hamburg","","","","",""
"1991","Realschule","Hessen","9.76","6.5","111","8.2","11.32"
"1991","Realschule","Mecklenburg-Vorpommern","6.94","3.5","142","5.46","8.42"
"1991","Realschule","Niedersachsen","8.37","4.5","141","7.03","9.71"
"1991","Realschule","Nordrhein-Westfalen","9.04","4.5","292","8.06","10.02"
"1991","Realschule","Rheinland-Pfalz,Saarland","11.61","9.5","63","8.94","14.28"
"1991","Realschule","Sachsen","8.2","4.5","333","7.34","9.06"
"1991","Realschule","Sachsen-Anhalt","6.98","3.5","234","5.94","8.02"
"1991","Realschule","Schleswig-Holstein","11.75","11.5","47","8.97","14.53"
"1991","Realschule","Thüringen","6.97","2.5","217","5.98","7.96"
"1992","(Fach-)Abitur","Baden-Württemberg","6.38","2.5","80","4.48","8.28"
"1992","(Fach-)Abitur","Bayern","6.93","3.5","67","4.88","8.98"
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.34","3.5","44","4.99","9.69"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","6.44","3.5","46","4.15","8.73"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","6.77","3.5","156","5.55","7.99"
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","9.8","6.5","103","8.13","11.47"
"1992","(noch) kein Abschluss","Bayern","7.45","3.5","49","5.03","9.87"
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","9.01","5","47","6.66","11.36"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","10.78","6.5","89","8.9","12.66"
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerIn","Baden-Württemberg","15.04","12.5","78","12.49","17.59"
"1992","AkademikerIn","Bayern","11.63","9.5","111","9.75","13.51"
"1992","AkademikerIn","Berlin","8.05","3.5","104","6.32","9.78"
"1992","AkademikerIn","Brandenburg","9.05","1.5","114","7.12","10.98"
"1992","AkademikerIn","Bremen","","","","",""
"1992","AkademikerIn","Hamburg","","","","",""
"1992","AkademikerIn","Hessen","8.92","5.5","71","6.94","10.9"
"1992","AkademikerIn","Mecklenburg-Vorpommern","8.39","1.5","72","5.98","10.8"
"1992","AkademikerIn","Niedersachsen","10.83","8","62","8.37","13.29"
"1992","AkademikerIn","Nordrhein-Westfalen","10.67","6.5","178","9.22","12.12"
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1992","AkademikerIn","Sachsen","8.81","1.5","185","7.26","10.36"
"1992","AkademikerIn","Sachsen-Anhalt","10.13","4.5","135","8.42","11.84"
"1992","AkademikerIn","Schleswig-Holstein","","","","",""
"1992","AkademikerIn","Thüringen","8.09","2.5","92","5.99","10.19"
"1992","Hauptschule","Baden-Württemberg","11.55","7.5","670","10.81","12.29"
"1992","Hauptschule","Bayern","11.78","7.5","587","10.95","12.61"
"1992","Hauptschule","Berlin","12.03","8.5","112","10.18","13.88"
"1992","Hauptschule","Brandenburg","12.57","9","99","10.17","14.97"
"1992","Hauptschule","Bremen","","","","",""
"1992","Hauptschule","Hamburg","9.86","8.5","38","6.96","12.76"
"1992","Hauptschule","Hessen","12.43","9.5","292","11.3","13.56"
"1992","Hauptschule","Mecklenburg-Vorpommern","12.36","2.5","60","9.02","15.7"
"1992","Hauptschule","Niedersachsen","11.76","9.5","277","10.59","12.93"
"1992","Hauptschule","Nordrhein-Westfalen","11.92","8.5","735","11.22","12.62"
"1992","Hauptschule","Rheinland-Pfalz,Saarland","11.86","9.5","230","10.63","13.09"
"1992","Hauptschule","Sachsen","13.18","7.5","172","11.31","15.05"
"1992","Hauptschule","Sachsen-Anhalt","13.29","9.5","127","11.12","15.46"
"1992","Hauptschule","Schleswig-Holstein","8.88","4.5","88","7.2","10.56"
"1992","Hauptschule","Thüringen","12.88","6.5","120","10.61","15.15"
"1992","Realschule","Baden-Württemberg","8.17","3.5","176","7.03","9.31"
"1992","Realschule","Bayern","9.33","4.5","209","8.09","10.57"
"1992","Realschule","Berlin","7.3","3.5","121","5.91","8.69"
"1992","Realschule","Brandenburg","5.22","1.5","172","4.18","6.26"
"1992","Realschule","Bremen","","","","",""
"1992","Realschule","Hamburg","","","","",""
"1992","Realschule","Hessen","10.32","7.5","111","8.67","11.97"
"1992","Realschule","Mecklenburg-Vorpommern","6.15","1.5","116","4.7","7.6"
"1992","Realschule","Niedersachsen","9.34","5.5","138","7.91","10.77"
"1992","Realschule","Nordrhein-Westfalen","9.91","5.5","296","8.9","10.92"
"1992","Realschule","Rheinland-Pfalz,Saarland","9.49","6","62","7.26","11.72"
"1992","Realschule","Sachsen","6.76","2.5","299","5.86","7.66"
"1992","Realschule","Sachsen-Anhalt","6.78","1.5","201","5.62","7.94"
"1992","Realschule","Schleswig-Holstein","11.22","9","42","8.29","14.15"
"1992","Realschule","Thüringen","5.33","1.5","190","4.32","6.34"
"1993","(Fach-)Abitur","Baden-Württemberg","5.97","2.5","81","4.24","7.7"
"1993","(Fach-)Abitur","Bayern","8.91","4.5","56","6.4","11.42"
"1993","(Fach-)Abitur","Berlin","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","6.28","2.5","53","4.14","8.42"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","6.27","3.5","48","4.62","7.92"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","6.47","3.5","155","5.22","7.72"
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thüringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Württemberg","11.53","9.5","106","9.89","13.17"
"1993","(noch) kein Abschluss","Bayern","11.4","6.5","39","7.96","14.84"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","11.27","9.5","41","8.47","14.07"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","10.48","5.5","90","8.6","12.36"
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thüringen","","","","",""
"1993","AkademikerIn","Baden-Württemberg","13.96","12.5","82","11.61","16.31"
"1993","AkademikerIn","Bayern","10.56","7.5","120","8.91","12.21"
"1993","AkademikerIn","Berlin","8.15","4.5","106","6.62","9.68"
"1993","AkademikerIn","Brandenburg","8.08","2.5","112","6.25","9.91"
"1993","AkademikerIn","Bremen","","","","",""
"1993","AkademikerIn","Hamburg","","","","",""
"1993","AkademikerIn","Hessen","11.53","7.5","67","9.22","13.84"
"1993","AkademikerIn","Mecklenburg-Vorpommern","9.22","2.5","62","6.64","11.8"
"1993","AkademikerIn","Niedersachsen","11.21","7.5","65","8.78","13.64"
"1993","AkademikerIn","Nordrhein-Westfalen","9.87","5.5","177","8.45","11.29"
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1993","AkademikerIn","Sachsen","7.1","1.5","184","5.74","8.46"
"1993","AkademikerIn","Sachsen-Anhalt","8.08","2.5","119","6.32","9.84"
"1993","AkademikerIn","Schleswig-Holstein","","","","",""
"1993","AkademikerIn","Thüringen","8.06","2.5","90","6.01","10.11"
"1993","Hauptschule","Baden-Württemberg","11.43","7.5","648","10.69","12.17"
"1993","Hauptschule","Bayern","11.33","6.5","566","10.51","12.15"
"1993","Hauptschule","Berlin","12.42","9.5","108","10.47","14.37"
"1993","Hauptschule","Brandenburg","11.21","3.5","83","8.54","13.88"
"1993","Hauptschule","Bremen","","","","",""
"1993","Hauptschule","Hamburg","12.93","11.5","37","9.62","16.24"
"1993","Hauptschule","Hessen","12.65","9.5","289","11.51","13.79"
"1993","Hauptschule","Mecklenburg-Vorpommern","10.88","1.5","45","7.39","14.37"
"1993","Hauptschule","Niedersachsen","12.4","9.5","271","11.22","13.58"
"1993","Hauptschule","Nordrhein-Westfalen","11.84","8.5","706","11.13","12.55"
"1993","Hauptschule","Rheinland-Pfalz,Saarland","11.88","10.5","216","10.64","13.12"
