"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1997","Sachsen","3","217","0.834277481254465","0.787136874959801","0.88141808754913"
"Ja","1997","Sachsen","4","73","0.957735933789432","0.912798190540612","1.00267367703825"
"Ja","1997","Sachsen","5","","","",""
"Ja","1997","Sachsen-Anhalt","1","176","0.508721027820817","0.45722215324404","0.560219902397593"
"Ja","1997","Sachsen-Anhalt","2","209","0.775589142167752","0.72654767140487","0.824630612930633"
"Ja","1997","Sachsen-Anhalt","3","129","0.889445695832537","0.838228665731601","0.940662725933474"
"Ja","1997","Sachsen-Anhalt","4","40","0.955756845371145","0.894294289710799","1.01721940103149"
"Ja","1997","Sachsen-Anhalt","5","","","",""
"Ja","1997","Thueringen","1","180","0.481296743712514","0.431059912037433","0.531533575387594"
"Ja","1997","Thueringen","2","230","0.81126233255395","0.766303860378626","0.856220804729275"
"Ja","1997","Thueringen","3","118","0.827541880977545","0.765839253414115","0.889244508540976"
"Ja","1997","Thueringen","4","","","",""
"Ja","1997","Thueringen","5","","","",""
"Nein","1997","Schleswig-Holstein","1","69","0.617408827347981","0.533211753938348","0.701605900757614"
"Nein","1997","Schleswig-Holstein","2","31","0.295478292750145","0.206053473509223","0.384903111991067"
"Nein","1997","Schleswig-Holstein","3","","","",""
"Nein","1997","Schleswig-Holstein","4","","","",""
"Nein","1997","Schleswig-Holstein","5","","","",""
"Nein","1997","Hamburg","1","","","",""
"Nein","1997","Hamburg","2","","","",""
"Nein","1997","Hamburg","3","","","",""
"Nein","1997","Hamburg","4","","","",""
"Nein","1997","Hamburg","5","","","",""
"Nein","1997","Niedersachsen","1","254","0.59067231156756","0.544570685837892","0.636773937297228"
"Nein","1997","Niedersachsen","2","186","0.459732061391971","0.410459083562412","0.50900503922153"
"Nein","1997","Niedersachsen","3","76","0.32292008920004","0.266938117540557","0.378902060859523"
"Nein","1997","Niedersachsen","4","","","",""
"Nein","1997","Niedersachsen","5","","","",""
"Nein","1997","Bremen","1","","","",""
"Nein","1997","Bremen","2","","","",""
"Nein","1997","Bremen","3","","","",""
"Nein","1997","Bremen","4","","","",""
"Nein","1997","Bremen","5","","","",""
"Nein","1997","Nordrhein-Westfalen","1","748","0.614666395647799","0.586526255610358","0.642806535685239"
"Nein","1997","Nordrhein-Westfalen","2","265","0.336747899123096","0.30426202307832","0.369233775167872"
"Nein","1997","Nordrhein-Westfalen","3","169","0.243408051225546","0.210212574929707","0.276603527521384"
"Nein","1997","Nordrhein-Westfalen","4","88","0.213123920265133","0.173818781553877","0.252429058976388"
"Nein","1997","Nordrhein-Westfalen","5","38","0.136494431422173","0.0950028244922222","0.177986038352124"
"Nein","1997","Hessen","1","194","0.586872305144316","0.534065630458206","0.639678979830425"
"Nein","1997","Hessen","2","106","0.33554190472845","0.279530824478304","0.391552984978596"
"Nein","1997","Hessen","3","38","0.185927065150861","0.136079594375673","0.23577453592605"
"Nein","1997","Hessen","4","","","",""
"Nein","1997","Hessen","5","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1","187","0.643830613926862","0.5881373043601","0.699523923493625"
"Nein","1997","Rheinland-Pfalz,Saarland","2","105","0.387502116746153","0.332647130254754","0.442357103237551"
"Nein","1997","Rheinland-Pfalz,Saarland","3","45","0.231547684048954","0.171089378601303","0.292005989496605"
"Nein","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1997","Baden-Wuerttemberg","1","511","0.602113100948","0.568550475911773","0.635675725984226"
"Nein","1997","Baden-Wuerttemberg","2","245","0.384418842111355","0.345719931672094","0.423117752550616"
"Nein","1997","Baden-Wuerttemberg","3","114","0.215920412509607","0.179818954432115","0.252021870587099"
"Nein","1997","Baden-Wuerttemberg","4","61","0.211706653992332","0.161467488463968","0.261945819520696"
"Nein","1997","Baden-Wuerttemberg","5","","","",""
"Nein","1997","Bayern","1","352","0.498980551143664","0.460121818266562","0.537839284020766"
"Nein","1997","Bayern","2","278","0.383987472050946","0.346424628858147","0.421550315243745"
"Nein","1997","Bayern","3","106","0.276325691162769","0.233811312535359","0.31884006979018"
"Nein","1997","Bayern","4","71","0.242164321767089","0.19530044871022","0.289028194823957"
"Nein","1997","Bayern","5","","","",""
"Nein","1997","Berlin","1","153","0.762798016921959","0.702941538585554","0.822654495258365"
"Nein","1997","Berlin","2","56","0.289745053936332","0.224197826178585","0.35529228169408"
"Nein","1997","Berlin","3","33","0.271540689048263","0.203263694475476","0.33981768362105"
"Nein","1997","Berlin","4","","","",""
"Nein","1997","Berlin","5","","","",""
"Nein","1997","Brandenburg","1","145","0.514030614570334","0.458303340545171","0.569757888595496"
"Nein","1997","Brandenburg","2","63","0.242656684411184","0.189936883608945","0.295376485213423"
"Nein","1997","Brandenburg","3","","","",""
"Nein","1997","Brandenburg","4","","","",""
"Nein","1997","Brandenburg","5","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1","124","0.570814440645924","0.505705349957803","0.635923531334045"
"Nein","1997","Mecklenburg-Vorpommern","2","","","",""
"Nein","1997","Mecklenburg-Vorpommern","3","","","",""
"Nein","1997","Mecklenburg-Vorpommern","4","","","",""
"Nein","1997","Mecklenburg-Vorpommern","5","","","",""
"Nein","1997","Sachsen","1","270","0.442631942927222","0.402788822947459","0.482475062906984"
"Nein","1997","Sachsen","2","69","0.162594631397736","0.128116579098779","0.197072683696693"
"Nein","1997","Sachsen","3","","","",""
"Nein","1997","Sachsen","4","","","",""
"Nein","1997","Sachsen","5","","","",""
"Nein","1997","Sachsen-Anhalt","1","186","0.491278972179183","0.439780097602407","0.54277784675596"
"Nein","1997","Sachsen-Anhalt","2","69","0.224410857832248","0.175369387069367","0.27345232859513"
"Nein","1997","Sachsen-Anhalt","3","","","",""
"Nein","1997","Sachsen-Anhalt","4","","","",""
"Nein","1997","Sachsen-Anhalt","5","","","",""
"Nein","1997","Thueringen","1","200","0.518703256287486","0.468466424612405","0.568940087962567"
"Nein","1997","Thueringen","2","61","0.18873766744605","0.143779195270725","0.233696139621374"
"Nein","1997","Thueringen","3","","","",""
"Nein","1997","Thueringen","4","","","",""
"Nein","1997","Thueringen","5","","","",""
"Ja","1998","Schleswig-Holstein","1","59","0.430063896605834","0.342570533088238","0.51755726012343"
"Ja","1998","Schleswig-Holstein","2","76","0.686609901402006","0.598716986313692","0.774502816490319"
"Ja","1998","Schleswig-Holstein","3","61","0.68353364853612","0.582247676366555","0.784819620705684"
"Ja","1998","Schleswig-Holstein","4","71","0.816263393484062","0.734886431887348","0.897640355080776"
"Ja","1998","Schleswig-Holstein","5","43","0.928631654467884","0.855032348621683","1.00223096031408"
"Ja","1998","Hamburg","1","","","",""
"Ja","1998","Hamburg","2","31","0.517552442987967","0.391115291483791","0.643989594492143"
"Ja","1998","Hamburg","3","","","",""
"Ja","1998","Hamburg","4","30","0.905127433466234","0.80940317088352","1.00085169604895"
"Ja","1998","Hamburg","5","","","",""
"Ja","1998","Niedersachsen","1","168","0.320127403427718","0.277860507083464","0.362394299771971"
"Ja","1998","Niedersachsen","2","276","0.601483271656602","0.556398067062648","0.646568476250556"
"Ja","1998","Niedersachsen","3","225","0.803661711035054","0.759514117405215","0.847809304664892"
"Ja","1998","Niedersachsen","4","181","0.843454066996799","0.795761876225594","0.891146257768003"
"Ja","1998","Niedersachsen","5","117","0.916048805198784","0.868193952597274","0.963903657800294"
"Ja","1998","Bremen","1","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5","","","",""
"Ja","1998","Nordrhein-Westfalen","1","416","0.369336272160931","0.341787573031261","0.396884971290601"
"Ja","1998","Nordrhein-Westfalen","2","582","0.591404673535562","0.560876030886338","0.621933316184785"
"Ja","1998","Nordrhein-Westfalen","3","511","0.734012001665923","0.701510642890285","0.76651336044156"
"Ja","1998","Nordrhein-Westfalen","4","395","0.836230405153245","0.802985566530013","0.869475243776478"
"Ja","1998","Nordrhein-Westfalen","5","281","0.893311745605771","0.858890333875183","0.927733157336359"
"Ja","1998","Hessen","1","127","0.343275531153797","0.296213275880386","0.390337786427207"
"Ja","1998","Hessen","2","223","0.664311864193002","0.61273271718663","0.715891011199374"
"Ja","1998","Hessen","3","150","0.761784400289357","0.70470987067191","0.818858929906804"
"Ja","1998","Hessen","4","177","0.806195701109869","0.753603643048759","0.858787759170979"
"Ja","1998","Hessen","5","81","0.867402518324797","0.800597594821777","0.934207441827818"
"Ja","1998","Rheinland-Pfalz,Saarland","1","120","0.353037984037849","0.301860869436875","0.404215098638823"
"Ja","1998","Rheinland-Pfalz,Saarland","2","224","0.636751508335872","0.585630956474703","0.687872060197041"
"Ja","1998","Rheinland-Pfalz,Saarland","3","158","0.802666154118228","0.748052495336045","0.857279812900411"
"Ja","1998","Rheinland-Pfalz,Saarland","4","99","0.786261098312391","0.71606101553361","0.856461181091172"
"Ja","1998","Rheinland-Pfalz,Saarland","5","52","0.930445831316562","0.864404199975067","0.996487462658056"
"Ja","1998","Baden-Wuerttemberg","1","291","0.385540196862514","0.352527087972744","0.418553305752284"
"Ja","1998","Baden-Wuerttemberg","2","427","0.697753330973912","0.661517583043615","0.733989078904208"
"Ja","1998","Baden-Wuerttemberg","3","360","0.776720017141075","0.740326733488316","0.813113300793834"
"Ja","1998","Baden-Wuerttemberg","4","288","0.825837478883543","0.785934253676359","0.865740704090728"
"Ja","1998","Baden-Wuerttemberg","5","116","0.853520993548629","0.793428937016638","0.91361305008062"
"Ja","1998","Bayern","1","319","0.460493322792486","0.423674335238853","0.497312310346118"
"Ja","1998","Bayern","2","425","0.631736495809167","0.595186918703374","0.668286072914961"
"Ja","1998","Bayern","3","395","0.747977700918696","0.711014126094317","0.784941275743076"
"Ja","1998","Bayern","4","289","0.771300814645776","0.729293329482009","0.813308299809544"
"Ja","1998","Bayern","5","143","0.822632159326493","0.766829856753795","0.878434461899191"
"Ja","1998","Berlin","1","59","0.253467748651253","0.195050119105901","0.311885378196604"
"Ja","1998","Berlin","2","85","0.457909116843725","0.381888425335205","0.533929808352245"
"Ja","1998","Berlin","3","115","0.731879722089793","0.660751878127614","0.803007566051972"
"Ja","1998","Berlin","4","113","0.955024351163169","0.917470792201548","0.99257791012479"
"Ja","1998","Berlin","5","47","0.915950928035134","0.842623017331514","0.989278838738754"
"Ja","1998","Brandenburg","1","138","0.443694997793639","0.387754603189885","0.499635392397393"
"Ja","1998","Brandenburg","2","161","0.717367242760258","0.657594681932934","0.777139803587581"
"Ja","1998","Brandenburg","3","127","0.915850051965223","0.870189302871959","0.961510801058487"
"Ja","1998","Brandenburg","4","78","0.955406833855036","0.910731326747067","1.000082340963"
"Ja","1998","Brandenburg","5","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1","83","0.378216997081428","0.315408226310887","0.441025767851969"
"Ja","1998","Mecklenburg-Vorpommern","2","97","0.678957016632792","0.603483922425071","0.754430110840513"
"Ja","1998","Mecklenburg-Vorpommern","3","88","0.86185271034733","0.794223268792411","0.929482151902249"
"Ja","1998","Mecklenburg-Vorpommern","4","38","0.853119774855719","0.743420245447912","0.962819304263526"
"Ja","1998","Mecklenburg-Vorpommern","5","","","",""
"Ja","1998","Sachsen","1","321","0.492484214436958","0.454197475605786","0.530770953268131"
"Ja","1998","Sachsen","2","361","0.833192426244134","0.798037454181456","0.868347398306811"
"Ja","1998","Sachsen","3","228","0.901609533960041","0.864762970689437","0.938456097230644"
"Ja","1998","Sachsen","4","101","0.952441662241441","0.912115329636831","0.992767994846051"
"Ja","1998","Sachsen","5","37","1","1","1"
"Ja","1998","Sachsen-Anhalt","1","164","0.503925622899938","0.452772555963665","0.555078689836211"
"Ja","1998","Sachsen-Anhalt","2","189","0.780494245836663","0.730374916276856","0.830613575396471"
"Ja","1998","Sachsen-Anhalt","3","146","0.898226090639015","0.851230123627218","0.945222057650811"
"Ja","1998","Sachsen-Anhalt","4","46","0.835100049656269","0.73790736134522","0.932292737967319"
"Ja","1998","Sachsen-Anhalt","5","","","",""
"Ja","1998","Thueringen","1","179","0.410891163449659","0.364920272360081","0.456862054539237"
"Ja","1998","Thueringen","2","228","0.818813452024068","0.773937845325015","0.863689058723121"
"Ja","1998","Thueringen","3","125","0.825629428492333","0.764706028189431","0.886552828795234"
"Ja","1998","Thueringen","4","48","1","1","1"
"Ja","1998","Thueringen","5","","","",""
"Nein","1998","Schleswig-Holstein","1","64","0.569936103394166","0.48244273987657","0.657429466911762"
"Nein","1998","Schleswig-Holstein","2","31","0.313390098597994","0.225497183509681","0.401283013686308"
"Nein","1998","Schleswig-Holstein","3","","","",""
"Nein","1998","Schleswig-Holstein","4","","","",""
"Nein","1998","Schleswig-Holstein","5","","","",""
"Nein","1998","Hamburg","1","","","",""
"Nein","1998","Hamburg","2","","","",""
"Nein","1998","Hamburg","3","","","",""
"Nein","1998","Hamburg","4","","","",""
"Nein","1998","Hamburg","5","","","",""
"Nein","1998","Niedersachsen","1","300","0.679872596572282","0.637605700228029","0.722139492916536"
"Nein","1998","Niedersachsen","2","177","0.398516728343398","0.353431523749444","0.443601932937352"
"Nein","1998","Niedersachsen","3","86","0.196338288964946","0.152190695335108","0.240485882594784"
"Nein","1998","Niedersachsen","4","42","0.156545933003201","0.108853742231996","0.204238123774406"
"Nein","1998","Niedersachsen","5","","","",""
"Nein","1998","Bremen","1","","","",""
"Nein","1998","Bremen","2","","","",""
"Nein","1998","Bremen","3","","","",""
"Nein","1998","Bremen","4","","","",""
"Nein","1998","Bremen","5","","","",""
"Nein","1998","Nordrhein-Westfalen","1","763","0.630663727839069","0.603115028709399","0.658212426968739"
"Nein","1998","Nordrhein-Westfalen","2","414","0.408595326464438","0.378066683815215","0.439123969113662"
"Nein","1998","Nordrhein-Westfalen","3","199","0.265987998334077","0.23348663955844","0.298489357109715"
"Nein","1998","Nordrhein-Westfalen","4","81","0.163769594846755","0.130524756223522","0.197014433469987"
"Nein","1998","Nordrhein-Westfalen","5","","","",""
"Nein","1998","Hessen","1","264","0.656724468846203","0.609662213572793","0.703786724119614"
"Nein","1998","Hessen","2","99","0.335688135806998","0.284108988800626","0.38726728281337"
"Nein","1998","Hessen","3","64","0.238215599710643","0.181141070093196","0.29529012932809"
"Nein","1998","Hessen","4","40","0.193804298890131","0.141212240829021","0.24639635695124"
"Nein","1998","Hessen","5","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1","215","0.646962015962151","0.595784901361176","0.698139130563125"
"Nein","1998","Rheinland-Pfalz,Saarland","2","116","0.363248491664128","0.312127939802959","0.414369043525297"
"Nein","1998","Rheinland-Pfalz,Saarland","3","46","0.197333845881772","0.142720187099589","0.251947504663955"
"Nein","1998","Rheinland-Pfalz,Saarland","4","32","0.213738901687609","0.143538818908828","0.283938984466389"
"Nein","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1998","Baden-Wuerttemberg","1","544","0.614459803137486","0.581446694247716","0.647472912027256"
"Nein","1998","Baden-Wuerttemberg","2","190","0.302246669026088","0.266010921095792","0.338482416956385"
"Nein","1998","Baden-Wuerttemberg","3","143","0.223279982858925","0.186886699206166","0.259673266511683"
"Nein","1998","Baden-Wuerttemberg","4","59","0.174162521116457","0.134259295909272","0.214065746323641"
"Nein","1998","Baden-Wuerttemberg","5","","","",""
"Nein","1998","Bayern","1","385","0.539506677207514","0.502687689653882","0.576325664761147"
"Nein","1998","Bayern","2","244","0.368263504190833","0.331713927085039","0.404813081296626"
"Nein","1998","Bayern","3","135","0.252022299081304","0.215058724256924","0.288985873905683"
"Nein","1998","Bayern","4","95","0.228699185354224","0.186691700190456","0.270706670517991"
