"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Sachsen-Anhalt","4","40","0.955756845371145","0.894294289710799","1.01721940103149"
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","230","","",""
"Ja","1997","Thueringen","3","118","","",""
"Ja","1997","Thueringen","4","28","","",""
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","31","0.295478292750145","0.206053473509223","0.384903111991067"
"Nein","1997","Schleswig-Holstein","3","4","0.121626841795754","0.0344491323414216","0.208804551250087"
"Nein","1997","Schleswig-Holstein","4","8","0.151902704158852","0.0603170024917075","0.243488405825996"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","11","","",""
"Nein","1997","Hamburg","3","12","","",""
"Nein","1997","Hamburg","4","9","0.27754192048803","0.0983934556810749","0.456690385294984"
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","186","","",""
"Nein","1997","Niedersachsen","3","76","0.32292008920004","0.266938117540557","0.378902060859523"
"Nein","1997","Niedersachsen","4","28","","",""
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bremen","2","7","0.28141661415015","0.123116693644491","0.439716534655808"
"Nein","1997","Bremen","3","6","0.0683541416757247","-0.0286453063584588","0.165353589709908"
"Nein","1997","Bremen","4","","","",""
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","265","","",""
"Nein","1997","Nordrhein-Westfalen","3","169","","",""
"Nein","1997","Nordrhein-Westfalen","4","88","0.213123920265133","0.173818781553877","0.252429058976388"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","106","","",""
"Nein","1997","Hessen","3","38","0.185927065150861","0.136079594375673","0.23577453592605"
"Nein","1997","Hessen","4","22","","",""
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","105","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","3","45","0.231547684048954","0.171089378601303","0.292005989496605"
"Nein","1997","Rheinland-Pfalz,Saarland","4","7","0.0665963263457973","0.0223550074907436","0.110837645200851"
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","2","245","","",""
"Nein","1997","Baden-Wuerttemberg","3","114","","",""
"Nein","1997","Baden-Wuerttemberg","4","61","0.211706653992332","0.161467488463968","0.261945819520696"
"Nein","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bayern","2","278","","",""
"Nein","1997","Bayern","3","106","","",""
"Nein","1997","Bayern","4","71","0.242164321767089","0.19530044871022","0.289028194823957"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Berlin","2","56","0.289745053936332","0.224197826178585","0.35529228169408"
"Nein","1997","Berlin","3","33","0.271540689048263","0.203263694475476","0.33981768362105"
"Nein","1997","Berlin","4","21","","",""
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Brandenburg","2","63","0.242656684411184","0.189936883608945","0.295376485213423"
"Nein","1997","Brandenburg","3","8","0.106139111554426","0.0527791144171444","0.159499108691707"
"Nein","1997","Brandenburg","4","6","0.0760933338778426","0.00601978664544291","0.146166881110242"
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","25","","",""
"Nein","1997","Mecklenburg-Vorpommern","3","3","","",""
"Nein","1997","Mecklenburg-Vorpommern","4","4","0.0430642551152695","-0.0115882425884954","0.0977167528190344"
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen","2","69","0.162594631397736","0.128116579098779","0.197072683696693"
"Nein","1997","Sachsen","3","22","","",""
"Nein","1997","Sachsen","4","4","0.0422640662105684","-0.00267367703825131","0.0872018094593881"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","2","69","0.224410857832248","0.175369387069367","0.27345232859513"
"Nein","1997","Sachsen-Anhalt","3","15","","",""
"Nein","1997","Sachsen-Anhalt","4","3","","",""
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Thueringen","2","61","0.18873766744605","0.143779195270725","0.233696139621374"
"Nein","1997","Thueringen","3","26","","",""
"Nein","1997","Thueringen","4","8","0.139528414001929","0.0263414433885997","0.252715384615259"
"Nein","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","2","76","0.686609901402006","0.598716986313692","0.774502816490319"
"Ja","1998","Schleswig-Holstein","3","61","0.68353364853612","0.582247676366555","0.784819620705684"
"Ja","1998","Schleswig-Holstein","4","71","0.816263393484062","0.734886431887348","0.897640355080776"
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hamburg","2","31","0.517552442987967","0.391115291483791","0.643989594492143"
"Ja","1998","Hamburg","3","29","","",""
"Ja","1998","Hamburg","4","30","0.905127433466234","0.80940317088352","1.00085169604895"
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Niedersachsen","2","276","","",""
"Ja","1998","Niedersachsen","3","225","","",""
"Ja","1998","Niedersachsen","4","181","","",""
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bremen","2","14","","",""
"Ja","1998","Bremen","3","15","","",""
"Ja","1998","Bremen","4","10","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","2","582","0.591404673535562","0.560876030886338","0.621933316184785"
"Ja","1998","Nordrhein-Westfalen","3","511","0.734012001665923","0.701510642890285","0.76651336044156"
"Ja","1998","Nordrhein-Westfalen","4","395","0.836230405153245","0.802985566530013","0.869475243776478"
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hessen","2","223","","",""
"Ja","1998","Hessen","3","150","","",""
"Ja","1998","Hessen","4","177","","",""
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","224","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","3","158","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","4","99","0.786261098312391","0.71606101553361","0.856461181091172"
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","2","427","0.697753330973912","0.661517583043615","0.733989078904208"
"Ja","1998","Baden-Wuerttemberg","3","360","0.776720017141075","0.740326733488316","0.813113300793834"
"Ja","1998","Baden-Wuerttemberg","4","288","","",""
"Ja","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bayern","2","425","0.631736495809167","0.595186918703374","0.668286072914961"
"Ja","1998","Bayern","3","395","0.747977700918696","0.711014126094317","0.784941275743076"
"Ja","1998","Bayern","4","289","","",""
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Berlin","2","85","0.457909116843725","0.381888425335205","0.533929808352245"
"Ja","1998","Berlin","3","115","","",""
"Ja","1998","Berlin","4","113","","",""
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Brandenburg","2","161","","",""
"Ja","1998","Brandenburg","3","127","","",""
"Ja","1998","Brandenburg","4","78","0.955406833855036","0.910731326747067","1.000082340963"
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","97","0.678957016632792","0.603483922425071","0.754430110840513"
"Ja","1998","Mecklenburg-Vorpommern","3","88","0.86185271034733","0.794223268792411","0.929482151902249"
"Ja","1998","Mecklenburg-Vorpommern","4","38","0.853119774855719","0.743420245447912","0.962819304263526"
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen","2","361","0.833192426244134","0.798037454181456","0.868347398306811"
"Ja","1998","Sachsen","3","228","","",""
"Ja","1998","Sachsen","4","101","","",""
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","2","189","","",""
"Ja","1998","Sachsen-Anhalt","3","146","","",""
"Ja","1998","Sachsen-Anhalt","4","46","0.835100049656269","0.73790736134522","0.932292737967319"
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Thueringen","2","228","","",""
"Ja","1998","Thueringen","3","125","","",""
"Ja","1998","Thueringen","4","48","1","1","1"
"Ja","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","2","31","0.313390098597994","0.225497183509681","0.401283013686308"
"Nein","1998","Schleswig-Holstein","3","20","","",""
"Nein","1998","Schleswig-Holstein","4","16","","",""
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hamburg","2","29","","",""
"Nein","1998","Hamburg","3","13","","",""
"Nein","1998","Hamburg","4","6","0.0948725665337661","-0.000851696048947956","0.19059682911648"
"Nein","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Niedersachsen","2","177","","",""
"Nein","1998","Niedersachsen","3","86","0.196338288964946","0.152190695335108","0.240485882594784"
"Nein","1998","Niedersachsen","4","42","0.156545933003201","0.108853742231996","0.204238123774406"
"Nein","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bremen","2","23","","",""
"Nein","1998","Bremen","3","5","0.16398602711173","0.0017141412310103","0.326257912992449"
"Nein","1998","Bremen","4","","","",""
"Nein","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","2","414","0.408595326464438","0.378066683815215","0.439123969113662"
"Nein","1998","Nordrhein-Westfalen","3","199","","",""
"Nein","1998","Nordrhein-Westfalen","4","81","0.163769594846755","0.130524756223522","0.197014433469987"
"Nein","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hessen","2","99","0.335688135806998","0.284108988800626","0.38726728281337"
"Nein","1998","Hessen","3","64","0.238215599710643","0.181141070093196","0.29529012932809"
"Nein","1998","Hessen","4","40","0.193804298890131","0.141212240829021","0.24639635695124"
"Nein","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","2","116","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","3","46","0.197333845881772","0.142720187099589","0.251947504663955"
"Nein","1998","Rheinland-Pfalz,Saarland","4","32","0.213738901687609","0.143538818908828","0.283938984466389"
"Nein","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","2","190","","",""
"Nein","1998","Baden-Wuerttemberg","3","143","","",""
"Nein","1998","Baden-Wuerttemberg","4","59","0.174162521116457","0.134259295909272","0.214065746323641"
"Nein","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bayern","2","244","","",""
"Nein","1998","Bayern","3","135","","",""
"Nein","1998","Bayern","4","95","0.228699185354224","0.186691700190456","0.270706670517991"
"Nein","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Saarland","2","","","",""
"Nein","1998","Saarland","3","","","",""
"Nein","1998","Saarland","4","","","",""
"Nein","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Berlin","2","80","0.542090883156275","0.466070191647755","0.618111574664795"
"Nein","1998","Berlin","3","34","0.268120277910207","0.196992433948028","0.339248121872386"
"Nein","1998","Berlin","4","4","0.0449756488368309","0.00742208987520956","0.0825292077984522"
"Nein","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Brandenburg","2","57","0.282632757239742","0.222860196412419","0.342405318067066"
"Nein","1998","Brandenburg","3","15","","",""
"Nein","1998","Brandenburg","4","4","0.0445931661449639","-8.23409630048219e-05","0.0892686732529327"
"Nein","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","2","50","0.321042983367208","0.245569889159487","0.396516077574929"
"Nein","1998","Mecklenburg-Vorpommern","3","12","","",""
"Nein","1998","Mecklenburg-Vorpommern","4","2","","",""
"Nein","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen","2","71","0.166807573755866","0.131652601693189","0.201962545818544"
"Nein","1998","Sachsen","3","23","","",""
"Nein","1998","Sachsen","4","6","0.0475583377585588","0.00723200515394868","0.0878846703631688"
"Nein","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","2","73","0.219505754163337","0.169386424603529","0.269625083723144"
"Nein","1998","Sachsen-Anhalt","3","13","","",""
"Nein","1998","Sachsen-Anhalt","4","10","","",""
"Nein","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Thueringen","2","55","0.181186547975932","0.136310941276879","0.226062154674985"
"Nein","1998","Thueringen","3","24","","",""
