"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1994","Saarland","2","","","",""
"Nein","1994","Saarland","3","","","",""
"Nein","1994","Saarland","4","","","",""
"Nein","1994","Saarland","5","","","",""
"Nein","1994","Berlin","1","229","0.367108578874788","0.329967217191693","0.404249940557883"
"Nein","1994","Berlin","2","32","0.294389470271002","0.204610595836937","0.384168344705066"
"Nein","1994","Berlin","3","","","",""
"Nein","1994","Berlin","4","","","",""
"Nein","1994","Berlin","5","","","",""
"Nein","1994","Brandenburg","1","146","0.211970238019478","0.180306159209655","0.243634316829301"
"Nein","1994","Brandenburg","2","69","0.513013384136853","0.432213212336133","0.593813555937574"
"Nein","1994","Brandenburg","3","","","",""
"Nein","1994","Brandenburg","4","","","",""
"Nein","1994","Brandenburg","5","","","",""
"Nein","1994","Mecklenburg-Vorpommern","1","129","0.329950918067514","0.284603658798516","0.375298177336511"
"Nein","1994","Mecklenburg-Vorpommern","2","","","",""
"Nein","1994","Mecklenburg-Vorpommern","3","","","",""
"Nein","1994","Mecklenburg-Vorpommern","4","","","",""
"Nein","1994","Mecklenburg-Vorpommern","5","","","",""
"Nein","1994","Sachsen","1","302","0.269070565532865","0.244093187851258","0.294047943214472"
"Nein","1994","Sachsen","2","95","0.393262878617034","0.334001793750314","0.452523963483754"
"Nein","1994","Sachsen","3","","","",""
"Nein","1994","Sachsen","4","","","",""
"Nein","1994","Sachsen","5","","","",""
"Nein","1994","Sachsen-Anhalt","1","191","0.256265456002323","0.224287876251314","0.288243035753333"
"Nein","1994","Sachsen-Anhalt","2","106","0.536574538354052","0.468643556123564","0.604505520584539"
"Nein","1994","Sachsen-Anhalt","3","","","",""
"Nein","1994","Sachsen-Anhalt","4","","","",""
"Nein","1994","Sachsen-Anhalt","5","","","",""
"Nein","1994","Thüringen","1","215","0.317749895754922","0.282728962305655","0.352770829204189"
"Nein","1994","Thüringen","2","93","0.465265962014548","0.399053551382281","0.531478372646814"
"Nein","1994","Thüringen","3","","","",""
"Nein","1994","Thüringen","4","","","",""
"Nein","1994","Thüringen","5","","","",""
"Ja","1995","Schleswig-Holstein","1","","","",""
"Ja","1995","Schleswig-Holstein","2","70","0.476433403445535","0.394858998989038","0.558007807902032"
"Ja","1995","Schleswig-Holstein","3","97","0.759806468439262","0.68637054473987","0.833242392138655"
"Ja","1995","Schleswig-Holstein","4","81","0.845807167057836","0.772802279146676","0.918812054968997"
"Ja","1995","Schleswig-Holstein","5","","","",""
"Ja","1995","Hamburg","1","","","",""
"Ja","1995","Hamburg","2","","","",""
"Ja","1995","Hamburg","3","38","0.727622554965632","0.609968908033485","0.845276201897779"
"Ja","1995","Hamburg","4","33","0.707408406578384","0.569817581136218","0.84499923202055"
"Ja","1995","Hamburg","5","","","",""
"Ja","1995","Niedersachsen","1","","","",""
"Ja","1995","Niedersachsen","2","185","0.432320748738663","0.387956320930198","0.476685176547128"
"Ja","1995","Niedersachsen","3","267","0.582325687094443","0.536400801273963","0.628250572914924"
"Ja","1995","Niedersachsen","4","235","0.764607209422492","0.717757318165747","0.811457100679236"
"Ja","1995","Niedersachsen","5","120","0.806651542444669","0.7436613467529","0.869641738136437"
"Ja","1995","Bremen","1","","","",""
"Ja","1995","Bremen","2","","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5","","","",""
"Ja","1995","Nordrhein-Westfalen","1","","","",""
"Ja","1995","Nordrhein-Westfalen","2","469","0.416918600686334","0.388940508385453","0.444896692987214"
"Ja","1995","Nordrhein-Westfalen","3","760","0.683502978178966","0.656562805992223","0.710443150365709"
"Ja","1995","Nordrhein-Westfalen","4","522","0.740187986860577","0.707817132437601","0.772558841283553"
"Ja","1995","Nordrhein-Westfalen","5","303","0.860625194596965","0.824597781489105","0.896652607704825"
"Ja","1995","Hessen","1","","","",""
"Ja","1995","Hessen","2","184","0.487781598631193","0.440536783083157","0.53502641417923"
"Ja","1995","Hessen","3","258","0.645876009201199","0.599008664729967","0.692743353672431"
"Ja","1995","Hessen","4","220","0.832640309254602","0.788030938292911","0.877249680216293"
"Ja","1995","Hessen","5","106","0.849556591022286","0.786884263445055","0.912228918599517"
"Ja","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","2","129","0.396424158526411","0.344353361813065","0.448494955239757"
"Ja","1995","Rheinland-Pfalz,Saarland","3","235","0.6953343505935","0.646266353744168","0.744402347442832"
"Ja","1995","Rheinland-Pfalz,Saarland","4","181","0.830346806747174","0.781085442091963","0.879608171402386"
"Ja","1995","Rheinland-Pfalz,Saarland","5","31","0.79692622232768","0.672258484821136","0.921593959834225"
"Ja","1995","Baden-Württemberg","1","","","",""
"Ja","1995","Baden-Württemberg","2","428","0.489218526816673","0.45594433175588","0.522492721877466"
"Ja","1995","Baden-Württemberg","3","583","0.753418635436457","0.723971267806336","0.782866003066577"
"Ja","1995","Baden-Württemberg","4","373","0.779824772864022","0.742985360280847","0.816664185447196"
"Ja","1995","Baden-Württemberg","5","197","0.856973489907491","0.811629230358372","0.902317749456611"
"Ja","1995","Bayern","1","","","",""
"Ja","1995","Bayern","2","285","0.42831895685428","0.391316525107062","0.465321388601498"
"Ja","1995","Bayern","3","599","0.712308693683165","0.681640877353028","0.742976510013302"
"Ja","1995","Bayern","4","387","0.809913831538408","0.774516399386497","0.84531126369032"
"Ja","1995","Bayern","5","208","0.873136515023043","0.831029751198006","0.91524327884808"
"Ja","1995","Saarland","1","","","",""
"Ja","1995","Saarland","2","","","",""
"Ja","1995","Saarland","3","","","",""
"Ja","1995","Saarland","4","","","",""
"Ja","1995","Saarland","5","","","",""
"Ja","1995","Berlin","1","","","",""
"Ja","1995","Berlin","2","76","0.294719039360503","0.240134974982585","0.34930310373842"
"Ja","1995","Berlin","3","184","0.69249202661681","0.636292353675261","0.748691699558358"
"Ja","1995","Berlin","4","124","0.743527052233537","0.674332557168349","0.812721547298724"
"Ja","1995","Berlin","5","57","0.807346419622134","0.713609184635503","0.901083654608765"
"Ja","1995","Brandenburg","1","","","",""
"Ja","1995","Brandenburg","2","198","0.559643042535988","0.507259299277433","0.612026785794542"
"Ja","1995","Brandenburg","3","228","0.840408408864977","0.797123955120626","0.883692862609327"
"Ja","1995","Brandenburg","4","110","0.938258689812834","0.894832042094948","0.981685337530719"
"Ja","1995","Brandenburg","5","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1","","","",""
"Ja","1995","Mecklenburg-Vorpommern","2","134","0.495567927380586","0.434910948036258","0.556224906724915"
"Ja","1995","Mecklenburg-Vorpommern","3","163","0.849977453390309","0.799598237242463","0.900356669538155"
"Ja","1995","Mecklenburg-Vorpommern","4","75","0.909955679625032","0.849458218705481","0.970453140544583"
"Ja","1995","Mecklenburg-Vorpommern","5","","","",""
"Ja","1995","Sachsen","1","","","",""
"Ja","1995","Sachsen","2","336","0.518418779313438","0.479828289448345","0.557009269178532"
"Ja","1995","Sachsen","3","510","0.890202048710517","0.864331355047889","0.916072742373146"
"Ja","1995","Sachsen","4","165","0.928366363017841","0.889827218800446","0.966905507235236"
"Ja","1995","Sachsen","5","39","0.972277512302536","0.92139959610709","1.02315542849798"
"Ja","1995","Sachsen-Anhalt","1","","","",""
"Ja","1995","Sachsen-Anhalt","2","175","0.528872724907865","0.477522838479167","0.580222611336564"
"Ja","1995","Sachsen-Anhalt","3","338","0.843974043577169","0.808456830847847","0.87949125630649"
"Ja","1995","Sachsen-Anhalt","4","95","0.944920752671699","0.900429042837538","0.98941246250586"
"Ja","1995","Sachsen-Anhalt","5","","","",""
"Ja","1995","Thüringen","1","","","",""
"Ja","1995","Thüringen","2","193","0.41564722534099","0.370512027531926","0.460782423150055"
"Ja","1995","Thüringen","3","274","0.855598734615261","0.817266212391339","0.893931256839182"
"Ja","1995","Thüringen","4","66","0.841909897051414","0.760422981904592","0.923396812198235"
"Ja","1995","Thüringen","5","","","",""
"Nein","1995","Schleswig-Holstein","1","","","",""
"Nein","1995","Schleswig-Holstein","2","74","0.523566596554465","0.441992192097968","0.605141001010962"
"Nein","1995","Schleswig-Holstein","3","33","0.240193531560738","0.166757607861345","0.31362945526013"
"Nein","1995","Schleswig-Holstein","4","","","",""
"Nein","1995","Schleswig-Holstein","5","","","",""
"Nein","1995","Hamburg","1","","","",""
"Nein","1995","Hamburg","2","32","0.681345653841842","0.546693643027287","0.815997664656397"
"Nein","1995","Hamburg","3","","","",""
"Nein","1995","Hamburg","4","","","",""
"Nein","1995","Hamburg","5","","","",""
"Nein","1995","Niedersachsen","1","","","",""
"Nein","1995","Niedersachsen","2","294","0.567679251261337","0.523314823452872","0.612043679069802"
"Nein","1995","Niedersachsen","3","176","0.417674312905557","0.371749427085076","0.463599198726037"
"Nein","1995","Niedersachsen","4","80","0.235392790577508","0.188542899320764","0.282242681834252"
"Nein","1995","Niedersachsen","5","31","0.193348457555331","0.130358261863563","0.2563386532471"
"Nein","1995","Bremen","1","","","",""
"Nein","1995","Bremen","2","30","0.743814241521456","0.611796231472962","0.87583225156995"
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5","","","",""
"Nein","1995","Nordrhein-Westfalen","1","","","",""
"Nein","1995","Nordrhein-Westfalen","2","724","0.583081399313667","0.555103307012786","0.611059491614547"
"Nein","1995","Nordrhein-Westfalen","3","385","0.316497021821034","0.289556849634291","0.343437194007777"
"Nein","1995","Nordrhein-Westfalen","4","183","0.259812013139423","0.227441158716447","0.292182867562399"
"Nein","1995","Nordrhein-Westfalen","5","52","0.139374805403035","0.103347392295175","0.175402218510895"
"Nein","1995","Hessen","1","","","",""
"Nein","1995","Hessen","2","246","0.512218401368807","0.46497358582077","0.559463216916843"
"Nein","1995","Hessen","3","142","0.354123990798801","0.307256646327569","0.400991335270033"
"Nein","1995","Hessen","4","49","0.167359690745398","0.122750319783707","0.211969061707089"
"Nein","1995","Hessen","5","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","210","0.603575841473589","0.551505044760243","0.655646638186935"
"Nein","1995","Rheinland-Pfalz,Saarland","3","103","0.3046656494065","0.255597652557168","0.353733646255832"
"Nein","1995","Rheinland-Pfalz,Saarland","4","42","0.169653193252826","0.120391828597614","0.218914557908037"
"Nein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1995","Baden-Württemberg","1","","","",""
"Nein","1995","Baden-Württemberg","2","439","0.510781473183327","0.477507278122534","0.54405566824412"
"Nein","1995","Baden-Württemberg","3","240","0.246581364563543","0.217133996933423","0.276028732193664"
"Nein","1995","Baden-Württemberg","4","113","0.220175227135979","0.183335814552804","0.257014639719153"
"Nein","1995","Baden-Württemberg","5","32","0.143026510092509","0.0976822505433893","0.188370769641628"
"Nein","1995","Bayern","1","","","",""
"Nein","1995","Bayern","2","402","0.57168104314572","0.534678611398502","0.608683474892938"
"Nein","1995","Bayern","3","238","0.287691306316835","0.257023489986698","0.318359122646972"
"Nein","1995","Bayern","4","85","0.190086168461592","0.15468873630968","0.225483600613503"
"Nein","1995","Bayern","5","32","0.126863484976957","0.0847567211519196","0.168970248801994"
"Nein","1995","Saarland","1","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5","","","",""
"Nein","1995","Berlin","1","","","",""
"Nein","1995","Berlin","2","192","0.705280960639497","0.65069689626158","0.759865025017415"
"Nein","1995","Berlin","3","75","0.30750797338319","0.251308300441642","0.363707646324739"
"Nein","1995","Berlin","4","","","",""
"Nein","1995","Berlin","5","","","",""
"Nein","1995","Brandenburg","1","","","",""
"Nein","1995","Brandenburg","2","147","0.440356957464012","0.387973214205458","0.492740700722567"
"Nein","1995","Brandenburg","3","47","0.159591591135023","0.116307137390673","0.202876044879374"
"Nein","1995","Brandenburg","4","","","",""
"Nein","1995","Brandenburg","5","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","127","0.504432072619414","0.443775093275085","0.565089051963743"
"Nein","1995","Mecklenburg-Vorpommern","3","30","0.150022546609691","0.0996433304618456","0.200401762757537"
"Nein","1995","Mecklenburg-Vorpommern","4","","","",""
"Nein","1995","Mecklenburg-Vorpommern","5","","","",""
"Nein","1995","Sachsen","1","","","",""
"Nein","1995","Sachsen","2","308","0.481581220686562","0.442990730821468","0.520171710551655"
"Nein","1995","Sachsen","3","51","0.109797951289483","0.083927257626854","0.135668644952111"
"Nein","1995","Sachsen","4","","","",""
"Nein","1995","Sachsen","5","","","",""
"Nein","1995","Sachsen-Anhalt","1","","","",""
"Nein","1995","Sachsen-Anhalt","2","188","0.471127275092135","0.419777388663436","0.522477161520833"
"Nein","1995","Sachsen-Anhalt","3","63","0.156025956422831","0.12050874369351","0.191543169152152"
"Nein","1995","Sachsen-Anhalt","4","","","",""
"Nein","1995","Sachsen-Anhalt","5","","","",""
"Nein","1995","Thüringen","1","","","",""
"Nein","1995","Thüringen","2","265","0.58435277465901","0.539217576849945","0.629487972468074"
"Nein","1995","Thüringen","3","49","0.144401265384739","0.106068743160818","0.182733787608661"
"Nein","1995","Thüringen","4","","","",""
"Nein","1995","Thüringen","5","","","",""
"Ja","1996","Schleswig-Holstein","1","","","",""
"Ja","1996","Schleswig-Holstein","2","54","0.452465768275064","0.359871286859792","0.545060249690337"
"Ja","1996","Schleswig-Holstein","3","117","0.749253177756939","0.681880851272222","0.816625504241655"
"Ja","1996","Schleswig-Holstein","4","64","0.783548742742639","0.693863983420454","0.873233502064824"
"Ja","1996","Schleswig-Holstein","5","31","0.90611576598956","0.815728703478587","0.996502828500533"
"Ja","1996","Hamburg","1","","","",""
"Ja","1996","Hamburg","2","","","",""
"Ja","1996","Hamburg","3","","","",""
"Ja","1996","Hamburg","4","48","0.866083207417206","0.773518859126418","0.958647555707994"
"Ja","1996","Hamburg","5","","","",""
"Ja","1996","Niedersachsen","1","","","",""
"Ja","1996","Niedersachsen","2","166","0.446141829448682","0.399266754736797","0.493016904160566"
"Ja","1996","Niedersachsen","3","324","0.661728101993595","0.620006846790945","0.703449357196245"
"Ja","1996","Niedersachsen","4","236","0.774060719871194","0.728168809724085","0.819952630018303"
"Ja","1996","Niedersachsen","5","112","0.76188687811147","0.69082356369334","0.832950192529601"
"Ja","1996","Bremen","1","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","35","0.7923975576704","0.673894480588352","0.910900634752449"
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5","","","",""
"Ja","1996","Nordrhein-Westfalen","1","","","",""
"Ja","1996","Nordrhein-Westfalen","2","367","0.356699713563937","0.329133485233013","0.384265941894862"
"Ja","1996","Nordrhein-Westfalen","3","748","0.695880629810461","0.668645325693748","0.723115933927175"
"Ja","1996","Nordrhein-Westfalen","4","537","0.747127991838008","0.715088452231703","0.779167531444312"
"Ja","1996","Nordrhein-Westfalen","5","338","0.899984407591388","0.869618672032812","0.930350143149963"
"Ja","1996","Hessen","1","","","",""
"Ja","1996","Hessen","2","141","0.418633165309693","0.366800873592595","0.47046545702679"
"Ja","1996","Hessen","3","290","0.717338039824074","0.67442655706542","0.760249522582728"
"Ja","1996","Hessen","4","217","0.805217323727747","0.758579322904607","0.851855324550887"
"Ja","1996","Hessen","5","108","0.86547158695664","0.807481242628142","0.923461931285138"
"Ja","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","103","0.343990099667346","0.289031543947341","0.398948655387351"
"Ja","1996","Rheinland-Pfalz,Saarland","3","241","0.713393445127804","0.666356237575116","0.760430652680491"
"Ja","1996","Rheinland-Pfalz,Saarland","4","157","0.774007586172937","0.717441258786831","0.830573913559043"
"Ja","1996","Rheinland-Pfalz,Saarland","5","63","0.880077021187278","0.803422973897237","0.956731068477319"
"Ja","1996","Baden-Württemberg","1","","","",""
"Ja","1996","Baden-Württemberg","2","314","0.399078250990709","0.365122550611439","0.433033951369979"
"Ja","1996","Baden-Württemberg","3","534","0.655998523436573","0.622935460665244","0.689061586207901"
"Ja","1996","Baden-Württemberg","4","408","0.746796172742081","0.709740352603971","0.78385199288019"
"Ja","1996","Baden-Württemberg","5","176","0.836202581427167","0.785540802088315","0.886864360766019"
