"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1536","0.671256489754721","0.651798682947274","0.690714296562168"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","4706","0.86279113214826","0.853668153204752","0.871914111091769"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","73","0.0954005897922359","0.0745834502504711","0.116217729334001"
"Ja","2018","Alleinerziehende","3","441","0.35531259943128","0.329395145306862","0.381230053555697"
"Ja","2018","Alleinerziehende","4","660","0.613980444182156","0.5848782468243","0.643082641540013"
"Ja","2018","Alleinerziehende","5","579","0.765719769256445","0.735285395154832","0.796154143358057"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","178","0.129834594778111","0.113292419449025","0.146376770107197"
"Ja","2018","Paar mit Kind(ern)","3","1677","0.445519902252255","0.429935041675345","0.461104762829165"
"Ja","2018","Paar mit Kind(ern)","4","4104","0.699227227444548","0.687607907143419","0.710846547745676"
"Ja","2018","Paar mit Kind(ern)","5","7385","0.877994457852137","0.871001567836734","0.884987347867539"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","31","0.155184182533701","0.110390581763379","0.199977783304023"
"Ja","2018","Sonstige","3","136","0.477032342842084","0.424403797085382","0.529660888598787"
"Ja","2018","Sonstige","4","157","0.617936585068723","0.559435376950708","0.676437793186739"
"Ja","2018","Sonstige","5","302","0.811822241190308","0.770757122006963","0.852887360373653"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","506","0.84367670731886","0.814496425311003","0.872856989326717"
"Nein","2018","1-Pers.-HH","3","538","0.657434365983986","0.624466589691911","0.69040214227606"
"Nein","2018","1-Pers.-HH","4","348","0.342610652097803","0.313092767613569","0.372128536582037"
"Nein","2018","1-Pers.-HH","5","360","0.227295616686913","0.206869053617624","0.247722179756201"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","332","0.763321029789525","0.721976455597021","0.804665603982029"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","510","0.555108153983826","0.523030791125787","0.587185516841865"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","703","0.328743510245279","0.309285703437833","0.348201317052726"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","758","0.13720886785174","0.128085888908232","0.146331846795248"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","692","0.904599410207764","0.883782270665999","0.925416549749529"
"Nein","2018","Alleinerziehende","3","869","0.64468740056872","0.618769946444303","0.670604854693138"
"Nein","2018","Alleinerziehende","4","415","0.386019555817844","0.356917358459987","0.4151217531757"
"Nein","2018","Alleinerziehende","5","165","0.234280230743555","0.203845856641943","0.264714604845168"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","1408","0.870165405221889","0.853623229892803","0.886707580550975"
"Nein","2018","Paar mit Kind(ern)","3","2230","0.554480097747745","0.538895237170835","0.570064958324656"
"Nein","2018","Paar mit Kind(ern)","4","1880","0.300772772555452","0.289153452254324","0.312392092856581"
"Nein","2018","Paar mit Kind(ern)","5","1030","0.122005542147863","0.115012652132461","0.128998432163266"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","220","0.844815817466299","0.800022216695977","0.889609418236621"
"Nein","2018","Sonstige","3","210","0.522967657157916","0.470339111401213","0.575596202914618"
"Nein","2018","Sonstige","4","108","0.382063414931277","0.323562206813261","0.440564623049292"
"Nein","2018","Sonstige","5","46","0.188177758809692","0.147112639626347","0.229242877993037"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","109","0.182793980004846","0.150638994175168","0.214948965834525"
"Ja","2019","1-Pers.-HH","3","279","0.395053432853386","0.360343239441654","0.429763626265117"
"Ja","2019","1-Pers.-HH","4","599","0.642089092731115","0.611145713238463","0.673032472223767"
"Ja","2019","1-Pers.-HH","5","1557","0.810263587831959","0.792665671527662","0.827861504136255"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","72","0.300911160681848","0.251796514490771","0.350025806872926"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","398","0.47739902839561","0.443977191234061","0.510820865557159"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1516","0.729962126535654","0.710863729398871","0.749060523672437"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","6014","0.887102366234642","0.879568349207274","0.894636383262011"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","98","0.119698280132928","0.0935497688586885","0.145846791407168"
"Ja","2019","Alleinerziehende","3","451","0.378834248499615","0.351132714813443","0.406535782185787"
"Ja","2019","Alleinerziehende","4","582","0.642943486989892","0.6123628079256","0.673524166054185"
"Ja","2019","Alleinerziehende","5","739","0.773461832561812","0.746787555476228","0.800136109647396"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","202","0.181826824477184","0.160139221841478","0.20351442711289"
"Ja","2019","Paar mit Kind(ern)","3","1284","0.457768448690304","0.439990741195979","0.475546156184629"
"Ja","2019","Paar mit Kind(ern)","4","3827","0.735609086598735","0.723704695253499","0.747513477943971"
"Ja","2019","Paar mit Kind(ern)","5","9421","0.880536915967806","0.874379755034828","0.886694076900784"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","30","0.178562368595712","0.121159670995648","0.235965066195776"
"Ja","2019","Sonstige","3","93","0.569351618227384","0.505218546811658","0.633484689643109"
"Ja","2019","Sonstige","4","206","0.704193540540928","0.651298504223543","0.757088576858313"
"Ja","2019","Sonstige","5","340","0.855485441527754","0.820454265251993","0.890516617803514"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","446","0.817206019995154","0.785051034165475","0.849361005824832"
"Nein","2019","1-Pers.-HH","3","483","0.604946567146614","0.570236373734883","0.639656760558346"
"Nein","2019","1-Pers.-HH","4","323","0.357910907268885","0.326967527776233","0.388854286761537"
"Nein","2019","1-Pers.-HH","5","350","0.189736412168041","0.172138495863744","0.207334328472338"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","263","0.699088839318152","0.649974193127074","0.748203485509229"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","460","0.52260097160439","0.489179134442842","0.556022808765939"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","560","0.270037873464346","0.250939476327563","0.289136270601129"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","764","0.112897633765358","0.105363616737989","0.120431650792726"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","494","0.880301719867072","0.854153208592832","0.906450231141312"
"Nein","2019","Alleinerziehende","3","727","0.621165751500385","0.593464217814213","0.648867285186557"
"Nein","2019","Alleinerziehende","4","361","0.357056513010108","0.326475833945816","0.3876371920744"
"Nein","2019","Alleinerziehende","5","207","0.226538167438188","0.199863890352604","0.253212444523772"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1013","0.818173175522816","0.79648557288711","0.839860778158522"
"Nein","2019","Paar mit Kind(ern)","3","1733","0.542231551309696","0.524453843815371","0.560009258804021"
"Nein","2019","Paar mit Kind(ern)","4","1445","0.264390913401265","0.252486522056029","0.276295304746501"
"Nein","2019","Paar mit Kind(ern)","5","1238","0.119463084032194","0.113305923099216","0.125620244965172"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","141","0.821437631404288","0.764034933804224","0.878840329004352"
"Nein","2019","Sonstige","3","136","0.430648381772616","0.366515310356891","0.494781453188342"
"Nein","2019","Sonstige","4","80","0.295806459459072","0.242911423141687","0.348701495776457"
"Nein","2019","Sonstige","5","47","0.144514558472246","0.109483382196486","0.179545734748007"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","113","0.210108081559906","0.176486839536299","0.243729323583514"
"Ja","2020","1-Pers.-HH","3","273","0.33224494185383","0.300542848022631","0.363947035685028"
"Ja","2020","1-Pers.-HH","4","570","0.626916094683479","0.596881180966973","0.656951008399985"
"Ja","2020","1-Pers.-HH","5","1651","0.775195295861897","0.757775077335632","0.792615514388162"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","60","0.224575407192313","0.180348566071111","0.268802248313514"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","288","0.380556556513754","0.347585260008135","0.413527853019374"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1302","0.670135353831494","0.649446977476169","0.690823730186819"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","5812","0.865381086536969","0.857253113861551","0.873509059212387"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","69","0.231077074176877","0.192174382160398","0.269979766193356"
"Ja","2020","Alleinerziehende","3","314","0.315732634985059","0.286237760357402","0.345227509612715"
"Ja","2020","Alleinerziehende","4","621","0.636926125728922","0.607239567044006","0.666612684413837"
"Ja","2020","Alleinerziehende","5","808","0.823103841896785","0.799429967713188","0.846777716080383"
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","182","0.239641279720349","0.215367916685322","0.263914642755376"
"Ja","2020","Paar mit Kind(ern)","3","1019","0.381520302837756","0.364111799488425","0.398928806187087"
"Ja","2020","Paar mit Kind(ern)","4","3263","0.707768221682808","0.69492647959819","0.720609963767426"
"Ja","2020","Paar mit Kind(ern)","5","8669","0.878595801008765","0.872156198558013","0.885035403459517"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","43","0.231128241753408","0.182013899137202","0.280242584369613"
"Ja","2020","Sonstige","3","117","0.495701709110241","0.435275663651525","0.556127754568957"
"Ja","2020","Sonstige","4","215","0.704416785030141","0.657859286294015","0.750974283766267"
"Ja","2020","Sonstige","5","373","0.826612796716117","0.791158357650672","0.862067235781562"
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","451","0.789891918440094","0.756270676416486","0.823513160463701"
"Nein","2020","1-Pers.-HH","3","575","0.66775505814617","0.636052964314972","0.699457151977369"
"Nein","2020","1-Pers.-HH","4","426","0.373083905316521","0.343048991600015","0.403118819033027"
"Nein","2020","1-Pers.-HH","5","555","0.224804704138103","0.207384485611838","0.242224922664368"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","282","0.775424592807687","0.731197751686486","0.819651433928889"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","545","0.619443443486245","0.586472146980626","0.652414739991865"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","682","0.329864646168506","0.309176269813181","0.350553022523831"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","962","0.134618913463031","0.126490940787613","0.142746886138449"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","382","0.768922925823123","0.730020233806644","0.807825617839602"
"Nein","2020","Alleinerziehende","3","640","0.684267365014941","0.654772490387285","0.713762239642598"
"Nein","2020","Alleinerziehende","4","387","0.363073874271078","0.333387315586163","0.392760432955994"
"Nein","2020","Alleinerziehende","5","190","0.176896158103214","0.153222283919617","0.200570032286812"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1006","0.760358720279651","0.736085357244624","0.784632083314678"
"Nein","2020","Paar mit Kind(ern)","3","1972","0.618479697162244","0.601071193812913","0.635888200511575"
"Nein","2020","Paar mit Kind(ern)","4","1555","0.292231778317192","0.279390036232574","0.30507352040181"
"Nein","2020","Paar mit Kind(ern)","5","1212","0.121404198991235","0.114964596540482","0.127843801441987"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","240","0.768871758246592","0.719757415630387","0.817986100862798"
"Nein","2020","Sonstige","3","146","0.504298290889759","0.443872245431044","0.564724336348475"
"Nein","2020","Sonstige","4","154","0.295583214969859","0.249025716233733","0.342140713705985"
"Nein","2020","Sonstige","5","65","0.173387203283883","0.137932764218438","0.208841642349328"
