year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,47,5446,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,34,5446,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,5446,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,5446,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,5446,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.32314,43,5446,0.32204,0.32423
1996,Baden-Wuerttemberg,1st Quintile,No,0.67686,102,5446,0.67577,0.67796
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.49563,100,5446,0.49459,0.49667
1996,Baden-Wuerttemberg,2nd Quintile,No,0.50437,85,5446,0.50333,0.50541
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.73743,112,5446,0.73653,0.73833
1996,Baden-Wuerttemberg,3rd Quintile,No,0.26257,47,5446,0.26167,0.26347
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.74660,142,5446,0.74580,0.74740
1996,Baden-Wuerttemberg,4th Quintile,No,0.25340,51,5446,0.25260,0.25420
1996,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,122,5446,1.00000,1.00000
1996,Bavaria,1st Quintile,Yes,0.33258,48,5446,0.33158,0.33358
1996,Bavaria,1st Quintile,No,0.66742,91,5446,0.66642,0.66842
1996,Bavaria,2nd Quintile,Yes,0.49367,72,5446,0.49262,0.49473
1996,Bavaria,2nd Quintile,No,0.50633,80,5446,0.50527,0.50738
1996,Bavaria,3rd Quintile,Yes,0.69263,113,5446,0.69173,0.69353
1996,Bavaria,3rd Quintile,No,0.30737,59,5446,0.30647,0.30827
1996,Bavaria,4th Quintile,Yes,0.77337,144,5446,0.77259,0.77416
1996,Bavaria,4th Quintile,No,0.22663,40,5446,0.22584,0.22741
1996,Bavaria,5th Quintile,Yes,0.84288,161,5446,0.84227,0.84349
1996,Bavaria,5th Quintile,No,0.15712,31,5446,0.15651,0.15773
1996,Berlin,1st Quintile,No,1.00000,41,5446,1.00000,1.00000
1996,Berlin,2nd Quintile,Yes,1.00000,31,5446,1.00000,1.00000
1996,Berlin,3rd Quintile,Yes,1.00000,35,5446,1.00000,1.00000
1996,Berlin,4th Quintile,Yes,1.00000,50,5446,1.00000,1.00000
1996,Berlin,5th Quintile,Yes,1.00000,50,5446,1.00000,1.00000
1996,Brandenburg,1st Quintile,Yes,1.00000,34,5446,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Yes,1.00000,70,5446,1.00000,1.00000
1996,Brandenburg,3rd Quintile,Yes,1.00000,41,5446,1.00000,1.00000
1996,Brandenburg,4th Quintile,Yes,1.00000,44,5446,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,31,5446,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,36,5446,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,5446,1.00000,1.00000
1996,Saxony,1st Quintile,Yes,0.50271,63,5446,0.50145,0.50397
1996,Saxony,1st Quintile,No,0.49729,73,5446,0.49603,0.49855
1996,Saxony,2nd Quintile,Yes,0.77044,110,5446,0.76928,0.77161
1996,Saxony,2nd Quintile,No,0.22956,39,5446,0.22839,0.23072
1996,Saxony,3rd Quintile,Yes,1.00000,116,5446,1.00000,1.00000
1996,Saxony,4th Quintile,Yes,1.00000,68,5446,1.00000,1.00000
1996,Saxony,5th Quintile,Yes,1.00000,36,5446,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,48,5446,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Yes,1.00000,65,5446,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Yes,1.00000,66,5446,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Yes,1.00000,42,5446,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,53,5446,1.00000,1.00000
1996,Thuringa,2nd Quintile,Yes,1.00000,71,5446,1.00000,1.00000
1996,Thuringa,3rd Quintile,Yes,1.00000,69,5446,1.00000,1.00000
1996,Thuringa,4th Quintile,Yes,1.00000,35,5446,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Yes,0.35561,36,5497,0.35448,0.35674
1997,Lower Saxony,1st Quintile,No,0.64439,65,5497,0.64326,0.64552
1997,Lower Saxony,2nd Quintile,Yes,0.42826,44,5497,0.42693,0.42959
1997,Lower Saxony,2nd Quintile,No,0.57174,47,5497,0.57041,0.57307
1997,Lower Saxony,3rd Quintile,Yes,0.63914,71,5497,0.63809,0.64019
1997,Lower Saxony,3rd Quintile,No,0.36086,48,5497,0.35981,0.36191
1997,Lower Saxony,4th Quintile,Yes,1.00000,81,5497,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Yes,1.00000,91,5497,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.32274,69,5497,0.32198,0.32350
1997,North Rhine-Westphalia,1st Quintile,No,0.67726,180,5497,0.67650,0.67802
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.58266,155,5497,0.58189,0.58343
1997,North Rhine-Westphalia,2nd Quintile,No,0.41734,122,5497,0.41657,0.41811
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.69746,167,5497,0.69673,0.69818
1997,North Rhine-Westphalia,3rd Quintile,No,0.30254,69,5497,0.30182,0.30327
1997,North Rhine-Westphalia,4th Quintile,Yes,0.75420,186,5497,0.75353,0.75486
1997,North Rhine-Westphalia,4th Quintile,No,0.24580,60,5497,0.24514,0.24647
1997,North Rhine-Westphalia,5th Quintile,Yes,0.80296,196,5497,0.80238,0.80354
1997,North Rhine-Westphalia,5th Quintile,No,0.19704,56,5497,0.19646,0.19762
1997,Hesse,1st Quintile,No,1.00000,53,5497,1.00000,1.00000
1997,Hesse,2nd Quintile,Yes,0.53874,44,5497,0.53734,0.54013
1997,Hesse,2nd Quintile,No,0.46126,37,5497,0.45987,0.46266
1997,Hesse,3rd Quintile,Yes,1.00000,53,5497,1.00000,1.00000
1997,Hesse,4th Quintile,Yes,1.00000,76,5497,1.00000,1.00000
1997,Hesse,5th Quintile,Yes,1.00000,82,5497,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,60,5497,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,41,5497,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,55,5497,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,55,5497,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,53,5497,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.38243,53,5497,0.38137,0.38349
1997,Baden-Wuerttemberg,1st Quintile,No,0.61757,108,5497,0.61651,0.61863
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.55833,83,5497,0.55723,0.55943
1997,Baden-Wuerttemberg,2nd Quintile,No,0.44167,76,5497,0.44057,0.44277
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.66449,110,5497,0.66358,0.66540
1997,Baden-Wuerttemberg,3rd Quintile,No,0.33551,67,5497,0.33460,0.33642
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.71707,134,5497,0.71621,0.71793
1997,Baden-Wuerttemberg,4th Quintile,No,0.28293,55,5497,0.28207,0.28379
1997,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,115,5497,1.00000,1.00000
1997,Bavaria,1st Quintile,Yes,0.36461,41,5497,0.36355,0.36567
1997,Bavaria,1st Quintile,No,0.63539,82,5497,0.63433,0.63645
1997,Bavaria,2nd Quintile,Yes,0.48675,82,5497,0.48573,0.48777
1997,Bavaria,2nd Quintile,No,0.51325,80,5497,0.51223,0.51427
1997,Bavaria,3rd Quintile,Yes,0.67080,104,5497,0.66991,0.67169
1997,Bavaria,3rd Quintile,No,0.32920,67,5497,0.32831,0.33009
1997,Bavaria,4th Quintile,Yes,0.76356,132,5497,0.76276,0.76436
1997,Bavaria,4th Quintile,No,0.23644,46,5497,0.23564,0.23724
1997,Bavaria,5th Quintile,Yes,0.78556,157,5497,0.78489,0.78624
1997,Bavaria,5th Quintile,No,0.21444,46,5497,0.21376,0.21511
1997,Berlin,1st Quintile,No,1.00000,41,5497,1.00000,1.00000
1997,Berlin,3rd Quintile,Yes,1.00000,39,5497,1.00000,1.00000
1997,Berlin,4th Quintile,Yes,1.00000,49,5497,1.00000,1.00000
1997,Berlin,5th Quintile,Yes,1.00000,51,5497,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,41,5497,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Yes,1.00000,68,5497,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Yes,1.00000,51,5497,1.00000,1.00000
1997,Brandenburg,4th Quintile,Yes,1.00000,40,5497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,31,5497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,37,5497,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,5497,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,0.49619,65,5497,0.49492,0.49747
1997,Saxony,1st Quintile,No,0.50381,70,5497,0.50253,0.50508
1997,Saxony,2nd Quintile,Yes,0.82630,122,5497,0.82532,0.82728
1997,Saxony,2nd Quintile,No,0.17370,31,5497,0.17272,0.17468
1997,Saxony,3rd Quintile,Yes,1.00000,105,5497,1.00000,1.00000
1997,Saxony,4th Quintile,Yes,1.00000,72,5497,1.00000,1.00000
1997,Saxony,5th Quintile,Yes,1.00000,35,5497,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Yes,0.56316,38,5497,0.56147,0.56484
1997,Saxony-Anhalt,1st Quintile,No,0.43684,41,5497,0.43516,0.43853
1997,Saxony-Anhalt,2nd Quintile,Yes,0.68454,56,5497,0.68301,0.68606
1997,Saxony-Anhalt,2nd Quintile,No,0.31546,35,5497,0.31394,0.31699
1997,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,5497,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,5497,1.00000,1.00000
1997,Thuringa,1st Quintile,Yes,0.52587,38,5497,0.52421,0.52753
1997,Thuringa,1st Quintile,No,0.47413,41,5497,0.47247,0.47579
1997,Thuringa,2nd Quintile,Yes,1.00000,60,5497,1.00000,1.00000
1997,Thuringa,3rd Quintile,Yes,1.00000,60,5497,1.00000,1.00000
1997,Thuringa,4th Quintile,Yes,1.00000,46,5497,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,6294,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Yes,0.33656,39,6294,0.33545,0.33768
1998,Lower Saxony,1st Quintile,No,0.66344,76,6294,0.66232,0.66455
1998,Lower Saxony,2nd Quintile,Yes,0.52630,61,6294,0.52510,0.52750
1998,Lower Saxony,2nd Quintile,No,0.47370,59,6294,0.47250,0.47490
1998,Lower Saxony,3rd Quintile,Yes,0.69306,82,6294,0.69193,0.69419
1998,Lower Saxony,3rd Quintile,No,0.30694,39,6294,0.30581,0.30807
1998,Lower Saxony,4th Quintile,Yes,0.71842,95,6294,0.71740,0.71943
1998,Lower Saxony,4th Quintile,No,0.28158,36,6294,0.28057,0.28260
1998,Lower Saxony,5th Quintile,Yes,1.00000,106,6294,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.29368,91,6294,0.29298,0.29437
1998,North Rhine-Westphalia,1st Quintile,No,0.70632,233,6294,0.70563,0.70702
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.52937,146,6294,0.52854,0.53020
1998,North Rhine-Westphalia,2nd Quintile,No,0.47063,132,6294,0.46980,0.47146
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.70372,180,6294,0.70296,0.70449
1998,North Rhine-Westphalia,3rd Quintile,No,0.29628,81,6294,0.29551,0.29704
1998,North Rhine-Westphalia,4th Quintile,Yes,0.72122,210,6294,0.72053,0.72192
1998,North Rhine-Westphalia,4th Quintile,No,0.27878,77,6294,0.27808,0.27947
1998,North Rhine-Westphalia,5th Quintile,Yes,0.82115,255,6294,0.82061,0.82169
1998,North Rhine-Westphalia,5th Quintile,No,0.17885,58,6294,0.17831,0.17939
1998,Hesse,1st Quintile,No,1.00000,67,6294,1.00000,1.00000
1998,Hesse,2nd Quintile,Yes,0.59054,56,6294,0.58908,0.59200
1998,Hesse,2nd Quintile,No,0.40946,42,6294,0.40800,0.41092
1998,Hesse,3rd Quintile,Yes,0.64474,52,6294,0.64345,0.64604
1998,Hesse,3rd Quintile,No,0.35526,31,6294,0.35396,0.35655
1998,Hesse,4th Quintile,Yes,1.00000,80,6294,1.00000,1.00000
1998,Hesse,5th Quintile,Yes,1.00000,85,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,53,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58181,58,6294,0.58049,0.58313
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41819,38,6294,0.41687,0.41951
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,61,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,53,6294,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.33655,54,6294,0.33556,0.33754
1998,Baden-Wuerttemberg,1st Quintile,No,0.66345,128,6294,0.66246,0.66444
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.59066,100,6294,0.58954,0.59178
1998,Baden-Wuerttemberg,2nd Quintile,No,0.40934,76,6294,0.40822,0.41046
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.72043,128,6294,0.71953,0.72132
1998,Baden-Wuerttemberg,3rd Quintile,No,0.27957,59,6294,0.27868,0.28047
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.76087,146,6294,0.76005,0.76169
1998,Baden-Wuerttemberg,4th Quintile,No,0.23913,51,6294,0.23831,0.23995
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.79798,137,6294,0.79720,0.79876
1998,Baden-Wuerttemberg,5th Quintile,No,0.20202,35,6294,0.20124,0.20280
1998,Bavaria,1st Quintile,Yes,0.33991,50,6294,0.33889,0.34093
1998,Bavaria,1st Quintile,No,0.66009,97,6294,0.65907,0.66111
1998,Bavaria,2nd Quintile,Yes,0.51972,103,6294,0.51869,0.52074
1998,Bavaria,2nd Quintile,No,0.48028,84,6294,0.47926,0.48131
1998,Bavaria,3rd Quintile,Yes,0.69846,129,6294,0.69757,0.69936
1998,Bavaria,3rd Quintile,No,0.30154,62,6294,0.30064,0.30243
1998,Bavaria,4th Quintile,Yes,0.72488,157,6294,0.72407,0.72569
1998,Bavaria,4th Quintile,No,0.27512,58,6294,0.27431,0.27593
1998,Bavaria,5th Quintile,Yes,0.78680,174,6294,0.78612,0.78748
1998,Bavaria,5th Quintile,No,0.21320,50,6294,0.21252,0.21388
1998,Berlin,1st Quintile,No,1.00000,50,6294,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,32,6294,1.00000,1.00000
1998,Berlin,3rd Quintile,Yes,0.45012,32,6294,0.44849,0.45174
1998,Berlin,3rd Quintile,No,0.54988,33,6294,0.54826,0.55151
1998,Berlin,4th Quintile,Yes,1.00000,54,6294,1.00000,1.00000
1998,Berlin,5th Quintile,Yes,1.00000,51,6294,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,38,6294,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Yes,1.00000,55,6294,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Yes,1.00000,59,6294,1.00000,1.00000
1998,Brandenburg,4th Quintile,Yes,1.00000,45,6294,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,34,6294,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,36,6294,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,31,6294,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,0.44029,51,6294,0.43888,0.44170
1998,Saxony,1st Quintile,No,0.55971,72,6294,0.55830,0.56112
1998,Saxony,2nd Quintile,Yes,0.69834,116,6294,0.69716,0.69952
1998,Saxony,2nd Quintile,No,0.30166,48,6294,0.30048,0.30284
1998,Saxony,3rd Quintile,Yes,1.00000,127,6294,1.00000,1.00000
1998,Saxony,4th Quintile,Yes,1.00000,81,6294,1.00000,1.00000
1998,Saxony,5th Quintile,Yes,1.00000,37,6294,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Yes,0.45293,36,6294,0.45119,0.45466
1998,Saxony-Anhalt,1st Quintile,No,0.54707,51,6294,0.54534,0.54881
1998,Saxony-Anhalt,2nd Quintile,Yes,1.00000,59,6294,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Yes,1.00000,61,6294,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,6294,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,57,6294,1.00000,1.00000
1998,Thuringa,2nd Quintile,Yes,1.00000,65,6294,1.00000,1.00000
1998,Thuringa,3rd Quintile,Yes,1.00000,60,6294,1.00000,1.00000
1998,Thuringa,4th Quintile,Yes,1.00000,50,6294,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Yes,1.00000,33,6034,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.35859,35,6034,0.35743,0.35974
1999,Lower Saxony,1st Quintile,No,0.64141,72,6034,0.64026,0.64257
1999,Lower Saxony,2nd Quintile,Yes,0.57171,63,6034,0.57049,0.57293
1999,Lower Saxony,2nd Quintile,No,0.42829,46,6034,0.42707,0.42951
1999,Lower Saxony,3rd Quintile,Yes,0.71783,100,6034,0.71682,0.71883
1999,Lower Saxony,3rd Quintile,No,0.28217,40,6034,0.28117,0.28318
1999,Lower Saxony,4th Quintile,Yes,1.00000,93,6034,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Yes,1.00000,103,6034,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.28917,75,6034,0.28845,0.28988
1999,North Rhine-Westphalia,1st Quintile,No,0.71083,205,6034,0.71012,0.71155
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.50324,153,6034,0.50245,0.50402
1999,North Rhine-Westphalia,2nd Quintile,No,0.49676,141,6034,0.49598,0.49755
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.67021,166,6034,0.66940,0.67102
1999,North Rhine-Westphalia,3rd Quintile,No,0.32979,87,6034,0.32898,0.33060
1999,North Rhine-Westphalia,4th Quintile,Yes,0.73011,211,6034,0.72945,0.73078
1999,North Rhine-Westphalia,4th Quintile,No,0.26989,70,6034,0.26922,0.27055
1999,North Rhine-Westphalia,5th Quintile,Yes,0.80960,236,6034,0.80905,0.81015
1999,North Rhine-Westphalia,5th Quintile,No,0.19040,59,6034,0.18985,0.19095
1999,Hesse,1st Quintile,Yes,0.35294,32,6034,0.35161,0.35428
1999,Hesse,1st Quintile,No,0.64706,61,6034,0.64572,0.64839
1999,Hesse,2nd Quintile,Yes,0.53433,55,6034,0.53294,0.53572
1999,Hesse,2nd Quintile,No,0.46567,37,6034,0.46428,0.46706
1999,Hesse,3rd Quintile,Yes,1.00000,55,6034,1.00000,1.00000
1999,Hesse,4th Quintile,Yes,1.00000,72,6034,1.00000,1.00000
1999,Hesse,5th Quintile,Yes,1.00000,83,6034,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,55,6034,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55290,46,6034,0.55146,0.55434
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44710,31,6034,0.44566,0.44854
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,59,6034,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,67,6034,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,60,6034,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.28354,47,6034,0.28256,0.28452
1999,Baden-Wuerttemberg,1st Quintile,No,0.71646,122,6034,0.71548,0.71744
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.49804,89,6034,0.49696,0.49912
1999,Baden-Wuerttemberg,2nd Quintile,No,0.50196,87,6034,0.50088,0.50304
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.67247,130,6034,0.67154,0.67340
1999,Baden-Wuerttemberg,3rd Quintile,No,0.32753,66,6034,0.32660,0.32846
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.72438,126,6034,0.72350,0.72526
1999,Baden-Wuerttemberg,4th Quintile,No,0.27562,46,6034,0.27474,0.27650
1999,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,130,6034,1.00000,1.00000
1999,Bavaria,1st Quintile,Yes,0.36564,54,6034,0.36464,0.36664
1999,Bavaria,1st Quintile,No,0.63436,95,6034,0.63336,0.63536
1999,Bavaria,2nd Quintile,Yes,0.48457,87,6034,0.48351,0.48563
1999,Bavaria,2nd Quintile,No,0.51543,68,6034,0.51437,0.51649
1999,Bavaria,3rd Quintile,Yes,0.70942,119,6034,0.70852,0.71033
1999,Bavaria,3rd Quintile,No,0.29058,60,6034,0.28967,0.29148
1999,Bavaria,4th Quintile,Yes,0.80387,178,6034,0.80319,0.80455
1999,Bavaria,4th Quintile,No,0.19613,52,6034,0.19545,0.19681
1999,Bavaria,5th Quintile,Yes,0.81852,166,6034,0.81788,0.81917
1999,Bavaria,5th Quintile,No,0.18148,48,6034,0.18083,0.18212
1999,Berlin,1st Quintile,No,1.00000,52,6034,1.00000,1.00000
1999,Berlin,3rd Quintile,Yes,1.00000,49,6034,1.00000,1.00000
1999,Berlin,4th Quintile,Yes,1.00000,49,6034,1.00000,1.00000
1999,Berlin,5th Quintile,Yes,1.00000,45,6034,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,41,6034,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Yes,0.61770,52,6034,0.61604,0.61937
1999,Brandenburg,2nd Quintile,No,0.38230,34,6034,0.38063,0.38396
1999,Brandenburg,3rd Quintile,Yes,1.00000,59,6034,1.00000,1.00000
1999,Brandenburg,4th Quintile,Yes,1.00000,41,6034,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,36,6034,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,34,6034,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.45665,67,6034,0.45532,0.45797
1999,Saxony,1st Quintile,No,0.54335,75,6034,0.54203,0.54468
1999,Saxony,2nd Quintile,Yes,0.63877,113,6034,0.63759,0.63996
1999,Saxony,2nd Quintile,No,0.36123,59,6034,0.36004,0.36241
1999,Saxony,3rd Quintile,Yes,1.00000,111,6034,1.00000,1.00000
1999,Saxony,4th Quintile,Yes,1.00000,73,6034,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Yes,0.42264,36,6034,0.42107,0.42421
1999,Saxony-Anhalt,1st Quintile,No,0.57736,61,6034,0.57579,0.57893
1999,Saxony-Anhalt,2nd Quintile,Yes,1.00000,58,6034,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Yes,1.00000,73,6034,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Yes,1.00000,44,6034,1.00000,1.00000
1999,Thuringa,1st Quintile,Yes,0.36777,31,6034,0.36609,0.36945
1999,Thuringa,1st Quintile,No,0.63223,59,6034,0.63055,0.63391
1999,Thuringa,2nd Quintile,Yes,0.64987,69,6034,0.64825,0.65149
1999,Thuringa,2nd Quintile,No,0.35013,35,6034,0.34851,0.35175
1999,Thuringa,3rd Quintile,Yes,1.00000,64,6034,1.00000,1.00000
1999,Thuringa,4th Quintile,Yes,1.00000,43,6034,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,44,12082,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Yes,1.00000,39,12082,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Yes,1.00000,57,12082,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Yes,1.00000,47,12082,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Yes,1.00000,65,12082,1.00000,1.00000
2000,Hamburg,5th Quintile,Yes,1.00000,41,12082,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Yes,0.34766,64,12082,0.34649,0.34883
2000,Lower Saxony,1st Quintile,No,0.65234,122,12082,0.65117,0.65351
2000,Lower Saxony,2nd Quintile,Yes,0.51754,108,12082,0.51633,0.51874
2000,Lower Saxony,2nd Quintile,No,0.48246,97,12082,0.48126,0.48367
2000,Lower Saxony,3rd Quintile,Yes,0.72486,179,12082,0.72387,0.72585
2000,Lower Saxony,3rd Quintile,No,0.27514,65,12082,0.27415,0.27613
2000,Lower Saxony,4th Quintile,Yes,0.73040,171,12082,0.72938,0.73143
2000,Lower Saxony,4th Quintile,No,0.26960,54,12082,0.26857,0.27062
2000,Lower Saxony,5th Quintile,Yes,0.87104,174,12082,0.87023,0.87186
2000,Lower Saxony,5th Quintile,No,0.12896,33,12082,0.12814,0.12977
2000,North Rhine-Westphalia,1st Quintile,Yes,0.33258,174,12082,0.33186,0.33330
2000,North Rhine-Westphalia,1st Quintile,No,0.66742,364,12082,0.66670,0.66814
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.56775,283,12082,0.56695,0.56855
2000,North Rhine-Westphalia,2nd Quintile,No,0.43225,245,12082,0.43145,0.43305
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.67151,347,12082,0.67076,0.67226
2000,North Rhine-Westphalia,3rd Quintile,No,0.32849,166,12082,0.32774,0.32924
2000,North Rhine-Westphalia,4th Quintile,Yes,0.72355,421,12082,0.72288,0.72422
2000,North Rhine-Westphalia,4th Quintile,No,0.27645,145,12082,0.27578,0.27712
2000,North Rhine-Westphalia,5th Quintile,Yes,0.82864,494,12082,0.82811,0.82918
2000,North Rhine-Westphalia,5th Quintile,No,0.17136,102,12082,0.17082,0.17189
2000,Hesse,1st Quintile,Yes,0.36256,60,12082,0.36127,0.36385
2000,Hesse,1st Quintile,No,0.63744,117,12082,0.63615,0.63873
2000,Hesse,2nd Quintile,Yes,0.54103,81,12082,0.53962,0.54245
2000,Hesse,2nd Quintile,No,0.45897,72,12082,0.45755,0.46038
2000,Hesse,3rd Quintile,Yes,0.64895,117,12082,0.64769,0.65020
2000,Hesse,3rd Quintile,No,0.35105,59,12082,0.34980,0.35231
2000,Hesse,4th Quintile,Yes,0.76298,147,12082,0.76189,0.76407
2000,Hesse,4th Quintile,No,0.23702,43,12082,0.23593,0.23811
2000,Hesse,5th Quintile,Yes,1.00000,167,12082,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32660,45,12082,0.32524,0.32796
