year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,4th Quintile,Yes,1.00000,46,5568,0,0.81885,0,1.19245
1995,Thuringa,1st Quintile,No,1.00000,55,5568,0,0.82677,0,1.16091
1995,Thuringa,2nd Quintile,Yes,1.00000,67,5568,0,0.86784,0,1.16677
1995,Thuringa,3rd Quintile,Yes,1.00000,62,5568,0,0.82715,0,1.15833
1995,Thuringa,4th Quintile,Yes,1.00000,34,5568,0,0.83751,0,1.20723
1996,Lower Saxony,1st Quintile,No,1.00000,68,5446,0,0.81930,0,1.17470
1996,Lower Saxony,2nd Quintile,Yes,0.72293,59,5446,0,0.58722,0,0.84642
1996,Lower Saxony,2nd Quintile,No,0.27707,37,5446,0,0.22063,0,0.35215
1996,Lower Saxony,3rd Quintile,Yes,0.61185,86,5446,0,0.54204,0,0.68550
1996,Lower Saxony,3rd Quintile,No,0.38815,40,5446,0,0.31479,0,0.46768
1996,Lower Saxony,4th Quintile,Yes,0.73587,77,5446,0,0.63956,0,0.84059
1996,Lower Saxony,4th Quintile,No,0.26413,32,5446,0,0.20571,0,0.34275
1996,Lower Saxony,5th Quintile,Yes,1.00000,80,5446,0,0.88186,0,1.14558
1996,North Rhine-Westphalia,1st Quintile,Yes,0.29788,72,5446,0,0.24553,0,0.34427
1996,North Rhine-Westphalia,1st Quintile,No,0.70212,206,5446,0,0.62355,0,0.79795
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.57649,142,5446,0,0.50939,0,0.64086
1996,North Rhine-Westphalia,2nd Quintile,No,0.42351,117,5446,0,0.35878,0,0.48099
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.68850,156,5446,0,0.62201,0,0.75668
1996,North Rhine-Westphalia,3rd Quintile,No,0.31150,74,5446,0,0.25562,0,0.37348
1996,North Rhine-Westphalia,4th Quintile,Yes,0.76306,201,5446,0,0.69312,0,0.83395
1996,North Rhine-Westphalia,4th Quintile,No,0.23694,55,5446,0,0.19441,0,0.28453
1996,North Rhine-Westphalia,5th Quintile,Yes,0.82089,194,5446,0,0.75066,0,0.89107
1996,North Rhine-Westphalia,5th Quintile,No,0.17911,49,5446,0,0.14577,0,0.21064
1996,Hesse,1st Quintile,Yes,0.40673,41,5446,0,0.29955,0,0.50047
1996,Hesse,1st Quintile,No,0.59327,62,5446,0,0.45738,0,0.74509
1996,Hesse,2nd Quintile,Yes,1.00000,47,5446,0,0.78261,0,1.23644
1996,Hesse,3rd Quintile,Yes,1.00000,58,5446,0,0.79594,0,1.22800
1996,Hesse,4th Quintile,Yes,1.00000,71,5446,0,0.84302,0,1.18308
1996,Hesse,5th Quintile,Yes,1.00000,82,5446,0,0.87042,0,1.12546
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,47,5446,0,0.79555,0,1.24353
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,34,5446,0,0.77116,0,1.26678
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,5446,0,0.83454,0,1.16795
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,5446,0,0.87450,0,1.16617
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,5446,0,0.86422,0,1.17144
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.32314,43,5446,0,0.23514,0,0.40967
1996,Baden-Wuerttemberg,1st Quintile,No,0.67686,102,5446,0,0.54901,0,0.84769
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.49563,100,5446,0,0.40628,0,0.59286
1996,Baden-Wuerttemberg,2nd Quintile,No,0.50437,85,5446,0,0.40692,0,0.60792
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.73743,112,5446,0,0.63397,0,0.85091
1996,Baden-Wuerttemberg,3rd Quintile,No,0.26257,47,5446,0,0.19277,0,0.34048
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.74660,142,5446,0,0.65486,0,0.82706
1996,Baden-Wuerttemberg,4th Quintile,No,0.25340,51,5446,0,0.20707,0,0.31273
1996,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,122,5446,0,0.87580,0,1.13496
1996,Bavaria,1st Quintile,Yes,0.33258,48,5446,0,0.26161,0,0.40724
1996,Bavaria,1st Quintile,No,0.66742,91,5446,0,0.54271,0,0.79712
1996,Bavaria,2nd Quintile,Yes,0.49367,72,5446,0,0.41054,0,0.59651
1996,Bavaria,2nd Quintile,No,0.50633,80,5446,0,0.41350,0,0.61236
1996,Bavaria,3rd Quintile,Yes,0.69263,113,5446,0,0.60767,0,0.78762
1996,Bavaria,3rd Quintile,No,0.30737,59,5446,0,0.24090,0,0.37244
1996,Bavaria,4th Quintile,Yes,0.77337,144,5446,0,0.69029,0,0.85662
1996,Bavaria,4th Quintile,No,0.22663,40,5446,0,0.17640,0,0.28500
1996,Bavaria,5th Quintile,Yes,0.84288,161,5446,0,0.77500,0,0.93800
1996,Bavaria,5th Quintile,No,0.15712,31,5446,0,0.12003,0,0.19245
1996,Berlin,1st Quintile,No,1.00000,41,5446,0,0.86015,0,1.16794
1996,Berlin,2nd Quintile,Yes,1.00000,31,5446,0,0.79423,0,1.22809
1996,Berlin,3rd Quintile,Yes,1.00000,35,5446,0,0.73934,0,1.35061
1996,Berlin,4th Quintile,Yes,1.00000,50,5446,0,0.83088,0,1.17950
1996,Berlin,5th Quintile,Yes,1.00000,50,5446,0,0.87175,0,1.16650
1996,Brandenburg,1st Quintile,Yes,1.00000,34,5446,0,0.82134,0,1.18168
1996,Brandenburg,2nd Quintile,Yes,1.00000,70,5446,0,0.86557,0,1.12849
1996,Brandenburg,3rd Quintile,Yes,1.00000,41,5446,0,0.85055,0,1.17471
1996,Brandenburg,4th Quintile,Yes,1.00000,44,5446,0,0.85861,0,1.16547
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,31,5446,0,0.78614,0,1.26397
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,36,5446,0,0.84603,0,1.20653
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,5446,0,0.85214,0,1.15700
1996,Saxony,1st Quintile,Yes,0.50271,63,5446,0,0.44382,0,0.57507
1996,Saxony,1st Quintile,No,0.49729,73,5446,0,0.43556,0,0.57008
1996,Saxony,2nd Quintile,Yes,0.77044,110,5446,0,0.67989,0,0.85232
1996,Saxony,2nd Quintile,No,0.22956,39,5446,0,0.19621,0,0.26746
1996,Saxony,3rd Quintile,Yes,1.00000,116,5446,0,0.87945,0,1.10469
1996,Saxony,4th Quintile,Yes,1.00000,68,5446,0,0.87452,0,1.12321
1996,Saxony,5th Quintile,Yes,1.00000,36,5446,0,0.76535,0,1.29917
1996,Saxony-Anhalt,1st Quintile,No,1.00000,48,5446,0,0.81601,0,1.20899
1996,Saxony-Anhalt,2nd Quintile,Yes,1.00000,65,5446,0,0.87084,0,1.13440
1996,Saxony-Anhalt,3rd Quintile,Yes,1.00000,66,5446,0,0.86483,0,1.16894
1996,Saxony-Anhalt,4th Quintile,Yes,1.00000,42,5446,0,0.84358,0,1.18519
1996,Thuringa,1st Quintile,No,1.00000,53,5446,0,0.87669,0,1.20673
1996,Thuringa,2nd Quintile,Yes,1.00000,71,5446,0,0.87298,0,1.13974
1996,Thuringa,3rd Quintile,Yes,1.00000,69,5446,0,0.87275,0,1.12288
1996,Thuringa,4th Quintile,Yes,1.00000,35,5446,0,0.80054,0,1.23090
1997,Lower Saxony,1st Quintile,Yes,0.35561,36,5497,0,0.28423,0,0.43507
1997,Lower Saxony,1st Quintile,No,0.64439,65,5497,0,0.52869,0,0.74841
1997,Lower Saxony,2nd Quintile,Yes,0.42826,44,5497,0,0.33664,0,0.54178
1997,Lower Saxony,2nd Quintile,No,0.57174,47,5497,0,0.45535,0,0.68106
1997,Lower Saxony,3rd Quintile,Yes,0.63914,71,5497,0,0.54447,0,0.73204
1997,Lower Saxony,3rd Quintile,No,0.36086,48,5497,0,0.29176,0,0.43558
1997,Lower Saxony,4th Quintile,Yes,1.00000,81,5497,0,0.85939,0,1.13129
1997,Lower Saxony,5th Quintile,Yes,1.00000,91,5497,0,0.91380,0,1.11012
1997,North Rhine-Westphalia,1st Quintile,Yes,0.32274,69,5497,0,0.27451,0,0.37369
1997,North Rhine-Westphalia,1st Quintile,No,0.67726,180,5497,0,0.58590,0,0.74332
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.58266,155,5497,0,0.50602,0,0.65062
1997,North Rhine-Westphalia,2nd Quintile,No,0.41734,122,5497,0,0.35112,0,0.47956
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.69746,167,5497,0,0.62499,0,0.76585
1997,North Rhine-Westphalia,3rd Quintile,No,0.30254,69,5497,0,0.25248,0,0.36921
1997,North Rhine-Westphalia,4th Quintile,Yes,0.75420,186,5497,0,0.68298,0,0.84566
1997,North Rhine-Westphalia,4th Quintile,No,0.24580,60,5497,0,0.18811,0,0.29116
1997,North Rhine-Westphalia,5th Quintile,Yes,0.80296,196,5497,0,0.73182,0,0.86685
1997,North Rhine-Westphalia,5th Quintile,No,0.19704,56,5497,0,0.15876,0,0.23672
1997,Hesse,1st Quintile,No,1.00000,53,5497,0,0.78213,0,1.25856
1997,Hesse,2nd Quintile,Yes,0.53874,44,5497,0,0.38785,0,0.71806
1997,Hesse,2nd Quintile,No,0.46126,37,5497,0,0.33213,0,0.58904
1997,Hesse,3rd Quintile,Yes,1.00000,53,5497,0,0.81642,0,1.19236
1997,Hesse,4th Quintile,Yes,1.00000,76,5497,0,0.85794,0,1.15802
1997,Hesse,5th Quintile,Yes,1.00000,82,5497,0,0.87005,0,1.15056
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,60,5497,0,0.80731,0,1.19336
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,41,5497,0,0.78941,0,1.22691
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,55,5497,0,0.86215,0,1.17185
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,55,5497,0,0.83813,0,1.16269
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,53,5497,0,0.84919,0,1.20442
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.38243,53,5497,0,0.26863,0,0.47647
1997,Baden-Wuerttemberg,1st Quintile,No,0.61757,108,5497,0,0.49748,0,0.73890
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.55833,83,5497,0,0.43802,0,0.68916
1997,Baden-Wuerttemberg,2nd Quintile,No,0.44167,76,5497,0,0.34168,0,0.56139
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.66449,110,5497,0,0.56247,0,0.75972
1997,Baden-Wuerttemberg,3rd Quintile,No,0.33551,67,5497,0,0.27130,0,0.42559
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.71707,134,5497,0,0.62819,0,0.79733
1997,Baden-Wuerttemberg,4th Quintile,No,0.28293,55,5497,0,0.23549,0,0.34909
1997,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,115,5497,0,0.87667,0,1.13304
1997,Bavaria,1st Quintile,Yes,0.36461,41,5497,0,0.27903,0,0.45713
1997,Bavaria,1st Quintile,No,0.63539,82,5497,0,0.53314,0,0.77325
1997,Bavaria,2nd Quintile,Yes,0.48675,82,5497,0,0.40317,0,0.56929
1997,Bavaria,2nd Quintile,No,0.51325,80,5497,0,0.42710,0,0.63058
1997,Bavaria,3rd Quintile,Yes,0.67080,104,5497,0,0.57268,0,0.78630
1997,Bavaria,3rd Quintile,No,0.32920,67,5497,0,0.27075,0,0.39396
1997,Bavaria,4th Quintile,Yes,0.76356,132,5497,0,0.69521,0,0.84202
1997,Bavaria,4th Quintile,No,0.23644,46,5497,0,0.19660,0,0.29069
1997,Bavaria,5th Quintile,Yes,0.78556,157,5497,0,0.71836,0,0.86374
1997,Bavaria,5th Quintile,No,0.21444,46,5497,0,0.17574,0,0.26247
1997,Berlin,1st Quintile,No,1.00000,41,5497,0,0.77347,0,1.23526
1997,Berlin,3rd Quintile,Yes,1.00000,39,5497,0,0.77940,0,1.22463
1997,Berlin,4th Quintile,Yes,1.00000,49,5497,0,0.83005,0,1.23348
1997,Berlin,5th Quintile,Yes,1.00000,51,5497,0,0.82178,0,1.15311
1997,Brandenburg,1st Quintile,No,1.00000,41,5497,0,0.81832,0,1.15517
1997,Brandenburg,2nd Quintile,Yes,1.00000,68,5497,0,0.88164,0,1.13277
1997,Brandenburg,3rd Quintile,Yes,1.00000,51,5497,0,0.85719,0,1.15872
1997,Brandenburg,4th Quintile,Yes,1.00000,40,5497,0,0.82533,0,1.19525
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,31,5497,0,0.80468,0,1.17675
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,37,5497,0,0.85314,0,1.18049
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,5497,0,0.83919,0,1.19194
1997,Saxony,1st Quintile,Yes,0.49619,65,5497,0,0.43194,0,0.56241
1997,Saxony,1st Quintile,No,0.50381,70,5497,0,0.43717,0,0.58650
1997,Saxony,2nd Quintile,Yes,0.82630,122,5497,0,0.75204,0,0.91584
1997,Saxony,2nd Quintile,No,0.17370,31,5497,0,0.13793,0,0.22307
1997,Saxony,3rd Quintile,Yes,1.00000,105,5497,0,0.89983,0,1.11292
1997,Saxony,4th Quintile,Yes,1.00000,72,5497,0,0.85662,0,1.12547
1997,Saxony,5th Quintile,Yes,1.00000,35,5497,0,0.80537,0,1.23001
1997,Saxony-Anhalt,1st Quintile,Yes,0.56316,38,5497,0,0.47073,0,0.65433
1997,Saxony-Anhalt,1st Quintile,No,0.43684,41,5497,0,0.35453,0,0.52471
1997,Saxony-Anhalt,2nd Quintile,Yes,0.68454,56,5497,0,0.60312,0,0.79651
1997,Saxony-Anhalt,2nd Quintile,No,0.31546,35,5497,0,0.25089,0,0.36785
1997,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,5497,0,0.84922,0,1.17568
1997,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,5497,0,0.84741,0,1.14582
1997,Thuringa,1st Quintile,Yes,0.52587,38,5497,0,0.43122,0,0.62697
1997,Thuringa,1st Quintile,No,0.47413,41,5497,0,0.39143,0,0.57829
1997,Thuringa,2nd Quintile,Yes,1.00000,60,5497,0,0.82591,0,1.18131
1997,Thuringa,3rd Quintile,Yes,1.00000,60,5497,0,0.87845,0,1.13829
1997,Thuringa,4th Quintile,Yes,1.00000,46,5497,0,0.81678,0,1.21016
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,6294,0,0.83651,0,1.18387
1998,Lower Saxony,1st Quintile,Yes,0.33656,39,6294,0,0.26678,0,0.40053
1998,Lower Saxony,1st Quintile,No,0.66344,76,6294,0,0.56773,0,0.76343
1998,Lower Saxony,2nd Quintile,Yes,0.52630,61,6294,0,0.44904,0,0.59641
1998,Lower Saxony,2nd Quintile,No,0.47370,59,6294,0,0.39495,0,0.56736
1998,Lower Saxony,3rd Quintile,Yes,0.69306,82,6294,0,0.61231,0,0.77465
1998,Lower Saxony,3rd Quintile,No,0.30694,39,6294,0,0.23856,0,0.37630
1998,Lower Saxony,4th Quintile,Yes,0.71842,95,6294,0,0.62858,0,0.82589
1998,Lower Saxony,4th Quintile,No,0.28158,36,6294,0,0.21904,0,0.33924
1998,Lower Saxony,5th Quintile,Yes,1.00000,106,6294,0,0.89368,0,1.12985
1998,North Rhine-Westphalia,1st Quintile,Yes,0.29368,91,6294,0,0.25173,0,0.33926
1998,North Rhine-Westphalia,1st Quintile,No,0.70632,233,6294,0,0.63774,0,0.77026
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.52937,146,6294,0,0.47381,0,0.58507
1998,North Rhine-Westphalia,2nd Quintile,No,0.47063,132,6294,0,0.41061,0,0.52983
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.70372,180,6294,0,0.63933,0,0.76973
1998,North Rhine-Westphalia,3rd Quintile,No,0.29628,81,6294,0,0.24292,0,0.34558
1998,North Rhine-Westphalia,4th Quintile,Yes,0.72122,210,6294,0,0.66870,0,0.77977
1998,North Rhine-Westphalia,4th Quintile,No,0.27878,77,6294,0,0.23518,0,0.32252
1998,North Rhine-Westphalia,5th Quintile,Yes,0.82115,255,6294,0,0.76769,0,0.88214
1998,North Rhine-Westphalia,5th Quintile,No,0.17885,58,6294,0,0.15563,0,0.20958
1998,Hesse,1st Quintile,No,1.00000,67,6294,0,0.85073,0,1.18157
1998,Hesse,2nd Quintile,Yes,0.59054,56,6294,0,0.48514,0,0.70275
1998,Hesse,2nd Quintile,No,0.40946,42,6294,0,0.32828,0,0.50251
1998,Hesse,3rd Quintile,Yes,0.64474,52,6294,0,0.55330,0,0.74021
1998,Hesse,3rd Quintile,No,0.35526,31,6294,0,0.25463,0,0.46671
1998,Hesse,4th Quintile,Yes,1.00000,80,6294,0,0.86230,0,1.16125
1998,Hesse,5th Quintile,Yes,1.00000,85,6294,0,0.88782,0,1.12810
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,53,6294,0,0.80573,0,1.18307
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58181,58,6294,0,0.49322,0,0.68993
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41819,38,6294,0,0.33837,0,0.51008
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,61,6294,0,0.86681,0,1.16589
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,6294,0,0.88037,0,1.14135
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,53,6294,0,0.84388,0,1.17455
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.33655,54,6294,0,0.25990,0,0.41519
1998,Baden-Wuerttemberg,1st Quintile,No,0.66345,128,6294,0,0.56348,0,0.79410
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.59066,100,6294,0,0.49367,0,0.70329
1998,Baden-Wuerttemberg,2nd Quintile,No,0.40934,76,6294,0,0.33821,0,0.48797
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.72043,128,6294,0,0.61808,0,0.82063
1998,Baden-Wuerttemberg,3rd Quintile,No,0.27957,59,6294,0,0.22561,0,0.34830
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.76087,146,6294,0,0.67520,0,0.84625
1998,Baden-Wuerttemberg,4th Quintile,No,0.23913,51,6294,0,0.18465,0,0.30151
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.79798,137,6294,0,0.71214,0,0.87575
1998,Baden-Wuerttemberg,5th Quintile,No,0.20202,35,6294,0,0.15281,0,0.25600
1998,Bavaria,1st Quintile,Yes,0.33991,50,6294,0,0.28373,0,0.39989
1998,Bavaria,1st Quintile,No,0.66009,97,6294,0,0.58055,0,0.75186
1998,Bavaria,2nd Quintile,Yes,0.51972,103,6294,0,0.44945,0,0.58236
1998,Bavaria,2nd Quintile,No,0.48028,84,6294,0,0.41779,0,0.55681
1998,Bavaria,3rd Quintile,Yes,0.69846,129,6294,0,0.61660,0,0.80276
1998,Bavaria,3rd Quintile,No,0.30154,62,6294,0,0.25158,0,0.35492
1998,Bavaria,4th Quintile,Yes,0.72488,157,6294,0,0.65997,0,0.80468
1998,Bavaria,4th Quintile,No,0.27512,58,6294,0,0.22860,0,0.32482
1998,Bavaria,5th Quintile,Yes,0.78680,174,6294,0,0.70517,0,0.85754
1998,Bavaria,5th Quintile,No,0.21320,50,6294,0,0.18123,0,0.25553
1998,Berlin,1st Quintile,No,1.00000,50,6294,0,0.81108,0,1.16811
1998,Berlin,2nd Quintile,No,1.00000,32,6294,0,0.81710,0,1.21588
1998,Berlin,3rd Quintile,Yes,0.45012,32,6294,0,0.35056,0,0.54775
1998,Berlin,3rd Quintile,No,0.54988,33,6294,0,0.43673,0,0.65528
1998,Berlin,4th Quintile,Yes,1.00000,54,6294,0,0.88144,0,1.13021
1998,Berlin,5th Quintile,Yes,1.00000,51,6294,0,0.86148,0,1.12009
1998,Brandenburg,1st Quintile,No,1.00000,38,6294,0,0.80340,0,1.16970
1998,Brandenburg,2nd Quintile,Yes,1.00000,55,6294,0,0.84024,0,1.16662
1998,Brandenburg,3rd Quintile,Yes,1.00000,59,6294,0,0.87729,0,1.11606
1998,Brandenburg,4th Quintile,Yes,1.00000,45,6294,0,0.85758,0,1.16783
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,34,6294,0,0.83161,0,1.15822
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,36,6294,0,0.84332,0,1.18235
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,31,6294,0,0.82979,0,1.17447
1998,Saxony,1st Quintile,Yes,0.44029,51,6294,0,0.36118,0,0.53035
1998,Saxony,1st Quintile,No,0.55971,72,6294,0,0.48140,0,0.62328
1998,Saxony,2nd Quintile,Yes,0.69834,116,6294,0,0.63943,0,0.78031
1998,Saxony,2nd Quintile,No,0.30166,48,6294,0,0.26144,0,0.34211
1998,Saxony,3rd Quintile,Yes,1.00000,127,6294,0,0.90746,0,1.10980
1998,Saxony,4th Quintile,Yes,1.00000,81,6294,0,0.89359,0,1.12432
1998,Saxony,5th Quintile,Yes,1.00000,37,6294,0,0.76813,0,1.22690
1998,Saxony-Anhalt,1st Quintile,Yes,0.45293,36,6294,0,0.36727,0,0.53003
1998,Saxony-Anhalt,1st Quintile,No,0.54707,51,6294,0,0.45252,0,0.64798
1998,Saxony-Anhalt,2nd Quintile,Yes,1.00000,59,6294,0,0.85738,0,1.12079
1998,Saxony-Anhalt,3rd Quintile,Yes,1.00000,61,6294,0,0.87009,0,1.18185
1998,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,6294,0,0.86167,0,1.18124
1998,Thuringa,1st Quintile,No,1.00000,57,6294,0,0.83201,0,1.18368
1998,Thuringa,2nd Quintile,Yes,1.00000,65,6294,0,0.86240,0,1.16532
1998,Thuringa,3rd Quintile,Yes,1.00000,60,6294,0,0.85793,0,1.15886
1998,Thuringa,4th Quintile,Yes,1.00000,50,6294,0,0.82863,0,1.19913
1999,Schleswig-Holstein,5th Quintile,Yes,1.00000,33,6034,0,0.82223,0,1.17152
1999,Lower Saxony,1st Quintile,Yes,0.35859,35,6034,0,0.29434,0,0.44872
1999,Lower Saxony,1st Quintile,No,0.64141,72,6034,0,0.54522,0,0.72234
1999,Lower Saxony,2nd Quintile,Yes,0.57171,63,6034,0,0.48127,0,0.65284
1999,Lower Saxony,2nd Quintile,No,0.42829,46,6034,0,0.33793,0,0.51897
1999,Lower Saxony,3rd Quintile,Yes,0.71783,100,6034,0,0.63603,0,0.80216
1999,Lower Saxony,3rd Quintile,No,0.28217,40,6034,0,0.22591,0,0.35894
1999,Lower Saxony,4th Quintile,Yes,1.00000,93,6034,0,0.86656,0,1.11110
1999,Lower Saxony,5th Quintile,Yes,1.00000,103,6034,0,0.89486,0,1.10713
1999,North Rhine-Westphalia,1st Quintile,Yes,0.28917,75,6034,0,0.22608,0,0.33770
1999,North Rhine-Westphalia,1st Quintile,No,0.71083,205,6034,0,0.63861,0,0.77294
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.50324,153,6034,0,0.45071,0,0.56264
1999,North Rhine-Westphalia,2nd Quintile,No,0.49676,141,6034,0,0.44014,0,0.56323
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.67021,166,6034,0,0.60525,0,0.75464
1999,North Rhine-Westphalia,3rd Quintile,No,0.32979,87,6034,0,0.27973,0,0.38792
1999,North Rhine-Westphalia,4th Quintile,Yes,0.73011,211,6034,0,0.66997,0,0.77759
1999,North Rhine-Westphalia,4th Quintile,No,0.26989,70,6034,0,0.22324,0,0.32226
1999,North Rhine-Westphalia,5th Quintile,Yes,0.80960,236,6034,0,0.74759,0,0.87864
1999,North Rhine-Westphalia,5th Quintile,No,0.19040,59,6034,0,0.16161,0,0.21721
1999,Hesse,1st Quintile,Yes,0.35294,32,6034,0,0.26542,0,0.45453
1999,Hesse,1st Quintile,No,0.64706,61,6034,0,0.54900,0,0.77281
1999,Hesse,2nd Quintile,Yes,0.53433,55,6034,0,0.44739,0,0.62960
1999,Hesse,2nd Quintile,No,0.46567,37,6034,0,0.35266,0,0.58354
1999,Hesse,3rd Quintile,Yes,1.00000,55,6034,0,0.83305,0,1.17324
1999,Hesse,4th Quintile,Yes,1.00000,72,6034,0,0.87725,0,1.14885
1999,Hesse,5th Quintile,Yes,1.00000,83,6034,0,0.87728,0,1.12189
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,55,6034,0,0.81813,0,1.18812
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55290,46,6034,0,0.44661,0,0.65920
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44710,31,6034,0,0.36672,0,0.54364
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,59,6034,0,0.86290,0,1.15663
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,67,6034,0,0.87727,0,1.13514
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,60,6034,0,0.83373,0,1.14470
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.28354,47,6034,0,0.21270,0,0.35665
1999,Baden-Wuerttemberg,1st Quintile,No,0.71646,122,6034,0,0.59096,0,0.84885
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.49804,89,6034,0,0.39878,0,0.60156
1999,Baden-Wuerttemberg,2nd Quintile,No,0.50196,87,6034,0,0.41533,0,0.58669
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.67247,130,6034,0,0.58322,0,0.76558
1999,Baden-Wuerttemberg,3rd Quintile,No,0.32753,66,6034,0,0.25720,0,0.39944
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.72438,126,6034,0,0.62526,0,0.82687
1999,Baden-Wuerttemberg,4th Quintile,No,0.27562,46,6034,0,0.21822,0,0.34468
1999,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,130,6034,0,0.90088,0,1.11240
1999,Bavaria,1st Quintile,Yes,0.36564,54,6034,0,0.31298,0,0.43343
1999,Bavaria,1st Quintile,No,0.63436,95,6034,0,0.54570,0,0.73601
1999,Bavaria,2nd Quintile,Yes,0.48457,87,6034,0,0.41054,0,0.55755
1999,Bavaria,2nd Quintile,No,0.51543,68,6034,0,0.41823,0,0.60726
1999,Bavaria,3rd Quintile,Yes,0.70942,119,6034,0,0.61678,0,0.80969
1999,Bavaria,3rd Quintile,No,0.29058,60,6034,0,0.23998,0,0.34603
1999,Bavaria,4th Quintile,Yes,0.80387,178,6034,0,0.72678,0,0.87951
1999,Bavaria,4th Quintile,No,0.19613,52,6034,0,0.15990,0,0.23452
1999,Bavaria,5th Quintile,Yes,0.81852,166,6034,0,0.73886,0,0.89454
1999,Bavaria,5th Quintile,No,0.18148,48,6034,0,0.14929,0,0.20882
1999,Berlin,1st Quintile,No,1.00000,52,6034,0,0.83230,0,1.18528
1999,Berlin,3rd Quintile,Yes,1.00000,49,6034,0,0.84518,0,1.16931
1999,Berlin,4th Quintile,Yes,1.00000,49,6034,0,0.86480,0,1.16529
1999,Berlin,5th Quintile,Yes,1.00000,45,6034,0,0.81807,0,1.24148
1999,Brandenburg,1st Quintile,No,1.00000,41,6034,0,0.83122,0,1.19351
1999,Brandenburg,2nd Quintile,Yes,0.61770,52,6034,0,0.51892,0,0.70190
