year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011773412726298178,55,6387,0.011734932090580375,0.011811893362015982
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010523876517871343,44,6387,0.010487472164775365,0.01056028087096732
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.00909185998871258,57,6387,0.009057998515087361,0.009125721462337798
1995,Baden-Wuerttemberg,1st Quintile,No,0.017518964203334365,97,6387,0.017472160621823704,0.017565767784845025
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.018639564803966488,109,6387,0.018591315067756683,0.018687814540176293
1995,Baden-Wuerttemberg,2nd Quintile,No,0.008700416044702139,67,6387,0.008667284990191362,0.008733547099212915
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.02366150051474855,129,6387,0.02360727744067726,0.02371572358881984
1995,Baden-Wuerttemberg,3rd Quintile,No,0.009556953878170578,58,6387,0.009522245263065107,0.00959166249327605
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.023437042276074495,132,6387,0.023383070797997146,0.023491013754151843
1995,Baden-Wuerttemberg,4th Quintile,No,0.008158852898763525,40,6387,0.008126760779394575,0.008190945018132475
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.029186111762964977,140,6387,0.02912606094910994,0.029246162576820015
1995,Bavaria,1st Quintile,Yes,0.009678458895229641,52,6387,0.009643532480665722,0.00971338530979356
1995,Bavaria,1st Quintile,No,0.017774114502177096,82,6387,0.017726977445465548,0.017821251558888643
1995,Bavaria,2nd Quintile,Yes,0.014372191684611266,74,6387,0.014329731609192665,0.014414651760029868
1995,Bavaria,2nd Quintile,No,0.016512885275781788,80,6387,0.01646742222183827,0.016558348329725307
1995,Bavaria,3rd Quintile,Yes,0.01788357168550783,105,6387,0.01783629234558995,0.017930851025425708
1995,Bavaria,3rd Quintile,No,0.010948440906289271,61,6387,0.010911317450969087,0.010985564361609456
1995,Bavaria,4th Quintile,Yes,0.033425937795081816,156,6387,0.03336181356621896,0.033490062023944674
1995,Bavaria,4th Quintile,No,0.008285577119819624,45,6387,0.00825323879764456,0.008317915441994688
1995,Bavaria,5th Quintile,Yes,0.03841643404667164,171,6387,0.03834786709727552,0.038485000996067754
1995,Berlin,1st Quintile,No,0.010043131973593999,57,6387,0.010007560200931789,0.01007870374625621
1995,Berlin,2nd Quintile,Yes,0.00617254027416621,38,6387,0.006144598739929697,0.006200481808402724
1995,Berlin,3rd Quintile,Yes,0.00544814464208696,34,6387,0.005421884273513693,0.005474405010660228
1995,Berlin,4th Quintile,Yes,0.011210527174084769,51,6387,0.011172966989173728,0.01124808735899581
1995,Berlin,5th Quintile,Yes,0.00906818870873339,48,6387,0.009034370940249475,0.009102006477217303
1995,Brandenburg,1st Quintile,No,0.003447492623900484,31,6387,0.0034265821173935047,0.0034684031304074636
1995,Brandenburg,2nd Quintile,Yes,0.009872486795910828,72,6387,0.009837215482506385,0.009907758109315271
1995,Brandenburg,3rd Quintile,Yes,0.006675255235573891,50,6387,0.006646205488735272,0.006704304982412509
1995,Brandenburg,4th Quintile,Yes,0.004101626121886352,36,6387,0.004078825413845762,0.004124426829926943
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0046623224840520025,35,6387,0.004638020084115491,0.004686624883988514
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004151218498674986,37,6387,0.004128280935305487,0.004174156062044484
1995,Saxony,1st Quintile,Yes,0.012027078497204465,85,6387,0.011988190517600387,0.012065966476808543
1995,Saxony,1st Quintile,No,0.009409928629913113,68,6387,0.009375485474053686,0.009444371785772539
1995,Saxony,2nd Quintile,Yes,0.015136284276176408,123,6387,0.015092727022093121,0.015179841530259695
1995,Saxony,2nd Quintile,No,0.0055872029347953135,43,6387,0.005560611402599246,0.005613794466991381
1995,Saxony,3rd Quintile,Yes,0.010454963743805884,96,6387,0.010418677515007526,0.010491249972604243
1995,Saxony,4th Quintile,Yes,0.006741922499629706,68,6387,0.006712729029748356,0.006771115969511055
1995,Saxony,5th Quintile,Yes,0.0047006253588343545,32,6387,0.0046762238055691905,0.0047250269120995185
1995,Saxony-Anhalt,1st Quintile,Yes,0.0059200022276731466,38,6387,0.005892634774132721,0.005947369681213572
1995,Saxony-Anhalt,1st Quintile,No,0.004565320625938519,41,6387,0.0045412711945806905,0.004589370057296348
1995,Saxony-Anhalt,2nd Quintile,Yes,0.008917599400770448,71,6387,0.008884061054194562,0.008951137747346334
1995,Saxony-Anhalt,3rd Quintile,Yes,0.0077235274220993294,71,6387,0.007692296343721483,0.007754758500477176
1995,Saxony-Anhalt,4th Quintile,Yes,0.005583968843807688,46,6387,0.0055573849656049,0.005610552722010475
1995,Thuringa,1st Quintile,No,0.007070260588938663,55,6387,0.007040369636296404,0.0071001515415809215
1995,Thuringa,2nd Quintile,Yes,0.008058409228391237,67,6387,0.008026513648977985,0.00809030480780449
1995,Thuringa,3rd Quintile,Yes,0.006264148667694717,62,6387,0.006236001850398628,0.006292295484990806
1995,Thuringa,4th Quintile,Yes,0.003437131738677476,34,6387,0.003416252568861453,0.003458010908493499
1996,Lower Saxony,1st Quintile,No,0.014334356552073156,68,6356,0.014291898159038178,0.014376814945108134
1996,Lower Saxony,2nd Quintile,Yes,0.01430198789839072,59,6356,0.014259576774097041,0.014344399022684398
1996,Lower Saxony,2nd Quintile,No,0.0054813045862871,37,6356,0.005454931674283825,0.005507677498290375
1996,Lower Saxony,3rd Quintile,Yes,0.015215635312387345,86,6356,0.015171910771333185,0.015259359853441505
1996,Lower Saxony,3rd Quintile,No,0.009652727562647134,40,6356,0.009617803205452568,0.0096876519198417
1996,Lower Saxony,4th Quintile,Yes,0.016771221168907405,77,6356,0.016725352168493225,0.016817090169321584
1996,Lower Saxony,4th Quintile,No,0.006019803694853156,32,6356,0.005992173135776683,0.006047434253929628
1996,Lower Saxony,5th Quintile,Yes,0.01876282532508824,80,6356,0.01871435836774789,0.01881129228242859
1996,North Rhine-Westphalia,1st Quintile,Yes,0.01443087165516215,72,6356,0.014388272648735129,0.014473470661589171
1996,North Rhine-Westphalia,1st Quintile,No,0.034014566409621715,206,6356,0.03394981825420643,0.034079314565036996
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.02830551314894072,142,6356,0.02824627383398858,0.028364752463892858
1996,North Rhine-Westphalia,2nd Quintile,No,0.02079388643767566,117,6356,0.020742916449353513,0.02084485642599781
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.03235340197456334,156,6356,0.032290200384316854,0.03241660356480982
1996,North Rhine-Westphalia,3rd Quintile,No,0.014637439117957781,74,6356,0.014594540804187121,0.014680337431728441
1996,North Rhine-Westphalia,4th Quintile,Yes,0.04172113041329107,201,6356,0.041649708146207186,0.041792552680374954
1996,North Rhine-Westphalia,4th Quintile,No,0.012955307362546306,55,6356,0.012914914753010312,0.012995699972082301
1996,North Rhine-Westphalia,5th Quintile,Yes,0.0511431875604205,194,6356,0.051064500399085846,0.051221874721755156
1996,North Rhine-Westphalia,5th Quintile,No,0.011159306085812193,49,6356,0.011121783617255764,0.011196828554368623
1996,Hesse,1st Quintile,Yes,0.007263585603179831,41,6356,0.007233253526316166,0.007293917680043496
1996,Hesse,1st Quintile,No,0.010594880634871942,62,6356,0.010558308968206908,0.010631452301536977
1996,Hesse,2nd Quintile,Yes,0.008333988729542871,47,6356,0.008301515998864905,0.008366461460220838
1996,Hesse,3rd Quintile,Yes,0.012488683683458677,58,6356,0.012449015801200104,0.012528351565717251
1996,Hesse,4th Quintile,Yes,0.014217844942465882,71,6356,0.014175556956184172,0.014260132928747591
1996,Hesse,5th Quintile,Yes,0.020006157530393243,82,6356,0.019956142198208952,0.020056172862577534
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009985926945813213,47,6356,0.00995041090728967,0.010021442984336756
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007719142735234907,34,6356,0.007687881114897113,0.0077504043555727
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012582240511204967,56,6356,0.012542426209755032,0.012622054812654902
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0140884766091002,62,6356,0.014046378689822652,0.014130574528377748
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009185500404689212,44,6356,0.00915142372837139,0.009219577081007034
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.00751059445351664,43,6356,0.007479754782404196,0.007541434124629084
1996,Baden-Wuerttemberg,1st Quintile,No,0.015732280315468944,102,6356,0.015687831304589648,0.01577672932634824
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.014672948385948134,100,6356,0.014629998843642982,0.014715897928253287
1996,Baden-Wuerttemberg,2nd Quintile,No,0.014931586410288482,85,6356,0.014888265675457037,0.014974907145119927
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.022522189806797363,112,6356,0.0224691907180222,0.022575188895572525
1996,Baden-Wuerttemberg,3rd Quintile,No,0.008019215877870375,47,6356,0.007987357238476385,0.008051074517264365
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.028232895410560194,142,6356,0.028173729922895106,0.028292060898225283
1996,Baden-Wuerttemberg,4th Quintile,No,0.00958225670782059,51,6356,0.00954745883081166,0.009617054584829518
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.025801590305453977,122,6356,0.025744958998091486,0.02585822161281647
1996,Bavaria,1st Quintile,Yes,0.009450372495290094,48,6356,0.009415812615354848,0.00948493237522534
1996,Bavaria,1st Quintile,No,0.01896496450842454,91,6356,0.018916242193122684,0.019013686823726395
1996,Bavaria,2nd Quintile,Yes,0.014081314573679731,72,6356,0.01403922720336917,0.014123401943990293
1996,Bavaria,2nd Quintile,No,0.014442162721576276,80,6356,0.014399547297267917,0.014484778145884634
1996,Bavaria,3rd Quintile,Yes,0.023167623577681262,113,6356,0.02311388818722268,0.023221358968139844
1996,Bavaria,3rd Quintile,No,0.010281063651217441,59,6356,0.010245031963417573,0.010317095339017309
1996,Bavaria,4th Quintile,Yes,0.02814551220154864,144,6356,0.02808643568998634,0.02820458871311094
1996,Bavaria,4th Quintile,No,0.008247677301661985,40,6356,0.008215371755670846,0.008279982847653125
1996,Bavaria,5th Quintile,Yes,0.03813408721397321,161,6356,0.03806567658444908,0.03820249784349734
1996,Bavaria,5th Quintile,No,0.007108356356904701,31,6356,0.00707834779621394,0.007138364917595462
1996,Berlin,1st Quintile,No,0.007670944468763798,41,6356,0.007639779843055078,0.007702109094472517
1996,Berlin,2nd Quintile,Yes,0.005782366809866834,31,6356,0.005755283409378926,0.005809450210354742
1996,Berlin,3rd Quintile,Yes,0.0068039761619907765,35,6356,0.006774612614694726,0.006833339709286827
1996,Berlin,4th Quintile,Yes,0.011345766110915813,50,6356,0.011307935028226542,0.011383597193605084
1996,Berlin,5th Quintile,Yes,0.00965953023420538,50,6356,0.009624593692857165,0.009694466775553596
1996,Brandenburg,1st Quintile,Yes,0.004708423849822132,34,6356,0.00468397138844214,0.0047328763112021235
1996,Brandenburg,2nd Quintile,Yes,0.008818794825116013,70,6356,0.008785399106703225,0.008852190543528801
1996,Brandenburg,3rd Quintile,Yes,0.005025632205377874,41,6356,0.0050003735085948605,0.005050890902160887
1996,Brandenburg,4th Quintile,Yes,0.00515558807540924,44,6356,0.005130006556354822,0.005181169594463657
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.0042011116790218895,31,6356,0.0041780081898313195,0.0042242151682124595
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004412270496744834,36,6356,0.004388596015346398,0.00443594497814327
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004441424803423036,37,6356,0.004417672583400809,0.004465177023445263
1996,Saxony,1st Quintile,Yes,0.010060065836216813,63,6356,0.01002441953476435,0.010095712137669275
1996,Saxony,1st Quintile,No,0.009951621314270818,73,6356,0.009916165719811122,0.009987076908730515
1996,Saxony,2nd Quintile,Yes,0.012830059756942718,110,6356,0.012789860322528313,0.012870259191357123
1996,Saxony,2nd Quintile,No,0.003822768290084323,39,6356,0.0038007254812029477,0.0038448110989656985
1996,Saxony,3rd Quintile,Yes,0.014317065902657945,116,6356,0.014274632752640563,0.014359499052675327
1996,Saxony,4th Quintile,Yes,0.00622002416743894,68,6356,0.006191940695457773,0.006248107639420106
1996,Saxony,5th Quintile,Yes,0.004971980708542796,36,6356,0.004946856521690291,0.0049971048953953
1996,Saxony-Anhalt,1st Quintile,No,0.005585074388860851,48,6356,0.0055584543956659,0.005611694382055802
1996,Saxony-Anhalt,2nd Quintile,Yes,0.008913681166300815,65,6356,0.00888010787408852,0.00894725445851311
1996,Saxony-Anhalt,3rd Quintile,Yes,0.006887261892288632,66,6356,0.0068577204144807105,0.006916803370096554
1996,Saxony-Anhalt,4th Quintile,Yes,0.00471100349780538,42,6356,0.004686544370541139,0.004735462625069621
1996,Thuringa,1st Quintile,No,0.007901614884281505,53,6356,0.007869988835038198,0.007933240933524812
1996,Thuringa,2nd Quintile,Yes,0.008612483433981907,71,6356,0.008579477231102133,0.00864548963686168
1996,Thuringa,3rd Quintile,Yes,0.0065841909509282,69,6356,0.006555302358328472,0.006613079543527928
1996,Thuringa,4th Quintile,Yes,0.003055681216477575,35,6356,0.003035966110509753,0.0030753963224453974
1997,Lower Saxony,1st Quintile,Yes,0.008029992871449438,36,6248,0.007998439870875318,0.008061545872023559
1997,Lower Saxony,1st Quintile,No,0.014550854992419964,65,6248,0.014508520419801399,0.01459318956503853
1997,Lower Saxony,2nd Quintile,Yes,0.007409501445213591,44,6248,0.007379182550473724,0.0074398203399534575
1997,Lower Saxony,2nd Quintile,No,0.009892026432828693,47,6248,0.009857038544800134,0.009927014320857252
1997,Lower Saxony,3rd Quintile,Yes,0.016701586755118392,71,6248,0.016656280793684617,0.016746892716552168
1997,Lower Saxony,3rd Quintile,No,0.009429693574011837,48,6248,0.009395525125623033,0.009463862022400642
1997,Lower Saxony,4th Quintile,Yes,0.015719587568534036,81,6248,0.015675611762352673,0.0157635633747154
1997,Lower Saxony,5th Quintile,Yes,0.0189844465275188,91,6248,0.01893619948114748,0.019032693573890123
1997,North Rhine-Westphalia,1st Quintile,Yes,0.0152606914187697,69,6248,0.015217352152206392,0.015304030685333007
1997,North Rhine-Westphalia,1st Quintile,No,0.03202460126416123,180,6248,0.03196235578129226,0.0320868467470302
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.029895039277844534,155,6248,0.0298348328664593,0.02995524568922977
1997,North Rhine-Westphalia,2nd Quintile,No,0.021412712636786894,122,6248,0.02136153627074179,0.021463889002832
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.034676084278021435,167,6248,0.03461140199017308,0.03474076656586979
1997,North Rhine-Westphalia,3rd Quintile,No,0.01504184563849081,69,6248,0.01499881346633841,0.01508487781064321
1997,North Rhine-Westphalia,4th Quintile,Yes,0.03962967204933985,186,6248,0.03956070154197119,0.03969864255670851
1997,North Rhine-Westphalia,4th Quintile,No,0.012915799096774361,60,6248,0.012875880841073212,0.01295571735247551
1997,North Rhine-Westphalia,5th Quintile,Yes,0.047567462991565286,196,6248,0.04749221309261793,0.04764271289051264
1997,North Rhine-Westphalia,5th Quintile,No,0.01167267639431323,56,6248,0.01163470387262949,0.01171064891599697
1997,Hesse,1st Quintile,No,0.00884505219956799,53,6248,0.008811950157088078,0.008878154242047902
1997,Hesse,2nd Quintile,Yes,0.008574567938055506,44,6248,0.008541971513523735,0.008607164362587278
1997,Hesse,2nd Quintile,No,0.00734153965337942,37,6248,0.007311359092011982,0.007371720214746858
1997,Hesse,3rd Quintile,Yes,0.009197930934309108,53,6248,0.009164181046039568,0.009231680822578647
1997,Hesse,4th Quintile,Yes,0.017006159279203962,76,6248,0.016960449162049644,0.01705186939635828
1997,Hesse,5th Quintile,Yes,0.018646679161579468,82,6248,0.018598855011312875,0.01869450331184606
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012813158525759104,60,6248,0.012773397132536123,0.012852919918982086
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008367934626866394,41,6248,0.008335730002712436,0.008400139251020353
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009559248688211848,55,6248,0.009524848569172654,0.009593648807251042
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012410147045796422,55,6248,0.012371007968031394,0.01244928612356145
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011064503502409149,53,6248,0.011027522067085845,0.011101484937732452
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.010048049705207292,53,6248,0.010012789749691291,0.010083309660723292
1997,Baden-Wuerttemberg,1st Quintile,No,0.01622595734933966,108,6248,0.016181290362200795,0.016270624336478526
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.014130073680182228,83,6248,0.014088346807423657,0.014171800552940799
1997,Baden-Wuerttemberg,2nd Quintile,No,0.011177618829454495,76,6248,0.011140450965180196,0.011214786693728794
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.022341022313654556,110,6248,0.022288773187385046,0.022393271439924065
1997,Baden-Wuerttemberg,3rd Quintile,No,0.011280398326415548,67,6248,0.011243061912309567,0.011317734740521529
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.02460368023634475,134,6248,0.02454891254827922,0.024658447924410277
1997,Baden-Wuerttemberg,4th Quintile,No,0.009707687319727785,55,6248,0.009673023740161624,0.009742350899293947
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.026561398310844454,115,6248,0.02650455052367071,0.0266182460980182
1997,Bavaria,1st Quintile,Yes,0.009411074569093873,41,6248,0.009376939549508868,0.009445209588678878
1997,Bavaria,1st Quintile,No,0.016400528048865562,82,6248,0.01635562540903256,0.016445430688698564
1997,Bavaria,2nd Quintile,Yes,0.014520222309402574,82,6248,0.014477931664670441,0.014562512954134707
1997,Bavaria,2nd Quintile,No,0.015310662788653761,80,6248,0.01526725372398985,0.015354071853317672
1997,Bavaria,3rd Quintile,Yes,0.023364404188349955,104,6248,0.023310999738589647,0.023417808638110264
1997,Bavaria,3rd Quintile,No,0.011466424072076169,67,6248,0.011428784599682155,0.011504063544470183
1997,Bavaria,4th Quintile,Yes,0.02676183558992184,132,6248,0.02670477958886733,0.026818891590976352
