year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Lower Saxony,Single-person household,Yes,0.56770,63,5419,0,0.49199,0,0.63417
1997,Lower Saxony,Single-person household,No,0.43230,50,5419,0,0.37043,0,0.49187
1997,Lower Saxony,Couple without children,Yes,0.74157,124,5419,0,0.67917,0,0.81664
1997,Lower Saxony,Couple without children,No,0.25843,42,5419,0,0.21502,0,0.32001
1997,Lower Saxony,Couple with children,Yes,0.54516,111,5419,0,0.48171,0,0.60012
1997,Lower Saxony,Couple with children,No,0.45484,79,5419,0,0.36792,0,0.53271
1997,North Rhine-Westphalia,Single-person household,Yes,0.60541,160,5419,0,0.56235,0,0.64995
1997,North Rhine-Westphalia,Single-person household,No,0.39459,114,5419,0,0.34727,0,0.43293
1997,North Rhine-Westphalia,Couple without children,Yes,0.75771,250,5419,0,0.70331,0,0.82212
1997,North Rhine-Westphalia,Couple without children,No,0.24229,100,5419,0,0.19840,0,0.30057
1997,North Rhine-Westphalia,Single parent,Yes,0.44183,32,5419,0,0.35880,0,0.52123
1997,North Rhine-Westphalia,Single parent,No,0.55817,51,5419,0,0.44674,0,0.68794
1997,North Rhine-Westphalia,Couple with children,Yes,0.64539,303,5419,0,0.59490,0,0.69741
1997,North Rhine-Westphalia,Couple with children,No,0.35461,203,5419,0,0.31953,0,0.40119
1997,Hesse,Single-person household,Yes,0.62550,54,5419,0,0.54384,0,0.70504
1997,Hesse,Single-person household,No,0.37450,38,5419,0,0.28601,0,0.45213
1997,Hesse,Couple without children,Yes,0.73765,101,5419,0,0.65402,0,0.81773
1997,Hesse,Couple without children,No,0.26235,39,5419,0,0.21173,0,0.33505
1997,Hesse,Couple with children,Yes,0.69789,119,5419,0,0.58450,0,0.80474
1997,Hesse,Couple with children,No,0.30211,59,5419,0,0.24525,0,0.37218
1997,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.49793,32,5419,0,0.43600,0,0.57098
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50207,35,5419,0,0.38067,0,0.62273
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69959,75,5419,0,0.60710,0,0.79171
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30041,31,5419,0,0.24291,0,0.35147
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.63989,90,5419,0,0.56149,0,0.72528
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36011,49,5419,0,0.30593,0,0.41646
1997,Baden-Wuerttemberg,Single-person household,Yes,0.63057,93,5419,0,0.55887,0,0.71309
1997,Baden-Wuerttemberg,Single-person household,No,0.36943,70,5419,0,0.29803,0,0.43200
1997,Baden-Wuerttemberg,Couple without children,Yes,0.75159,144,5419,0,0.65323,0,0.83194
1997,Baden-Wuerttemberg,Couple without children,No,0.24841,62,5419,0,0.19569,0,0.31026
1997,Baden-Wuerttemberg,Couple with children,Yes,0.61760,212,5419,0,0.53598,0,0.69319
1997,Baden-Wuerttemberg,Couple with children,No,0.38240,158,5419,0,0.32187,0,0.45353
1997,Bavaria,Single-person household,Yes,0.58701,104,5419,0,0.52534,0,0.62652
1997,Bavaria,Single-person household,No,0.41299,78,5419,0,0.35102,0,0.46587
1997,Bavaria,Couple without children,Yes,0.74256,156,5419,0,0.67780,0,0.82780
1997,Bavaria,Couple without children,No,0.25744,73,5419,0,0.21172,0,0.30156
1997,Bavaria,Couple with children,Yes,0.63004,204,5419,0,0.58195,0,0.68751
1997,Bavaria,Couple with children,No,0.36996,134,5419,0,0.32085,0,0.40909
1997,Berlin,Single-person household,Yes,0.61413,52,5419,0,0.53892,0,0.70122
1997,Berlin,Single-person household,No,0.38587,44,5419,0,0.32417,0,0.44445
1997,Berlin,Couple without children,Yes,1.00000,57,5419,0,0.88521,0,1.13182
1997,Berlin,Couple with children,Yes,0.66912,58,5419,0,0.56247,0,0.81795
1997,Berlin,Couple with children,No,0.33088,39,5419,0,0.26695,0,0.39344
1997,Brandenburg,Single-person household,Yes,1.00000,40,5419,0,0.89685,0,1.13455
1997,Brandenburg,Couple without children,Yes,1.00000,64,5419,0,0.91978,0,1.09339
1997,Brandenburg,Couple with children,Yes,1.00000,82,5419,0,0.89814,0,1.10298
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,46,5419,0,0.85518,0,1.12476
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,56,5419,0,0.88791,0,1.12285
1997,Saxony,Single-person household,Yes,1.00000,62,5419,0,0.92556,0,1.10341
1997,Saxony,Couple without children,Yes,1.00000,140,5419,0,0.92023,0,1.08901
1997,Saxony,Couple with children,Yes,0.71908,158,5419,0,0.65344,0,0.79824
1997,Saxony,Couple with children,No,0.28092,60,5419,0,0.25018,0,0.31184
1997,Saxony-Anhalt,Single-person household,Yes,1.00000,41,5419,0,0.89953,0,1.12034
1997,Saxony-Anhalt,Couple without children,Yes,1.00000,82,5419,0,0.90406,0,1.10272
1997,Saxony-Anhalt,Couple with children,Yes,0.65474,87,5419,0,0.57713,0,0.73390
1997,Saxony-Anhalt,Couple with children,No,0.34526,43,5419,0,0.28721,0,0.41701
1997,Thuringa,Single-person household,Yes,1.00000,37,5419,0,0.88110,0,1.11536
1997,Thuringa,Couple without children,Yes,1.00000,67,5419,0,0.91392,0,1.09784
1997,Thuringa,Couple with children,Yes,0.70273,94,5419,0,0.62568,0,0.76362
1997,Thuringa,Couple with children,No,0.29727,44,5419,0,0.24052,0,0.37447
1998,Schleswig-Holstein,Couple without children,Yes,1.00000,48,6342,0,0.84651,0,1.17082
1998,Schleswig-Holstein,Couple with children,Yes,1.00000,40,6342,0,0.83217,0,1.17721
1998,Lower Saxony,Single-person household,Yes,0.56848,73,6342,0,0.50005,0,0.64141
1998,Lower Saxony,Single-person household,No,0.43152,60,6342,0,0.38363,0,0.49478
1998,Lower Saxony,Couple without children,Yes,0.75078,145,6342,0,0.69248,0,0.80849
1998,Lower Saxony,Couple without children,No,0.24922,50,6342,0,0.20466,0,0.29551
1998,Lower Saxony,Couple with children,Yes,0.63628,142,6342,0,0.55218,0,0.71462
1998,Lower Saxony,Couple with children,No,0.36372,90,6342,0,0.31103,0,0.41930
1998,North Rhine-Westphalia,Single-person household,Yes,0.55470,180,6342,0,0.51479,0,0.59476
1998,North Rhine-Westphalia,Single-person household,No,0.44530,160,6342,0,0.41370,0,0.47927
1998,North Rhine-Westphalia,Couple without children,Yes,0.75442,321,6342,0,0.70905,0,0.81112
1998,North Rhine-Westphalia,Couple without children,No,0.24558,119,6342,0,0.21592,0,0.27879
1998,North Rhine-Westphalia,Single parent,Yes,0.42124,37,6342,0,0.34958,0,0.50051
1998,North Rhine-Westphalia,Single parent,No,0.57876,50,6342,0,0.49964,0,0.67222
1998,North Rhine-Westphalia,Couple with children,Yes,0.61494,317,6342,0,0.57268,0,0.65467
1998,North Rhine-Westphalia,Couple with children,No,0.38506,235,6342,0,0.34880,0,0.42148
1998,Hesse,Single-person household,Yes,0.55760,56,6342,0,0.47833,0,0.63230
1998,Hesse,Single-person household,No,0.44240,49,6342,0,0.37534,0,0.50962
1998,Hesse,Couple without children,Yes,0.73590,112,6342,0,0.65891,0,0.81690
1998,Hesse,Couple without children,No,0.26410,44,6342,0,0.21148,0,0.31438
1998,Hesse,Couple with children,Yes,0.65954,120,6342,0,0.58940,0,0.74948
1998,Hesse,Couple with children,No,0.34046,75,6342,0,0.27350,0,0.40302
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61761,49,6342,0,0.54084,0,0.69182
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38239,35,6342,0,0.31054,0,0.46075
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,91,6342,0,0.90381,0,1.09190
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.54682,93,6342,0,0.48569,0,0.60918
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.45318,68,6342,0,0.38584,0,0.51233
1998,Baden-Wuerttemberg,Single-person household,Yes,0.58312,114,6342,0,0.52582,0,0.64935
1998,Baden-Wuerttemberg,Single-person household,No,0.41688,91,6342,0,0.36139,0,0.46162
1998,Baden-Wuerttemberg,Couple without children,Yes,0.77907,172,6342,0,0.71344,0,0.85052
1998,Baden-Wuerttemberg,Couple without children,No,0.22093,57,6342,0,0.17867,0,0.27748
1998,Baden-Wuerttemberg,Single parent,No,1.00000,38,6342,0,0.78158,0,1.23974
1998,Baden-Wuerttemberg,Couple with children,Yes,0.66603,228,6342,0,0.61079,0,0.74256
1998,Baden-Wuerttemberg,Couple with children,No,0.33397,151,6342,0,0.28629,0,0.38413
1998,Bavaria,Single-person household,Yes,0.58176,130,6342,0,0.53157,0,0.63390
1998,Bavaria,Single-person household,No,0.41824,92,6342,0,0.38086,0,0.46573
1998,Bavaria,Couple without children,Yes,0.74691,201,6342,0,0.68422,0,0.80237
1998,Bavaria,Couple without children,No,0.25309,82,6342,0,0.22455,0,0.29165
1998,Bavaria,Single parent,No,1.00000,31,6342,0,0.78766,0,1.24311
1998,Bavaria,Couple with children,Yes,0.65966,235,6342,0,0.60995,0,0.72085
1998,Bavaria,Couple with children,No,0.34034,134,6342,0,0.31021,0,0.37179
1998,Berlin,Single-person household,Yes,0.47934,52,6342,0,0.41443,0,0.53226
1998,Berlin,Single-person household,No,0.52066,63,6342,0,0.45023,0,0.59226
1998,Berlin,Couple without children,Yes,1.00000,62,6342,0,0.88396,0,1.10233
1998,Berlin,Couple with children,Yes,0.56917,55,6342,0,0.49113,0,0.64772
1998,Berlin,Couple with children,No,0.43083,35,6342,0,0.32990,0,0.56394
1998,Brandenburg,Single-person household,Yes,1.00000,44,6342,0,0.89798,0,1.10776
1998,Brandenburg,Couple without children,Yes,1.00000,73,6342,0,0.89042,0,1.09698
1998,Brandenburg,Couple with children,Yes,0.64018,72,6342,0,0.54306,0,0.79700
1998,Brandenburg,Couple with children,No,0.35982,35,6342,0,0.27804,0,0.44485
1998,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,38,6342,0,0.85398,0,1.17250
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64546,55,6342,0,0.55904,0,0.73208
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.35454,32,6342,0,0.31650,0,0.39535
1998,Saxony,Single-person household,Yes,0.60424,65,6342,0,0.55453,0,0.66473
1998,Saxony,Single-person household,No,0.39576,42,6342,0,0.34284,0,0.45367
1998,Saxony,Couple without children,Yes,0.82975,149,6342,0,0.75691,0,0.90229
1998,Saxony,Couple without children,No,0.17025,37,6342,0,0.14852,0,0.19469
1998,Saxony,Couple with children,Yes,0.71238,168,6342,0,0.65161,0,0.78144
1998,Saxony,Couple with children,No,0.28762,67,6342,0,0.25358,0,0.32151
1998,Saxony-Anhalt,Single-person household,Yes,0.63447,42,6342,0,0.54933,0,0.72895
1998,Saxony-Anhalt,Single-person household,No,0.36553,32,6342,0,0.29521,0,0.43702
1998,Saxony-Anhalt,Couple without children,Yes,1.00000,98,6342,0,0.89763,0,1.12190
1998,Saxony-Anhalt,Couple with children,Yes,0.66946,82,6342,0,0.58613,0,0.78156
1998,Saxony-Anhalt,Couple with children,No,0.33054,43,6342,0,0.27980,0,0.38189
1998,Thuringa,Single-person household,Yes,1.00000,33,6342,0,0.88783,0,1.15151
1998,Thuringa,Couple without children,Yes,0.70420,71,6342,0,0.62901,0,0.78698
1998,Thuringa,Couple without children,No,0.29580,34,6342,0,0.24726,0,0.35046
1998,Thuringa,Couple with children,Yes,0.71020,100,6342,0,0.63755,0,0.80571
1998,Thuringa,Couple with children,No,0.28980,48,6342,0,0.25260,0,0.31942
1999,Schleswig-Holstein,Couple without children,Yes,1.00000,38,6105,0,0.82965,0,1.23122
1999,Schleswig-Holstein,Couple with children,Yes,1.00000,41,6105,0,0.85961,0,1.14992
1999,Lower Saxony,Single-person household,Yes,0.60237,70,6105,0,0.53199,0,0.66360
1999,Lower Saxony,Single-person household,No,0.39763,55,6105,0,0.34251,0,0.45391
1999,Lower Saxony,Couple without children,Yes,0.77324,149,6105,0,0.70756,0,0.82695
1999,Lower Saxony,Couple without children,No,0.22676,47,6105,0,0.19093,0,0.26877
1999,Lower Saxony,Couple with children,Yes,0.67515,152,6105,0,0.60086,0,0.75649
1999,Lower Saxony,Couple with children,No,0.32485,73,6105,0,0.26115,0,0.38768
1999,North Rhine-Westphalia,Single-person household,Yes,0.54022,168,6105,0,0.49860,0,0.57942
1999,North Rhine-Westphalia,Single-person household,No,0.45978,157,6105,0,0.42622,0,0.49174
1999,North Rhine-Westphalia,Couple without children,Yes,0.75240,308,6105,0,0.69764,0,0.80142
1999,North Rhine-Westphalia,Couple without children,No,0.24760,114,6105,0,0.21555,0,0.29032
1999,North Rhine-Westphalia,Single parent,Yes,0.33376,31,6105,0,0.26689,0,0.40359
1999,North Rhine-Westphalia,Single parent,No,0.66624,44,6105,0,0.54143,0,0.80138
1999,North Rhine-Westphalia,Couple with children,Yes,0.61820,318,6105,0,0.56918,0,0.66157
1999,North Rhine-Westphalia,Couple with children,No,0.38180,238,6105,0,0.35553,0,0.42123
1999,Hesse,Single-person household,Yes,0.61724,53,6105,0,0.51087,0,0.71118
1999,Hesse,Single-person household,No,0.38276,37,6105,0,0.32998,0,0.44620
1999,Hesse,Couple without children,Yes,0.73402,118,6105,0,0.65934,0,0.81075
1999,Hesse,Couple without children,No,0.26598,46,6105,0,0.21195,0,0.31897
1999,Hesse,Couple with children,Yes,0.65610,117,6105,0,0.58318,0,0.74276
1999,Hesse,Couple with children,No,0.34390,61,6105,0,0.27459,0,0.42600
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62660,45,6105,0,0.54441,0,0.70114
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37340,32,6105,0,0.29509,0,0.44368
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.70963,90,6105,0,0.64760,0,0.78523
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.29037,35,6105,0,0.24528,0,0.33929
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.62332,97,6105,0,0.55128,0,0.70688
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37668,55,6105,0,0.31368,0,0.44029
1999,Baden-Wuerttemberg,Single-person household,Yes,0.58823,111,6105,0,0.51876,0,0.65076
1999,Baden-Wuerttemberg,Single-person household,No,0.41177,89,6105,0,0.35550,0,0.46165
1999,Baden-Wuerttemberg,Couple without children,Yes,0.74255,158,6105,0,0.67257,0,0.82226
1999,Baden-Wuerttemberg,Couple without children,No,0.25745,56,6105,0,0.19860,0,0.31702
1999,Baden-Wuerttemberg,Single parent,No,1.00000,40,6105,0,0.73899,0,1.24598
1999,Baden-Wuerttemberg,Couple with children,Yes,0.60326,217,6105,0,0.53891,0,0.66242
1999,Baden-Wuerttemberg,Couple with children,No,0.39674,150,6105,0,0.34985,0,0.45531
1999,Bavaria,Single-person household,Yes,0.60177,124,6105,0,0.55530,0,0.65425
1999,Bavaria,Single-person household,No,0.39823,81,6105,0,0.34861,0,0.44773
1999,Bavaria,Couple without children,Yes,0.77125,204,6105,0,0.69857,0,0.83498
1999,Bavaria,Couple without children,No,0.22875,81,6105,0,0.19826,0,0.26490
1999,Bavaria,Couple with children,Yes,0.66936,233,6105,0,0.62460,0,0.72938
1999,Bavaria,Couple with children,No,0.33064,125,6105,0,0.29391,0,0.37090
1999,Berlin,Single-person household,Yes,0.59448,60,6105,0,0.52929,0,0.66997
1999,Berlin,Single-person household,No,0.40552,50,6105,0,0.34717,0,0.46409
1999,Berlin,Couple without children,Yes,1.00000,59,6105,0,0.87102,0,1.16057
1999,Berlin,Couple with children,Yes,0.56087,49,6105,0,0.43885,0,0.66803
1999,Berlin,Couple with children,No,0.43913,40,6105,0,0.34884,0,0.54344
1999,Brandenburg,Single-person household,Yes,1.00000,40,6105,0,0.86826,0,1.10022
1999,Brandenburg,Couple without children,Yes,1.00000,72,6105,0,0.89230,0,1.10762
1999,Brandenburg,Couple with children,Yes,0.68408,75,6105,0,0.57674,0,0.81530
1999,Brandenburg,Couple with children,No,0.31592,35,6105,0,0.25461,0,0.38062
1999,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,40,6105,0,0.83181,0,1.23855
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,49,6105,0,0.86378,0,1.16689
1999,Saxony,Single-person household,Yes,0.51590,61,6105,0,0.46757,0,0.56866
1999,Saxony,Single-person household,No,0.48410,54,6105,0,0.42593,0,0.53507
1999,Saxony,Couple without children,Yes,0.81323,156,6105,0,0.73027,0,0.88706
1999,Saxony,Couple without children,No,0.18677,36,6105,0,0.15855,0,0.21363
1999,Saxony,Couple with children,Yes,0.67716,151,6105,0,0.61204,0,0.74217
1999,Saxony,Couple with children,No,0.32284,71,6105,0,0.27109,0,0.38660
1999,Saxony-Anhalt,Single-person household,Yes,0.55247,42,6105,0,0.48299,0,0.61091
1999,Saxony-Anhalt,Single-person household,No,0.44753,38,6105,0,0.37243,0,0.51843
1999,Saxony-Anhalt,Couple without children,Yes,1.00000,91,6105,0,0.89338,0,1.11995
1999,Saxony-Anhalt,Couple with children,Yes,0.75443,84,6105,0,0.67226,0,0.86364
1999,Saxony-Anhalt,Couple with children,No,0.24557,35,6105,0,0.21334,0,0.28392
1999,Thuringa,Single-person household,Yes,1.00000,42,6105,0,0.87592,0,1.10848
1999,Thuringa,Couple without children,Yes,1.00000,68,6105,0,0.90692,0,1.07685
1999,Thuringa,Couple with children,Yes,0.68850,101,6105,0,0.61675,0,0.76794
1999,Thuringa,Couple with children,No,0.31150,48,6105,0,0.25423,0,0.38692
2000,Schleswig-Holstein,Single-person household,Yes,0.62903,58,11871,0,0.55715,0,0.70311
2000,Schleswig-Holstein,Single-person household,No,0.37097,33,11871,0,0.31954,0,0.42996
2000,Schleswig-Holstein,Couple without children,Yes,0.74467,88,11871,0,0.65531,0,0.83388
2000,Schleswig-Holstein,Couple without children,No,0.25533,35,11871,0,0.21560,0,0.30949
2000,Schleswig-Holstein,Couple with children,Yes,0.66495,72,11871,0,0.59146,0,0.77037
2000,Schleswig-Holstein,Couple with children,No,0.33505,36,11871,0,0.27859,0,0.40628
2000,Hamburg,Single-person household,Yes,0.50856,44,11871,0,0.44837,0,0.56284
2000,Hamburg,Single-person household,No,0.49144,42,11871,0,0.43472,0,0.54370
2000,Hamburg,Couple without children,Yes,1.00000,31,11871,0,0.84263,0,1.17592
2000,Lower Saxony,Single-person household,Yes,0.59926,147,11871,0,0.56520,0,0.63475
2000,Lower Saxony,Single-person household,No,0.40074,104,11871,0,0.36806,0,0.43283
2000,Lower Saxony,Couple without children,Yes,0.72825,249,11871,0,0.68943,0,0.76725
2000,Lower Saxony,Couple without children,No,0.27175,91,11871,0,0.25146,0,0.29315
2000,Lower Saxony,Couple with children,Yes,0.63182,252,11871,0,0.58893,0,0.67176
2000,Lower Saxony,Couple with children,No,0.36818,133,11871,0,0.33387,0,0.42174
2000,Bremen,Single-person household,Yes,1.00000,35,11871,0,0.89205,0,1.09687
2000,North Rhine-Westphalia,Single-person household,Yes,0.59800,403,11871,0,0.57191,0,0.62090
2000,North Rhine-Westphalia,Single-person household,No,0.40200,284,11871,0,0.38013,0,0.42032
2000,North Rhine-Westphalia,Couple without children,Yes,0.69403,607,11871,0,0.66258,0,0.72942
2000,North Rhine-Westphalia,Couple without children,No,0.30597,266,11871,0,0.28944,0,0.32167
2000,North Rhine-Westphalia,Single parent,Yes,0.38200,56,11871,0,0.32108,0,0.42978
2000,North Rhine-Westphalia,Single parent,No,0.61800,85,11871,0,0.56933,0,0.68496
2000,North Rhine-Westphalia,Couple with children,Yes,0.64768,611,11871,0,0.61930,0,0.67953
2000,North Rhine-Westphalia,Couple with children,No,0.35232,370,11871,0,0.33274,0,0.37064
2000,Hesse,Single-person household,Yes,0.58673,120,11871,0,0.54433,0,0.63068
2000,Hesse,Single-person household,No,0.41327,90,11871,0,0.37522,0,0.45241
2000,Hesse,Couple without children,Yes,0.72706,204,11871,0,0.68513,0,0.77216
2000,Hesse,Couple without children,No,0.27294,83,11871,0,0.24319,0,0.30769
2000,Hesse,Couple with children,Yes,0.67100,218,11871,0,0.62812,0,0.71037
2000,Hesse,Couple with children,No,0.32900,108,11871,0,0.29220,0,0.37213
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59899,103,11871,0,0.55528,0,0.64555
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40101,74,11871,0,0.35880,0,0.44276
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78298,173,11871,0,0.73560,0,0.83095
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21702,49,11871,0,0.19890,0,0.23479
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59873,177,11871,0,0.55738,0,0.64921
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40127,116,11871,0,0.36824,0,0.45136
2000,Baden-Wuerttemberg,Single-person household,Yes,0.65259,219,11871,0,0.61461,0,0.69777
2000,Baden-Wuerttemberg,Single-person household,No,0.34741,121,11871,0,0.31867,0,0.38417
2000,Baden-Wuerttemberg,Couple without children,Yes,0.76590,319,11871,0,0.71644,0,0.80888
2000,Baden-Wuerttemberg,Couple without children,No,0.23410,103,11871,0,0.20498,0,0.26394
2000,Baden-Wuerttemberg,Single parent,Yes,0.38054,35,11871,0,0.32083,0,0.44549
2000,Baden-Wuerttemberg,Single parent,No,0.61946,55,11871,0,0.51661,0,0.71207
