year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Couple with children,Yes,0.61760,212,5419,0.61684,0.61837
1997,Baden-Wuerttemberg,Couple with children,No,0.38240,158,5419,0.38163,0.38316
1997,Bavaria,Single-person household,Yes,0.58701,104,5419,0.58632,0.58771
1997,Bavaria,Single-person household,No,0.41299,78,5419,0.41229,0.41368
1997,Bavaria,Couple without children,Yes,0.74256,156,5419,0.74184,0.74329
1997,Bavaria,Couple without children,No,0.25744,73,5419,0.25671,0.25816
1997,Bavaria,Couple with children,Yes,0.63004,204,5419,0.62925,0.63084
1997,Bavaria,Couple with children,No,0.36996,134,5419,0.36916,0.37075
1997,Berlin,Single-person household,Yes,0.61413,52,5419,0.61307,0.61519
1997,Berlin,Single-person household,No,0.38587,44,5419,0.38481,0.38693
1997,Berlin,Couple without children,Yes,1.00000,57,5419,1.00000,1.00000
1997,Berlin,Couple with children,Yes,0.66912,58,5419,0.66763,0.67062
1997,Berlin,Couple with children,No,0.33088,39,5419,0.32938,0.33237
1997,Brandenburg,Single-person household,Yes,1.00000,40,5419,1.00000,1.00000
1997,Brandenburg,Couple without children,Yes,1.00000,64,5419,1.00000,1.00000
1997,Brandenburg,Couple with children,Yes,1.00000,82,5419,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,46,5419,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,56,5419,1.00000,1.00000
1997,Saxony,Single-person household,Yes,1.00000,62,5419,1.00000,1.00000
1997,Saxony,Couple without children,Yes,1.00000,140,5419,1.00000,1.00000
1997,Saxony,Couple with children,Yes,0.71908,158,5419,0.71793,0.72024
1997,Saxony,Couple with children,No,0.28092,60,5419,0.27976,0.28207
1997,Saxony-Anhalt,Single-person household,Yes,1.00000,41,5419,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,Yes,1.00000,82,5419,1.00000,1.00000
1997,Saxony-Anhalt,Couple with children,Yes,0.65474,87,5419,0.65310,0.65637
1997,Saxony-Anhalt,Couple with children,No,0.34526,43,5419,0.34363,0.34690
1997,Thuringa,Single-person household,Yes,1.00000,37,5419,1.00000,1.00000
1997,Thuringa,Couple without children,Yes,1.00000,67,5419,1.00000,1.00000
1997,Thuringa,Couple with children,Yes,0.70273,94,5419,0.70117,0.70429
1997,Thuringa,Couple with children,No,0.29727,44,5419,0.29571,0.29883
1998,Schleswig-Holstein,Couple without children,Yes,1.00000,48,6342,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,Yes,1.00000,40,6342,1.00000,1.00000
1998,Lower Saxony,Single-person household,Yes,0.56848,73,6342,0.56755,0.56940
1998,Lower Saxony,Single-person household,No,0.43152,60,6342,0.43060,0.43245
1998,Lower Saxony,Couple without children,Yes,0.75078,145,6342,0.74996,0.75160
1998,Lower Saxony,Couple without children,No,0.24922,50,6342,0.24840,0.25004
1998,Lower Saxony,Couple with children,Yes,0.63628,142,6342,0.63534,0.63721
1998,Lower Saxony,Couple with children,No,0.36372,90,6342,0.36279,0.36466
1998,North Rhine-Westphalia,Single-person household,Yes,0.55470,180,6342,0.55412,0.55528
1998,North Rhine-Westphalia,Single-person household,No,0.44530,160,6342,0.44472,0.44588
1998,North Rhine-Westphalia,Couple without children,Yes,0.75442,321,6342,0.75386,0.75498
1998,North Rhine-Westphalia,Couple without children,No,0.24558,119,6342,0.24502,0.24614
1998,North Rhine-Westphalia,Single parent,Yes,0.42124,37,6342,0.41986,0.42262
1998,North Rhine-Westphalia,Single parent,No,0.57876,50,6342,0.57738,0.58014
1998,North Rhine-Westphalia,Couple with children,Yes,0.61494,317,6342,0.61429,0.61559
1998,North Rhine-Westphalia,Couple with children,No,0.38506,235,6342,0.38441,0.38571
1998,Hesse,Single-person household,Yes,0.55760,56,6342,0.55656,0.55864
1998,Hesse,Single-person household,No,0.44240,49,6342,0.44136,0.44344
1998,Hesse,Couple without children,Yes,0.73590,112,6342,0.73496,0.73683
1998,Hesse,Couple without children,No,0.26410,44,6342,0.26317,0.26504
1998,Hesse,Couple with children,Yes,0.65954,120,6342,0.65852,0.66056
1998,Hesse,Couple with children,No,0.34046,75,6342,0.33944,0.34148
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61761,49,6342,0.61650,0.61872
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38239,35,6342,0.38128,0.38350
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,91,6342,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.54682,93,6342,0.54564,0.54799
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.45318,68,6342,0.45201,0.45436
1998,Baden-Wuerttemberg,Single-person household,Yes,0.58312,114,6342,0.58235,0.58390
1998,Baden-Wuerttemberg,Single-person household,No,0.41688,91,6342,0.41610,0.41765
1998,Baden-Wuerttemberg,Couple without children,Yes,0.77907,172,6342,0.77833,0.77981
1998,Baden-Wuerttemberg,Couple without children,No,0.22093,57,6342,0.22019,0.22167
1998,Baden-Wuerttemberg,Single parent,No,1.00000,38,6342,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,Yes,0.66603,228,6342,0.66526,0.66680
1998,Baden-Wuerttemberg,Couple with children,No,0.33397,151,6342,0.33320,0.33474
1998,Bavaria,Single-person household,Yes,0.58176,130,6342,0.58107,0.58246
1998,Bavaria,Single-person household,No,0.41824,92,6342,0.41754,0.41893
1998,Bavaria,Couple without children,Yes,0.74691,201,6342,0.74621,0.74761
1998,Bavaria,Couple without children,No,0.25309,82,6342,0.25239,0.25379
1998,Bavaria,Single parent,No,1.00000,31,6342,1.00000,1.00000
1998,Bavaria,Couple with children,Yes,0.65966,235,6342,0.65887,0.66044
1998,Bavaria,Couple with children,No,0.34034,134,6342,0.33956,0.34113
1998,Berlin,Single-person household,Yes,0.47934,52,6342,0.47826,0.48042
1998,Berlin,Single-person household,No,0.52066,63,6342,0.51958,0.52174
1998,Berlin,Couple without children,Yes,1.00000,62,6342,1.00000,1.00000
1998,Berlin,Couple with children,Yes,0.56917,55,6342,0.56743,0.57091
1998,Berlin,Couple with children,No,0.43083,35,6342,0.42909,0.43257
1998,Brandenburg,Single-person household,Yes,1.00000,44,6342,1.00000,1.00000
1998,Brandenburg,Couple without children,Yes,1.00000,73,6342,1.00000,1.00000
1998,Brandenburg,Couple with children,Yes,0.64018,72,6342,0.63849,0.64187
1998,Brandenburg,Couple with children,No,0.35982,35,6342,0.35813,0.36151
1998,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,38,6342,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64546,55,6342,0.64350,0.64743
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.35454,32,6342,0.35257,0.35650
1998,Saxony,Single-person household,Yes,0.60424,65,6342,0.60300,0.60549
1998,Saxony,Single-person household,No,0.39576,42,6342,0.39451,0.39700
1998,Saxony,Couple without children,Yes,0.82975,149,6342,0.82884,0.83066
1998,Saxony,Couple without children,No,0.17025,37,6342,0.16934,0.17116
1998,Saxony,Couple with children,Yes,0.71238,168,6342,0.71123,0.71353
1998,Saxony,Couple with children,No,0.28762,67,6342,0.28647,0.28877
1998,Saxony-Anhalt,Single-person household,Yes,0.63447,42,6342,0.63292,0.63602
1998,Saxony-Anhalt,Single-person household,No,0.36553,32,6342,0.36398,0.36708
1998,Saxony-Anhalt,Couple without children,Yes,1.00000,98,6342,1.00000,1.00000
1998,Saxony-Anhalt,Couple with children,Yes,0.66946,82,6342,0.66778,0.67114
1998,Saxony-Anhalt,Couple with children,No,0.33054,43,6342,0.32886,0.33222
1998,Thuringa,Single-person household,Yes,1.00000,33,6342,1.00000,1.00000
1998,Thuringa,Couple without children,Yes,0.70420,71,6342,0.70256,0.70584
1998,Thuringa,Couple without children,No,0.29580,34,6342,0.29416,0.29744
1998,Thuringa,Couple with children,Yes,0.71020,100,6342,0.70860,0.71180
1998,Thuringa,Couple with children,No,0.28980,48,6342,0.28820,0.29140
1999,Schleswig-Holstein,Couple without children,Yes,1.00000,38,6105,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,Yes,1.00000,41,6105,1.00000,1.00000
1999,Lower Saxony,Single-person household,Yes,0.60237,70,6105,0.60146,0.60328
1999,Lower Saxony,Single-person household,No,0.39763,55,6105,0.39672,0.39854
1999,Lower Saxony,Couple without children,Yes,0.77324,149,6105,0.77246,0.77401
1999,Lower Saxony,Couple without children,No,0.22676,47,6105,0.22599,0.22754
1999,Lower Saxony,Couple with children,Yes,0.67515,152,6105,0.67423,0.67607
1999,Lower Saxony,Couple with children,No,0.32485,73,6105,0.32393,0.32577
1999,North Rhine-Westphalia,Single-person household,Yes,0.54022,168,6105,0.53965,0.54079
1999,North Rhine-Westphalia,Single-person household,No,0.45978,157,6105,0.45921,0.46035
1999,North Rhine-Westphalia,Couple without children,Yes,0.75240,308,6105,0.75184,0.75297
1999,North Rhine-Westphalia,Couple without children,No,0.24760,114,6105,0.24703,0.24816
1999,North Rhine-Westphalia,Single parent,Yes,0.33376,31,6105,0.33237,0.33515
1999,North Rhine-Westphalia,Single parent,No,0.66624,44,6105,0.66485,0.66763
1999,North Rhine-Westphalia,Couple with children,Yes,0.61820,318,6105,0.61758,0.61883
1999,North Rhine-Westphalia,Couple with children,No,0.38180,238,6105,0.38117,0.38242
1999,Hesse,Single-person household,Yes,0.61724,53,6105,0.61618,0.61829
1999,Hesse,Single-person household,No,0.38276,37,6105,0.38171,0.38382
1999,Hesse,Couple without children,Yes,0.73402,118,6105,0.73313,0.73490
1999,Hesse,Couple without children,No,0.26598,46,6105,0.26510,0.26687
1999,Hesse,Couple with children,Yes,0.65610,117,6105,0.65507,0.65714
1999,Hesse,Couple with children,No,0.34390,61,6105,0.34286,0.34493
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62660,45,6105,0.62545,0.62774
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37340,32,6105,0.37226,0.37455
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.70963,90,6105,0.70858,0.71068
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.29037,35,6105,0.28932,0.29142
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.62332,97,6105,0.62212,0.62451
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37668,55,6105,0.37549,0.37788
1999,Baden-Wuerttemberg,Single-person household,Yes,0.58823,111,6105,0.58746,0.58899
1999,Baden-Wuerttemberg,Single-person household,No,0.41177,89,6105,0.41101,0.41254
1999,Baden-Wuerttemberg,Couple without children,Yes,0.74255,158,6105,0.74176,0.74333
1999,Baden-Wuerttemberg,Couple without children,No,0.25745,56,6105,0.25667,0.25824
1999,Baden-Wuerttemberg,Single parent,No,1.00000,40,6105,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,Yes,0.60326,217,6105,0.60246,0.60406
1999,Baden-Wuerttemberg,Couple with children,No,0.39674,150,6105,0.39594,0.39754
1999,Bavaria,Single-person household,Yes,0.60177,124,6105,0.60108,0.60245
1999,Bavaria,Single-person household,No,0.39823,81,6105,0.39755,0.39892
1999,Bavaria,Couple without children,Yes,0.77125,204,6105,0.77059,0.77191
1999,Bavaria,Couple without children,No,0.22875,81,6105,0.22809,0.22941
1999,Bavaria,Couple with children,Yes,0.66936,233,6105,0.66860,0.67013
1999,Bavaria,Couple with children,No,0.33064,125,6105,0.32987,0.33140
1999,Berlin,Single-person household,Yes,0.59448,60,6105,0.59343,0.59553
1999,Berlin,Single-person household,No,0.40552,50,6105,0.40447,0.40657
1999,Berlin,Couple without children,Yes,1.00000,59,6105,1.00000,1.00000
1999,Berlin,Couple with children,Yes,0.56087,49,6105,0.55929,0.56245
1999,Berlin,Couple with children,No,0.43913,40,6105,0.43755,0.44071
1999,Brandenburg,Single-person household,Yes,1.00000,40,6105,1.00000,1.00000
1999,Brandenburg,Couple without children,Yes,1.00000,72,6105,1.00000,1.00000
1999,Brandenburg,Couple with children,Yes,0.68408,75,6105,0.68245,0.68571
1999,Brandenburg,Couple with children,No,0.31592,35,6105,0.31429,0.31755
1999,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,40,6105,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,49,6105,1.00000,1.00000
1999,Saxony,Single-person household,Yes,0.51590,61,6105,0.51469,0.51712
1999,Saxony,Single-person household,No,0.48410,54,6105,0.48288,0.48531
1999,Saxony,Couple without children,Yes,0.81323,156,6105,0.81229,0.81417
1999,Saxony,Couple without children,No,0.18677,36,6105,0.18583,0.18771
1999,Saxony,Couple with children,Yes,0.67716,151,6105,0.67597,0.67834
1999,Saxony,Couple with children,No,0.32284,71,6105,0.32166,0.32403
1999,Saxony-Anhalt,Single-person household,Yes,0.55247,42,6105,0.55097,0.55397
1999,Saxony-Anhalt,Single-person household,No,0.44753,38,6105,0.44603,0.44903
1999,Saxony-Anhalt,Couple without children,Yes,1.00000,91,6105,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,Yes,0.75443,84,6105,0.75284,0.75602
1999,Saxony-Anhalt,Couple with children,No,0.24557,35,6105,0.24398,0.24716
1999,Thuringa,Single-person household,Yes,1.00000,42,6105,1.00000,1.00000
1999,Thuringa,Couple without children,Yes,1.00000,68,6105,1.00000,1.00000
1999,Thuringa,Couple with children,Yes,0.68850,101,6105,0.68689,0.69011
1999,Thuringa,Couple with children,No,0.31150,48,6105,0.30989,0.31311
2000,Schleswig-Holstein,Single-person household,Yes,0.62903,58,11871,0.62756,0.63051
2000,Schleswig-Holstein,Single-person household,No,0.37097,33,11871,0.36949,0.37244
2000,Schleswig-Holstein,Couple without children,Yes,0.74467,88,11871,0.74338,0.74596
2000,Schleswig-Holstein,Couple without children,No,0.25533,35,11871,0.25404,0.25662
2000,Schleswig-Holstein,Couple with children,Yes,0.66495,72,11871,0.66326,0.66664
2000,Schleswig-Holstein,Couple with children,No,0.33505,36,11871,0.33336,0.33674
2000,Hamburg,Single-person household,Yes,0.50856,44,11871,0.50714,0.50998
2000,Hamburg,Single-person household,No,0.49144,42,11871,0.49002,0.49286
2000,Hamburg,Couple without children,Yes,1.00000,31,11871,1.00000,1.00000
2000,Lower Saxony,Single-person household,Yes,0.59926,147,11871,0.59837,0.60014
2000,Lower Saxony,Single-person household,No,0.40074,104,11871,0.39986,0.40163
2000,Lower Saxony,Couple without children,Yes,0.72825,249,11871,0.72740,0.72911
2000,Lower Saxony,Couple without children,No,0.27175,91,11871,0.27089,0.27260
2000,Lower Saxony,Couple with children,Yes,0.63182,252,11871,0.63087,0.63277
2000,Lower Saxony,Couple with children,No,0.36818,133,11871,0.36723,0.36913
2000,Bremen,Single-person household,Yes,1.00000,35,11871,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,Yes,0.59800,403,11871,0.59745,0.59856
2000,North Rhine-Westphalia,Single-person household,No,0.40200,284,11871,0.40144,0.40255
2000,North Rhine-Westphalia,Couple without children,Yes,0.69403,607,11871,0.69345,0.69460
2000,North Rhine-Westphalia,Couple without children,No,0.30597,266,11871,0.30540,0.30655
2000,North Rhine-Westphalia,Single parent,Yes,0.38200,56,11871,0.38049,0.38350
2000,North Rhine-Westphalia,Single parent,No,0.61800,85,11871,0.61650,0.61951
2000,North Rhine-Westphalia,Couple with children,Yes,0.64768,611,11871,0.64706,0.64831
2000,North Rhine-Westphalia,Couple with children,No,0.35232,370,11871,0.35169,0.35294
2000,Hesse,Single-person household,Yes,0.58673,120,11871,0.58573,0.58772
2000,Hesse,Single-person household,No,0.41327,90,11871,0.41228,0.41427
2000,Hesse,Couple without children,Yes,0.72706,204,11871,0.72612,0.72800
2000,Hesse,Couple without children,No,0.27294,83,11871,0.27200,0.27388
2000,Hesse,Couple with children,Yes,0.67100,218,11871,0.66996,0.67203
2000,Hesse,Couple with children,No,0.32900,108,11871,0.32797,0.33004
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59899,103,11871,0.59788,0.60011
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40101,74,11871,0.39989,0.40212
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78298,173,11871,0.78199,0.78398
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21702,49,11871,0.21602,0.21801
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59873,177,11871,0.59758,0.59988
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40127,116,11871,0.40012,0.40242
2000,Baden-Wuerttemberg,Single-person household,Yes,0.65259,219,11871,0.65183,0.65335
2000,Baden-Wuerttemberg,Single-person household,No,0.34741,121,11871,0.34665,0.34817
2000,Baden-Wuerttemberg,Couple without children,Yes,0.76590,319,11871,0.76518,0.76661
2000,Baden-Wuerttemberg,Couple without children,No,0.23410,103,11871,0.23339,0.23482
2000,Baden-Wuerttemberg,Single parent,Yes,0.38054,35,11871,0.37866,0.38243
2000,Baden-Wuerttemberg,Single parent,No,0.61946,55,11871,0.61757,0.62134
2000,Baden-Wuerttemberg,Couple with children,Yes,0.65730,406,11871,0.65654,0.65806
2000,Baden-Wuerttemberg,Couple with children,No,0.34270,226,11871,0.34194,0.34346
2000,Bavaria,Single-person household,Yes,0.57923,255,11871,0.57854,0.57991
2000,Bavaria,Single-person household,No,0.42077,189,11871,0.42009,0.42146
2000,Bavaria,Couple without children,Yes,0.74610,391,11871,0.74541,0.74679
2000,Bavaria,Couple without children,No,0.25390,137,11871,0.25321,0.25459
2000,Bavaria,Single parent,Yes,0.48036,44,11871,0.47857,0.48216
2000,Bavaria,Single parent,No,0.51964,58,11871,0.51784,0.52143
2000,Bavaria,Couple with children,Yes,0.68501,437,11871,0.68425,0.68576
2000,Bavaria,Couple with children,No,0.31499,208,11871,0.31424,0.31575
2000,Berlin,Single-person household,Yes,0.55812,103,11871,0.55707,0.55917
2000,Berlin,Single-person household,No,0.44188,93,11871,0.44083,0.44293
2000,Berlin,Couple without children,Yes,0.72091,86,11871,0.71948,0.72233
2000,Berlin,Couple without children,No,0.27909,32,11871,0.27767,0.28052
2000,Berlin,Single parent,No,1.00000,33,11871,1.00000,1.00000
2000,Berlin,Couple with children,Yes,0.51429,75,11871,0.51265,0.51593
2000,Berlin,Couple with children,No,0.48571,57,11871,0.48407,0.48735
2000,Brandenburg,Single-person household,Yes,0.58606,72,11871,0.58459,0.58753
2000,Brandenburg,Single-person household,No,0.41394,64,11871,0.41247,0.41541
2000,Brandenburg,Couple without children,Yes,0.68997,113,11871,0.68840,0.69154
2000,Brandenburg,Couple without children,No,0.31003,53,11871,0.30846,0.31160
2000,Brandenburg,Couple with children,Yes,0.68186,117,11871,0.68019,0.68353
2000,Brandenburg,Couple with children,No,0.31814,60,11871,0.31647,0.31981
2000,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55957,51,11871,0.55781,0.56134
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.44043,35,11871,0.43866,0.44219
2000,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,65,11871,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65666,64,11871,0.65451,0.65881
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.34334,34,11871,0.34119,0.34549
2000,Saxony,Single-person household,Yes,0.64524,138,11871,0.64412,0.64636
