year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Single-person household,No,0.009513662218615871,36,6083,0.00947880179710492,0.009548522640126822
1996,Hesse,Couple without children,Yes,0.022701027937083486,104,6083,0.022647538132909113,0.02275451774125786
1996,Hesse,Couple without children,No,0.008230897806369472,40,6083,0.008198451638021369,0.008263343974717575
1996,Hesse,Couple with children,Yes,0.017257404068430866,119,6083,0.017210636784377828,0.017304171352483903
1996,Hesse,Couple with children,No,0.006288308600703188,63,6083,0.006259920806479071,0.006316696394927305
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013408018785593839,35,6083,0.013366715402933625,0.013449322168254053
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016518745497821334,74,6083,0.016472972843274196,0.016564518152368472
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014496441962578504,82,6083,0.014453518540957822,0.014539365384199185
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008989478748843531,58,6083,0.008955583337161697,0.009023374160525365
1996,Baden-Wuerttemberg,Single-person household,Yes,0.031572265252010887,100,6083,0.031509470838848155,0.03163505966517362
1996,Baden-Wuerttemberg,Single-person household,No,0.018156599458097854,68,6083,0.018108651193359065,0.018204547722836643
1996,Baden-Wuerttemberg,Couple without children,Yes,0.030693376951339717,149,6083,0.030631434633545177,0.030755319269134256
1996,Baden-Wuerttemberg,Couple without children,No,0.012580733271866078,63,6083,0.012540707630354529,0.012620758913377628
1996,Baden-Wuerttemberg,Couple with children,Yes,0.030336594782213615,221,6083,0.030275002195506603,0.030398187368920627
1996,Baden-Wuerttemberg,Couple with children,No,0.020439390061658277,146,6083,0.020388575972210332,0.020490204151106223
1996,Bavaria,Single-person household,Yes,0.03810648027603727,110,6083,0.03803772635939982,0.03817523419267471
1996,Bavaria,Single-person household,No,0.025801998746560032,76,6083,0.02574506302651436,0.025858934466605706
1996,Bavaria,Couple without children,Yes,0.03494630969123929,166,6083,0.03488036027982337,0.03501225910265521
1996,Bavaria,Couple without children,No,0.011208921279009722,64,6083,0.011171114584799921,0.011246727973219522
1996,Bavaria,Couple with children,Yes,0.03327994134316596,220,6083,0.03321552795164096,0.03334435473469096
1996,Bavaria,Couple with children,No,0.01516221610765705,124,6083,0.015118332914882083,0.015206099300432015
1996,Berlin,Single-person household,Yes,0.015129107270768695,49,6083,0.015085271279914915,0.015172943261622475
1996,Berlin,Single-person household,No,0.01091257864119622,42,6083,0.010875269473737967,0.010949887808654473
1996,Berlin,Couple without children,Yes,0.011070364027785882,55,6083,0.01103278909846289,0.011107938957108874
1996,Berlin,Couple with children,Yes,0.00871147160865404,67,6083,0.008678099755157296,0.008744843462150785
1996,Berlin,Couple with children,No,0.00442969481933207,39,6083,0.004405846520992427,0.0044535431176717126
1996,Brandenburg,Single-person household,Yes,0.007488666334862577,40,6083,0.007457706081714595,0.007519626588010558
1996,Brandenburg,Couple without children,Yes,0.008757442284505167,69,6083,0.008723983270623095,0.008790901298387239
1996,Brandenburg,Couple with children,Yes,0.006853714208960006,78,6083,0.006824086086417305,0.006883342331502707
1996,Brandenburg,Couple with children,No,0.003520767361919644,33,6083,0.0034994963908830533,0.003542038332956235
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006000379384132738,45,6083,0.005972645098127273,0.006028113670138203
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005980602372231429,64,6083,0.005952913554051357,0.006008291190411501
1996,Saxony,Single-person household,Yes,0.014072074796049373,66,6083,0.014029775204223969,0.014114374387874776
1996,Saxony,Couple without children,Yes,0.01628504528295705,130,6083,0.016239592168397998,0.016330498397516106
1996,Saxony,Couple without children,No,0.004116553538193924,32,6083,0.004093560007330754,0.004139547069057094
1996,Saxony,Couple with children,Yes,0.013789542361854762,161,6083,0.01374766355945321,0.013831421164256313
1996,Saxony,Couple with children,No,0.0057070382784928115,66,6083,0.005679986420389862,0.005734090136595761
1996,Saxony-Anhalt,Couple without children,Yes,0.010619266741830658,79,6083,0.010582456937003668,0.010656076546657648
1996,Saxony-Anhalt,Couple with children,Yes,0.008378715125088657,96,6083,0.00834598134519334,0.008411448904983973
1996,Saxony-Anhalt,Couple with children,No,0.003646890797167101,47,6083,0.003625243556522889,0.0036685380378113125
1996,Thuringa,Single-person household,No,0.006185084563079713,31,6083,0.0061569292668210715,0.006213239859338354
1996,Thuringa,Couple without children,Yes,0.0071736632376597125,69,6083,0.0071433563274299425,0.007203970147889482
1996,Thuringa,Couple with children,Yes,0.007640470477884788,98,6083,0.007609200390229382,0.007671740565540194
1996,Thuringa,Couple with children,No,0.003082655454110717,41,6083,0.003062747501662061,0.003102563406559373
1997,Schleswig-Holstein,Couple without children,Yes,0.011220981056251196,36,5974,0.011183745006959992,0.0112582171055424
1997,Schleswig-Holstein,Couple with children,Yes,0.009328158185447792,38,5974,0.009294175208466118,0.009362141162429467
1997,Lower Saxony,Single-person household,Yes,0.020808197322243167,63,5974,0.02075773704015217,0.020858657604334162
1997,Lower Saxony,Single-person household,No,0.015845013845415253,50,5974,0.015800869343523895,0.01588915834730661
1997,Lower Saxony,Couple without children,Yes,0.025242107475065587,124,5974,0.02518665642858608,0.025297558521545093
1997,Lower Saxony,Couple without children,No,0.00879685628636646,42,5974,0.008763846429242132,0.00882986614349079
1997,Lower Saxony,Couple with children,Yes,0.015827964511178565,111,5974,0.015783843383391293,0.015872085638965836
1997,Lower Saxony,Couple with children,No,0.013205538720413747,79,5974,0.013165184405964925,0.01324589303486257
1997,North Rhine-Westphalia,Single-person household,Yes,0.05772419972111451,160,5974,0.05764175430015229,0.057806645142076736
1997,North Rhine-Westphalia,Single-person household,No,0.03762303042714927,114,5974,0.037555764046845866,0.03769029680745267
1997,North Rhine-Westphalia,Couple without children,Yes,0.051622911132881824,250,5974,0.05154469247975926,0.051701129786004385
1997,North Rhine-Westphalia,Couple without children,No,0.01650736312571904,100,5974,0.016462320575691736,0.016552405675746343
1997,North Rhine-Westphalia,Single parent,Yes,0.007960004658045578,32,5974,0.007928590905926985,0.00799141841016417
1997,North Rhine-Westphalia,Single parent,No,0.010055895180676197,51,5974,0.010020624465451017,0.010091165895901377
1997,North Rhine-Westphalia,Couple with children,Yes,0.046173825371266165,303,5974,0.04609963780797876,0.04624801293455357
1997,North Rhine-Westphalia,Couple with children,No,0.025370720956557857,203,5974,0.025315132490241875,0.025426309422873838
1997,Hesse,Single-person household,Yes,0.01827586876118583,54,5974,0.018228517417308923,0.018323220105062737
1997,Hesse,Single-person household,No,0.01094193194736981,38,5974,0.010905156627373472,0.010978707267366147
1997,Hesse,Couple without children,Yes,0.02091734871431312,101,5974,0.020866759078078778,0.020967938350547465
1997,Hesse,Couple without children,No,0.007439420765955727,39,5974,0.007409043643398661,0.007469797888512793
1997,Hesse,Couple with children,Yes,0.017606198263650334,119,5974,0.017559706699082717,0.017652689828217952
1997,Hesse,Couple with children,No,0.0076214570778529575,59,5974,0.007590713369789842,0.007652200785916073
1997,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.011101288946063449,32,5974,0.01106424978260342,0.011138328109523478
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011193632702306172,35,5974,0.011156441543188492,0.011230823861423852
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014792414995141081,75,5974,0.01474973916526067,0.014835090825021493
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006352058332606666,31,5974,0.006323973485226312,0.00638014317998702
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014146827808568534,90,5974,0.014105079949037244,0.014188575668099824
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.007961245354860726,49,5974,0.007929829174309568,0.007992661535411885
1997,Baden-Wuerttemberg,Single-person household,Yes,0.029817998039855173,93,5974,0.02975787174967916,0.029878124330031185
1997,Baden-Wuerttemberg,Single-person household,No,0.01746902189220916,70,5974,0.017422708565117573,0.017515335219300744
1997,Baden-Wuerttemberg,Couple without children,Yes,0.029924974796841426,144,5974,0.029864744067903605,0.029985205525779247
1997,Baden-Wuerttemberg,Couple without children,No,0.00989037438459047,62,5974,0.009855392228945582,0.009925356540235356
1997,Baden-Wuerttemberg,Couple with children,Yes,0.03107012266809098,212,5974,0.031008786559585725,0.031131458776596236
1997,Baden-Wuerttemberg,Couple with children,No,0.019237443274798358,158,5974,0.019188886014452716,0.019286000535144
1997,Bavaria,Single-person household,Yes,0.036798079924413654,104,5974,0.0367315265914414,0.036864633257385905
1997,Bavaria,Single-person household,No,0.02588902546674321,78,5974,0.02583288698924699,0.02594516394423943
1997,Bavaria,Couple without children,Yes,0.03342330065963367,156,5974,0.033359761511294724,0.03348683980797262
1997,Bavaria,Couple without children,No,0.011587330459544666,73,5974,0.011549498450146455,0.011625162468942877
1997,Bavaria,Couple with children,Yes,0.02912650864942969,204,5974,0.029067062449589415,0.029185954849269963
1997,Bavaria,Couple with children,No,0.017102822127231097,134,5974,0.017056988260856797,0.017148655993605398
1997,Berlin,Single-person household,Yes,0.016185242254250734,52,5974,0.016140634040898674,0.016229850467602794
1997,Berlin,Single-person household,No,0.010169534095704985,44,5974,0.010134066683900657,0.010205001507509312
1997,Berlin,Couple without children,Yes,0.010231341876583797,57,5974,0.010195767957921148,0.010266915795246445
1997,Berlin,Couple with children,Yes,0.008251527096418323,58,5974,0.00821954797735299,0.008283506215483655
1997,Berlin,Couple with children,No,0.0040803063556942186,39,5974,0.004057771379336229,0.004102841332052208
1997,Brandenburg,Single-person household,Yes,0.007442878712244407,40,5974,0.0074124945835801325,0.007473262840908681
1997,Brandenburg,Couple without children,Yes,0.007566937658836599,64,5974,0.007536303267864087,0.007597572049809111
1997,Brandenburg,Couple with children,Yes,0.0070498305804751965,82,5974,0.0070202537502821235,0.00707940741066827
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006256463196010663,46,5974,0.006228589140133144,0.006284337251888181
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0051028334346829305,56,5974,0.005077645453862847,0.005128021415503014
1997,Saxony,Single-person household,Yes,0.012647819803250469,62,5974,0.012608315678852733,0.012687323927648205
1997,Saxony,Couple without children,Yes,0.01761395668500358,140,5974,0.017567455061603624,0.01766045830840354
1997,Saxony,Couple with children,Yes,0.013584385525449317,158,5974,0.013543464309593125,0.013625306741305509
1997,Saxony,Couple with children,No,0.005306866253644531,60,5974,0.00528118228139761,0.005332550225891452
1997,Saxony-Anhalt,Single-person household,Yes,0.008656819220695494,41,5974,0.008624070846315269,0.00868956759507572
1997,Saxony-Anhalt,Couple without children,Yes,0.010290228132004597,82,5974,0.010254553049071665,0.010325903214937529
1997,Saxony-Anhalt,Couple with children,Yes,0.006933299417050111,87,5974,0.006903966331538408,0.006962632502561814
1997,Saxony-Anhalt,Couple with children,No,0.0036561422374385448,43,5974,0.003634806152768592,0.0036774783221084975
1997,Thuringa,Single-person household,Yes,0.008249222666361031,37,5974,0.008217247975914166,0.008281197356807896
1997,Thuringa,Couple without children,Yes,0.006978249140495408,67,5974,0.006948821789000624,0.007007676491990191
1997,Thuringa,Couple with children,Yes,0.007551999200749227,94,5974,0.007521394833206535,0.00758260356829192
1997,Thuringa,Couple with children,No,0.00319465246790764,44,5974,0.0031747037242191543,0.0032146012115961253
1998,Schleswig-Holstein,Couple without children,Yes,0.00987102370339961,48,6885,0.009836589857554985,0.009905457549244236
1998,Schleswig-Holstein,Couple with children,Yes,0.007322409786032969,40,6885,0.00729271435236551,0.007352105219700428
1998,Lower Saxony,Single-person household,Yes,0.019899698795155137,73,6885,0.01985105616372052,0.019948341426589754
1998,Lower Saxony,Single-person household,No,0.015105618795859534,60,6885,0.01506313506601169,0.015148102525707379
1998,Lower Saxony,Couple without children,Yes,0.02542775219166499,145,6885,0.025372922026577767,0.025482582356752215
1998,Lower Saxony,Couple without children,No,0.008440803964549121,50,6885,0.008408939268615755,0.008472668660482487
1998,Lower Saxony,Couple with children,Yes,0.0204944676405837,142,6885,0.020445118417967804,0.020543816863199595
1998,Lower Saxony,Couple with children,No,0.011715563989589336,90,6885,0.01167808558230318,0.011753042396875493
1998,North Rhine-Westphalia,Single-person household,Yes,0.049822463219300075,180,6885,0.049746679917103194,0.04989824652149696
1998,North Rhine-Westphalia,Single-person household,No,0.03999649111572147,160,6885,0.039928240605137624,0.040064741626305314
1998,North Rhine-Westphalia,Couple without children,Yes,0.05407130583780794,321,6885,0.053992533963881074,0.05415007771173481
1998,North Rhine-Westphalia,Couple without children,No,0.017601304875672814,119,6885,0.017555503885250987,0.01764710586609464
1998,North Rhine-Westphalia,Single parent,Yes,0.006540774745099788,37,6885,0.006512697908907679,0.006568851581291898
1998,North Rhine-Westphalia,Single parent,No,0.008986674829675538,50,6885,0.008953804973098022,0.009019544686253055
1998,North Rhine-Westphalia,Couple with children,Yes,0.04174720624493333,317,6885,0.04167754161987262,0.04181687086999405
1998,North Rhine-Westphalia,Couple with children,No,0.02614153493350633,235,6885,0.026085960888025467,0.02619710897898719
1998,Hesse,Single-person household,Yes,0.015452669369690444,56,6885,0.015409707952029566,0.015495630787351321
1998,Hesse,Single-person household,No,0.012260257887552107,49,6885,0.012221928699889507,0.012298587075214706
1998,Hesse,Couple without children,Yes,0.019925627125976477,112,6885,0.019876953459215124,0.01997430079273783
1998,Hesse,Couple without children,No,0.007150998271510824,44,6885,0.0071216499352401335,0.007180346607781514
