"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","35","0.625326172491074","0.498551044109519","0.752101300872628"
"Ja","1994","Schleswig-Holstein","Sonstige","2","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","23","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","19","","",""
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","11","","",""
"Ja","1994","Hamburg","Sonstige","2","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","56","0.474671135048176","0.382600547857828","0.566741722238525"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","116","0.792940106902495","0.728523998763578","0.857356215041412"
"Ja","1994","Niedersachsen","Alleinerziehende","14","","",""
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","107","0.649743688382245","0.578242369026722","0.721245007737768"
"Ja","1994","Niedersachsen","Sonstige","19","","",""
"Ja","1994","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1994","Bremen","Alleinerziehende","","","",""
"Ja","1994","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1994","Bremen","Sonstige","1","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","161","0.62980948771021","0.571783236475422","0.687835738944998"
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","228","0.770874655324239","0.724899413305965","0.816849897342512"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","30","0.423139204060601","0.305711443264907","0.540566964856295"
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","310","0.674725813382799","0.633987344969376","0.715464281796223"
"Ja","1994","Nordrhein-Westfalen","Sonstige","29","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","58","0.658442795060469","0.566410817208589","0.750474772912348"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","102","0.726858550564955","0.652785633558136","0.800931467571775"
"Ja","1994","Hessen","Alleinerziehende","11","","",""
"Ja","1994","Hessen","Paar mit Kind(ern)","119","0.752257285820538","0.688113127053631","0.816401444587446"
"Ja","1994","Hessen","Sonstige","11","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","41","0.68579928161173","0.567352249025682","0.804246314197779"
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","67","0.703693759808746","0.610386287163428","0.797001232454065"
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","78","0.616740110060662","0.533165531144343","0.700314688976981"
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Ja","1994","Baden-Württemberg","1-Pers.- Haushalt","91","0.628975335077835","0.551147413669216","0.706803256486453"
"Ja","1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","156","0.77134601636773","0.713431636176146","0.829260396559313"
"Ja","1994","Baden-Württemberg","Alleinerziehende","23","","",""
"Ja","1994","Baden-Württemberg","Paar mit Kind(ern)","226","0.646919362968596","0.598547314094441","0.695291411842752"
"Ja","1994","Baden-Württemberg","Sonstige","27","","",""
"Ja","1994","Bayern","1-Pers.- Haushalt","109","0.558440007112373","0.488743035808471","0.628136978416275"
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","167","0.74823948119924","0.691653611656971","0.80482535074151"
"Ja","1994","Bayern","Alleinerziehende","23","","",""
"Ja","1994","Bayern","Paar mit Kind(ern)","226","0.724083779505579","0.675489020113869","0.772678538897288"
"Ja","1994","Bayern","Sonstige","22","","",""
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","44","0.501050866253875","0.397751922354026","0.604349810153724"
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.694937092513747","0.584687209151258","0.805186975876236"
"Ja","1994","Berlin","Alleinerziehende","6","","",""
"Ja","1994","Berlin","Paar mit Kind(ern)","85","0.756056149026931","0.677903975828607","0.834208322225255"
"Ja","1994","Berlin","Sonstige","8","","",""
"Ja","1994","Brandenburg","1-Pers.- Haushalt","38","0.755883125012747","0.636816699829334","0.87494955019616"
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","67","0.824042098282288","0.742122440064411","0.905961756500165"
"Ja","1994","Brandenburg","Alleinerziehende","16","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","92","0.724991740178567","0.647637788553001","0.802345691804132"
"Ja","1994","Brandenburg","Sonstige","10","","",""
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","38","0.762909611963629","0.642594275646417","0.883224948280841"
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","72","0.749151993947676","0.662883439595155","0.835420548300196"
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Ja","1994","Sachsen","1-Pers.- Haushalt","55","0.63456434167154","0.53278909617663","0.73633958716645"
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","128","0.82221149785513","0.762021288998533","0.882401706711728"
"Ja","1994","Sachsen","Alleinerziehende","13","","",""
"Ja","1994","Sachsen","Paar mit Kind(ern)","185","0.717156209048292","0.661327409083487","0.772985009013096"
"Ja","1994","Sachsen","Sonstige","20","","",""
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.709622573933417","0.586243485818283","0.833001662048551"
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","75","0.806644938065316","0.727644144467319","0.885645731663314"
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","102","0.656435885250267","0.581431304885509","0.731440465615025"
"Ja","1994","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","1994","Thüringen","1-Pers.- Haushalt","31","0.531133177824356","0.405902814611784","0.656363541036928"
"Ja","1994","Thüringen","(Ehe-)Paar ohne Kind(er)","57","0.814128194496764","0.724274694354585","0.903981694638942"
"Ja","1994","Thüringen","Alleinerziehende","6","","",""
"Ja","1994","Thüringen","Paar mit Kind(ern)","108","0.696913999752873","0.62525147906135","0.768576520444395"
"Ja","1994","Thüringen","Sonstige","11","","",""
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1994","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Nein","1994","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1994","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","1994","Hamburg","Alleinerziehende","2","","",""
"Nein","1994","Hamburg","Paar mit Kind(ern)","8","","",""
"Nein","1994","Hamburg","Sonstige","1","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","57","0.525328864951823","0.433258277761475","0.617399452142172"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.207059893097505","0.142643784958588","0.271476001236422"
"Nein","1994","Niedersachsen","Alleinerziehende","16","","",""
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","64","0.350256311617755","0.278754992262233","0.421757630973278"
"Nein","1994","Niedersachsen","Sonstige","11","","",""
"Nein","1994","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","1994","Bremen","Alleinerziehende","3","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","4","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","105","0.37019051228979","0.312164261055002","0.428216763524578"
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","93","0.229125344675761","0.183150102657488","0.275100586694035"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","38","0.576860795939399","0.459433035143705","0.694288556735093"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","198","0.325274186617201","0.284535718203777","0.366012655030624"
"Nein","1994","Nordrhein-Westfalen","Sonstige","21","","",""
"Nein","1994","Hessen","1-Pers.- Haushalt","44","0.341557204939532","0.249525227087652","0.433589182791411"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","37","0.273141449435045","0.199068532428225","0.347214366441864"
"Nein","1994","Hessen","Alleinerziehende","10","","",""
"Nein","1994","Hessen","Paar mit Kind(ern)","55","0.247742714179462","0.183598555412554","0.311886872946369"
"Nein","1994","Hessen","Sonstige","6","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","52","0.383259889939338","0.299685311023018","0.466834468855657"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Nein","1994","Baden-Württemberg","1-Pers.- Haushalt","57","0.371024664922165","0.293196743513547","0.448852586330784"
"Nein","1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","46","0.22865398363227","0.170739603440687","0.286568363823854"
"Nein","1994","Baden-Württemberg","Alleinerziehende","21","","",""
"Nein","1994","Baden-Württemberg","Paar mit Kind(ern)","149","0.353080637031403","0.304708588157248","0.401452685905559"
"Nein","1994","Baden-Württemberg","Sonstige","16","","",""
"Nein","1994","Bayern","1-Pers.- Haushalt","86","0.441559992887627","0.371863021583725","0.511256964191529"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","59","0.25176051880076","0.19517464925849","0.308346388343029"
"Nein","1994","Bayern","Alleinerziehende","21","","",""
"Nein","1994","Bayern","Paar mit Kind(ern)","99","0.275916220494421","0.227321461102712","0.324510979886131"
"Nein","1994","Bayern","Sonstige","12","","",""
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","46","0.498949133746125","0.395650189846276","0.602248077645974"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1994","Berlin","Alleinerziehende","21","","",""
"Nein","1994","Berlin","Paar mit Kind(ern)","31","0.243943850973069","0.165791677774745","0.322096024171393"
"Nein","1994","Berlin","Sonstige","3","","",""
"Nein","1994","Brandenburg","1-Pers.- Haushalt","12","","",""
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1994","Brandenburg","Alleinerziehende","6","","",""
"Nein","1994","Brandenburg","Paar mit Kind(ern)","36","0.275008259821433","0.197654308195868","0.352362211446999"
"Nein","1994","Brandenburg","Sonstige","4","","",""
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","25","","",""
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1994","Sachsen","1-Pers.- Haushalt","31","0.36543565832846","0.26366041283355","0.46721090382337"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","1994","Sachsen","Alleinerziehende","17","","",""
"Nein","1994","Sachsen","Paar mit Kind(ern)","65","0.282843790951708","0.227014990986904","0.338672590916513"
"Nein","1994","Sachsen","Sonstige","7","","",""
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","52","0.343564114749733","0.268559534384975","0.418568695114491"
"Nein","1994","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","1994","Thüringen","1-Pers.- Haushalt","30","0.468866822175644","0.343636458963073","0.594097185388216"
"Nein","1994","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1994","Thüringen","Alleinerziehende","8","","",""
"Nein","1994","Thüringen","Paar mit Kind(ern)","50","0.303086000247127","0.231423479555605","0.37474852093865"
"Nein","1994","Thüringen","Sonstige","9","","",""
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","35","0.789733941920197","0.671974927117164","0.90749295672323"
"Ja","1995","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","42","0.733756186817973","0.621918515344509","0.845593858291437"
"Ja","1995","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","22","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","1995","Hamburg","Alleinerziehende","1","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","13","","",""
"Ja","1995","Hamburg","Sonstige","1","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","52","0.528657102985759","0.434946148515171","0.622368057456347"
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","116","0.763022248506472","0.695198466189833","0.830846030823111"
"Ja","1995","Niedersachsen","Alleinerziehende","15","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","111","0.603325817279123","0.535356254613832","0.671295379944415"
"Ja","1995","Niedersachsen","Sonstige","18","","",""
"Ja","1995","Bremen","1-Pers.- Haushalt","9","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","1995","Bremen","Alleinerziehende","1","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","154","0.594432768434467","0.536611048385982","0.652254488482952"
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","254","0.783373890603878","0.739778459438074","0.826969321769682"
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","325","0.650168974775898","0.610055483864521","0.690282465687275"
"Ja","1995","Nordrhein-Westfalen","Sonstige","26","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","56","0.576100465334304","0.477757611550214","0.674443319118393"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","112","0.736756131139543","0.667425803316382","0.806086458962704"
"Ja","1995","Hessen","Alleinerziehende","8","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","122","0.702947199478496","0.637452603737865","0.768441795219127"
"Ja","1995","Hessen","Sonstige","6","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.556675595248685","0.430975856017306","0.682375334480064"
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68","0.716148573096763","0.626424427748746","0.80587271844478"
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97","0.697885841523229","0.623657944453489","0.77211373859297"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Ja","1995","Baden-Württemberg","1-Pers.- Haushalt","106","0.63445715203954","0.562064593731159","0.706849710347921"
"Ja","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","164","0.774260360253847","0.717983794496973","0.830536926010721"
"Ja","1995","Baden-Württemberg","Alleinerziehende","18","","",""
"Ja","1995","Baden-Württemberg","Paar mit Kind(ern)","247","0.694306829321907","0.648046982543452","0.740566676100363"
"Ja","1995","Baden-Württemberg","Sonstige","32","0.614840347464657","0.477173602127533","0.752507092801781"
"Ja","1995","Bayern","1-Pers.- Haushalt","111","0.570341557095261","0.500682689572979","0.640000424617544"
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","163","0.755550157135251","0.699395812468957","0.811704501801546"
"Ja","1995","Bayern","Alleinerziehende","29","","",""
"Ja","1995","Bayern","Paar mit Kind(ern)","231","0.685260145141128","0.636606243156095","0.733914047126162"
"Ja","1995","Bayern","Sonstige","25","","",""
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","44","0.51391488084734","0.412334841591227","0.615494920103452"
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","53","0.706376775765141","0.601904737330812","0.81084881419947"
"Ja","1995","Berlin","Alleinerziehende","9","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","71","0.679627699395129","0.593210120433272","0.766045278356986"
"Ja","1995","Berlin","Sonstige","8","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","33","0.762256912959188","0.639237454798467","0.885276371119908"
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","65","0.834311249920935","0.751800344960437","0.916822154881433"
"Ja","1995","Brandenburg","Alleinerziehende","19","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","84","0.665442508405652","0.580309547746501","0.750575469064804"
"Ja","1995","Brandenburg","Sonstige","11","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","39","0.781107985051686","0.668720767950268","0.893495202153104"
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","67","0.733409797893069","0.644021717697571","0.822797878088567"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","61","0.702657906358068","0.607695162666446","0.79762065004969"
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","134","0.81863409985496","0.759298775998842","0.877969423711077"
"Ja","1995","Sachsen","Alleinerziehende","19","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","172","0.725905325306523","0.668383535442549","0.783427115170497"
