"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","26","","",""
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","50","0.266705615719201","0.201738535411711","0.331672696026692"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","34","0.569767778129235","0.436473788986826","0.703061767271644"
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","189","","",""
"Nein","1993","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","1993","Thueringen","1-Pers.- Haushalt","24","","",""
"Nein","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","42","0.301703852452883","0.2251232464503","0.378284458455465"
"Nein","1993","Thueringen","Alleinerziehende","23","","",""
"Nein","1993","Thueringen","Paar mit Kind(ern)","182","","",""
"Nein","1993","Thueringen","Sonstige","32","0.622555469758604","0.503794509991244","0.741316429525964"
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.766045648847292","0.67858358428933","0.853507713405255"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","5","0.529544482071658","0.203454585409343","0.855634378733973"
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","130","","",""
"Ja","1994","Schleswig-Holstein","Sonstige","10","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","23","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.794752514717328","0.682804095194292","0.906700934240365"
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","41","0.533896099217196","0.417861192000604","0.649931006433787"
"Ja","1994","Hamburg","Sonstige","8","0.409470424243145","0.118878296844981","0.700062551641309"
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","56","0.474671135048176","0.382600547857828","0.566741722238525"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","1994","Niedersachsen","Alleinerziehende","31","0.412873454382697","0.299930017393503","0.52581689137189"
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","399","0.651483923615342","0.61473919097826","0.688228656252424"
"Ja","1994","Niedersachsen","Sonstige","68","0.642699063945734","0.553950774655048","0.731447353236419"
"Ja","1994","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","1994","Bremen","Alleinerziehende","","","",""
"Ja","1994","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","1994","Bremen","Sonstige","3","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","161","","",""
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","456","0.770874655324239","0.738365249926425","0.803384060722053"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","76","0.449066322481997","0.373171696930988","0.524960948033006"
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1155","","",""
"Ja","1994","Nordrhein-Westfalen","Sonstige","112","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","58","0.658442795060469","0.566410817208589","0.750474772912348"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","204","","",""
"Ja","1994","Hessen","Alleinerziehende","27","","",""
"Ja","1994","Hessen","Paar mit Kind(ern)","438","0.748721029632356","0.71519511056851","0.782246948696202"
"Ja","1994","Hessen","Sonstige","54","0.633957730999194","0.527731856292111","0.740183605706276"
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","41","0.68579928161173","0.567352249025682","0.804246314197779"
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","277","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","36","0.497258497852435","0.379284303093235","0.615232692611634"
"Ja","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","91","0.628975335077835","0.551147413669216","0.706803256486453"
"Ja","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","312","0.77134601636773","0.730394365406045","0.812297667329414"
"Ja","1994","Baden-Wuerttemberg","Alleinerziehende","53","0.49153545762894","0.397683658073507","0.585387257184373"
"Ja","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","871","0.644566798883697","0.620115206446999","0.669018391320395"
"Ja","1994","Baden-Wuerttemberg","Sonstige","131","","",""
"Ja","1994","Bayern","1-Pers.- Haushalt","109","","",""
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","334","0.74823948119924","0.708227229126564","0.788251733271916"
"Ja","1994","Bayern","Alleinerziehende","56","0.592069689850452","0.497160365710755","0.686979013990148"
"Ja","1994","Bayern","Paar mit Kind(ern)","843","0.720105841255253","0.695006216196119","0.745205466314387"
"Ja","1994","Bayern","Sonstige","92","0.658474110261823","0.576639992702613","0.740308227821032"
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","44","0.501050866253875","0.397751922354026","0.604349810153724"
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.694937092513747","0.616978652363106","0.772895532664388"
"Ja","1994","Berlin","Alleinerziehende","15","","",""
"Ja","1994","Berlin","Paar mit Kind(ern)","298","","",""
"Ja","1994","Berlin","Sonstige","32","0.846880283911359","0.737974733441966","0.955785834380751"
"Ja","1994","Brandenburg","1-Pers.- Haushalt","38","0.755883125012747","0.636816699829334","0.87494955019616"
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ja","1994","Brandenburg","Alleinerziehende","40","0.771196058342946","0.659158054462152","0.883234062223739"
"Ja","1994","Brandenburg","Paar mit Kind(ern)","329","0.697566052055384","0.656173189778112","0.738958914332656"
"Ja","1994","Brandenburg","Sonstige","31","0.770203443399909","0.645896256299612","0.894510630500207"
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","76","0.762909611963629","0.677833821772988","0.847985402154269"
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","273","","",""
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","23","","",""
"Ja","1994","Sachsen","1-Pers.- Haushalt","55","0.63456434167154","0.53278909617663","0.73633958716645"
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","256","","",""
"Ja","1994","Sachsen","Alleinerziehende","31","0.447576637537174","0.331915185613903","0.563238089460445"
"Ja","1994","Sachsen","Paar mit Kind(ern)","670","0.712960934348492","0.683649240576007","0.742272628120976"
"Ja","1994","Sachsen","Sonstige","63","0.651442110751396","0.552995173551152","0.74988904795164"
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.709622573933417","0.586243485818283","0.833001662048551"
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","370","0.638361587870795","0.599055230824035","0.677667944917554"
"Ja","1994","Sachsen-Anhalt","Sonstige","46","0.783243164646866","0.679843797398282","0.886642531895449"
"Ja","1994","Thueringen","1-Pers.- Haushalt","31","0.531133177824356","0.405902814611784","0.656363541036928"
"Ja","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","114","","",""
"Ja","1994","Thueringen","Alleinerziehende","13","","",""
"Ja","1994","Thueringen","Paar mit Kind(ern)","392","0.683337161779446","0.645674123404015","0.721000200154878"
"Ja","1994","Thueringen","Sonstige","39","0.541576671775172","0.424852070131231","0.658301273419114"
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1994","Schleswig-Holstein","Alleinerziehende","4","0.470455517928342","0.144365621266027","0.796545414590657"
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","87","0.396870679667445","0.331775631547173","0.461965727787717"
"Nein","1994","Schleswig-Holstein","Sonstige","15","","",""
"Nein","1994","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1994","Hamburg","Alleinerziehende","6","1","1","1"
"Nein","1994","Hamburg","Paar mit Kind(ern)","30","0.466103900782804","0.350068993566213","0.582138807999396"
"Nein","1994","Hamburg","Sonstige","3","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","57","0.525328864951823","0.433258277761475","0.617399452142172"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.207059893097505","0.161510826214831","0.252608959980179"
"Nein","1994","Niedersachsen","Alleinerziehende","42","0.587126545617303","0.47418310862811","0.700069982606497"
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","247","","",""
"Nein","1994","Niedersachsen","Sonstige","44","0.357300936054266","0.26855264676358","0.446049225344952"
"Nein","1994","Bremen","1-Pers.- Haushalt","9","0.37527326605987","0.163070054571353","0.587476477548387"
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1994","Bremen","Alleinerziehende","8","1","1","1"
"Nein","1994","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","105","","",""
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","89","0.550933677518003","0.475039051966994","0.626828303069012"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","785","0.337197039189725","0.31616015954735","0.3582339188321"
"Nein","1994","Nordrhein-Westfalen","Sonstige","79","0.423554827981163","0.353479485542603","0.493630170419723"
"Nein","1994","Hessen","1-Pers.- Haushalt","44","0.341557204939532","0.249525227087652","0.433589182791411"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","74","0.273141449435045","0.220763987517254","0.325518911352835"
"Nein","1994","Hessen","Alleinerziehende","25","","",""
"Nein","1994","Hessen","Paar mit Kind(ern)","205","","",""
"Nein","1994","Hessen","Sonstige","25","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.296306240191254","0.230327893548371","0.362284586834137"
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","198","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","33","0.502741502147566","0.384767307388366","0.620715696906765"
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","57","0.371024664922165","0.293196743513547","0.448852586330784"
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","92","0.22865398363227","0.187702332670586","0.269605634593955"
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","56","0.50846454237106","0.414612742815627","0.602316341926493"
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","601","0.355433201116303","0.330981608679605","0.379884793553001"
"Nein","1994","Baden-Wuerttemberg","Sonstige","73","0.437887473248964","0.369806477378703","0.505968469119225"
"Nein","1994","Bayern","1-Pers.- Haushalt","86","0.441559992887627","0.371863021583725","0.511256964191529"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","118","","",""
"Nein","1994","Bayern","Alleinerziehende","47","0.407930310149548","0.313020986009852","0.502839634289245"
"Nein","1994","Bayern","Paar mit Kind(ern)","386","0.279894158744747","0.254794533685613","0.304993783803881"
"Nein","1994","Bayern","Sonstige","37","0.341525889738177","0.259691772178967","0.423360007297387"
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","46","0.498949133746125","0.395650189846276","0.602248077645974"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","38","0.305062907486253","0.227104467335612","0.383021347636895"
"Nein","1994","Berlin","Alleinerziehende","55","0.792690620741475","0.69772631306674","0.887654928416211"
"Nein","1994","Berlin","Paar mit Kind(ern)","112","","",""
"Nein","1994","Berlin","Sonstige","10","","",""
"Nein","1994","Brandenburg","1-Pers.- Haushalt","12","","",""
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.175957901717712","0.118031955879367","0.233883847556057"
"Nein","1994","Brandenburg","Alleinerziehende","14","","",""
"Nein","1994","Brandenburg","Paar mit Kind(ern)","144","","",""
"Nein","1994","Brandenburg","Sonstige","13","","",""
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","96","0.254529344058457","0.210084732633561","0.298973955483353"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","1994","Sachsen","1-Pers.- Haushalt","31","0.36543565832846","0.26366041283355","0.46721090382337"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","54","0.17778850214487","0.135227597301335","0.220349406988405"
"Nein","1994","Sachsen","Alleinerziehende","40","0.552423362462826","0.436761910539555","0.668084814386097"
"Nein","1994","Sachsen","Paar mit Kind(ern)","245","","",""
"Nein","1994","Sachsen","Sonstige","27","","",""
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","42","0.193355061934684","0.137493065062421","0.249217058806946"
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","204","","",""
"Nein","1994","Sachsen-Anhalt","Sonstige","15","","",""
"Nein","1994","Thueringen","1-Pers.- Haushalt","30","0.468866822175644","0.343636458963073","0.594097185388216"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.185871805503236","0.122335786239356","0.249407824767117"
"Nein","1994","Thueringen","Alleinerziehende","23","","",""
"Nein","1994","Thueringen","Paar mit Kind(ern)","194","","",""
"Nein","1994","Thueringen","Sonstige","31","0.458423328224828","0.341698726580886","0.575147929868769"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.789733941920197","0.706465744007125","0.873002139833269"
"Ja","1995","Schleswig-Holstein","Alleinerziehende","5","0.377057507904291","0.113603876474584","0.640511139333998"
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","160","","",""
"Ja","1995","Schleswig-Holstein","Sonstige","20","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","22","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1995","Hamburg","Alleinerziehende","2","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","48","0.841794811531735","0.755057268053902","0.928532355009567"
"Ja","1995","Hamburg","Sonstige","5","0.180869172550323","-0.0576959778427973","0.419434322943443"
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","52","0.528657102985759","0.434946148515171","0.622368057456347"
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","1995","Niedersachsen","Alleinerziehende","36","0.361028756495517","0.255780562572853","0.466276950418181"
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","421","0.585692202244559","0.551077980846463","0.620306423642655"
"Ja","1995","Niedersachsen","Sonstige","66","0.557917789357136","0.468687719174142","0.64714785954013"
"Ja","1995","Bremen","1-Pers.- Haushalt","9","0.434792088618151","0.217532963745421","0.65205121349088"
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1995","Bremen","Alleinerziehende","4","0.363054217704499","0.048884868353013","0.677223567055984"
"Ja","1995","Bremen","Paar mit Kind(ern)","12","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","154","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","508","0.783373890603878","0.752547265597787","0.814200515609969"
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","64","0.415962892436077","0.342516147208644","0.48940963766351"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1233","","",""
"Ja","1995","Nordrhein-Westfalen","Sonstige","95","0.460699310495559","0.38705892962609","0.534339691365028"
"Ja","1995","Hessen","1-Pers.- Haushalt","56","0.576100465334304","0.477757611550214","0.674443319118393"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","224","","",""
"Ja","1995","Hessen","Alleinerziehende","18","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","443","0.703491407621451","0.669536408078555","0.737446407164347"
"Ja","1995","Hessen","Sonstige","27","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","31","0.556675595248685","0.430975856017306","0.682375334480064"
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","352","0.673465175395501","0.634309509341728","0.712620841449274"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","33","0.359904312354153","0.259047685159349","0.460760939548958"
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","106","","",""
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","328","0.774260360253847","0.73446681898527","0.814053901522423"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","44","0.386472205181996","0.298613794824635","0.474330615539356"
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","963","0.698048644592417","0.674729528854334","0.721367760330501"
"Ja","1995","Baden-Wuerttemberg","Sonstige","140","","",""
