year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1993,Mecklenburg-Vorpommern,Couple without children,2.0,0.0023173180905298935,6570,0.0011546321271903122,0.003480004053869475
1993,Schleswig-Holstein,Couple without children,2.0,0.0021628302178279004,6570,0.0010394818990522013,0.0032861785366035995
1993,Hamburg,Single-person household,2.0,0.0021628302178279004,6570,0.0010394818990522013,0.0032861785366035995
1993,Niedersachsen,Single parent,1.0,0.0021628302178279004,6570,0.0010394818990522013,0.0032861785366035995
1993,Hamburg,Couple with children,1.0,0.0021628302178279004,6570,0.0010394818990522013,0.0032861785366035995
1993,Sachsen-Anhalt,Single parent,2.0,0.0020083423451259077,6570,0.0009257730259236686,0.0030909116643281468
1993,Nordrhein-Westfalen,Other Combinations,1.0,0.0020083423451259077,6570,0.0009257730259236686,0.0030909116643281468
1993,Bremen,Couple without children,1.0,0.0020083423451259077,6570,0.0009257730259236686,0.0030909116643281468
1993,Bremen,Single-person household,2.0,0.0020083423451259077,6570,0.0009257730259236686,0.0030909116643281468
1993,Niedersachsen,Multi-generational household,1.0,0.0020083423451259077,6570,0.0009257730259236686,0.0030909116643281468
1993,Nordrhein-Westfalen,Multi-generational household,1.0,0.0018538544724239147,6570,0.0008136750138244282,0.0028940339310234015
1993,Baden-Wuerttemberg,Other Combinations,1.0,0.0018538544724239147,6570,0.0008136750138244282,0.0028940339310234015
1993,Berlin,Single parent,1.0,0.0018538544724239147,6570,0.0008136750138244282,0.0028940339310234015
1993,Bayern,Multi-generational household,1.0,0.0018538544724239147,6570,0.0008136750138244282,0.0028940339310234015
1993,Niedersachsen,Single parent,2.0,0.0016993665997219218,6570,0.0007033935223050914,0.002695339677138752
1993,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0016993665997219218,6570,0.0007033935223050914,0.002695339677138752
1993,Niedersachsen,Other Combinations,1.0,0.0016993665997219218,6570,0.0007033935223050914,0.002695339677138752
1993,Bremen,Single-person household,1.0,0.001544878727019929,6570,0.0005951821831605265,0.0024945752708793317
1993,Mecklenburg-Vorpommern,Single-person household,2.0,0.001544878727019929,6570,0.0005951821831605265,0.0024945752708793317
1993,Hessen,Single parent,2.0,0.001544878727019929,6570,0.0005951821831605265,0.0024945752708793317
1993,Bayern,Other Combinations,1.0,0.001544878727019929,6570,0.0005951821831605265,0.0024945752708793317
1993,Sachsen-Anhalt,Single parent,1.0,0.001390390854317936,6570,0.000489359906164463,0.0022914218024714093
1993,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001390390854317936,6570,0.000489359906164463,0.0022914218024714093
1993,Hessen,Single parent,1.0,0.001390390854317936,6570,0.000489359906164463,0.0022914218024714093
1993,Bayern,Multi-generational household,2.0,0.001390390854317936,6570,0.000489359906164463,0.0022914218024714093
1993,Sachsen,Multi-generational household,1.0,0.001390390854317936,6570,0.000489359906164463,0.0022914218024714093
1993,Mecklenburg-Vorpommern,Single parent,1.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Mecklenburg-Vorpommern,Single parent,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Thueringen,Single parent,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Niedersachsen,Other Combinations,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Baden-Wuerttemberg,Other Combinations,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Bayern,Other Combinations,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Sachsen-Anhalt,Other Combinations,1.0,0.0010814151089139502,6570,0.0002866575819589776,0.0018761726358689228
1993,Bremen,Couple without children,2.0,0.0010814151089139502,6570,0.0002866575819589776,0.0018761726358689228
1993,Hessen,Multi-generational household,1.0,0.0010814151089139502,6570,0.0002866575819589776,0.0018761726358689228
1993,Thueringen,Single parent,1.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,Hessen,Multi-generational household,2.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,Hamburg,Couple without children,2.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,Hessen,Other Combinations,1.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0009269272362119574,6570,0.00019106784770015167,0.001662786624723763
1993,Bremen,Couple with children,1.0,0.0007724393635099645,6570,0.00010064278544271647,0.0014442359415772126
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0007724393635099645,6570,0.00010064278544271647,0.0014442359415772126
1993,Thueringen,Multi-generational household,1.0,0.0007724393635099645,6570,0.00010064278544271647,0.0014442359415772126
1993,Brandenburg,Single parent,2.0,0.0007724393635099645,6570,0.00010064278544271647,0.0014442359415772126
1993,Thueringen,Other Combinations,2.0,0.0007724393635099645,6570,0.00010064278544271647,0.0014442359415772126
1993,Sachsen-Anhalt,Multi-generational household,1.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Berlin,Multi-generational household,1.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Sachsen,Other Combinations,2.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Thueringen,Other Combinations,1.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Brandenburg,Other Combinations,1.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Hamburg,Couple with children,2.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Thueringen,Multi-generational household,2.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Bremen,Couple with children,2.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1993,Schleswig-Holstein,Single parent,1.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Hessen,Other Combinations,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Niedersachsen,Multi-generational household,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Bremen,Single parent,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Schleswig-Holstein,Single parent,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Brandenburg,Other Combinations,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Sachsen-Anhalt,Multi-generational household,2.0,0.0004634636181059787,6570,-5.698822066893284e-05,0.0009839154568808902
1993,Bremen,Single parent,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Schleswig-Holstein,Multi-generational household,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Brandenburg,Multi-generational household,2.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Brandenburg,Multi-generational household,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Berlin,Other Combinations,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Berlin,Multi-generational household,2.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Hamburg,Single parent,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0003089757454039858,6570,-0.0001160042400348742,0.0007339557308428458
1993,Hamburg,Multi-generational household,1.0,0.0001544878727019929,6570,-0.0001460415754317158,0.0004550173208357016
1993,Hamburg,Other Combinations,2.0,0.0001544878727019929,6570,-0.0001460415754317158,0.0004550173208357016
1993,Bremen,Other Combinations,1.0,0.0001544878727019929,6570,-0.0001460415754317158,0.0004550173208357016
1993,Sachsen-Anhalt,Other Combinations,2.0,0.0001544878727019929,6570,-0.0001460415754317158,0.0004550173208357016
1993,Schleswig-Holstein,Other Combinations,1.0,0.0001544878727019929,6570,-0.0001460415754317158,0.0004550173208357016
1994,Nordrhein-Westfalen,Couple with children,1.0,0.04830917874396135,6496,0.04309488094622546,0.05352347654169724
1994,Nordrhein-Westfalen,Couple without children,1.0,0.035530621785881254,6496,0.031028899611865085,0.04003234395989742
1994,Baden-Wuerttemberg,Couple with children,1.0,0.03521894966495247,6496,0.03073629125754291,0.039701608072362025
1994,Bayern,Couple with children,1.0,0.03521894966495247,6496,0.03073629125754291,0.039701608072362025
1994,Nordrhein-Westfalen,Couple with children,2.0,0.030855539971949508,6496,0.026650269850777824,0.035060810093121196
1994,Sachsen,Couple with children,1.0,0.02882967118591242,6496,0.024760550127910345,0.032898792243914496
1994,Bayern,Couple without children,1.0,0.026024622097553372,6496,0.02215294376332043,0.029896300431786316
1994,Nordrhein-Westfalen,Single-person household,1.0,0.025089605734767026,6496,0.021286290421766055,0.028892921047767996
1994,Baden-Wuerttemberg,Couple without children,1.0,0.02431042543244507,6496,0.020565137812585548,0.02805571305230459
1994,Baden-Wuerttemberg,Couple with children,2.0,0.023219573009194326,6496,0.01955723307921139,0.02688191293917726
1994,Sachsen,Couple without children,1.0,0.019947015739442107,6496,0.016546875686604356,0.023347155792279858
1994,Hessen,Couple with children,1.0,0.018544491195262584,6496,0.015263720834388272,0.021825261556136896
1994,Niedersachsen,Couple without children,1.0,0.01807698301386941,6496,0.014837059495521334,0.02131690653221749
1994,Bayern,Single-person household,1.0,0.01698613059061867,6496,0.013843740364940259,0.020128520816297082
1994,Thueringen,Couple with children,1.0,0.016830294530154277,6496,0.013702104227425356,0.0199584848328832
1994,Niedersachsen,Couple with children,1.0,0.016674458469689887,6496,0.013560537454861993,0.019788379484517782
1994,Nordrhein-Westfalen,Single-person household,2.0,0.016362786348761104,6496,0.013277615859121942,0.019447956838400268
1994,Sachsen-Anhalt,Couple with children,1.0,0.015895278167367927,6496,0.012853778402144043,0.01893677793259181
1994,Hessen,Couple without children,1.0,0.015895278167367927,6496,0.012853778402144043,0.01893677793259181
1994,Bayern,Couple with children,2.0,0.015427769985974754,6496,0.012430620309158959,0.01842491966279055
1994,Nordrhein-Westfalen,Couple without children,2.0,0.014492753623188406,6496,0.011586467094473857,0.017399040151902957
1994,Brandenburg,Couple with children,1.0,0.014336917562724014,6496,0.011446069926431211,0.017227765199016816
1994,Baden-Wuerttemberg,Single-person household,1.0,0.014181081502259623,6496,0.011305760650183596,0.01705640235433565
1994,Bayern,Single-person household,2.0,0.013401901199937666,6496,0.01060558417825123,0.016198218221624105
1994,Berlin,Couple with children,1.0,0.013246065139473275,6496,0.010465833765467537,0.01602629651347901
1994,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012155212716222535,6496,0.009490449031488853,0.014819976400956216
1994,Sachsen-Anhalt,Couple without children,1.0,0.01168770453482936,6496,0.009074070514511392,0.014301338555147328
1994,Mecklenburg-Vorpommern,Couple with children,1.0,0.011220196353436185,6496,0.008658762852344463,0.013781629854527907
1994,Brandenburg,Couple without children,1.0,0.010441016051114228,6496,0.00796914797923063,0.012912884122997827
1994,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.010441016051114228,6496,0.00796914797923063,0.012912884122997827
1994,Sachsen,Couple with children,2.0,0.010129343930185445,6496,0.007694265537921442,0.012564422322449448
1994,Niedersachsen,Couple with children,2.0,0.009973507869721053,6496,0.007557043262575927,0.01238997247686618
1994,Bayern,Couple without children,2.0,0.009194327567399097,6496,0.006873262627349474,0.01151539250744872
1994,Hessen,Single-person household,1.0,0.009038491506934705,6496,0.006736999699834241,0.011339983314035169
1994,Thueringen,Couple without children,1.0,0.008882655446470314,6496,0.0066009109609450264,0.0111643999319956
1994,Niedersachsen,Single-person household,2.0,0.008882655446470314,6496,0.0066009109609450264,0.0111643999319956
1994,Baden-Wuerttemberg,Single-person household,2.0,0.008882655446470314,6496,0.0066009109609450264,0.0111643999319956
1994,Niedersachsen,Single-person household,1.0,0.008726819386005922,6496,0.006465000973057822,0.010988637798954022
1994,Hessen,Couple with children,2.0,0.00857098332554153,6496,0.006329274502806393,0.010812692148276667
1994,Sachsen,Single-person household,1.0,0.00857098332554153,6496,0.006329274502806393,0.010812692148276667
1994,Sachsen-Anhalt,Couple with children,2.0,0.008103475144148355,6496,0.005923247209878626,0.010283703078418084
1994,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.008103475144148355,6496,0.005923247209878626,0.010283703078418084
1994,Thueringen,Couple with children,2.0,0.007791803023219573,6496,0.005653577786583231,0.009930028259855915
1994,Berlin,Couple without children,1.0,0.0074801309022907905,6496,0.005384777569983079,0.009575484234598503
1994,Berlin,Single-person household,2.0,0.007168458781362007,6496,0.005116901051430062,0.009220016511293953
1994,Baden-Wuerttemberg,Couple without children,2.0,0.007168458781362007,6496,0.005116901051430062,0.009220016511293953
1994,Hessen,Single-person household,2.0,0.006856786660433224,6496,0.004850008705930036,0.008863564614936412
1994,Berlin,Single-person household,1.0,0.006856786660433224,6496,0.004850008705930036,0.008863564614936412
1994,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00638927847904005,6496,0.0044516651806182595,0.008326891777461841
1994,Brandenburg,Single-person household,1.0,0.005921770297646876,6496,0.004055952964297912,0.007787587630995839
1994,Mecklenburg-Vorpommern,Couple without children,1.0,0.005921770297646876,6496,0.004055952964297912,0.007787587630995839
1994,Nordrhein-Westfalen,Single parent,2.0,0.005921770297646876,6496,0.004055952964297912,0.007787587630995839
1994,Hessen,Couple without children,2.0,0.005765934237182484,6496,0.00392468650329931,0.007607181971065658
1994,Niedersachsen,Couple without children,2.0,0.005610098176718092,6496,0.003793760270246417,0.007426436083189767
1994,Brandenburg,Couple with children,2.0,0.005610098176718092,6496,0.003793760270246417,0.007426436083189767
1994,Sachsen-Anhalt,Single-person household,1.0,0.005610098176718092,6496,0.003793760270246417,0.007426436083189767
1994,Schleswig-Holstein,Couple with children,1.0,0.005454262116253701,6496,0.003663188460511594,0.007245335771995808
1994,Schleswig-Holstein,Couple without children,1.0,0.005142589995324918,6496,0.003403170100514334,0.006882009890135503
