year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,3rd Quintile,Yes,0.03909691474820429,847,18320,0.03903695644279894,0.03915687305360963
2019,Couple with children,3rd Quintile,No,0.00909020730056752,197,18320,0.009060848232473313,0.009119566368661727
2019,Couple with children,4th Quintile,Yes,0.04657118870248737,907,18320,0.04650600468711258,0.04663637271786217
2019,Couple with children,4th Quintile,No,0.007134911822681721,153,18320,0.007108875614377137,0.007160948030986306
2019,Couple with children,5th Quintile,Yes,0.03998125970919753,1269,18320,0.039920654995408,0.040041864422987065
2019,Couple with children,5th Quintile,No,0.0038490291941451022,126,18320,0.0038298744437878203,0.003868183944502384
2019,Other Combinations,3rd Quintile,Yes,0.0016273949405813122,33,18320,0.001614925955051639,0.0016398639261109853
2019,Other Combinations,4th Quintile,Yes,0.0024961679956811166,42,18320,0.002480732076214664,0.002511603915147569
2019,Other Combinations,5th Quintile,Yes,0.001331702098514965,32,18320,0.0013204209715707341,0.0013429832254591959
2020,Single-person household,1st Quintile,Yes,0.038648130129074074,471,19055,0.03858815545289038,0.03870810480525777
2020,Single-person household,1st Quintile,No,0.0818102090985694,999,19055,0.08172493199092591,0.08189548620621288
2020,Single-person household,2nd Quintile,Yes,0.049699287420849704,520,19055,0.049631668522776284,0.049766906318923124
2020,Single-person household,2nd Quintile,No,0.03621087346616113,432,19055,0.03615274712423457,0.03626899980808768
2020,Single-person household,3rd Quintile,Yes,0.0578193843735447,536,19055,0.0577467626929931,0.05789200605409629
2020,Single-person household,3rd Quintile,No,0.019022901682442226,206,19055,0.018980397634117744,0.019065405730766708
2020,Single-person household,4th Quintile,Yes,0.05194554939621219,484,19055,0.0518765010480649,0.05201459774435948
2020,Single-person household,4th Quintile,No,0.017249408096565486,167,19055,0.01720889725769769,0.01728991893543328
2020,Single-person household,5th Quintile,Yes,0.050324850753953015,562,19055,0.050256830027571114,0.050392871480334916
2020,Single-person household,5th Quintile,No,0.010847164832769284,137,19055,0.010814935426822497,0.01087939423871607
2020,Couple without children,1st Quintile,Yes,0.009599263857755157,175,19055,0.009568925859453747,0.009629601856056567
2020,Couple without children,1st Quintile,No,0.016526389576337373,336,19055,0.01648672225911382,0.016566056893560926
2020,Couple without children,2nd Quintile,Yes,0.03373708383443617,548,19055,0.033680906140585026,0.03379326152828731
2020,Couple without children,2nd Quintile,No,0.020060011550247572,319,19055,0.02001638731664722,0.020103635783847926
2020,Couple without children,3rd Quintile,Yes,0.04531210824429355,675,19055,0.04524739393465658,0.04537682255393052
2020,Couple without children,3rd Quintile,No,0.014454163973102167,212,19055,0.014417027779859762,0.014491300166344572
2020,Couple without children,4th Quintile,Yes,0.05655467603537492,813,19055,0.05648280480025301,0.05662654727049684
2020,Couple without children,4th Quintile,No,0.010987778508014063,165,19055,0.010955343182703194,0.011020213833324933
2020,Couple without children,5th Quintile,Yes,0.08092119121742582,1512,19055,0.08083633767246842,0.08100604476238321
2020,Couple without children,5th Quintile,No,0.009707571479685711,197,19055,0.009677064479228897,0.009738078480142525
2020,Single parent,1st Quintile,Yes,0.005949463827411835,124,19055,0.005925535870009743,0.005973391784813926
2020,Single parent,1st Quintile,No,0.015510637312326095,350,19055,0.015472188510002,0.015549086114650189
2020,Single parent,2nd Quintile,Yes,0.00896518343986803,206,19055,0.008935855164388749,0.008994511715347313
2020,Single parent,2nd Quintile,No,0.007023886374072134,162,19055,0.006997901499779838,0.007049871248364431
2020,Single parent,3rd Quintile,Yes,0.009005757090912898,171,19055,0.008976363126716666,0.00903515105510913
2020,Single parent,3rd Quintile,No,0.002520718902447544,55,19055,0.0025051170332847563,0.002536320771610332
2020,Single parent,4th Quintile,Yes,0.005451429959653737,118,19055,0.005428519663790879,0.005474340255516596
2020,Single parent,4th Quintile,No,0.001116015314516296,31,19055,0.0011056267609639238,0.0011264038680686682
2020,Single parent,5th Quintile,Yes,0.0035003741699720413,95,19055,0.0034819978609311876,0.003518750479012895
2020,Couple with children,1st Quintile,Yes,0.007571090611910225,225,19055,0.007544119962352693,0.007598061261467756
2020,Couple with children,1st Quintile,No,0.015597387488812921,594,19055,0.015558833014111104,0.01563594196351474
2020,Couple with children,2nd Quintile,Yes,0.02788266525001836,580,19055,0.027831439424384617,0.027933891075652105
2020,Couple with children,2nd Quintile,No,0.01587808209624147,398,19055,0.01583918779671075,0.015916976395772192
2020,Couple with children,3rd Quintile,Yes,0.038451371030559775,764,19055,0.03839154309432986,0.03851119896678969
2020,Couple with children,3rd Quintile,No,0.012673448115046853,208,19055,0.012638643223519106,0.0127082530065746
2020,Couple with children,4th Quintile,Yes,0.047953613153444125,820,19055,0.04788713144015581,0.04802009486673244
2020,Couple with children,4th Quintile,No,0.007743744724960097,135,19055,0.007716470657058618,0.007771018792861575
2020,Couple with children,5th Quintile,Yes,0.041183665286387276,1015,19055,0.04112183621973166,0.041245494353042894
2020,Couple with children,5th Quintile,No,0.003520345734581833,95,19055,0.003501917261289022,0.0035387742078746443
2020,Multi-generational household,1st Quintile,No,0.0011513494854374763,35,19055,0.001140797943972805,0.0011619010269021477
2020,Other Combinations,1st Quintile,No,0.0015801259992428048,52,19055,0.0015677675223797294,0.0015924844761058801
2020,Other Combinations,2nd Quintile,Yes,0.0009431386791755673,37,19055,0.0009335877557704733,0.0009526896025806613
2020,Other Combinations,2nd Quintile,No,0.00098852465826824,31,19055,0.000978746850997288,0.000998302465539192
2020,Other Combinations,3rd Quintile,Yes,0.002382008637013462,38,19055,0.002366841057405407,0.002397176216621517
2020,Other Combinations,4th Quintile,Yes,0.002422606228735149,42,19055,0.00240731025268352,0.0024379022047867783
2020,Other Combinations,5th Quintile,Yes,0.0015953689021700967,31,19055,0.0015829510542929967,0.0016077867500471966
2021,Single-person household,1st Quintile,Yes,0.06096404954056056,521,12355,0.06088916406160475,0.06103893501951637
2021,Single-person household,1st Quintile,No,0.06558674770170443,649,12355,0.06550926635850042,0.06566422904490844
2021,Single-person household,2nd Quintile,Yes,0.06530386409672702,461,12355,0.06522653832518797,0.06538118986826606
2021,Single-person household,2nd Quintile,No,0.024376781783349573,199,12355,0.02432851494555273,0.024425048621146417
2021,Single-person household,3rd Quintile,Yes,0.06719429688929382,439,12355,0.06711593923946296,0.06727265453912468
2021,Single-person household,3rd Quintile,No,0.013908243274953432,111,12355,0.013871589863513717,0.013944896686393147
2021,Single-person household,4th Quintile,Yes,0.06247101038838474,409,12355,0.06239526586863116,0.06254675490813832
2021,Single-person household,4th Quintile,No,0.010652947659717135,75,12355,0.010620816320491425,0.010685078998942844
2021,Single-person household,5th Quintile,Yes,0.05829545166766369,462,12355,0.05822211954296475,0.058368783792362634
2021,Single-person household,5th Quintile,No,0.00542853628006949,61,12355,0.005405538867949174,0.005451533692189805
2021,Couple without children,1st Quintile,Yes,0.014807553918716394,181,12355,0.01476975130778699,0.014845356529645798
2021,Couple without children,1st Quintile,No,0.011052702392320226,186,12355,0.011019980349346918,0.011085424435293534
2021,Couple without children,2nd Quintile,Yes,0.03709487606999085,421,12355,0.037035724223030225,0.03715402791695148
2021,Couple without children,2nd Quintile,No,0.012175532905301316,141,12355,0.012141208463973263,0.012209857346629369
2021,Couple without children,3rd Quintile,Yes,0.050065652674429105,463,12355,0.04999739738146324,0.05013390796739497
2021,Couple without children,3rd Quintile,No,0.007198564006822211,77,12355,0.007172104988190125,0.007225023025454298
2021,Couple without children,4th Quintile,Yes,0.05734627651603179,605,12355,0.057273507198080095,0.05741904583398348
2021,Couple without children,4th Quintile,No,0.005970658819673238,75,12355,0.005946546981069848,0.0059947706582766285
2021,Couple without children,5th Quintile,Yes,0.08147786944009817,1098,12355,0.08139224766194361,0.08156349121825274
2021,Couple without children,5th Quintile,No,0.005011124096154478,77,12355,0.004989023891771951,0.005033224300537005
2021,Single parent,1st Quintile,Yes,0.00703157363402691,119,12355,0.007005421111630483,0.007057726156423337
2021,Single parent,1st Quintile,No,0.012249390148001239,262,12355,0.012214963044483568,0.012283817251518909
2021,Single parent,2nd Quintile,Yes,0.0117267268352516,169,12355,0.011693033304117298,0.011760420366385903
2021,Single parent,2nd Quintile,No,0.006489635708843277,112,12355,0.006464504350724627,0.006514767066961928
2021,Single parent,3rd Quintile,Yes,0.007418891627524533,109,12355,0.007392033723683219,0.007445749531365846
2021,Single parent,3rd Quintile,No,0.0018917717570972334,38,12355,0.001878171635694601,0.0019053718784998658
2021,Single parent,4th Quintile,Yes,0.0075946172713004184,104,12355,0.007567445553191063,0.007621788989409774
2021,Single parent,5th Quintile,Yes,0.0028318709680451295,62,12355,0.0028152391194136758,0.0028485028166765833
2021,Couple with children,1st Quintile,Yes,0.010281235959526711,274,12355,0.010249664245247647,0.010312807673805775
2021,Couple with children,1st Quintile,No,0.014347537367498149,825,12355,0.014310317897337402,0.014384756837658896
2021,Couple with children,2nd Quintile,Yes,0.026126775275627515,441,12355,0.026076850776526123,0.026176699774728907
2021,Couple with children,2nd Quintile,No,0.013081323158221173,273,12355,0.013045761162967196,0.01311688515347515
2021,Couple with children,3rd Quintile,Yes,0.043393306572920655,563,12355,0.04332953932434391,0.0434570738214974
2021,Couple with children,3rd Quintile,No,0.00673758230977504,113,12355,0.006711978556000356,0.006763186063549723
2021,Couple with children,4th Quintile,Yes,0.04442126184846073,602,12355,0.044356778395788415,0.04448574530113304
2021,Couple with children,4th Quintile,No,0.0059902659420572775,64,12355,0.005966114783510045,0.00601441710060451
2021,Couple with children,5th Quintile,Yes,0.0411432247455751,693,12355,0.04108105978920454,0.04120538970194566
2021,Couple with children,5th Quintile,No,0.002519235627299802,39,12355,0.0025035462300991057,0.002534925024500498
2021,Multi-generational household,1st Quintile,No,0.0008156346678295914,32,12355,0.0008066997563990565,0.0008245695792601263
2021,Other Combinations,1st Quintile,No,0.002404915697565376,95,12355,0.002389585537928522,0.0024202458572022303
2021,Other Combinations,2nd Quintile,Yes,0.00343059312695227,35,12355,0.00341229283659009,0.0034488934173144497
2021,Other Combinations,3rd Quintile,Yes,0.0034406722073168534,37,12355,0.0034223451462294108,0.003458999268404296
2021,Other Combinations,4th Quintile,Yes,0.004555162432379184,45,12355,0.0045340868234259694,0.004576238041332399
2021,Other Combinations,5th Quintile,Yes,0.0036940549889426357,49,12355,0.003675067495478517,0.0037130424824067545
