year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Multi-generational household,2nd Quintile,No,0.34375,6631,0.3323179907015077,0.3551820092984923
1996,Multi-generational household,3rd Quintile,Yes,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Multi-generational household,3rd Quintile,No,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Multi-generational household,4th Quintile,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Multi-generational household,4th Quintile,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Multi-generational household,5th Quintile,Yes,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Multi-generational household,5th Quintile,No,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Other Combinations,1st Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Other Combinations,1st Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Other Combinations,2nd Quintile,Yes,0.56,6631,0.5480522284731483,0.5719477715268518
1996,Other Combinations,2nd Quintile,No,0.44,6631,0.4280522284731482,0.4519477715268518
1996,Other Combinations,3rd Quintile,Yes,0.6285714285714286,6631,0.6169413799703704,0.6402014771724868
1996,Other Combinations,3rd Quintile,No,0.37142857142857144,6631,0.3597985228275132,0.3830586200296297
1996,Other Combinations,4th Quintile,Yes,0.813953488372093,6631,0.8045869931161097,0.8233199836280763
1996,Other Combinations,4th Quintile,No,0.18604651162790697,6631,0.1766800163719236,0.19541300688389035
1996,Other Combinations,5th Quintile,Yes,0.7241379310344828,6631,0.7133801376140245,0.734895724454941
1996,Other Combinations,5th Quintile,No,0.27586206896551724,6631,0.26510427554505905,0.2866198623859754
1997,Single-person household,1st Quintile,No,0.6308068459657702,6546,0.6191160766912849,0.6424976152402555
1997,Single-person household,1st Quintile,Yes,0.3691931540342298,6546,0.3575023847597445,0.3808839233087151
1997,Single-person household,2nd Quintile,Yes,0.5816993464052288,6546,0.5697495190639156,0.593649173746542
1997,Single-person household,2nd Quintile,No,0.41830065359477125,6546,0.40635082625345803,0.4302504809360845
1997,Single-person household,3rd Quintile,Yes,0.6613545816733067,6546,0.6498900094052649,0.6728191539413486
1997,Single-person household,3rd Quintile,No,0.3386454183266932,6546,0.3271808460586514,0.350109990594735
1997,Single-person household,4th Quintile,Yes,0.7511111111111111,6546,0.7406368615183586,0.7615853607038635
1997,Single-person household,4th Quintile,No,0.24888888888888888,6546,0.2384146392961364,0.25936313848164133
1997,Single-person household,5th Quintile,Yes,0.798941798941799,6546,0.7892325298286968,0.8086510680549011
1997,Single-person household,5th Quintile,No,0.20105820105820105,6546,0.1913489319450989,0.2107674701713032
1997,Couple without children,1st Quintile,No,0.547085201793722,6546,0.5350264096300057,0.5591439939574383
1997,Couple without children,1st Quintile,Yes,0.452914798206278,6546,0.4408560060425617,0.4649735903699943
1997,Couple without children,2nd Quintile,Yes,0.6728395061728395,6546,0.6614735954583596,0.6842054168873194
1997,Couple without children,2nd Quintile,No,0.3271604938271605,6546,0.3157945831126806,0.3385264045416404
1997,Couple without children,3rd Quintile,Yes,0.7380952380952381,6546,0.7274441011161987,0.7487463750742775
1997,Couple without children,3rd Quintile,No,0.2619047619047619,6546,0.2512536249257225,0.27255589888380133
1997,Couple without children,4th Quintile,Yes,0.7931818181818182,6546,0.7833700155409026,0.8029936208227338
1997,Couple without children,4th Quintile,No,0.20681818181818182,6546,0.19700637917726613,0.2166299844590975
1997,Couple without children,5th Quintile,Yes,0.834,6546,0.8249862576452731,0.8430137423547268
1997,Couple without children,5th Quintile,No,0.166,6546,0.15698625764527316,0.17501374235472686
1997,Single parent,1st Quintile,No,0.7548387096774194,6546,0.7444174287857234,0.7652599905691154
1997,Single parent,1st Quintile,Yes,0.24516129032258063,6546,0.23474000943088455,0.2555825712142767
1997,Single parent,2nd Quintile,No,0.5393258426966292,6546,0.5272507461659243,0.5514009392273341
1997,Single parent,2nd Quintile,Yes,0.4606741573033708,6546,0.44859906077266587,0.47274925383407573
1997,Single parent,3rd Quintile,Yes,0.5694444444444444,6546,0.5574492207958122,0.5814396680930767
1997,Single parent,3rd Quintile,No,0.4305555555555556,6546,0.4185603319069234,0.4425507792041878
1997,Single parent,4th Quintile,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Single parent,4th Quintile,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Single parent,5th Quintile,Yes,0.8823529411764706,6546,0.8745478177198952,0.8901580646330459
1997,Single parent,5th Quintile,No,0.11764705882352941,6546,0.10984193536695408,0.12545218228010474
1997,Couple with children,1st Quintile,No,0.6575052854122622,6546,0.646009341614561,0.6690012292099633
1997,Couple with children,1st Quintile,Yes,0.34249471458773784,6546,0.3309987707900367,0.35399065838543897
1997,Couple with children,2nd Quintile,Yes,0.5910493827160493,6546,0.5791392832366687,0.6029594821954299
1997,Couple with children,2nd Quintile,No,0.4089506172839506,6546,0.39704051780456995,0.42086071676333126
1997,Couple with children,3rd Quintile,Yes,0.6959459459459459,6546,0.68480219943059,0.7070896924613019
1997,Couple with children,3rd Quintile,No,0.30405405405405406,6546,0.292910307538698,0.3151978005694101
1997,Couple with children,4th Quintile,Yes,0.7898832684824902,6546,0.7800141162874022,0.7997524206775782
1997,Couple with children,4th Quintile,No,0.21011673151750973,6546,0.20024757932242176,0.2199858837125977
1997,Couple with children,5th Quintile,Yes,0.7780979827089337,6546,0.768031776083853,0.7881641893340144
1997,Couple with children,5th Quintile,No,0.2219020172910663,6546,0.21183581066598556,0.23196822391614702
1997,Multi-generational household,1st Quintile,No,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Multi-generational household,1st Quintile,Yes,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Multi-generational household,2nd Quintile,No,0.5333333333333333,6546,0.5212476607263112,0.5454190059403554
1997,Multi-generational household,2nd Quintile,Yes,0.4666666666666667,6546,0.4545809940596446,0.47875233927368877
1997,Multi-generational household,3rd Quintile,Yes,0.7727272727272727,6546,0.7625751968999883,0.7828793485545571
1997,Multi-generational household,3rd Quintile,No,0.22727272727272727,6546,0.21712065144544287,0.23742480310001166
1997,Multi-generational household,4th Quintile,Yes,0.9,6546,0.8927324282918258,0.9072675717081743
1997,Multi-generational household,4th Quintile,No,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Multi-generational household,5th Quintile,Yes,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Multi-generational household,5th Quintile,No,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Other Combinations,1st Quintile,No,0.76,6546,0.7496538090892766,0.7703461909107234
1997,Other Combinations,1st Quintile,Yes,0.24,6546,0.22965380908927654,0.25034619091072347
1997,Other Combinations,2nd Quintile,No,0.59375,6546,0.5818522026040516,0.6056477973959484
1997,Other Combinations,2nd Quintile,Yes,0.40625,6546,0.3943522026040515,0.4181477973959485
1997,Other Combinations,3rd Quintile,Yes,0.6875,6546,0.6762713011860372,0.6987286988139628
1997,Other Combinations,3rd Quintile,No,0.3125,6546,0.3012713011860372,0.3237286988139628
1997,Other Combinations,4th Quintile,Yes,0.6976744186046512,6546,0.6865486014377173,0.708800235771585
1997,Other Combinations,4th Quintile,No,0.3023255813953488,6546,0.291199764228415,0.31345139856228266
1997,Other Combinations,5th Quintile,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Other Combinations,5th Quintile,No,0.25,6546,0.23951016379482665,0.26048983620517335
1998,Single-person household,1st Quintile,No,0.6973415132924335,7417,0.6868861020418904,0.7077969245429767
1998,Single-person household,1st Quintile,Yes,0.30265848670756645,7417,0.29220307545702334,0.31311389795810957
1998,Single-person household,2nd Quintile,Yes,0.5498575498575499,7417,0.538535058095706,0.5611800416193937
1998,Single-person household,2nd Quintile,No,0.45014245014245013,7417,0.4388199583806063,0.461464941904294
1998,Single-person household,3rd Quintile,Yes,0.6656716417910448,7417,0.6549352446517644,0.6764080389303251
1998,Single-person household,3rd Quintile,No,0.33432835820895523,7417,0.32359196106967497,0.3450647553482355
1998,Single-person household,4th Quintile,Yes,0.7185185185185186,7417,0.7082835660812771,0.72875347095576
1998,Single-person household,4th Quintile,No,0.2814814814814815,7417,0.27124652904424007,0.29171643391872293
1998,Single-person household,5th Quintile,Yes,0.7553648068669528,7417,0.7455816329847953,0.7651479807491104
1998,Single-person household,5th Quintile,No,0.2446351931330472,7417,0.23485201925088964,0.2544183670152048
1998,Couple without children,1st Quintile,No,0.572463768115942,7417,0.5612047012872234,0.5837228349446606
1998,Couple without children,1st Quintile,Yes,0.427536231884058,7417,0.41627716505533946,0.4387952987127765
1998,Couple without children,2nd Quintile,Yes,0.7035928143712575,7417,0.6931996692017273,0.7139859595407878
1998,Couple without children,2nd Quintile,No,0.2964071856287425,7417,0.28601404045921225,0.3068003307982728
1998,Couple without children,3rd Quintile,Yes,0.7523809523809524,7417,0.7425577554106346,0.7622041493512701
1998,Couple without children,3rd Quintile,No,0.24761904761904763,7417,0.23779585064872982,0.25744224458936543
1998,Couple without children,4th Quintile,Yes,0.7905282331511839,7417,0.781267116120202,0.7997893501821658
1998,Couple without children,4th Quintile,No,0.20947176684881602,7417,0.20021064981783412,0.21873288387979792
1998,Couple without children,5th Quintile,Yes,0.8693379790940766,7417,0.8616677039332488,0.8770082542549045
1998,Couple without children,5th Quintile,No,0.13066202090592335,7417,0.12299174574509553,0.13833229606675118
1998,Single parent,1st Quintile,No,0.7419354838709677,7417,0.7319770934354706,0.7518938743064649
1998,Single parent,1st Quintile,Yes,0.25806451612903225,7417,0.24810612569353505,0.26802290656452943
1998,Single parent,2nd Quintile,No,0.5420560747663551,7417,0.5307171939359746,0.5533949555967356
1998,Single parent,2nd Quintile,Yes,0.45794392523364486,7417,0.44660504440326443,0.4692828060640253
1998,Single parent,3rd Quintile,Yes,0.6212121212121212,7417,0.6101723536649645,0.632251888759278
1998,Single parent,3rd Quintile,No,0.3787878787878788,7417,0.36774811124072204,0.3898276463350355
1998,Single parent,4th Quintile,Yes,0.5957446808510638,7417,0.5845760512004934,0.6069133105016342
1998,Single parent,4th Quintile,No,0.40425531914893614,7417,0.3930866894983658,0.4154239487995065
1998,Single parent,5th Quintile,Yes,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Single parent,5th Quintile,No,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Couple with children,1st Quintile,No,0.6802443991853361,7417,0.6696302912582541,0.690858507112418
1998,Couple with children,1st Quintile,Yes,0.319755600814664,7417,0.309141492887582,0.3303697087417459
1998,Couple with children,2nd Quintile,Yes,0.5698478561549101,7417,0.5585802297961835,0.5811154825136366
1998,Couple with children,2nd Quintile,No,0.43015214384508993,7417,0.4188845174863634,0.44141977020381645
1998,Couple with children,3rd Quintile,Yes,0.6777777777777778,7417,0.667142144875906,0.6884134106796497
1998,Couple with children,3rd Quintile,No,0.32222222222222224,7417,0.3115865893203504,0.3328578551240941
1998,Couple with children,4th Quintile,Yes,0.780114722753346,7417,0.770688900524394,0.7895405449822981
1998,Couple with children,4th Quintile,No,0.2198852772466539,7417,0.21045945501770186,0.22931109947560596
1998,Couple with children,5th Quintile,Yes,0.7955665024630542,7417,0.7863883301785234,0.8047446747475849
1998,Couple with children,5th Quintile,No,0.2044334975369458,7417,0.1952553252524151,0.21361166982147653
1998,Multi-generational household,1st Quintile,No,0.7647058823529411,7417,0.7550521627072814,0.7743596019986009
1998,Multi-generational household,1st Quintile,Yes,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Multi-generational household,2nd Quintile,Yes,0.6451612903225806,7417,0.6342722005458531,0.6560503800993082
1998,Multi-generational household,2nd Quintile,No,0.3548387096774194,7417,0.3439496199006918,0.36572779945414696
1998,Multi-generational household,3rd Quintile,Yes,0.5833333333333334,7417,0.5721132855111406,0.5945533811555261
1998,Multi-generational household,3rd Quintile,No,0.4166666666666667,7417,0.40544661884447386,0.4278867144888595
1998,Multi-generational household,4th Quintile,Yes,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Multi-generational household,4th Quintile,No,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Multi-generational household,5th Quintile,Yes,0.8181818181818182,7417,0.8094040218620608,0.8269596145015756
1998,Multi-generational household,5th Quintile,No,0.18181818181818182,7417,0.17304038549842443,0.19059597813793921
1998,Other Combinations,1st Quintile,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,1st Quintile,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,2nd Quintile,No,0.53125,7417,0.519893041370906,0.542606958629094
1998,Other Combinations,2nd Quintile,Yes,0.46875,7417,0.457393041370906,0.480106958629094
1998,Other Combinations,3rd Quintile,Yes,0.6774193548387096,7417,0.6667806224307103,0.6880580872467089
1998,Other Combinations,3rd Quintile,No,0.3225806451612903,7417,0.3119419127532911,0.33321937756928954
1998,Other Combinations,4th Quintile,Yes,0.7551020408163265,7417,0.7453153169035253,0.7648887647291277
1998,Other Combinations,4th Quintile,No,0.24489795918367346,7417,0.23511123527087222,0.2546846830964747
1998,Other Combinations,5th Quintile,Yes,0.78125,7417,0.7718417038845419,0.7906582961154581
1998,Other Combinations,5th Quintile,No,0.21875,7417,0.2093417038845419,0.2281582961154581
1999,Single-person household,1st Quintile,No,0.6735112936344969,7143,0.662636468830511,0.6843861184384828
1999,Single-person household,1st Quintile,Yes,0.3264887063655031,7143,0.31561388156151715,0.33736353116948903
1999,Single-person household,2nd Quintile,Yes,0.5580736543909348,7143,0.5465567316579893,0.5695905771238803
1999,Single-person household,2nd Quintile,No,0.44192634560906513,7143,0.4304094228761197,0.45344326834201054
1999,Single-person household,3rd Quintile,Yes,0.652027027027027,7143,0.6409806133751769,0.6630734406788771
1999,Single-person household,3rd Quintile,No,0.34797297297297297,7143,0.3369265593211229,0.359019386624823
1999,Single-person household,4th Quintile,Yes,0.734375,7143,0.7241324247815524,0.7446175752184476
1999,Single-person household,4th Quintile,No,0.265625,7143,0.2553824247815524,0.2758675752184476
1999,Single-person household,5th Quintile,Yes,0.7828054298642534,7143,0.7732430246599108,0.792367835068596
1999,Single-person household,5th Quintile,No,0.2171945701357466,7143,0.207632164931404,0.22675697534008923
1999,Couple without children,1st Quintile,No,0.5691056910569106,7143,0.557621574553246,0.5805898075605751
1999,Couple without children,1st Quintile,Yes,0.43089430894308944,7143,0.41941019243942484,0.44237842544675404
