year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,,Yes,0.5979827089337176,15828,0.5903441799633721,0.6056212379040632
2014,Single-person household,,No,0.4020172910662824,15828,0.39437876209593686,0.409655820036628
2014,Single-person household,,Yes,0.7043941411451398,15828,0.6972851587816532,0.7115031235086263
2014,Single-person household,,No,0.2956058588548602,15828,0.2884968764913736,0.30271484121834674
2014,Single-person household,,Yes,0.7775175644028103,15828,0.7710379968788862,0.7839971319267344
2014,Single-person household,,No,0.2224824355971897,15828,0.21600286807326557,0.2289620031211138
2014,Couple without children,,No,0.7402597402597403,15828,0.7334284183476826,0.747091062171798
2014,Couple without children,,Yes,0.2597402597402597,15828,0.252908937828202,0.2665715816523174
2014,Couple without children,,No,0.5194508009153318,15828,0.5116671349578076,0.527234466872856
2014,Couple without children,,Yes,0.4805491990846682,15828,0.472765533127144,0.4883328650421924
2014,Couple without children,,Yes,0.6510416666666666,15828,0.6436160208670137,0.6584673124663195
2014,Couple without children,,No,0.3489583333333333,15828,0.3415326875336805,0.35638397913298614
2014,Couple without children,,Yes,0.7644824311490979,15828,0.7578718679744839,0.7710929943237118
2014,Couple without children,,No,0.2355175688509022,15828,0.22890700567628824,0.24212813202551614
2014,Couple without children,,Yes,0.8689057421451788,15828,0.8636477344322497,0.8741637498581079
2014,Couple without children,,No,0.13109425785482123,15828,0.12583625014189223,0.13635226556775024
2014,Single parent,,No,0.8425720620842572,15828,0.8368980862556531,0.8482460379128612
2014,Single parent,,Yes,0.1574279379157428,15828,0.15175396208713876,0.16310191374434685
2014,Single parent,,No,0.7328094302554028,15828,0.7259157817093432,0.7397030788014624
2014,Single parent,,Yes,0.26719056974459726,15828,0.2602969211985377,0.2740842182906568
2014,Single parent,,No,0.5590551181102362,15828,0.5513200789371847,0.5667901572832877
2014,Single parent,,Yes,0.4409448818897638,15828,0.4332098427167122,0.44867992106281535
2014,Single parent,,Yes,0.5533980582524272,15828,0.5456530449229976,0.5611430715818567
2014,Single parent,,No,0.44660194174757284,15828,0.4388569284181433,0.4543469550770024
2014,Single parent,,Yes,0.7834394904458599,15828,0.7770224406057931,0.7898565402859268
2014,Single parent,,No,0.21656050955414013,15828,0.21014345971407328,0.222977559394207
2014,Couple with children,,No,0.8275058275058275,15828,0.8216198879925696,0.8333917670190853
2014,Couple with children,,Yes,0.17249417249417248,15828,0.16660823298091454,0.17838011200743042
2014,Couple with children,,No,0.6888888888888889,15828,0.6816765620126494,0.6961012157651284
2014,Couple with children,,Yes,0.3111111111111111,15828,0.3038987842348716,0.31832343798735063
2014,Couple with children,,Yes,0.518341307814992,15828,0.5105569881560743,0.5261256274739097
2014,Couple with children,,No,0.48165869218500795,15828,0.4738743725260903,0.4894430118439256
2014,Couple with children,,Yes,0.7160080375083724,15828,0.708982896857041,0.7230331781597038
2014,Couple with children,,No,0.2839919624916276,15828,0.2769668218402962,0.29101710314295903
2014,Couple with children,,Yes,0.8495460440985733,15828,0.8439762605621671,0.8551158276349794
2014,Couple with children,,No,0.1504539559014267,15828,0.14488417236502057,0.15602373943783285
2014,Multi-generational household,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Multi-generational household,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Multi-generational household,,No,0.6,15828,0.5923678188217568,0.6076321811782431
2014,Multi-generational household,,Yes,0.4,15828,0.3923678188217569,0.4076321811782431
2014,Multi-generational household,,No,0.5714285714285714,15828,0.5637189041908857,0.5791382386662571
2014,Multi-generational household,,Yes,0.42857142857142855,15828,0.42086176133374276,0.43628109580911434
2014,Multi-generational household,,Yes,0.6097560975609756,15828,0.6021565245889555,0.6173556705329957
2014,Multi-generational household,,No,0.3902439024390244,15828,0.38264432946700433,0.3978434754110445
2014,Multi-generational household,,Yes,0.7142857142857143,15828,0.7072477831908159,0.7213236453806127
2014,Multi-generational household,,No,0.2857142857142857,15828,0.2786763546193873,0.2927522168091841
2014,Other Combinations,,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Other Combinations,,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Other Combinations,,No,0.734375,15828,0.727494239108703,0.741255760891297
2014,Other Combinations,,Yes,0.265625,15828,0.25874423910870303,0.27250576089129697
2014,Other Combinations,,No,0.5818181818181818,15828,0.574133617175599,0.5895027464607646
2014,Other Combinations,,Yes,0.41818181818181815,15828,0.41049725353923533,0.425866382824401
2014,Other Combinations,,Yes,0.631578947368421,15828,0.624063945504534,0.639093949232308
2014,Other Combinations,,No,0.3684210526315789,15828,0.360906050767692,0.37593605449546585
2014,Other Combinations,,Yes,0.8205128205128205,15828,0.8145341798347151,0.8264914611909259
2014,Other Combinations,,No,0.1794871794871795,15828,0.17350853880907413,0.18546582016528484
2015,Single-person household,,No,0.8299845440494591,15764,0.8241204346606058,0.8358486534383124
2015,Single-person household,,Yes,0.17001545595054096,15764,0.16415134656168767,0.17587956533939425
2015,Single-person household,,No,0.6237623762376238,15764,0.6161999081064772,0.6313248443687703
2015,Single-person household,,Yes,0.37623762376237624,15764,0.36867515563122966,0.3838000918935228
2015,Single-person household,,Yes,0.5857740585774058,15764,0.5780844085875572,0.5934637085672545
2015,Single-person household,,No,0.41422594142259417,15764,0.4065362914327455,0.42191559141244284
2015,Single-person household,,Yes,0.6771653543307087,15764,0.6698664059664408,0.6844643026949766
2015,Single-person household,,No,0.3228346456692913,15764,0.31553569730502334,0.3301335940335593
2015,Single-person household,,Yes,0.7622950819672131,15764,0.7556499516725133,0.7689402122619129
2015,Single-person household,,No,0.23770491803278687,15764,0.23105978773808705,0.2443500483274867
2015,Couple without children,,No,0.7739130434782608,15764,0.7673831410011737,0.780442945955348
2015,Couple without children,,Yes,0.22608695652173913,15764,0.21955705404465192,0.23261685899882634
2015,Couple without children,,No,0.5217391304347826,15764,0.5139411527536346,0.5295371081159306
2015,Couple without children,,Yes,0.4782608695652174,15764,0.47046289188406937,0.48605884724636544
2015,Couple without children,,Yes,0.6280566280566281,15764,0.6205116032526832,0.635601652860573
2015,Couple without children,,No,0.37194337194337196,15764,0.36439834713942704,0.3794883967473169
2015,Couple without children,,Yes,0.7366920152091255,15764,0.7298166170389341,0.743567413379317
2015,Couple without children,,No,0.2633079847908745,15764,0.256432586620683,0.27018338296106603
2015,Couple without children,,Yes,0.8544676297485286,15764,0.8489627166569709,0.8599725428400864
2015,Couple without children,,No,0.14553237025147137,15764,0.1400274571599136,0.15103728334302913
2015,Single parent,,No,0.793010752688172,15764,0.7866861057190915,0.7993353996572525
2015,Single parent,,Yes,0.20698924731182797,15764,0.20066460034274747,0.21331389428090847
2015,Single parent,,No,0.7200854700854701,15764,0.7130769293252804,0.7270940108456597
2015,Single parent,,Yes,0.2799145299145299,15764,0.2729059891543403,0.28692307067471956
2015,Single parent,,No,0.5103626943005182,15764,0.502559012207618,0.5181663763934183
2015,Single parent,,Yes,0.4896373056994819,15764,0.4818336236065817,0.49744098779238205
2015,Single parent,,Yes,0.6444444444444445,15764,0.6369718857534507,0.6519170031354383
2015,Single parent,,No,0.35555555555555557,15764,0.34808299686456173,0.3630281142465494
2015,Single parent,,Yes,0.7662337662337663,15764,0.7596269170760211,0.7728406153915114
2015,Single parent,,No,0.23376623376623376,15764,0.2271593846084886,0.2403730829239789
2015,Couple with children,,No,0.8628230616302187,15764,0.8574524433798503,0.8681936798805872
2015,Couple with children,,Yes,0.13717693836978131,15764,0.13180632011941285,0.14254755662014978
2015,Couple with children,,No,0.6678082191780822,15764,0.660455581259429,0.6751608570967353
2015,Couple with children,,Yes,0.3321917808219178,15764,0.3248391429032646,0.339544418740571
2015,Couple with children,,Yes,0.5424164524421594,15764,0.5346392306263579,0.550193674257961
2015,Couple with children,,No,0.45758354755784064,15764,0.4498063257420391,0.4653607693736422
2015,Couple with children,,Yes,0.7135243171219188,15764,0.7064664881651951,0.7205821460786425
2015,Couple with children,,No,0.2864756828780813,15764,0.27941785392135754,0.293533511834805
2015,Couple with children,,Yes,0.8723404255319149,15764,0.8671309673772998,0.8775498836865301
2015,Couple with children,,No,0.1276595744680851,15764,0.12245011631346991,0.13286903262270028
2015,Multi-generational household,,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Multi-generational household,,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Multi-generational household,,No,0.6296296296296297,15764,0.6220911536596827,0.6371681055995766
2015,Multi-generational household,,Yes,0.37037037037037035,15764,0.3628318944004234,0.3779088463403173
2015,Multi-generational household,,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Multi-generational household,,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Multi-generational household,,Yes,0.5151515151515151,15764,0.5073497410655764,0.5229532892374539
2015,Multi-generational household,,No,0.48484848484848486,15764,0.4770467107625462,0.49265025893442355
2015,Multi-generational household,,Yes,0.7058823529411765,15764,0.6987694061151298,0.7129952997672232
2015,Multi-generational household,,No,0.29411764705882354,15764,0.2870047002327769,0.30123059388487017
2015,Other Combinations,,No,0.8604651162790697,15764,0.8550559430507969,0.8658742895073426
2015,Other Combinations,,Yes,0.13953488372093023,15764,0.13412571049265742,0.14494405694920304
2015,Other Combinations,,No,0.7551020408163265,15764,0.7483890158357571,0.7618150657968958
2015,Other Combinations,,Yes,0.24489795918367346,15764,0.23818493420310408,0.2516109841642429
2015,Other Combinations,,No,0.5490196078431373,15764,0.5412518511143986,0.556787364571876
2015,Other Combinations,,Yes,0.45098039215686275,15764,0.44321263542812406,0.45874814888560145
2015,Other Combinations,,Yes,0.6206896551724138,15764,0.6131150943806594,0.6282642159641683
2015,Other Combinations,,No,0.3793103448275862,15764,0.37173578403583174,0.38688490561934064
2015,Other Combinations,,Yes,0.8636363636363636,15764,0.8582791667805288,0.8689935604921984
2015,Other Combinations,,No,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2016,Single-person household,,No,0.7828467153284672,16419,0.7765399846082272,0.7891534460487072
2016,Single-person household,,Yes,0.21715328467153286,16419,0.21084655395129284,0.22346001539177288
2016,Single-person household,,No,0.6495412844036698,16419,0.6422432730900733,0.6568392957172662
2016,Single-person household,,Yes,0.3504587155963303,16419,0.3431607042827339,0.3577567269099267
2016,Single-person household,,Yes,0.528052805280528,16419,0.5204167669195153,0.5356888436415407
2016,Single-person household,,No,0.47194719471947194,16419,0.4643111563584593,0.47958323308048456
2016,Single-person household,,Yes,0.6903870162297129,16419,0.683315075536964,0.6974589569224617
2016,Single-person household,,No,0.3096129837702871,16419,0.30254104307753826,0.316684924463036
2016,Single-person household,,Yes,0.7747957992998833,16419,0.7684063328776092,0.7811852657221574
2016,Single-person household,,No,0.22520420070011668,16419,0.21881473427784254,0.23159366712239082
2016,Couple without children,,No,0.680628272251309,16419,0.6734966891645352,0.6877598553380827
2016,Couple without children,,Yes,0.3193717277486911,16419,0.31224014466191735,0.32650331083546485
2016,Couple without children,,No,0.5588235294117647,16419,0.5512285564363294,0.5664185023872
2016,Couple without children,,Yes,0.4411764705882353,16419,0.4335814976127999,0.44877144356367066
2016,Couple without children,,Yes,0.6162420382165605,16419,0.6088035088828121,0.623680567550309
2016,Couple without children,,No,0.3837579617834395,16419,0.37631943244969107,0.39119649111718796
2016,Couple without children,,Yes,0.7316831683168317,16419,0.724905688845804,0.7384606477878594
2016,Couple without children,,No,0.26831683168316833,16419,0.2615393522121406,0.2750943111541961
2016,Couple without children,,Yes,0.8460334029227558,16419,0.8405127590736082,0.8515540467719033
2016,Couple without children,,No,0.15396659707724425,16419,0.1484459532280967,0.1594872409263918
2016,Single parent,,No,0.8338461538461538,16419,0.828152633403934,0.8395396742883736
2016,Single parent,,Yes,0.16615384615384615,16419,0.16046032571162636,0.17184736659606595
2016,Single parent,,No,0.7090464547677262,16419,0.7020989013989991,0.7159940081364533
2016,Single parent,,Yes,0.29095354523227385,16419,0.2840059918635467,0.297901098601001
2016,Single parent,,No,0.5403726708074534,16419,0.5327495582891815,0.5479957833257254
2016,Single parent,,Yes,0.45962732919254656,16419,0.4520042166742746,0.46725044171081853
2016,Single parent,,Yes,0.693950177935943,16419,0.686900927638415,0.7009994282334711
2016,Single parent,,No,0.30604982206405695,16419,0.29900057176652894,0.31309907236158496
2016,Single parent,,Yes,0.7472527472527473,16419,0.7406052264977622,0.7539002680077324
2016,Single parent,,No,0.25274725274725274,16419,0.24609973199226762,0.2593947735022379
2016,Couple with children,,No,0.7974025974025974,16419,0.7912545319906477,0.8035506628145472
2016,Couple with children,,Yes,0.2025974025974026,16419,0.19644933718545285,0.20874546800935237
2016,Couple with children,,No,0.6820276497695853,16419,0.6749043964500986,0.689150903089072
2016,Couple with children,,Yes,0.31797235023041476,16419,0.3108490969109281,0.3250956035499014
2016,Couple with children,,Yes,0.5262636273538157,16419,0.5186261002839174,0.533901154423714
2016,Couple with children,,No,0.47373637264618434,16419,0.466098845576286,0.4813738997160827
2016,Couple with children,,Yes,0.7298507462686568,16419,0.7230586843844603,0.7366428081528532
2016,Couple with children,,No,0.2701492537313433,16419,0.26335719184714684,0.27694131561553975
2016,Couple with children,,Yes,0.8636073932441045,16419,0.8583576711867104,0.8688571153014987
2016,Couple with children,,No,0.13639260675589548,16419,0.13114288469850138,0.1416423288132896
2016,Multi-generational household,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,No,0.7333333333333333,16419,0.7265691121662684,0.7400975545003982
2016,Multi-generational household,,Yes,0.26666666666666666,16419,0.2599024454996018,0.27343088783373154
2016,Multi-generational household,,No,0.5185185185185185,16419,0.5108756805973773,0.5261613564396597
2016,Multi-generational household,,Yes,0.48148148148148145,16419,0.4738386435603402,0.4891243194026227
2016,Multi-generational household,,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Multi-generational household,,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Other Combinations,,No,0.8064516129032258,16419,0.800408417242813,0.8124948085636385
2016,Other Combinations,,Yes,0.1935483870967742,16419,0.18750519143636146,0.19959158275718691
2016,Other Combinations,,No,0.7941176470588235,16419,0.7879327182515504,0.8003025758660965
2016,Other Combinations,,Yes,0.20588235294117646,16419,0.19969742413390346,0.21206728174844947
2016,Other Combinations,,No,0.5238095238095238,16419,0.5161701147077212,0.5314489329113264
2016,Other Combinations,,Yes,0.47619047619047616,16419,0.46855106708867356,0.48382988529227877
2016,Other Combinations,,Yes,0.6170212765957447,16419,0.6095856064888673,0.6244569467026221
2016,Other Combinations,,No,0.3829787234042553,16419,0.37554305329737797,0.39041439351113266
2016,Other Combinations,,Yes,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,No,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2017,Single-person household,,No,0.7589285714285714,18279,0.7527276935662905,0.7651294492908522
2017,Single-person household,,Yes,0.24107142857142858,18279,0.23487055070914772,0.24727230643370943
2017,Single-person household,,No,0.62778730703259,18279,0.620779506854083,0.634795107211097
2017,Single-person household,,Yes,0.37221269296740994,18279,0.36520489278890295,0.37922049314591694
2017,Single-person household,,Yes,0.5257142857142857,18279,0.5184753492293219,0.5329532221992495
2017,Single-person household,,No,0.4742857142857143,18279,0.4670467778007506,0.481524650770678
2017,Single-person household,,Yes,0.69593147751606,18279,0.6892626601013593,0.7026002949307607
2017,Single-person household,,No,0.30406852248394006,18279,0.29739970506923935,0.3107373398986408
2017,Single-person household,,Yes,0.7939156035328754,18279,0.788051662707097,0.7997795443586537
2017,Single-person household,,No,0.20608439646712462,18279,0.20022045564134627,0.21194833729290297
2017,Couple without children,,No,0.7160493827160493,18279,0.7095124690254451,0.7225862964066536
2017,Couple without children,,Yes,0.2839506172839506,18279,0.2774137035933463,0.29048753097455493
2017,Couple without children,,No,0.5771812080536913,18279,0.5700195581482809,0.5843428579591018
2017,Couple without children,,Yes,0.4228187919463087,18279,0.4156571420408983,0.42998044185171913
2017,Couple without children,,Yes,0.6130500758725341,18279,0.6059892546880519,0.6201108970570164
2017,Couple without children,,No,0.38694992412746587,18279,0.37988910294298367,0.3940107453119481
2017,Couple without children,,Yes,0.7597911227154047,18279,0.7535978316763348,0.7659844137544747
2017,Couple without children,,No,0.2402088772845953,18279,0.2340155862455253,0.24640216832366532
2017,Couple without children,,Yes,0.8498263888888888,18279,0.8446474382311474,0.8550053395466303
2017,Couple without children,,No,0.1501736111111111,18279,0.14499466045336964,0.15535256176885257
2017,Single parent,,No,0.7945736434108527,18279,0.7887166462393012,0.8004306405824042
2017,Single parent,,Yes,0.2054263565891473,18279,0.1995693594175958,0.2112833537606988
2017,Single parent,,No,0.7128205128205128,18279,0.7062613764979957,0.71937964914303
2017,Single parent,,Yes,0.28717948717948716,18279,0.28062035085696996,0.29373862350200436
2017,Single parent,,No,0.5862068965517241,18279,0.5790669174479717,0.5933468756554765
2017,Single parent,,Yes,0.41379310344827586,18279,0.4066531243445234,0.4209330825520283
2017,Single parent,,Yes,0.6357388316151202,18279,0.6287625233487524,0.6427151398814881
2017,Single parent,,No,0.3642611683848797,18279,0.35728486011851185,0.37123747665124757
2017,Single parent,,Yes,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Single parent,,No,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Couple with children,,No,0.8277027027027027,18279,0.8222280537792476,0.8331773516261579
2017,Couple with children,,Yes,0.17229729729729729,18279,0.16682264837384211,0.17777194622075246
2017,Couple with children,,No,0.6959459459459459,18279,0.6892772178731987,0.7026146740186932
2017,Couple with children,,Yes,0.30405405405405406,18279,0.29738532598130685,0.31072278212680127
2017,Couple with children,,Yes,0.5136986301369864,18279,0.5064528224152053,0.5209444378587674
2017,Couple with children,,No,0.4863013698630137,18279,0.47905556214123257,0.4935471775847948
2017,Couple with children,,Yes,0.7438858695652174,18279,0.7375581127591172,0.7502136263713176
2017,Couple with children,,No,0.2561141304347826,18279,0.24978637362868245,0.26244188724088274
2017,Couple with children,,Yes,0.870899470899471,18279,0.8660384456226216,0.8757604961763203
2017,Couple with children,,No,0.1291005291005291,18279,0.12423950382367967,0.13396155437737853
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.7222222222222222,18279,0.71572894375556,0.7287155006888845
2017,Multi-generational household,,Yes,0.2777777777777778,18279,0.2712844993111155,0.2842710562444401
2017,Multi-generational household,,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Multi-generational household,,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Multi-generational household,,Yes,0.7,18279,0.693356613765079,0.706643386234921
2017,Multi-generational household,,No,0.3,18279,0.29335661376507893,0.30664338623492104
2017,Multi-generational household,,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Multi-generational household,,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Other Combinations,,No,0.8787878787878788,18279,0.8740564216556101,0.8835193359201474
2017,Other Combinations,,Yes,0.12121212121212122,18279,0.11648066407985257,0.12594357834438985
2017,Other Combinations,,No,0.55,18279,0.5427878050646612,0.5572121949353389
2017,Other Combinations,,Yes,0.45,18279,0.44278780506466114,0.4572121949353389
2017,Other Combinations,,No,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Other Combinations,,Yes,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Other Combinations,,Yes,0.6779661016949152,18279,0.6711922662936292,0.6847399370962013
2017,Other Combinations,,No,0.3220338983050847,18279,0.31526006290379865,0.3288077337063708
2017,Other Combinations,,Yes,0.85,18279,0.8448235151497795,0.8551764848502205
2017,Other Combinations,,No,0.15,18279,0.14482351514977948,0.1551764848502205
2018,Single-person household,,No,0.7627677100494233,17878,0.7565320898478182,0.7690033302510285
2018,Single-person household,,Yes,0.2372322899505766,17878,0.23099666974897146,0.24346791015218175
2018,Single-person household,,No,0.6905158069883528,17878,0.6837393505112095,0.6972922634654961
2018,Single-person household,,Yes,0.30948419301164726,17878,0.30270773653450395,0.31626064948879057
2018,Single-person household,,Yes,0.5420827389443652,17878,0.5347793757012497,0.5493861021874807
2018,Single-person household,,No,0.4579172610556348,17878,0.4506138978125192,0.4652206242987504
2018,Single-person household,,Yes,0.6810699588477366,17878,0.6742380796011622,0.6879018380943109
2018,Single-person household,,No,0.31893004115226337,17878,0.31209816190568906,0.32576192039883767
2018,Single-person household,,Yes,0.7851387645478961,17878,0.7791180387397614,0.7911594903560308
2018,Single-person household,,No,0.21486123545210384,17878,0.20884050964396914,0.22088196126023854
2018,Couple without children,,No,0.7248677248677249,17878,0.7183214120238537,0.7314140377115961
2018,Couple without children,,Yes,0.2751322751322751,17878,0.268585962288404,0.28167858797614626
2018,Couple without children,,No,0.5967213114754099,17878,0.5895303822352388,0.6039122407155809
2018,Couple without children,,Yes,0.40327868852459015,17878,0.3960877592844191,0.4104696177647612
2018,Couple without children,,Yes,0.6191247974068071,17878,0.6120064848501122,0.6262431099635021
2018,Couple without children,,No,0.38087520259319285,17878,0.3737568900364979,0.3879935151498878
2018,Couple without children,,Yes,0.7430865298840321,17878,0.7366816684730824,0.7494913912949819
2018,Couple without children,,No,0.2569134701159679,17878,0.2505086087050181,0.26331833152691764
2018,Couple without children,,Yes,0.8650306748466258,17878,0.8600219185982366,0.8700394310950149
2018,Couple without children,,No,0.13496932515337423,17878,0.12996056890498514,0.13997808140176332
2018,Single parent,,No,0.8347457627118644,17878,0.8293013627971614,0.8401901626265674
2018,Single parent,,Yes,0.1652542372881356,17878,0.15980983737343252,0.17069863720283868
2018,Single parent,,No,0.7071240105540897,17878,0.7004530821235129,0.7137949389846665
2018,Single parent,,Yes,0.2928759894459103,17878,0.2862050610153335,0.29954691787648713
2018,Single parent,,No,0.5522388059701493,17878,0.5449495484834054,0.5595280634568932
2018,Single parent,,Yes,0.44776119402985076,17878,0.44047193654310685,0.4550504515165947
2018,Single parent,,Yes,0.6811145510835913,17878,0.6742829258291272,0.6879461763380554
2018,Single parent,,No,0.3188854489164087,17878,0.31205382366194456,0.3257170741708728
2018,Single parent,,Yes,0.8043478260869565,17878,0.7985326765120031,0.81016297566191
2018,Single parent,,No,0.1956521739130435,17878,0.1898370243380901,0.20146732348799687
2018,Couple with children,,No,0.8419117647058824,17878,0.8365639091347536,0.8472596202770111
2018,Couple with children,,Yes,0.15808823529411764,17878,0.1527403797229889,0.16343609086524638
2018,Couple with children,,No,0.6756238003838771,17878,0.6687614393064253,0.682486161461329
2018,Couple with children,,Yes,0.32437619961612285,17878,0.317513838538671,0.3312385606935747
2018,Couple with children,,Yes,0.5715883668903803,17878,0.5643345110037415,0.578842222777019
2018,Couple with children,,No,0.42841163310961966,17878,0.4211577772229809,0.4356654889962584
2018,Couple with children,,Yes,0.7513774104683195,17878,0.7450416906299915,0.7577131303066476
2018,Couple with children,,No,0.24862258953168045,17878,0.24228686969335245,0.25495830937000846
2018,Couple with children,,Yes,0.8726877040261154,17878,0.8678016168808822,0.8775737911713486
2018,Couple with children,,No,0.12731229597388466,17878,0.12242620882865143,0.13219838311911788
2018,Multi-generational household,,No,0.7894736842105263,17878,0.783497573572738,0.7954497948483147
2018,Multi-generational household,,Yes,0.21052631578947367,17878,0.20455020515168534,0.216502426427262
2018,Multi-generational household,,No,0.7619047619047619,17878,0.7556613454644525,0.7681481783450712
2018,Multi-generational household,,Yes,0.23809523809523808,17878,0.2318518216549288,0.24433865453554737
2018,Multi-generational household,,No,0.6190476190476191,17878,0.6119290290537185,0.6261662090415197
2018,Multi-generational household,,Yes,0.38095238095238093,17878,0.37383379095848035,0.3880709709462815
2018,Multi-generational household,,Yes,0.6451612903225806,17878,0.638147605409818,0.6521749752353433
2018,Multi-generational household,,No,0.3548387096774194,17878,0.34782502476465665,0.3618523945901821
2018,Multi-generational household,,Yes,0.72,17878,0.7134182426245883,0.7265817573754116
2018,Multi-generational household,,No,0.28,17878,0.27341824262458836,0.2865817573754117
2018,Other Combinations,,No,0.6842105263157895,17878,0.6773967118289097,0.6910243408026693
2018,Other Combinations,,Yes,0.3157894736842105,17878,0.3089756591973307,0.3226032881710903
2018,Other Combinations,,No,0.7692307692307693,17878,0.7630546754780829,0.7754068629834556
2018,Other Combinations,,Yes,0.23076923076923078,17878,0.22459313701654443,0.23694532452191713
2018,Other Combinations,,No,0.5121951219512195,17878,0.5048679329623191,0.5195223109401199
2018,Other Combinations,,Yes,0.4878048780487805,17878,0.4804776890598801,0.49513206703768087
2018,Other Combinations,,Yes,0.6818181818181818,17878,0.6749905738967065,0.6886457897396571
2018,Other Combinations,,No,0.3181818181818182,17878,0.3113542102603428,0.32500942610329353
2018,Other Combinations,,Yes,0.9154929577464789,17878,0.9114156775324509,0.9195702379605069
2018,Other Combinations,,No,0.08450704225352113,17878,0.08042976203949316,0.08858432246754909
2019,Single-person household,,No,0.7295719844357976,18428,0.723158753415334,0.7359852154562613
2019,Single-person household,,Yes,0.2704280155642023,18428,0.2640147845437386,0.276841246584666
2019,Single-person household,,No,0.6597222222222222,18428,0.6528813052393238,0.6665631392051207
2019,Single-person household,,Yes,0.3402777777777778,18428,0.3334368607948793,0.3471186947606763
2019,Single-person household,,Yes,0.5703479576399395,18428,0.5632006026116746,0.5774953126682044
2019,Single-person household,,No,0.4296520423600605,18428,0.4225046873317955,0.43679939738832546
2019,Single-person household,,Yes,0.7033333333333334,18428,0.6967380729577566,0.7099285937089101
2019,Single-person household,,No,0.2966666666666667,18428,0.2900714062910899,0.3032619270422435
2019,Single-person household,,Yes,0.8132780082987552,18428,0.8076515614633109,0.8189044551341995
2019,Single-person household,,No,0.18672199170124482,18428,0.18109554486580054,0.1923484385366891
2019,Couple without children,,No,0.6778523489932886,18428,0.6711053288502217,0.6845993691363556
2019,Couple without children,,Yes,0.3221476510067114,18428,0.31540063086364445,0.32889467114977833
2019,Couple without children,,No,0.588,18428,0.5808935248681464,0.5951064751318536
2019,Couple without children,,Yes,0.412,18428,0.40489352486814645,0.4191064751318535
2019,Couple without children,,Yes,0.6612021857923497,18428,0.654368509388372,0.6680358621963274
2019,Couple without children,,No,0.33879781420765026,18428,0.33196413780367257,0.34563149061162796
2019,Couple without children,,Yes,0.7794970986460348,18428,0.7735111722109589,0.7854830250811107
2019,Couple without children,,No,0.2205029013539652,18428,0.21451697491888927,0.22648882778904111
2019,Couple without children,,Yes,0.8811326967402041,18428,0.8764599866898157,0.8858054067905925
2019,Couple without children,,No,0.11886730325979585,18428,0.11419459320940745,0.12354001331018424
2019,Single parent,,No,0.8154761904761905,18428,0.8098754065489557,0.8210769744034252
2019,Single parent,,Yes,0.18452380952380953,18428,0.17892302559657483,0.19012459345104424
2019,Single parent,,No,0.6812080536912751,18428,0.6744796734453109,0.6879364339372394
2019,Single parent,,Yes,0.3187919463087248,18428,0.3120635660627606,0.32552032655468904
2019,Single parent,,No,0.50920245398773,18428,0.5019845117069253,0.5164203962685348
2019,Single parent,,Yes,0.49079754601226994,18428,0.4835796037314652,0.4980154882930747
2019,Single parent,,Yes,0.6437908496732027,18428,0.6368766501929318,0.6507050491534735
2019,Single parent,,No,0.3562091503267974,18428,0.34929495084652656,0.36312334980706823
2019,Single parent,,Yes,0.8248407643312102,18428,0.8193527081539391,0.8303288205084813
2019,Single parent,,No,0.1751592356687898,18428,0.1696711794915187,0.1806472918460609
2019,Couple with children,,No,0.8109756097560976,18428,0.8053225992978528,0.8166286202143425
2019,Couple with children,,Yes,0.18902439024390244,18428,0.1833713797856576,0.19467740070214729
